OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1064,14630,187.000000000000000,2745,2,62,1253,11805,189,1743
306,4/10/2021 15:00:00,12-17,1409,16039,251.000000000000000,2996,,62,,11805,,1743
307,4/11/2021 15:00:00,12-17,1055,17094,150.000000000000000,3146,1,63,1206,13011,151,1894
308,4/12/2021 15:00:00,12-17,965,18059,248.000000000000000,3394,2,65,1215,14226,250,2144
309,4/13/2021 15:00:00,12-17,1823,19882,276.000000000000000,3670,,65,,14226,,2144
310,4/14/2021 15:00:00,12-17,2393,22275,309.000000000000000,3979,,65,,14226,,2144
311,4/15/2021 15:00:00,12-17,1563,23838,247.000000000000000,4226,1,66,1811,16037,248,2392
312,4/16/2021 15:00:00,12-17,1940,25778,247.000000000000000,4473,,66,,16037,,2392
313,4/17/2021 15:00:00,12-17,2536,28314,203.000000000000000,4676,,66,,16037,,2392
314,4/18/2021 15:00:00,12-17,2060,30374,234.000000000000000,4910,,66,,16037,,2392
315,4/19/2021 15:00:00,12-17,1330,31704,404.000000000000000,5314,,66,,16037,,2392
316,4/20/2021 15:00:00,12-17,1513,33217,475.000000000000000,5789,,66,,16037,,2392
317,4/21/2021 15:00:00,12-17,2958,36175,705.000000000000000,6494,,66,,16037,,2392
318,4/22/2021 15:00:00,12-17,1767,37942,462.000000000000000,6956,,66,,16037,,2392
319,4/23/2021 15:00:00,12-17,1928,39870,647.000000000000000,7603,,66,,16037,,2392
320,4/24/2021 15:00:00,12-17,2148,42018,557.000000000000000,8160,,66,,16037,,2392
321,4/25/2021 15:00:00,12-17,1792,43810,197.000000000000000,8357,,66,,16037,,2392
322,4/26/2021 15:00:00,12-17,1428,45238,652.000000000000000,9009,,66,,16037,,2392
323,4/27/2021 15:00:00,12-17,1493,46731,845.000000000000000,9854,,66,,16037,,2392
324,4/28/2021 15:00:00,12-17,2739,49470,1212.000000000000000,11066,,66,,16037,,2392
325,4/29/2021 15:00:00,12-17,1626,51096,1089.000000000000000,12155,,66,,16037,,2392
326,4/30/2021 15:00:00,12-17,1658,52754,981.000000000000000,13136,1,67,2640,18677,982,3374
327,5/1/2021 15:00:00,12-17,1505,54259,1301.000000000000000,14437,,67,,18677,,3374
328,5/2/2021 15:00:00,12-17,714,54973,940.000000000000000,15377,1,68,1655,20332,941,4315
329,5/3/2021 15:00:00,12-17,765,55738,1115.000000000000000,16492,,68,,20332,,4315
330,5/4/2021 15:00:00,12-17,1020,56758,1696.000000000000000,18188,,68,,20332,,4315
331,5/5/2021 15:00:00,12-17,1927,58685,2395.000000000000000,20583,,68,,20332,,4315
332,5/6/2021 15:00:00,12-17,876,59561,1452.000000000000000,22035,,68,,20332,,4315
333,5/7/2021 15:00:00,12-17,916,60477,2004.000000000000000,24039,,68,,20332,,4315
334,5/8/2021 15:00:00,12-17,855,61332,2491.000000000000000,26530,,68,,20332,,4315
335,5/9/2021 15:00:00,12-17,471,61803,1175.000000000000000,27705,,68,,20332,,4315
336,5/10/2021 15:00:00,12-17,479,62282,1536.000000000000000,29241,,68,,20332,,4315
337,5/11/2021 15:00:00,12-17,801,63083,1557.000000000000000,30798,,68,,20332,,4315
338,5/12/2021 15:00:00,12-17,1919,65002,2884.000000000000000,33682,1,69,4804,25136,2885,7200
339,5/13/2021 15:00:00,12-17,10875,75877,1853.000000000000000,35535,,69,,25136,,7200
340,5/14/2021 15:00:00,12-17,10510,86387,1643.000000000000000,37178,,69,,25136,,7200
341,5/15/2021 15:00:00,12-17,11745,98132,1865.000000000000000,39043,1,70,13611,38747,1866,9066
342,5/16/2021 15:00:00,12-17,4260,102392,1638.000000000000000,40681,,70,,38747,,9066
343,5/17/2021 15:00:00,12-17,6964,109356,1504.000000000000000,42185,,70,,38747,,9066
344,5/18/2021 15:00:00,12-17,8594,117950,1672.000000000000000,43857,,70,,38747,,9066
345,5/19/2021 15:00:00,12-17,13739,131689,2576.000000000000000,46433,,70,,38747,,9066
346,5/20/2021 15:00:00,12-17,6749,138438,1590.000000000000000,48023,,70,,38747,,9066
347,5/21/2021 15:00:00,12-17,6648,145086,1906.000000000000000,49929,,70,,38747,,9066
348,3/23/2021 15:00:00,50-64,14689,373787,3465.000000000000000,173062,666,17910,18820,248476,4131,70407
349,3/24/2021 15:00:00,50-64,16503,390290,4566.000000000000000,177628,582,18492,21651,270127,5148,75555
350,3/25/2021 15:00:00,50-64,17262,407552,4234.000000000000000,181862,1067,19559,22563,292690,5301,80856
351,3/26/2021 15:00:00,50-64,15410,422962,5271.000000000000000,187133,1034,20593,21715,314405,6305,87161
352,3/27/2021 15:00:00,50-64,11252,434214,3309.000000000000000,190442,1604,22197,16165,330570,4913,92074
353,3/28/2021 15:00:00,50-64,7737,441951,2470.000000000000000,192912,1002,23199,11209,341779,3472,95546
354,3/29/2021 15:00:00,50-64,13207,455158,5956.000000000000000,198868,479,23678,19642,361421,6435,101981
355,3/30/2021 15:00:00,50-64,17391,472549,6097.000000000000000,204965,783,24461,24271,385692,6880,108861
356,3/31/2021 15:00:00,50-64,16125,488674,7563.000000000000000,212528,2444,26905,26132,411824,10007,118868
357,4/1/2021 15:00:00,50-64,16968,505642,9263.000000000000000,221791,2360,29265,28591,440415,11623,130491
358,4/2/2021 15:00:00,50-64,13684,519326,7533.000000000000000,229324,2414,31679,23631,464046,9947,140438
359,4/3/2021 15:00:00,50-64,7108,526434,4512.000000000000000,233836,1728,33407,13348,477394,6240,146678
360,4/4/2021 15:00:00,50-64,2761,529195,2945.000000000000000,236781,314,33721,6020,483414,3259,149937
361,4/5/2021 15:00:00,50-64,9269,538464,7808.000000000000000,244589,2561,36282,19638,503052,10369,160306
362,4/6/2021 15:00:00,50-64,13617,552081,8750.000000000000000,253339,3612,39894,25979,529031,12362,172668
363,4/7/2021 15:00:00,50-64,12007,564088,9609.000000000000000,262948,4494,44388,26110,555141,14103,186771
364,4/8/2021 15:00:00,50-64,14108,578196,10263.000000000000000,273211,4850,49238,29221,584362,15113,201884
365,4/9/2021 15:00:00,50-64,10253,588449,10269.000000000000000,283480,5500,54738,26022,610384,15769,217653
366,4/10/2021 15:00:00,50-64,7446,595895,7803.000000000000000,291283,2639,57377,17888,628272,10442,228095
367,4/11/2021 15:00:00,50-64,4967,600862,4728.000000000000000,296011,3046,60423,12741,641013,7774,235869
368,4/12/2021 15:00:00,50-64,6996,607858,11040.000000000000000,307051,3803,64226,21839,662852,14843,250712
369,4/13/2021 15:00:00,50-64,12871,620729,11557.000000000000000,318608,117,64343,24545,687397,11674,262386
370,4/14/2021 15:00:00,50-64,11038,631767,12459.000000000000000,331067,75,64418,23572,710969,12534,274920
371,4/15/2021 15:00:00,50-64,11556,643323,13351.000000000000000,344418,47,64465,24954,735923,13398,288318
372,4/16/2021 15:00:00,50-64,10153,653476,13457.000000000000000,357875,4,64469,23614,759537,13461,301779
373,4/17/2021 15:00:00,50-64,8141,661617,7935.000000000000000,365810,2,64471,16078,775615,7937,309716
374,4/18/2021 15:00:00,50-64,4924,666541,7329.000000000000000,373139,1,64472,12254,787869,7330,317046
375,4/19/2021 15:00:00,50-64,7962,674503,14898.000000000000000,388037,11,64483,22871,810740,14909,331955
376,4/20/2021 15:00:00,50-64,8354,682857,17960.000000000000000,405997,12,64495,26326,837066,17972,349927
377,4/21/2021 15:00:00,50-64,9760,692617,18262.000000000000000,424259,3,64498,28025,865091,18265,368192
378,4/22/2021 15:00:00,50-64,9814,702431,16932.000000000000000,441191,2,64500,26748,891839,16934,385126
379,4/23/2021 15:00:00,50-64,8799,711230,15336.000000000000000,456527,1,64501,24136,915975,15337,400463
380,4/24/2021 15:00:00,50-64,6591,717821,10753.000000000000000,467280,24,64525,17368,933343,10777,411240
381,4/25/2021 15:00:00,50-64,4628,722449,3040.000000000000000,470320,8,64533,7676,941019,3048,414288
382,4/26/2021 15:00:00,50-64,6709,729158,12413.000000000000000,482733,72,64605,19194,960213,12485,426773
383,4/27/2021 15:00:00,50-64,7068,736226,11886.000000000000000,494619,365,64970,19319,979532,12251,439024
384,4/28/2021 15:00:00,50-64,7034,743260,13855.000000000000000,508474,466,65436,21355,1000887,14321,453345
385,4/29/2021 15:00:00,50-64,7429,750689,13276.000000000000000,521750,494,65930,21199,1022086,13770,467115
386,4/30/2021 15:00:00,50-64,7245,757934,10535.000000000000000,532285,547,66477,18327,1040413,11082,478197
387,5/1/2021 15:00:00,50-64,4504,762438,7654.000000000000000,539939,339,66816,12497,1052910,7993,486190
388,5/2/2021 15:00:00,50-64,2118,764556,4256.000000000000000,544195,255,67071,6629,1059539,4511,490701
389,5/3/2021 15:00:00,50-64,3216,767772,8305.000000000000000,552500,625,67696,12146,1071685,8930,499631
390,5/4/2021 15:00:00,50-64,3684,771456,12237.000000000000000,564737,590,68286,16511,1088196,12827,512458
391,5/5/2021 15:00:00,50-64,4696,776152,10958.000000000000000,575695,641,68927,16295,1104491,11599,524057
392,5/6/2021 15:00:00,50-64,4270,780422,12258.000000000000000,587953,610,69537,17138,1121629,12868,536925
393,5/7/2021 15:00:00,50-64,4028,784450,9823.000000000000000,597776,620,70157,14471,1136100,10443,547368
394,5/8/2021 15:00:00,50-64,2381,786831,8325.000000000000000,606101,427,70584,11133,1147233,8752,556120
395,3/23/2021 15:00:00,18-49,15448,525199,4921.000000000000000,274030,387,21542,20756,317305,5308,96691
396,3/24/2021 15:00:00,18-49,16919,542118,5920.000000000000000,279950,393,21935,23232,340537,6313,103004
397,3/25/2021 15:00:00,18-49,18581,560699,5402.000000000000000,285352,860,22795,24843,365380,6262,109266
398,3/26/2021 15:00:00,18-49,15570,576269,6559.000000000000000,291911,1018,23813,23147,388527,7577,116843
399,3/27/2021 15:00:00,18-49,12130,588399,4274.000000000000000,296185,768,24581,17172,405699,5042,121885
400,3/28/2021 15:00:00,18-49,7511,595910,3258.000000000000000,299443,531,25112,11300,416999,3789,125674
401,3/29/2021 15:00:00,18-49,12982,608892,7426.000000000000000,306869,377,25489,20785,437784,7803,133477
402,3/30/2021 15:00:00,18-49,18072,626964,7777.000000000000000,314646,626,26115,26475,464259,8403,141880
403,3/31/2021 15:00:00,18-49,19205,646169,9545.000000000000000,324191,2531,28646,31281,495540,12076,153956
404,4/1/2021 15:00:00,18-49,18527,664696,11904.000000000000000,336095,2379,31025,32810,528350,14283,168239
405,4/2/2021 15:00:00,18-49,16382,681078,9520.000000000000000,345615,2971,33996,28873,557223,12491,180730
406,4/3/2021 15:00:00,18-49,11851,692929,6467.000000000000000,352082,2264,36260,20582,577805,8731,189461
407,4/4/2021 15:00:00,18-49,4702,697631,3972.000000000000000,356054,536,36796,9210,587015,4508,193969
408,4/5/2021 15:00:00,18-49,15462,713093,9227.000000000000000,365281,3153,39949,27842,614857,12380,206349
409,4/6/2021 15:00:00,18-49,21734,734827,10562.000000000000000,375843,5466,45415,37762,652619,16028,222377
410,4/7/2021 15:00:00,18-49,19691,754518,11417.000000000000000,387260,6951,52366,38059,690678,18368,240745
411,4/8/2021 15:00:00,18-49,23451,777969,13122.000000000000000,400382,7127,59493,43700,734378,20249,260994
412,4/9/2021 15:00:00,18-49,19949,797918,12475.000000000000000,412857,7386,66879,39810,774188,19861,280855
413,4/10/2021 15:00:00,18-49,13719,811637,9754.000000000000000,422611,4229,71108,27702,801890,13983,294838
414,4/11/2021 15:00:00,18-49,10660,822297,5868.000000000000000,428479,7002,78110,23530,825420,12870,307708
415,4/12/2021 15:00:00,18-49,14956,837253,13881.000000000000000,442360,6084,84194,34921,860341,19965,327673
416,4/13/2021 15:00:00,18-49,25159,862412,14394.000000000000000,456754,208,84402,39761,900102,14602,342275
417,4/14/2021 15:00:00,18-49,24210,886622,14653.000000000000000,471407,99,84501,38962,939064,14752,357027
418,4/15/2021 15:00:00,18-49,25419,912041,14781.000000000000000,486188,87,84588,40287,979351,14868,371895
419,4/16/2021 15:00:00,18-49,21888,933929,14922.000000000000000,501110,6,84594,36816,1016167,14928,386823
420,4/17/2021 15:00:00,18-49,19636,953565,8582.000000000000000,509692,3,84597,28221,1044388,8585,395408
421,4/18/2021 15:00:00,18-49,12087,965652,6847.000000000000000,516539,3,84600,18937,1063325,6850,402258
422,4/19/2021 15:00:00,18-49,17388,983040,14527.000000000000000,531066,25,84625,31940,1095265,14552,416810
423,4/20/2021 15:00:00,18-49,17745,1000785,17054.000000000000000,548120,6,84631,34805,1130070,17060,433870
424,4/21/2021 15:00:00,18-49,23711,1024496,19778.000000000000000,567898,8,84639,43497,1173567,19786,453656
425,4/22/2021 15:00:00,18-49,21329,1045825,18162.000000000000000,586060,11,84650,39502,1213069,18173,471829
426,4/23/2021 15:00:00,18-49,19397,1065222,17430.000000000000000,603490,10,84660,36837,1249906,17440,489269
427,4/24/2021 15:00:00,18-49,16078,1081300,14506.000000000000000,617996,47,84707,30631,1280537,14553,503822
428,4/25/2021 15:00:00,18-49,11732,1093032,4475.000000000000000,622471,11,84718,16218,1296755,4486,508308
429,4/26/2021 15:00:00,18-49,15832,1108864,14962.000000000000000,637433,95,84813,30889,1327644,15057,523365
430,4/27/2021 15:00:00,18-49,15812,1124676,17121.000000000000000,654554,583,85396,33516,1361160,17704,541069
431,4/28/2021 15:00:00,18-49,16876,1141552,20270.000000000000000,674824,706,86102,37852,1399012,20976,562045
432,4/29/2021 15:00:00,18-49,15884,1157436,20505.000000000000000,695329,750,86852,37139,1436151,21255,583300
433,4/30/2021 15:00:00,18-49,17079,1174515,17643.000000000000000,712972,839,87691,35561,1471712,18482,601782
434,5/1/2021 15:00:00,18-49,11269,1185784,13770.000000000000000,726742,534,88225,25573,1497285,14304,616086
435,5/2/2021 15:00:00,18-49,5768,1191552,9203.000000000000000,735945,475,88700,15446,1512731,9678,625764
436,5/3/2021 15:00:00,18-49,7494,1199046,16029.000000000000000,751974,1031,89731,24554,1537285,17060,642824
437,5/4/2021 15:00:00,18-49,8086,1207132,22701.000000000000000,774675,843,90574,31630,1568915,23544,666368
438,5/5/2021 15:00:00,18-49,10754,1217886,20790.000000000000000,795465,984,91558,32528,1601443,21774,688142
439,5/6/2021 15:00:00,18-49,9933,1227819,22900.000000000000000,818365,847,92405,33680,1635123,23747,711889
440,5/7/2021 15:00:00,18-49,10852,1238671,20818.000000000000000,839183,983,93388,32653,1667776,21801,733690
441,5/8/2021 15:00:00,18-49,6565,1245236,17414.000000000000000,856597,726,94114,24705,1692481,18140,751830
442,5/22/2021 15:00:00,12-17,6560,151646,1388.000000000000000,51317,,70,,38747,,9066
443,5/23/2021 15:00:00,12-17,3367,155013,834.000000000000000,52151,,70,,38747,,9066
444,5/24/2021 15:00:00,12-17,3974,158987,783.000000000000000,52934,,70,,38747,,9066
445,5/25/2021 15:00:00,12-17,3293,162280,1104.000000000000000,54038,1,71,4398,43145,1105,10171
446,5/26/2021 15:00:00,12-17,8390,170670,1804.000000000000000,55842,,71,,43145,,10171
447,5/27/2021 15:00:00,12-17,2502,173172,1030.000000000000000,56872,1,72,3533,46678,1031,11202
448,5/28/2021 15:00:00,12-17,2937,176109,854.000000000000000,57726,,72,,46678,,11202
449,5/29/2021 15:00:00,12-17,2952,179061,787.000000000000000,58513,,72,,46678,,11202
450,5/30/2021 15:00:00,12-17,1404,180465,453.000000000000000,58966,,72,,46678,,11202
451,5/31/2021 15:00:00,12-17,278,180743,192.000000000000000,59158,,72,,46678,,11202
452,6/1/2021 15:00:00,12-17,1966,182709,1004.000000000000000,60162,,72,,46678,,11202
453,6/2/2021 15:00:00,12-17,3303,186012,2346.000000000000000,62508,,72,,46678,,11202
454,6/3/2021 15:00:00,12-17,1692,187704,8767.000000000000000,71275,,72,,46678,,11202
455,6/4/2021 15:00:00,12-17,1765,189469,8849.000000000000000,80124,4,76,10618,57296,8853,20055
456,6/5/2021 15:00:00,12-17,2186,191655,10620.000000000000000,90744,,76,,57296,,20055
457,6/6/2021 15:00:00,12-17,1115,192770,3705.000000000000000,94449,,76,,57296,,20055
458,6/7/2021 15:00:00,12-17,1690,194460,7448.000000000000000,101897,,76,,57296,,20055
459,6/8/2021 15:00:00,12-17,1613,196073,8622.000000000000000,110519,1,77,10236,67532,8623,28678
460,6/9/2021 15:00:00,12-17,2603,198676,12807.000000000000000,123326,,77,,67532,,28678
461,6/10/2021 15:00:00,12-17,1731,200407,7529.000000000000000,130855,,77,,67532,,28678
462,6/11/2021 15:00:00,12-17,1949,202356,5864.000000000000000,136719,,77,,67532,,28678
463,6/12/2021 15:00:00,12-17,1477,203833,6045.000000000000000,142764,1,78,7523,75055,6046,34724
464,6/13/2021 15:00:00,12-17,390,204223,2965.000000000000000,145729,,78,,75055,,34724
465,6/14/2021 15:00:00,12-17,1464,205687,3151.000000000000000,148880,,78,,75055,,34724
466,6/15/2021 15:00:00,12-17,1372,207059,3996.000000000000000,152876,,78,,75055,,34724
467,6/16/2021 15:00:00,12-17,2106,209165,8057.000000000000000,160933,,78,,75055,,34724
468,6/17/2021 15:00:00,12-17,1684,210849,2790.000000000000000,163723,1,79,4475,79530,2791,37515
469,6/18/2021 15:00:00,12-17,1535,212384,2847.000000000000000,166570,,79,,79530,,37515
470,6/19/2021 15:00:00,12-17,1165,213549,2745.000000000000000,169315,,79,,79530,,37515
471,6/20/2021 15:00:00,12-17,598,214147,1238.000000000000000,170553,,79,,79530,,37515
472,6/21/2021 15:00:00,12-17,1418,215565,855.000000000000000,171408,,79,,79530,,37515
473,6/22/2021 15:00:00,12-17,1188,216753,1930.000000000000000,173338,1,80,3119,82649,1931,39446
474,6/23/2021 15:00:00,12-17,1663,218416,3060.000000000000000,176398,,80,,82649,,39446
475,6/24/2021 15:00:00,12-17,1321,219737,1587.000000000000000,177985,,80,,82649,,39446
476,6/25/2021 15:00:00,12-17,1269,221006,1541.000000000000000,179526,,80,,82649,,39446
477,6/26/2021 15:00:00,12-17,861,221867,1846.000000000000000,181372,,80,,82649,,39446
478,6/27/2021 15:00:00,12-17,632,222499,868.000000000000000,182240,,80,,82649,,39446
479,6/28/2021 15:00:00,12-17,1142,223641,1638.000000000000000,183878,1,81,2781,85430,1639,41085
480,6/29/2021 15:00:00,12-17,1148,224789,1487.000000000000000,185365,,81,,85430,,41085
481,6/30/2021 15:00:00,12-17,1438,226227,2247.000000000000000,187612,,81,,85430,,41085
482,7/1/2021 15:00:00,12-17,1201,227428,1596.000000000000000,189208,2,83,2799,88229,1598,42683
483,7/2/2021 15:00:00,12-17,1099,228527,1648.000000000000000,190856,,83,,88229,,42683
484,7/3/2021 15:00:00,12-17,663,229190,1128.000000000000000,191984,,83,,88229,,42683
485,7/4/2021 15:00:00,12-17,84,229274,119.000000000000000,192103,,83,,88229,,42683
486,7/5/2021 15:00:00,12-17,883,230157,919.000000000000000,193022,,83,,88229,,42683
487,7/6/2021 15:00:00,12-17,968,231125,1529.000000000000000,194551,,83,,88229,,42683
488,7/7/2021 15:00:00,12-17,1015,232140,1779.000000000000000,196330,,83,,88229,,42683
489,7/8/2021 15:00:00,12-17,1042,233182,1462.000000000000000,197792,,83,,88229,,42683
490,7/9/2021 15:00:00,12-17,1081,234263,1489.000000000000000,199281,1,84,2571,90800,1490,44173
491,5/9/2021 15:00:00,50-64,1011,787842,3067.000000000000000,609168,215,70799,4293,1151526,3282,559402
492,5/10/2021 15:00:00,50-64,2138,789980,8334.000000000000000,617502,456,71255,10928,1162454,8790,568192
493,5/11/2021 15:00:00,50-64,2722,792702,8652.000000000000000,626154,477,71732,11851,1174305,9129,577321
494,5/12/2021 15:00:00,50-64,2909,795611,9847.000000000000000,636001,560,72292,13316,1187621,10407,587728
495,5/13/2021 15:00:00,50-64,2709,798320,9101.000000000000000,645102,432,72724,12242,1199863,9533,597261
496,5/14/2021 15:00:00,50-64,3342,801662,7903.000000000000000,653005,550,73274,11795,1211658,8453,605714
497,5/15/2021 15:00:00,50-64,2216,803878,5981.000000000000000,658986,432,73706,8629,1220287,6413,612127
498,5/16/2021 15:00:00,50-64,1092,804970,4178.000000000000000,663164,316,74022,5586,1225873,4494,616621
499,5/17/2021 15:00:00,50-64,2336,807306,6817.000000000000000,669981,564,74586,9717,1235590,7381,624002
500,5/18/2021 15:00:00,50-64,2955,810261,8005.000000000000000,677986,561,75147,11521,1247111,8566,632568
501,5/19/2021 15:00:00,50-64,3108,813369,8312.000000000000000,686298,486,75633,11906,1259017,8798,641366
502,5/20/2021 15:00:00,50-64,2946,816315,8889.000000000000000,695187,552,76185,12387,1271404,9441,650807
503,5/21/2021 15:00:00,50-64,3023,819338,7985.000000000000000,703172,479,76664,11487,1282891,8464,659271
504,5/22/2021 15:00:00,50-64,2094,821432,4906.000000000000000,708078,339,77003,7339,1290230,5245,664516
505,5/23/2021 15:00:00,50-64,1083,822515,2827.000000000000000,710905,256,77259,4166,1294396,3083,667599
506,5/24/2021 15:00:00,50-64,2089,824604,4596.000000000000000,715501,409,77668,7094,1301490,5005,672604
507,5/25/2021 15:00:00,50-64,2249,826853,5099.000000000000000,720600,344,78012,7692,1309182,5443,678047
508,5/26/2021 15:00:00,50-64,2188,829041,4864.000000000000000,725464,418,78430,7470,1316652,5282,683329
509,5/27/2021 15:00:00,50-64,2014,831055,4920.000000000000000,730384,332,78762,7266,1323918,5252,688581
510,5/28/2021 15:00:00,50-64,2119,833174,5028.000000000000000,735412,384,79146,7531,1331449,5412,693993
511,5/29/2021 15:00:00,50-64,1325,834499,2709.000000000000000,738121,259,79405,4293,1335742,2968,696961
512,5/30/2021 15:00:00,50-64,640,835139,1424.000000000000000,739545,148,79553,2212,1337954,1572,698533
513,5/31/2021 15:00:00,50-64,302,835441,816.000000000000000,740361,84,79637,1202,1339156,900,699433
514,6/1/2021 15:00:00,50-64,1560,837001,4178.000000000000000,744539,309,79946,6047,1345203,4487,703920
515,6/2/2021 15:00:00,50-64,1473,838474,3782.000000000000000,748321,275,80221,5530,1350733,4057,707977
516,6/3/2021 15:00:00,50-64,1427,839901,3323.000000000000000,751644,318,80539,5068,1355801,3641,711618
517,6/4/2021 15:00:00,50-64,1538,841439,3401.000000000000000,755045,324,80863,5263,1361064,3725,715343
518,6/5/2021 15:00:00,50-64,1067,842506,2164.000000000000000,757209,192,81055,3423,1364487,2356,717699
519,6/6/2021 15:00:00,50-64,488,842994,823.000000000000000,758032,92,81147,1403,1365890,915,718614
520,6/7/2021 15:00:00,50-64,1102,844096,2257.000000000000000,760289,199,81346,3558,1369448,2456,721070
521,6/8/2021 15:00:00,50-64,1118,845214,2748.000000000000000,763037,258,81604,4124,1373572,3006,724076
522,6/9/2021 15:00:00,50-64,1161,846375,2553.000000000000000,765590,264,81868,3978,1377550,2817,726893
523,6/10/2021 15:00:00,50-64,1249,847624,2737.000000000000000,768327,268,82136,4254,1381804,3005,729898
524,6/11/2021 15:00:00,50-64,1260,848884,3011.000000000000000,771338,326,82462,4597,1386401,3337,733235
525,6/12/2021 15:00:00,50-64,801,849685,1937.000000000000000,773275,156,82618,2894,1389295,2093,735328
526,6/13/2021 15:00:00,50-64,303,849988,989.000000000000000,774264,77,82695,1369,1390664,1066,736394
527,6/14/2021 15:00:00,50-64,900,850888,2111.000000000000000,776375,161,82856,3172,1393836,2272,738666
528,6/15/2021 15:00:00,50-64,974,851862,2389.000000000000000,778764,213,83069,3576,1397412,2602,741268
529,6/16/2021 15:00:00,50-64,981,852843,2200.000000000000000,780964,189,83258,3370,1400782,2389,743657
530,6/17/2021 15:00:00,50-64,1109,853952,2218.000000000000000,783182,195,83453,3522,1404304,2413,746070
531,6/18/2021 15:00:00,50-64,1201,855153,2201.000000000000000,785383,195,83648,3597,1407901,2396,748466
532,6/19/2021 15:00:00,50-64,691,855844,1391.000000000000000,786774,161,83809,2243,1410144,1552,750018
533,6/20/2021 15:00:00,50-64,319,856163,660.000000000000000,787434,80,83889,1059,1411203,740,750758
534,6/21/2021 15:00:00,50-64,878,857041,1049.000000000000000,788483,152,84041,2079,1413282,1201,751959
535,6/22/2021 15:00:00,50-64,865,857906,1523.000000000000000,790006,167,84208,2555,1415837,1690,753649
536,6/23/2021 15:00:00,50-64,997,858903,1653.000000000000000,791659,166,84374,2816,1418653,1819,755468
537,6/24/2021 15:00:00,50-64,941,859844,1544.000000000000000,793203,146,84520,2631,1421284,1690,757158
538,7/10/2021 15:00:00,12-17,812,235075,1061.000000000000000,200342,,84,,90800,,44173
539,7/11/2021 15:00:00,12-17,637,235712,549.000000000000000,200891,,84,,90800,,44173
540,7/12/2021 15:00:00,12-17,1026,236738,1325.000000000000000,202216,,84,,90800,,44173
541,7/13/2021 15:00:00,12-17,1188,237926,1097.000000000000000,203313,1,85,2286,93086,1098,45271
542,7/14/2021 15:00:00,12-17,1184,239110,1433.000000000000000,204746,,85,,93086,,45271
543,7/15/2021 15:00:00,12-17,1262,240372,1207.000000000000000,205953,,85,,93086,,45271
544,7/16/2021 15:00:00,12-17,1213,241585,1130.000000000000000,207083,,85,,93086,,45271
545,7/17/2021 15:00:00,12-17,765,242350,788.000000000000000,207871,,85,,93086,,45271
546,7/18/2021 15:00:00,12-17,465,242815,560.000000000000000,208431,,85,,93086,,45271
547,7/19/2021 15:00:00,12-17,1209,244024,1061.000000000000000,209492,,85,,93086,,45271
548,7/20/2021 15:00:00,12-17,1263,245287,1117.000000000000000,210609,,85,,93086,,45271
549,7/21/2021 15:00:00,12-17,1394,246681,1205.000000000000000,211814,,85,,93086,,45271
550,7/22/2021 15:00:00,12-17,1485,248166,1004.000000000000000,212818,1,86,2490,95576,1005,46276
551,7/23/2021 15:00:00,12-17,1517,249683,987.000000000000000,213805,1,87,2505,98081,988,47264
552,7/24/2021 15:00:00,12-17,936,250619,681.000000000000000,214486,1,88,1618,99699,682,47946
553,7/25/2021 15:00:00,12-17,765,251384,209.000000000000000,214695,,88,,99699,,47946
554,7/26/2021 15:00:00,12-17,1449,252833,916.000000000000000,215611,,88,,99699,,47946
555,7/27/2021 15:00:00,12-17,1408,254241,907.000000000000000,216518,1,89,2316,102015,908,48854
556,7/28/2021 15:00:00,12-17,1606,255847,848.000000000000000,217366,,89,,102015,,48854
557,7/29/2021 15:00:00,12-17,1537,257384,924.000000000000000,218290,,89,,102015,,48854
558,7/30/2021 15:00:00,12-17,1744,259128,918.000000000000000,219208,,89,,102015,,48854
559,7/31/2021 15:00:00,12-17,972,260100,718.000000000000000,219926,1,90,1691,103706,719,49573
560,8/1/2021 15:00:00,12-17,820,260920,551.000000000000000,220477,,90,,103706,,49573
561,8/2/2021 15:00:00,12-17,1508,262428,882.000000000000000,221359,,90,,103706,,49573
562,8/3/2021 15:00:00,12-17,1623,264051,958.000000000000000,222317,,90,,103706,,49573
563,8/4/2021 15:00:00,12-17,1616,265667,933.000000000000000,223250,,90,,103706,,49573
564,8/5/2021 15:00:00,12-17,1727,267394,1043.000000000000000,224293,2,92,2772,106478,1045,50618
565,8/6/2021 15:00:00,12-17,1743,269137,1038.000000000000000,225331,,92,,106478,,50618
566,8/7/2021 15:00:00,12-17,1072,270209,644.000000000000000,225975,,92,,106478,,50618
567,8/8/2021 15:00:00,12-17,828,271037,465.000000000000000,226440,,92,,106478,,50618
568,8/9/2021 15:00:00,12-17,1598,272635,1086.000000000000000,227526,,92,,106478,,50618
569,8/10/2021 15:00:00,12-17,1597,274232,1048.000000000000000,228574,,92,,106478,,50618
570,8/11/2021 15:00:00,12-17,1612,275844,1100.000000000000000,229674,1,93,2713,109191,1101,51719
571,8/12/2021 15:00:00,12-17,1470,277314,1080.000000000000000,230754,1,94,2551,111742,1081,52800
