OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
289,5/20/2021 15:00:00,50-64,2938,816162,8865.000000000000000,699648,554,75943,12357,1273498,9419,654259
290,5/21/2021 15:00:00,50-64,3010,819172,8007.000000000000000,707655,472,76415,11489,1284987,8479,662738
291,5/22/2021 15:00:00,50-64,2085,821257,4936.000000000000000,712591,340,76755,7361,1292348,5276,668014
292,5/23/2021 15:00:00,50-64,1080,822337,2847.000000000000000,715438,260,77015,4187,1296535,3107,671121
293,5/24/2021 15:00:00,50-64,2115,824452,4565.000000000000000,720003,409,77424,7089,1303624,4974,676095
294,5/25/2021 15:00:00,50-64,2303,826755,5070.000000000000000,725073,346,77770,7719,1311343,5416,681511
295,5/26/2021 15:00:00,50-64,2198,828953,4867.000000000000000,729940,420,78190,7485,1318828,5287,686798
296,5/27/2021 15:00:00,50-64,2002,830955,4932.000000000000000,734872,324,78514,7258,1326086,5256,692054
297,5/28/2021 15:00:00,50-64,2066,833021,5079.000000000000000,739951,383,78897,7528,1333614,5462,697516
298,5/29/2021 15:00:00,50-64,1325,834346,2721.000000000000000,742672,258,79155,4304,1337918,2979,700495
299,5/30/2021 15:00:00,50-64,661,835007,1416.000000000000000,744088,148,79303,2225,1340143,1564,702059
300,5/31/2021 15:00:00,50-64,297,835304,828.000000000000000,744916,84,79387,1209,1341352,912,702971
301,6/1/2021 15:00:00,50-64,1713,837017,4118.000000000000000,749034,315,79702,6146,1347498,4433,707404
302,6/2/2021 15:00:00,50-64,1512,838529,3770.000000000000000,752804,278,79980,5560,1353058,4048,711452
303,6/3/2021 15:00:00,50-64,1427,839956,3322.000000000000000,756126,319,80299,5068,1358126,3641,715093
304,6/4/2021 15:00:00,50-64,1516,841472,3442.000000000000000,759568,323,80622,5281,1363407,3765,718858
305,6/5/2021 15:00:00,50-64,1067,842539,2170.000000000000000,761738,192,80814,3429,1366836,2362,721220
306,6/6/2021 15:00:00,50-64,488,843027,826.000000000000000,762564,93,80907,1407,1368243,919,722139
307,6/7/2021 15:00:00,50-64,1110,844137,2255.000000000000000,764819,199,81106,3564,1371807,2454,724593
308,6/8/2021 15:00:00,50-64,1113,845250,2735.000000000000000,767554,260,81366,4108,1375915,2995,727588
309,6/9/2021 15:00:00,50-64,1164,846414,2560.000000000000000,770114,265,81631,3989,1379904,2825,730413
310,6/10/2021 15:00:00,50-64,1250,847664,2741.000000000000000,772855,265,81896,4256,1384160,3006,733419
311,6/11/2021 15:00:00,50-64,1266,848930,3029.000000000000000,775884,327,82223,4622,1388782,3356,736775
312,6/12/2021 15:00:00,50-64,801,849731,1941.000000000000000,777825,157,82380,2899,1391681,2098,738873
313,6/13/2021 15:00:00,50-64,299,850030,998.000000000000000,778823,78,82458,1375,1393056,1076,739949
314,6/14/2021 15:00:00,50-64,902,850932,2128.000000000000000,780951,165,82623,3195,1396251,2293,742242
315,6/15/2021 15:00:00,50-64,977,851909,2391.000000000000000,783342,222,82845,3590,1399841,2613,744855
316,6/16/2021 15:00:00,50-64,973,852882,2226.000000000000000,785568,191,83036,3390,1403231,2417,747272
317,6/17/2021 15:00:00,50-64,1116,853998,2218.000000000000000,787786,196,83232,3530,1406761,2414,749686
318,6/18/2021 15:00:00,50-64,1189,855187,2238.000000000000000,790024,195,83427,3622,1410383,2433,752119
319,6/19/2021 15:00:00,50-64,693,855880,1391.000000000000000,791415,160,83587,2244,1412627,1551,753670
320,6/20/2021 15:00:00,50-64,317,856197,664.000000000000000,792079,80,83667,1061,1413688,744,754414
321,6/21/2021 15:00:00,50-64,878,857075,1054.000000000000000,793133,153,83820,2085,1415773,1207,755621
322,6/22/2021 15:00:00,50-64,901,857976,1590.000000000000000,794723,169,83989,2660,1418433,1759,757380
323,6/23/2021 15:00:00,50-64,1004,858980,1667.000000000000000,796390,173,84162,2844,1421277,1840,759220
324,6/24/2021 15:00:00,50-64,944,859924,1555.000000000000000,797945,150,84312,2649,1423926,1705,760925
325,2/13/2021 15:00:00,12-17,18,686,7.000000000000000,218,,0,,0,,0
326,2/14/2021 15:00:00,12-17,19,705,3.000000000000000,221,,0,,0,,0
327,2/15/2021 15:00:00,12-17,12,717,23.000000000000000,244,,0,,0,,0
328,2/16/2021 15:00:00,12-17,26,743,15.000000000000000,259,,0,,0,,0
329,2/17/2021 15:00:00,12-17,6,749,19.000000000000000,278,,0,,0,,0
330,2/18/2021 15:00:00,12-17,4,753,1.000000000000000,279,,0,,0,,0
331,2/19/2021 15:00:00,12-17,12,765,22.000000000000000,301,,0,,0,,0
332,2/20/2021 15:00:00,12-17,24,789,39.000000000000000,340,,0,,0,,0
333,2/21/2021 15:00:00,12-17,14,803,14.000000000000000,354,,0,,0,,0
334,2/22/2021 15:00:00,12-17,13,816,24.000000000000000,378,,0,,0,,0
335,2/23/2021 15:00:00,12-17,35,851,46.000000000000000,424,,0,,0,,0
336,2/24/2021 15:00:00,12-17,33,884,19.000000000000000,443,,0,,0,,0
337,2/25/2021 15:00:00,12-17,36,920,34.000000000000000,477,,0,,0,,0
338,2/26/2021 15:00:00,12-17,30,950,17.000000000000000,494,,0,,0,,0
339,2/27/2021 15:00:00,12-17,48,998,22.000000000000000,516,,0,,0,,0
340,2/28/2021 15:00:00,12-17,34,1032,1.000000000000000,517,,0,,0,,0
341,3/1/2021 15:00:00,12-17,61,1093,19.000000000000000,536,,0,,0,,0
342,3/2/2021 15:00:00,12-17,36,1129,9.000000000000000,545,,0,,0,,0
343,3/3/2021 15:00:00,12-17,44,1173,20.000000000000000,565,1,1,65,65,21,21
344,3/4/2021 15:00:00,12-17,29,1202,21.000000000000000,586,2,3,52,117,23,44
345,3/5/2021 15:00:00,12-17,39,1241,17.000000000000000,603,1,4,57,174,18,62
346,3/6/2021 15:00:00,12-17,80,1321,14.000000000000000,617,4,8,98,272,18,80
347,3/7/2021 15:00:00,12-17,42,1363,15.000000000000000,632,1,9,58,330,16,96
348,3/8/2021 15:00:00,12-17,81,1444,13.000000000000000,645,,9,,330,,96
349,3/9/2021 15:00:00,12-17,94,1538,24.000000000000000,669,2,11,120,450,26,122
350,3/10/2021 15:00:00,12-17,108,1646,14.000000000000000,683,1,12,123,573,15,137
351,3/11/2021 15:00:00,12-17,158,1804,8.000000000000000,691,,12,,573,,137
352,3/12/2021 15:00:00,12-17,138,1942,19.000000000000000,710,,12,,573,,137
353,3/13/2021 15:00:00,12-17,163,2105,9.000000000000000,719,1,13,173,746,10,147
354,3/14/2021 15:00:00,12-17,155,2260,16.000000000000000,735,,13,,746,,147
355,3/15/2021 15:00:00,12-17,167,2427,22.000000000000000,757,,13,,746,,147
356,3/16/2021 15:00:00,12-17,212,2639,17.000000000000000,774,1,14,230,976,18,165
357,3/17/2021 15:00:00,12-17,257,2896,39.000000000000000,813,,14,,976,,165
358,3/18/2021 15:00:00,12-17,233,3129,35.000000000000000,848,1,15,269,1245,36,201
359,3/19/2021 15:00:00,12-17,205,3334,28.000000000000000,876,,15,,1245,,201
360,3/20/2021 15:00:00,12-17,257,3591,38.000000000000000,914,,15,,1245,,201
361,3/21/2021 15:00:00,12-17,226,3817,32.000000000000000,946,,15,,1245,,201
362,3/22/2021 15:00:00,12-17,269,4086,35.000000000000000,981,,15,,1245,,201
363,3/23/2021 15:00:00,12-17,308,4394,43.000000000000000,1024,,15,,1245,,201
364,3/24/2021 15:00:00,12-17,322,4716,40.000000000000000,1064,,15,,1245,,201
365,3/25/2021 15:00:00,12-17,349,5065,39.000000000000000,1103,,15,,1245,,201
366,3/26/2021 15:00:00,12-17,256,5321,29.000000000000000,1132,1,16,286,1531,30,231
367,3/27/2021 15:00:00,12-17,251,5572,72.000000000000000,1204,,16,,1531,,231
368,3/28/2021 15:00:00,12-17,202,5774,30.000000000000000,1234,2,18,234,1765,32,263
369,3/29/2021 15:00:00,12-17,324,6098,71.000000000000000,1305,1,19,396,2161,72,335
370,3/30/2021 15:00:00,12-17,519,6617,78.000000000000000,1383,1,20,598,2759,79,414
371,3/31/2021 15:00:00,12-17,683,7300,88.000000000000000,1471,8,28,779,3538,96,510
372,4/1/2021 15:00:00,12-17,598,7898,147.000000000000000,1618,1,29,746,4284,148,658
373,4/2/2021 15:00:00,12-17,728,8626,115.000000000000000,1733,7,36,850,5134,122,780
374,6/25/2021 15:00:00,50-64,990,860914,1638.000000000000000,799583,195,84507,2823,1426749,1833,762758
375,6/26/2021 15:00:00,50-64,604,861518,979.000000000000000,800562,92,84599,1675,1428424,1071,763829
376,6/27/2021 15:00:00,50-64,391,861909,525.000000000000000,801087,39,84638,955,1429379,564,764393
377,6/28/2021 15:00:00,50-64,710,862619,1017.000000000000000,802104,140,84778,1867,1431246,1157,765550
378,6/29/2021 15:00:00,50-64,803,863422,1117.000000000000000,803221,128,84906,2048,1433294,1245,766795
379,6/30/2021 15:00:00,50-64,887,864309,1077.000000000000000,804298,150,85056,2114,1435408,1227,768022
380,7/1/2021 15:00:00,50-64,772,865081,1149.000000000000000,805447,124,85180,2045,1437453,1273,769295
381,7/2/2021 15:00:00,50-64,912,865993,1165.000000000000000,806612,143,85323,2220,1439673,1308,770603
382,7/3/2021 15:00:00,50-64,530,866523,636.000000000000000,807248,59,85382,1225,1440898,695,771298
383,7/4/2021 15:00:00,50-64,72,866595,77.000000000000000,807325,16,85398,165,1441063,93,771391
384,7/5/2021 15:00:00,50-64,547,867142,606.000000000000000,807931,74,85472,1227,1442290,680,772071
385,7/6/2021 15:00:00,50-64,734,867876,1094.000000000000000,809025,123,85595,1951,1444241,1217,773288
386,7/7/2021 15:00:00,50-64,729,868605,1036.000000000000000,810061,109,85704,1874,1446115,1145,774433
387,7/8/2021 15:00:00,50-64,774,869379,1082.000000000000000,811143,158,85862,2014,1448129,1240,775673
388,7/9/2021 15:00:00,50-64,922,870301,1205.000000000000000,812348,129,85991,2256,1450385,1334,777007
389,7/10/2021 15:00:00,50-64,547,870848,676.000000000000000,813024,81,86072,1304,1451689,757,777764
390,7/11/2021 15:00:00,50-64,361,871209,361.000000000000000,813385,41,86113,763,1452452,402,778166
391,7/12/2021 15:00:00,50-64,732,871941,807.000000000000000,814192,88,86201,1627,1454079,895,779061
392,7/13/2021 15:00:00,50-64,723,872664,825.000000000000000,815017,74,86275,1622,1455701,899,779960
393,7/14/2021 15:00:00,50-64,693,873357,873.000000000000000,815890,104,86379,1670,1457371,977,780937
394,7/15/2021 15:00:00,50-64,760,874117,846.000000000000000,816736,88,86467,1694,1459065,934,781871
395,7/16/2021 15:00:00,50-64,881,874998,1014.000000000000000,817750,95,86562,1990,1461055,1109,782980
396,7/17/2021 15:00:00,50-64,569,875567,582.000000000000000,818332,57,86619,1208,1462263,639,783619
397,7/18/2021 15:00:00,50-64,355,875922,339.000000000000000,818671,20,86639,714,1462977,359,783978
398,7/19/2021 15:00:00,50-64,882,876804,789.000000000000000,819460,83,86722,1754,1464731,872,784850
399,7/20/2021 15:00:00,50-64,915,877719,761.000000000000000,820221,90,86812,1766,1466497,851,785701
400,7/21/2021 15:00:00,50-64,926,878645,814.000000000000000,821035,102,86914,1842,1468339,916,786617
401,7/22/2021 15:00:00,50-64,1071,879716,819.000000000000000,821854,125,87039,2015,1470354,944,787561
402,7/23/2021 15:00:00,50-64,1306,881022,935.000000000000000,822789,129,87168,2370,1472724,1064,788625
403,7/24/2021 15:00:00,50-64,721,881743,573.000000000000000,823362,72,87240,1366,1474090,645,789270
404,7/25/2021 15:00:00,50-64,511,882254,181.000000000000000,823543,25,87265,717,1474807,206,789476
405,7/26/2021 15:00:00,50-64,1023,883277,600.000000000000000,824143,100,87365,1723,1476530,700,790176
406,7/27/2021 15:00:00,50-64,1117,884394,728.000000000000000,824871,114,87479,1959,1478489,842,791018
407,7/28/2021 15:00:00,50-64,1186,885580,747.000000000000000,825618,111,87590,2044,1480533,858,791876
408,7/29/2021 15:00:00,50-64,1169,886749,715.000000000000000,826333,110,87700,1994,1482527,825,792701
409,7/30/2021 15:00:00,50-64,1397,888146,858.000000000000000,827191,141,87841,2396,1484923,999,793700
410,7/31/2021 15:00:00,50-64,828,888974,491.000000000000000,827682,55,87896,1374,1486297,546,794246
411,8/1/2021 15:00:00,50-64,561,889535,310.000000000000000,827992,37,87933,908,1487205,347,794593
412,8/2/2021 15:00:00,50-64,1252,890787,626.000000000000000,828618,75,88008,1953,1489158,701,795294
413,8/3/2021 15:00:00,50-64,1231,892018,668.000000000000000,829286,131,88139,2030,1491188,799,796093
414,8/4/2021 15:00:00,50-64,1279,893297,684.000000000000000,829970,150,88289,2113,1493301,834,796927
415,8/5/2021 15:00:00,50-64,1297,894594,723.000000000000000,830693,123,88412,2143,1495444,846,797773
416,8/6/2021 15:00:00,50-64,1438,896032,840.000000000000000,831533,122,88534,2400,1497844,962,798735
417,8/7/2021 15:00:00,50-64,825,896857,478.000000000000000,832011,69,88603,1372,1499216,547,799282
418,8/8/2021 15:00:00,50-64,557,897414,318.000000000000000,832329,35,88638,910,1500126,353,799635
419,8/9/2021 15:00:00,50-64,1106,898520,760.000000000000000,833089,83,88721,1949,1502075,843,800478
420,8/10/2021 15:00:00,50-64,1141,899661,733.000000000000000,833822,80,88801,1954,1504029,813,801291
421,8/11/2021 15:00:00,50-64,1074,900735,703.000000000000000,834525,125,88926,1902,1505931,828,802119
422,8/12/2021 15:00:00,50-64,1080,901815,828.000000000000000,835353,116,89042,2024,1507955,944,803063
423,8/13/2021 15:00:00,50-64,1139,902954,974.000000000000000,836327,113,89155,2226,1510181,1087,804150
424,8/14/2021 15:00:00,50-64,776,903730,590.000000000000000,836917,72,89227,1438,1511619,662,804812
425,8/15/2021 15:00:00,50-64,468,904198,464.000000000000000,837381,36,89263,968,1512587,500,805312
426,8/16/2021 15:00:00,50-64,852,905050,839.000000000000000,838220,87,89350,1778,1514365,926,806238
427,8/17/2021 15:00:00,50-64,1018,906068,953.000000000000000,839173,101,89451,2072,1516437,1054,807292
428,8/18/2021 15:00:00,50-64,951,907019,919.000000000000000,840092,117,89568,1987,1518424,1036,808328
429,8/19/2021 15:00:00,50-64,990,908009,950.000000000000000,841042,104,89672,2044,1520468,1054,809382
430,8/20/2021 15:00:00,50-64,1133,909142,1174.000000000000000,842216,100,89772,2407,1522875,1274,810656
431,8/21/2021 15:00:00,50-64,608,909750,678.000000000000000,842894,71,89843,1357,1524232,749,811405
432,8/22/2021 15:00:00,50-64,419,910169,466.000000000000000,843360,28,89871,913,1525145,494,811899
433,8/23/2021 15:00:00,50-64,952,911121,1034.000000000000000,844394,74,89945,2060,1527205,1108,813007
434,8/24/2021 15:00:00,50-64,990,912111,1054.000000000000000,845448,107,90052,2151,1529356,1161,814168
435,8/25/2021 15:00:00,50-64,1013,913124,1066.000000000000000,846514,113,90165,2192,1531548,1179,815347
436,8/26/2021 15:00:00,50-64,1028,914152,1202.000000000000000,847716,125,90290,2355,1533903,1327,816674
437,8/27/2021 15:00:00,50-64,1006,915158,1257.000000000000000,848973,89,90379,2352,1536255,1346,818020
438,8/28/2021 15:00:00,50-64,695,915853,767.000000000000000,849740,71,90450,1533,1537788,838,818858
439,8/29/2021 15:00:00,50-64,450,916303,511.000000000000000,850251,20,90470,981,1538769,531,819389
440,8/30/2021 15:00:00,50-64,906,917209,1041.000000000000000,851292,75,90545,2022,1540791,1116,820505
441,8/31/2021 15:00:00,50-64,886,918095,1016.000000000000000,852308,95,90640,1997,1542788,1111,821616
442,9/1/2021 15:00:00,50-64,917,919012,951.000000000000000,853259,115,90755,1983,1544771,1066,822682
443,9/2/2021 15:00:00,50-64,854,919866,957.000000000000000,854216,94,90849,1905,1546676,1051,823733
444,9/3/2021 15:00:00,50-64,919,920785,1167.000000000000000,855383,71,90920,2157,1548833,1238,824971
445,9/4/2021 15:00:00,50-64,468,921253,625.000000000000000,856008,43,90963,1136,1549969,668,825639
446,9/5/2021 15:00:00,50-64,364,921617,396.000000000000000,856404,24,90987,784,1550753,420,826059
447,9/6/2021 15:00:00,50-64,161,921778,183.000000000000000,856587,16,91003,360,1551113,199,826258
448,9/7/2021 15:00:00,50-64,730,922508,1149.000000000000000,857736,77,91080,1956,1553069,1226,827484
449,9/8/2021 15:00:00,50-64,699,923207,910.000000000000000,858646,92,91172,1701,1554770,1002,828486
450,9/9/2021 15:00:00,50-64,808,924015,946.000000000000000,859592,80,91252,1834,1556604,1026,829512
451,9/10/2021 15:00:00,50-64,978,924993,1094.000000000000000,860686,92,91344,2164,1558768,1186,830698
452,9/11/2021 15:00:00,50-64,565,925558,582.000000000000000,861268,74,91418,1221,1559989,656,831354
453,9/12/2021 15:00:00,50-64,401,925959,410.000000000000000,861678,18,91436,829,1560818,428,831782
454,9/13/2021 15:00:00,50-64,819,926778,844.000000000000000,862522,69,91505,1732,1562550,913,832695
455,9/14/2021 15:00:00,50-64,733,927511,887.000000000000000,863409,84,91589,1704,1564254,971,833666
456,9/15/2021 15:00:00,50-64,711,928222,881.000000000000000,864290,89,91678,1681,1565935,970,834636
457,9/16/2021 15:00:00,50-64,686,928908,913.000000000000000,865203,76,91754,1675,1567610,989,835625
458,9/17/2021 15:00:00,50-64,749,929657,1019.000000000000000,866222,87,91841,1855,1569465,1106,836731
459,9/18/2021 15:00:00,50-64,493,930150,541.000000000000000,866763,46,91887,1080,1570545,587,837318
460,9/19/2021 15:00:00,50-64,317,930467,391.000000000000000,867154,22,91909,730,1571275,413,837731
461,9/20/2021 15:00:00,50-64,646,931113,784.000000000000000,867938,62,91971,1492,1572767,846,838577
462,9/21/2021 15:00:00,50-64,581,931694,846.000000000000000,868784,77,92048,1504,1574271,923,839500
463,9/22/2021 15:00:00,50-64,655,932349,791.000000000000000,869575,67,92115,1513,1575784,858,840358
464,9/23/2021 15:00:00,50-64,641,932990,685.000000000000000,870260,70,92185,1396,1577180,755,841113
465,9/24/2021 15:00:00,50-64,693,933683,867.000000000000000,871127,75,92260,1635,1578815,942,842055
466,9/25/2021 15:00:00,50-64,536,934219,469.000000000000000,871596,18,92278,1023,1579838,487,842542
467,9/26/2021 15:00:00,50-64,318,934537,312.000000000000000,871908,14,92292,644,1580482,326,842868
468,4/3/2021 15:00:00,12-17,592,9218,124.000000000000000,1857,8,44,724,5858,132,912
469,4/4/2021 15:00:00,12-17,218,9436,86.000000000000000,1943,,44,,5858,,912
470,4/5/2021 15:00:00,12-17,838,10274,139.000000000000000,2082,3,47,980,6838,142,1054
471,4/6/2021 15:00:00,12-17,1150,11424,142.000000000000000,2224,3,50,1295,8133,145,1199
472,4/7/2021 15:00:00,12-17,1190,12614,218.000000000000000,2442,8,58,1416,9549,226,1425
473,4/8/2021 15:00:00,12-17,1206,13820,214.000000000000000,2656,7,65,1427,10976,221,1646
474,4/9/2021 15:00:00,12-17,1070,14890,194.000000000000000,2850,2,67,1266,12242,196,1842
475,4/10/2021 15:00:00,12-17,1406,16296,257.000000000000000,3107,2,69,1665,13907,259,2101
476,4/11/2021 15:00:00,12-17,1061,17357,152.000000000000000,3259,1,70,1214,15121,153,2254
477,4/12/2021 15:00:00,12-17,968,18325,253.000000000000000,3512,3,73,1224,16345,256,2510
478,4/13/2021 15:00:00,12-17,1814,20139,283.000000000000000,3795,,73,,16345,,2510
479,4/14/2021 15:00:00,12-17,2400,22539,326.000000000000000,4121,,73,,16345,,2510
480,4/15/2021 15:00:00,12-17,1567,24106,253.000000000000000,4374,1,74,1821,18166,254,2764
481,4/16/2021 15:00:00,12-17,1948,26054,251.000000000000000,4625,,74,,18166,,2764
482,4/17/2021 15:00:00,12-17,2532,28586,219.000000000000000,4844,,74,,18166,,2764
483,4/18/2021 15:00:00,12-17,2077,30663,241.000000000000000,5085,,74,,18166,,2764
484,4/19/2021 15:00:00,12-17,1336,31999,412.000000000000000,5497,,74,,18166,,2764
485,4/20/2021 15:00:00,12-17,1526,33525,478.000000000000000,5975,,74,,18166,,2764
486,4/21/2021 15:00:00,12-17,2978,36503,727.000000000000000,6702,,74,,18166,,2764
487,4/22/2021 15:00:00,12-17,1767,38270,465.000000000000000,7167,,74,,18166,,2764
488,4/23/2021 15:00:00,12-17,1940,40210,657.000000000000000,7824,,74,,18166,,2764
489,4/24/2021 15:00:00,12-17,2158,42368,570.000000000000000,8394,,74,,18166,,2764
490,4/25/2021 15:00:00,12-17,1805,44173,200.000000000000000,8594,,74,,18166,,2764
491,4/26/2021 15:00:00,12-17,1440,45613,666.000000000000000,9260,,74,,18166,,2764
492,4/27/2021 15:00:00,12-17,1498,47111,862.000000000000000,10122,,74,,18166,,2764
493,4/28/2021 15:00:00,12-17,2746,49857,1224.000000000000000,11346,,74,,18166,,2764
494,4/29/2021 15:00:00,12-17,1638,51495,1095.000000000000000,12441,,74,,18166,,2764
495,4/30/2021 15:00:00,12-17,1666,53161,997.000000000000000,13438,2,76,2665,20831,999,3763
496,5/1/2021 15:00:00,12-17,1571,54732,1371.000000000000000,14809,,76,,20831,,3763
497,5/2/2021 15:00:00,12-17,716,55448,947.000000000000000,15756,1,77,1664,22495,948,4711
498,5/3/2021 15:00:00,12-17,762,56210,1091.000000000000000,16847,,77,,22495,,4711
499,5/4/2021 15:00:00,12-17,1017,57227,1672.000000000000000,18519,,77,,22495,,4711
500,5/5/2021 15:00:00,12-17,1937,59164,2408.000000000000000,20927,,77,,22495,,4711
501,5/6/2021 15:00:00,12-17,891,60055,1463.000000000000000,22390,,77,,22495,,4711
502,5/7/2021 15:00:00,12-17,941,60996,2021.000000000000000,24411,,77,,22495,,4711
503,5/8/2021 15:00:00,12-17,852,61848,2497.000000000000000,26908,,77,,22495,,4711
504,5/9/2021 15:00:00,12-17,486,62334,1188.000000000000000,28096,,77,,22495,,4711
505,5/10/2021 15:00:00,12-17,499,62833,1543.000000000000000,29639,,77,,22495,,4711
506,5/11/2021 15:00:00,12-17,805,63638,1575.000000000000000,31214,,77,,22495,,4711
507,5/12/2021 15:00:00,12-17,1937,65575,2906.000000000000000,34120,2,79,4845,27340,2908,7619
508,5/13/2021 15:00:00,12-17,10929,76504,1881.000000000000000,36001,,79,,27340,,7619
509,5/14/2021 15:00:00,12-17,10575,87079,1677.000000000000000,37678,,79,,27340,,7619
510,5/15/2021 15:00:00,12-17,11809,98888,1907.000000000000000,39585,1,80,13717,41057,1908,9527
511,5/16/2021 15:00:00,12-17,4312,103200,1655.000000000000000,41240,,80,,41057,,9527
512,5/17/2021 15:00:00,12-17,7005,110205,1523.000000000000000,42763,,80,,41057,,9527
513,5/18/2021 15:00:00,12-17,8626,118831,1705.000000000000000,44468,,80,,41057,,9527
514,5/19/2021 15:00:00,12-17,13810,132641,2615.000000000000000,47083,,80,,41057,,9527
515,5/20/2021 15:00:00,12-17,6792,139433,1616.000000000000000,48699,,80,,41057,,9527
516,5/21/2021 15:00:00,12-17,6691,146124,1943.000000000000000,50642,,80,,41057,,9527
517,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
518,12/15/2020 15:00:00,18-49,30,43,1.000000000000000,1,,0,,0,,0
519,12/16/2020 15:00:00,18-49,437,480,3.000000000000000,4,,0,,0,,0
520,12/17/2020 15:00:00,18-49,776,1256,4.000000000000000,8,,0,,0,,0
521,12/18/2020 15:00:00,18-49,1888,3144,9.000000000000000,17,,0,,0,,0
522,12/19/2020 15:00:00,18-49,581,3725,4.000000000000000,21,,0,,0,,0
523,12/20/2020 15:00:00,18-49,239,3964,4.000000000000000,25,,0,,0,,0
524,12/21/2020 15:00:00,18-49,2551,6515,19.000000000000000,44,,0,,0,,0
525,12/22/2020 15:00:00,18-49,3197,9712,16.000000000000000,60,,0,,0,,0
526,12/23/2020 15:00:00,18-49,3254,12966,24.000000000000000,84,,0,,0,,0
527,12/24/2020 15:00:00,18-49,1604,14570,8.000000000000000,92,,0,,0,,0
528,12/25/2020 15:00:00,18-49,294,14864,1.000000000000000,93,,0,,0,,0
529,12/26/2020 15:00:00,18-49,732,15596,4.000000000000000,97,,0,,0,,0
530,12/27/2020 15:00:00,18-49,763,16359,7.000000000000000,104,,0,,0,,0
531,12/28/2020 15:00:00,18-49,5011,21370,31.000000000000000,135,,0,,0,,0
532,12/29/2020 15:00:00,18-49,5701,27071,28.000000000000000,163,,0,,0,,0
533,12/30/2020 15:00:00,18-49,7144,34215,51.000000000000000,214,,0,,0,,0
534,12/31/2020 15:00:00,18-49,4328,38543,25.000000000000000,239,,0,,0,,0
535,1/1/2021 15:00:00,18-49,1220,39763,81.000000000000000,320,,0,,0,,0
536,1/2/2021 15:00:00,18-49,1445,41208,24.000000000000000,344,,0,,0,,0
537,1/3/2021 15:00:00,18-49,1608,42816,58.000000000000000,402,,0,,0,,0
538,1/4/2021 15:00:00,18-49,6772,49588,218.000000000000000,620,,0,,0,,0
539,1/5/2021 15:00:00,18-49,6181,55769,347.000000000000000,967,,0,,0,,0
540,1/6/2021 15:00:00,18-49,7576,63345,594.000000000000000,1561,,0,,0,,0
541,1/7/2021 15:00:00,18-49,8005,71350,1145.000000000000000,2706,,0,,0,,0
542,1/8/2021 15:00:00,18-49,8308,79658,1719.000000000000000,4425,,0,,0,,0
543,1/9/2021 15:00:00,18-49,2498,82156,612.000000000000000,5037,,0,,0,,0
544,1/10/2021 15:00:00,18-49,1318,83474,261.000000000000000,5298,,0,,0,,0
545,1/11/2021 15:00:00,18-49,6552,90026,2208.000000000000000,7506,,0,,0,,0
546,1/12/2021 15:00:00,18-49,8150,98176,2858.000000000000000,10364,,0,,0,,0
547,1/13/2021 15:00:00,18-49,9452,107628,2129.000000000000000,12493,,0,,0,,0
548,1/14/2021 15:00:00,18-49,8807,116435,1164.000000000000000,13657,,0,,0,,0
549,1/15/2021 15:00:00,18-49,9460,125895,897.000000000000000,14554,,0,,0,,0
550,1/16/2021 15:00:00,18-49,2529,128424,681.000000000000000,15235,,0,,0,,0
551,1/17/2021 15:00:00,18-49,866,129290,667.000000000000000,15902,,0,,0,,0
552,1/18/2021 15:00:00,18-49,2118,131408,1380.000000000000000,17282,,0,,0,,0
553,1/19/2021 15:00:00,18-49,4826,136234,2815.000000000000000,20097,,0,,0,,0
554,1/20/2021 15:00:00,18-49,5651,141885,2953.000000000000000,23050,,0,,0,,0
555,1/21/2021 15:00:00,18-49,7241,149126,2121.000000000000000,25171,,0,,0,,0
556,1/22/2021 15:00:00,18-49,9510,158636,1691.000000000000000,26862,,0,,0,,0
557,1/23/2021 15:00:00,18-49,3204,161840,811.000000000000000,27673,,0,,0,,0
558,1/24/2021 15:00:00,18-49,762,162602,690.000000000000000,28363,,0,,0,,0
559,1/25/2021 15:00:00,18-49,4271,166873,4217.000000000000000,32580,,0,,0,,0
560,1/26/2021 15:00:00,18-49,4805,171678,4320.000000000000000,36900,,0,,0,,0
561,1/27/2021 15:00:00,18-49,5968,177646,6515.000000000000000,43415,,0,,0,,0
562,1/28/2021 15:00:00,18-49,5788,183434,4820.000000000000000,48235,,0,,0,,0
563,1/29/2021 15:00:00,18-49,5969,189403,3996.000000000000000,52231,,0,,0,,0
564,1/30/2021 15:00:00,18-49,4382,193785,1377.000000000000000,53608,,0,,0,,0
565,1/31/2021 15:00:00,18-49,1335,195120,478.000000000000000,54086,,0,,0,,0
566,2/1/2021 15:00:00,18-49,1862,196982,2341.000000000000000,56427,,0,,0,,0
567,9/27/2021 15:00:00,50-64,690,935227,450.000000000000000,872358,62,92354,1202,1581684,512,843380
568,9/28/2021 15:00:00,50-64,675,935902,686.000000000000000,873044,55,92409,1416,1583100,741,844121
569,9/29/2021 15:00:00,50-64,680,936582,713.000000000000000,873757,70,92479,1463,1584563,783,844904
