OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
282,8/1/2021 15:00:00,50-64,534,890097,296.000000000000000,824893,34,88155,864,1486082,330,792128
283,8/2/2021 15:00:00,50-64,1210,891307,610.000000000000000,825503,75,88230,1895,1487977,685,792813
284,8/3/2021 15:00:00,50-64,1173,892480,635.000000000000000,826138,128,88358,1936,1489913,763,793576
285,8/4/2021 15:00:00,50-64,1227,893707,653.000000000000000,826791,143,88501,2023,1491936,796,794372
286,8/5/2021 15:00:00,50-64,1237,894944,693.000000000000000,827484,120,88621,2050,1493986,813,795185
287,8/6/2021 15:00:00,50-64,1421,896365,846.000000000000000,828330,117,88738,2384,1496370,963,796148
288,8/7/2021 15:00:00,50-64,823,897188,476.000000000000000,828806,67,88805,1366,1497736,543,796691
289,8/8/2021 15:00:00,50-64,549,897737,320.000000000000000,829126,34,88839,903,1498639,354,797045
290,8/9/2021 15:00:00,50-64,1108,898845,763.000000000000000,829889,78,88917,1949,1500588,841,797886
291,8/10/2021 15:00:00,50-64,1122,899967,734.000000000000000,830623,77,88994,1933,1502521,811,798697
292,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
293,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
294,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
295,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
296,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
297,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
298,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
299,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
300,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
301,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
302,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
303,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
304,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
305,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
306,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
307,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
308,3/1/2021 15:00:00,12-17,51,1046,19.000000000000000,520,,0,,0,,0
309,3/2/2021 15:00:00,12-17,33,1079,9.000000000000000,529,,0,,0,,0
310,3/3/2021 15:00:00,12-17,43,1122,20.000000000000000,549,1,1,64,64,21,21
311,3/4/2021 15:00:00,12-17,29,1151,21.000000000000000,570,2,3,52,116,23,44
312,3/5/2021 15:00:00,12-17,35,1186,16.000000000000000,586,1,4,52,168,17,61
313,3/6/2021 15:00:00,12-17,75,1261,14.000000000000000,600,4,8,93,261,18,79
314,3/7/2021 15:00:00,12-17,42,1303,15.000000000000000,615,1,9,58,319,16,95
315,3/8/2021 15:00:00,12-17,82,1385,13.000000000000000,628,,9,,319,,95
316,3/9/2021 15:00:00,12-17,94,1479,23.000000000000000,651,2,11,119,438,25,120
317,3/10/2021 15:00:00,12-17,106,1585,13.000000000000000,664,,11,,438,,120
318,3/11/2021 15:00:00,12-17,153,1738,8.000000000000000,672,,11,,438,,120
319,3/12/2021 15:00:00,12-17,137,1875,18.000000000000000,690,,11,,438,,120
320,3/13/2021 15:00:00,12-17,160,2035,10.000000000000000,700,1,12,171,609,11,131
321,3/14/2021 15:00:00,12-17,155,2190,15.000000000000000,715,,12,,609,,131
322,3/15/2021 15:00:00,12-17,164,2354,22.000000000000000,737,,12,,609,,131
323,3/16/2021 15:00:00,12-17,211,2565,16.000000000000000,753,,12,,609,,131
324,3/17/2021 15:00:00,12-17,254,2819,39.000000000000000,792,,12,,609,,131
325,3/18/2021 15:00:00,12-17,226,3045,33.000000000000000,825,,12,,609,,131
326,3/19/2021 15:00:00,12-17,198,3243,27.000000000000000,852,,12,,609,,131
327,3/20/2021 15:00:00,12-17,252,3495,35.000000000000000,887,,12,,609,,131
328,3/21/2021 15:00:00,12-17,223,3718,32.000000000000000,919,,12,,609,,131
329,3/22/2021 15:00:00,12-17,268,3986,35.000000000000000,954,,12,,609,,131
330,3/23/2021 15:00:00,12-17,308,4294,40.000000000000000,994,,12,,609,,131
331,3/24/2021 15:00:00,12-17,317,4611,39.000000000000000,1033,,12,,609,,131
332,3/25/2021 15:00:00,12-17,347,4958,35.000000000000000,1068,,12,,609,,131
333,3/26/2021 15:00:00,12-17,253,5211,27.000000000000000,1095,1,13,281,890,28,159
334,3/27/2021 15:00:00,12-17,250,5461,69.000000000000000,1164,,13,,890,,159
335,3/28/2021 15:00:00,12-17,201,5662,30.000000000000000,1194,2,15,233,1123,32,191
336,3/29/2021 15:00:00,12-17,323,5985,69.000000000000000,1263,1,16,393,1516,70,261
337,3/30/2021 15:00:00,12-17,515,6500,77.000000000000000,1340,1,17,593,2109,78,339
338,3/31/2021 15:00:00,12-17,676,7176,86.000000000000000,1426,7,24,769,2878,93,432
339,4/1/2021 15:00:00,12-17,573,7749,135.000000000000000,1561,1,25,709,3587,136,568
340,4/2/2021 15:00:00,12-17,725,8474,113.000000000000000,1674,7,32,845,4432,120,688
341,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
342,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
343,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
344,12/17/2020 15:00:00,18-49,750,1198,2.000000000000000,4,,0,,0,,0
345,12/18/2020 15:00:00,18-49,1858,3056,5.000000000000000,9,,0,,0,,0
346,12/19/2020 15:00:00,18-49,567,3623,3.000000000000000,12,,0,,0,,0
347,12/20/2020 15:00:00,18-49,212,3835,2.000000000000000,14,,0,,0,,0
348,12/21/2020 15:00:00,18-49,2520,6355,8.000000000000000,22,,0,,0,,0
349,12/22/2020 15:00:00,18-49,3158,9513,5.000000000000000,27,,0,,0,,0
350,12/23/2020 15:00:00,18-49,3206,12719,12.000000000000000,39,,0,,0,,0
351,12/24/2020 15:00:00,18-49,1588,14307,5.000000000000000,44,,0,,0,,0
352,12/25/2020 15:00:00,18-49,293,14600,1.000000000000000,45,,0,,0,,0
353,12/26/2020 15:00:00,18-49,709,15309,3.000000000000000,48,,0,,0,,0
354,12/27/2020 15:00:00,18-49,749,16058,7.000000000000000,55,,0,,0,,0
355,12/28/2020 15:00:00,18-49,4959,21017,21.000000000000000,76,,0,,0,,0
356,12/29/2020 15:00:00,18-49,5673,26690,13.000000000000000,89,,0,,0,,0
357,12/30/2020 15:00:00,18-49,7094,33784,27.000000000000000,116,,0,,0,,0
358,12/31/2020 15:00:00,18-49,4300,38084,15.000000000000000,131,,0,,0,,0
359,1/1/2021 15:00:00,18-49,745,38829,46.000000000000000,177,,0,,0,,0
360,1/2/2021 15:00:00,18-49,1400,40229,22.000000000000000,199,,0,,0,,0
361,1/3/2021 15:00:00,18-49,1582,41811,56.000000000000000,255,,0,,0,,0
362,1/4/2021 15:00:00,18-49,6689,48500,200.000000000000000,455,,0,,0,,0
363,1/5/2021 15:00:00,18-49,6135,54635,314.000000000000000,769,,0,,0,,0
364,1/6/2021 15:00:00,18-49,7510,62145,565.000000000000000,1334,,0,,0,,0
365,1/7/2021 15:00:00,18-49,7969,70114,1109.000000000000000,2443,,0,,0,,0
366,1/8/2021 15:00:00,18-49,8257,78371,1662.000000000000000,4105,,0,,0,,0
367,1/9/2021 15:00:00,18-49,2463,80834,588.000000000000000,4693,,0,,0,,0
368,1/10/2021 15:00:00,18-49,1287,82121,250.000000000000000,4943,,0,,0,,0
369,1/11/2021 15:00:00,18-49,6525,88646,2150.000000000000000,7093,,0,,0,,0
370,1/12/2021 15:00:00,18-49,8090,96736,2804.000000000000000,9897,,0,,0,,0
371,1/13/2021 15:00:00,18-49,9399,106135,2081.000000000000000,11978,,0,,0,,0
372,1/14/2021 15:00:00,18-49,8766,114901,1121.000000000000000,13099,,0,,0,,0
373,1/15/2021 15:00:00,18-49,9414,124315,843.000000000000000,13942,,0,,0,,0
374,1/16/2021 15:00:00,18-49,2509,126824,655.000000000000000,14597,,0,,0,,0
375,1/17/2021 15:00:00,18-49,858,127682,659.000000000000000,15256,,0,,0,,0
376,1/18/2021 15:00:00,18-49,2101,129783,1357.000000000000000,16613,,0,,0,,0
377,1/19/2021 15:00:00,18-49,4799,134582,2763.000000000000000,19376,,0,,0,,0
378,1/20/2021 15:00:00,18-49,5630,140212,2895.000000000000000,22271,,0,,0,,0
379,1/21/2021 15:00:00,18-49,7136,147348,2038.000000000000000,24309,,0,,0,,0
380,1/22/2021 15:00:00,18-49,9482,156830,1622.000000000000000,25931,,0,,0,,0
381,1/23/2021 15:00:00,18-49,3176,160006,785.000000000000000,26716,,0,,0,,0
382,1/24/2021 15:00:00,18-49,752,160758,671.000000000000000,27387,,0,,0,,0
383,1/25/2021 15:00:00,18-49,4269,165027,4156.000000000000000,31543,,0,,0,,0
384,1/26/2021 15:00:00,18-49,4791,169818,4276.000000000000000,35819,,0,,0,,0
385,1/27/2021 15:00:00,18-49,5955,175773,6446.000000000000000,42265,,0,,0,,0
386,1/28/2021 15:00:00,18-49,5769,181542,4766.000000000000000,47031,,0,,0,,0
387,1/29/2021 15:00:00,18-49,5978,187520,3919.000000000000000,50950,,0,,0,,0
388,1/30/2021 15:00:00,18-49,4423,191943,1334.000000000000000,52284,,0,,0,,0
389,1/31/2021 15:00:00,18-49,1382,193325,432.000000000000000,52716,,0,,0,,0
390,2/1/2021 15:00:00,18-49,1607,194932,2135.000000000000000,54851,,0,,0,,0
391,8/11/2021 15:00:00,50-64,1059,901026,700.000000000000000,831323,129,89123,1888,1504409,829,799526
392,8/12/2021 15:00:00,50-64,1063,902089,827.000000000000000,832150,116,89239,2006,1506415,943,800469
393,8/13/2021 15:00:00,50-64,1120,903209,966.000000000000000,833116,105,89344,2191,1508606,1071,801540
394,8/14/2021 15:00:00,50-64,769,903978,587.000000000000000,833703,68,89412,1424,1510030,655,802195
395,8/15/2021 15:00:00,50-64,461,904439,456.000000000000000,834159,34,89446,951,1510981,490,802685
396,8/16/2021 15:00:00,50-64,842,905281,834.000000000000000,834993,84,89530,1760,1512741,918,803603
397,8/17/2021 15:00:00,50-64,1035,906316,928.000000000000000,835921,98,89628,2061,1514802,1026,804629
398,8/18/2021 15:00:00,50-64,972,907288,881.000000000000000,836802,112,89740,1965,1516767,993,805622
399,8/19/2021 15:00:00,50-64,943,908231,892.000000000000000,837694,103,89843,1938,1518705,995,806617
400,8/20/2021 15:00:00,50-64,1155,909386,1119.000000000000000,838813,99,89942,2373,1521078,1218,807835
401,8/21/2021 15:00:00,50-64,602,909988,677.000000000000000,839490,66,90008,1345,1522423,743,808578
402,8/22/2021 15:00:00,50-64,417,910405,452.000000000000000,839942,27,90035,896,1523319,479,809057
403,8/23/2021 15:00:00,50-64,970,911375,999.000000000000000,840941,73,90108,2042,1525361,1072,810129
404,8/24/2021 15:00:00,50-64,989,912364,1019.000000000000000,841960,113,90221,2121,1527482,1132,811261
405,8/25/2021 15:00:00,50-64,1008,913372,994.000000000000000,842954,106,90327,2108,1529590,1100,812361
406,8/26/2021 15:00:00,50-64,1036,914408,1133.000000000000000,844087,115,90442,2284,1531874,1248,813609
407,8/27/2021 15:00:00,50-64,979,915387,1205.000000000000000,845292,83,90525,2267,1534141,1288,814897
408,8/28/2021 15:00:00,50-64,683,916070,756.000000000000000,846048,65,90590,1504,1535645,821,815718
409,8/29/2021 15:00:00,50-64,448,916518,512.000000000000000,846560,20,90610,980,1536625,532,816250
410,8/30/2021 15:00:00,50-64,899,917417,1018.000000000000000,847578,73,90683,1990,1538615,1091,817341
411,8/31/2021 15:00:00,50-64,826,918243,976.000000000000000,848554,87,90770,1889,1540504,1063,818404
412,9/1/2021 15:00:00,50-64,867,919110,925.000000000000000,849479,105,90875,1897,1542401,1030,819434
413,9/2/2021 15:00:00,50-64,816,919926,919.000000000000000,850398,88,90963,1823,1544224,1007,820441
414,9/3/2021 15:00:00,50-64,866,920792,1117.000000000000000,851515,69,91032,2052,1546276,1186,821627
415,9/4/2021 15:00:00,50-64,461,921253,613.000000000000000,852128,43,91075,1117,1547393,656,822283
416,9/5/2021 15:00:00,50-64,356,921609,391.000000000000000,852519,22,91097,769,1548162,413,822696
417,9/6/2021 15:00:00,50-64,151,921760,177.000000000000000,852696,15,91112,343,1548505,192,822888
418,9/7/2021 15:00:00,50-64,623,922383,991.000000000000000,853687,68,91180,1682,1550187,1059,823947
419,9/8/2021 15:00:00,50-64,266,922649,329.000000000000000,854016,53,91233,648,1550835,382,824329
420,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
421,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
422,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
423,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
424,12/18/2020 15:00:00,65 and Older,208,295,,1,,0,,0,,0
425,12/19/2020 15:00:00,65 and Older,68,363,,1,,0,,0,,0
426,12/20/2020 15:00:00,65 and Older,20,383,,1,,0,,0,,0
427,12/21/2020 15:00:00,65 and Older,220,603,,1,,0,,0,,0
428,12/22/2020 15:00:00,65 and Older,1320,1923,,1,,0,,0,,0
429,12/23/2020 15:00:00,65 and Older,696,2619,3.000000000000000,4,,0,,0,,0
430,12/24/2020 15:00:00,65 and Older,231,2850,,4,,0,,0,,0
431,12/25/2020 15:00:00,65 and Older,393,3243,,4,,0,,0,,0
432,12/26/2020 15:00:00,65 and Older,526,3769,1.000000000000000,5,,0,,0,,0
433,12/27/2020 15:00:00,65 and Older,505,4274,,5,,0,,0,,0
434,12/28/2020 15:00:00,65 and Older,1177,5451,3.000000000000000,8,,0,,0,,0
435,12/29/2020 15:00:00,65 and Older,1688,7139,3.000000000000000,11,,0,,0,,0
436,12/30/2020 15:00:00,65 and Older,1330,8469,5.000000000000000,16,,0,,0,,0
437,12/31/2020 15:00:00,65 and Older,851,9320,4.000000000000000,20,,0,,0,,0
438,1/1/2021 15:00:00,65 and Older,884,10204,10.000000000000000,30,,0,,0,,0
439,4/3/2021 15:00:00,12-17,586,9060,126.000000000000000,1800,6,38,718,5150,132,820
440,4/4/2021 15:00:00,12-17,217,9277,86.000000000000000,1886,,38,,5150,,820
441,4/5/2021 15:00:00,12-17,827,10104,135.000000000000000,2021,3,41,965,6115,138,958
442,4/6/2021 15:00:00,12-17,1146,11250,139.000000000000000,2160,2,43,1287,7402,141,1099
443,4/7/2021 15:00:00,12-17,1184,12434,215.000000000000000,2375,8,51,1407,8809,223,1322
444,4/8/2021 15:00:00,12-17,1205,13639,211.000000000000000,2586,7,58,1423,10232,218,1540
445,4/9/2021 15:00:00,12-17,1065,14704,190.000000000000000,2776,2,60,1257,11489,192,1732
446,4/10/2021 15:00:00,12-17,1407,16111,254.000000000000000,3030,,60,,11489,,1732
447,4/11/2021 15:00:00,12-17,1057,17168,151.000000000000000,3181,2,62,1210,12699,153,1885
448,4/12/2021 15:00:00,12-17,967,18135,248.000000000000000,3429,2,64,1217,13916,250,2135
449,4/13/2021 15:00:00,12-17,1822,19957,277.000000000000000,3706,,64,,13916,,2135
450,4/14/2021 15:00:00,12-17,2399,22356,313.000000000000000,4019,,64,,13916,,2135
451,4/15/2021 15:00:00,12-17,1562,23918,250.000000000000000,4269,1,65,1813,15729,251,2386
452,4/16/2021 15:00:00,12-17,1943,25861,248.000000000000000,4517,,65,,15729,,2386
453,4/17/2021 15:00:00,12-17,2536,28397,208.000000000000000,4725,,65,,15729,,2386
454,4/18/2021 15:00:00,12-17,2063,30460,237.000000000000000,4962,,65,,15729,,2386
455,4/19/2021 15:00:00,12-17,1333,31793,405.000000000000000,5367,,65,,15729,,2386
456,4/20/2021 15:00:00,12-17,1513,33306,474.000000000000000,5841,,65,,15729,,2386
457,4/21/2021 15:00:00,12-17,2970,36276,707.000000000000000,6548,,65,,15729,,2386
458,4/22/2021 15:00:00,12-17,1770,38046,463.000000000000000,7011,,65,,15729,,2386
459,4/23/2021 15:00:00,12-17,1932,39978,649.000000000000000,7660,,65,,15729,,2386
460,4/24/2021 15:00:00,12-17,2150,42128,565.000000000000000,8225,,65,,15729,,2386
461,4/25/2021 15:00:00,12-17,1792,43920,198.000000000000000,8423,,65,,15729,,2386
462,4/26/2021 15:00:00,12-17,1429,45349,656.000000000000000,9079,,65,,15729,,2386
463,4/27/2021 15:00:00,12-17,1494,46843,850.000000000000000,9929,,65,,15729,,2386
464,4/28/2021 15:00:00,12-17,2743,49586,1218.000000000000000,11147,,65,,15729,,2386
465,4/29/2021 15:00:00,12-17,1634,51220,1093.000000000000000,12240,,65,,15729,,2386
466,4/30/2021 15:00:00,12-17,1665,52885,982.000000000000000,13222,2,67,2649,18378,984,3370
467,5/1/2021 15:00:00,12-17,1525,54410,1338.000000000000000,14560,,67,,18378,,3370
468,5/2/2021 15:00:00,12-17,716,55126,941.000000000000000,15501,1,68,1658,20036,942,4312
469,5/3/2021 15:00:00,12-17,769,55895,1118.000000000000000,16619,,68,,20036,,4312
470,5/4/2021 15:00:00,12-17,1024,56919,1696.000000000000000,18315,,68,,20036,,4312
471,5/5/2021 15:00:00,12-17,1935,58854,2399.000000000000000,20714,,68,,20036,,4312
472,5/6/2021 15:00:00,12-17,880,59734,1456.000000000000000,22170,,68,,20036,,4312
473,5/7/2021 15:00:00,12-17,921,60655,2006.000000000000000,24176,,68,,20036,,4312
474,5/8/2021 15:00:00,12-17,853,61508,2492.000000000000000,26668,,68,,20036,,4312
475,5/9/2021 15:00:00,12-17,475,61983,1176.000000000000000,27844,,68,,20036,,4312
476,5/10/2021 15:00:00,12-17,481,62464,1538.000000000000000,29382,,68,,20036,,4312
477,5/11/2021 15:00:00,12-17,806,63270,1555.000000000000000,30937,,68,,20036,,4312
478,5/12/2021 15:00:00,12-17,1922,65192,2894.000000000000000,33831,1,69,4817,24853,2895,7207
479,5/13/2021 15:00:00,12-17,10885,76077,1864.000000000000000,35695,,69,,24853,,7207
480,5/14/2021 15:00:00,12-17,10530,86607,1649.000000000000000,37344,,69,,24853,,7207
481,5/15/2021 15:00:00,12-17,11766,98373,1875.000000000000000,39219,1,70,13642,38495,1876,9083
482,5/16/2021 15:00:00,12-17,4277,102650,1641.000000000000000,40860,,70,,38495,,9083
483,5/17/2021 15:00:00,12-17,6970,109620,1506.000000000000000,42366,,70,,38495,,9083
484,5/18/2021 15:00:00,12-17,8604,118224,1683.000000000000000,44049,,70,,38495,,9083
485,5/19/2021 15:00:00,12-17,13744,131968,2591.000000000000000,46640,,70,,38495,,9083
486,5/20/2021 15:00:00,12-17,6756,138724,1599.000000000000000,48239,,70,,38495,,9083
487,5/21/2021 15:00:00,12-17,6657,145381,1922.000000000000000,50161,,70,,38495,,9083
488,1/2/2021 15:00:00,65 and Older,784,10988,3.000000000000000,33,,0,,0,,0
489,1/3/2021 15:00:00,65 and Older,770,11758,3.000000000000000,36,,0,,0,,0
490,1/4/2021 15:00:00,65 and Older,2340,14098,13.000000000000000,49,,0,,0,,0
491,1/5/2021 15:00:00,65 and Older,2372,16470,37.000000000000000,86,,0,,0,,0
492,1/6/2021 15:00:00,65 and Older,2697,19167,31.000000000000000,117,,0,,0,,0
493,1/7/2021 15:00:00,65 and Older,2230,21397,108.000000000000000,225,,0,,0,,0
494,1/8/2021 15:00:00,65 and Older,2692,24089,212.000000000000000,437,,0,,0,,0
495,1/9/2021 15:00:00,65 and Older,1170,25259,65.000000000000000,502,,0,,0,,0
496,1/10/2021 15:00:00,65 and Older,741,26000,15.000000000000000,517,,0,,0,,0
497,1/11/2021 15:00:00,65 and Older,3039,29039,238.000000000000000,755,,0,,0,,0
498,1/12/2021 15:00:00,65 and Older,4270,33309,1062.000000000000000,1817,,0,,0,,0
499,1/13/2021 15:00:00,65 and Older,3444,36753,576.000000000000000,2393,,0,,0,,0
500,1/14/2021 15:00:00,65 and Older,3693,40446,204.000000000000000,2597,,0,,0,,0
501,1/15/2021 15:00:00,65 and Older,4620,45066,441.000000000000000,3038,,0,,0,,0
502,1/16/2021 15:00:00,65 and Older,2030,47096,460.000000000000000,3498,,0,,0,,0
503,1/17/2021 15:00:00,65 and Older,669,47765,414.000000000000000,3912,,0,,0,,0
504,1/18/2021 15:00:00,65 and Older,3531,51296,831.000000000000000,4743,,0,,0,,0
505,1/19/2021 15:00:00,65 and Older,9452,60748,960.000000000000000,5703,,0,,0,,0
506,1/20/2021 15:00:00,65 and Older,12031,72779,726.000000000000000,6429,,0,,0,,0
507,1/21/2021 15:00:00,65 and Older,12322,85101,491.000000000000000,6920,,0,,0,,0
508,1/22/2021 15:00:00,65 and Older,13422,98523,896.000000000000000,7816,,0,,0,,0
509,1/23/2021 15:00:00,65 and Older,5025,103548,557.000000000000000,8373,,0,,0,,0
510,1/24/2021 15:00:00,65 and Older,1979,105527,453.000000000000000,8826,,0,,0,,0
511,1/25/2021 15:00:00,65 and Older,9730,115257,1455.000000000000000,10281,,0,,0,,0
512,1/26/2021 15:00:00,65 and Older,10263,125520,1689.000000000000000,11970,,0,,0,,0
513,1/27/2021 15:00:00,65 and Older,15368,140888,1985.000000000000000,13955,,0,,0,,0
514,1/28/2021 15:00:00,65 and Older,13751,154639,1451.000000000000000,15406,,0,,0,,0
515,1/29/2021 15:00:00,65 and Older,15432,170071,1358.000000000000000,16764,,0,,0,,0
516,1/30/2021 15:00:00,65 and Older,11189,181260,425.000000000000000,17189,,0,,0,,0
517,1/31/2021 15:00:00,65 and Older,1818,183078,470.000000000000000,17659,,0,,0,,0
518,2/1/2021 15:00:00,65 and Older,4463,187541,1193.000000000000000,18852,,0,,0,,0
519,2/2/2021 15:00:00,65 and Older,7663,195204,3067.000000000000000,21919,,0,,0,,0
520,2/3/2021 15:00:00,65 and Older,10739,205943,2838.000000000000000,24757,,0,,0,,0
521,2/4/2021 15:00:00,65 and Older,13214,219157,2907.000000000000000,27664,,0,,0,,0
522,2/5/2021 15:00:00,65 and Older,11703,230860,3785.000000000000000,31449,,0,,0,,0
523,2/6/2021 15:00:00,65 and Older,6556,237416,1592.000000000000000,33041,,0,,0,,0
524,2/7/2021 15:00:00,65 and Older,3429,240845,631.000000000000000,33672,,0,,0,,0
525,2/8/2021 15:00:00,65 and Older,7856,248701,3605.000000000000000,37277,,0,,0,,0
526,2/9/2021 15:00:00,65 and Older,9939,258640,4709.000000000000000,41986,,0,,0,,0
527,2/10/2021 15:00:00,65 and Older,11921,270561,6882.000000000000000,48868,,0,,0,,0
528,2/11/2021 15:00:00,65 and Older,13118,283679,5654.000000000000000,54522,,0,,0,,0
529,2/12/2021 15:00:00,65 and Older,10471,294150,6379.000000000000000,60901,,0,,0,,0
530,2/13/2021 15:00:00,65 and Older,6516,300666,2987.000000000000000,63888,,0,,0,,0
531,2/14/2021 15:00:00,65 and Older,3554,304220,928.000000000000000,64816,,0,,0,,0
532,2/15/2021 15:00:00,65 and Older,7016,311236,6641.000000000000000,71457,,0,,0,,0
533,2/16/2021 15:00:00,65 and Older,8964,320200,11769.000000000000000,83226,,0,,0,,0
534,2/17/2021 15:00:00,65 and Older,10101,330301,14123.000000000000000,97349,,0,,0,,0
535,2/18/2021 15:00:00,65 and Older,1459,331760,2160.000000000000000,99509,,0,,0,,0
536,2/19/2021 15:00:00,65 and Older,5615,337375,9775.000000000000000,109284,,0,,0,,0
537,2/2/2021 15:00:00,18-49,2912,197844,6530.000000000000000,61381,,0,,0,,0
538,2/3/2021 15:00:00,18-49,4656,202500,9507.000000000000000,70888,,0,,0,,0
539,2/4/2021 15:00:00,18-49,5108,207608,7892.000000000000000,78780,,0,,0,,0
540,2/5/2021 15:00:00,18-49,5171,212779,8471.000000000000000,87251,,0,,0,,0
541,2/6/2021 15:00:00,18-49,3395,216174,3022.000000000000000,90273,,0,,0,,0
542,2/7/2021 15:00:00,18-49,1446,217620,683.000000000000000,90956,,0,,0,,0
543,2/8/2021 15:00:00,18-49,3174,220794,5942.000000000000000,96898,,0,,0,,0
544,2/9/2021 15:00:00,18-49,3994,224788,5754.000000000000000,102652,,0,,0,,0
545,2/10/2021 15:00:00,18-49,4179,228967,9094.000000000000000,111746,,0,,0,,0
546,2/11/2021 15:00:00,18-49,5701,234668,7639.000000000000000,119385,,0,,0,,0
547,2/12/2021 15:00:00,18-49,5813,240481,8541.000000000000000,127926,,0,,0,,0
548,2/13/2021 15:00:00,18-49,2787,243268,2250.000000000000000,130176,,0,,0,,0
549,2/14/2021 15:00:00,18-49,2102,245370,674.000000000000000,130850,,0,,0,,0
550,2/15/2021 15:00:00,18-49,2807,248177,4255.000000000000000,135105,,0,,0,,0
551,2/16/2021 15:00:00,18-49,4280,252457,6048.000000000000000,141153,,0,,0,,0
552,2/17/2021 15:00:00,18-49,6254,258711,7897.000000000000000,149050,,0,,0,,0
553,2/18/2021 15:00:00,18-49,985,259696,1484.000000000000000,150534,,0,,0,,0
554,2/19/2021 15:00:00,18-49,2730,262426,6405.000000000000000,156939,,0,,0,,0
555,2/20/2021 15:00:00,18-49,2802,265228,6095.000000000000000,163034,,0,,0,,0
556,2/21/2021 15:00:00,18-49,1379,266607,1623.000000000000000,164657,,0,,0,,0
557,2/22/2021 15:00:00,18-49,2035,268642,4554.000000000000000,169211,,0,,0,,0
558,2/23/2021 15:00:00,18-49,4118,272760,3769.000000000000000,172980,,0,,0,,0
559,2/24/2021 15:00:00,18-49,4870,277630,6007.000000000000000,178987,,0,,0,,0
560,2/25/2021 15:00:00,18-49,4930,282560,6395.000000000000000,185382,,0,,0,,0
561,2/26/2021 15:00:00,18-49,6605,289165,7194.000000000000000,192576,,0,,0,,0
562,2/27/2021 15:00:00,18-49,4609,293774,3113.000000000000000,195689,,0,,0,,0
563,2/28/2021 15:00:00,18-49,4263,298037,1192.000000000000000,196881,,0,,0,,0
564,3/1/2021 15:00:00,18-49,7128,305165,2531.000000000000000,199412,,0,,0,,0
565,3/2/2021 15:00:00,18-49,6240,311405,2804.000000000000000,202216,4,4,9048,9048,2808,2808
566,3/3/2021 15:00:00,18-49,8688,320093,4657.000000000000000,206873,51,55,13396,22444,4708,7516
567,3/4/2021 15:00:00,18-49,8520,328613,4029.000000000000000,210902,1316,1371,13865,36309,5345,12861
568,3/5/2021 15:00:00,18-49,7383,335996,5020.000000000000000,215922,1184,2555,13587,49896,6204,19065
569,3/6/2021 15:00:00,18-49,5376,341372,2536.000000000000000,218458,2168,4723,10080,59976,4704,23769
570,3/7/2021 15:00:00,18-49,3583,344955,1425.000000000000000,219883,2630,7353,7638,67614,4055,27824
571,3/8/2021 15:00:00,18-49,6879,351834,2431.000000000000000,222314,2678,10031,11988,79602,5109,32933
572,3/9/2021 15:00:00,18-49,7396,359230,3759.000000000000000,226073,2716,12747,13871,93473,6475,39408
573,3/10/2021 15:00:00,18-49,8578,367808,4537.000000000000000,230610,3083,15830,16198,109671,7620,47028
574,3/11/2021 15:00:00,18-49,11775,379583,3860.000000000000000,234470,1142,16972,16777,126448,5002,52030
575,3/12/2021 15:00:00,18-49,11875,391458,5207.000000000000000,239677,854,17826,17936,144384,6061,58091
576,3/13/2021 15:00:00,18-49,8632,400090,2718.000000000000000,242395,460,18286,11810,156194,3178,61269
