OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/16/2021 15:00:00,12-17,212,2606,16.000000000000000,763,1,14,229,968,17,163
306,3/17/2021 15:00:00,12-17,255,2861,40.000000000000000,803,,14,,968,,163
307,3/18/2021 15:00:00,12-17,232,3093,35.000000000000000,838,1,15,268,1236,36,199
308,3/19/2021 15:00:00,12-17,203,3296,27.000000000000000,865,,15,,1236,,199
309,3/20/2021 15:00:00,12-17,258,3554,36.000000000000000,901,,15,,1236,,199
310,3/21/2021 15:00:00,12-17,224,3778,31.000000000000000,932,,15,,1236,,199
311,3/22/2021 15:00:00,12-17,268,4046,35.000000000000000,967,,15,,1236,,199
312,3/23/2021 15:00:00,12-17,309,4355,43.000000000000000,1010,,15,,1236,,199
313,3/24/2021 15:00:00,12-17,318,4673,39.000000000000000,1049,,15,,1236,,199
314,3/25/2021 15:00:00,12-17,346,5019,39.000000000000000,1088,,15,,1236,,199
315,3/26/2021 15:00:00,12-17,255,5274,28.000000000000000,1116,1,16,284,1520,29,228
316,3/27/2021 15:00:00,12-17,250,5524,71.000000000000000,1187,,16,,1520,,228
317,3/28/2021 15:00:00,12-17,202,5726,30.000000000000000,1217,2,18,234,1754,32,260
318,3/29/2021 15:00:00,12-17,324,6050,70.000000000000000,1287,1,19,395,2149,71,331
319,3/30/2021 15:00:00,12-17,518,6568,77.000000000000000,1364,1,20,596,2745,78,409
320,3/31/2021 15:00:00,12-17,681,7249,88.000000000000000,1452,8,28,777,3522,96,505
321,4/1/2021 15:00:00,12-17,583,7832,144.000000000000000,1596,1,29,728,4250,145,650
322,4/2/2021 15:00:00,12-17,727,8559,115.000000000000000,1711,7,36,849,5099,122,772
323,3/23/2021 15:00:00,50-64,14682,373834,3463.000000000000000,173855,671,17772,18816,248569,4134,70835
324,3/24/2021 15:00:00,50-64,16444,390278,4593.000000000000000,178448,588,18360,21625,270194,5181,76016
325,3/25/2021 15:00:00,50-64,17181,407459,4296.000000000000000,182744,1046,19406,22523,292717,5342,81358
326,3/26/2021 15:00:00,50-64,15401,422860,5256.000000000000000,188000,1035,20441,21692,314409,6291,87649
327,3/27/2021 15:00:00,50-64,10652,433512,3352.000000000000000,191352,1475,21916,15479,329888,4827,92476
328,3/28/2021 15:00:00,50-64,7734,441246,2491.000000000000000,193843,1002,22918,11227,341115,3493,95969
329,3/29/2021 15:00:00,50-64,13192,454438,5924.000000000000000,199767,482,23400,19598,360713,6406,102375
330,3/30/2021 15:00:00,50-64,17363,471801,6056.000000000000000,205823,786,24186,24205,384918,6842,109217
331,3/31/2021 15:00:00,50-64,16092,487893,7529.000000000000000,213352,2447,26633,26068,410986,9976,119193
332,4/1/2021 15:00:00,50-64,17209,505102,9437.000000000000000,222789,2389,29022,29035,440021,11826,131019
333,4/2/2021 15:00:00,50-64,13717,518819,7499.000000000000000,230288,2428,31450,23644,463665,9927,140946
334,4/3/2021 15:00:00,50-64,7142,525961,4553.000000000000000,234841,1703,33153,13398,477063,6256,147202
335,4/4/2021 15:00:00,50-64,2763,528724,2957.000000000000000,237798,316,33469,6036,483099,3273,150475
336,4/5/2021 15:00:00,50-64,9237,537961,7749.000000000000000,245547,2563,36032,19549,502648,10312,160787
337,4/6/2021 15:00:00,50-64,13509,551470,8724.000000000000000,254271,3622,39654,25855,528503,12346,173133
338,4/7/2021 15:00:00,50-64,11947,563417,9626.000000000000000,263897,4513,44167,26086,554589,14139,187272
339,4/8/2021 15:00:00,50-64,14021,577438,10277.000000000000000,274174,4848,49015,29146,583735,15125,202397
340,4/9/2021 15:00:00,50-64,10190,587628,10254.000000000000000,284428,5516,54531,25960,609695,15770,218167
341,4/10/2021 15:00:00,50-64,7292,594920,7858.000000000000000,292286,2639,57170,17789,627484,10497,228664
342,4/11/2021 15:00:00,50-64,4967,599887,4738.000000000000000,297024,2893,60063,12598,640082,7631,236295
343,4/12/2021 15:00:00,50-64,6935,606822,11044.000000000000000,308068,3791,63854,21770,661852,14835,251130
344,4/13/2021 15:00:00,50-64,12779,619601,11535.000000000000000,319603,118,63972,24432,686284,11653,262783
345,4/14/2021 15:00:00,50-64,10974,630575,12398.000000000000000,332001,77,64049,23449,709733,12475,275258
346,4/15/2021 15:00:00,50-64,11500,642075,13330.000000000000000,345331,48,64097,24878,734611,13378,288636
347,4/16/2021 15:00:00,50-64,10088,652163,13464.000000000000000,358795,4,64101,23556,758167,13468,302104
348,4/17/2021 15:00:00,50-64,8087,660250,7959.000000000000000,366754,3,64104,16049,774216,7962,310066
349,4/18/2021 15:00:00,50-64,4931,665181,7334.000000000000000,374088,1,64105,12266,786482,7335,317401
350,4/19/2021 15:00:00,50-64,7921,673102,14893.000000000000000,388981,11,64116,22825,809307,14904,332305
351,4/20/2021 15:00:00,50-64,8319,681421,18012.000000000000000,406993,13,64129,26344,835651,18025,350330
352,4/21/2021 15:00:00,50-64,9743,691164,18260.000000000000000,425253,4,64133,28007,863658,18264,368594
353,4/22/2021 15:00:00,50-64,9788,700952,17003.000000000000000,442256,2,64135,26793,890451,17005,385599
354,4/23/2021 15:00:00,50-64,8763,709715,15365.000000000000000,457621,1,64136,24129,914580,15366,400965
355,4/24/2021 15:00:00,50-64,6591,716306,10231.000000000000000,467852,25,64161,16847,931427,10256,411221
356,4/25/2021 15:00:00,50-64,4638,720944,3060.000000000000000,470912,8,64169,7706,939133,3068,414289
357,4/26/2021 15:00:00,50-64,6694,727638,12365.000000000000000,483277,72,64241,19131,958264,12437,426726
358,4/27/2021 15:00:00,50-64,7066,734704,11846.000000000000000,495123,365,64606,19277,977541,12211,438937
359,4/28/2021 15:00:00,50-64,6993,741697,13843.000000000000000,508966,466,65072,21302,998843,14309,453246
360,4/29/2021 15:00:00,50-64,7387,749084,13298.000000000000000,522264,495,65567,21180,1020023,13793,467039
361,4/30/2021 15:00:00,50-64,7239,756323,10601.000000000000000,532865,550,66117,18390,1038413,11151,478190
362,5/1/2021 15:00:00,50-64,4591,760914,7721.000000000000000,540586,341,66458,12653,1051066,8062,486252
363,5/2/2021 15:00:00,50-64,2124,763038,4272.000000000000000,544858,256,66714,6652,1057718,4528,490780
364,5/3/2021 15:00:00,50-64,3106,766144,7896.000000000000000,552754,625,67339,11627,1069345,8521,499301
365,5/4/2021 15:00:00,50-64,3435,769579,11884.000000000000000,564638,590,67929,15909,1085254,12474,511775
366,5/5/2021 15:00:00,50-64,4698,774277,10934.000000000000000,575572,644,68573,16276,1101530,11578,523353
367,5/6/2021 15:00:00,50-64,4226,778503,12258.000000000000000,587830,610,69183,17094,1118624,12868,536221
368,5/7/2021 15:00:00,50-64,4017,782520,9839.000000000000000,597669,626,69809,14482,1133106,10465,546686
369,5/8/2021 15:00:00,50-64,2380,784900,8351.000000000000000,606020,428,70237,11159,1144265,8779,555465
370,3/23/2021 15:00:00,18-49,15487,528598,4964.000000000000000,276953,395,21600,20846,319183,5359,97659
371,3/24/2021 15:00:00,18-49,16985,545583,6022.000000000000000,282975,395,21995,23402,342585,6417,104076
372,3/25/2021 15:00:00,18-49,18617,564200,5483.000000000000000,288458,856,22851,24956,367541,6339,110415
373,3/26/2021 15:00:00,18-49,15641,579841,6690.000000000000000,295148,1015,23866,23346,390887,7705,118120
374,3/27/2021 15:00:00,18-49,11970,591811,4306.000000000000000,299454,685,24551,16961,407848,4991,123111
375,3/28/2021 15:00:00,18-49,7519,599330,3306.000000000000000,302760,532,25083,11357,419205,3838,126949
376,3/29/2021 15:00:00,18-49,12979,612309,7469.000000000000000,310229,379,25462,20827,440032,7848,134797
377,3/30/2021 15:00:00,18-49,18099,630408,7834.000000000000000,318063,631,26093,26564,466596,8465,143262
378,3/31/2021 15:00:00,18-49,19252,649660,9612.000000000000000,327675,2534,28627,31398,497994,12146,155408
379,4/1/2021 15:00:00,18-49,19107,668767,12257.000000000000000,339932,2432,31059,33796,531790,14689,170097
380,4/2/2021 15:00:00,18-49,16493,685260,9555.000000000000000,349487,2988,34047,29036,560826,12543,182640
381,4/3/2021 15:00:00,18-49,11881,697141,6504.000000000000000,355991,2231,36278,20616,581442,8735,191375
382,4/4/2021 15:00:00,18-49,4682,701823,3998.000000000000000,359989,541,36819,9221,590663,4539,195914
383,4/5/2021 15:00:00,18-49,15498,717321,9287.000000000000000,369276,3163,39982,27948,618611,12450,208364
384,4/6/2021 15:00:00,18-49,21747,739068,10589.000000000000000,379865,5477,45459,37813,656424,16066,224430
385,4/7/2021 15:00:00,18-49,19723,758791,11511.000000000000000,391376,6968,52427,38202,694626,18479,242909
386,4/8/2021 15:00:00,18-49,23451,782242,13204.000000000000000,404580,7139,59566,43794,738420,20343,263252
387,4/9/2021 15:00:00,18-49,19948,802190,12552.000000000000000,417132,7406,66972,39906,778326,19958,283210
388,4/10/2021 15:00:00,18-49,13359,815549,9857.000000000000000,426989,4228,71200,27444,805770,14085,297295
389,4/11/2021 15:00:00,18-49,10663,826212,5888.000000000000000,432877,6692,77892,23243,829013,12580,309875
390,4/12/2021 15:00:00,18-49,14908,841120,13962.000000000000000,446839,6066,83958,34936,863949,20028,329903
391,4/13/2021 15:00:00,18-49,25123,866243,14444.000000000000000,461283,207,84165,39774,903723,14651,344554
392,4/14/2021 15:00:00,18-49,24187,890430,14761.000000000000000,476044,101,84266,39049,942772,14862,359416
393,4/15/2021 15:00:00,18-49,25380,915810,14889.000000000000000,490933,89,84355,40358,983130,14978,374394
394,4/16/2021 15:00:00,18-49,21816,937626,15000.000000000000000,505933,8,84363,36824,1019954,15008,389402
395,4/17/2021 15:00:00,18-49,19515,957141,8634.000000000000000,514567,3,84366,28152,1048106,8637,398039
396,4/18/2021 15:00:00,18-49,12121,969262,6877.000000000000000,521444,4,84370,19002,1067108,6881,404920
397,4/19/2021 15:00:00,18-49,17370,986632,14553.000000000000000,535997,25,84395,31948,1099056,14578,419498
398,4/20/2021 15:00:00,18-49,17791,1004423,17158.000000000000000,553155,5,84400,34954,1134010,17163,436661
399,4/21/2021 15:00:00,18-49,23751,1028174,19924.000000000000000,573079,10,84410,43685,1177695,19934,456595
400,4/22/2021 15:00:00,18-49,21325,1049499,18309.000000000000000,591388,13,84423,39647,1217342,18322,474917
401,4/23/2021 15:00:00,18-49,19400,1068899,17542.000000000000000,608930,11,84434,36953,1254295,17553,492470
402,4/24/2021 15:00:00,18-49,16096,1084995,14446.000000000000000,623376,48,84482,30590,1284885,14494,506964
403,4/25/2021 15:00:00,18-49,11749,1096744,4520.000000000000000,627896,11,84493,16280,1301165,4531,511495
404,4/26/2021 15:00:00,18-49,15834,1112578,15010.000000000000000,642906,95,84588,30939,1332104,15105,526600
405,4/27/2021 15:00:00,18-49,15818,1128396,17208.000000000000000,660114,582,85170,33608,1365712,17790,544390
406,4/28/2021 15:00:00,18-49,16869,1145265,20362.000000000000000,680476,707,85877,37938,1403650,21069,565459
407,4/29/2021 15:00:00,18-49,15848,1161113,20606.000000000000000,701082,751,86628,37205,1440855,21357,586816
408,4/30/2021 15:00:00,18-49,17124,1178237,17750.000000000000000,718832,843,87471,35717,1476572,18593,605409
409,5/1/2021 15:00:00,18-49,11492,1189729,13958.000000000000000,732790,553,88024,26003,1502575,14511,619920
410,5/2/2021 15:00:00,18-49,5795,1195524,9226.000000000000000,742016,476,88500,15497,1518072,9702,629622
411,5/3/2021 15:00:00,18-49,7379,1202903,15379.000000000000000,757395,1030,89530,23788,1541860,16409,646031
412,5/4/2021 15:00:00,18-49,7779,1210682,22194.000000000000000,779589,845,90375,30818,1572678,23039,669070
413,5/5/2021 15:00:00,18-49,10785,1221467,20819.000000000000000,800408,988,91363,32592,1605270,21807,690877
414,5/6/2021 15:00:00,18-49,9918,1231385,22944.000000000000000,823352,849,92212,33711,1638981,23793,714670
415,5/7/2021 15:00:00,18-49,10866,1242251,20828.000000000000000,844180,986,93198,32680,1671661,21814,736484
416,5/8/2021 15:00:00,18-49,6560,1248811,17463.000000000000000,861643,727,93925,24750,1696411,18190,754674
417,4/3/2021 15:00:00,12-17,586,9145,126.000000000000000,1837,8,44,720,5819,134,906
418,4/4/2021 15:00:00,12-17,217,9362,86.000000000000000,1923,,44,,5819,,906
419,4/5/2021 15:00:00,12-17,834,10196,137.000000000000000,2060,3,47,974,6793,140,1046
420,4/6/2021 15:00:00,12-17,1149,11345,141.000000000000000,2201,2,49,1292,8085,143,1189
421,4/7/2021 15:00:00,12-17,1184,12529,218.000000000000000,2419,8,57,1410,9495,226,1415
422,4/8/2021 15:00:00,12-17,1205,13734,213.000000000000000,2632,7,64,1425,10920,220,1635
423,4/9/2021 15:00:00,12-17,1063,14797,192.000000000000000,2824,2,66,1257,12177,194,1829
424,4/10/2021 15:00:00,12-17,1404,16201,259.000000000000000,3083,2,68,1665,13842,261,2090
425,4/11/2021 15:00:00,12-17,1060,17261,150.000000000000000,3233,1,69,1211,15053,151,2241
426,4/12/2021 15:00:00,12-17,969,18230,250.000000000000000,3483,3,72,1222,16275,253,2494
427,4/13/2021 15:00:00,12-17,1817,20047,281.000000000000000,3764,,72,,16275,,2494
428,4/14/2021 15:00:00,12-17,2398,22445,322.000000000000000,4086,,72,,16275,,2494
429,4/15/2021 15:00:00,12-17,1563,24008,250.000000000000000,4336,1,73,1814,18089,251,2745
430,4/16/2021 15:00:00,12-17,1944,25952,249.000000000000000,4585,,73,,18089,,2745
431,4/17/2021 15:00:00,12-17,2531,28483,215.000000000000000,4800,,73,,18089,,2745
432,4/18/2021 15:00:00,12-17,2076,30559,239.000000000000000,5039,,73,,18089,,2745
433,4/19/2021 15:00:00,12-17,1336,31895,411.000000000000000,5450,,73,,18089,,2745
434,4/20/2021 15:00:00,12-17,1520,33415,479.000000000000000,5929,,73,,18089,,2745
435,4/21/2021 15:00:00,12-17,2975,36390,717.000000000000000,6646,,73,,18089,,2745
436,4/22/2021 15:00:00,12-17,1770,38160,464.000000000000000,7110,,73,,18089,,2745
437,4/23/2021 15:00:00,12-17,1935,40095,655.000000000000000,7765,,73,,18089,,2745
438,4/24/2021 15:00:00,12-17,2160,42255,566.000000000000000,8331,,73,,18089,,2745
439,4/25/2021 15:00:00,12-17,1799,44054,200.000000000000000,8531,,73,,18089,,2745
440,4/26/2021 15:00:00,12-17,1436,45490,664.000000000000000,9195,,73,,18089,,2745
441,4/27/2021 15:00:00,12-17,1497,46987,857.000000000000000,10052,,73,,18089,,2745
442,4/28/2021 15:00:00,12-17,2746,49733,1222.000000000000000,11274,,73,,18089,,2745
443,4/29/2021 15:00:00,12-17,1638,51371,1094.000000000000000,12368,,73,,18089,,2745
444,4/30/2021 15:00:00,12-17,1664,53035,989.000000000000000,13357,2,75,2655,20744,991,3736
445,5/1/2021 15:00:00,12-17,1548,54583,1359.000000000000000,14716,,75,,20744,,3736
446,5/2/2021 15:00:00,12-17,717,55300,945.000000000000000,15661,1,76,1663,22407,946,4682
447,5/3/2021 15:00:00,12-17,761,56061,1085.000000000000000,16746,,76,,22407,,4682
448,5/4/2021 15:00:00,12-17,1016,57077,1662.000000000000000,18408,,76,,22407,,4682
449,5/5/2021 15:00:00,12-17,1939,59016,2407.000000000000000,20815,,76,,22407,,4682
450,5/6/2021 15:00:00,12-17,890,59906,1463.000000000000000,22278,,76,,22407,,4682
451,5/7/2021 15:00:00,12-17,930,60836,2013.000000000000000,24291,,76,,22407,,4682
452,5/8/2021 15:00:00,12-17,853,61689,2492.000000000000000,26783,,76,,22407,,4682
453,5/9/2021 15:00:00,12-17,479,62168,1186.000000000000000,27969,,76,,22407,,4682
454,5/10/2021 15:00:00,12-17,492,62660,1541.000000000000000,29510,,76,,22407,,4682
455,5/11/2021 15:00:00,12-17,807,63467,1569.000000000000000,31079,,76,,22407,,4682
456,5/12/2021 15:00:00,12-17,1937,65404,2901.000000000000000,33980,1,77,4839,27246,2902,7584
457,5/13/2021 15:00:00,12-17,10917,76321,1876.000000000000000,35856,,77,,27246,,7584
458,5/14/2021 15:00:00,12-17,10551,86872,1673.000000000000000,37529,,77,,27246,,7584
459,5/15/2021 15:00:00,12-17,11788,98660,1899.000000000000000,39428,1,78,13688,40934,1900,9484
460,5/16/2021 15:00:00,12-17,4298,102958,1650.000000000000000,41078,,78,,40934,,9484
461,5/17/2021 15:00:00,12-17,6994,109952,1512.000000000000000,42590,,78,,40934,,9484
462,5/18/2021 15:00:00,12-17,8611,118563,1698.000000000000000,44288,,78,,40934,,9484
463,5/19/2021 15:00:00,12-17,13767,132330,2608.000000000000000,46896,,78,,40934,,9484
464,5/20/2021 15:00:00,12-17,6779,139109,1609.000000000000000,48505,,78,,40934,,9484
465,5/21/2021 15:00:00,12-17,6674,145783,1935.000000000000000,50440,,78,,40934,,9484
466,5/9/2021 15:00:00,50-64,1009,785909,3074.000000000000000,609094,215,70452,4298,1148563,3289,558754
467,5/10/2021 15:00:00,50-64,2126,788035,8302.000000000000000,617396,455,70907,10883,1159446,8757,567511
468,5/11/2021 15:00:00,50-64,2723,790758,8634.000000000000000,626030,472,71379,11829,1171275,9106,576617
469,5/12/2021 15:00:00,50-64,2910,793668,9839.000000000000000,635869,568,71947,13317,1184592,10407,587024
470,5/13/2021 15:00:00,50-64,2694,796362,9099.000000000000000,644968,432,72379,12225,1196817,9531,596555
471,5/14/2021 15:00:00,50-64,3342,799704,7929.000000000000000,652897,552,72931,11823,1208640,8481,605036
472,5/15/2021 15:00:00,50-64,2223,801927,5998.000000000000000,658895,413,73344,8634,1217274,6411,611447
473,5/16/2021 15:00:00,50-64,1097,803024,4182.000000000000000,663077,319,73663,5598,1222872,4501,615948
474,5/17/2021 15:00:00,50-64,2312,805336,6795.000000000000000,669872,567,74230,9674,1232546,7362,623310
475,5/18/2021 15:00:00,50-64,2937,808273,7992.000000000000000,677864,559,74789,11488,1244034,8551,631861
476,5/19/2021 15:00:00,50-64,3089,811362,8324.000000000000000,686188,488,75277,11901,1255935,8812,640673
477,5/20/2021 15:00:00,50-64,2933,814295,8860.000000000000000,695048,553,75830,12346,1268281,9413,650086
478,5/21/2021 15:00:00,50-64,3011,817306,7979.000000000000000,703027,472,76302,11462,1279743,8451,658537
479,5/22/2021 15:00:00,50-64,2088,819394,4935.000000000000000,707962,339,76641,7362,1287105,5274,663811
480,5/23/2021 15:00:00,50-64,1081,820475,2845.000000000000000,710807,260,76901,4186,1291291,3105,666916
481,5/24/2021 15:00:00,50-64,2114,822589,4557.000000000000000,715364,409,77310,7080,1298371,4966,671882
482,5/25/2021 15:00:00,50-64,2294,824883,5051.000000000000000,720415,345,77655,7690,1306061,5396,677278
483,5/26/2021 15:00:00,50-64,2191,827074,4851.000000000000000,725266,419,78074,7461,1313522,5270,682548
484,5/27/2021 15:00:00,50-64,2005,829079,4922.000000000000000,730188,324,78398,7251,1320773,5246,687794
485,5/28/2021 15:00:00,50-64,2094,831173,5052.000000000000000,735240,382,78780,7528,1328301,5434,693228
486,5/29/2021 15:00:00,50-64,1327,832500,2714.000000000000000,737954,258,79038,4299,1332600,2972,696200
487,5/30/2021 15:00:00,50-64,662,833162,1414.000000000000000,739368,148,79186,2224,1334824,1562,697762
488,5/31/2021 15:00:00,50-64,299,833461,826.000000000000000,740194,84,79270,1209,1336033,910,698672
489,6/1/2021 15:00:00,50-64,1701,835162,4084.000000000000000,744278,314,79584,6099,1342132,4398,703070
490,6/2/2021 15:00:00,50-64,1512,836674,3771.000000000000000,748049,278,79862,5561,1347693,4049,707119
491,6/3/2021 15:00:00,50-64,1426,838100,3313.000000000000000,751362,319,80181,5058,1352751,3632,710751
492,6/4/2021 15:00:00,50-64,1532,839632,3424.000000000000000,754786,322,80503,5278,1358029,3746,714497
493,6/5/2021 15:00:00,50-64,1068,840700,2167.000000000000000,756953,192,80695,3427,1361456,2359,716856
494,6/6/2021 15:00:00,50-64,489,841189,828.000000000000000,757781,93,80788,1410,1362866,921,717777
495,6/7/2021 15:00:00,50-64,1110,842299,2250.000000000000000,760031,199,80987,3559,1366425,2449,720226
496,6/8/2021 15:00:00,50-64,1109,843408,2732.000000000000000,762763,259,81246,4100,1370525,2991,723217
497,6/9/2021 15:00:00,50-64,1163,844571,2559.000000000000000,765322,264,81510,3986,1374511,2823,726040
498,6/10/2021 15:00:00,50-64,1253,845824,2737.000000000000000,768059,267,81777,4257,1378768,3004,729044
499,6/11/2021 15:00:00,50-64,1270,847094,3025.000000000000000,771084,327,82104,4622,1383390,3352,732396
500,6/12/2021 15:00:00,50-64,799,847893,1940.000000000000000,773024,157,82261,2896,1386286,2097,734493
501,6/13/2021 15:00:00,50-64,299,848192,997.000000000000000,774021,78,82339,1374,1387660,1075,735568
502,6/14/2021 15:00:00,50-64,901,849093,2128.000000000000000,776149,165,82504,3194,1390854,2293,737861
503,6/15/2021 15:00:00,50-64,983,850076,2382.000000000000000,778531,221,82725,3586,1394440,2603,740464
504,6/16/2021 15:00:00,50-64,981,851057,2215.000000000000000,780746,191,82916,3387,1397827,2406,742870
505,6/17/2021 15:00:00,50-64,1113,852170,2218.000000000000000,782964,195,83111,3526,1401353,2413,745283
506,6/18/2021 15:00:00,50-64,1191,853361,2234.000000000000000,785198,195,83306,3620,1404973,2429,747712
507,6/19/2021 15:00:00,50-64,693,854054,1391.000000000000000,786589,160,83466,2244,1407217,1551,749263
508,6/20/2021 15:00:00,50-64,317,854371,664.000000000000000,787253,81,83547,1062,1408279,745,750008
509,6/21/2021 15:00:00,50-64,879,855250,1049.000000000000000,788302,153,83700,2081,1410360,1202,751210
510,6/22/2021 15:00:00,50-64,866,856116,1544.000000000000000,789846,167,83867,2577,1412937,1711,752921
511,6/23/2021 15:00:00,50-64,1004,857120,1665.000000000000000,791511,169,84036,2838,1415775,1834,754755
512,6/24/2021 15:00:00,50-64,944,858064,1552.000000000000000,793063,150,84186,2646,1418421,1702,756457
513,5/22/2021 15:00:00,12-17,6603,152386,1406.000000000000000,51846,,78,,40934,,9484
514,5/23/2021 15:00:00,12-17,3380,155766,844.000000000000000,52690,,78,,40934,,9484
515,5/24/2021 15:00:00,12-17,3995,159761,788.000000000000000,53478,,78,,40934,,9484
516,5/25/2021 15:00:00,12-17,3316,163077,1098.000000000000000,54576,1,79,4415,45349,1099,10583
517,5/26/2021 15:00:00,12-17,8473,171550,1819.000000000000000,56395,,79,,45349,,10583
518,5/27/2021 15:00:00,12-17,2514,174064,1041.000000000000000,57436,1,80,3556,48905,1042,11625
519,5/28/2021 15:00:00,12-17,2945,177009,869.000000000000000,58305,,80,,48905,,11625
520,5/29/2021 15:00:00,12-17,2945,179954,803.000000000000000,59108,,80,,48905,,11625
521,5/30/2021 15:00:00,12-17,1408,181362,454.000000000000000,59562,,80,,48905,,11625
522,5/31/2021 15:00:00,12-17,278,181640,197.000000000000000,59759,,80,,48905,,11625
523,6/1/2021 15:00:00,12-17,1982,183622,1037.000000000000000,60796,,80,,48905,,11625
524,6/2/2021 15:00:00,12-17,3356,186978,2376.000000000000000,63172,,80,,48905,,11625
525,6/3/2021 15:00:00,12-17,1694,188672,8811.000000000000000,71983,,80,,48905,,11625
526,6/4/2021 15:00:00,12-17,1778,190450,8919.000000000000000,80902,4,84,10701,59606,8923,20548
527,6/5/2021 15:00:00,12-17,2180,192630,10704.000000000000000,91606,,84,,59606,,20548
528,6/6/2021 15:00:00,12-17,1099,193729,3746.000000000000000,95352,,84,,59606,,20548
529,6/7/2021 15:00:00,12-17,1702,195431,7481.000000000000000,102833,,84,,59606,,20548
530,6/8/2021 15:00:00,12-17,1620,197051,8657.000000000000000,111490,1,85,10278,69884,8658,29206
531,6/9/2021 15:00:00,12-17,2662,199713,12863.000000000000000,124353,,85,,69884,,29206
532,6/10/2021 15:00:00,12-17,1731,201444,7582.000000000000000,131935,1,86,9314,79198,7583,36789
533,6/11/2021 15:00:00,12-17,1992,203436,5977.000000000000000,137912,,86,,79198,,36789
534,6/12/2021 15:00:00,12-17,1477,204913,6103.000000000000000,144015,1,87,7581,86779,6104,42893
535,6/13/2021 15:00:00,12-17,397,205310,2985.000000000000000,147000,,87,,86779,,42893
536,6/14/2021 15:00:00,12-17,1470,206780,3164.000000000000000,150164,,87,,86779,,42893
537,6/15/2021 15:00:00,12-17,1377,208157,4025.000000000000000,154189,,87,,86779,,42893
538,6/16/2021 15:00:00,12-17,2140,210297,8153.000000000000000,162342,,87,,86779,,42893
539,6/17/2021 15:00:00,12-17,1692,211989,2818.000000000000000,165160,1,88,4511,91290,2819,45712
540,6/18/2021 15:00:00,12-17,1567,213556,2922.000000000000000,168082,,88,,91290,,45712
541,6/19/2021 15:00:00,12-17,1170,214726,2756.000000000000000,170838,,88,,91290,,45712
542,6/20/2021 15:00:00,12-17,599,215325,1242.000000000000000,172080,,88,,91290,,45712
543,6/21/2021 15:00:00,12-17,1429,216754,865.000000000000000,172945,,88,,91290,,45712
544,6/22/2021 15:00:00,12-17,1198,217952,1944.000000000000000,174889,1,89,3143,94433,1945,47657
545,6/23/2021 15:00:00,12-17,1692,219644,3126.000000000000000,178015,,89,,94433,,47657
546,6/24/2021 15:00:00,12-17,1331,220975,1598.000000000000000,179613,,89,,94433,,47657
547,6/25/2021 15:00:00,12-17,1295,222270,1572.000000000000000,181185,,89,,94433,,47657
548,6/26/2021 15:00:00,12-17,863,223133,1884.000000000000000,183069,,89,,94433,,47657
549,6/27/2021 15:00:00,12-17,641,223774,879.000000000000000,183948,,89,,94433,,47657
550,6/28/2021 15:00:00,12-17,1148,224922,1661.000000000000000,185609,1,90,2810,97243,1662,49319
551,6/29/2021 15:00:00,12-17,1156,226078,1507.000000000000000,187116,,90,,97243,,49319
552,6/30/2021 15:00:00,12-17,1461,227539,2286.000000000000000,189402,,90,,97243,,49319
553,7/1/2021 15:00:00,12-17,1217,228756,1623.000000000000000,191025,2,92,2842,100085,1625,50944
554,7/2/2021 15:00:00,12-17,1117,229873,1699.000000000000000,192724,,92,,100085,,50944
555,7/3/2021 15:00:00,12-17,668,230541,1140.000000000000000,193864,,92,,100085,,50944
556,7/4/2021 15:00:00,12-17,83,230624,123.000000000000000,193987,,92,,100085,,50944
557,7/5/2021 15:00:00,12-17,893,231517,926.000000000000000,194913,,92,,100085,,50944
558,7/6/2021 15:00:00,12-17,976,232493,1544.000000000000000,196457,,92,,100085,,50944
559,7/7/2021 15:00:00,12-17,1035,233528,1831.000000000000000,198288,,92,,100085,,50944
560,7/8/2021 15:00:00,12-17,1054,234582,1479.000000000000000,199767,,92,,100085,,50944
561,7/9/2021 15:00:00,12-17,1103,235685,1526.000000000000000,201293,,92,,100085,,50944
562,5/9/2021 15:00:00,18-49,3276,1252087,7121.000000000000000,868764,394,94319,10791,1707202,7515,762189
563,5/10/2021 15:00:00,18-49,5236,1257323,17534.000000000000000,886298,721,95040,23491,1730693,18255,780444
564,5/11/2021 15:00:00,18-49,7598,1264921,18054.000000000000000,904352,744,95784,26396,1757089,18798,799242
565,5/12/2021 15:00:00,18-49,7780,1272701,22191.000000000000000,926543,1092,96876,31063,1788152,23283,822525
566,5/13/2021 15:00:00,18-49,7192,1279893,20154.000000000000000,946697,687,97563,28033,1816185,20841,843366
567,5/14/2021 15:00:00,18-49,9024,1288917,17246.000000000000000,963943,959,98522,27229,1843414,18205,861571
568,5/15/2021 15:00:00,18-49,6584,1295501,14075.000000000000000,978018,923,99445,21582,1864996,14998,876569
569,5/16/2021 15:00:00,18-49,3357,1298858,10731.000000000000000,988749,696,100141,14784,1879780,11427,887996
570,5/17/2021 15:00:00,18-49,6100,1304958,15672.000000000000000,1004421,1137,101278,22909,1902689,16809,904805
