OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
578,6/30/2021 15:00:00,12-17,1474,228635,2298.000000000000000,190865,,93,,102516,,52702
579,7/1/2021 15:00:00,12-17,1235,229870,1633.000000000000000,192498,2,95,2870,105386,1635,54337
580,7/2/2021 15:00:00,12-17,1122,230992,1723.000000000000000,194221,,95,,105386,,54337
581,7/3/2021 15:00:00,12-17,674,231666,1154.000000000000000,195375,,95,,105386,,54337
582,7/4/2021 15:00:00,12-17,83,231749,124.000000000000000,195499,,95,,105386,,54337
583,7/5/2021 15:00:00,12-17,900,232649,930.000000000000000,196429,,95,,105386,,54337
584,7/6/2021 15:00:00,12-17,981,233630,1573.000000000000000,198002,,95,,105386,,54337
585,7/7/2021 15:00:00,12-17,1040,234670,1853.000000000000000,199855,,95,,105386,,54337
586,7/8/2021 15:00:00,12-17,1062,235732,1496.000000000000000,201351,,95,,105386,,54337
587,7/9/2021 15:00:00,12-17,1121,236853,1561.000000000000000,202912,,95,,105386,,54337
588,2/3/2022 15:00:00,11 and Under,797,224284,1744.000000000000000,177666,,48,,62170,,30820
589,2/4/2022 15:00:00,11 and Under,641,224925,2079.000000000000000,179745,,48,,62170,,30820
590,2/5/2022 15:00:00,11 and Under,498,225423,1455.000000000000000,181200,,48,,62170,,30820
591,2/6/2022 15:00:00,11 and Under,212,225635,545.000000000000000,181745,,48,,62170,,30820
592,2/7/2022 15:00:00,11 and Under,477,226112,924.000000000000000,182669,,48,,62170,,30820
593,2/8/2022 15:00:00,11 and Under,517,226629,1229.000000000000000,183898,,48,,62170,,30820
594,2/9/2022 15:00:00,11 and Under,590,227219,1418.000000000000000,185316,3,51,2011,64181,1421,32241
595,2/10/2022 15:00:00,11 and Under,559,227778,1212.000000000000000,186528,,51,,64181,,32241
596,2/11/2022 15:00:00,11 and Under,580,228358,1515.000000000000000,188043,,51,,64181,,32241
597,2/12/2022 15:00:00,11 and Under,426,228784,1046.000000000000000,189089,,51,,64181,,32241
598,2/13/2022 15:00:00,11 and Under,130,228914,380.000000000000000,189469,,51,,64181,,32241
599,2/14/2022 15:00:00,11 and Under,293,229207,859.000000000000000,190328,,51,,64181,,32241
600,2/15/2022 15:00:00,11 and Under,387,229594,1013.000000000000000,191341,,51,,64181,,32241
601,2/16/2022 15:00:00,11 and Under,448,230042,1047.000000000000000,192388,3,54,1498,65679,1050,33291
602,2/17/2022 15:00:00,11 and Under,420,230462,920.000000000000000,193308,,54,,65679,,33291
603,2/18/2022 15:00:00,11 and Under,559,231021,990.000000000000000,194298,,54,,65679,,33291
604,2/19/2022 15:00:00,11 and Under,343,231364,630.000000000000000,194928,,54,,65679,,33291
605,2/20/2022 15:00:00,11 and Under,177,231541,262.000000000000000,195190,,54,,65679,,33291
606,2/21/2022 15:00:00,11 and Under,358,231899,587.000000000000000,195777,,54,,65679,,33291
607,2/22/2022 15:00:00,11 and Under,398,232297,772.000000000000000,196549,,54,,65679,,33291
608,2/23/2022 15:00:00,11 and Under,342,232639,782.000000000000000,197331,2,56,1126,66805,784,34075
609,2/24/2022 15:00:00,11 and Under,441,233080,686.000000000000000,198017,,56,,66805,,34075
610,2/25/2022 15:00:00,11 and Under,443,233523,713.000000000000000,198730,,56,,66805,,34075
611,2/26/2022 15:00:00,11 and Under,333,233856,461.000000000000000,199191,,56,,66805,,34075
612,2/27/2022 15:00:00,11 and Under,116,233972,162.000000000000000,199353,,56,,66805,,34075
613,2/28/2022 15:00:00,11 and Under,262,234234,410.000000000000000,199763,,56,,66805,,34075
614,3/1/2022 15:00:00,11 and Under,391,234625,470.000000000000000,200233,,56,,66805,,34075
615,3/2/2022 15:00:00,11 and Under,329,234954,456.000000000000000,200689,2,58,787,67592,458,34533
616,3/3/2022 15:00:00,11 and Under,347,235301,470.000000000000000,201159,,58,,67592,,34533
617,3/4/2022 15:00:00,11 and Under,233,235534,336.000000000000000,201495,,58,,67592,,34533
618,5/9/2021 15:00:00,18-49,3284,1259245,7220.000000000000000,877888,394,94709,10898,1719253,7614,769799
619,5/10/2021 15:00:00,18-49,5234,1264479,17620.000000000000000,895508,723,95432,23577,1742830,18343,788142
620,5/11/2021 15:00:00,18-49,7607,1272086,18108.000000000000000,913616,750,96182,26465,1769295,18858,807000
621,5/12/2021 15:00:00,18-49,7789,1279875,22296.000000000000000,935912,1092,97274,31177,1800472,23388,830388
622,5/13/2021 15:00:00,18-49,7181,1287056,20258.000000000000000,956170,686,97960,28125,1828597,20944,851332
623,5/14/2021 15:00:00,18-49,9050,1296106,17367.000000000000000,973537,961,98921,27378,1855975,18328,869660
624,5/15/2021 15:00:00,18-49,6622,1302728,14149.000000000000000,987686,924,99845,21695,1877670,15073,884733
625,5/16/2021 15:00:00,18-49,3355,1306083,10775.000000000000000,998461,697,100542,14827,1892497,11472,896205
626,5/17/2021 15:00:00,18-49,6117,1312200,15754.000000000000000,1014215,1139,101681,23010,1915507,16893,913098
627,5/18/2021 15:00:00,18-49,8409,1320609,18477.000000000000000,1032692,1141,102822,28027,1943534,19618,932716
628,5/19/2021 15:00:00,18-49,9652,1330261,19089.000000000000000,1051781,963,103785,29704,1973238,20052,952768
629,5/20/2021 15:00:00,18-49,9007,1339268,19326.000000000000000,1071107,1158,104943,29491,2002729,20484,973252
630,5/21/2021 15:00:00,18-49,8439,1347707,18163.000000000000000,1089270,930,105873,27532,2030261,19093,992345
631,5/22/2021 15:00:00,18-49,6735,1354442,11695.000000000000000,1100965,812,106685,19242,2049503,12507,1004852
632,5/23/2021 15:00:00,18-49,4031,1358473,7083.000000000000000,1108048,637,107322,11751,2061254,7720,1012572
633,5/24/2021 15:00:00,18-49,6160,1364633,9996.000000000000000,1118044,887,108209,17043,2078297,10883,1023455
634,5/25/2021 15:00:00,18-49,6545,1371178,10736.000000000000000,1128780,799,109008,18080,2096377,11535,1034990
635,5/26/2021 15:00:00,18-49,6876,1378054,11233.000000000000000,1140013,911,109919,19020,2115397,12144,1047134
636,5/27/2021 15:00:00,18-49,5915,1383969,10331.000000000000000,1150344,629,110548,16875,2132272,10960,1058094
637,5/28/2021 15:00:00,18-49,6199,1390168,12019.000000000000000,1162363,875,111423,19093,2151365,12894,1070988
638,5/29/2021 15:00:00,18-49,4630,1394798,7140.000000000000000,1169503,586,112009,12356,2163721,7726,1078714
639,5/30/2021 15:00:00,18-49,2676,1397474,4188.000000000000000,1173691,412,112421,7276,2170997,4600,1083314
640,5/31/2021 15:00:00,18-49,866,1398340,2145.000000000000000,1175836,184,112605,3195,2174192,2329,1085643
641,6/1/2021 15:00:00,18-49,5347,1403687,9746.000000000000000,1185582,682,113287,15775,2189967,10428,1096071
642,6/2/2021 15:00:00,18-49,4690,1408377,9420.000000000000000,1195002,560,113847,14670,2204637,9980,1106051
643,6/3/2021 15:00:00,18-49,4146,1412523,7675.000000000000000,1202677,613,114460,12434,2217071,8288,1114339
644,6/4/2021 15:00:00,18-49,4311,1416834,8795.000000000000000,1211472,616,115076,13722,2230793,9411,1123750
645,6/5/2021 15:00:00,18-49,3387,1420221,5875.000000000000000,1217347,467,115543,9729,2240522,6342,1130092
646,6/6/2021 15:00:00,18-49,1735,1421956,2377.000000000000000,1219724,284,115827,4396,2244918,2661,1132753
647,6/7/2021 15:00:00,18-49,3580,1425536,5174.000000000000000,1224898,417,116244,9171,2254089,5591,1138344
648,6/8/2021 15:00:00,18-49,3448,1428984,7262.000000000000000,1232160,439,116683,11149,2265238,7701,1146045
649,6/9/2021 15:00:00,18-49,3826,1432810,7538.000000000000000,1239698,598,117281,11962,2277200,8136,1154181
650,6/10/2021 15:00:00,18-49,3673,1436483,7681.000000000000000,1247379,484,117765,11838,2289038,8165,1162346
651,6/11/2021 15:00:00,18-49,3783,1440266,7714.000000000000000,1255093,647,118412,12144,2301182,8361,1170707
652,6/12/2021 15:00:00,18-49,2704,1442970,6152.000000000000000,1261245,407,118819,9263,2310445,6559,1177266
653,6/13/2021 15:00:00,18-49,1144,1444114,3358.000000000000000,1264603,312,119131,4814,2315259,3670,1180936
654,6/14/2021 15:00:00,18-49,2915,1447029,5714.000000000000000,1270317,455,119586,9084,2324343,6169,1187105
655,6/15/2021 15:00:00,18-49,2891,1449920,6931.000000000000000,1277248,528,120114,10350,2334693,7459,1194564
656,6/16/2021 15:00:00,18-49,3175,1453095,6823.000000000000000,1284071,429,120543,10427,2345120,7252,1201816
657,6/17/2021 15:00:00,18-49,3368,1456463,6267.000000000000000,1290338,434,120977,10069,2355189,6701,1208517
658,6/18/2021 15:00:00,18-49,3356,1459819,6308.000000000000000,1296646,405,121382,10069,2365258,6713,1215230
659,6/19/2021 15:00:00,18-49,2386,1462205,4491.000000000000000,1301137,415,121797,7292,2372550,4906,1220136
660,6/20/2021 15:00:00,18-49,1338,1463543,2644.000000000000000,1303781,271,122068,4253,2376803,2915,1223051
661,6/21/2021 15:00:00,18-49,2814,1466357,2830.000000000000000,1306611,395,122463,6039,2382842,3225,1226276
662,6/22/2021 15:00:00,18-49,2807,1469164,4800.000000000000000,1311411,449,122912,8056,2390898,5249,1231525
663,6/23/2021 15:00:00,18-49,2972,1472136,4845.000000000000000,1316256,354,123266,8171,2399069,5199,1236724
664,6/24/2021 15:00:00,18-49,2915,1475051,4038.000000000000000,1320294,355,123621,7308,2406377,4393,1241117
665,5/9/2021 15:00:00,50-64,1015,789459,3308.000000000000000,615990,216,70642,4539,1156433,3524,564703
666,5/10/2021 15:00:00,50-64,2127,791586,8313.000000000000000,624303,457,71099,10897,1167330,8770,573473
667,5/11/2021 15:00:00,50-64,2712,794298,8664.000000000000000,632967,472,71571,11848,1179178,9136,582609
668,5/12/2021 15:00:00,50-64,2901,797199,9865.000000000000000,642832,570,72141,13336,1192514,10435,593044
669,5/13/2021 15:00:00,50-64,2692,799891,9125.000000000000000,651957,433,72574,12250,1204764,9558,602602
670,5/14/2021 15:00:00,50-64,3344,803235,7963.000000000000000,659920,555,73129,11862,1216626,8518,611120
671,5/15/2021 15:00:00,50-64,2227,805462,6024.000000000000000,665944,413,73542,8664,1225290,6437,617557
672,5/16/2021 15:00:00,50-64,1099,806561,4193.000000000000000,670137,320,73862,5612,1230902,4513,622070
673,5/17/2021 15:00:00,50-64,2300,808861,6832.000000000000000,676969,568,74430,9700,1240602,7400,629470
674,5/18/2021 15:00:00,50-64,2938,811799,8019.000000000000000,684988,560,74990,11517,1252119,8579,638049
675,5/19/2021 15:00:00,50-64,3087,814886,8340.000000000000000,693328,489,75479,11916,1264035,8829,646878
676,5/20/2021 15:00:00,50-64,2940,817826,8872.000000000000000,702200,553,76032,12365,1276400,9425,656303
677,5/21/2021 15:00:00,50-64,3004,820830,8035.000000000000000,710235,473,76505,11512,1287912,8508,664811
678,5/22/2021 15:00:00,50-64,2084,822914,4949.000000000000000,715184,338,76843,7371,1295283,5287,670098
679,5/23/2021 15:00:00,50-64,1085,823999,2851.000000000000000,718035,260,77103,4196,1299479,3111,673209
680,5/24/2021 15:00:00,50-64,2117,826116,4575.000000000000000,722610,410,77513,7102,1306581,4985,678194
681,5/25/2021 15:00:00,50-64,2302,828418,5074.000000000000000,727684,346,77859,7722,1314303,5420,683614
682,5/26/2021 15:00:00,50-64,2204,830622,4922.000000000000000,732606,421,78280,7547,1321850,5343,688957
683,5/27/2021 15:00:00,50-64,2004,832626,4957.000000000000000,737563,324,78604,7285,1329135,5281,694238
684,5/28/2021 15:00:00,50-64,2062,834688,5096.000000000000000,742659,383,78987,7541,1336676,5479,699717
685,5/29/2021 15:00:00,50-64,1307,835995,2741.000000000000000,745400,259,79246,4307,1340983,3000,702717
686,5/30/2021 15:00:00,50-64,664,836659,1417.000000000000000,746817,148,79394,2229,1343212,1565,704282
687,5/31/2021 15:00:00,50-64,297,836956,828.000000000000000,747645,84,79478,1209,1344421,912,705194
688,6/1/2021 15:00:00,50-64,1728,838684,4134.000000000000000,751779,315,79793,6177,1350598,4449,709643
689,6/2/2021 15:00:00,50-64,1519,840203,3781.000000000000000,755560,280,80073,5580,1356178,4061,713704
690,6/3/2021 15:00:00,50-64,1421,841624,3332.000000000000000,758892,320,80393,5073,1361251,3652,717356
691,6/4/2021 15:00:00,50-64,1514,843138,3457.000000000000000,762349,323,80716,5294,1366545,3780,721136
692,6/5/2021 15:00:00,50-64,1065,844203,2178.000000000000000,764527,192,80908,3435,1369980,2370,723506
693,6/6/2021 15:00:00,50-64,486,844689,827.000000000000000,765354,93,81001,1406,1371386,920,724426
694,6/7/2021 15:00:00,50-64,1113,845802,2260.000000000000000,767614,200,81201,3573,1374959,2460,726886
695,6/8/2021 15:00:00,50-64,1113,846915,2738.000000000000000,770352,261,81462,4112,1379071,2999,729885
696,6/9/2021 15:00:00,50-64,1166,848081,2563.000000000000000,772915,267,81729,3996,1383067,2830,732715
697,6/10/2021 15:00:00,50-64,1250,849331,2746.000000000000000,775661,265,81994,4261,1387328,3011,735726
698,6/11/2021 15:00:00,50-64,1264,850595,3032.000000000000000,778693,327,82321,4623,1391951,3359,739085
699,6/12/2021 15:00:00,50-64,803,851398,1941.000000000000000,780634,157,82478,2901,1394852,2098,741183
700,6/13/2021 15:00:00,50-64,297,851695,1009.000000000000000,781643,78,82556,1384,1396236,1087,742270
701,6/14/2021 15:00:00,50-64,900,852595,2137.000000000000000,783780,165,82721,3202,1399438,2302,744572
702,6/15/2021 15:00:00,50-64,982,853577,2390.000000000000000,786170,222,82943,3594,1403032,2612,747184
703,6/16/2021 15:00:00,50-64,971,854548,2230.000000000000000,788400,192,83135,3393,1406425,2422,749606
704,6/17/2021 15:00:00,50-64,1113,855661,2221.000000000000000,790621,196,83331,3530,1409955,2417,752023
705,6/18/2021 15:00:00,50-64,1189,856850,2239.000000000000000,792860,193,83524,3621,1413576,2432,754455
706,6/19/2021 15:00:00,50-64,692,857542,1393.000000000000000,794253,159,83683,2244,1415820,1552,756007
707,6/20/2021 15:00:00,50-64,317,857859,666.000000000000000,794919,80,83763,1063,1416883,746,756753
708,6/21/2021 15:00:00,50-64,877,858736,1056.000000000000000,795975,153,83916,2086,1418969,1209,757962
709,6/22/2021 15:00:00,50-64,902,859638,1591.000000000000000,797566,173,84089,2666,1421635,1764,759726
710,6/23/2021 15:00:00,50-64,999,860637,1675.000000000000000,799241,173,84262,2847,1424482,1848,761574
711,6/24/2021 15:00:00,50-64,938,861575,1559.000000000000000,800800,150,84412,2647,1427129,1709,763283
712,6/25/2021 15:00:00,50-64,992,862567,1639.000000000000000,802439,195,84607,2826,1429955,1834,765117
713,6/26/2021 15:00:00,50-64,605,863172,979.000000000000000,803418,92,84699,1676,1431631,1071,766188
714,6/27/2021 15:00:00,50-64,391,863563,525.000000000000000,803943,39,84738,955,1432586,564,766752
715,6/28/2021 15:00:00,50-64,712,864275,1023.000000000000000,804966,140,84878,1875,1434461,1163,767915
716,6/29/2021 15:00:00,50-64,804,865079,1117.000000000000000,806083,128,85006,2049,1436510,1245,769160
717,6/30/2021 15:00:00,50-64,886,865965,1083.000000000000000,807166,150,85156,2119,1438629,1233,770393
718,7/1/2021 15:00:00,50-64,788,866753,1157.000000000000000,808323,124,85280,2069,1440698,1281,771674
719,7/2/2021 15:00:00,50-64,913,867666,1170.000000000000000,809493,144,85424,2227,1442925,1314,772988
720,7/3/2021 15:00:00,50-64,533,868199,636.000000000000000,810129,59,85483,1228,1444153,695,773683
721,7/4/2021 15:00:00,50-64,72,868271,78.000000000000000,810207,17,85500,167,1444320,95,773778
722,7/5/2021 15:00:00,50-64,550,868821,604.000000000000000,810811,74,85574,1228,1445548,678,774456
723,7/6/2021 15:00:00,50-64,735,869556,1099.000000000000000,811910,125,85699,1959,1447507,1224,775680
724,7/7/2021 15:00:00,50-64,731,870287,1039.000000000000000,812949,109,85808,1879,1449386,1148,776828
725,7/8/2021 15:00:00,50-64,775,871062,1089.000000000000000,814038,158,85966,2022,1451408,1247,778075
726,7/9/2021 15:00:00,50-64,923,871985,1209.000000000000000,815247,130,86096,2262,1453670,1339,779414
727,7/10/2021 15:00:00,50-64,546,872531,679.000000000000000,815926,82,86178,1307,1454977,761,780175
728,7/11/2021 15:00:00,50-64,361,872892,363.000000000000000,816289,42,86220,766,1455743,405,780580
729,7/12/2021 15:00:00,50-64,736,873628,809.000000000000000,817098,88,86308,1633,1457376,897,781477
730,7/13/2021 15:00:00,50-64,724,874352,829.000000000000000,817927,74,86382,1627,1459003,903,782380
731,7/14/2021 15:00:00,50-64,697,875049,875.000000000000000,818802,104,86486,1676,1460679,979,783359
732,7/15/2021 15:00:00,50-64,763,875812,845.000000000000000,819647,89,86575,1697,1462376,934,784293
733,7/16/2021 15:00:00,50-64,880,876692,1018.000000000000000,820665,95,86670,1993,1464369,1113,785406
734,7/17/2021 15:00:00,50-64,570,877262,584.000000000000000,821249,58,86728,1212,1465581,642,786048
735,7/18/2021 15:00:00,50-64,355,877617,343.000000000000000,821592,20,86748,718,1466299,363,786411
736,7/19/2021 15:00:00,50-64,882,878499,790.000000000000000,822382,84,86832,1756,1468055,874,787285
737,7/20/2021 15:00:00,50-64,922,879421,764.000000000000000,823146,90,86922,1776,1469831,854,788139
738,7/21/2021 15:00:00,50-64,925,880346,822.000000000000000,823968,102,87024,1849,1471680,924,789063
739,7/22/2021 15:00:00,50-64,1072,881418,822.000000000000000,824790,126,87150,2020,1473700,948,790011
740,7/23/2021 15:00:00,50-64,1304,882722,941.000000000000000,825731,129,87279,2374,1476074,1070,791081
741,7/24/2021 15:00:00,50-64,720,883442,574.000000000000000,826305,72,87351,1366,1477440,646,791727
742,7/25/2021 15:00:00,50-64,512,883954,181.000000000000000,826486,26,87377,719,1478159,207,791934
743,7/26/2021 15:00:00,50-64,1023,884977,605.000000000000000,827091,101,87478,1729,1479888,706,792640
744,7/27/2021 15:00:00,50-64,1119,886096,731.000000000000000,827822,114,87592,1964,1481852,845,793485
745,7/28/2021 15:00:00,50-64,1190,887286,752.000000000000000,828574,111,87703,2053,1483905,863,794348
746,7/29/2021 15:00:00,50-64,1171,888457,719.000000000000000,829293,110,87813,2000,1485905,829,795177
747,7/30/2021 15:00:00,50-64,1399,889856,867.000000000000000,830160,141,87954,2407,1488312,1008,796185
748,7/31/2021 15:00:00,50-64,828,890684,497.000000000000000,830657,55,88009,1380,1489692,552,796737
749,8/1/2021 15:00:00,50-64,571,891255,316.000000000000000,830973,37,88046,924,1490616,353,797090
750,8/2/2021 15:00:00,50-64,1253,892508,627.000000000000000,831600,75,88121,1955,1492571,702,797792
751,8/3/2021 15:00:00,50-64,1233,893741,668.000000000000000,832268,131,88252,2032,1494603,799,798591
752,8/4/2021 15:00:00,50-64,1288,895029,687.000000000000000,832955,152,88404,2127,1496730,839,799430
753,8/5/2021 15:00:00,50-64,1301,896330,731.000000000000000,833686,125,88529,2157,1498887,856,800286
754,8/6/2021 15:00:00,50-64,1441,897771,851.000000000000000,834537,122,88651,2414,1501301,973,801259
755,8/7/2021 15:00:00,50-64,829,898600,484.000000000000000,835021,69,88720,1382,1502683,553,801812
756,8/8/2021 15:00:00,50-64,556,899156,318.000000000000000,835339,35,88755,909,1503592,353,802165
757,8/9/2021 15:00:00,50-64,1110,900266,762.000000000000000,836101,83,88838,1955,1505547,845,803010
758,8/10/2021 15:00:00,50-64,1144,901410,742.000000000000000,836843,80,88918,1966,1507513,822,803832
759,7/10/2021 15:00:00,12-17,821,237674,1073.000000000000000,203985,,95,,105386,,54337
760,7/11/2021 15:00:00,12-17,651,238325,564.000000000000000,204549,,95,,105386,,54337
761,7/12/2021 15:00:00,12-17,1042,239367,1352.000000000000000,205901,,95,,105386,,54337
762,7/13/2021 15:00:00,12-17,1177,240544,1166.000000000000000,207067,3,98,2346,107732,1169,55506
763,7/14/2021 15:00:00,12-17,1219,241763,1492.000000000000000,208559,,98,,107732,,55506
764,7/15/2021 15:00:00,12-17,1293,243056,1240.000000000000000,209799,,98,,107732,,55506
765,7/16/2021 15:00:00,12-17,1229,244285,1205.000000000000000,211004,,98,,107732,,55506
766,7/17/2021 15:00:00,12-17,782,245067,799.000000000000000,211803,,98,,107732,,55506
767,7/18/2021 15:00:00,12-17,478,245545,566.000000000000000,212369,,98,,107732,,55506
768,7/19/2021 15:00:00,12-17,1208,246753,1115.000000000000000,213484,,98,,107732,,55506
769,7/20/2021 15:00:00,12-17,1289,248042,1148.000000000000000,214632,,98,,107732,,55506
770,7/21/2021 15:00:00,12-17,1449,249491,1262.000000000000000,215894,,98,,107732,,55506
771,7/22/2021 15:00:00,12-17,1522,251013,1057.000000000000000,216951,1,99,2580,110312,1058,56564
772,7/23/2021 15:00:00,12-17,1539,252552,1033.000000000000000,217984,1,100,2573,112885,1034,57598
773,7/24/2021 15:00:00,12-17,947,253499,697.000000000000000,218681,1,101,1645,114530,698,58296
774,7/25/2021 15:00:00,12-17,774,254273,212.000000000000000,218893,,101,,114530,,58296
775,7/26/2021 15:00:00,12-17,1482,255755,946.000000000000000,219839,,101,,114530,,58296
776,7/27/2021 15:00:00,12-17,1493,257248,991.000000000000000,220830,1,102,2485,117015,992,59288
777,7/28/2021 15:00:00,12-17,1695,258943,903.000000000000000,221733,,102,,117015,,59288
778,7/29/2021 15:00:00,12-17,1642,260585,999.000000000000000,222732,,102,,117015,,59288
779,7/30/2021 15:00:00,12-17,1851,262436,1039.000000000000000,223771,,102,,117015,,59288
780,7/31/2021 15:00:00,12-17,1009,263445,755.000000000000000,224526,1,103,1765,118780,756,60044
781,8/1/2021 15:00:00,12-17,852,264297,582.000000000000000,225108,,103,,118780,,60044
782,8/2/2021 15:00:00,12-17,1595,265892,972.000000000000000,226080,,103,,118780,,60044
783,8/3/2021 15:00:00,12-17,1731,267623,1046.000000000000000,227126,,103,,118780,,60044
784,8/4/2021 15:00:00,12-17,1713,269336,1004.000000000000000,228130,,103,,118780,,60044
785,8/5/2021 15:00:00,12-17,1849,271185,1139.000000000000000,229269,2,105,2990,121770,1141,61185
786,8/6/2021 15:00:00,12-17,1769,272954,1121.000000000000000,230390,,105,,121770,,61185
787,8/7/2021 15:00:00,12-17,1135,274089,675.000000000000000,231065,,105,,121770,,61185
788,8/8/2021 15:00:00,12-17,874,274963,484.000000000000000,231549,,105,,121770,,61185
789,8/9/2021 15:00:00,12-17,1658,276621,1137.000000000000000,232686,,105,,121770,,61185
790,8/10/2021 15:00:00,12-17,1681,278302,1107.000000000000000,233793,,105,,121770,,61185
791,8/11/2021 15:00:00,12-17,1701,280003,1158.000000000000000,234951,2,107,2861,124631,1160,62345
792,8/12/2021 15:00:00,12-17,1594,281597,1177.000000000000000,236128,3,110,2774,127405,1180,63525
793,8/13/2021 15:00:00,12-17,1727,283324,1350.000000000000000,237478,,110,,127405,,63525
794,8/14/2021 15:00:00,12-17,1208,284532,839.000000000000000,238317,2,112,2049,129454,841,64366
795,8/15/2021 15:00:00,12-17,757,285289,656.000000000000000,238973,,112,,129454,,64366
796,8/16/2021 15:00:00,12-17,1275,286564,1392.000000000000000,240365,,112,,129454,,64366
797,8/17/2021 15:00:00,12-17,1802,288366,1332.000000000000000,241697,,112,,129454,,64366
798,8/18/2021 15:00:00,12-17,1472,289838,1491.000000000000000,243188,,112,,129454,,64366
799,8/19/2021 15:00:00,12-17,1487,291325,1394.000000000000000,244582,,112,,129454,,64366
800,8/20/2021 15:00:00,12-17,1503,292828,1608.000000000000000,246190,,112,,129454,,64366
801,8/21/2021 15:00:00,12-17,1158,293986,909.000000000000000,247099,1,113,2068,131522,910,65276
802,8/22/2021 15:00:00,12-17,727,294713,814.000000000000000,247913,,113,,131522,,65276
803,8/23/2021 15:00:00,12-17,1436,296149,1537.000000000000000,249450,,113,,131522,,65276
804,8/24/2021 15:00:00,12-17,1521,297670,1531.000000000000000,250981,,113,,131522,,65276
805,8/25/2021 15:00:00,12-17,1662,299332,1573.000000000000000,252554,1,114,3236,134758,1574,66850
806,8/26/2021 15:00:00,12-17,1582,300914,1701.000000000000000,254255,,114,,134758,,66850
807,8/27/2021 15:00:00,12-17,1604,302518,1652.000000000000000,255907,,114,,134758,,66850
808,6/25/2021 15:00:00,18-49,3016,1478067,4604.000000000000000,1324898,350,123971,7970,2414347,4954,1246071
809,6/26/2021 15:00:00,18-49,2022,1480089,3075.000000000000000,1327973,273,124244,5370,2419717,3348,1249419
810,6/27/2021 15:00:00,18-49,1535,1481624,1798.000000000000000,1329771,135,124379,3468,2423185,1933,1251352
811,6/28/2021 15:00:00,18-49,2575,1484199,3055.000000000000000,1332826,334,124713,5964,2429149,3389,1254741
812,6/29/2021 15:00:00,18-49,2742,1486941,3376.000000000000000,1336202,329,125042,6447,2435596,3705,1258446
813,6/30/2021 15:00:00,18-49,2904,1489845,3503.000000000000000,1339705,393,125435,6800,2442396,3896,1262342
814,7/1/2021 15:00:00,18-49,2742,1492587,3359.000000000000000,1343064,316,125751,6417,2448813,3675,1266017
815,7/2/2021 15:00:00,18-49,2712,1495299,3272.000000000000000,1346336,324,126075,6308,2455121,3596,1269613
816,7/3/2021 15:00:00,18-49,1783,1497082,1912.000000000000000,1348248,178,126253,3873,2458994,2090,1271703
817,7/4/2021 15:00:00,18-49,238,1497320,221.000000000000000,1348469,40,126293,499,2459493,261,1271964
818,7/5/2021 15:00:00,18-49,2113,1499433,2141.000000000000000,1350610,192,126485,4446,2463939,2333,1274297
819,7/6/2021 15:00:00,18-49,2403,1501836,3096.000000000000000,1353706,270,126755,5769,2469708,3366,1277663
820,7/7/2021 15:00:00,18-49,2404,1504240,3075.000000000000000,1356781,323,127078,5802,2475510,3398,1281061
821,7/8/2021 15:00:00,18-49,2575,1506815,3014.000000000000000,1359795,350,127428,5939,2481449,3364,1284425
822,7/9/2021 15:00:00,18-49,2823,1509638,3272.000000000000000,1363067,362,127790,6457,2487906,3634,1288059
823,7/10/2021 15:00:00,18-49,1857,1511495,2287.000000000000000,1365354,196,127986,4340,2492246,2483,1290542
824,7/11/2021 15:00:00,18-49,1436,1512931,1400.000000000000000,1366754,169,128155,3005,2495251,1569,1292111
825,7/12/2021 15:00:00,18-49,2338,1515269,2628.000000000000000,1369382,252,128407,5218,2500469,2880,1294991
826,7/13/2021 15:00:00,18-49,2425,1517694,2401.000000000000000,1371783,253,128660,5079,2505548,2654,1297645
827,7/14/2021 15:00:00,18-49,2348,1520042,2516.000000000000000,1374299,270,128930,5134,2510682,2786,1300431
828,7/15/2021 15:00:00,18-49,2430,1522472,2446.000000000000000,1376745,240,129170,5116,2515798,2686,1303117
829,7/16/2021 15:00:00,18-49,2775,1525247,2744.000000000000000,1379489,258,129428,5777,2521575,3002,1306119
830,7/17/2021 15:00:00,18-49,1813,1527060,1857.000000000000000,1381346,228,129656,3898,2525473,2085,1308204
831,7/18/2021 15:00:00,18-49,1229,1528289,1165.000000000000000,1382511,68,129724,2462,2527935,1233,1309437
832,7/19/2021 15:00:00,18-49,2668,1530957,2363.000000000000000,1384874,255,129979,5286,2533221,2618,1312055
833,7/20/2021 15:00:00,18-49,2746,1533703,2463.000000000000000,1387337,226,130205,5435,2538656,2689,1314744
834,7/21/2021 15:00:00,18-49,2888,1536591,2513.000000000000000,1389850,273,130478,5674,2544330,2786,1317530
835,7/22/2021 15:00:00,18-49,2913,1539504,2365.000000000000000,1392215,292,130770,5570,2549900,2657,1320187
836,7/23/2021 15:00:00,18-49,3503,1543007,2490.000000000000000,1394705,325,131095,6318,2556218,2815,1323002
837,7/24/2021 15:00:00,18-49,2343,1545350,1732.000000000000000,1396437,183,131278,4258,2560476,1915,1324917
