OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,5/6/2021 15:00:00,50-64,4263,783016,12286.000000000000000,591953,610,69646,17159,1126042,12896,540042
295,5/7/2021 15:00:00,50-64,4029,787045,9859.000000000000000,601812,629,70275,14517,1140559,10488,550530
296,5/8/2021 15:00:00,50-64,2382,789427,8351.000000000000000,610163,429,70704,11162,1151721,8780,559310
297,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
298,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
299,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
300,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
301,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
302,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
303,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
304,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
305,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
306,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
307,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
308,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
309,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
310,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
311,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
312,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
313,3/1/2021 15:00:00,12-17,55,1059,20.000000000000000,524,,0,,0,,0
314,3/2/2021 15:00:00,12-17,35,1094,9.000000000000000,533,,0,,0,,0
315,3/3/2021 15:00:00,12-17,43,1137,20.000000000000000,553,1,1,64,64,21,21
316,3/4/2021 15:00:00,12-17,29,1166,21.000000000000000,574,2,3,52,116,23,44
317,3/5/2021 15:00:00,12-17,39,1205,16.000000000000000,590,1,4,56,172,17,61
318,3/6/2021 15:00:00,12-17,77,1282,14.000000000000000,604,4,8,95,267,18,79
319,3/7/2021 15:00:00,12-17,42,1324,15.000000000000000,619,1,9,58,325,16,95
320,3/8/2021 15:00:00,12-17,82,1406,13.000000000000000,632,,9,,325,,95
321,3/9/2021 15:00:00,12-17,94,1500,24.000000000000000,656,2,11,120,445,26,121
322,3/10/2021 15:00:00,12-17,107,1607,13.000000000000000,669,,11,,445,,121
323,3/11/2021 15:00:00,12-17,156,1763,8.000000000000000,677,,11,,445,,121
324,3/12/2021 15:00:00,12-17,137,1900,18.000000000000000,695,,11,,445,,121
325,3/13/2021 15:00:00,12-17,161,2061,10.000000000000000,705,1,12,172,617,11,132
326,3/14/2021 15:00:00,12-17,156,2217,15.000000000000000,720,,12,,617,,132
327,3/15/2021 15:00:00,12-17,165,2382,23.000000000000000,743,,12,,617,,132
328,3/16/2021 15:00:00,12-17,212,2594,16.000000000000000,759,,12,,617,,132
329,3/17/2021 15:00:00,12-17,253,2847,40.000000000000000,799,,12,,617,,132
330,3/18/2021 15:00:00,12-17,227,3074,34.000000000000000,833,1,13,262,879,35,167
331,3/19/2021 15:00:00,12-17,200,3274,27.000000000000000,860,,13,,879,,167
332,3/20/2021 15:00:00,12-17,255,3529,35.000000000000000,895,,13,,879,,167
333,3/21/2021 15:00:00,12-17,223,3752,32.000000000000000,927,,13,,879,,167
334,3/22/2021 15:00:00,12-17,267,4019,35.000000000000000,962,,13,,879,,167
335,3/23/2021 15:00:00,12-17,309,4328,42.000000000000000,1004,,13,,879,,167
336,3/24/2021 15:00:00,12-17,317,4645,39.000000000000000,1043,,13,,879,,167
337,3/25/2021 15:00:00,12-17,347,4992,38.000000000000000,1081,,13,,879,,167
338,3/26/2021 15:00:00,12-17,254,5246,27.000000000000000,1108,1,14,282,1161,28,195
339,3/27/2021 15:00:00,12-17,250,5496,70.000000000000000,1178,,14,,1161,,195
340,3/28/2021 15:00:00,12-17,201,5697,30.000000000000000,1208,2,16,233,1394,32,227
341,3/29/2021 15:00:00,12-17,323,6020,69.000000000000000,1277,1,17,393,1787,70,297
342,3/30/2021 15:00:00,12-17,515,6535,77.000000000000000,1354,1,18,593,2380,78,375
343,3/31/2021 15:00:00,12-17,680,7215,88.000000000000000,1442,8,26,776,3156,96,471
344,4/1/2021 15:00:00,12-17,579,7794,141.000000000000000,1583,1,27,721,3877,142,613
345,4/2/2021 15:00:00,12-17,726,8520,115.000000000000000,1698,7,34,848,4725,122,735
346,3/23/2021 15:00:00,18-49,15480,527889,4964.000000000000000,276299,393,21601,20837,318861,5357,97447
347,3/24/2021 15:00:00,18-49,16962,544851,5991.000000000000000,282290,393,21994,23346,342207,6384,103831
348,3/25/2021 15:00:00,18-49,18619,563470,5471.000000000000000,287761,858,22852,24948,367155,6329,110160
349,3/26/2021 15:00:00,18-49,15640,579110,6685.000000000000000,294446,1016,23868,23341,390496,7701,117861
350,3/27/2021 15:00:00,18-49,12087,591197,4299.000000000000000,298745,766,24634,17152,407648,5065,122926
351,3/28/2021 15:00:00,18-49,7517,598714,3288.000000000000000,302033,533,25167,11338,418986,3821,126747
352,3/29/2021 15:00:00,18-49,12973,611687,7481.000000000000000,309514,378,25545,20832,439818,7859,134606
353,3/30/2021 15:00:00,18-49,18075,629762,7844.000000000000000,317358,630,26175,26549,466367,8474,143080
354,3/31/2021 15:00:00,18-49,19229,648991,9623.000000000000000,326981,2533,28708,31385,497752,12156,155236
355,4/1/2021 15:00:00,18-49,18935,667926,12167.000000000000000,339148,2416,31124,33518,531270,14583,169819
356,4/2/2021 15:00:00,18-49,16471,684397,9566.000000000000000,348714,2981,34105,29018,560288,12547,182366
357,4/3/2021 15:00:00,18-49,11865,696262,6498.000000000000000,355212,2232,36337,20595,580883,8730,191096
358,4/4/2021 15:00:00,18-49,4681,700943,3990.000000000000000,359202,539,36876,9210,590093,4529,195625
359,4/5/2021 15:00:00,18-49,15488,716431,9294.000000000000000,368496,3157,40033,27939,618032,12451,208076
360,4/6/2021 15:00:00,18-49,21737,738168,10600.000000000000000,379096,5471,45504,37808,655840,16071,224147
361,4/7/2021 15:00:00,18-49,19732,757900,11503.000000000000000,390599,6964,52468,38199,694039,18467,242614
362,4/8/2021 15:00:00,18-49,23459,781359,13187.000000000000000,403786,7140,59608,43786,737825,20327,262941
363,4/9/2021 15:00:00,18-49,19959,801318,12543.000000000000000,416329,7401,67009,39903,777728,19944,282885
364,4/10/2021 15:00:00,18-49,13709,815027,9810.000000000000000,426139,4226,71235,27745,805473,14036,296921
365,4/11/2021 15:00:00,18-49,10656,825683,5885.000000000000000,432024,7001,78236,23542,829015,12886,309807
366,4/12/2021 15:00:00,18-49,14918,840601,13935.000000000000000,445959,6079,84315,34932,863947,20014,329821
367,4/13/2021 15:00:00,18-49,25149,865750,14446.000000000000000,460405,207,84522,39802,903749,14653,344474
368,4/14/2021 15:00:00,18-49,24199,889949,14751.000000000000000,475156,99,84621,39049,942798,14850,359324
369,4/15/2021 15:00:00,18-49,25422,915371,14887.000000000000000,490043,86,84707,40395,983193,14973,374297
370,4/16/2021 15:00:00,18-49,21879,937250,14997.000000000000000,505040,8,84715,36884,1020077,15005,389302
371,4/17/2021 15:00:00,18-49,19601,956851,8609.000000000000000,513649,3,84718,28213,1048290,8612,397914
372,4/18/2021 15:00:00,18-49,12113,968964,6878.000000000000000,520527,4,84722,18995,1067285,6882,404796
373,4/19/2021 15:00:00,18-49,17398,986362,14566.000000000000000,535093,25,84747,31989,1099274,14591,419387
374,4/20/2021 15:00:00,18-49,17800,1004162,17126.000000000000000,552219,5,84752,34931,1134205,17131,436518
375,4/21/2021 15:00:00,18-49,23755,1027917,19891.000000000000000,572110,10,84762,43656,1177861,19901,456419
376,4/22/2021 15:00:00,18-49,21333,1049250,18295.000000000000000,590405,13,84775,39641,1217502,18308,474727
377,4/23/2021 15:00:00,18-49,19419,1068669,17527.000000000000000,607932,10,84785,36956,1254458,17537,492264
378,4/24/2021 15:00:00,18-49,16083,1084752,14558.000000000000000,622490,48,84833,30689,1285147,14606,506870
379,4/25/2021 15:00:00,18-49,11742,1096494,4512.000000000000000,627002,11,84844,16265,1301412,4523,511393
380,4/26/2021 15:00:00,18-49,15837,1112331,15017.000000000000000,642019,95,84939,30949,1332361,15112,526505
381,4/27/2021 15:00:00,18-49,15832,1128163,17205.000000000000000,659224,583,85522,33620,1365981,17788,544293
382,4/28/2021 15:00:00,18-49,16886,1145049,20357.000000000000000,679581,707,86229,37950,1403931,21064,565357
383,4/29/2021 15:00:00,18-49,15873,1160922,20607.000000000000000,700188,750,86979,37230,1441161,21357,586714
384,4/30/2021 15:00:00,18-49,17134,1178056,17743.000000000000000,717931,841,87820,35718,1476879,18584,605298
385,5/1/2021 15:00:00,18-49,11432,1189488,14188.000000000000000,732119,550,88370,26170,1503049,14738,620036
386,5/2/2021 15:00:00,18-49,5789,1195277,9222.000000000000000,741341,475,88845,15486,1518535,9697,629733
387,5/3/2021 15:00:00,18-49,7523,1202800,16092.000000000000000,757433,1032,89877,24647,1543182,17124,646857
388,5/4/2021 15:00:00,18-49,8099,1210899,22773.000000000000000,780206,845,90722,31717,1574899,23618,670475
389,5/5/2021 15:00:00,18-49,10782,1221681,20855.000000000000000,801061,989,91711,32626,1607525,21844,692319
390,5/6/2021 15:00:00,18-49,9923,1231604,22974.000000000000000,824035,848,92559,33745,1641270,23822,716141
391,5/7/2021 15:00:00,18-49,10858,1242462,20882.000000000000000,844917,987,93546,32727,1673997,21869,738010
392,5/8/2021 15:00:00,18-49,6556,1249018,17455.000000000000000,862372,727,94273,24738,1698735,18182,756192
393,5/9/2021 15:00:00,50-64,1008,790435,3074.000000000000000,613237,215,70919,4297,1156018,3289,562599
394,5/10/2021 15:00:00,50-64,2135,792570,8347.000000000000000,621584,455,71374,10937,1166955,8802,571401
395,5/11/2021 15:00:00,50-64,2726,795296,8675.000000000000000,630259,475,71849,11876,1178831,9150,580551
396,5/12/2021 15:00:00,50-64,2904,798200,9874.000000000000000,640133,566,72415,13344,1192175,10440,590991
397,5/13/2021 15:00:00,50-64,2714,800914,9110.000000000000000,649243,434,72849,12258,1204433,9544,600535
398,5/14/2021 15:00:00,50-64,3342,804256,7945.000000000000000,657188,552,73401,11839,1216272,8497,609032
399,5/15/2021 15:00:00,50-64,2218,806474,5996.000000000000000,663184,433,73834,8647,1224919,6429,615461
400,5/16/2021 15:00:00,50-64,1096,807570,4185.000000000000000,667369,319,74153,5600,1230519,4504,619965
401,5/17/2021 15:00:00,50-64,2329,809899,6842.000000000000000,674211,565,74718,9736,1240255,7407,627372
402,5/18/2021 15:00:00,50-64,2953,812852,8018.000000000000000,682229,561,75279,11532,1251787,8579,635951
403,5/19/2021 15:00:00,50-64,3104,815956,8335.000000000000000,690564,488,75767,11927,1263714,8823,644774
404,5/20/2021 15:00:00,50-64,2941,818897,8899.000000000000000,699463,554,76321,12394,1276108,9453,654227
405,5/21/2021 15:00:00,50-64,3013,821910,8003.000000000000000,707466,476,76797,11492,1287600,8479,662706
406,5/22/2021 15:00:00,50-64,2088,823998,4921.000000000000000,712387,339,77136,7348,1294948,5260,667966
407,5/23/2021 15:00:00,50-64,1079,825077,2847.000000000000000,715234,259,77395,4185,1299133,3106,671072
408,5/24/2021 15:00:00,50-64,2092,827169,4613.000000000000000,719847,410,77805,7115,1306248,5023,676095
409,5/25/2021 15:00:00,50-64,2237,829406,5116.000000000000000,724963,345,78150,7698,1313946,5461,681556
410,5/26/2021 15:00:00,50-64,2192,831598,4864.000000000000000,729827,420,78570,7476,1321422,5284,686840
411,5/27/2021 15:00:00,50-64,2009,833607,4937.000000000000000,734764,333,78903,7279,1328701,5270,692110
412,5/28/2021 15:00:00,50-64,2090,835697,5064.000000000000000,739828,384,79287,7538,1336239,5448,697558
413,5/29/2021 15:00:00,50-64,1325,837022,2717.000000000000000,742545,259,79546,4301,1340540,2976,700534
414,5/30/2021 15:00:00,50-64,642,837664,1428.000000000000000,743973,148,79694,2218,1342758,1576,702110
415,5/31/2021 15:00:00,50-64,299,837963,823.000000000000000,744796,83,79777,1205,1343963,906,703016
416,6/1/2021 15:00:00,50-64,1575,839538,4216.000000000000000,749012,313,80090,6104,1350067,4529,707545
417,6/2/2021 15:00:00,50-64,1472,841010,3805.000000000000000,752817,278,80368,5555,1355622,4083,711628
418,6/3/2021 15:00:00,50-64,1424,842434,3335.000000000000000,756152,318,80686,5077,1360699,3653,715281
419,6/4/2021 15:00:00,50-64,1541,843975,3416.000000000000000,759568,323,81009,5280,1365979,3739,719020
420,6/5/2021 15:00:00,50-64,1066,845041,2168.000000000000000,761736,192,81201,3426,1369405,2360,721380
421,6/6/2021 15:00:00,50-64,488,845529,826.000000000000000,762562,93,81294,1407,1370812,919,722299
422,6/7/2021 15:00:00,50-64,1104,846633,2259.000000000000000,764821,199,81493,3562,1374374,2458,724757
423,6/8/2021 15:00:00,50-64,1118,847751,2764.000000000000000,767585,258,81751,4140,1378514,3022,727779
424,6/9/2021 15:00:00,50-64,1162,848913,2557.000000000000000,770142,264,82015,3983,1382497,2821,730600
425,6/10/2021 15:00:00,50-64,1253,850166,2752.000000000000000,772894,270,82285,4275,1386772,3022,733622
426,6/11/2021 15:00:00,50-64,1262,851428,3019.000000000000000,775913,327,82612,4608,1391380,3346,736968
427,6/12/2021 15:00:00,50-64,799,852227,1941.000000000000000,777854,156,82768,2896,1394276,2097,739065
428,6/13/2021 15:00:00,50-64,299,852526,996.000000000000000,778850,78,82846,1373,1395649,1074,740139
429,6/14/2021 15:00:00,50-64,903,853429,2124.000000000000000,780974,165,83011,3192,1398841,2289,742428
430,6/15/2021 15:00:00,50-64,990,854419,2404.000000000000000,783378,220,83231,3614,1402455,2624,745052
431,6/16/2021 15:00:00,50-64,981,855400,2223.000000000000000,785601,192,83423,3396,1405851,2415,747467
432,6/17/2021 15:00:00,50-64,1114,856514,2230.000000000000000,787831,196,83619,3540,1409391,2426,749893
433,6/18/2021 15:00:00,50-64,1204,857718,2222.000000000000000,790053,195,83814,3621,1413012,2417,752310
434,6/19/2021 15:00:00,50-64,694,858412,1392.000000000000000,791445,160,83974,2246,1415258,1552,753862
435,6/20/2021 15:00:00,50-64,318,858730,662.000000000000000,792107,80,84054,1060,1416318,742,754604
436,6/21/2021 15:00:00,50-64,880,859610,1057.000000000000000,793164,153,84207,2090,1418408,1210,755814
437,6/22/2021 15:00:00,50-64,868,860478,1547.000000000000000,794711,168,84375,2583,1420991,1715,757529
438,6/23/2021 15:00:00,50-64,1002,861480,1667.000000000000000,796378,169,84544,2838,1423829,1836,759365
439,6/24/2021 15:00:00,50-64,943,862423,1561.000000000000000,797939,149,84693,2653,1426482,1710,761075
440,4/3/2021 15:00:00,12-17,585,9105,126.000000000000000,1824,7,41,718,5443,133,868
441,4/4/2021 15:00:00,12-17,216,9321,86.000000000000000,1910,,41,,5443,,868
442,4/5/2021 15:00:00,12-17,831,10152,137.000000000000000,2047,3,44,971,6414,140,1008
443,4/6/2021 15:00:00,12-17,1147,11299,141.000000000000000,2188,2,46,1290,7704,143,1151
444,4/7/2021 15:00:00,12-17,1181,12480,216.000000000000000,2404,8,54,1405,9109,224,1375
445,4/8/2021 15:00:00,12-17,1205,13685,212.000000000000000,2616,7,61,1424,10533,219,1594
446,4/9/2021 15:00:00,12-17,1062,14747,192.000000000000000,2808,2,63,1256,11789,194,1788
447,4/10/2021 15:00:00,12-17,1406,16153,256.000000000000000,3064,,63,,11789,,1788
448,4/11/2021 15:00:00,12-17,1058,17211,151.000000000000000,3215,2,65,1211,13000,153,1941
449,4/12/2021 15:00:00,12-17,962,18173,249.000000000000000,3464,2,67,1213,14213,251,2192
450,4/13/2021 15:00:00,12-17,1818,19991,279.000000000000000,3743,,67,,14213,,2192
451,4/14/2021 15:00:00,12-17,2399,22390,319.000000000000000,4062,,67,,14213,,2192
452,4/15/2021 15:00:00,12-17,1558,23948,253.000000000000000,4315,1,68,1812,16025,254,2446
453,4/16/2021 15:00:00,12-17,1940,25888,247.000000000000000,4562,,68,,16025,,2446
454,4/17/2021 15:00:00,12-17,2536,28424,212.000000000000000,4774,,68,,16025,,2446
455,4/18/2021 15:00:00,12-17,2075,30499,237.000000000000000,5011,,68,,16025,,2446
456,4/19/2021 15:00:00,12-17,1334,31833,408.000000000000000,5419,,68,,16025,,2446
457,4/20/2021 15:00:00,12-17,1519,33352,478.000000000000000,5897,,68,,16025,,2446
458,4/21/2021 15:00:00,12-17,2971,36323,715.000000000000000,6612,,68,,16025,,2446
459,4/22/2021 15:00:00,12-17,1770,38093,462.000000000000000,7074,,68,,16025,,2446
460,4/23/2021 15:00:00,12-17,1934,40027,654.000000000000000,7728,,68,,16025,,2446
461,4/24/2021 15:00:00,12-17,2157,42184,566.000000000000000,8294,,68,,16025,,2446
462,4/25/2021 15:00:00,12-17,1794,43978,200.000000000000000,8494,,68,,16025,,2446
463,4/26/2021 15:00:00,12-17,1431,45409,662.000000000000000,9156,,68,,16025,,2446
464,4/27/2021 15:00:00,12-17,1496,46905,854.000000000000000,10010,,68,,16025,,2446
465,4/28/2021 15:00:00,12-17,2744,49649,1216.000000000000000,11226,,68,,16025,,2446
466,4/29/2021 15:00:00,12-17,1635,51284,1093.000000000000000,12319,,68,,16025,,2446
467,4/30/2021 15:00:00,12-17,1665,52949,985.000000000000000,13304,2,70,2652,18677,987,3433
468,5/1/2021 15:00:00,12-17,1538,54487,1355.000000000000000,14659,,70,,18677,,3433
469,5/2/2021 15:00:00,12-17,715,55202,944.000000000000000,15603,1,71,1660,20337,945,4378
470,5/3/2021 15:00:00,12-17,773,55975,1120.000000000000000,16723,,71,,20337,,4378
471,5/4/2021 15:00:00,12-17,1031,57006,1698.000000000000000,18421,,71,,20337,,4378
472,5/5/2021 15:00:00,12-17,1940,58946,2401.000000000000000,20822,,71,,20337,,4378
473,5/6/2021 15:00:00,12-17,888,59834,1458.000000000000000,22280,,71,,20337,,4378
474,5/7/2021 15:00:00,12-17,926,60760,2010.000000000000000,24290,,71,,20337,,4378
475,5/8/2021 15:00:00,12-17,852,61612,2492.000000000000000,26782,,71,,20337,,4378
476,5/9/2021 15:00:00,12-17,475,62087,1186.000000000000000,27968,,71,,20337,,4378
477,5/10/2021 15:00:00,12-17,489,62576,1540.000000000000000,29508,,71,,20337,,4378
478,5/11/2021 15:00:00,12-17,809,63385,1564.000000000000000,31072,,71,,20337,,4378
479,5/12/2021 15:00:00,12-17,1930,65315,2897.000000000000000,33969,1,72,4828,25165,2898,7276
480,5/13/2021 15:00:00,12-17,10900,76215,1870.000000000000000,35839,,72,,25165,,7276
481,5/14/2021 15:00:00,12-17,10546,86761,1667.000000000000000,37506,,72,,25165,,7276
482,5/15/2021 15:00:00,12-17,11776,98537,1889.000000000000000,39395,1,73,13666,38831,1890,9166
483,5/16/2021 15:00:00,12-17,4291,102828,1647.000000000000000,41042,,73,,38831,,9166
484,5/17/2021 15:00:00,12-17,6987,109815,1510.000000000000000,42552,,73,,38831,,9166
485,5/18/2021 15:00:00,12-17,8609,118424,1692.000000000000000,44244,,73,,38831,,9166
486,5/19/2021 15:00:00,12-17,13756,132180,2602.000000000000000,46846,,73,,38831,,9166
487,5/20/2021 15:00:00,12-17,6765,138945,1603.000000000000000,48449,,73,,38831,,9166
488,5/21/2021 15:00:00,12-17,6668,145613,1927.000000000000000,50376,,73,,38831,,9166
489,6/25/2021 15:00:00,50-64,995,863418,1630.000000000000000,799569,195,84888,2820,1429302,1825,762900
490,6/26/2021 15:00:00,50-64,606,864024,981.000000000000000,800550,92,84980,1679,1430981,1073,763973
491,6/27/2021 15:00:00,50-64,387,864411,536.000000000000000,801086,38,85018,961,1431942,574,764547
492,6/28/2021 15:00:00,50-64,672,865083,966.000000000000000,802052,134,85152,1772,1433714,1100,765647
493,6/29/2021 15:00:00,50-64,810,865893,1138.000000000000000,803190,127,85279,2075,1435789,1265,766912
494,6/30/2021 15:00:00,50-64,887,866780,1101.000000000000000,804291,150,85429,2138,1437927,1251,768163
495,7/1/2021 15:00:00,50-64,757,867537,1160.000000000000000,805451,119,85548,2036,1439963,1279,769442
496,7/2/2021 15:00:00,50-64,910,868447,1182.000000000000000,806633,142,85690,2234,1442197,1324,770766
497,7/3/2021 15:00:00,50-64,533,868980,640.000000000000000,807273,58,85748,1231,1443428,698,771464
498,7/4/2021 15:00:00,50-64,72,869052,79.000000000000000,807352,15,85763,166,1443594,94,771558
499,7/5/2021 15:00:00,50-64,545,869597,621.000000000000000,807973,74,85837,1240,1444834,695,772253
500,7/6/2021 15:00:00,50-64,727,870324,1090.000000000000000,809063,122,85959,1939,1446773,1212,773465
501,7/7/2021 15:00:00,50-64,729,871053,1035.000000000000000,810098,109,86068,1873,1448646,1144,774609
502,7/8/2021 15:00:00,50-64,772,871825,1080.000000000000000,811178,158,86226,2010,1450656,1238,775847
503,7/9/2021 15:00:00,50-64,924,872749,1201.000000000000000,812379,129,86355,2254,1452910,1330,777177
504,7/10/2021 15:00:00,50-64,547,873296,676.000000000000000,813055,81,86436,1304,1454214,757,777934
505,7/11/2021 15:00:00,50-64,359,873655,359.000000000000000,813414,42,86478,760,1454974,401,778335
506,7/12/2021 15:00:00,50-64,734,874389,814.000000000000000,814228,89,86567,1637,1456611,903,779238
507,7/13/2021 15:00:00,50-64,745,875134,801.000000000000000,815029,72,86639,1618,1458229,873,780111
508,7/14/2021 15:00:00,50-64,690,875824,873.000000000000000,815902,103,86742,1666,1459895,976,781087
509,7/15/2021 15:00:00,50-64,758,876582,840.000000000000000,816742,88,86830,1686,1461581,928,782015
510,7/16/2021 15:00:00,50-64,883,877465,1013.000000000000000,817755,95,86925,1991,1463572,1108,783123
511,7/17/2021 15:00:00,50-64,567,878032,583.000000000000000,818338,57,86982,1207,1464779,640,783763
512,7/18/2021 15:00:00,50-64,355,878387,337.000000000000000,818675,20,87002,712,1465491,357,784120
513,7/19/2021 15:00:00,50-64,901,879288,765.000000000000000,819440,83,87085,1749,1467240,848,784968
514,7/20/2021 15:00:00,50-64,915,880203,759.000000000000000,820199,90,87175,1764,1469004,849,785817
515,7/21/2021 15:00:00,50-64,927,881130,828.000000000000000,821027,102,87277,1857,1470861,930,786747
516,7/22/2021 15:00:00,50-64,1070,882200,835.000000000000000,821862,116,87393,2021,1472882,951,787698
517,7/23/2021 15:00:00,50-64,1306,883506,953.000000000000000,822815,130,87523,2389,1475271,1083,788781
518,7/24/2021 15:00:00,50-64,722,884228,581.000000000000000,823396,71,87594,1374,1476645,652,789433
519,7/25/2021 15:00:00,50-64,512,884740,190.000000000000000,823586,26,87620,728,1477373,216,789649
520,7/26/2021 15:00:00,50-64,1026,885766,612.000000000000000,824198,99,87719,1737,1479110,711,790360
521,7/27/2021 15:00:00,50-64,1073,886839,692.000000000000000,824890,112,87831,1877,1480987,804,791164
522,7/28/2021 15:00:00,50-64,1131,887970,729.000000000000000,825619,109,87940,1969,1482956,838,792002
523,7/29/2021 15:00:00,50-64,1130,889100,702.000000000000000,826321,107,88047,1939,1484895,809,792811
524,7/30/2021 15:00:00,50-64,1341,890441,812.000000000000000,827133,139,88186,2292,1487187,951,793762
525,7/31/2021 15:00:00,50-64,821,891262,497.000000000000000,827630,55,88241,1373,1488560,552,794314
526,8/1/2021 15:00:00,50-64,544,891806,304.000000000000000,827934,34,88275,882,1489442,338,794652
527,8/2/2021 15:00:00,50-64,1215,893021,614.000000000000000,828548,75,88350,1904,1491346,689,795341
528,8/3/2021 15:00:00,50-64,1182,894203,647.000000000000000,829195,129,88479,1958,1493304,776,796117
529,8/4/2021 15:00:00,50-64,1229,895432,656.000000000000000,829851,149,88628,2034,1495338,805,796922
530,8/5/2021 15:00:00,50-64,1241,896673,698.000000000000000,830549,122,88750,2061,1497399,820,797742
531,8/6/2021 15:00:00,50-64,1426,898099,851.000000000000000,831400,120,88870,2397,1499796,971,798713
532,8/7/2021 15:00:00,50-64,827,898926,479.000000000000000,831879,68,88938,1374,1501170,547,799260
533,8/8/2021 15:00:00,50-64,556,899482,320.000000000000000,832199,35,88973,911,1502081,355,799615
534,8/9/2021 15:00:00,50-64,1109,900591,768.000000000000000,832967,82,89055,1959,1504040,850,800465
535,8/10/2021 15:00:00,50-64,1133,901724,739.000000000000000,833706,79,89134,1951,1505991,818,801283
536,5/9/2021 15:00:00,18-49,3275,1252293,7116.000000000000000,869488,393,94666,10784,1709519,7509,763701
537,5/10/2021 15:00:00,18-49,5228,1257521,17583.000000000000000,887071,720,95386,23531,1733050,18303,782004
538,5/11/2021 15:00:00,18-49,7586,1265107,18076.000000000000000,905147,745,96131,26407,1759457,18821,800825
539,5/12/2021 15:00:00,18-49,7766,1272873,22174.000000000000000,927321,1091,97222,31031,1790488,23265,824090
540,5/13/2021 15:00:00,18-49,7180,1280053,20156.000000000000000,947477,688,97910,28024,1818512,20844,844934
541,5/14/2021 15:00:00,18-49,9035,1289088,17266.000000000000000,964743,958,98868,27259,1845771,18224,863158
542,5/15/2021 15:00:00,18-49,6574,1295662,14077.000000000000000,978820,938,99806,21589,1867360,15015,878173
543,5/16/2021 15:00:00,18-49,3355,1299017,10719.000000000000000,989539,696,100502,14770,1882130,11415,889588
544,5/17/2021 15:00:00,18-49,6110,1305127,15686.000000000000000,1005225,1137,101639,22933,1905063,16823,906411
545,5/18/2021 15:00:00,18-49,8410,1313537,18452.000000000000000,1023677,1142,102781,28004,1933067,19594,926005
546,5/19/2021 15:00:00,18-49,9632,1323169,19025.000000000000000,1042702,955,103736,29612,1962679,19980,945985
547,5/20/2021 15:00:00,18-49,9013,1332182,19255.000000000000000,1061957,1156,104892,29424,1992103,20411,966396
548,5/21/2021 15:00:00,18-49,8425,1340607,18077.000000000000000,1080034,927,105819,27429,2019532,19004,985400
549,5/22/2021 15:00:00,18-49,6717,1347324,11639.000000000000000,1091673,812,106631,19168,2038700,12451,997851
550,5/23/2021 15:00:00,18-49,3995,1351319,7052.000000000000000,1098725,635,107266,11682,2050382,7687,1005538
551,5/24/2021 15:00:00,18-49,6102,1357421,10009.000000000000000,1108734,891,108157,17002,2067384,10900,1016438
552,5/25/2021 15:00:00,18-49,6459,1363880,10737.000000000000000,1119471,799,108956,17995,2085379,11536,1027974
553,5/26/2021 15:00:00,18-49,6840,1370720,11060.000000000000000,1130531,908,109864,18808,2104187,11968,1039942
554,5/27/2021 15:00:00,18-49,5913,1376633,10277.000000000000000,1140808,631,110495,16821,2121008,10908,1050850
555,5/28/2021 15:00:00,18-49,6243,1382876,11917.000000000000000,1152725,873,111368,19033,2140041,12790,1063640
556,5/29/2021 15:00:00,18-49,4635,1387511,7074.000000000000000,1159799,585,111953,12294,2152335,7659,1071299
557,5/30/2021 15:00:00,18-49,2635,1390146,4201.000000000000000,1164000,412,112365,7248,2159583,4613,1075912
558,5/31/2021 15:00:00,18-49,854,1391000,2129.000000000000000,1166129,184,112549,3167,2162750,2313,1078225
559,6/1/2021 15:00:00,18-49,5100,1396100,9731.000000000000000,1175860,668,113217,15499,2178249,10399,1088624
560,6/2/2021 15:00:00,18-49,4664,1400764,9394.000000000000000,1185254,556,113773,14614,2192863,9950,1098574
561,6/3/2021 15:00:00,18-49,4140,1404904,7650.000000000000000,1192904,609,114382,12399,2205262,8259,1106833
