OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7736,443605,2479.000000000000000,194226,1003,23234,11218,343199,3482,96204
305,3/29/2021 15:00:00,50-64,13208,456813,6004.000000000000000,200230,480,23714,19692,362891,6484,102688
306,3/30/2021 15:00:00,50-64,17411,474224,6135.000000000000000,206365,781,24495,24327,387218,6916,109604
307,3/31/2021 15:00:00,50-64,16143,490367,7609.000000000000000,213974,2447,26942,26199,413417,10056,119660
308,4/1/2021 15:00:00,50-64,17126,507493,9408.000000000000000,223382,2375,29317,28909,442326,11783,131443
309,4/2/2021 15:00:00,50-64,13728,521221,7598.000000000000000,230980,2420,31737,23746,466072,10018,141461
310,4/3/2021 15:00:00,50-64,7130,528351,4537.000000000000000,235517,1727,33464,13394,479466,6264,147725
311,4/4/2021 15:00:00,50-64,2771,531122,2950.000000000000000,238467,317,33781,6038,485504,3267,150992
312,4/5/2021 15:00:00,50-64,9289,540411,7838.000000000000000,246305,2562,36343,19689,505193,10400,161392
313,4/6/2021 15:00:00,50-64,13622,554033,8800.000000000000000,255105,3616,39959,26038,531231,12416,173808
314,4/7/2021 15:00:00,50-64,12035,566068,9658.000000000000000,264763,4502,44461,26195,557426,14160,187968
315,4/8/2021 15:00:00,50-64,14120,580188,10313.000000000000000,275076,4856,49317,29289,586715,15169,203137
316,4/9/2021 15:00:00,50-64,10261,590449,10314.000000000000000,285390,5503,54820,26078,612793,15817,218954
317,4/10/2021 15:00:00,50-64,7455,597904,7827.000000000000000,293217,2640,57460,17922,630715,10467,229421
318,4/11/2021 15:00:00,50-64,4974,602878,4727.000000000000000,297944,3047,60507,12748,643463,7774,237195
319,4/12/2021 15:00:00,50-64,6994,609872,11070.000000000000000,309014,3804,64311,21868,665331,14874,252069
320,4/13/2021 15:00:00,50-64,12867,622739,11609.000000000000000,320623,118,64429,24594,689925,11727,263796
321,4/14/2021 15:00:00,50-64,11060,633799,12496.000000000000000,333119,76,64505,23632,713557,12572,276368
322,4/15/2021 15:00:00,50-64,11566,645365,13404.000000000000000,346523,48,64553,25018,738575,13452,289820
323,4/16/2021 15:00:00,50-64,10163,655528,13505.000000000000000,360028,4,64557,23672,762247,13509,303329
324,4/17/2021 15:00:00,50-64,8155,663683,7949.000000000000000,367977,3,64560,16107,778354,7952,311281
325,4/18/2021 15:00:00,50-64,4923,668606,7317.000000000000000,375294,1,64561,12241,790595,7318,318599
326,4/19/2021 15:00:00,50-64,7955,676561,14934.000000000000000,390228,11,64572,22900,813495,14945,333544
327,4/20/2021 15:00:00,50-64,8347,684908,18008.000000000000000,408236,13,64585,26368,839863,18021,351565
328,4/21/2021 15:00:00,50-64,9760,694668,18293.000000000000000,426529,3,64588,28056,867919,18296,369861
329,4/22/2021 15:00:00,50-64,9815,704483,16989.000000000000000,443518,2,64590,26806,894725,16991,386852
330,4/23/2021 15:00:00,50-64,8799,713282,15389.000000000000000,458907,1,64591,24189,918914,15390,402242
331,4/24/2021 15:00:00,50-64,6591,719873,10782.000000000000000,469689,25,64616,17398,936312,10807,413049
332,4/25/2021 15:00:00,50-64,4637,724510,3050.000000000000000,472739,8,64624,7695,944007,3058,416107
333,4/26/2021 15:00:00,50-64,6711,731221,12443.000000000000000,485182,73,64697,19227,963234,12516,428623
334,4/27/2021 15:00:00,50-64,7081,738302,11916.000000000000000,497098,365,65062,19362,982596,12281,440904
335,4/28/2021 15:00:00,50-64,7024,745326,13900.000000000000000,510998,466,65528,21390,1003986,14366,455270
336,4/29/2021 15:00:00,50-64,7419,752745,13342.000000000000000,524340,495,66023,21256,1025242,13837,469107
337,4/30/2021 15:00:00,50-64,7277,760022,10615.000000000000000,534955,550,66573,18442,1043684,11165,480272
338,5/1/2021 15:00:00,50-64,4548,764570,7797.000000000000000,542752,339,66912,12684,1056368,8136,488408
339,5/2/2021 15:00:00,50-64,2122,766692,4262.000000000000000,547014,255,67167,6639,1063007,4517,492925
340,5/3/2021 15:00:00,50-64,3225,769917,8334.000000000000000,555348,628,67795,12187,1075194,8962,501887
341,5/4/2021 15:00:00,50-64,3687,773604,12271.000000000000000,567619,591,68386,16549,1091743,12862,514749
342,5/5/2021 15:00:00,50-64,4703,778307,10996.000000000000000,578615,643,69029,16342,1108085,11639,526388
343,5/6/2021 15:00:00,50-64,4260,782567,12283.000000000000000,590898,609,69638,17152,1125237,12892,539280
344,5/7/2021 15:00:00,50-64,4030,786597,9845.000000000000000,600743,624,70262,14499,1139736,10469,549749
345,5/8/2021 15:00:00,50-64,2384,788981,8345.000000000000000,609088,429,70691,11158,1150894,8774,558523
346,3/23/2021 15:00:00,18-49,15474,526977,4954.000000000000000,275536,390,21580,20818,318357,5344,97194
347,3/24/2021 15:00:00,18-49,16960,543937,5971.000000000000000,281507,394,21974,23325,341682,6365,103559
348,3/25/2021 15:00:00,18-49,18612,562549,5447.000000000000000,286954,858,22832,24917,366599,6305,109864
349,3/26/2021 15:00:00,18-49,15626,578175,6667.000000000000000,293621,1017,23849,23310,389909,7684,117548
350,3/27/2021 15:00:00,18-49,12145,590320,4293.000000000000000,297914,765,24614,17203,407112,5058,122606
351,3/28/2021 15:00:00,18-49,7527,597847,3282.000000000000000,301196,533,25147,11342,418454,3815,126421
352,3/29/2021 15:00:00,18-49,13009,610856,7461.000000000000000,308657,378,25525,20848,439302,7839,134260
353,3/30/2021 15:00:00,18-49,18102,628958,7816.000000000000000,316473,629,26154,26547,465849,8445,142705
354,3/31/2021 15:00:00,18-49,19246,648204,9605.000000000000000,326078,2533,28687,31384,497233,12138,154843
355,4/1/2021 15:00:00,18-49,18834,667038,12082.000000000000000,338160,2406,31093,33322,530555,14488,169331
356,4/2/2021 15:00:00,18-49,16466,683504,9546.000000000000000,347706,2974,34067,28986,559541,12520,181851
357,4/3/2021 15:00:00,18-49,11876,695380,6481.000000000000000,354187,2263,36330,20620,580161,8744,190595
358,4/4/2021 15:00:00,18-49,4714,700094,3982.000000000000000,358169,537,36867,9233,589394,4519,195114
359,4/5/2021 15:00:00,18-49,15500,715594,9268.000000000000000,367437,3156,40023,27924,617318,12424,207538
360,4/6/2021 15:00:00,18-49,21760,737354,10584.000000000000000,378021,5467,45490,37811,655129,16051,223589
361,4/7/2021 15:00:00,18-49,19745,757099,11460.000000000000000,389481,6962,52452,38167,693296,18422,242011
362,4/8/2021 15:00:00,18-49,23484,780583,13167.000000000000000,402648,7138,59590,43789,737085,20305,262316
363,4/9/2021 15:00:00,18-49,19971,800554,12534.000000000000000,415182,7399,66989,39904,776989,19933,282249
364,4/10/2021 15:00:00,18-49,13747,814301,9793.000000000000000,424975,4226,71215,27766,804755,14019,296268
365,4/11/2021 15:00:00,18-49,10665,824966,5884.000000000000000,430859,7004,78219,23553,828308,12888,309156
366,4/12/2021 15:00:00,18-49,14964,839930,13936.000000000000000,444795,6086,84305,34986,863294,20022,329178
367,4/13/2021 15:00:00,18-49,25183,865113,14431.000000000000000,459226,207,84512,39821,903115,14638,343816
368,4/14/2021 15:00:00,18-49,24226,889339,14736.000000000000000,473962,98,84610,39060,942175,14834,358650
369,4/15/2021 15:00:00,18-49,25444,914783,14850.000000000000000,488812,86,84696,40380,982555,14936,373586
370,4/16/2021 15:00:00,18-49,21895,936678,14963.000000000000000,503775,7,84703,36865,1019420,14970,388556
371,4/17/2021 15:00:00,18-49,19647,956325,8614.000000000000000,512389,3,84706,28264,1047684,8617,397173
372,4/18/2021 15:00:00,18-49,12098,968423,6862.000000000000000,519251,3,84709,18963,1066647,6865,404038
373,4/19/2021 15:00:00,18-49,17387,985810,14564.000000000000000,533815,25,84734,31976,1098623,14589,418627
374,4/20/2021 15:00:00,18-49,17778,1003588,17100.000000000000000,550915,6,84740,34884,1133507,17106,435733
375,4/21/2021 15:00:00,18-49,23753,1027341,19862.000000000000000,570777,10,84750,43625,1177132,19872,455605
376,4/22/2021 15:00:00,18-49,21329,1048670,18262.000000000000000,589039,13,84763,39604,1216736,18275,473880
377,4/23/2021 15:00:00,18-49,19406,1068076,17495.000000000000000,606534,10,84773,36911,1253647,17505,491385
378,4/24/2021 15:00:00,18-49,16078,1084154,14551.000000000000000,621085,48,84821,30677,1284324,14599,505984
379,4/25/2021 15:00:00,18-49,11745,1095899,4500.000000000000000,625585,11,84832,16256,1300580,4511,510495
380,4/26/2021 15:00:00,18-49,15840,1111739,15010.000000000000000,640595,95,84927,30945,1331525,15105,525600
381,4/27/2021 15:00:00,18-49,15811,1127550,17182.000000000000000,657777,582,85509,33575,1365100,17764,543364
382,4/28/2021 15:00:00,18-49,16884,1144434,20345.000000000000000,678122,706,86215,37935,1403035,21051,564415
383,4/29/2021 15:00:00,18-49,15880,1160314,20582.000000000000000,698704,751,86966,37213,1440248,21333,585748
384,4/30/2021 15:00:00,18-49,17131,1177445,17715.000000000000000,716419,840,87806,35686,1475934,18555,604303
385,5/1/2021 15:00:00,18-49,11389,1188834,14126.000000000000000,730545,545,88351,26060,1501994,14671,618974
386,5/2/2021 15:00:00,18-49,5785,1194619,9220.000000000000000,739765,475,88826,15480,1517474,9695,628669
387,5/3/2021 15:00:00,18-49,7514,1202133,16081.000000000000000,755846,1033,89859,24628,1542102,17114,645783
388,5/4/2021 15:00:00,18-49,8099,1210232,22755.000000000000000,778601,844,90703,31698,1573800,23599,669382
389,5/5/2021 15:00:00,18-49,10777,1221009,20839.000000000000000,799440,987,91690,32603,1606403,21826,691208
390,5/6/2021 15:00:00,18-49,9929,1230938,22952.000000000000000,822392,848,92538,33729,1640132,23800,715008
391,5/7/2021 15:00:00,18-49,10860,1241798,20865.000000000000000,843257,986,93524,32711,1672843,21851,736859
392,5/8/2021 15:00:00,18-49,6554,1248352,17441.000000000000000,860698,727,94251,24722,1697565,18168,755027
393,4/3/2021 15:00:00,12-17,587,9095,126.000000000000000,1818,7,40,720,5436,133,864
394,4/4/2021 15:00:00,12-17,217,9312,86.000000000000000,1904,,40,,5436,,864
395,4/5/2021 15:00:00,12-17,831,10143,137.000000000000000,2041,3,43,971,6407,140,1004
396,4/6/2021 15:00:00,12-17,1149,11292,140.000000000000000,2181,2,45,1291,7698,142,1146
397,4/7/2021 15:00:00,12-17,1184,12476,215.000000000000000,2396,8,53,1407,9105,223,1369
398,4/8/2021 15:00:00,12-17,1205,13681,211.000000000000000,2607,7,60,1423,10528,218,1587
399,4/9/2021 15:00:00,12-17,1065,14746,191.000000000000000,2798,2,62,1258,11786,193,1780
400,4/10/2021 15:00:00,12-17,1407,16153,255.000000000000000,3053,,62,,11786,,1780
401,4/11/2021 15:00:00,12-17,1059,17212,151.000000000000000,3204,2,64,1212,12998,153,1933
402,4/12/2021 15:00:00,12-17,966,18178,249.000000000000000,3453,2,66,1217,14215,251,2184
403,4/13/2021 15:00:00,12-17,1824,20002,277.000000000000000,3730,,66,,14215,,2184
404,4/14/2021 15:00:00,12-17,2405,22407,312.000000000000000,4042,,66,,14215,,2184
405,4/15/2021 15:00:00,12-17,1567,23974,251.000000000000000,4293,1,67,1819,16034,252,2436
406,4/16/2021 15:00:00,12-17,1946,25920,247.000000000000000,4540,,67,,16034,,2436
407,4/17/2021 15:00:00,12-17,2538,28458,212.000000000000000,4752,,67,,16034,,2436
408,4/18/2021 15:00:00,12-17,2067,30525,236.000000000000000,4988,,67,,16034,,2436
409,4/19/2021 15:00:00,12-17,1334,31859,406.000000000000000,5394,,67,,16034,,2436
410,4/20/2021 15:00:00,12-17,1517,33376,475.000000000000000,5869,,67,,16034,,2436
411,4/21/2021 15:00:00,12-17,2972,36348,710.000000000000000,6579,,67,,16034,,2436
412,4/22/2021 15:00:00,12-17,1770,38118,462.000000000000000,7041,,67,,16034,,2436
413,4/23/2021 15:00:00,12-17,1934,40052,652.000000000000000,7693,,67,,16034,,2436
414,4/24/2021 15:00:00,12-17,2152,42204,566.000000000000000,8259,,67,,16034,,2436
415,4/25/2021 15:00:00,12-17,1794,43998,200.000000000000000,8459,,67,,16034,,2436
416,4/26/2021 15:00:00,12-17,1430,45428,659.000000000000000,9118,,67,,16034,,2436
417,4/27/2021 15:00:00,12-17,1496,46924,854.000000000000000,9972,,67,,16034,,2436
418,4/28/2021 15:00:00,12-17,2744,49668,1218.000000000000000,11190,,67,,16034,,2436
419,4/29/2021 15:00:00,12-17,1635,51303,1092.000000000000000,12282,,67,,16034,,2436
420,4/30/2021 15:00:00,12-17,1665,52968,984.000000000000000,13266,2,69,2651,18685,986,3422
421,5/1/2021 15:00:00,12-17,1532,54500,1341.000000000000000,14607,,69,,18685,,3422
422,5/2/2021 15:00:00,12-17,714,55214,944.000000000000000,15551,1,70,1659,20344,945,4367
423,5/3/2021 15:00:00,12-17,771,55985,1118.000000000000000,16669,,70,,20344,,4367
424,5/4/2021 15:00:00,12-17,1029,57014,1699.000000000000000,18368,,70,,20344,,4367
425,5/5/2021 15:00:00,12-17,1939,58953,2402.000000000000000,20770,,70,,20344,,4367
426,5/6/2021 15:00:00,12-17,885,59838,1459.000000000000000,22229,,70,,20344,,4367
427,5/7/2021 15:00:00,12-17,925,60763,2009.000000000000000,24238,,70,,20344,,4367
428,5/8/2021 15:00:00,12-17,852,61615,2493.000000000000000,26731,,70,,20344,,4367
429,5/9/2021 15:00:00,12-17,476,62091,1179.000000000000000,27910,,70,,20344,,4367
430,5/10/2021 15:00:00,12-17,487,62578,1541.000000000000000,29451,,70,,20344,,4367
431,5/11/2021 15:00:00,12-17,809,63387,1559.000000000000000,31010,,70,,20344,,4367
432,5/12/2021 15:00:00,12-17,1928,65315,2898.000000000000000,33908,1,71,4827,25171,2899,7266
433,5/13/2021 15:00:00,12-17,10888,76203,1868.000000000000000,35776,,71,,25171,,7266
434,5/14/2021 15:00:00,12-17,10532,86735,1659.000000000000000,37435,,71,,25171,,7266
435,5/15/2021 15:00:00,12-17,11766,98501,1884.000000000000000,39319,1,72,13651,38822,1885,9151
436,5/16/2021 15:00:00,12-17,4278,102779,1644.000000000000000,40963,,72,,38822,,9151
437,5/17/2021 15:00:00,12-17,6981,109760,1507.000000000000000,42470,,72,,38822,,9151
438,5/18/2021 15:00:00,12-17,8609,118369,1690.000000000000000,44160,,72,,38822,,9151
439,5/19/2021 15:00:00,12-17,13746,132115,2599.000000000000000,46759,,72,,38822,,9151
440,5/20/2021 15:00:00,12-17,6759,138874,1603.000000000000000,48362,,72,,38822,,9151
441,5/21/2021 15:00:00,12-17,6659,145533,1925.000000000000000,50287,,72,,38822,,9151
442,5/22/2021 15:00:00,12-17,6583,152116,1402.000000000000000,51689,,72,,38822,,9151
443,5/23/2021 15:00:00,12-17,3378,155494,838.000000000000000,52527,,72,,38822,,9151
444,5/24/2021 15:00:00,12-17,3982,159476,788.000000000000000,53315,,72,,38822,,9151
445,5/25/2021 15:00:00,12-17,3302,162778,1109.000000000000000,54424,1,73,4412,43234,1110,10261
446,5/26/2021 15:00:00,12-17,8461,171239,1810.000000000000000,56234,,73,,43234,,10261
447,5/27/2021 15:00:00,12-17,2507,173746,1035.000000000000000,57269,1,74,3543,46777,1036,11297
448,5/28/2021 15:00:00,12-17,2941,176687,864.000000000000000,58133,,74,,46777,,11297
449,5/29/2021 15:00:00,12-17,2950,179637,796.000000000000000,58929,,74,,46777,,11297
450,5/30/2021 15:00:00,12-17,1404,181041,454.000000000000000,59383,,74,,46777,,11297
451,5/31/2021 15:00:00,12-17,279,181320,195.000000000000000,59578,,74,,46777,,11297
452,6/1/2021 15:00:00,12-17,1973,183293,1022.000000000000000,60600,,74,,46777,,11297
453,6/2/2021 15:00:00,12-17,3349,186642,2356.000000000000000,62956,,74,,46777,,11297
454,6/3/2021 15:00:00,12-17,1692,188334,8783.000000000000000,71739,,74,,46777,,11297
455,6/4/2021 15:00:00,12-17,1783,190117,8891.000000000000000,80630,4,78,10678,57455,8895,20192
456,6/5/2021 15:00:00,12-17,2174,192291,10660.000000000000000,91290,,78,,57455,,20192
457,6/6/2021 15:00:00,12-17,1109,193400,3722.000000000000000,95012,,78,,57455,,20192
458,6/7/2021 15:00:00,12-17,1696,195096,7467.000000000000000,102479,,78,,57455,,20192
459,6/8/2021 15:00:00,12-17,1610,196706,8640.000000000000000,111119,1,79,10251,67706,8641,28833
460,6/9/2021 15:00:00,12-17,2669,199375,12830.000000000000000,123949,,79,,67706,,28833
461,6/10/2021 15:00:00,12-17,1731,201106,7548.000000000000000,131497,1,80,9280,76986,7549,36382
462,6/11/2021 15:00:00,12-17,1991,203097,5965.000000000000000,137462,,80,,76986,,36382
463,6/12/2021 15:00:00,12-17,1478,204575,6078.000000000000000,143540,1,81,7557,84543,6079,42461
464,6/13/2021 15:00:00,12-17,393,204968,2984.000000000000000,146524,,81,,84543,,42461
465,6/14/2021 15:00:00,12-17,1469,206437,3164.000000000000000,149688,,81,,84543,,42461
466,6/15/2021 15:00:00,12-17,1369,207806,4013.000000000000000,153701,,81,,84543,,42461
467,6/16/2021 15:00:00,12-17,2128,209934,8136.000000000000000,161837,,81,,84543,,42461
468,6/17/2021 15:00:00,12-17,1691,211625,2807.000000000000000,164644,1,82,4499,89042,2808,45269
469,6/18/2021 15:00:00,12-17,1566,213191,2912.000000000000000,167556,,82,,89042,,45269
470,6/19/2021 15:00:00,12-17,1170,214361,2752.000000000000000,170308,,82,,89042,,45269
471,6/20/2021 15:00:00,12-17,598,214959,1241.000000000000000,171549,,82,,89042,,45269
472,6/21/2021 15:00:00,12-17,1423,216382,860.000000000000000,172409,,82,,89042,,45269
473,6/22/2021 15:00:00,12-17,1197,217579,1937.000000000000000,174346,1,83,3135,92177,1938,47207
474,6/23/2021 15:00:00,12-17,1692,219271,3117.000000000000000,177463,,83,,92177,,47207
475,6/24/2021 15:00:00,12-17,1326,220597,1590.000000000000000,179053,,83,,92177,,47207
476,6/25/2021 15:00:00,12-17,1293,221890,1575.000000000000000,180628,,83,,92177,,47207
477,6/26/2021 15:00:00,12-17,864,222754,1863.000000000000000,182491,,83,,92177,,47207
478,6/27/2021 15:00:00,12-17,634,223388,872.000000000000000,183363,,83,,92177,,47207
479,6/28/2021 15:00:00,12-17,1146,224534,1655.000000000000000,185018,1,84,2802,94979,1656,48863
480,6/29/2021 15:00:00,12-17,1151,225685,1496.000000000000000,186514,,84,,94979,,48863
481,6/30/2021 15:00:00,12-17,1455,227140,2277.000000000000000,188791,,84,,94979,,48863
482,7/1/2021 15:00:00,12-17,1208,228348,1610.000000000000000,190401,2,86,2820,97799,1612,50475
483,7/2/2021 15:00:00,12-17,1108,229456,1690.000000000000000,192091,,86,,97799,,50475
484,7/3/2021 15:00:00,12-17,665,230121,1137.000000000000000,193228,,86,,97799,,50475
485,7/4/2021 15:00:00,12-17,83,230204,120.000000000000000,193348,,86,,97799,,50475
486,7/5/2021 15:00:00,12-17,892,231096,921.000000000000000,194269,,86,,97799,,50475
487,7/6/2021 15:00:00,12-17,972,232068,1535.000000000000000,195804,,86,,97799,,50475
488,7/7/2021 15:00:00,12-17,1035,233103,1813.000000000000000,197617,,86,,97799,,50475
489,7/8/2021 15:00:00,12-17,1050,234153,1470.000000000000000,199087,,86,,97799,,50475
490,7/9/2021 15:00:00,12-17,1093,235246,1525.000000000000000,200612,,86,,97799,,50475
491,5/9/2021 15:00:00,18-49,3282,1251634,7104.000000000000000,867802,393,94644,10779,1708344,7497,762524
492,5/10/2021 15:00:00,18-49,5224,1256858,17570.000000000000000,885372,721,95365,23515,1731859,18291,780815
493,5/11/2021 15:00:00,18-49,7581,1264439,18072.000000000000000,903444,745,96110,26398,1758257,18817,799632
494,5/12/2021 15:00:00,18-49,7756,1272195,22157.000000000000000,925601,1091,97201,31004,1789261,23248,822880
495,5/13/2021 15:00:00,18-49,7176,1279371,20145.000000000000000,945746,688,97889,28009,1817270,20833,843713
496,5/14/2021 15:00:00,18-49,9035,1288406,17260.000000000000000,963006,958,98847,27253,1844523,18218,861931
497,5/15/2021 15:00:00,18-49,6571,1294977,14069.000000000000000,977075,938,99785,21578,1866101,15007,876938
498,5/16/2021 15:00:00,18-49,3355,1298332,10718.000000000000000,987793,698,100483,14771,1880872,11416,888354
499,5/17/2021 15:00:00,18-49,6109,1304441,15684.000000000000000,1003477,1137,101620,22930,1903802,16821,905175
500,5/18/2021 15:00:00,18-49,8408,1312849,18441.000000000000000,1021918,1140,102760,27989,1931791,19581,924756
501,5/19/2021 15:00:00,18-49,9629,1322478,19020.000000000000000,1040938,953,103713,29602,1961393,19973,944729
502,5/20/2021 15:00:00,18-49,9010,1331488,19251.000000000000000,1060189,1155,104868,29416,1990809,20406,965135
503,5/21/2021 15:00:00,18-49,8427,1339915,18072.000000000000000,1078261,926,105794,27425,2018234,18998,984133
504,5/22/2021 15:00:00,18-49,6715,1346630,11632.000000000000000,1089893,813,106607,19160,2037394,12445,996578
505,5/23/2021 15:00:00,18-49,3993,1350623,7048.000000000000000,1096941,634,107241,11675,2049069,7682,1004260
506,5/24/2021 15:00:00,18-49,6094,1356717,10008.000000000000000,1106949,891,108132,16993,2066062,10899,1015159
507,5/25/2021 15:00:00,18-49,6466,1363183,10715.000000000000000,1117664,799,108931,17980,2084042,11514,1026673
508,5/26/2021 15:00:00,18-49,6835,1370018,11052.000000000000000,1128716,908,109839,18795,2102837,11960,1038633
509,5/27/2021 15:00:00,18-49,5907,1375925,10273.000000000000000,1138989,629,110468,16809,2119646,10902,1049535
510,5/28/2021 15:00:00,18-49,6245,1382170,11911.000000000000000,1150900,872,111340,19028,2138674,12783,1062318
511,5/29/2021 15:00:00,18-49,4633,1386803,7067.000000000000000,1157967,585,111925,12285,2150959,7652,1069970
512,5/30/2021 15:00:00,18-49,2634,1389437,4198.000000000000000,1162165,412,112337,7244,2158203,4610,1074580
513,5/31/2021 15:00:00,18-49,854,1390291,2122.000000000000000,1164287,184,112521,3160,2161363,2306,1076886
514,6/1/2021 15:00:00,18-49,5083,1395374,9710.000000000000000,1173997,665,113186,15458,2176821,10375,1087261
515,6/2/2021 15:00:00,18-49,4663,1400037,9381.000000000000000,1183378,558,113744,14602,2191423,9939,1097200
516,6/3/2021 15:00:00,18-49,4139,1404176,7651.000000000000000,1191029,609,114353,12399,2203822,8260,1105460
517,6/4/2021 15:00:00,18-49,4286,1408462,8711.000000000000000,1199740,616,114969,13613,2217435,9327,1114787
518,6/5/2021 15:00:00,18-49,3379,1411841,5845.000000000000000,1205585,464,115433,9688,2227123,6309,1121096
519,6/6/2021 15:00:00,18-49,1725,1413566,2349.000000000000000,1207934,280,115713,4354,2231477,2629,1123725
520,6/7/2021 15:00:00,18-49,3561,1417127,5140.000000000000000,1213074,418,116131,9119,2240596,5558,1129283
521,6/8/2021 15:00:00,18-49,3448,1420575,7228.000000000000000,1220302,427,116558,11103,2251699,7655,1136938
522,6/9/2021 15:00:00,18-49,3813,1424388,7487.000000000000000,1227789,598,117156,11898,2263597,8085,1145023
523,6/10/2021 15:00:00,18-49,3671,1428059,7653.000000000000000,1235442,483,117639,11807,2275404,8136,1153159
524,6/11/2021 15:00:00,18-49,3739,1431798,7674.000000000000000,1243116,645,118284,12058,2287462,8319,1161478
525,6/12/2021 15:00:00,18-49,2699,1434497,6116.000000000000000,1249232,406,118690,9221,2296683,6522,1168000
526,6/13/2021 15:00:00,18-49,1131,1435628,3318.000000000000000,1252550,311,119001,4760,2301443,3629,1171629
527,6/14/2021 15:00:00,18-49,2907,1438535,5673.000000000000000,1258223,447,119448,9027,2310470,6120,1177749
528,6/15/2021 15:00:00,18-49,2867,1441402,6888.000000000000000,1265111,515,119963,10270,2320740,7403,1185152
529,6/16/2021 15:00:00,18-49,3134,1444536,6757.000000000000000,1271868,423,120386,10314,2331054,7180,1192332
530,6/17/2021 15:00:00,18-49,3345,1447881,6250.000000000000000,1278118,434,120820,10029,2341083,6684,1199016
531,6/18/2021 15:00:00,18-49,3356,1451237,6258.000000000000000,1284376,400,121220,10014,2351097,6658,1205674
532,6/19/2021 15:00:00,18-49,2384,1453621,4456.000000000000000,1288832,413,121633,7253,2358350,4869,1210543
533,6/20/2021 15:00:00,18-49,1328,1454949,2615.000000000000000,1291447,272,121905,4215,2362565,2887,1213430
534,6/21/2021 15:00:00,18-49,2797,1457746,2794.000000000000000,1294241,394,122299,5985,2368550,3188,1216618
535,6/22/2021 15:00:00,18-49,2745,1460491,4690.000000000000000,1298931,442,122741,7877,2376427,5132,1221750
536,6/23/2021 15:00:00,18-49,2970,1463461,4795.000000000000000,1303726,355,123096,8120,2384547,5150,1226900
537,6/24/2021 15:00:00,18-49,2913,1466374,4007.000000000000000,1307733,352,123448,7272,2391819,4359,1231259
538,5/9/2021 15:00:00,50-64,1013,789994,3070.000000000000000,612158,215,70906,4298,1155192,3285,561808
539,5/10/2021 15:00:00,50-64,2133,792127,8349.000000000000000,620507,455,71361,10937,1166129,8804,570612
540,5/11/2021 15:00:00,50-64,2724,794851,8674.000000000000000,629181,475,71836,11873,1178002,9149,579761
541,5/12/2021 15:00:00,50-64,2904,797755,9871.000000000000000,639052,563,72399,13338,1191340,10434,590195
542,5/13/2021 15:00:00,50-64,2712,800467,9106.000000000000000,648158,433,72832,12251,1203591,9539,599734
543,5/14/2021 15:00:00,50-64,3341,803808,7936.000000000000000,656094,551,73383,11828,1215419,8487,608221
544,5/15/2021 15:00:00,50-64,2220,806028,5992.000000000000000,662086,433,73816,8645,1224064,6425,614646
545,5/16/2021 15:00:00,50-64,1098,807126,4181.000000000000000,666267,319,74135,5598,1229662,4500,619146
546,5/17/2021 15:00:00,50-64,2332,809458,6831.000000000000000,673098,564,74699,9727,1239389,7395,626541
547,5/18/2021 15:00:00,50-64,2949,812407,8019.000000000000000,681117,563,75262,11531,1250920,8582,635123
548,5/19/2021 15:00:00,50-64,3108,815515,8331.000000000000000,689448,488,75750,11927,1262847,8819,643942
549,5/20/2021 15:00:00,50-64,2944,818459,8902.000000000000000,698350,552,76302,12398,1275245,9454,653396
550,5/21/2021 15:00:00,50-64,3015,821474,8001.000000000000000,706351,478,76780,11494,1286739,8479,661875
551,5/22/2021 15:00:00,50-64,2088,823562,4920.000000000000000,711271,338,77118,7346,1294085,5258,667133
552,5/23/2021 15:00:00,50-64,1079,824641,2843.000000000000000,714114,258,77376,4180,1298265,3101,670234
553,5/24/2021 15:00:00,50-64,2092,826733,4606.000000000000000,718720,409,77785,7107,1305372,5015,675249
554,5/25/2021 15:00:00,50-64,2243,828976,5112.000000000000000,723832,344,78129,7699,1313071,5456,680705
555,5/26/2021 15:00:00,50-64,2194,831170,4867.000000000000000,728699,420,78549,7481,1320552,5287,685992
556,5/27/2021 15:00:00,50-64,2007,833177,4935.000000000000000,733634,333,78882,7275,1327827,5268,691260
557,5/28/2021 15:00:00,50-64,2094,835271,5060.000000000000000,738694,383,79265,7537,1335364,5443,696703
558,5/29/2021 15:00:00,50-64,1324,836595,2714.000000000000000,741408,259,79524,4297,1339661,2973,699676
559,5/30/2021 15:00:00,50-64,640,837235,1429.000000000000000,742837,148,79672,2217,1341878,1577,701253
560,5/31/2021 15:00:00,50-64,299,837534,821.000000000000000,743658,83,79755,1203,1343081,904,702157
561,6/1/2021 15:00:00,50-64,1566,839100,4208.000000000000000,747866,313,80068,6087,1349168,4521,706678
562,6/2/2021 15:00:00,50-64,1472,840572,3806.000000000000000,751672,277,80345,5555,1354723,4083,710761
563,6/3/2021 15:00:00,50-64,1428,842000,3329.000000000000000,755001,318,80663,5075,1359798,3647,714408
564,6/4/2021 15:00:00,50-64,1541,843541,3412.000000000000000,758413,323,80986,5276,1365074,3735,718143
