OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
494,2/5/2021 15:00:00,65 and Older,11595,228355,3776.000000000000000,32724,,0,,0,,0
495,2/6/2021 15:00:00,65 and Older,5904,234259,1661.000000000000000,34385,,0,,0,,0
496,2/7/2021 15:00:00,65 and Older,3426,237685,744.000000000000000,35129,,0,,0,,0
497,2/8/2021 15:00:00,65 and Older,7661,245346,3489.000000000000000,38618,,0,,0,,0
498,2/9/2021 15:00:00,65 and Older,9922,255268,4627.000000000000000,43245,,0,,0,,0
499,2/10/2021 15:00:00,65 and Older,11969,267237,6799.000000000000000,50044,,0,,0,,0
500,2/11/2021 15:00:00,65 and Older,13218,280455,5571.000000000000000,55615,,0,,0,,0
501,2/12/2021 15:00:00,65 and Older,10512,290967,6238.000000000000000,61853,,0,,0,,0
502,2/13/2021 15:00:00,65 and Older,6575,297542,3050.000000000000000,64903,,0,,0,,0
503,2/14/2021 15:00:00,65 and Older,3598,301140,978.000000000000000,65881,,0,,0,,0
504,2/15/2021 15:00:00,65 and Older,7060,308200,6767.000000000000000,72648,,0,,0,,0
505,2/16/2021 15:00:00,65 and Older,9041,317241,11264.000000000000000,83912,,0,,0,,0
506,2/17/2021 15:00:00,65 and Older,10136,327377,13519.000000000000000,97431,,0,,0,,0
507,2/18/2021 15:00:00,65 and Older,1485,328862,2092.000000000000000,99523,,0,,0,,0
508,2/19/2021 15:00:00,65 and Older,5638,334500,9392.000000000000000,108915,,0,,0,,0
509,2/20/2021 15:00:00,65 and Older,5540,340040,10585.000000000000000,119500,,0,,0,,0
510,2/21/2021 15:00:00,65 and Older,3770,343810,5076.000000000000000,124576,,0,,0,,0
511,2/22/2021 15:00:00,65 and Older,4525,348335,7991.000000000000000,132567,,0,,0,,0
512,2/23/2021 15:00:00,65 and Older,8399,356734,9823.000000000000000,142390,,0,,0,,0
513,2/24/2021 15:00:00,65 and Older,9253,365987,15050.000000000000000,157440,,0,,0,,0
514,2/25/2021 15:00:00,65 and Older,11741,377728,15824.000000000000000,173264,,0,,0,,0
515,2/26/2021 15:00:00,65 and Older,15458,393186,14262.000000000000000,187526,,0,,0,,0
516,2/27/2021 15:00:00,65 and Older,7962,401148,6194.000000000000000,193720,,0,,0,,0
517,2/28/2021 15:00:00,65 and Older,7924,409072,2810.000000000000000,196530,,0,,0,,0
518,3/1/2021 15:00:00,65 and Older,12853,421925,8126.000000000000000,204656,,0,,0,,0
519,3/2/2021 15:00:00,65 and Older,12597,434522,8357.000000000000000,213013,15,15,20969,20969,8372,8372
520,3/3/2021 15:00:00,65 and Older,14692,449214,10457.000000000000000,223470,54,69,25203,46172,10511,18883
521,3/4/2021 15:00:00,65 and Older,15856,465070,11057.000000000000000,234527,1703,1772,28616,74788,12760,31643
522,3/5/2021 15:00:00,65 and Older,16155,481225,10930.000000000000000,245457,2719,4491,29804,104592,13649,45292
523,3/6/2021 15:00:00,65 and Older,9021,490246,4917.000000000000000,250374,2181,6672,16119,120711,7098,52390
524,3/7/2021 15:00:00,65 and Older,5787,496033,2587.000000000000000,252961,2165,8837,10539,131250,4752,57142
525,3/8/2021 15:00:00,65 and Older,13160,509193,4724.000000000000000,257685,3528,12365,21412,152662,8252,65394
526,3/9/2021 15:00:00,65 and Older,12471,521664,8843.000000000000000,266528,3633,15998,24947,177609,12476,77870
527,3/10/2021 15:00:00,65 and Older,13868,535532,8377.000000000000000,274905,2552,18550,24797,202406,10929,88799
528,3/11/2021 15:00:00,65 and Older,14442,549974,9653.000000000000000,284558,1838,20388,25933,228339,11491,100290
529,3/12/2021 15:00:00,65 and Older,15236,565210,9511.000000000000000,294069,1227,21615,25974,254313,10738,111028
530,3/13/2021 15:00:00,65 and Older,7187,572397,5579.000000000000000,299648,503,22118,13269,267582,6082,117110
531,3/14/2021 15:00:00,65 and Older,4733,577130,3644.000000000000000,303292,261,22379,8638,276220,3905,121015
532,3/15/2021 15:00:00,65 and Older,8466,585596,6656.000000000000000,309948,206,22585,15328,291548,6862,127877
533,3/16/2021 15:00:00,65 and Older,10808,596404,7723.000000000000000,317671,356,22941,18887,310435,8079,135956
534,3/17/2021 15:00:00,65 and Older,12980,609384,9637.000000000000000,327308,279,23220,22896,333331,9916,145872
535,3/18/2021 15:00:00,65 and Older,11856,621240,6673.000000000000000,333981,359,23579,18888,352219,7032,152904
536,3/19/2021 15:00:00,65 and Older,11129,632369,9233.000000000000000,343214,289,23868,20651,372870,9522,162426
537,3/20/2021 15:00:00,65 and Older,4989,637358,4937.000000000000000,348151,158,24026,10084,382954,5095,167521
538,3/21/2021 15:00:00,65 and Older,3191,640549,4025.000000000000000,352176,67,24093,7283,390237,4092,171613
539,3/22/2021 15:00:00,65 and Older,6442,646991,5995.000000000000000,358171,226,24319,12663,402900,6221,177834
540,3/23/2021 15:00:00,65 and Older,7523,654514,9117.000000000000000,367288,488,24807,17128,420028,9605,187439
541,3/24/2021 15:00:00,65 and Older,7260,661774,10507.000000000000000,377795,398,25205,18165,438193,10905,198344
542,3/25/2021 15:00:00,65 and Older,6302,668076,11633.000000000000000,389428,554,25759,18489,456682,12187,210531
543,3/26/2021 15:00:00,65 and Older,4968,673044,14558.000000000000000,403986,448,26207,19974,476656,15006,225537
544,3/27/2021 15:00:00,65 and Older,3613,676657,9447.000000000000000,413433,324,26531,13384,490040,9771,235308
545,3/28/2021 15:00:00,65 and Older,1523,678180,6801.000000000000000,420234,77,26608,8401,498441,6878,242186
546,3/29/2021 15:00:00,65 and Older,3165,681345,12771.000000000000000,433005,276,26884,16212,514653,13047,255233
547,3/30/2021 15:00:00,65 and Older,4006,685351,14969.000000000000000,447974,438,27322,19413,534066,15407,270640
548,3/31/2021 15:00:00,65 and Older,4940,690291,17349.000000000000000,465323,755,28077,23044,557110,18104,288744
549,4/1/2021 15:00:00,65 and Older,4187,694478,18660.000000000000000,483983,828,28905,23675,580785,19488,308232
550,4/2/2021 15:00:00,65 and Older,3849,698327,15458.000000000000000,499441,692,29597,19999,600784,16150,324382
551,4/3/2021 15:00:00,65 and Older,1496,699823,7965.000000000000000,507406,427,30024,9888,610672,8392,332774
552,4/4/2021 15:00:00,65 and Older,564,700387,3135.000000000000000,510541,105,30129,3804,614476,3240,336014
553,4/5/2021 15:00:00,65 and Older,2288,702675,11659.000000000000000,522200,922,31051,14869,629345,12581,348595
554,4/6/2021 15:00:00,65 and Older,3289,705964,10908.000000000000000,533108,1385,32436,15582,644927,12293,360888
555,4/7/2021 15:00:00,65 and Older,3135,709099,12800.000000000000000,545908,1477,33913,17412,662339,14277,375165
556,4/8/2021 15:00:00,65 and Older,3564,712663,12299.000000000000000,558207,1853,35766,17716,680055,14152,389317
557,4/9/2021 15:00:00,65 and Older,2770,715433,13252.000000000000000,571459,1594,37360,17616,697671,14846,404163
558,4/10/2021 15:00:00,65 and Older,1363,716796,5112.000000000000000,576571,747,38107,7222,704893,5859,410022
559,4/11/2021 15:00:00,65 and Older,855,717651,2476.000000000000000,579047,534,38641,3865,708758,3010,413032
560,4/12/2021 15:00:00,65 and Older,1731,719382,7870.000000000000000,586917,1033,39674,10634,719392,8903,421935
561,4/13/2021 15:00:00,65 and Older,2452,721834,10377.000000000000000,597294,15,39689,12844,732236,10392,432327
562,4/14/2021 15:00:00,65 and Older,2536,724370,10235.000000000000000,607529,32,39721,12803,745039,10267,442594
563,4/15/2021 15:00:00,65 and Older,2449,726819,9955.000000000000000,617484,17,39738,12421,757460,9972,452566
564,4/16/2021 15:00:00,65 and Older,2526,729345,8959.000000000000000,626443,3,39741,11488,768948,8962,461528
565,4/17/2021 15:00:00,65 and Older,1495,730840,3972.000000000000000,630415,,39741,,768948,,461528
566,4/18/2021 15:00:00,65 and Older,925,731765,1714.000000000000000,632129,,39741,,768948,,461528
567,4/19/2021 15:00:00,65 and Older,1863,733628,4599.000000000000000,636728,16,39757,6478,775426,4615,466143
568,4/20/2021 15:00:00,65 and Older,2187,735815,6352.000000000000000,643080,18,39775,8557,783983,6370,472513
569,4/21/2021 15:00:00,65 and Older,2392,738207,6778.000000000000000,649858,4,39779,9174,793157,6782,479295
570,4/22/2021 15:00:00,65 and Older,2354,740561,5826.000000000000000,655684,1,39780,8181,801338,5827,485122
571,4/23/2021 15:00:00,65 and Older,2225,742786,5784.000000000000000,661468,,39780,,801338,,485122
572,4/24/2021 15:00:00,65 and Older,1551,744337,2565.000000000000000,664033,7,39787,4123,805461,2572,487694
573,4/25/2021 15:00:00,65 and Older,1037,745374,644.000000000000000,664677,6,39793,1687,807148,650,488344
574,4/26/2021 15:00:00,65 and Older,1949,747323,2889.000000000000000,667566,33,39826,4871,812019,2922,491266
575,4/27/2021 15:00:00,65 and Older,2300,749623,3018.000000000000000,670584,149,39975,5467,817486,3167,494433
576,4/28/2021 15:00:00,65 and Older,2301,751924,3985.000000000000000,674569,189,40164,6475,823961,4174,498607
577,4/29/2021 15:00:00,65 and Older,2150,754074,3540.000000000000000,678109,227,40391,5917,829878,3767,502374
578,4/30/2021 15:00:00,65 and Older,2144,756218,2781.000000000000000,680890,251,40642,5176,835054,3032,505406
579,5/1/2021 15:00:00,65 and Older,1286,757504,1405.000000000000000,682295,123,40765,2814,837868,1528,506934
580,5/2/2021 15:00:00,65 and Older,563,758067,679.000000000000000,682974,83,40848,1325,839193,762,507696
581,5/3/2021 15:00:00,65 and Older,1077,759144,1887.000000000000000,684861,252,41100,3216,842409,2139,509835
582,5/4/2021 15:00:00,65 and Older,1272,760416,2652.000000000000000,687513,299,41399,4223,846632,2951,512786
583,5/5/2021 15:00:00,65 and Older,1525,761941,2664.000000000000000,690177,291,41690,4480,851112,2955,515741
584,5/6/2021 15:00:00,65 and Older,1615,763556,2949.000000000000000,693126,252,41942,4816,855928,3201,518942
585,5/7/2021 15:00:00,65 and Older,1326,764882,2379.000000000000000,695505,336,42278,4041,859969,2715,521657
586,5/8/2021 15:00:00,65 and Older,694,765576,1536.000000000000000,697041,131,42409,2361,862330,1667,523324
587,5/9/2021 15:00:00,65 and Older,289,765865,538.000000000000000,697579,85,42494,912,863242,623,523947
588,5/10/2021 15:00:00,65 and Older,755,766620,1885.000000000000000,699464,181,42675,2821,866063,2066,526013
589,5/11/2021 15:00:00,65 and Older,1040,767660,1945.000000000000000,701409,220,42895,3205,869268,2165,528178
590,5/12/2021 15:00:00,65 and Older,1077,768737,2466.000000000000000,703875,254,43149,3797,873065,2720,530898
591,5/13/2021 15:00:00,65 and Older,1030,769767,2262.000000000000000,706137,230,43379,3522,876587,2492,533390
592,5/14/2021 15:00:00,65 and Older,1126,770893,2060.000000000000000,708197,257,43636,3443,880030,2317,535707
593,5/15/2021 15:00:00,65 and Older,671,771564,1352.000000000000000,709549,148,43784,2171,882201,1500,537207
594,5/16/2021 15:00:00,65 and Older,322,771886,963.000000000000000,710512,98,43882,1383,883584,1061,538268
595,5/17/2021 15:00:00,65 and Older,855,772741,1813.000000000000000,712325,233,44115,2901,886485,2046,540314
596,5/18/2021 15:00:00,65 and Older,1114,773855,2443.000000000000000,714768,241,44356,3798,890283,2684,542998
597,5/19/2021 15:00:00,65 and Older,1085,774940,2401.000000000000000,717169,181,44537,3667,893950,2582,545580
598,5/20/2021 15:00:00,65 and Older,1177,776117,2450.000000000000000,719619,254,44791,3881,897831,2704,548284
599,5/21/2021 15:00:00,65 and Older,1019,777136,2236.000000000000000,721855,206,44997,3461,901292,2442,550726
600,5/22/2021 15:00:00,65 and Older,579,777715,1288.000000000000000,723143,110,45107,1977,903269,1398,552124
601,5/23/2021 15:00:00,65 and Older,297,778012,674.000000000000000,723817,68,45175,1039,904308,742,552866
602,5/24/2021 15:00:00,65 and Older,778,778790,1397.000000000000000,725214,168,45343,2343,906651,1565,554431
603,5/25/2021 15:00:00,65 and Older,889,779679,1815.000000000000000,727029,180,45523,2884,909535,1995,556426
604,5/26/2021 15:00:00,65 and Older,761,780440,1716.000000000000000,728745,180,45703,2657,912192,1896,558322
605,5/27/2021 15:00:00,65 and Older,827,781267,1709.000000000000000,730454,164,45867,2700,914892,1873,560195
606,5/28/2021 15:00:00,65 and Older,793,782060,1533.000000000000000,731987,144,46011,2470,917362,1677,561872
607,5/29/2021 15:00:00,65 and Older,354,782414,704.000000000000000,732691,83,46094,1141,918503,787,562659
608,5/30/2021 15:00:00,65 and Older,217,782631,381.000000000000000,733072,36,46130,634,919137,417,563076
609,5/31/2021 15:00:00,65 and Older,125,782756,302.000000000000000,733374,34,46164,461,919598,336,563412
610,6/1/2021 15:00:00,65 and Older,785,783541,1520.000000000000000,734894,165,46329,2470,922068,1685,565097
611,6/2/2021 15:00:00,65 and Older,663,784204,1256.000000000000000,736150,123,46452,2042,924110,1379,566476
612,6/3/2021 15:00:00,65 and Older,628,784832,1384.000000000000000,737534,156,46608,2168,926278,1540,568016
613,6/4/2021 15:00:00,65 and Older,603,785435,1169.000000000000000,738703,177,46785,1949,928227,1346,569362
614,6/5/2021 15:00:00,65 and Older,371,785806,690.000000000000000,739393,64,46849,1125,929352,754,570116
615,6/6/2021 15:00:00,65 and Older,145,785951,281.000000000000000,739674,49,46898,475,929827,330,570446
616,6/7/2021 15:00:00,65 and Older,466,786417,854.000000000000000,740528,110,47008,1430,931257,964,571410
617,6/8/2021 15:00:00,65 and Older,486,786903,1042.000000000000000,741570,130,47138,1658,932915,1172,572582
618,6/9/2021 15:00:00,65 and Older,553,787456,972.000000000000000,742542,106,47244,1631,934546,1078,573660
619,6/10/2021 15:00:00,65 and Older,502,787958,1103.000000000000000,743645,145,47389,1750,936296,1248,574908
620,6/11/2021 15:00:00,65 and Older,442,788400,996.000000000000000,744641,152,47541,1590,937886,1148,576056
621,6/12/2021 15:00:00,65 and Older,259,788659,547.000000000000000,745188,40,47581,846,938732,587,576643
622,6/13/2021 15:00:00,65 and Older,104,788763,262.000000000000000,745450,37,47618,403,939135,299,576942
623,6/14/2021 15:00:00,65 and Older,369,789132,811.000000000000000,746261,114,47732,1294,940429,925,577867
624,6/15/2021 15:00:00,65 and Older,401,789533,986.000000000000000,747247,123,47855,1510,941939,1109,578976
625,6/16/2021 15:00:00,65 and Older,431,789964,823.000000000000000,748070,100,47955,1354,943293,923,579899
626,6/17/2021 15:00:00,65 and Older,493,790457,957.000000000000000,749027,89,48044,1539,944832,1046,580945
627,6/18/2021 15:00:00,65 and Older,450,790907,816.000000000000000,749843,101,48145,1367,946199,917,581862
628,6/19/2021 15:00:00,65 and Older,247,791154,398.000000000000000,750241,39,48184,684,946883,437,582299
629,6/20/2021 15:00:00,65 and Older,95,791249,220.000000000000000,750461,25,48209,340,947223,245,582544
630,6/21/2021 15:00:00,65 and Older,384,791633,466.000000000000000,750927,87,48296,937,948160,553,583097
631,6/22/2021 15:00:00,65 and Older,379,792012,673.000000000000000,751600,75,48371,1127,949287,748,583845
632,6/23/2021 15:00:00,65 and Older,388,792400,694.000000000000000,752294,118,48489,1200,950487,812,584657
633,6/24/2021 15:00:00,65 and Older,436,792836,662.000000000000000,752956,85,48574,1183,951670,747,585404
634,6/25/2021 15:00:00,65 and Older,392,793228,638.000000000000000,753594,73,48647,1103,952773,711,586115
635,6/26/2021 15:00:00,65 and Older,216,793444,359.000000000000000,753953,33,48680,608,953381,392,586507
636,6/27/2021 15:00:00,65 and Older,119,793563,147.000000000000000,754100,9,48689,275,953656,156,586663
637,6/28/2021 15:00:00,65 and Older,301,793864,396.000000000000000,754496,60,48749,757,954413,456,587119
638,6/29/2021 15:00:00,65 and Older,358,794222,465.000000000000000,754961,66,48815,889,955302,531,587650
639,6/30/2021 15:00:00,65 and Older,376,794598,513.000000000000000,755474,64,48879,953,956255,577,588227
640,7/1/2021 15:00:00,65 and Older,375,794973,523.000000000000000,755997,55,48934,953,957208,578,588805
641,7/2/2021 15:00:00,65 and Older,352,795325,449.000000000000000,756446,53,48987,854,958062,502,589307
642,7/3/2021 15:00:00,65 and Older,191,795516,250.000000000000000,756696,23,49010,464,958526,273,589580
643,7/4/2021 15:00:00,65 and Older,26,795542,30.000000000000000,756726,6,49016,62,958588,36,589616
644,7/5/2021 15:00:00,65 and Older,204,795746,271.000000000000000,756997,21,49037,496,959084,292,589908
645,7/6/2021 15:00:00,65 and Older,354,796100,508.000000000000000,757505,56,49093,918,960002,564,590472
646,7/7/2021 15:00:00,65 and Older,293,796393,467.000000000000000,757972,51,49144,811,960813,518,590990
647,7/8/2021 15:00:00,65 and Older,319,796712,446.000000000000000,758418,51,49195,816,961629,497,591487
648,7/9/2021 15:00:00,65 and Older,365,797077,455.000000000000000,758873,73,49268,893,962522,528,592015
649,7/10/2021 15:00:00,65 and Older,174,797251,235.000000000000000,759108,22,49290,431,962953,257,592272
650,7/11/2021 15:00:00,65 and Older,89,797340,119.000000000000000,759227,12,49302,220,963173,131,592403
651,7/12/2021 15:00:00,65 and Older,316,797656,345.000000000000000,759572,39,49341,700,963873,384,592787
652,7/13/2021 15:00:00,65 and Older,344,798000,336.000000000000000,759908,36,49377,716,964589,372,593159
653,7/14/2021 15:00:00,65 and Older,316,798316,360.000000000000000,760268,44,49421,720,965309,404,593563
654,7/15/2021 15:00:00,65 and Older,371,798687,409.000000000000000,760677,26,49447,806,966115,435,593998
655,7/16/2021 15:00:00,65 and Older,386,799073,387.000000000000000,761064,28,49475,801,966916,415,594413
656,7/17/2021 15:00:00,65 and Older,173,799246,199.000000000000000,761263,14,49489,386,967302,213,594626
657,7/18/2021 15:00:00,65 and Older,97,799343,93.000000000000000,761356,12,49501,202,967504,105,594731
658,7/19/2021 15:00:00,65 and Older,385,799728,339.000000000000000,761695,39,49540,763,968267,378,595109
659,7/20/2021 15:00:00,65 and Older,393,800121,362.000000000000000,762057,51,49591,806,969073,413,595522
660,7/21/2021 15:00:00,65 and Older,402,800523,371.000000000000000,762428,40,49631,813,969886,411,595933
661,7/22/2021 15:00:00,65 and Older,498,801021,378.000000000000000,762806,53,49684,929,970815,431,596364
662,7/23/2021 15:00:00,65 and Older,490,801511,384.000000000000000,763190,44,49728,918,971733,428,596792
663,7/24/2021 15:00:00,65 and Older,277,801788,206.000000000000000,763396,11,49739,494,972227,217,597009
664,7/25/2021 15:00:00,65 and Older,152,801940,48.000000000000000,763444,7,49746,207,972434,55,597064
665,7/26/2021 15:00:00,65 and Older,429,802369,245.000000000000000,763689,44,49790,718,973152,289,597353
666,7/27/2021 15:00:00,65 and Older,474,802843,350.000000000000000,764039,33,49823,857,974009,383,597736
667,7/28/2021 15:00:00,65 and Older,505,803348,318.000000000000000,764357,54,49877,877,974886,372,598108
668,7/29/2021 15:00:00,65 and Older,476,803824,346.000000000000000,764703,50,49927,872,975758,396,598504
669,7/30/2021 15:00:00,65 and Older,462,804286,312.000000000000000,765015,51,49978,825,976583,363,598867
670,7/31/2021 15:00:00,65 and Older,257,804543,151.000000000000000,765166,12,49990,420,977003,163,599030
671,8/1/2021 15:00:00,65 and Older,163,804706,89.000000000000000,765255,15,50005,267,977270,104,599134
672,8/2/2021 15:00:00,65 and Older,470,805176,264.000000000000000,765519,35,50040,769,978039,299,599433
673,8/3/2021 15:00:00,65 and Older,468,805644,304.000000000000000,765823,56,50096,828,978867,360,599793
674,8/4/2021 15:00:00,65 and Older,476,806120,284.000000000000000,766107,56,50152,816,979683,340,600133
675,8/5/2021 15:00:00,65 and Older,519,806639,305.000000000000000,766412,43,50195,867,980550,348,600481
676,8/6/2021 15:00:00,65 and Older,533,807172,346.000000000000000,766758,45,50240,924,981474,391,600872
677,8/7/2021 15:00:00,65 and Older,236,807408,157.000000000000000,766915,12,50252,405,981879,169,601041
678,8/8/2021 15:00:00,65 and Older,149,807557,97.000000000000000,767012,12,50264,258,982137,109,601150
679,8/9/2021 15:00:00,65 and Older,394,807951,336.000000000000000,767348,33,50297,763,982900,369,601519
680,8/10/2021 15:00:00,65 and Older,422,808373,338.000000000000000,767686,29,50326,789,983689,367,601886
681,8/11/2021 15:00:00,65 and Older,477,808850,339.000000000000000,768025,37,50363,853,984542,376,602262
682,8/12/2021 15:00:00,65 and Older,426,809276,353.000000000000000,768378,49,50412,828,985370,402,602664
683,8/13/2021 15:00:00,65 and Older,391,809667,363.000000000000000,768741,39,50451,793,986163,402,603066
684,8/14/2021 15:00:00,65 and Older,245,809912,202.000000000000000,768943,16,50467,463,986626,218,603284
685,8/15/2021 15:00:00,65 and Older,193,810105,131.000000000000000,769074,12,50479,336,986962,143,603427
686,8/16/2021 15:00:00,65 and Older,389,810494,344.000000000000000,769418,24,50503,757,987719,368,603795
687,8/17/2021 15:00:00,65 and Older,483,810977,400.000000000000000,769818,40,50543,923,988642,440,604235
688,8/18/2021 15:00:00,65 and Older,504,811481,423.000000000000000,770241,32,50575,959,989601,455,604690
689,8/19/2021 15:00:00,65 and Older,472,811953,424.000000000000000,770665,30,50605,926,990527,454,605144
690,8/20/2021 15:00:00,65 and Older,463,812416,455.000000000000000,771120,39,50644,957,991484,494,605638
691,8/21/2021 15:00:00,65 and Older,290,812706,249.000000000000000,771369,18,50662,557,992041,267,605905
692,8/22/2021 15:00:00,65 and Older,161,812867,122.000000000000000,771491,6,50668,289,992330,128,606033
693,8/23/2021 15:00:00,65 and Older,470,813337,418.000000000000000,771909,22,50690,910,993240,440,606473
694,8/24/2021 15:00:00,65 and Older,489,813826,429.000000000000000,772338,38,50728,956,994196,467,606940
695,8/25/2021 15:00:00,65 and Older,476,814302,457.000000000000000,772795,33,50761,966,995162,490,607430
696,8/26/2021 15:00:00,65 and Older,510,814812,480.000000000000000,773275,46,50807,1036,996198,526,607956
697,8/27/2021 15:00:00,65 and Older,461,815273,445.000000000000000,773720,29,50836,935,997133,474,608430
698,8/28/2021 15:00:00,65 and Older,240,815513,257.000000000000000,773977,16,50852,513,997646,273,608703
699,8/29/2021 15:00:00,65 and Older,210,815723,149.000000000000000,774126,4,50856,363,998009,153,608856
700,8/30/2021 15:00:00,65 and Older,480,816203,422.000000000000000,774548,30,50886,932,998941,452,609308
701,8/31/2021 15:00:00,65 and Older,512,816715,423.000000000000000,774971,23,50909,958,999899,446,609754
702,9/1/2021 15:00:00,65 and Older,385,817100,372.000000000000000,775343,32,50941,789,1000688,404,610158
703,9/2/2021 15:00:00,65 and Older,379,817479,405.000000000000000,775748,18,50959,802,1001490,423,610581
704,9/3/2021 15:00:00,65 and Older,414,817893,399.000000000000000,776147,27,50986,840,1002330,426,611007
705,9/4/2021 15:00:00,65 and Older,169,818062,185.000000000000000,776332,7,50993,361,1002691,192,611199
706,9/5/2021 15:00:00,65 and Older,169,818231,98.000000000000000,776430,3,50996,270,1002961,101,611300
707,9/6/2021 15:00:00,65 and Older,74,818305,67.000000000000000,776497,5,51001,146,1003107,72,611372
708,9/7/2021 15:00:00,65 and Older,389,818694,435.000000000000000,776932,25,51026,849,1003956,460,611832
709,9/8/2021 15:00:00,65 and Older,360,819054,359.000000000000000,777291,26,51052,745,1004701,385,612217
710,9/9/2021 15:00:00,65 and Older,467,819521,381.000000000000000,777672,25,51077,873,1005574,406,612623
711,9/10/2021 15:00:00,65 and Older,440,819961,375.000000000000000,778047,29,51106,844,1006418,404,613027
712,9/11/2021 15:00:00,65 and Older,182,820143,179.000000000000000,778226,9,51115,370,1006788,188,613215
713,9/12/2021 15:00:00,65 and Older,154,820297,128.000000000000000,778354,3,51118,285,1007073,131,613346
714,9/13/2021 15:00:00,65 and Older,388,820685,343.000000000000000,778697,17,51135,748,1007821,360,613706
715,9/14/2021 15:00:00,65 and Older,384,821069,348.000000000000000,779045,28,51163,760,1008581,376,614082
716,9/15/2021 15:00:00,65 and Older,367,821436,341.000000000000000,779386,28,51191,736,1009317,369,614451
717,9/16/2021 15:00:00,65 and Older,362,821798,351.000000000000000,779737,29,51220,742,1010059,380,614831
718,9/17/2021 15:00:00,65 and Older,367,822165,347.000000000000000,780084,36,51256,750,1010809,383,615214
719,9/18/2021 15:00:00,65 and Older,212,822377,151.000000000000000,780235,5,51261,368,1011177,156,615370
720,9/19/2021 15:00:00,65 and Older,155,822532,89.000000000000000,780324,3,51264,247,1011424,92,615462
721,9/20/2021 15:00:00,65 and Older,366,822898,304.000000000000000,780628,19,51283,689,1012113,323,615785
722,9/21/2021 15:00:00,65 and Older,340,823238,309.000000000000000,780937,14,51297,663,1012776,323,616108
723,9/22/2021 15:00:00,65 and Older,381,823619,305.000000000000000,781242,18,51315,704,1013480,323,616431
724,9/23/2021 15:00:00,65 and Older,391,824010,273.000000000000000,781515,19,51334,683,1014163,292,616723
725,9/24/2021 15:00:00,65 and Older,619,824629,354.000000000000000,781869,27,51361,1000,1015163,381,617104
726,9/25/2021 15:00:00,65 and Older,541,825170,177.000000000000000,782046,5,51366,723,1015886,182,617286
727,9/26/2021 15:00:00,65 and Older,294,825464,97.000000000000000,782143,4,51370,395,1016281,101,617387
728,9/27/2021 15:00:00,65 and Older,922,826386,285.000000000000000,782428,19,51389,1226,1017507,304,617691
729,9/28/2021 15:00:00,65 and Older,869,827255,356.000000000000000,782784,24,51413,1249,1018756,380,618071
730,9/29/2021 15:00:00,65 and Older,846,828101,354.000000000000000,783138,19,51432,1219,1019975,373,618444
731,9/30/2021 15:00:00,65 and Older,814,828915,378.000000000000000,783516,18,51450,1210,1021185,396,618840
732,10/1/2021 15:00:00,65 and Older,884,829799,372.000000000000000,783888,19,51469,1275,1022460,391,619231
733,10/2/2021 15:00:00,65 and Older,391,830190,147.000000000000000,784035,7,51476,545,1023005,154,619385
734,10/3/2021 15:00:00,65 and Older,268,830458,94.000000000000000,784129,7,51483,369,1023374,101,619486
735,10/4/2021 15:00:00,65 and Older,735,831193,314.000000000000000,784443,24,51507,1073,1024447,338,619824
736,10/5/2021 15:00:00,65 and Older,733,831926,300.000000000000000,784743,20,51527,1053,1025500,320,620144
737,10/6/2021 15:00:00,65 and Older,702,832628,293.000000000000000,785036,22,51549,1017,1026517,315,620459
738,10/7/2021 15:00:00,65 and Older,741,833369,337.000000000000000,785373,24,51573,1102,1027619,361,620820
739,10/8/2021 15:00:00,65 and Older,687,834056,329.000000000000000,785702,19,51592,1035,1028654,348,621168
740,10/9/2021 15:00:00,65 and Older,348,834404,138.000000000000000,785840,5,51597,491,1029145,143,621311
741,10/10/2021 15:00:00,65 and Older,170,834574,78.000000000000000,785918,3,51600,251,1029396,81,621392
742,10/11/2021 15:00:00,65 and Older,642,835216,280.000000000000000,786198,16,51616,938,1030334,296,621688
743,10/12/2021 15:00:00,65 and Older,624,835840,334.000000000000000,786532,17,51633,975,1031309,351,622039
744,10/13/2021 15:00:00,65 and Older,601,836441,366.000000000000000,786898,25,51658,992,1032301,391,622430
745,10/14/2021 15:00:00,65 and Older,582,837023,308.000000000000000,787206,18,51676,908,1033209,326,622756
746,10/15/2021 15:00:00,65 and Older,611,837634,316.000000000000000,787522,18,51694,945,1034154,334,623090
747,10/16/2021 15:00:00,65 and Older,256,837890,132.000000000000000,787654,2,51696,390,1034544,134,623224
748,10/17/2021 15:00:00,65 and Older,159,838049,60.000000000000000,787714,1,51697,220,1034764,61,623285
749,10/18/2021 15:00:00,65 and Older,577,838626,267.000000000000000,787981,19,51716,863,1035627,286,623571
750,10/19/2021 15:00:00,65 and Older,513,839139,287.000000000000000,788268,10,51726,810,1036437,297,623868
751,10/20/2021 15:00:00,65 and Older,501,839640,231.000000000000000,788499,14,51740,746,1037183,245,624113
752,10/21/2021 15:00:00,65 and Older,515,840155,319.000000000000000,788818,19,51759,853,1038036,338,624451
753,10/22/2021 15:00:00,65 and Older,910,841065,315.000000000000000,789133,17,51776,1242,1039278,332,624783
