OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
288,6/18/2021 15:00:00,18-49,3349,1448763,6238.000000000000000,1280486,399,121099,9986,2346360,6637,1202428
289,6/19/2021 15:00:00,18-49,2388,1451151,4445.000000000000000,1284931,413,121512,7246,2353606,4858,1207286
290,6/20/2021 15:00:00,18-49,1332,1452483,2611.000000000000000,1287542,272,121784,4215,2357821,2883,1210169
291,6/21/2021 15:00:00,18-49,2796,1455279,2776.000000000000000,1290318,393,122177,5965,2363786,3169,1213338
292,6/22/2021 15:00:00,18-49,2737,1458016,4674.000000000000000,1294992,442,122619,7853,2371639,5116,1218454
293,6/23/2021 15:00:00,18-49,2963,1460979,4778.000000000000000,1299770,354,122973,8095,2379734,5132,1223586
294,6/24/2021 15:00:00,18-49,2907,1463886,3994.000000000000000,1303764,351,123324,7252,2386986,4345,1227931
295,2/2/2021 15:00:00,50-64,2122,118953,4038.000000000000000,36870,,0,,0,,0
296,2/3/2021 15:00:00,50-64,3188,122141,5642.000000000000000,42512,,0,,0,,0
297,2/4/2021 15:00:00,50-64,4050,126191,4821.000000000000000,47333,,0,,0,,0
298,2/5/2021 15:00:00,50-64,3582,129773,5049.000000000000000,52382,,0,,0,,0
299,2/6/2021 15:00:00,50-64,2106,131879,1728.000000000000000,54110,,0,,0,,0
300,2/7/2021 15:00:00,50-64,1054,132933,423.000000000000000,54533,,0,,0,,0
301,2/8/2021 15:00:00,50-64,2183,135116,3477.000000000000000,58010,,0,,0,,0
302,2/9/2021 15:00:00,50-64,2680,137796,3467.000000000000000,61477,,0,,0,,0
303,2/10/2021 15:00:00,50-64,3090,140886,5313.000000000000000,66790,,0,,0,,0
304,2/11/2021 15:00:00,50-64,3980,144866,4135.000000000000000,70925,,0,,0,,0
305,2/12/2021 15:00:00,50-64,4025,148891,4855.000000000000000,75780,,0,,0,,0
306,2/13/2021 15:00:00,50-64,2018,150909,1063.000000000000000,76843,,0,,0,,0
307,2/14/2021 15:00:00,50-64,1381,152290,443.000000000000000,77286,,0,,0,,0
308,2/15/2021 15:00:00,50-64,1831,154121,2228.000000000000000,79514,,0,,0,,0
309,2/16/2021 15:00:00,50-64,3256,157377,3777.000000000000000,83291,,0,,0,,0
310,2/17/2021 15:00:00,50-64,4221,161598,5024.000000000000000,88315,,0,,0,,0
311,2/18/2021 15:00:00,50-64,692,162290,1053.000000000000000,89368,,0,,0,,0
312,2/19/2021 15:00:00,50-64,1875,164165,4141.000000000000000,93509,,0,,0,,0
313,2/20/2021 15:00:00,50-64,1944,166109,3688.000000000000000,97197,,0,,0,,0
314,2/21/2021 15:00:00,50-64,999,167108,1049.000000000000000,98246,,0,,0,,0
315,2/22/2021 15:00:00,50-64,1453,168561,2929.000000000000000,101175,,0,,0,,0
316,2/23/2021 15:00:00,50-64,2936,171497,2355.000000000000000,103530,,0,,0,,0
317,2/24/2021 15:00:00,50-64,3790,175287,3756.000000000000000,107286,,0,,0,,0
318,2/25/2021 15:00:00,50-64,3665,178952,4308.000000000000000,111594,,0,,0,,0
319,2/26/2021 15:00:00,50-64,4619,183571,4719.000000000000000,116313,,0,,0,,0
320,2/27/2021 15:00:00,50-64,3359,186930,1875.000000000000000,118188,,0,,0,,0
321,2/28/2021 15:00:00,50-64,3281,190211,824.000000000000000,119012,,0,,0,,0
322,3/1/2021 15:00:00,50-64,5730,195941,1733.000000000000000,120745,,0,,0,,0
323,3/2/2021 15:00:00,50-64,4970,200911,2061.000000000000000,122806,12,12,7043,7043,2073,2073
324,3/3/2021 15:00:00,50-64,6563,207474,3206.000000000000000,126012,66,78,9835,16878,3272,5345
325,3/4/2021 15:00:00,50-64,6513,213987,3024.000000000000000,129036,1041,1119,10578,27456,4065,9410
326,3/5/2021 15:00:00,50-64,6234,220221,3584.000000000000000,132620,993,2112,10811,38267,4577,13987
327,3/6/2021 15:00:00,50-64,4252,224473,1766.000000000000000,134386,1641,3753,7659,45926,3407,17394
328,3/7/2021 15:00:00,50-64,2652,227125,834.000000000000000,135220,1814,5567,5300,51226,2648,20042
329,3/8/2021 15:00:00,50-64,5783,232908,1599.000000000000000,136819,2064,7631,9446,60672,3663,23705
330,3/9/2021 15:00:00,50-64,6166,239074,2761.000000000000000,139580,1980,9611,10907,71579,4741,28446
331,3/10/2021 15:00:00,50-64,7315,246389,3005.000000000000000,142585,2303,11914,12623,84202,5308,33754
332,3/11/2021 15:00:00,50-64,9572,255961,2834.000000000000000,145419,1037,12951,13443,97645,3871,37625
333,3/12/2021 15:00:00,50-64,9698,265659,3300.000000000000000,148719,838,13789,13836,111481,4138,41763
334,3/13/2021 15:00:00,50-64,6572,272231,1922.000000000000000,150641,632,14421,9126,120607,2554,44317
335,3/14/2021 15:00:00,50-64,5423,277654,1194.000000000000000,151835,348,14769,6965,127572,1542,45859
336,3/15/2021 15:00:00,50-64,9027,286681,1911.000000000000000,153746,184,14953,11122,138694,2095,47954
337,3/16/2021 15:00:00,50-64,9828,296509,2472.000000000000000,156218,231,15184,12531,151225,2703,50657
338,3/17/2021 15:00:00,50-64,10771,307280,3054.000000000000000,159272,403,15587,14228,165453,3457,54114
339,3/18/2021 15:00:00,50-64,12778,320058,2348.000000000000000,161620,432,16019,15558,181011,2780,56894
340,3/19/2021 15:00:00,50-64,12160,332218,2486.000000000000000,164106,379,16398,15025,196036,2865,59759
341,3/20/2021 15:00:00,50-64,8370,340588,2016.000000000000000,166122,413,16811,10799,206835,2429,62188
342,3/21/2021 15:00:00,50-64,6837,347425,1500.000000000000000,167622,117,16928,8454,215289,1617,63805
343,3/22/2021 15:00:00,50-64,12036,359461,2261.000000000000000,169883,319,17247,14616,229905,2580,66385
344,6/25/2021 15:00:00,18-49,3000,1466886,4535.000000000000000,1308299,350,123674,7885,2394871,4885,1232816
345,6/26/2021 15:00:00,18-49,2013,1468899,3054.000000000000000,1311353,268,123942,5335,2400206,3322,1236138
346,6/27/2021 15:00:00,18-49,1525,1470424,1797.000000000000000,1313150,133,124075,3455,2403661,1930,1238068
347,6/28/2021 15:00:00,18-49,2469,1472893,2897.000000000000000,1316047,326,124401,5692,2409353,3223,1241291
348,6/29/2021 15:00:00,18-49,2721,1475614,3372.000000000000000,1319419,324,124725,6417,2415770,3696,1244987
349,6/30/2021 15:00:00,18-49,2862,1478476,3463.000000000000000,1322882,384,125109,6709,2422479,3847,1248834
350,7/1/2021 15:00:00,18-49,2613,1481089,3263.000000000000000,1326145,301,125410,6177,2428656,3564,1252398
351,7/2/2021 15:00:00,18-49,2682,1483771,3230.000000000000000,1329375,318,125728,6230,2434886,3548,1255946
352,7/3/2021 15:00:00,18-49,1770,1485541,1906.000000000000000,1331281,174,125902,3850,2438736,2080,1258026
353,7/4/2021 15:00:00,18-49,236,1485777,213.000000000000000,1331494,39,125941,488,2439224,252,1258278
354,7/5/2021 15:00:00,18-49,2096,1487873,2121.000000000000000,1333615,186,126127,4403,2443627,2307,1260585
355,7/6/2021 15:00:00,18-49,2394,1490267,3038.000000000000000,1336653,264,126391,5696,2449323,3302,1263887
356,7/7/2021 15:00:00,18-49,2390,1492657,3017.000000000000000,1339670,319,126710,5726,2455049,3336,1267223
357,7/8/2021 15:00:00,18-49,2579,1495236,2951.000000000000000,1342621,346,127056,5876,2460925,3297,1270520
358,7/9/2021 15:00:00,18-49,2813,1498049,3212.000000000000000,1345833,361,127417,6386,2467311,3573,1274093
359,7/10/2021 15:00:00,18-49,1856,1499905,2249.000000000000000,1348082,196,127613,4301,2471612,2445,1276538
360,7/11/2021 15:00:00,18-49,1421,1501326,1385.000000000000000,1349467,162,127775,2968,2474580,1547,1278085
361,7/12/2021 15:00:00,18-49,2321,1503647,2596.000000000000000,1352063,246,128021,5163,2479743,2842,1280927
362,7/13/2021 15:00:00,18-49,2446,1506093,2321.000000000000000,1354384,251,128272,5018,2484761,2572,1283499
363,7/14/2021 15:00:00,18-49,2328,1508421,2468.000000000000000,1356852,265,128537,5061,2489822,2733,1286232
364,7/15/2021 15:00:00,18-49,2405,1510826,2391.000000000000000,1359243,237,128774,5033,2494855,2628,1288860
365,7/16/2021 15:00:00,18-49,2752,1513578,2702.000000000000000,1361945,253,129027,5707,2500562,2955,1291815
366,7/17/2021 15:00:00,18-49,1807,1515385,1841.000000000000000,1363786,223,129250,3871,2504433,2064,1293879
367,7/18/2021 15:00:00,18-49,1234,1516619,1156.000000000000000,1364942,68,129318,2458,2506891,1224,1295103
368,7/19/2021 15:00:00,18-49,2683,1519302,2285.000000000000000,1367227,250,129568,5218,2512109,2535,1297638
369,7/20/2021 15:00:00,18-49,2729,1522031,2426.000000000000000,1369653,217,129785,5372,2517481,2643,1300281
370,7/21/2021 15:00:00,18-49,2838,1524869,2480.000000000000000,1372133,265,130050,5583,2523064,2745,1303026
371,7/22/2021 15:00:00,18-49,2843,1527712,2328.000000000000000,1374461,221,130271,5392,2528456,2549,1305575
372,7/23/2021 15:00:00,18-49,3474,1531186,2482.000000000000000,1376943,310,130581,6266,2534722,2792,1308367
373,7/24/2021 15:00:00,18-49,2319,1533505,1711.000000000000000,1378654,180,130761,4210,2538932,1891,1310258
374,7/25/2021 15:00:00,18-49,1828,1535333,676.000000000000000,1379330,105,130866,2609,2541541,781,1311039
375,7/26/2021 15:00:00,18-49,3266,1538599,2097.000000000000000,1381427,266,131132,5629,2547170,2363,1313402
376,7/27/2021 15:00:00,18-49,3380,1541979,2104.000000000000000,1383531,295,131427,5779,2552949,2399,1315801
377,7/28/2021 15:00:00,18-49,3521,1545500,2095.000000000000000,1385626,291,131718,5907,2558856,2386,1318187
378,7/29/2021 15:00:00,18-49,3601,1549101,2153.000000000000000,1387779,253,131971,6007,2564863,2406,1320593
379,7/30/2021 15:00:00,18-49,3927,1553028,2438.000000000000000,1390217,327,132298,6692,2571555,2765,1323358
380,7/31/2021 15:00:00,18-49,2560,1555588,1616.000000000000000,1391833,195,132493,4371,2575926,1811,1325169
381,8/1/2021 15:00:00,18-49,2194,1557782,1132.000000000000000,1392965,101,132594,3427,2579353,1233,1326402
382,8/2/2021 15:00:00,18-49,3771,1561553,1868.000000000000000,1394833,222,132816,5861,2585214,2090,1328492
383,8/3/2021 15:00:00,18-49,3647,1565200,1975.000000000000000,1396808,321,133137,5943,2591157,2296,1330788
384,8/4/2021 15:00:00,18-49,3809,1569009,2013.000000000000000,1398821,320,133457,6142,2597299,2333,1333121
385,8/5/2021 15:00:00,18-49,4072,1573081,2038.000000000000000,1400859,368,133825,6478,2603777,2406,1335527
386,8/6/2021 15:00:00,18-49,4532,1577613,2364.000000000000000,1403223,276,134101,7172,2610949,2640,1338167
387,8/7/2021 15:00:00,18-49,3026,1580639,1476.000000000000000,1404699,177,134278,4679,2615628,1653,1339820
388,8/8/2021 15:00:00,18-49,2262,1582901,1113.000000000000000,1405812,93,134371,3468,2619096,1206,1341026
389,8/9/2021 15:00:00,18-49,3760,1586661,2288.000000000000000,1408100,245,134616,6293,2625389,2533,1343559
390,8/10/2021 15:00:00,18-49,3855,1590516,2274.000000000000000,1410374,226,134842,6355,2631744,2500,1346059
391,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
392,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
393,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
394,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
395,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
396,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
397,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
398,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
399,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
400,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
401,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
402,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
403,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
404,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
405,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
406,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
407,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
408,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
409,3/3/2021 15:00:00,12-17,41,1118,20.000000000000000,549,1,1,62,62,21,21
410,3/4/2021 15:00:00,12-17,29,1147,21.000000000000000,570,2,3,52,114,23,44
411,3/5/2021 15:00:00,12-17,34,1181,16.000000000000000,586,1,4,51,165,17,61
412,3/6/2021 15:00:00,12-17,75,1256,14.000000000000000,600,4,8,93,258,18,79
413,3/7/2021 15:00:00,12-17,42,1298,15.000000000000000,615,1,9,58,316,16,95
414,3/8/2021 15:00:00,12-17,82,1380,13.000000000000000,628,,9,,316,,95
415,3/9/2021 15:00:00,12-17,94,1474,23.000000000000000,651,2,11,119,435,25,120
416,3/10/2021 15:00:00,12-17,105,1579,13.000000000000000,664,,11,,435,,120
417,3/11/2021 15:00:00,12-17,152,1731,8.000000000000000,672,,11,,435,,120
418,3/12/2021 15:00:00,12-17,137,1868,18.000000000000000,690,,11,,435,,120
419,3/13/2021 15:00:00,12-17,160,2028,10.000000000000000,700,1,12,171,606,11,131
420,3/14/2021 15:00:00,12-17,155,2183,15.000000000000000,715,,12,,606,,131
421,3/15/2021 15:00:00,12-17,162,2345,22.000000000000000,737,,12,,606,,131
422,3/16/2021 15:00:00,12-17,210,2555,16.000000000000000,753,,12,,606,,131
423,3/17/2021 15:00:00,12-17,253,2808,39.000000000000000,792,,12,,606,,131
424,3/18/2021 15:00:00,12-17,225,3033,33.000000000000000,825,,12,,606,,131
425,3/19/2021 15:00:00,12-17,197,3230,27.000000000000000,852,,12,,606,,131
426,3/20/2021 15:00:00,12-17,251,3481,35.000000000000000,887,,12,,606,,131
427,3/21/2021 15:00:00,12-17,222,3703,32.000000000000000,919,,12,,606,,131
428,3/22/2021 15:00:00,12-17,268,3971,35.000000000000000,954,,12,,606,,131
429,3/23/2021 15:00:00,12-17,308,4279,40.000000000000000,994,,12,,606,,131
430,3/24/2021 15:00:00,12-17,316,4595,38.000000000000000,1032,,12,,606,,131
431,3/25/2021 15:00:00,12-17,347,4942,34.000000000000000,1066,1,13,382,988,35,166
432,3/26/2021 15:00:00,12-17,253,5195,27.000000000000000,1093,1,14,281,1269,28,194
433,3/27/2021 15:00:00,12-17,249,5444,69.000000000000000,1162,,14,,1269,,194
434,3/28/2021 15:00:00,12-17,201,5645,30.000000000000000,1192,2,16,233,1502,32,226
435,3/29/2021 15:00:00,12-17,323,5968,69.000000000000000,1261,1,17,393,1895,70,296
436,3/30/2021 15:00:00,12-17,516,6484,76.000000000000000,1337,1,18,593,2488,77,373
437,3/31/2021 15:00:00,12-17,676,7160,86.000000000000000,1423,7,25,769,3257,93,466
438,4/1/2021 15:00:00,12-17,567,7727,134.000000000000000,1557,1,26,702,3959,135,601
439,4/2/2021 15:00:00,12-17,723,8450,113.000000000000000,1670,7,33,843,4802,120,721
440,3/23/2021 15:00:00,50-64,14693,374154,3472.000000000000000,173355,667,17914,18832,248737,4139,70524
441,3/24/2021 15:00:00,50-64,16510,390664,4568.000000000000000,177923,582,18496,21660,270397,5150,75674
442,3/25/2021 15:00:00,50-64,17270,407934,4251.000000000000000,182174,1067,19563,22588,292985,5318,80992
443,3/26/2021 15:00:00,50-64,15420,423354,5280.000000000000000,187454,1033,20596,21733,314718,6313,87305
444,3/27/2021 15:00:00,50-64,11251,434605,3316.000000000000000,190770,1604,22200,16171,330889,4920,92225
445,3/28/2021 15:00:00,50-64,7739,442344,2473.000000000000000,193243,1002,23202,11214,342103,3475,95700
446,3/29/2021 15:00:00,50-64,13206,455550,5963.000000000000000,199206,479,23681,19648,361751,6442,102142
447,3/30/2021 15:00:00,50-64,17395,472945,6107.000000000000000,205313,783,24464,24285,386036,6890,109032
448,3/31/2021 15:00:00,50-64,16131,489076,7569.000000000000000,212882,2447,26911,26147,412183,10016,119048
449,4/1/2021 15:00:00,50-64,16996,506072,9288.000000000000000,222170,2362,29273,28646,440829,11650,130698
450,4/2/2021 15:00:00,50-64,13693,519765,7549.000000000000000,229719,2416,31689,23658,464487,9965,140663
451,4/3/2021 15:00:00,50-64,7114,526879,4520.000000000000000,234239,1728,33417,13362,477849,6248,146911
452,4/4/2021 15:00:00,50-64,2762,529641,2943.000000000000000,237182,314,33731,6019,483868,3257,150168
453,4/5/2021 15:00:00,50-64,9274,538915,7813.000000000000000,244995,2561,36292,19648,503516,10374,160542
454,4/6/2021 15:00:00,50-64,13615,552530,8761.000000000000000,253756,3613,39905,25989,529505,12374,172916
455,4/7/2021 15:00:00,50-64,12023,564553,9617.000000000000000,263373,4495,44400,26135,555640,14112,187028
456,4/8/2021 15:00:00,50-64,14109,578662,10274.000000000000000,273647,4851,49251,29234,584874,15125,202153
457,4/9/2021 15:00:00,50-64,10249,588911,10282.000000000000000,283929,5503,54754,26034,610908,15785,217938
458,4/10/2021 15:00:00,50-64,7450,596361,7803.000000000000000,291732,2640,57394,17893,628801,10443,228381
459,4/11/2021 15:00:00,50-64,4968,601329,4730.000000000000000,296462,3046,60440,12744,641545,7776,236157
460,4/12/2021 15:00:00,50-64,6994,608323,11049.000000000000000,307511,3805,64245,21848,663393,14854,251011
461,4/13/2021 15:00:00,50-64,12872,621195,11572.000000000000000,319083,117,64362,24561,687954,11689,262700
462,4/14/2021 15:00:00,50-64,11042,632237,12470.000000000000000,331553,76,64438,23588,711542,12546,275246
463,4/15/2021 15:00:00,50-64,11555,643792,13369.000000000000000,344922,47,64485,24971,736513,13416,288662
464,4/16/2021 15:00:00,50-64,10154,653946,13467.000000000000000,358389,4,64489,23625,760138,13471,302133
465,4/17/2021 15:00:00,50-64,8143,662089,7939.000000000000000,366328,2,64491,16084,776222,7941,310074
466,4/18/2021 15:00:00,50-64,4924,667013,7330.000000000000000,373658,1,64492,12255,788477,7331,317405
467,4/19/2021 15:00:00,50-64,7963,674976,14904.000000000000000,388562,11,64503,22878,811355,14915,332320
468,4/20/2021 15:00:00,50-64,8354,683330,17967.000000000000000,406529,12,64515,26333,837688,17979,350299
469,4/21/2021 15:00:00,50-64,9756,693086,18274.000000000000000,424803,3,64518,28033,865721,18277,368576
470,4/22/2021 15:00:00,50-64,9817,702903,16948.000000000000000,441751,2,64520,26767,892488,16950,385526
471,4/23/2021 15:00:00,50-64,8797,711700,15353.000000000000000,457104,1,64521,24151,916639,15354,400880
472,4/24/2021 15:00:00,50-64,6592,718292,10762.000000000000000,467866,24,64545,17378,934017,10786,411666
473,4/25/2021 15:00:00,50-64,4631,722923,3039.000000000000000,470905,8,64553,7678,941695,3047,414713
474,4/26/2021 15:00:00,50-64,6708,729631,12425.000000000000000,483330,72,64625,19205,960900,12497,427210
475,4/27/2021 15:00:00,50-64,7069,736700,11900.000000000000000,495230,365,64990,19334,980234,12265,439475
476,4/28/2021 15:00:00,50-64,7033,743733,13873.000000000000000,509103,466,65456,21372,1001606,14339,453814
477,4/29/2021 15:00:00,50-64,7427,751160,13290.000000000000000,522393,495,65951,21212,1022818,13785,467599
478,4/30/2021 15:00:00,50-64,7242,758402,10546.000000000000000,532939,547,66498,18335,1041153,11093,478692
479,5/1/2021 15:00:00,50-64,4511,762913,7669.000000000000000,540608,338,66836,12518,1053671,8007,486699
480,5/2/2021 15:00:00,50-64,2118,765031,4258.000000000000000,544866,255,67091,6631,1060302,4513,491212
481,5/3/2021 15:00:00,50-64,3216,768247,8313.000000000000000,553179,625,67716,12154,1072456,8938,500150
482,5/4/2021 15:00:00,50-64,3681,771928,12241.000000000000000,565420,590,68306,16512,1088968,12831,512981
483,5/5/2021 15:00:00,50-64,4697,776625,10963.000000000000000,576383,642,68948,16302,1105270,11605,524586
484,5/6/2021 15:00:00,50-64,4266,780891,12259.000000000000000,588642,610,69558,17135,1122405,12869,537455
485,5/7/2021 15:00:00,50-64,4027,784918,9823.000000000000000,598465,620,70178,14470,1136875,10443,547898
486,5/8/2021 15:00:00,50-64,2380,787298,8326.000000000000000,606791,427,70605,11133,1148008,8753,556651
487,8/11/2021 15:00:00,18-49,3766,1594282,2199.000000000000000,1412573,266,135108,6231,2637975,2465,1348524
488,8/12/2021 15:00:00,18-49,3553,1597835,2146.000000000000000,1414719,259,135367,5958,2643933,2405,1350929
489,8/13/2021 15:00:00,18-49,3835,1601670,2652.000000000000000,1417371,208,135575,6695,2650628,2860,1353789
490,8/14/2021 15:00:00,18-49,2594,1604264,1670.000000000000000,1419041,161,135736,4425,2655053,1831,1355620
491,8/15/2021 15:00:00,18-49,1860,1606124,1469.000000000000000,1420510,114,135850,3443,2658496,1583,1357203
492,8/16/2021 15:00:00,18-49,2854,1608978,2492.000000000000000,1423002,228,136078,5574,2664070,2720,1359923
493,8/17/2021 15:00:00,18-49,3433,1612411,2537.000000000000000,1425539,238,136316,6208,2670278,2775,1362698
494,8/18/2021 15:00:00,18-49,3407,1615818,2523.000000000000000,1428062,313,136629,6243,2676521,2836,1365534
495,8/19/2021 15:00:00,18-49,3063,1618881,2621.000000000000000,1430683,244,136873,5928,2682449,2865,1368399
496,8/20/2021 15:00:00,18-49,3633,1622514,3118.000000000000000,1433801,256,137129,7007,2689456,3374,1371773
497,8/21/2021 15:00:00,18-49,2105,1624619,1972.000000000000000,1435773,130,137259,4207,2693663,2102,1373875
498,8/22/2021 15:00:00,18-49,1661,1626280,1705.000000000000000,1437478,75,137334,3441,2697104,1780,1375655
499,8/23/2021 15:00:00,18-49,3157,1629437,2929.000000000000000,1440407,184,137518,6270,2703374,3113,1378768
500,8/24/2021 15:00:00,18-49,3139,1632576,2705.000000000000000,1443112,243,137761,6087,2709461,2948,1381716
501,8/25/2021 15:00:00,18-49,1220,1633796,1074.000000000000000,1444186,167,137928,2461,2711922,1241,1382957
502,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
503,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
504,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
505,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
506,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
507,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
508,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
509,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
510,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
511,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
512,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
513,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
514,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
515,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
516,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
517,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
518,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
519,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
520,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
521,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
522,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
523,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
524,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
525,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
526,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
527,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
528,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
529,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
530,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
531,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
532,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
533,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
534,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
535,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
536,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
537,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
538,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
539,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
540,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
541,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
542,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
543,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
544,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
545,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
546,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
547,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
548,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
549,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
550,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
551,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
552,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
553,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
