OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
295,5/21/2021 15:00:00,12-17,6656,145363,1921.000000000000000,50144,,70,,38489,,9080
296,5/9/2021 15:00:00,18-49,3280,1249856,7102.000000000000000,865742,393,94563,10775,1705713,7495,760950
297,5/10/2021 15:00:00,18-49,5222,1255078,17563.000000000000000,883305,721,95284,23506,1729219,18284,779234
298,5/11/2021 15:00:00,18-49,7584,1262662,18044.000000000000000,901349,745,96029,26373,1755592,18789,798023
299,5/12/2021 15:00:00,18-49,7763,1270425,22139.000000000000000,923488,1091,97120,30993,1786585,23230,821253
300,5/13/2021 15:00:00,18-49,7177,1277602,20144.000000000000000,943632,687,97807,28008,1814593,20831,842084
301,5/14/2021 15:00:00,18-49,9037,1286639,17245.000000000000000,960877,958,98765,27240,1841833,18203,860287
302,5/15/2021 15:00:00,18-49,6574,1293213,14055.000000000000000,974932,936,99701,21565,1863398,14991,875278
303,5/16/2021 15:00:00,18-49,3357,1296570,10704.000000000000000,985636,698,100399,14759,1878157,11402,886680
304,5/17/2021 15:00:00,18-49,6106,1302676,15671.000000000000000,1001307,1136,101535,22913,1901070,16807,903487
305,5/18/2021 15:00:00,18-49,8411,1311087,18427.000000000000000,1019734,1139,102674,27977,1929047,19566,923053
306,5/19/2021 15:00:00,18-49,9627,1320714,18997.000000000000000,1038731,954,103628,29578,1958625,19951,943004
307,5/20/2021 15:00:00,18-49,9007,1329721,19231.000000000000000,1057962,1154,104782,29392,1988017,20385,963389
308,5/21/2021 15:00:00,18-49,8442,1338163,18036.000000000000000,1075998,925,105707,27403,2015420,18961,982350
309,5/22/2021 15:00:00,18-49,6718,1344881,11614.000000000000000,1087612,813,106520,19145,2034565,12427,994777
310,5/23/2021 15:00:00,18-49,4002,1348883,7034.000000000000000,1094646,633,107153,11669,2046234,7667,1002444
311,5/24/2021 15:00:00,18-49,6090,1354973,9996.000000000000000,1104642,891,108044,16977,2063211,10887,1013331
312,5/25/2021 15:00:00,18-49,6465,1361438,10712.000000000000000,1115354,799,108843,17976,2081187,11511,1024842
313,5/26/2021 15:00:00,18-49,6840,1368278,11035.000000000000000,1126389,910,109753,18785,2099972,11945,1036787
314,5/27/2021 15:00:00,18-49,5912,1374190,10256.000000000000000,1136645,629,110382,16797,2116769,10885,1047672
315,5/28/2021 15:00:00,18-49,6274,1380464,11875.000000000000000,1148520,872,111254,19021,2135790,12747,1060419
316,5/29/2021 15:00:00,18-49,4634,1385098,7055.000000000000000,1155575,586,111840,12275,2148065,7641,1068060
317,5/30/2021 15:00:00,18-49,2636,1387734,4194.000000000000000,1159769,412,112252,7242,2155307,4606,1072666
318,5/31/2021 15:00:00,18-49,853,1388587,2120.000000000000000,1161889,184,112436,3157,2158464,2304,1074970
319,6/1/2021 15:00:00,18-49,5076,1393663,9676.000000000000000,1171565,663,113099,15415,2173879,10339,1085309
320,6/2/2021 15:00:00,18-49,4627,1398290,9367.000000000000000,1180932,557,113656,14551,2188430,9924,1095233
321,6/3/2021 15:00:00,18-49,4136,1402426,7651.000000000000000,1188583,608,114264,12395,2200825,8259,1103492
322,6/4/2021 15:00:00,18-49,4291,1406717,8695.000000000000000,1197278,617,114881,13603,2214428,9312,1112804
323,6/5/2021 15:00:00,18-49,3378,1410095,5840.000000000000000,1203118,463,115344,9681,2224109,6303,1119107
324,6/6/2021 15:00:00,18-49,1723,1411818,2343.000000000000000,1205461,279,115623,4345,2228454,2622,1121729
325,6/7/2021 15:00:00,18-49,3566,1415384,5127.000000000000000,1210588,417,116040,9110,2237564,5544,1127273
326,6/8/2021 15:00:00,18-49,3444,1418828,7220.000000000000000,1217808,427,116467,11091,2248655,7647,1134920
327,6/9/2021 15:00:00,18-49,3806,1422634,7483.000000000000000,1225291,597,117064,11886,2260541,8080,1143000
328,6/10/2021 15:00:00,18-49,3670,1426304,7643.000000000000000,1232934,484,117548,11797,2272338,8127,1151127
329,6/11/2021 15:00:00,18-49,3736,1430040,7677.000000000000000,1240611,645,118193,12058,2284396,8322,1159449
330,6/12/2021 15:00:00,18-49,2698,1432738,6113.000000000000000,1246724,406,118599,9217,2293613,6519,1165968
331,6/13/2021 15:00:00,18-49,1133,1433871,3318.000000000000000,1250042,311,118910,4762,2298375,3629,1169597
332,6/14/2021 15:00:00,18-49,2912,1436783,5673.000000000000000,1255715,447,119357,9032,2307407,6120,1175717
333,6/15/2021 15:00:00,18-49,2861,1439644,6880.000000000000000,1262595,514,119871,10255,2317662,7394,1183111
334,6/16/2021 15:00:00,18-49,3128,1442772,6741.000000000000000,1269336,421,120292,10290,2327952,7162,1190273
335,6/17/2021 15:00:00,18-49,3347,1446119,6235.000000000000000,1275571,434,120726,10016,2337968,6669,1196942
336,6/18/2021 15:00:00,18-49,3352,1449471,6243.000000000000000,1281814,400,121126,9995,2347963,6643,1203585
337,6/19/2021 15:00:00,18-49,2387,1451858,4447.000000000000000,1286261,413,121539,7247,2355210,4860,1208445
338,6/20/2021 15:00:00,18-49,1330,1453188,2614.000000000000000,1288875,272,121811,4216,2359426,2886,1211331
339,6/21/2021 15:00:00,18-49,2794,1455982,2780.000000000000000,1291655,394,122205,5968,2365394,3174,1214505
340,6/22/2021 15:00:00,18-49,2738,1458720,4684.000000000000000,1296339,442,122647,7864,2373258,5126,1219631
341,6/23/2021 15:00:00,18-49,2965,1461685,4792.000000000000000,1301131,354,123001,8111,2381369,5146,1224777
342,6/24/2021 15:00:00,18-49,2907,1464592,4000.000000000000000,1305131,351,123352,7258,2388627,4351,1229128
343,5/22/2021 15:00:00,12-17,6577,151940,1395.000000000000000,51539,,70,,38489,,9080
344,5/23/2021 15:00:00,12-17,3371,155311,837.000000000000000,52376,,70,,38489,,9080
345,5/24/2021 15:00:00,12-17,3979,159290,786.000000000000000,53162,,70,,38489,,9080
346,5/25/2021 15:00:00,12-17,3300,162590,1106.000000000000000,54268,1,71,4407,42896,1107,10187
347,5/26/2021 15:00:00,12-17,8459,171049,1807.000000000000000,56075,,71,,42896,,10187
348,5/27/2021 15:00:00,12-17,2503,173552,1030.000000000000000,57105,1,72,3534,46430,1031,11218
349,5/28/2021 15:00:00,12-17,2935,176487,860.000000000000000,57965,,72,,46430,,11218
350,5/29/2021 15:00:00,12-17,2949,179436,791.000000000000000,58756,,72,,46430,,11218
351,5/30/2021 15:00:00,12-17,1404,180840,455.000000000000000,59211,,72,,46430,,11218
352,5/31/2021 15:00:00,12-17,278,181118,194.000000000000000,59405,,72,,46430,,11218
353,6/1/2021 15:00:00,12-17,1972,183090,1013.000000000000000,60418,,72,,46430,,11218
354,6/2/2021 15:00:00,12-17,3350,186440,2351.000000000000000,62769,,72,,46430,,11218
355,6/3/2021 15:00:00,12-17,1690,188130,8780.000000000000000,71549,,72,,46430,,11218
356,6/4/2021 15:00:00,12-17,1786,189916,8884.000000000000000,80433,4,76,10674,57104,8888,20106
357,6/5/2021 15:00:00,12-17,2169,192085,10656.000000000000000,91089,,76,,57104,,20106
358,6/6/2021 15:00:00,12-17,1113,193198,3719.000000000000000,94808,,76,,57104,,20106
359,6/7/2021 15:00:00,12-17,1690,194888,7458.000000000000000,102266,,76,,57104,,20106
360,6/8/2021 15:00:00,12-17,1612,196500,8635.000000000000000,110901,1,77,10248,67352,8636,28742
361,6/9/2021 15:00:00,12-17,2673,199173,12824.000000000000000,123725,,77,,67352,,28742
362,6/10/2021 15:00:00,12-17,1734,200907,7537.000000000000000,131262,1,78,9272,76624,7538,36280
363,6/11/2021 15:00:00,12-17,1993,202900,5958.000000000000000,137220,,78,,76624,,36280
364,6/12/2021 15:00:00,12-17,1478,204378,6065.000000000000000,143285,1,79,7544,84168,6066,42346
365,6/13/2021 15:00:00,12-17,390,204768,2977.000000000000000,146262,,79,,84168,,42346
366,6/14/2021 15:00:00,12-17,1468,206236,3161.000000000000000,149423,,79,,84168,,42346
367,6/15/2021 15:00:00,12-17,1369,207605,4013.000000000000000,153436,,79,,84168,,42346
368,6/16/2021 15:00:00,12-17,2128,209733,8125.000000000000000,161561,,79,,84168,,42346
369,6/17/2021 15:00:00,12-17,1691,211424,2796.000000000000000,164357,1,80,4488,88656,2797,45143
370,6/18/2021 15:00:00,12-17,1570,212994,2898.000000000000000,167255,,80,,88656,,45143
371,6/19/2021 15:00:00,12-17,1167,214161,2747.000000000000000,170002,,80,,88656,,45143
372,6/20/2021 15:00:00,12-17,596,214757,1240.000000000000000,171242,,80,,88656,,45143
373,6/21/2021 15:00:00,12-17,1419,216176,857.000000000000000,172099,,80,,88656,,45143
374,6/22/2021 15:00:00,12-17,1190,217366,1932.000000000000000,174031,1,81,3123,91779,1933,47076
375,6/23/2021 15:00:00,12-17,1685,219051,3111.000000000000000,177142,,81,,91779,,47076
376,6/24/2021 15:00:00,12-17,1322,220373,1589.000000000000000,178731,,81,,91779,,47076
377,6/25/2021 15:00:00,12-17,1287,221660,1567.000000000000000,180298,,81,,91779,,47076
378,6/26/2021 15:00:00,12-17,859,222519,1853.000000000000000,182151,,81,,91779,,47076
379,6/27/2021 15:00:00,12-17,632,223151,872.000000000000000,183023,,81,,91779,,47076
380,6/28/2021 15:00:00,12-17,1144,224295,1645.000000000000000,184668,1,82,2790,94569,1646,48722
381,6/29/2021 15:00:00,12-17,1151,225446,1488.000000000000000,186156,,82,,94569,,48722
382,6/30/2021 15:00:00,12-17,1449,226895,2275.000000000000000,188431,,82,,94569,,48722
383,7/1/2021 15:00:00,12-17,1204,228099,1603.000000000000000,190034,2,84,2809,97378,1605,50327
384,7/2/2021 15:00:00,12-17,1106,229205,1688.000000000000000,191722,,84,,97378,,50327
385,7/3/2021 15:00:00,12-17,662,229867,1131.000000000000000,192853,,84,,97378,,50327
386,7/4/2021 15:00:00,12-17,84,229951,119.000000000000000,192972,,84,,97378,,50327
387,7/5/2021 15:00:00,12-17,887,230838,920.000000000000000,193892,,84,,97378,,50327
388,7/6/2021 15:00:00,12-17,967,231805,1533.000000000000000,195425,,84,,97378,,50327
389,7/7/2021 15:00:00,12-17,1029,232834,1808.000000000000000,197233,,84,,97378,,50327
390,7/8/2021 15:00:00,12-17,1041,233875,1471.000000000000000,198704,,84,,97378,,50327
391,7/9/2021 15:00:00,12-17,1088,234963,1522.000000000000000,200226,,84,,97378,,50327
392,6/25/2021 15:00:00,18-49,3003,1467595,4540.000000000000000,1309671,350,123702,7893,2396520,4890,1234018
393,6/26/2021 15:00:00,18-49,2011,1469606,3057.000000000000000,1312728,268,123970,5336,2401856,3325,1237343
394,6/27/2021 15:00:00,18-49,1526,1471132,1798.000000000000000,1314526,133,124103,3457,2405313,1931,1239274
395,6/28/2021 15:00:00,18-49,2477,1473609,2899.000000000000000,1317425,326,124429,5702,2411015,3225,1242499
396,6/29/2021 15:00:00,18-49,2722,1476331,3376.000000000000000,1320801,324,124753,6422,2417437,3700,1246199
397,6/30/2021 15:00:00,18-49,2866,1479197,3468.000000000000000,1324269,390,125143,6724,2424161,3858,1250057
398,7/1/2021 15:00:00,18-49,2619,1481816,3267.000000000000000,1327536,302,125445,6188,2430349,3569,1253626
399,7/2/2021 15:00:00,18-49,2684,1484500,3235.000000000000000,1330771,318,125763,6237,2436586,3553,1257179
400,7/3/2021 15:00:00,18-49,1773,1486273,1908.000000000000000,1332679,174,125937,3855,2440441,2082,1259261
401,7/4/2021 15:00:00,18-49,237,1486510,213.000000000000000,1332892,39,125976,489,2440930,252,1259513
402,7/5/2021 15:00:00,18-49,2096,1488606,2124.000000000000000,1335016,186,126162,4406,2445336,2310,1261823
403,7/6/2021 15:00:00,18-49,2395,1491001,3043.000000000000000,1338059,265,126427,5703,2451039,3308,1265131
404,7/7/2021 15:00:00,18-49,2389,1493390,3028.000000000000000,1341087,320,126747,5737,2456776,3348,1268479
405,7/8/2021 15:00:00,18-49,2580,1495970,2951.000000000000000,1344038,347,127094,5878,2462654,3298,1271777
406,7/9/2021 15:00:00,18-49,2816,1498786,3217.000000000000000,1347255,362,127456,6395,2469049,3579,1275356
407,7/10/2021 15:00:00,18-49,1857,1500643,2249.000000000000000,1349504,196,127652,4302,2473351,2445,1277801
408,7/11/2021 15:00:00,18-49,1424,1502067,1385.000000000000000,1350889,162,127814,2971,2476322,1547,1279348
409,7/12/2021 15:00:00,18-49,2327,1504394,2596.000000000000000,1353485,246,128060,5169,2481491,2842,1282190
410,7/13/2021 15:00:00,18-49,2447,1506841,2323.000000000000000,1355808,251,128311,5021,2486512,2574,1284764
411,7/14/2021 15:00:00,18-49,2336,1509177,2472.000000000000000,1358280,266,128577,5074,2491586,2738,1287502
412,7/15/2021 15:00:00,18-49,2407,1511584,2395.000000000000000,1360675,238,128815,5040,2496626,2633,1290135
413,7/16/2021 15:00:00,18-49,2759,1514343,2709.000000000000000,1363384,253,129068,5721,2502347,2962,1293097
414,7/17/2021 15:00:00,18-49,1811,1516154,1843.000000000000000,1365227,223,129291,3877,2506224,2066,1295163
415,7/18/2021 15:00:00,18-49,1234,1517388,1156.000000000000000,1366383,68,129359,2458,2508682,1224,1296387
416,7/19/2021 15:00:00,18-49,2685,1520073,2289.000000000000000,1368672,250,129609,5224,2513906,2539,1298926
417,7/20/2021 15:00:00,18-49,2732,1522805,2429.000000000000000,1371101,223,129832,5384,2519290,2652,1301578
418,7/21/2021 15:00:00,18-49,2841,1525646,2488.000000000000000,1373589,266,130098,5595,2524885,2754,1304332
419,7/22/2021 15:00:00,18-49,2888,1528534,2338.000000000000000,1375927,232,130330,5458,2530343,2570,1306902
420,7/23/2021 15:00:00,18-49,3478,1532012,2484.000000000000000,1378411,310,130640,6272,2536615,2794,1309696
421,7/24/2021 15:00:00,18-49,2326,1534338,1715.000000000000000,1380126,183,130823,4224,2540839,1898,1311594
422,7/25/2021 15:00:00,18-49,1828,1536166,676.000000000000000,1380802,105,130928,2609,2543448,781,1312375
423,7/26/2021 15:00:00,18-49,3266,1539432,2101.000000000000000,1382903,266,131194,5633,2549081,2367,1314742
424,7/27/2021 15:00:00,18-49,3379,1542811,2108.000000000000000,1385011,304,131498,5791,2554872,2412,1317154
425,7/28/2021 15:00:00,18-49,3527,1546338,2102.000000000000000,1387113,291,131789,5920,2560792,2393,1319547
426,7/29/2021 15:00:00,18-49,3603,1549941,2158.000000000000000,1389271,254,132043,6015,2566807,2412,1321959
427,7/30/2021 15:00:00,18-49,3933,1553874,2451.000000000000000,1391722,327,132370,6711,2573518,2778,1324737
428,7/31/2021 15:00:00,18-49,2568,1556442,1618.000000000000000,1393340,195,132565,4381,2577899,1813,1326550
429,8/1/2021 15:00:00,18-49,2199,1558641,1136.000000000000000,1394476,101,132666,3436,2581335,1237,1327787
430,8/2/2021 15:00:00,18-49,3775,1562416,1872.000000000000000,1396348,222,132888,5869,2587204,2094,1329881
431,8/3/2021 15:00:00,18-49,3667,1566083,1981.000000000000000,1398329,321,133209,5969,2593173,2302,1332183
432,8/4/2021 15:00:00,18-49,3827,1569910,2023.000000000000000,1400352,320,133529,6170,2599343,2343,1334526
433,8/5/2021 15:00:00,18-49,4073,1573983,2037.000000000000000,1402389,368,133897,6478,2605821,2405,1336931
434,8/6/2021 15:00:00,18-49,4542,1578525,2381.000000000000000,1404770,276,134173,7199,2613020,2657,1339588
435,8/7/2021 15:00:00,18-49,3041,1581566,1482.000000000000000,1406252,179,134352,4702,2617722,1661,1341249
436,8/8/2021 15:00:00,18-49,2263,1583829,1117.000000000000000,1407369,93,134445,3473,2621195,1210,1342459
437,8/9/2021 15:00:00,18-49,3759,1587588,2297.000000000000000,1409666,245,134690,6301,2627496,2542,1345001
438,8/10/2021 15:00:00,18-49,3860,1591448,2277.000000000000000,1411943,228,134918,6365,2633861,2505,1347506
439,8/11/2021 15:00:00,18-49,3777,1595225,2212.000000000000000,1414155,277,135195,6266,2640127,2489,1349995
440,8/12/2021 15:00:00,18-49,3556,1598781,2163.000000000000000,1416318,265,135460,5984,2646111,2428,1352423
441,8/13/2021 15:00:00,18-49,3839,1602620,2664.000000000000000,1418982,213,135673,6716,2652827,2877,1355300
442,8/14/2021 15:00:00,18-49,2596,1605216,1676.000000000000000,1420658,172,135845,4444,2657271,1848,1357148
443,8/15/2021 15:00:00,18-49,1861,1607077,1472.000000000000000,1422130,114,135959,3447,2660718,1586,1358734
444,8/16/2021 15:00:00,18-49,2887,1609964,2509.000000000000000,1424639,228,136187,5624,2666342,2737,1361471
445,8/17/2021 15:00:00,18-49,3523,1613487,2564.000000000000000,1427203,243,136430,6330,2672672,2807,1364278
446,8/18/2021 15:00:00,18-49,3434,1616921,2538.000000000000000,1429741,318,136748,6290,2678962,2856,1367134
447,8/19/2021 15:00:00,18-49,3101,1620022,2637.000000000000000,1432378,272,137020,6010,2684972,2909,1370043
448,8/20/2021 15:00:00,18-49,3708,1623730,3163.000000000000000,1435541,257,137277,7128,2692100,3420,1373463
449,8/21/2021 15:00:00,18-49,2150,1625880,2005.000000000000000,1437546,136,137413,4291,2696391,2141,1375604
450,8/22/2021 15:00:00,18-49,1702,1627582,1723.000000000000000,1439269,75,137488,3500,2699891,1798,1377402
451,8/23/2021 15:00:00,18-49,3210,1630792,2985.000000000000000,1442254,185,137673,6380,2706271,3170,1380572
452,8/24/2021 15:00:00,18-49,3496,1634288,2913.000000000000000,1445167,281,137954,6690,2712961,3194,1383766
453,8/25/2021 15:00:00,18-49,3554,1637842,2936.000000000000000,1448103,268,138222,6758,2719719,3204,1386970
454,8/26/2021 15:00:00,18-49,3814,1641656,3072.000000000000000,1451175,240,138462,7126,2726845,3312,1390282
455,8/27/2021 15:00:00,18-49,3623,1645279,3544.000000000000000,1454719,182,138644,7349,2734194,3726,1394008
456,8/28/2021 15:00:00,18-49,2557,1647836,2463.000000000000000,1457182,143,138787,5163,2739357,2606,1396614
457,8/29/2021 15:00:00,18-49,1964,1649800,1851.000000000000000,1459033,54,138841,3869,2743226,1905,1398519
458,8/30/2021 15:00:00,18-49,3424,1653224,3276.000000000000000,1462309,174,139015,6874,2750100,3450,1401969
459,8/31/2021 15:00:00,18-49,3246,1656470,3089.000000000000000,1465398,191,139206,6526,2756626,3280,1405249
460,9/1/2021 15:00:00,18-49,3008,1659478,2835.000000000000000,1468233,209,139415,6052,2762678,3044,1408293
461,9/2/2021 15:00:00,18-49,2942,1662420,2835.000000000000000,1471068,164,139579,5941,2768619,2999,1411292
462,9/3/2021 15:00:00,18-49,2893,1665313,3217.000000000000000,1474285,159,139738,6269,2774888,3376,1414668
463,9/4/2021 15:00:00,18-49,1688,1667001,1923.000000000000000,1476208,83,139821,3694,2778582,2006,1416674
464,9/5/2021 15:00:00,18-49,475,1667476,452.000000000000000,1476660,58,139879,985,2779567,510,1417184
465,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
466,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
467,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
468,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
469,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
470,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
471,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
472,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
473,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
474,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
475,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
476,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
477,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
478,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
479,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
480,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
481,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
482,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
483,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
484,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
485,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
486,7/10/2021 15:00:00,12-17,811,235774,1065.000000000000000,201291,,84,,97378,,50327
487,7/11/2021 15:00:00,12-17,637,236411,549.000000000000000,201840,,84,,97378,,50327
488,7/12/2021 15:00:00,12-17,1027,237438,1326.000000000000000,203166,,84,,97378,,50327
489,7/13/2021 15:00:00,12-17,1189,238627,1102.000000000000000,204268,3,87,2294,99672,1105,51432
490,7/14/2021 15:00:00,12-17,1195,239822,1456.000000000000000,205724,,87,,99672,,51432
491,7/15/2021 15:00:00,12-17,1268,241090,1211.000000000000000,206935,,87,,99672,,51432
492,7/16/2021 15:00:00,12-17,1225,242315,1151.000000000000000,208086,,87,,99672,,51432
493,7/17/2021 15:00:00,12-17,765,243080,790.000000000000000,208876,,87,,99672,,51432
494,7/18/2021 15:00:00,12-17,467,243547,560.000000000000000,209436,,87,,99672,,51432
495,7/19/2021 15:00:00,12-17,1211,244758,1063.000000000000000,210499,,87,,99672,,51432
496,7/20/2021 15:00:00,12-17,1267,246025,1121.000000000000000,211620,,87,,99672,,51432
497,7/21/2021 15:00:00,12-17,1416,247441,1217.000000000000000,212837,,87,,99672,,51432
498,7/22/2021 15:00:00,12-17,1498,248939,1017.000000000000000,213854,1,88,2516,102188,1018,52450
499,7/23/2021 15:00:00,12-17,1529,250468,998.000000000000000,214852,1,89,2528,104716,999,53449
500,7/24/2021 15:00:00,12-17,940,251408,681.000000000000000,215533,1,90,1622,106338,682,54131
501,7/25/2021 15:00:00,12-17,771,252179,210.000000000000000,215743,,90,,106338,,54131
502,7/26/2021 15:00:00,12-17,1455,253634,926.000000000000000,216669,,90,,106338,,54131
503,7/27/2021 15:00:00,12-17,1420,255054,915.000000000000000,217584,1,91,2336,108674,916,55047
504,7/28/2021 15:00:00,12-17,1617,256671,854.000000000000000,218438,,91,,108674,,55047
505,7/29/2021 15:00:00,12-17,1549,258220,931.000000000000000,219369,,91,,108674,,55047
506,7/30/2021 15:00:00,12-17,1743,259963,929.000000000000000,220298,,91,,108674,,55047
507,7/31/2021 15:00:00,12-17,980,260943,720.000000000000000,221018,1,92,1701,110375,721,55768
508,8/1/2021 15:00:00,12-17,823,261766,552.000000000000000,221570,,92,,110375,,55768
509,8/2/2021 15:00:00,12-17,1517,263283,885.000000000000000,222455,,92,,110375,,55768
510,8/3/2021 15:00:00,12-17,1638,264921,964.000000000000000,223419,,92,,110375,,55768
511,8/4/2021 15:00:00,12-17,1631,266552,941.000000000000000,224360,,92,,110375,,55768
512,8/5/2021 15:00:00,12-17,1745,268297,1061.000000000000000,225421,2,94,2808,113183,1063,56831
513,8/6/2021 15:00:00,12-17,1734,270031,1067.000000000000000,226488,,94,,113183,,56831
514,8/7/2021 15:00:00,12-17,1085,271116,642.000000000000000,227130,,94,,113183,,56831
515,8/8/2021 15:00:00,12-17,837,271953,468.000000000000000,227598,,94,,113183,,56831
516,8/9/2021 15:00:00,12-17,1619,273572,1097.000000000000000,228695,,94,,113183,,56831
517,8/10/2021 15:00:00,12-17,1623,275195,1058.000000000000000,229753,,94,,113183,,56831
518,8/11/2021 15:00:00,12-17,1646,276841,1127.000000000000000,230880,1,95,2774,115957,1128,57959
519,8/12/2021 15:00:00,12-17,1524,278365,1122.000000000000000,232002,2,97,2648,118605,1124,59083
520,8/13/2021 15:00:00,12-17,1660,280025,1297.000000000000000,233299,,97,,118605,,59083
521,8/14/2021 15:00:00,12-17,1178,281203,812.000000000000000,234111,2,99,1992,120597,814,59897
522,8/15/2021 15:00:00,12-17,739,281942,644.000000000000000,234755,,99,,120597,,59897
523,8/16/2021 15:00:00,12-17,1219,283161,1348.000000000000000,236103,,99,,120597,,59897
524,8/17/2021 15:00:00,12-17,1794,284955,1247.000000000000000,237350,,99,,120597,,59897
525,8/18/2021 15:00:00,12-17,1481,286436,1399.000000000000000,238749,,99,,120597,,59897
526,8/19/2021 15:00:00,12-17,1375,287811,1297.000000000000000,240046,,99,,120597,,59897
527,8/20/2021 15:00:00,12-17,1524,289335,1506.000000000000000,241552,1,100,3031,123628,1507,61404
528,8/21/2021 15:00:00,12-17,1120,290455,889.000000000000000,242441,1,101,2010,125638,890,62294
529,8/22/2021 15:00:00,12-17,696,291151,774.000000000000000,243215,,101,,125638,,62294
530,8/23/2021 15:00:00,12-17,1449,292600,1438.000000000000000,244653,,101,,125638,,62294
531,8/24/2021 15:00:00,12-17,1506,294106,1409.000000000000000,246062,,101,,125638,,62294
532,8/25/2021 15:00:00,12-17,1640,295746,1451.000000000000000,247513,1,102,3092,128730,1452,63746
533,8/26/2021 15:00:00,12-17,1590,297336,1548.000000000000000,249061,,102,,128730,,63746
534,8/27/2021 15:00:00,12-17,1542,298878,1542.000000000000000,250603,1,103,3085,131815,1543,65289
535,8/28/2021 15:00:00,12-17,1155,300033,1140.000000000000000,251743,,103,,131815,,65289
536,8/29/2021 15:00:00,12-17,751,300784,832.000000000000000,252575,,103,,131815,,65289
537,8/30/2021 15:00:00,12-17,1038,301822,1245.000000000000000,253820,,103,,131815,,65289
538,8/31/2021 15:00:00,12-17,917,302739,1300.000000000000000,255120,,103,,131815,,65289
539,9/1/2021 15:00:00,12-17,895,303634,1175.000000000000000,256295,,103,,131815,,65289
540,9/2/2021 15:00:00,12-17,929,304563,1280.000000000000000,257575,,103,,131815,,65289
541,9/3/2021 15:00:00,12-17,1101,305664,1526.000000000000000,259101,,103,,131815,,65289
542,9/4/2021 15:00:00,12-17,852,306516,1048.000000000000000,260149,,103,,131815,,65289
543,9/5/2021 15:00:00,12-17,166,306682,234.000000000000000,260383,,103,,131815,,65289
544,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
545,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
546,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
547,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
548,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
549,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
550,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
551,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
552,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
553,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
554,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
