OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7726,444487,2486.000000000000000,195024,1003,23259,11215,343907,3489,96620
305,3/29/2021 15:00:00,50-64,13216,457703,6016.000000000000000,201040,482,23741,19714,363621,6498,103118
306,3/30/2021 15:00:00,50-64,17402,475105,6155.000000000000000,207195,781,24522,24338,387959,6936,110054
307,3/31/2021 15:00:00,50-64,16129,491234,7635.000000000000000,214830,2447,26969,26211,414170,10082,120136
308,4/1/2021 15:00:00,50-64,17201,508435,9492.000000000000000,224322,2384,29353,29077,443247,11876,132012
309,4/2/2021 15:00:00,50-64,13754,522189,7617.000000000000000,231939,2424,31777,23795,467042,10041,142053
310,4/3/2021 15:00:00,50-64,7129,529318,4548.000000000000000,236487,1701,33478,13378,480420,6249,148302
311,4/4/2021 15:00:00,50-64,2755,532073,2953.000000000000000,239440,316,33794,6024,486444,3269,151571
312,4/5/2021 15:00:00,50-64,9285,541358,7861.000000000000000,247301,2561,36355,19707,506151,10422,161993
313,4/6/2021 15:00:00,50-64,13603,554961,8817.000000000000000,256118,3620,39975,26040,532191,12437,174430
314,4/7/2021 15:00:00,50-64,12027,566988,9696.000000000000000,265814,4507,44482,26230,558421,14203,188633
315,4/8/2021 15:00:00,50-64,14105,581093,10334.000000000000000,276148,4849,49331,29288,587709,15183,203816
316,4/9/2021 15:00:00,50-64,10274,591367,10322.000000000000000,286470,5516,54847,26112,613821,15838,219654
317,4/10/2021 15:00:00,50-64,7439,598806,7846.000000000000000,294316,2640,57487,17925,631746,10486,230140
318,4/11/2021 15:00:00,50-64,4966,603772,4730.000000000000000,299046,3050,60537,12746,644492,7780,237920
319,4/12/2021 15:00:00,50-64,6982,610754,11080.000000000000000,310126,3799,64336,21861,666353,14879,252799
320,4/13/2021 15:00:00,50-64,12856,623610,11615.000000000000000,321741,118,64454,24589,690942,11733,264532
321,4/14/2021 15:00:00,50-64,11047,634657,12511.000000000000000,334252,76,64530,23634,714576,12587,277119
322,4/15/2021 15:00:00,50-64,11553,646210,13450.000000000000000,347702,48,64578,25051,739627,13498,290617
323,4/16/2021 15:00:00,50-64,10150,656360,13522.000000000000000,361224,4,64582,23676,763303,13526,304143
324,4/17/2021 15:00:00,50-64,8127,664487,7959.000000000000000,369183,3,64585,16089,779392,7962,312105
325,4/18/2021 15:00:00,50-64,4931,669418,7335.000000000000000,376518,1,64586,12267,791659,7336,319441
326,4/19/2021 15:00:00,50-64,7954,677372,14950.000000000000000,391468,11,64597,22915,814574,14961,334402
327,4/20/2021 15:00:00,50-64,8356,685728,18027.000000000000000,409495,13,64610,26396,840970,18040,352442
328,4/21/2021 15:00:00,50-64,9765,695493,18291.000000000000000,427786,3,64613,28059,869029,18294,370736
329,4/22/2021 15:00:00,50-64,9814,705307,17021.000000000000000,444807,2,64615,26837,895866,17023,387759
330,4/23/2021 15:00:00,50-64,8798,714105,15423.000000000000000,460230,1,64616,24222,920088,15424,403183
331,4/24/2021 15:00:00,50-64,6592,720697,10787.000000000000000,471017,25,64641,17404,937492,10812,413995
332,4/25/2021 15:00:00,50-64,4638,725335,3053.000000000000000,474070,8,64649,7699,945191,3061,417056
333,4/26/2021 15:00:00,50-64,6710,732045,12465.000000000000000,486535,73,64722,19248,964439,12538,429594
334,4/27/2021 15:00:00,50-64,7089,739134,11940.000000000000000,498475,365,65087,19394,983833,12305,441899
335,4/28/2021 15:00:00,50-64,7019,746153,13904.000000000000000,512379,466,65553,21389,1005222,14370,456269
336,4/29/2021 15:00:00,50-64,7422,753575,13374.000000000000000,525753,494,66047,21290,1026512,13868,470137
337,4/30/2021 15:00:00,50-64,7274,760849,10642.000000000000000,536395,551,66598,18467,1044979,11193,481330
338,5/1/2021 15:00:00,50-64,4570,765419,7841.000000000000000,544236,339,66937,12750,1057729,8180,489510
339,5/2/2021 15:00:00,50-64,2123,767542,4266.000000000000000,548502,256,67193,6645,1064374,4522,494032
340,5/3/2021 15:00:00,50-64,3122,770664,8023.000000000000000,556525,626,67819,11771,1076145,8649,502681
341,5/4/2021 15:00:00,50-64,3444,774108,11947.000000000000000,568472,589,68408,15980,1092125,12536,515217
342,5/5/2021 15:00:00,50-64,4702,778810,11005.000000000000000,579477,643,69051,16350,1108475,11648,526865
343,5/6/2021 15:00:00,50-64,4262,783072,12283.000000000000000,591760,610,69661,17155,1125630,12893,539758
344,5/7/2021 15:00:00,50-64,4028,787100,9867.000000000000000,601627,629,70290,14524,1140154,10496,550254
345,5/8/2021 15:00:00,50-64,2383,789483,8355.000000000000000,609982,429,70719,11167,1151321,8784,559038
346,4/3/2021 15:00:00,12-17,585,9111,126.000000000000000,1828,7,41,718,5446,133,869
347,4/4/2021 15:00:00,12-17,217,9328,86.000000000000000,1914,,41,,5446,,869
348,4/5/2021 15:00:00,12-17,833,10161,137.000000000000000,2051,3,44,973,6419,140,1009
349,4/6/2021 15:00:00,12-17,1148,11309,141.000000000000000,2192,2,46,1291,7710,143,1152
350,4/7/2021 15:00:00,12-17,1181,12490,216.000000000000000,2408,8,54,1405,9115,224,1376
351,4/8/2021 15:00:00,12-17,1205,13695,212.000000000000000,2620,7,61,1424,10539,219,1595
352,4/9/2021 15:00:00,12-17,1062,14757,192.000000000000000,2812,2,63,1256,11795,194,1789
353,4/10/2021 15:00:00,12-17,1406,16163,256.000000000000000,3068,1,64,1663,13458,257,2046
354,4/11/2021 15:00:00,12-17,1058,17221,151.000000000000000,3219,2,66,1211,14669,153,2199
355,4/12/2021 15:00:00,12-17,964,18185,249.000000000000000,3468,2,68,1215,15884,251,2450
356,4/13/2021 15:00:00,12-17,1817,20002,278.000000000000000,3746,,68,,15884,,2450
357,4/14/2021 15:00:00,12-17,2399,22401,321.000000000000000,4067,,68,,15884,,2450
358,4/15/2021 15:00:00,12-17,1559,23960,253.000000000000000,4320,1,69,1813,17697,254,2704
359,4/16/2021 15:00:00,12-17,1939,25899,248.000000000000000,4568,,69,,17697,,2704
360,4/17/2021 15:00:00,12-17,2536,28435,213.000000000000000,4781,,69,,17697,,2704
361,4/18/2021 15:00:00,12-17,2075,30510,237.000000000000000,5018,,69,,17697,,2704
362,4/19/2021 15:00:00,12-17,1334,31844,408.000000000000000,5426,,69,,17697,,2704
363,4/20/2021 15:00:00,12-17,1519,33363,478.000000000000000,5904,,69,,17697,,2704
364,4/21/2021 15:00:00,12-17,2972,36335,715.000000000000000,6619,,69,,17697,,2704
365,4/22/2021 15:00:00,12-17,1771,38106,462.000000000000000,7081,,69,,17697,,2704
366,4/23/2021 15:00:00,12-17,1934,40040,654.000000000000000,7735,,69,,17697,,2704
367,4/24/2021 15:00:00,12-17,2157,42197,566.000000000000000,8301,,69,,17697,,2704
368,4/25/2021 15:00:00,12-17,1795,43992,200.000000000000000,8501,,69,,17697,,2704
369,4/26/2021 15:00:00,12-17,1432,45424,663.000000000000000,9164,,69,,17697,,2704
370,4/27/2021 15:00:00,12-17,1496,46920,855.000000000000000,10019,,69,,17697,,2704
371,4/28/2021 15:00:00,12-17,2745,49665,1216.000000000000000,11235,,69,,17697,,2704
372,4/29/2021 15:00:00,12-17,1635,51300,1093.000000000000000,12328,,69,,17697,,2704
373,4/30/2021 15:00:00,12-17,1665,52965,986.000000000000000,13314,2,71,2653,20350,988,3692
374,5/1/2021 15:00:00,12-17,1541,54506,1357.000000000000000,14671,,71,,20350,,3692
375,5/2/2021 15:00:00,12-17,715,55221,944.000000000000000,15615,1,72,1660,22010,945,4637
376,5/3/2021 15:00:00,12-17,756,55977,1081.000000000000000,16696,,72,,22010,,4637
377,5/4/2021 15:00:00,12-17,1018,56995,1656.000000000000000,18352,,72,,22010,,4637
378,5/5/2021 15:00:00,12-17,1940,58935,2401.000000000000000,20753,,72,,22010,,4637
379,5/6/2021 15:00:00,12-17,889,59824,1459.000000000000000,22212,,72,,22010,,4637
380,5/7/2021 15:00:00,12-17,926,60750,2008.000000000000000,24220,,72,,22010,,4637
381,5/8/2021 15:00:00,12-17,851,61601,2492.000000000000000,26712,,72,,22010,,4637
382,5/9/2021 15:00:00,12-17,475,62076,1186.000000000000000,27898,,72,,22010,,4637
383,5/10/2021 15:00:00,12-17,490,62566,1542.000000000000000,29440,,72,,22010,,4637
384,5/11/2021 15:00:00,12-17,809,63375,1564.000000000000000,31004,,72,,22010,,4637
385,5/12/2021 15:00:00,12-17,1931,65306,2898.000000000000000,33902,1,73,4830,26840,2899,7536
386,5/13/2021 15:00:00,12-17,10901,76207,1871.000000000000000,35773,,73,,26840,,7536
387,5/14/2021 15:00:00,12-17,10547,86754,1669.000000000000000,37442,,73,,26840,,7536
388,5/15/2021 15:00:00,12-17,11777,98531,1891.000000000000000,39333,1,74,13669,40509,1892,9428
389,5/16/2021 15:00:00,12-17,4290,102821,1648.000000000000000,40981,,74,,40509,,9428
390,5/17/2021 15:00:00,12-17,6987,109808,1511.000000000000000,42492,,74,,40509,,9428
391,5/18/2021 15:00:00,12-17,8613,118421,1691.000000000000000,44183,,74,,40509,,9428
392,5/19/2021 15:00:00,12-17,13754,132175,2603.000000000000000,46786,,74,,40509,,9428
393,5/20/2021 15:00:00,12-17,6766,138941,1603.000000000000000,48389,,74,,40509,,9428
394,5/21/2021 15:00:00,12-17,6672,145613,1930.000000000000000,50319,,74,,40509,,9428
395,3/23/2021 15:00:00,18-49,15479,528255,4974.000000000000000,276542,394,21610,20847,319088,5368,97559
396,3/24/2021 15:00:00,18-49,16966,545221,6003.000000000000000,282545,394,22004,23363,342451,6397,103956
397,3/25/2021 15:00:00,18-49,18624,563845,5476.000000000000000,288021,858,22862,24958,367409,6334,110290
398,3/26/2021 15:00:00,18-49,15642,579487,6692.000000000000000,294713,1016,23878,23350,390759,7708,117998
399,3/27/2021 15:00:00,18-49,12091,591578,4300.000000000000000,299013,766,24644,17157,407916,5066,123064
400,3/28/2021 15:00:00,18-49,7516,599094,3291.000000000000000,302304,533,25177,11340,419256,3824,126888
401,3/29/2021 15:00:00,18-49,12977,612071,7487.000000000000000,309791,378,25555,20842,440098,7865,134753
402,3/30/2021 15:00:00,18-49,18083,630154,7849.000000000000000,317640,630,26185,26562,466660,8479,143232
403,3/31/2021 15:00:00,18-49,19240,649394,9627.000000000000000,327267,2533,28718,31400,498060,12160,155392
404,4/1/2021 15:00:00,18-49,18971,668365,12193.000000000000000,339460,2421,31139,33585,531645,14614,170006
405,4/2/2021 15:00:00,18-49,16478,684843,9571.000000000000000,349031,2984,34123,29033,560678,12555,182561
406,4/3/2021 15:00:00,18-49,11870,696713,6497.000000000000000,355528,2233,36356,20600,581278,8730,191291
407,4/4/2021 15:00:00,18-49,4680,701393,3992.000000000000000,359520,540,36896,9212,590490,4532,195823
408,4/5/2021 15:00:00,18-49,15493,716886,9299.000000000000000,368819,3159,40055,27951,618441,12458,208281
409,4/6/2021 15:00:00,18-49,21739,738625,10607.000000000000000,379426,5472,45527,37818,656259,16079,224360
410,4/7/2021 15:00:00,18-49,19736,758361,11513.000000000000000,390939,6964,52491,38213,694472,18477,242837
411,4/8/2021 15:00:00,18-49,23463,781824,13194.000000000000000,404133,7142,59633,43799,738271,20336,263173
412,4/9/2021 15:00:00,18-49,19971,801795,12552.000000000000000,416685,7411,67044,39934,778205,19963,283136
413,4/10/2021 15:00:00,18-49,13710,815505,9818.000000000000000,426503,4226,71270,27754,805959,14044,297180
414,4/11/2021 15:00:00,18-49,10654,826159,5886.000000000000000,432389,7001,78271,23541,829500,12887,310067
415,4/12/2021 15:00:00,18-49,14918,841077,13949.000000000000000,446338,6079,84350,34946,864446,20028,330095
416,4/13/2021 15:00:00,18-49,25157,866234,14455.000000000000000,460793,207,84557,39819,904265,14662,344757
417,4/14/2021 15:00:00,18-49,24208,890442,14764.000000000000000,475557,99,84656,39071,943336,14863,359620
418,4/15/2021 15:00:00,18-49,25428,915870,14892.000000000000000,490449,88,84744,40408,983744,14980,374600
419,4/16/2021 15:00:00,18-49,21883,937753,15006.000000000000000,505455,8,84752,36897,1020641,15014,389614
420,4/17/2021 15:00:00,18-49,19604,957357,8619.000000000000000,514074,3,84755,28226,1048867,8622,398236
421,4/18/2021 15:00:00,18-49,12113,969470,6878.000000000000000,520952,4,84759,18995,1067862,6882,405118
422,4/19/2021 15:00:00,18-49,17400,986870,14567.000000000000000,535519,25,84784,31992,1099854,14592,419710
423,4/20/2021 15:00:00,18-49,17802,1004672,17145.000000000000000,552664,5,84789,34952,1134806,17150,436860
424,4/21/2021 15:00:00,18-49,23753,1028425,19905.000000000000000,572569,10,84799,43668,1178474,19915,456775
425,4/22/2021 15:00:00,18-49,21328,1049753,18308.000000000000000,590877,13,84812,39649,1218123,18321,475096
426,4/23/2021 15:00:00,18-49,19419,1069172,17534.000000000000000,608411,11,84823,36964,1255087,17545,492641
427,4/24/2021 15:00:00,18-49,16086,1085258,14558.000000000000000,622969,48,84871,30692,1285779,14606,507247
428,4/25/2021 15:00:00,18-49,11742,1097000,4516.000000000000000,627485,11,84882,16269,1302048,4527,511774
429,4/26/2021 15:00:00,18-49,15841,1112841,15023.000000000000000,642508,95,84977,30959,1333007,15118,526892
430,4/27/2021 15:00:00,18-49,15837,1128678,17204.000000000000000,659712,582,85559,33623,1366630,17786,544678
431,4/28/2021 15:00:00,18-49,16885,1145563,20367.000000000000000,680079,707,86266,37959,1404589,21074,565752
432,4/29/2021 15:00:00,18-49,15874,1161437,20621.000000000000000,700700,750,87016,37245,1441834,21371,587123
433,4/30/2021 15:00:00,18-49,17140,1178577,17749.000000000000000,718449,841,87857,35730,1477564,18590,605713
434,5/1/2021 15:00:00,18-49,11450,1190027,14207.000000000000000,732656,550,88407,26207,1503771,14757,620470
435,5/2/2021 15:00:00,18-49,5789,1195816,9222.000000000000000,741878,475,88882,15486,1519257,9697,630167
436,5/3/2021 15:00:00,18-49,7375,1203191,15602.000000000000000,757480,1030,89912,24007,1543264,16632,646799
437,5/4/2021 15:00:00,18-49,7777,1210968,22232.000000000000000,779712,845,90757,30854,1574118,23077,669876
438,5/5/2021 15:00:00,18-49,10779,1221747,20860.000000000000000,800572,989,91746,32628,1606746,21849,691725
439,5/6/2021 15:00:00,18-49,9924,1231671,22981.000000000000000,823553,848,92594,33753,1640499,23829,715554
440,5/7/2021 15:00:00,18-49,10861,1242532,20893.000000000000000,844446,987,93581,32741,1673240,21880,737434
441,5/8/2021 15:00:00,18-49,6556,1249088,17457.000000000000000,861903,727,94308,24740,1697980,18184,755618
442,5/22/2021 15:00:00,12-17,6594,152207,1402.000000000000000,51721,,74,,40509,,9428
443,5/23/2021 15:00:00,12-17,3380,155587,839.000000000000000,52560,,74,,40509,,9428
444,5/24/2021 15:00:00,12-17,3995,159582,783.000000000000000,53343,,74,,40509,,9428
445,5/25/2021 15:00:00,12-17,3318,162900,1098.000000000000000,54441,1,75,4417,44926,1099,10527
446,5/26/2021 15:00:00,12-17,8468,171368,1813.000000000000000,56254,,75,,44926,,10527
447,5/27/2021 15:00:00,12-17,2511,173879,1037.000000000000000,57291,1,76,3549,48475,1038,11565
448,5/28/2021 15:00:00,12-17,2944,176823,864.000000000000000,58155,,76,,48475,,11565
449,5/29/2021 15:00:00,12-17,2942,179765,801.000000000000000,58956,,76,,48475,,11565
450,5/30/2021 15:00:00,12-17,1408,181173,454.000000000000000,59410,,76,,48475,,11565
451,5/31/2021 15:00:00,12-17,278,181451,196.000000000000000,59606,,76,,48475,,11565
452,6/1/2021 15:00:00,12-17,1977,183428,1030.000000000000000,60636,,76,,48475,,11565
453,6/2/2021 15:00:00,12-17,3349,186777,2365.000000000000000,63001,,76,,48475,,11565
454,6/3/2021 15:00:00,12-17,1690,188467,8795.000000000000000,71796,,76,,48475,,11565
455,6/4/2021 15:00:00,12-17,1776,190243,8910.000000000000000,80706,4,80,10690,59165,8914,20479
456,6/5/2021 15:00:00,12-17,2174,192417,10677.000000000000000,91383,,80,,59165,,20479
457,6/6/2021 15:00:00,12-17,1101,193518,3734.000000000000000,95117,,80,,59165,,20479
458,6/7/2021 15:00:00,12-17,1698,195216,7472.000000000000000,102589,,80,,59165,,20479
459,6/8/2021 15:00:00,12-17,1612,196828,8645.000000000000000,111234,1,81,10258,69423,8646,29125
460,6/9/2021 15:00:00,12-17,2661,199489,12840.000000000000000,124074,,81,,69423,,29125
461,6/10/2021 15:00:00,12-17,1731,201220,7566.000000000000000,131640,1,82,9298,78721,7567,36692
462,6/11/2021 15:00:00,12-17,1989,203209,5970.000000000000000,137610,,82,,78721,,36692
463,6/12/2021 15:00:00,12-17,1477,204686,6090.000000000000000,143700,1,83,7568,86289,6091,42783
464,6/13/2021 15:00:00,12-17,393,205079,2984.000000000000000,146684,,83,,86289,,42783
465,6/14/2021 15:00:00,12-17,1468,206547,3166.000000000000000,149850,,83,,86289,,42783
466,6/15/2021 15:00:00,12-17,1374,207921,4022.000000000000000,153872,,83,,86289,,42783
467,6/16/2021 15:00:00,12-17,2135,210056,8138.000000000000000,162010,,83,,86289,,42783
468,6/17/2021 15:00:00,12-17,1693,211749,2812.000000000000000,164822,1,84,4506,90795,2813,45596
469,6/18/2021 15:00:00,12-17,1567,213316,2918.000000000000000,167740,,84,,90795,,45596
470,6/19/2021 15:00:00,12-17,1168,214484,2751.000000000000000,170491,,84,,90795,,45596
471,6/20/2021 15:00:00,12-17,599,215083,1243.000000000000000,171734,,84,,90795,,45596
472,6/21/2021 15:00:00,12-17,1427,216510,863.000000000000000,172597,,84,,90795,,45596
473,6/22/2021 15:00:00,12-17,1200,217710,1937.000000000000000,174534,1,85,3138,93933,1938,47534
474,6/23/2021 15:00:00,12-17,1692,219402,3116.000000000000000,177650,,85,,93933,,47534
475,6/24/2021 15:00:00,12-17,1327,220729,1596.000000000000000,179246,,85,,93933,,47534
476,6/25/2021 15:00:00,12-17,1294,222023,1572.000000000000000,180818,,85,,93933,,47534
477,6/26/2021 15:00:00,12-17,859,222882,1873.000000000000000,182691,,85,,93933,,47534
478,6/27/2021 15:00:00,12-17,637,223519,875.000000000000000,183566,,85,,93933,,47534
479,6/28/2021 15:00:00,12-17,1150,224669,1657.000000000000000,185223,1,86,2808,96741,1658,49192
480,6/29/2021 15:00:00,12-17,1154,225823,1499.000000000000000,186722,,86,,96741,,49192
481,6/30/2021 15:00:00,12-17,1459,227282,2280.000000000000000,189002,,86,,96741,,49192
482,7/1/2021 15:00:00,12-17,1214,228496,1616.000000000000000,190618,2,88,2832,99573,1618,50810
483,7/2/2021 15:00:00,12-17,1116,229612,1691.000000000000000,192309,,88,,99573,,50810
484,7/3/2021 15:00:00,12-17,666,230278,1138.000000000000000,193447,,88,,99573,,50810
485,7/4/2021 15:00:00,12-17,84,230362,121.000000000000000,193568,,88,,99573,,50810
486,7/5/2021 15:00:00,12-17,893,231255,922.000000000000000,194490,,88,,99573,,50810
487,7/6/2021 15:00:00,12-17,971,232226,1541.000000000000000,196031,,88,,99573,,50810
488,7/7/2021 15:00:00,12-17,1034,233260,1824.000000000000000,197855,,88,,99573,,50810
489,7/8/2021 15:00:00,12-17,1051,234311,1474.000000000000000,199329,,88,,99573,,50810
490,7/9/2021 15:00:00,12-17,1099,235410,1521.000000000000000,200850,,88,,99573,,50810
491,5/9/2021 15:00:00,50-64,1008,790491,3073.000000000000000,613055,215,70934,4296,1155617,3288,562326
492,5/10/2021 15:00:00,50-64,2135,792626,8352.000000000000000,621407,455,71389,10942,1166559,8807,571133
493,5/11/2021 15:00:00,50-64,2728,795354,8675.000000000000000,630082,475,71864,11878,1178437,9150,580283
494,5/12/2021 15:00:00,50-64,2909,798263,9872.000000000000000,639954,567,72431,13348,1191785,10439,590722
495,5/13/2021 15:00:00,50-64,2712,800975,9114.000000000000000,649068,434,72865,12260,1204045,9548,600270
496,5/14/2021 15:00:00,50-64,3340,804315,7949.000000000000000,657017,552,73417,11841,1215886,8501,608771
497,5/15/2021 15:00:00,50-64,2219,806534,5998.000000000000000,663015,433,73850,8650,1224536,6431,615202
498,5/16/2021 15:00:00,50-64,1096,807630,4184.000000000000000,667199,318,74168,5598,1230134,4502,619704
499,5/17/2021 15:00:00,50-64,2329,809959,6841.000000000000000,674040,565,74733,9735,1239869,7406,627110
500,5/18/2021 15:00:00,50-64,2953,812912,8020.000000000000000,682060,561,75294,11534,1251403,8581,635691
501,5/19/2021 15:00:00,50-64,3105,816017,8337.000000000000000,690397,488,75782,11930,1263333,8825,644516
502,5/20/2021 15:00:00,50-64,2942,818959,8899.000000000000000,699296,554,76336,12395,1275728,9453,653969
503,5/21/2021 15:00:00,50-64,3014,821973,7999.000000000000000,707295,476,76812,11489,1287217,8475,662444
504,5/22/2021 15:00:00,50-64,2089,824062,4924.000000000000000,712219,339,77151,7352,1294569,5263,667707
505,5/23/2021 15:00:00,50-64,1081,825143,2845.000000000000000,715064,259,77410,4185,1298754,3104,670811
506,5/24/2021 15:00:00,50-64,2128,827271,4576.000000000000000,719640,411,77821,7115,1305869,4987,675798
507,5/25/2021 15:00:00,50-64,2298,829569,5057.000000000000000,724697,345,78166,7700,1313569,5402,681200
508,5/26/2021 15:00:00,50-64,2195,831764,4861.000000000000000,729558,421,78587,7477,1321046,5282,686482
509,5/27/2021 15:00:00,50-64,2011,833775,4936.000000000000000,734494,334,78921,7281,1328327,5270,691752
510,5/28/2021 15:00:00,50-64,2095,835870,5060.000000000000000,739554,383,79304,7538,1335865,5443,697195
511,5/29/2021 15:00:00,50-64,1328,837198,2715.000000000000000,742269,259,79563,4302,1340167,2974,700169
512,5/30/2021 15:00:00,50-64,661,837859,1411.000000000000000,743680,148,79711,2220,1342387,1559,701728
513,5/31/2021 15:00:00,50-64,299,838158,825.000000000000000,744505,84,79795,1208,1343595,909,702637
514,6/1/2021 15:00:00,50-64,1703,839861,4093.000000000000000,748598,314,80109,6110,1349705,4407,707044
515,6/2/2021 15:00:00,50-64,1509,841370,3768.000000000000000,752366,278,80387,5555,1355260,4046,711090
516,6/3/2021 15:00:00,50-64,1430,842800,3329.000000000000000,755695,318,80705,5077,1360337,3647,714737
517,6/4/2021 15:00:00,50-64,1544,844344,3413.000000000000000,759108,323,81028,5280,1365617,3736,718473
518,6/5/2021 15:00:00,50-64,1069,845413,2165.000000000000000,761273,192,81220,3426,1369043,2357,720830
519,6/6/2021 15:00:00,50-64,490,845903,824.000000000000000,762097,93,81313,1407,1370450,917,721747
520,6/7/2021 15:00:00,50-64,1108,847011,2255.000000000000000,764352,199,81512,3562,1374012,2454,724201
521,6/8/2021 15:00:00,50-64,1118,848129,2764.000000000000000,767116,258,81770,4140,1378152,3022,727223
522,6/9/2021 15:00:00,50-64,1163,849292,2558.000000000000000,769674,264,82034,3985,1382137,2822,730045
523,6/10/2021 15:00:00,50-64,1256,850548,2750.000000000000000,772424,270,82304,4276,1386413,3020,733065
524,6/11/2021 15:00:00,50-64,1266,851814,3024.000000000000000,775448,327,82631,4617,1391030,3351,736416
525,6/12/2021 15:00:00,50-64,799,852613,1941.000000000000000,777389,157,82788,2897,1393927,2098,738514
526,6/13/2021 15:00:00,50-64,299,852912,997.000000000000000,778386,78,82866,1374,1395301,1075,739589
527,6/14/2021 15:00:00,50-64,900,853812,2127.000000000000000,780513,165,83031,3192,1398493,2292,741881
528,6/15/2021 15:00:00,50-64,992,854804,2401.000000000000000,782914,221,83252,3614,1402107,2622,744503
529,6/16/2021 15:00:00,50-64,983,855787,2222.000000000000000,785136,191,83443,3396,1405503,2413,746916
530,6/17/2021 15:00:00,50-64,1115,856902,2231.000000000000000,787367,196,83639,3542,1409045,2427,749343
531,6/18/2021 15:00:00,50-64,1204,858106,2223.000000000000000,789590,195,83834,3622,1412667,2418,751761
532,6/19/2021 15:00:00,50-64,694,858800,1393.000000000000000,790983,160,83994,2247,1414914,1553,753314
533,6/20/2021 15:00:00,50-64,318,859118,663.000000000000000,791646,81,84075,1062,1415976,744,754058
534,6/21/2021 15:00:00,50-64,881,859999,1057.000000000000000,792703,153,84228,2091,1418067,1210,755268
535,6/22/2021 15:00:00,50-64,870,860869,1549.000000000000000,794252,168,84396,2587,1420654,1717,756985
536,6/23/2021 15:00:00,50-64,1004,861873,1669.000000000000000,795921,169,84565,2842,1423496,1838,758823
537,6/24/2021 15:00:00,50-64,946,862819,1560.000000000000000,797481,149,84714,2655,1426151,1709,760532
538,5/9/2021 15:00:00,18-49,3274,1252362,7117.000000000000000,869020,393,94701,10784,1708764,7510,763128
539,5/10/2021 15:00:00,18-49,5230,1257592,17582.000000000000000,886602,720,95421,23532,1732296,18302,781430
540,5/11/2021 15:00:00,18-49,7590,1265182,18074.000000000000000,904676,745,96166,26409,1758705,18819,800249
541,5/12/2021 15:00:00,18-49,7772,1272954,22174.000000000000000,926850,1091,97257,31037,1789742,23265,823514
542,5/13/2021 15:00:00,18-49,7179,1280133,20156.000000000000000,947006,688,97945,28023,1817765,20844,844358
543,5/14/2021 15:00:00,18-49,9034,1289167,17265.000000000000000,964271,959,98904,27258,1845023,18224,862582
544,5/15/2021 15:00:00,18-49,6575,1295742,14078.000000000000000,978349,939,99843,21592,1866615,15017,877599
545,5/16/2021 15:00:00,18-49,3356,1299098,10722.000000000000000,989071,696,100539,14774,1881389,11418,889017
546,5/17/2021 15:00:00,18-49,6112,1305210,15686.000000000000000,1004757,1137,101676,22935,1904324,16823,905840
547,5/18/2021 15:00:00,18-49,8414,1313624,18455.000000000000000,1023212,1142,102818,28011,1932335,19597,925437
548,5/19/2021 15:00:00,18-49,9634,1323258,19026.000000000000000,1042238,955,103773,29615,1961950,19981,945418
549,5/20/2021 15:00:00,18-49,9013,1332271,19256.000000000000000,1061494,1155,104928,29424,1991374,20411,965829
550,5/21/2021 15:00:00,18-49,8428,1340699,18070.000000000000000,1079564,927,105855,27425,2018799,18997,984826
551,5/22/2021 15:00:00,18-49,6719,1347418,11636.000000000000000,1091200,812,106667,19167,2037966,12448,997274
552,5/23/2021 15:00:00,18-49,3995,1351413,7053.000000000000000,1098253,636,107303,11684,2049650,7689,1004963
553,5/24/2021 15:00:00,18-49,6165,1357578,9948.000000000000000,1108201,891,108194,17004,2066654,10839,1015802
554,5/25/2021 15:00:00,18-49,6519,1364097,10678.000000000000000,1118879,799,108993,17996,2084650,11477,1027279
555,5/26/2021 15:00:00,18-49,6844,1370941,11054.000000000000000,1129933,908,109901,18806,2103456,11962,1039241
556,5/27/2021 15:00:00,18-49,5920,1376861,10270.000000000000000,1140203,631,110532,16821,2120277,10901,1050142
557,5/28/2021 15:00:00,18-49,6248,1383109,11911.000000000000000,1152114,873,111405,19032,2139309,12784,1062926
558,5/29/2021 15:00:00,18-49,4643,1387752,7065.000000000000000,1159179,585,111990,12293,2151602,7650,1070576
559,5/30/2021 15:00:00,18-49,2680,1390432,4159.000000000000000,1163338,412,112402,7251,2158853,4571,1075147
560,5/31/2021 15:00:00,18-49,856,1391288,2129.000000000000000,1165467,184,112586,3169,2162022,2313,1077460
561,6/1/2021 15:00:00,18-49,5267,1396555,9582.000000000000000,1175049,669,113255,15518,2177540,10251,1087711
562,6/2/2021 15:00:00,18-49,4688,1401243,9372.000000000000000,1184421,555,113810,14615,2192155,9927,1097638
563,6/3/2021 15:00:00,18-49,4147,1405390,7642.000000000000000,1192063,609,114419,12398,2204553,8251,1105889
564,6/4/2021 15:00:00,18-49,4299,1409689,8708.000000000000000,1200771,617,115036,13624,2218177,9325,1115214
565,6/5/2021 15:00:00,18-49,3388,1413077,5839.000000000000000,1206610,464,115500,9691,2227868,6303,1121517
