OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
295,5/7/2021 15:00:00,50-64,4029,785976,9840.000000000000000,599988,624,70226,14493,1138796,10464,549150
296,5/8/2021 15:00:00,50-64,2382,788358,8339.000000000000000,608327,428,70654,11149,1149945,8767,557917
297,3/23/2021 15:00:00,18-49,15466,526449,4942.000000000000000,275125,390,21567,20798,318057,5332,97055
298,3/24/2021 15:00:00,18-49,16948,543397,5959.000000000000000,281084,393,21960,23300,341357,6352,103407
299,3/25/2021 15:00:00,18-49,18608,562005,5439.000000000000000,286523,858,22818,24905,366262,6297,109704
300,3/26/2021 15:00:00,18-49,15616,577621,6659.000000000000000,293182,1017,23835,23292,389554,7676,117380
301,3/27/2021 15:00:00,18-49,12142,589763,4285.000000000000000,297467,765,24600,17192,406746,5050,122430
302,3/28/2021 15:00:00,18-49,7520,597283,3276.000000000000000,300743,532,25132,11328,418074,3808,126238
303,3/29/2021 15:00:00,18-49,13001,610284,7453.000000000000000,308196,377,25509,20831,438905,7830,134068
304,3/30/2021 15:00:00,18-49,18099,628383,7810.000000000000000,316006,629,26138,26538,465443,8439,142507
305,3/31/2021 15:00:00,18-49,19236,647619,9589.000000000000000,325595,2533,28671,31358,496801,12122,154629
306,4/1/2021 15:00:00,18-49,18745,666364,12018.000000000000000,337613,2397,31068,33160,529961,14415,169044
307,4/2/2021 15:00:00,18-49,16444,682808,9540.000000000000000,347153,2970,34038,28954,558915,12510,181554
308,4/3/2021 15:00:00,18-49,11867,694675,6475.000000000000000,353628,2266,36304,20608,579523,8741,190295
309,4/4/2021 15:00:00,18-49,4710,699385,3978.000000000000000,357606,537,36841,9225,588748,4515,194810
310,4/5/2021 15:00:00,18-49,15498,714883,9257.000000000000000,366863,3152,39993,27907,616655,12409,207219
311,4/6/2021 15:00:00,18-49,21751,736634,10579.000000000000000,377442,5467,45460,37797,654452,16046,223265
312,4/7/2021 15:00:00,18-49,19732,756366,11449.000000000000000,388891,6961,52421,38142,692594,18410,241675
313,4/8/2021 15:00:00,18-49,23477,779843,13154.000000000000000,402045,7137,59558,43768,736362,20291,261966
314,4/9/2021 15:00:00,18-49,19965,799808,12518.000000000000000,414563,7400,66958,39883,776245,19918,281884
315,4/10/2021 15:00:00,18-49,13739,813547,9788.000000000000000,424351,4229,71187,27756,804001,14017,295901
316,4/11/2021 15:00:00,18-49,10662,824209,5882.000000000000000,430233,7003,78190,23547,827548,12885,308786
317,4/12/2021 15:00:00,18-49,14954,839163,13932.000000000000000,444165,6087,84277,34973,862521,20019,328805
318,4/13/2021 15:00:00,18-49,25176,864339,14420.000000000000000,458585,207,84484,39803,902324,14627,343432
319,4/14/2021 15:00:00,18-49,24215,888554,14718.000000000000000,473303,98,84582,39031,941355,14816,358248
320,4/15/2021 15:00:00,18-49,25438,913992,14841.000000000000000,488144,86,84668,40365,981720,14927,373175
321,4/16/2021 15:00:00,18-49,21879,935871,14964.000000000000000,503108,7,84675,36850,1018570,14971,388146
322,4/17/2021 15:00:00,18-49,19648,955519,8606.000000000000000,511714,3,84678,28257,1046827,8609,396755
323,4/18/2021 15:00:00,18-49,12091,967610,6855.000000000000000,518569,3,84681,18949,1065776,6858,403613
324,4/19/2021 15:00:00,18-49,17392,985002,14565.000000000000000,533134,25,84706,31982,1097758,14590,418203
325,4/20/2021 15:00:00,18-49,17777,1002779,17085.000000000000000,550219,6,84712,34868,1132626,17091,435294
326,4/21/2021 15:00:00,18-49,23747,1026526,19843.000000000000000,570062,10,84722,43600,1176226,19853,455147
327,4/22/2021 15:00:00,18-49,21327,1047853,18241.000000000000000,588303,13,84735,39581,1215807,18254,473401
328,4/23/2021 15:00:00,18-49,19398,1067251,17478.000000000000000,605781,10,84745,36886,1252693,17488,490889
329,4/24/2021 15:00:00,18-49,16074,1083325,14539.000000000000000,620320,48,84793,30661,1283354,14587,505476
330,4/25/2021 15:00:00,18-49,11738,1095063,4498.000000000000000,624818,11,84804,16247,1299601,4509,509985
331,4/26/2021 15:00:00,18-49,15838,1110901,15002.000000000000000,639820,95,84899,30935,1330536,15097,525082
332,4/27/2021 15:00:00,18-49,15817,1126718,17175.000000000000000,656995,581,85480,33573,1364109,17756,542838
333,4/28/2021 15:00:00,18-49,16874,1143592,20332.000000000000000,677327,706,86186,37912,1402021,21038,563876
334,4/29/2021 15:00:00,18-49,15877,1159469,20566.000000000000000,697893,751,86937,37194,1439215,21317,585193
335,4/30/2021 15:00:00,18-49,17117,1176586,17704.000000000000000,715597,840,87777,35661,1474876,18544,603737
336,5/1/2021 15:00:00,18-49,11359,1187945,14086.000000000000000,729683,541,88318,25986,1500862,14627,618364
337,5/2/2021 15:00:00,18-49,5783,1193728,9218.000000000000000,738901,475,88793,15476,1516338,9693,628057
338,5/3/2021 15:00:00,18-49,7509,1201237,16072.000000000000000,754973,1033,89826,24614,1540952,17105,645162
339,5/4/2021 15:00:00,18-49,8101,1209338,22737.000000000000000,777710,844,90670,31682,1572634,23581,668743
340,5/5/2021 15:00:00,18-49,10771,1220109,20830.000000000000000,798540,984,91654,32585,1605219,21814,690557
341,5/6/2021 15:00:00,18-49,9929,1230038,22943.000000000000000,821483,847,92501,33719,1638938,23790,714347
342,5/7/2021 15:00:00,18-49,10865,1240903,20850.000000000000000,842333,986,93487,32701,1671639,21836,736183
343,5/8/2021 15:00:00,18-49,6551,1247454,17446.000000000000000,859779,727,94214,24724,1696363,18173,754356
344,2/13/2021 15:00:00,12-17,18,657,7.000000000000000,211,,0,,0,,0
345,2/14/2021 15:00:00,12-17,19,676,3.000000000000000,214,,0,,0,,0
346,2/15/2021 15:00:00,12-17,13,689,23.000000000000000,237,,0,,0,,0
347,2/16/2021 15:00:00,12-17,26,715,15.000000000000000,252,,0,,0,,0
348,2/17/2021 15:00:00,12-17,5,720,19.000000000000000,271,,0,,0,,0
349,2/18/2021 15:00:00,12-17,4,724,1.000000000000000,272,,0,,0,,0
350,2/19/2021 15:00:00,12-17,12,736,21.000000000000000,293,,0,,0,,0
351,2/20/2021 15:00:00,12-17,25,761,38.000000000000000,331,,0,,0,,0
352,2/21/2021 15:00:00,12-17,14,775,14.000000000000000,345,,0,,0,,0
353,2/22/2021 15:00:00,12-17,13,788,24.000000000000000,369,,0,,0,,0
354,2/23/2021 15:00:00,12-17,34,822,45.000000000000000,414,,0,,0,,0
355,2/24/2021 15:00:00,12-17,32,854,19.000000000000000,433,,0,,0,,0
356,2/25/2021 15:00:00,12-17,35,889,34.000000000000000,467,,0,,0,,0
357,2/26/2021 15:00:00,12-17,29,918,15.000000000000000,482,,0,,0,,0
358,2/27/2021 15:00:00,12-17,47,965,19.000000000000000,501,,0,,0,,0
359,2/28/2021 15:00:00,12-17,34,999,1.000000000000000,502,,0,,0,,0
360,3/1/2021 15:00:00,12-17,51,1050,20.000000000000000,522,,0,,0,,0
361,3/2/2021 15:00:00,12-17,34,1084,9.000000000000000,531,,0,,0,,0
362,3/3/2021 15:00:00,12-17,43,1127,20.000000000000000,551,1,1,64,64,21,21
363,3/4/2021 15:00:00,12-17,29,1156,21.000000000000000,572,2,3,52,116,23,44
364,3/5/2021 15:00:00,12-17,35,1191,16.000000000000000,588,1,4,52,168,17,61
365,3/6/2021 15:00:00,12-17,75,1266,14.000000000000000,602,4,8,93,261,18,79
366,3/7/2021 15:00:00,12-17,42,1308,15.000000000000000,617,1,9,58,319,16,95
367,3/8/2021 15:00:00,12-17,82,1390,13.000000000000000,630,,9,,319,,95
368,3/9/2021 15:00:00,12-17,94,1484,23.000000000000000,653,2,11,119,438,25,120
369,3/10/2021 15:00:00,12-17,106,1590,13.000000000000000,666,,11,,438,,120
370,3/11/2021 15:00:00,12-17,154,1744,8.000000000000000,674,,11,,438,,120
371,3/12/2021 15:00:00,12-17,137,1881,18.000000000000000,692,,11,,438,,120
372,3/13/2021 15:00:00,12-17,161,2042,10.000000000000000,702,1,12,172,610,11,131
373,3/14/2021 15:00:00,12-17,156,2198,15.000000000000000,717,,12,,610,,131
374,3/15/2021 15:00:00,12-17,165,2363,22.000000000000000,739,,12,,610,,131
375,3/16/2021 15:00:00,12-17,212,2575,16.000000000000000,755,,12,,610,,131
376,3/17/2021 15:00:00,12-17,253,2828,40.000000000000000,795,,12,,610,,131
377,3/18/2021 15:00:00,12-17,226,3054,33.000000000000000,828,1,13,260,870,34,165
378,3/19/2021 15:00:00,12-17,198,3252,27.000000000000000,855,,13,,870,,165
379,3/20/2021 15:00:00,12-17,254,3506,35.000000000000000,890,,13,,870,,165
380,3/21/2021 15:00:00,12-17,223,3729,32.000000000000000,922,,13,,870,,165
381,3/22/2021 15:00:00,12-17,268,3997,35.000000000000000,957,,13,,870,,165
382,3/23/2021 15:00:00,12-17,308,4305,42.000000000000000,999,,13,,870,,165
383,3/24/2021 15:00:00,12-17,316,4621,40.000000000000000,1039,,13,,870,,165
384,3/25/2021 15:00:00,12-17,347,4968,35.000000000000000,1074,,13,,870,,165
385,3/26/2021 15:00:00,12-17,253,5221,27.000000000000000,1101,1,14,281,1151,28,193
386,3/27/2021 15:00:00,12-17,250,5471,69.000000000000000,1170,,14,,1151,,193
387,3/28/2021 15:00:00,12-17,201,5672,30.000000000000000,1200,2,16,233,1384,32,225
388,3/29/2021 15:00:00,12-17,323,5995,69.000000000000000,1269,1,17,393,1777,70,295
389,3/30/2021 15:00:00,12-17,515,6510,77.000000000000000,1346,1,18,593,2370,78,373
390,3/31/2021 15:00:00,12-17,679,7189,86.000000000000000,1432,7,25,772,3142,93,466
391,4/1/2021 15:00:00,12-17,575,7764,136.000000000000000,1568,1,26,712,3854,137,603
392,4/2/2021 15:00:00,12-17,725,8489,113.000000000000000,1681,7,33,845,4699,120,723
393,5/9/2021 15:00:00,18-49,3279,1250733,7098.000000000000000,866877,393,94607,10770,1707133,7491,761847
394,5/10/2021 15:00:00,18-49,5225,1255958,17568.000000000000000,884445,721,95328,23514,1730647,18289,780136
395,5/11/2021 15:00:00,18-49,7583,1263541,18063.000000000000000,902508,745,96073,26391,1757038,18808,798944
396,5/12/2021 15:00:00,18-49,7759,1271300,22149.000000000000000,924657,1092,97165,31000,1788038,23241,822185
397,5/13/2021 15:00:00,18-49,7174,1278474,20142.000000000000000,944799,688,97853,28004,1816042,20830,843015
398,5/14/2021 15:00:00,18-49,9041,1287515,17247.000000000000000,962046,958,98811,27246,1843288,18205,861220
399,5/15/2021 15:00:00,18-49,6574,1294089,14059.000000000000000,976105,938,99749,21571,1864859,14997,876217
400,5/16/2021 15:00:00,18-49,3356,1297445,10709.000000000000000,986814,699,100448,14764,1879623,11408,887625
401,5/17/2021 15:00:00,18-49,6109,1303554,15678.000000000000000,1002492,1137,101585,22924,1902547,16815,904440
402,5/18/2021 15:00:00,18-49,8411,1311965,18439.000000000000000,1020931,1139,102724,27989,1930536,19578,924018
403,5/19/2021 15:00:00,18-49,9625,1321590,19009.000000000000000,1039940,954,103678,29588,1960124,19963,943981
404,5/20/2021 15:00:00,18-49,9008,1330598,19240.000000000000000,1059180,1154,104832,29402,1989526,20394,964375
405,5/21/2021 15:00:00,18-49,8443,1339041,18045.000000000000000,1077225,926,105758,27414,2016940,18971,983346
406,5/22/2021 15:00:00,18-49,6717,1345758,11622.000000000000000,1088847,813,106571,19152,2036092,12435,995781
407,5/23/2021 15:00:00,18-49,3997,1349755,7043.000000000000000,1095890,634,107205,11674,2047766,7677,1003458
408,5/24/2021 15:00:00,18-49,6098,1355853,10002.000000000000000,1105892,891,108096,16991,2064757,10893,1014351
409,5/25/2021 15:00:00,18-49,6466,1362319,10713.000000000000000,1116605,799,108895,17978,2082735,11512,1025863
410,5/26/2021 15:00:00,18-49,6838,1369157,11041.000000000000000,1127646,910,109805,18789,2101524,11951,1037814
411,5/27/2021 15:00:00,18-49,5909,1375066,10266.000000000000000,1137912,629,110434,16804,2118328,10895,1048709
412,5/28/2021 15:00:00,18-49,6247,1381313,11911.000000000000000,1149823,872,111306,19030,2137358,12783,1061492
413,5/29/2021 15:00:00,18-49,4633,1385946,7061.000000000000000,1156884,585,111891,12279,2149637,7646,1069138
414,5/30/2021 15:00:00,18-49,2637,1388583,4195.000000000000000,1161079,412,112303,7244,2156881,4607,1073745
415,5/31/2021 15:00:00,18-49,853,1389436,2122.000000000000000,1163201,184,112487,3159,2160040,2306,1076051
416,6/1/2021 15:00:00,18-49,5076,1394512,9692.000000000000000,1172893,665,113152,15433,2175473,10357,1086408
417,6/2/2021 15:00:00,18-49,4660,1399172,9377.000000000000000,1182270,557,113709,14594,2190067,9934,1096342
418,6/3/2021 15:00:00,18-49,4136,1403308,7649.000000000000000,1189919,609,114318,12394,2202461,8258,1104600
419,6/4/2021 15:00:00,18-49,4290,1407598,8703.000000000000000,1198622,617,114935,13610,2216071,9320,1113920
420,6/5/2021 15:00:00,18-49,3377,1410975,5843.000000000000000,1204465,464,115399,9684,2225755,6307,1120227
421,6/6/2021 15:00:00,18-49,1724,1412699,2345.000000000000000,1206810,279,115678,4348,2230103,2624,1122851
422,6/7/2021 15:00:00,18-49,3563,1416262,5132.000000000000000,1211942,418,116096,9113,2239216,5550,1128401
423,6/8/2021 15:00:00,18-49,3446,1419708,7225.000000000000000,1219167,427,116523,11098,2250314,7652,1136053
424,6/9/2021 15:00:00,18-49,3813,1423521,7483.000000000000000,1226650,598,117121,11894,2262208,8081,1144134
425,6/10/2021 15:00:00,18-49,3670,1427191,7651.000000000000000,1234301,484,117605,11805,2274013,8135,1152269
426,6/11/2021 15:00:00,18-49,3736,1430927,7678.000000000000000,1241979,645,118250,12059,2286072,8323,1160592
427,6/12/2021 15:00:00,18-49,2697,1433624,6116.000000000000000,1248095,406,118656,9219,2295291,6522,1167114
428,6/13/2021 15:00:00,18-49,1132,1434756,3318.000000000000000,1251413,311,118967,4761,2300052,3629,1170743
429,6/14/2021 15:00:00,18-49,2908,1437664,5671.000000000000000,1257084,446,119413,9025,2309077,6117,1176860
430,6/15/2021 15:00:00,18-49,2867,1440531,6882.000000000000000,1263966,514,119927,10263,2319340,7396,1184256
431,6/16/2021 15:00:00,18-49,3134,1443665,6751.000000000000000,1270717,422,120349,10307,2329647,7173,1191429
432,6/17/2021 15:00:00,18-49,3349,1447014,6248.000000000000000,1276965,434,120783,10031,2339678,6682,1198111
433,6/18/2021 15:00:00,18-49,3351,1450365,6254.000000000000000,1283219,400,121183,10005,2349683,6654,1204765
434,6/19/2021 15:00:00,18-49,2386,1452751,4452.000000000000000,1287671,413,121596,7251,2356934,4865,1209630
435,6/20/2021 15:00:00,18-49,1329,1454080,2615.000000000000000,1290286,272,121868,4216,2361150,2887,1212517
436,6/21/2021 15:00:00,18-49,2790,1456870,2790.000000000000000,1293076,394,122262,5974,2367124,3184,1215701
437,6/22/2021 15:00:00,18-49,2742,1459612,4687.000000000000000,1297763,442,122704,7871,2374995,5129,1220830
438,6/23/2021 15:00:00,18-49,2969,1462581,4792.000000000000000,1302555,355,123059,8116,2383111,5147,1225977
439,6/24/2021 15:00:00,18-49,2909,1465490,4003.000000000000000,1306558,352,123411,7264,2390375,4355,1230332
440,5/9/2021 15:00:00,50-64,1010,789368,3070.000000000000000,611397,215,70869,4295,1154240,3285,561202
441,5/10/2021 15:00:00,50-64,2133,791501,8342.000000000000000,619739,456,71325,10931,1165171,8798,570000
442,5/11/2021 15:00:00,50-64,2724,794225,8671.000000000000000,628410,475,71800,11870,1177041,9146,579146
443,5/12/2021 15:00:00,50-64,2910,797135,9866.000000000000000,638276,563,72363,13339,1190380,10429,589575
444,5/13/2021 15:00:00,50-64,2711,799846,9107.000000000000000,647383,433,72796,12251,1202631,9540,599115
445,5/14/2021 15:00:00,50-64,3340,803186,7934.000000000000000,655317,551,73347,11825,1214456,8485,607600
446,5/15/2021 15:00:00,50-64,2219,805405,5991.000000000000000,661308,433,73780,8643,1223099,6424,614024
447,5/16/2021 15:00:00,50-64,1098,806503,4179.000000000000000,665487,319,74099,5596,1228695,4498,618522
448,5/17/2021 15:00:00,50-64,2331,808834,6832.000000000000000,672319,564,74663,9727,1238422,7396,625918
449,5/18/2021 15:00:00,50-64,2950,811784,8019.000000000000000,680338,562,75225,11531,1249953,8581,634499
450,5/19/2021 15:00:00,50-64,3106,814890,8328.000000000000000,688666,488,75713,11922,1261875,8816,643315
451,5/20/2021 15:00:00,50-64,2945,817835,8897.000000000000000,697563,552,76265,12394,1274269,9449,652764
452,5/21/2021 15:00:00,50-64,3021,820856,7996.000000000000000,705559,478,76743,11495,1285764,8474,661238
453,5/22/2021 15:00:00,50-64,2093,822949,4915.000000000000000,710474,338,77081,7346,1293110,5253,666491
454,5/23/2021 15:00:00,50-64,1083,824032,2838.000000000000000,713312,257,77338,4178,1297288,3095,669586
455,5/24/2021 15:00:00,50-64,2092,826124,4605.000000000000000,717917,409,77747,7106,1304394,5014,674600
456,5/25/2021 15:00:00,50-64,2242,828366,5110.000000000000000,723027,344,78091,7696,1312090,5454,680054
457,5/26/2021 15:00:00,50-64,2194,830560,4865.000000000000000,727892,420,78511,7479,1319569,5285,685339
458,5/27/2021 15:00:00,50-64,2005,832565,4932.000000000000000,732824,333,78844,7270,1326839,5265,690604
459,5/28/2021 15:00:00,50-64,2094,834659,5057.000000000000000,737881,384,79228,7535,1334374,5441,696045
460,5/29/2021 15:00:00,50-64,1324,835983,2707.000000000000000,740588,259,79487,4290,1338664,2966,699011
461,5/30/2021 15:00:00,50-64,640,836623,1428.000000000000000,742016,148,79635,2216,1340880,1576,700587
462,5/31/2021 15:00:00,50-64,300,836923,819.000000000000000,742835,84,79719,1203,1342083,903,701490
463,6/1/2021 15:00:00,50-64,1564,838487,4203.000000000000000,747038,312,80031,6079,1348162,4515,706005
464,6/2/2021 15:00:00,50-64,1473,839960,3800.000000000000000,750838,277,80308,5550,1353712,4077,710082
465,6/3/2021 15:00:00,50-64,1428,841388,3327.000000000000000,754165,318,80626,5073,1358785,3645,713727
466,6/4/2021 15:00:00,50-64,1540,842928,3407.000000000000000,757572,323,80949,5270,1364055,3730,717457
467,6/5/2021 15:00:00,50-64,1065,843993,2167.000000000000000,759739,192,81141,3424,1367479,2359,719816
468,6/6/2021 15:00:00,50-64,489,844482,826.000000000000000,760565,92,81233,1407,1368886,918,720734
469,6/7/2021 15:00:00,50-64,1102,845584,2259.000000000000000,762824,199,81432,3560,1372446,2458,723192
470,6/8/2021 15:00:00,50-64,1117,846701,2760.000000000000000,765584,258,81690,4135,1376581,3018,726210
471,6/9/2021 15:00:00,50-64,1161,847862,2554.000000000000000,768138,264,81954,3979,1380560,2818,729028
472,6/10/2021 15:00:00,50-64,1255,849117,2746.000000000000000,770884,269,82223,4270,1384830,3015,732043
473,6/11/2021 15:00:00,50-64,1263,850380,3019.000000000000000,773903,326,82549,4608,1389438,3345,735388
474,6/12/2021 15:00:00,50-64,800,851180,1940.000000000000000,775843,156,82705,2896,1392334,2096,737484
475,6/13/2021 15:00:00,50-64,299,851479,994.000000000000000,776837,78,82783,1371,1393705,1072,738556
476,6/14/2021 15:00:00,50-64,904,852383,2124.000000000000000,778961,163,82946,3191,1396896,2287,740843
477,6/15/2021 15:00:00,50-64,987,853370,2404.000000000000000,781365,219,83165,3610,1400506,2623,743466
478,6/16/2021 15:00:00,50-64,979,854349,2216.000000000000000,783581,192,83357,3387,1403893,2408,745874
479,6/17/2021 15:00:00,50-64,1110,855459,2229.000000000000000,785810,196,83553,3535,1407428,2425,748299
480,6/18/2021 15:00:00,50-64,1200,856659,2211.000000000000000,788021,195,83748,3606,1411034,2406,750705
481,6/19/2021 15:00:00,50-64,694,857353,1393.000000000000000,789414,161,83909,2248,1413282,1554,752259
482,6/20/2021 15:00:00,50-64,319,857672,661.000000000000000,790075,80,83989,1060,1414342,741,753000
483,6/21/2021 15:00:00,50-64,879,858551,1054.000000000000000,791129,152,84141,2085,1416427,1206,754206
484,6/22/2021 15:00:00,50-64,868,859419,1540.000000000000000,792669,168,84309,2576,1419003,1708,755914
485,6/23/2021 15:00:00,50-64,1001,860420,1661.000000000000000,794330,169,84478,2831,1421834,1830,757744
486,6/24/2021 15:00:00,50-64,942,861362,1550.000000000000000,795880,148,84626,2640,1424474,1698,759442
487,4/3/2021 15:00:00,12-17,586,9075,126.000000000000000,1807,6,39,718,5417,132,855
488,4/4/2021 15:00:00,12-17,217,9292,86.000000000000000,1893,,39,,5417,,855
489,4/5/2021 15:00:00,12-17,831,10123,137.000000000000000,2030,3,42,971,6388,140,995
490,4/6/2021 15:00:00,12-17,1146,11269,140.000000000000000,2170,2,44,1288,7676,142,1137
491,4/7/2021 15:00:00,12-17,1184,12453,215.000000000000000,2385,8,52,1407,9083,223,1360
492,4/8/2021 15:00:00,12-17,1206,13659,211.000000000000000,2596,7,59,1424,10507,218,1578
493,4/9/2021 15:00:00,12-17,1065,14724,190.000000000000000,2786,2,61,1257,11764,192,1770
494,4/10/2021 15:00:00,12-17,1407,16131,254.000000000000000,3040,,61,,11764,,1770
495,4/11/2021 15:00:00,12-17,1057,17188,151.000000000000000,3191,2,63,1210,12974,153,1923
496,4/12/2021 15:00:00,12-17,966,18154,249.000000000000000,3440,2,65,1217,14191,251,2174
497,4/13/2021 15:00:00,12-17,1824,19978,278.000000000000000,3718,,65,,14191,,2174
498,4/14/2021 15:00:00,12-17,2401,22379,312.000000000000000,4030,,65,,14191,,2174
499,4/15/2021 15:00:00,12-17,1564,23943,250.000000000000000,4280,1,66,1815,16006,251,2425
500,4/16/2021 15:00:00,12-17,1946,25889,248.000000000000000,4528,,66,,16006,,2425
501,4/17/2021 15:00:00,12-17,2538,28427,210.000000000000000,4738,,66,,16006,,2425
502,4/18/2021 15:00:00,12-17,2067,30494,237.000000000000000,4975,,66,,16006,,2425
503,4/19/2021 15:00:00,12-17,1333,31827,406.000000000000000,5381,,66,,16006,,2425
504,4/20/2021 15:00:00,12-17,1515,33342,475.000000000000000,5856,,66,,16006,,2425
505,4/21/2021 15:00:00,12-17,2972,36314,709.000000000000000,6565,,66,,16006,,2425
506,4/22/2021 15:00:00,12-17,1770,38084,462.000000000000000,7027,,66,,16006,,2425
507,4/23/2021 15:00:00,12-17,1933,40017,650.000000000000000,7677,,66,,16006,,2425
508,4/24/2021 15:00:00,12-17,2151,42168,566.000000000000000,8243,,66,,16006,,2425
509,4/25/2021 15:00:00,12-17,1793,43961,199.000000000000000,8442,,66,,16006,,2425
510,4/26/2021 15:00:00,12-17,1430,45391,658.000000000000000,9100,,66,,16006,,2425
511,4/27/2021 15:00:00,12-17,1495,46886,852.000000000000000,9952,,66,,16006,,2425
512,4/28/2021 15:00:00,12-17,2743,49629,1219.000000000000000,11171,,66,,16006,,2425
513,4/29/2021 15:00:00,12-17,1634,51263,1092.000000000000000,12263,,66,,16006,,2425
514,4/30/2021 15:00:00,12-17,1664,52927,983.000000000000000,13246,2,68,2649,18655,985,3410
515,5/1/2021 15:00:00,12-17,1529,54456,1338.000000000000000,14584,,68,,18655,,3410
516,5/2/2021 15:00:00,12-17,716,55172,941.000000000000000,15525,1,69,1658,20313,942,4352
517,5/3/2021 15:00:00,12-17,770,55942,1118.000000000000000,16643,,69,,20313,,4352
518,5/4/2021 15:00:00,12-17,1027,56969,1698.000000000000000,18341,,69,,20313,,4352
519,5/5/2021 15:00:00,12-17,1938,58907,2400.000000000000000,20741,,69,,20313,,4352
520,5/6/2021 15:00:00,12-17,885,59792,1457.000000000000000,22198,,69,,20313,,4352
521,5/7/2021 15:00:00,12-17,923,60715,2008.000000000000000,24206,,69,,20313,,4352
522,5/8/2021 15:00:00,12-17,853,61568,2492.000000000000000,26698,,69,,20313,,4352
523,5/9/2021 15:00:00,12-17,474,62042,1179.000000000000000,27877,,69,,20313,,4352
524,5/10/2021 15:00:00,12-17,486,62528,1539.000000000000000,29416,,69,,20313,,4352
525,5/11/2021 15:00:00,12-17,805,63333,1558.000000000000000,30974,,69,,20313,,4352
526,5/12/2021 15:00:00,12-17,1925,65258,2898.000000000000000,33872,1,70,4824,25137,2899,7251
527,5/13/2021 15:00:00,12-17,10888,76146,1866.000000000000000,35738,,70,,25137,,7251
528,5/14/2021 15:00:00,12-17,10527,86673,1656.000000000000000,37394,,70,,25137,,7251
529,5/15/2021 15:00:00,12-17,11768,98441,1878.000000000000000,39272,1,71,13647,38784,1879,9130
530,5/16/2021 15:00:00,12-17,4277,102718,1644.000000000000000,40916,,71,,38784,,9130
531,5/17/2021 15:00:00,12-17,6977,109695,1506.000000000000000,42422,,71,,38784,,9130
532,5/18/2021 15:00:00,12-17,8607,118302,1686.000000000000000,44108,,71,,38784,,9130
533,5/19/2021 15:00:00,12-17,13745,132047,2595.000000000000000,46703,,71,,38784,,9130
534,5/20/2021 15:00:00,12-17,6756,138803,1601.000000000000000,48304,,71,,38784,,9130
535,5/21/2021 15:00:00,12-17,6660,145463,1923.000000000000000,50227,,71,,38784,,9130
536,6/25/2021 15:00:00,18-49,3002,1468492,4548.000000000000000,1311106,351,123762,7901,2398276,4899,1235231
537,6/26/2021 15:00:00,18-49,2014,1470506,3060.000000000000000,1314166,269,124031,5343,2403619,3329,1238560
538,6/27/2021 15:00:00,18-49,1528,1472034,1799.000000000000000,1315965,133,124164,3460,2407079,1932,1240492
539,6/28/2021 15:00:00,18-49,2481,1474515,2906.000000000000000,1318871,326,124490,5713,2412792,3232,1243724
540,6/29/2021 15:00:00,18-49,2727,1477242,3376.000000000000000,1322247,324,124814,6427,2419219,3700,1247424
541,6/30/2021 15:00:00,18-49,2869,1480111,3494.000000000000000,1325741,389,125203,6752,2425971,3883,1251307
542,7/1/2021 15:00:00,18-49,2631,1482742,3279.000000000000000,1329020,305,125508,6215,2432186,3584,1254891
543,7/2/2021 15:00:00,18-49,2690,1485432,3244.000000000000000,1332264,318,125826,6252,2438438,3562,1258453
544,7/3/2021 15:00:00,18-49,1776,1487208,1908.000000000000000,1334172,174,126000,3858,2442296,2082,1260535
545,7/4/2021 15:00:00,18-49,235,1487443,213.000000000000000,1334385,39,126039,487,2442783,252,1260787
546,7/5/2021 15:00:00,18-49,2100,1489543,2132.000000000000000,1336517,187,126226,4419,2447202,2319,1263106
547,7/6/2021 15:00:00,18-49,2393,1491936,3048.000000000000000,1339565,265,126491,5706,2452908,3313,1266419
548,7/7/2021 15:00:00,18-49,2397,1494333,3034.000000000000000,1342599,320,126811,5751,2458659,3354,1269773
549,7/8/2021 15:00:00,18-49,2570,1496903,2956.000000000000000,1345555,347,127158,5873,2464532,3303,1273076
550,7/9/2021 15:00:00,18-49,2816,1499719,3219.000000000000000,1348774,362,127520,6397,2470929,3581,1276657
551,7/10/2021 15:00:00,18-49,1858,1501577,2248.000000000000000,1351022,196,127716,4302,2475231,2444,1279101
552,7/11/2021 15:00:00,18-49,1425,1503002,1386.000000000000000,1352408,163,127879,2974,2478205,1549,1280650
553,7/12/2021 15:00:00,18-49,2327,1505329,2604.000000000000000,1355012,246,128125,5177,2483382,2850,1283500
554,7/13/2021 15:00:00,18-49,2448,1507777,2335.000000000000000,1357347,251,128376,5034,2488416,2586,1286086
555,7/14/2021 15:00:00,18-49,2334,1510111,2478.000000000000000,1359825,267,128643,5079,2493495,2745,1288831
556,7/15/2021 15:00:00,18-49,2415,1512526,2402.000000000000000,1362227,239,128882,5056,2498551,2641,1291472
557,7/16/2021 15:00:00,18-49,2762,1515288,2713.000000000000000,1364940,255,129137,5730,2504281,2968,1294440
558,7/17/2021 15:00:00,18-49,1815,1517103,1847.000000000000000,1366787,224,129361,3886,2508167,2071,1296511
