OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
278,6/10/2021 15:00:00,18-49,3671,1426103,7640.000000000000000,1232589,484,117544,11795,2271921,8124,1150841
279,6/11/2021 15:00:00,18-49,3738,1429841,7675.000000000000000,1240264,645,118189,12058,2283979,8320,1159161
280,6/12/2021 15:00:00,18-49,2702,1432543,6107.000000000000000,1246371,406,118595,9215,2293194,6513,1165674
281,6/13/2021 15:00:00,18-49,1132,1433675,3315.000000000000000,1249686,311,118906,4758,2297952,3626,1169300
282,6/14/2021 15:00:00,18-49,2912,1436587,5671.000000000000000,1255357,447,119353,9030,2306982,6118,1175418
283,6/15/2021 15:00:00,18-49,2860,1439447,6868.000000000000000,1262225,514,119867,10242,2317224,7382,1182800
284,6/16/2021 15:00:00,18-49,3126,1442573,6738.000000000000000,1268963,421,120288,10285,2327509,7159,1189959
285,6/17/2021 15:00:00,18-49,3349,1445922,6232.000000000000000,1275195,434,120722,10015,2337524,6666,1196625
286,6/18/2021 15:00:00,18-49,3353,1449275,6237.000000000000000,1281432,400,121122,9990,2347514,6637,1203262
287,6/19/2021 15:00:00,18-49,2387,1451662,4446.000000000000000,1285878,413,121535,7246,2354760,4859,1208121
288,6/20/2021 15:00:00,18-49,1332,1452994,2612.000000000000000,1288490,272,121807,4216,2358976,2884,1211005
289,6/21/2021 15:00:00,18-49,2796,1455790,2777.000000000000000,1291267,394,122201,5967,2364943,3171,1214176
290,6/22/2021 15:00:00,18-49,2738,1458528,4684.000000000000000,1295951,442,122643,7864,2372807,5126,1219302
291,6/23/2021 15:00:00,18-49,2967,1461495,4791.000000000000000,1300742,354,122997,8112,2380919,5145,1224447
292,6/24/2021 15:00:00,18-49,2907,1464402,4000.000000000000000,1304742,351,123348,7258,2388177,4351,1228798
293,3/23/2021 15:00:00,50-64,14707,374374,3473.000000000000000,173503,667,17919,18847,248898,4140,70589
294,3/24/2021 15:00:00,50-64,16533,390907,4574.000000000000000,178077,582,18501,21689,270587,5156,75745
295,3/25/2021 15:00:00,50-64,17275,408182,4258.000000000000000,182335,1067,19568,22600,293187,5325,81070
296,3/26/2021 15:00:00,50-64,15418,423600,5284.000000000000000,187619,1033,20601,21735,314922,6317,87387
297,3/27/2021 15:00:00,50-64,11252,434852,3321.000000000000000,190940,1604,22205,16177,331099,4925,92312
298,3/28/2021 15:00:00,50-64,7737,442589,2469.000000000000000,193409,1002,23207,11208,342307,3471,95783
299,3/29/2021 15:00:00,50-64,13207,455796,5974.000000000000000,199383,480,23687,19661,361968,6454,102237
300,3/30/2021 15:00:00,50-64,17401,473197,6108.000000000000000,205491,783,24470,24292,386260,6891,109128
301,3/31/2021 15:00:00,50-64,16129,489326,7578.000000000000000,213069,2445,26915,26152,412412,10023,119151
302,4/1/2021 15:00:00,50-64,17030,506356,9311.000000000000000,222380,2365,29280,28706,441118,11676,130827
303,4/2/2021 15:00:00,50-64,13694,520050,7559.000000000000000,229939,2415,31695,23668,464786,9974,140801
304,4/3/2021 15:00:00,50-64,7116,527166,4526.000000000000000,234465,1727,33422,13369,478155,6253,147054
305,4/4/2021 15:00:00,50-64,2763,529929,2950.000000000000000,237415,315,33737,6028,484183,3265,150319
306,4/5/2021 15:00:00,50-64,9274,539203,7815.000000000000000,245230,2562,36299,19651,503834,10377,160696
307,4/6/2021 15:00:00,50-64,13616,552819,8769.000000000000000,253999,3613,39912,25998,529832,12382,173078
308,4/7/2021 15:00:00,50-64,12022,564841,9625.000000000000000,263624,4498,44410,26145,555977,14123,187201
309,4/8/2021 15:00:00,50-64,14108,578949,10281.000000000000000,273905,4854,49264,29243,585220,15135,202336
310,4/9/2021 15:00:00,50-64,10251,589200,10286.000000000000000,284191,5505,54769,26042,611262,15791,218127
311,4/10/2021 15:00:00,50-64,7451,596651,7810.000000000000000,292001,2640,57409,17901,629163,10450,228577
312,4/11/2021 15:00:00,50-64,4969,601620,4726.000000000000000,296727,3045,60454,12740,641903,7771,236348
313,4/12/2021 15:00:00,50-64,6994,608614,11053.000000000000000,307780,3806,64260,21853,663756,14859,251207
314,4/13/2021 15:00:00,50-64,12868,621482,11581.000000000000000,319361,117,64377,24566,688322,11698,262905
315,4/14/2021 15:00:00,50-64,11048,632530,12476.000000000000000,331837,76,64453,23600,711922,12552,275457
316,4/15/2021 15:00:00,50-64,11555,644085,13373.000000000000000,345210,47,64500,24975,736897,13420,288877
317,4/16/2021 15:00:00,50-64,10156,654241,13470.000000000000000,358680,4,64504,23630,760527,13474,302351
318,4/17/2021 15:00:00,50-64,8146,662387,7937.000000000000000,366617,2,64506,16085,776612,7939,310290
319,4/18/2021 15:00:00,50-64,4923,667310,7324.000000000000000,373941,1,64507,12248,788860,7325,317615
320,4/19/2021 15:00:00,50-64,7955,675265,14926.000000000000000,388867,11,64518,22892,811752,14937,332552
321,4/20/2021 15:00:00,50-64,8354,683619,17983.000000000000000,406850,12,64530,26349,838101,17995,350547
322,4/21/2021 15:00:00,50-64,9760,693379,18273.000000000000000,425123,3,64533,28036,866137,18276,368823
323,4/22/2021 15:00:00,50-64,9816,703195,16949.000000000000000,442072,2,64535,26767,892904,16951,385774
324,4/23/2021 15:00:00,50-64,8799,711994,15356.000000000000000,457428,1,64536,24156,917060,15357,401131
325,4/24/2021 15:00:00,50-64,6591,718585,10764.000000000000000,468192,24,64560,17379,934439,10788,411919
326,4/25/2021 15:00:00,50-64,4631,723216,3040.000000000000000,471232,8,64568,7679,942118,3048,414967
327,4/26/2021 15:00:00,50-64,6712,729928,12429.000000000000000,483661,73,64641,19214,961332,12502,427469
328,4/27/2021 15:00:00,50-64,7072,737000,11902.000000000000000,495563,365,65006,19339,980671,12267,439736
329,4/28/2021 15:00:00,50-64,7031,744031,13873.000000000000000,509436,466,65472,21370,1002041,14339,454075
330,4/29/2021 15:00:00,50-64,7426,751457,13295.000000000000000,522731,495,65967,21216,1023257,13790,467865
331,4/30/2021 15:00:00,50-64,7236,758693,10553.000000000000000,533284,548,66515,18337,1041594,11101,478966
332,5/1/2021 15:00:00,50-64,4532,763225,7749.000000000000000,541033,338,66853,12619,1054213,8087,487053
333,5/2/2021 15:00:00,50-64,2118,765343,4257.000000000000000,545290,255,67108,6630,1060843,4512,491565
334,5/3/2021 15:00:00,50-64,3221,768564,8316.000000000000000,553606,627,67735,12164,1073007,8943,500508
335,5/4/2021 15:00:00,50-64,3684,772248,12249.000000000000000,565855,590,68325,16523,1089530,12839,513347
336,5/5/2021 15:00:00,50-64,4696,776944,10969.000000000000000,576824,643,68968,16308,1105838,11612,524959
337,5/6/2021 15:00:00,50-64,4264,781208,12262.000000000000000,589086,610,69578,17136,1122974,12872,537831
338,5/7/2021 15:00:00,50-64,4028,785236,9824.000000000000000,598910,620,70198,14472,1137446,10444,548275
339,5/8/2021 15:00:00,50-64,2380,787616,8327.000000000000000,607237,428,70626,11135,1148581,8755,557030
340,6/25/2021 15:00:00,18-49,3003,1467405,4539.000000000000000,1309281,350,123698,7892,2396069,4889,1233687
341,6/26/2021 15:00:00,18-49,2014,1469419,3054.000000000000000,1312335,268,123966,5336,2401405,3322,1237009
342,6/27/2021 15:00:00,18-49,1527,1470946,1797.000000000000000,1314132,133,124099,3457,2404862,1930,1238939
343,6/28/2021 15:00:00,18-49,2476,1473422,2898.000000000000000,1317030,326,124425,5700,2410562,3224,1242163
344,6/29/2021 15:00:00,18-49,2723,1476145,3372.000000000000000,1320402,324,124749,6419,2416981,3696,1245859
345,6/30/2021 15:00:00,18-49,2867,1479012,3464.000000000000000,1323866,390,125139,6721,2423702,3854,1249713
346,7/1/2021 15:00:00,18-49,2619,1481631,3266.000000000000000,1327132,302,125441,6187,2429889,3568,1253281
347,7/2/2021 15:00:00,18-49,2685,1484316,3235.000000000000000,1330367,318,125759,6238,2436127,3553,1256834
348,7/3/2021 15:00:00,18-49,1773,1486089,1908.000000000000000,1332275,174,125933,3855,2439982,2082,1258916
349,7/4/2021 15:00:00,18-49,237,1486326,213.000000000000000,1332488,39,125972,489,2440471,252,1259168
350,7/5/2021 15:00:00,18-49,2096,1488422,2121.000000000000000,1334609,186,126158,4403,2444874,2307,1261475
351,7/6/2021 15:00:00,18-49,2394,1490816,3042.000000000000000,1337651,265,126423,5701,2450575,3307,1264782
352,7/7/2021 15:00:00,18-49,2390,1493206,3023.000000000000000,1340674,319,126742,5732,2456307,3342,1268124
353,7/8/2021 15:00:00,18-49,2580,1495786,2951.000000000000000,1343625,346,127088,5877,2462184,3297,1271421
354,7/9/2021 15:00:00,18-49,2816,1498602,3214.000000000000000,1346839,362,127450,6392,2468576,3576,1274997
355,7/10/2021 15:00:00,18-49,1857,1500459,2249.000000000000000,1349088,196,127646,4302,2472878,2445,1277442
356,7/11/2021 15:00:00,18-49,1424,1501883,1385.000000000000000,1350473,162,127808,2971,2475849,1547,1278989
357,7/12/2021 15:00:00,18-49,2326,1504209,2596.000000000000000,1353069,246,128054,5168,2481017,2842,1281831
358,7/13/2021 15:00:00,18-49,2446,1506655,2323.000000000000000,1355392,251,128305,5020,2486037,2574,1284405
359,7/14/2021 15:00:00,18-49,2334,1508989,2471.000000000000000,1357863,266,128571,5071,2491108,2737,1287142
360,7/15/2021 15:00:00,18-49,2408,1511397,2394.000000000000000,1360257,238,128809,5040,2496148,2632,1289774
361,7/16/2021 15:00:00,18-49,2759,1514156,2706.000000000000000,1362963,253,129062,5718,2501866,2959,1292733
362,7/17/2021 15:00:00,18-49,1807,1515963,1843.000000000000000,1364806,223,129285,3873,2505739,2066,1294799
363,7/18/2021 15:00:00,18-49,1234,1517197,1156.000000000000000,1365962,68,129353,2458,2508197,1224,1296023
364,7/19/2021 15:00:00,18-49,2685,1519882,2288.000000000000000,1368250,250,129603,5223,2513420,2538,1298561
365,7/20/2021 15:00:00,18-49,2731,1522613,2429.000000000000000,1370679,223,129826,5383,2518803,2652,1301213
366,7/21/2021 15:00:00,18-49,2840,1525453,2488.000000000000000,1373167,266,130092,5594,2524397,2754,1303967
367,7/22/2021 15:00:00,18-49,2889,1528342,2337.000000000000000,1375504,232,130324,5458,2529855,2569,1306536
368,7/23/2021 15:00:00,18-49,3479,1531821,2483.000000000000000,1377987,310,130634,6272,2536127,2793,1309329
369,7/24/2021 15:00:00,18-49,2325,1534146,1714.000000000000000,1379701,182,130816,4221,2540348,1896,1311225
370,7/25/2021 15:00:00,18-49,1827,1535973,676.000000000000000,1380377,105,130921,2608,2542956,781,1312006
371,7/26/2021 15:00:00,18-49,3264,1539237,2102.000000000000000,1382479,266,131187,5632,2548588,2368,1314374
372,7/27/2021 15:00:00,18-49,3380,1542617,2107.000000000000000,1384586,304,131491,5791,2554379,2411,1316785
373,7/28/2021 15:00:00,18-49,3526,1546143,2101.000000000000000,1386687,291,131782,5918,2560297,2392,1319177
374,7/29/2021 15:00:00,18-49,3603,1549746,2158.000000000000000,1388845,254,132036,6015,2566312,2412,1321589
375,7/30/2021 15:00:00,18-49,3933,1553679,2450.000000000000000,1391295,327,132363,6710,2573022,2777,1324366
376,7/31/2021 15:00:00,18-49,2562,1556241,1618.000000000000000,1392913,195,132558,4375,2577397,1813,1326179
377,8/1/2021 15:00:00,18-49,2199,1558440,1133.000000000000000,1394046,101,132659,3433,2580830,1234,1327413
378,8/2/2021 15:00:00,18-49,3776,1562216,1871.000000000000000,1395917,222,132881,5869,2586699,2093,1329506
379,8/3/2021 15:00:00,18-49,3667,1565883,1982.000000000000000,1397899,322,133203,5971,2592670,2304,1331810
380,8/4/2021 15:00:00,18-49,3828,1569711,2020.000000000000000,1399919,320,133523,6168,2598838,2340,1334150
381,8/5/2021 15:00:00,18-49,4073,1573784,2038.000000000000000,1401957,368,133891,6479,2605317,2406,1336556
382,8/6/2021 15:00:00,18-49,4539,1578323,2378.000000000000000,1404335,276,134167,7193,2612510,2654,1339210
383,8/7/2021 15:00:00,18-49,3041,1581364,1481.000000000000000,1405816,179,134346,4701,2617211,1660,1340870
384,8/8/2021 15:00:00,18-49,2262,1583626,1116.000000000000000,1406932,93,134439,3471,2620682,1209,1342079
385,8/9/2021 15:00:00,18-49,3760,1587386,2294.000000000000000,1409226,245,134684,6299,2626981,2539,1344618
386,8/10/2021 15:00:00,18-49,3859,1591245,2276.000000000000000,1411502,228,134912,6363,2633344,2504,1347122
387,5/9/2021 15:00:00,50-64,1009,788625,3069.000000000000000,610306,215,70841,4293,1152874,3284,560314
388,5/10/2021 15:00:00,50-64,2136,790761,8339.000000000000000,618645,456,71297,10931,1163805,8795,569109
389,5/11/2021 15:00:00,50-64,2724,793485,8664.000000000000000,627309,475,71772,11863,1175668,9139,578248
390,5/12/2021 15:00:00,50-64,2909,796394,9863.000000000000000,637172,563,72335,13335,1189003,10426,588674
391,5/13/2021 15:00:00,50-64,2710,799104,9106.000000000000000,646278,432,72767,12248,1201251,9538,598212
392,5/14/2021 15:00:00,50-64,3341,802445,7915.000000000000000,654193,551,73318,11807,1213058,8466,606678
393,5/15/2021 15:00:00,50-64,2217,804662,5990.000000000000000,660183,433,73751,8640,1221698,6423,613101
394,5/16/2021 15:00:00,50-64,1098,805760,4178.000000000000000,664361,317,74068,5593,1227291,4495,617596
395,5/17/2021 15:00:00,50-64,2333,808093,6826.000000000000000,671187,564,74632,9723,1237014,7390,624986
396,5/18/2021 15:00:00,50-64,2953,811046,8012.000000000000000,679199,561,75193,11526,1248540,8573,633559
397,5/19/2021 15:00:00,50-64,3106,814152,8322.000000000000000,687521,487,75680,11915,1260455,8809,642368
398,5/20/2021 15:00:00,50-64,2946,817098,8892.000000000000000,696413,552,76232,12390,1272845,9444,651812
399,5/21/2021 15:00:00,50-64,3023,820121,7987.000000000000000,704400,479,76711,11489,1284334,8466,660278
400,5/22/2021 15:00:00,50-64,2092,822213,4914.000000000000000,709314,339,77050,7345,1291679,5253,665531
401,5/23/2021 15:00:00,50-64,1081,823294,2838.000000000000000,712152,256,77306,4175,1295854,3094,668625
402,5/24/2021 15:00:00,50-64,2090,825384,4598.000000000000000,716750,409,77715,7097,1302951,5007,673632
403,5/25/2021 15:00:00,50-64,2245,827629,5103.000000000000000,721853,344,78059,7692,1310643,5447,679079
404,5/26/2021 15:00:00,50-64,2190,829819,4866.000000000000000,726719,420,78479,7476,1318119,5286,684365
405,5/27/2021 15:00:00,50-64,2012,831831,4926.000000000000000,731645,332,78811,7270,1325389,5258,689623
406,5/28/2021 15:00:00,50-64,2120,833951,5028.000000000000000,736673,384,79195,7532,1332921,5412,695035
407,5/29/2021 15:00:00,50-64,1326,835277,2707.000000000000000,739380,259,79454,4292,1337213,2966,698001
408,5/30/2021 15:00:00,50-64,640,835917,1424.000000000000000,740804,148,79602,2212,1339425,1572,699573
409,5/31/2021 15:00:00,50-64,301,836218,817.000000000000000,741621,84,79686,1202,1340627,901,700474
410,6/1/2021 15:00:00,50-64,1558,837776,4194.000000000000000,745815,312,79998,6064,1346691,4506,704980
411,6/2/2021 15:00:00,50-64,1473,839249,3794.000000000000000,749609,276,80274,5543,1352234,4070,709050
412,6/3/2021 15:00:00,50-64,1427,840676,3324.000000000000000,752933,318,80592,5069,1357303,3642,712692
413,6/4/2021 15:00:00,50-64,1539,842215,3404.000000000000000,756337,323,80915,5266,1362569,3727,716419
414,6/5/2021 15:00:00,50-64,1066,843281,2164.000000000000000,758501,192,81107,3422,1365991,2356,718775
415,6/6/2021 15:00:00,50-64,488,843769,824.000000000000000,759325,92,81199,1404,1367395,916,719691
416,6/7/2021 15:00:00,50-64,1101,844870,2258.000000000000000,761583,199,81398,3558,1370953,2457,722148
417,6/8/2021 15:00:00,50-64,1117,845987,2754.000000000000000,764337,258,81656,4129,1375082,3012,725160
418,6/9/2021 15:00:00,50-64,1163,847150,2552.000000000000000,766889,264,81920,3979,1379061,2816,727976
419,6/10/2021 15:00:00,50-64,1253,848403,2740.000000000000000,769629,268,82188,4261,1383322,3008,730984
420,6/11/2021 15:00:00,50-64,1263,849666,3017.000000000000000,772646,325,82513,4605,1387927,3342,734326
421,6/12/2021 15:00:00,50-64,802,850468,1939.000000000000000,774585,156,82669,2897,1390824,2095,736421
422,6/13/2021 15:00:00,50-64,301,850769,989.000000000000000,775574,78,82747,1368,1392192,1067,737488
423,6/14/2021 15:00:00,50-64,903,851672,2123.000000000000000,777697,163,82910,3189,1395381,2286,739774
424,6/15/2021 15:00:00,50-64,982,852654,2401.000000000000000,780098,219,83129,3602,1398983,2620,742394
425,6/16/2021 15:00:00,50-64,981,853635,2209.000000000000000,782307,191,83320,3381,1402364,2400,744794
426,6/17/2021 15:00:00,50-64,1107,854742,2227.000000000000000,784534,196,83516,3530,1405894,2423,747217
427,6/18/2021 15:00:00,50-64,1201,855943,2207.000000000000000,786741,195,83711,3603,1409497,2402,749619
428,6/19/2021 15:00:00,50-64,693,856636,1393.000000000000000,788134,161,83872,2247,1411744,1554,751173
429,6/20/2021 15:00:00,50-64,319,856955,660.000000000000000,788794,80,83952,1059,1412803,740,751913
430,6/21/2021 15:00:00,50-64,880,857835,1052.000000000000000,789846,152,84104,2084,1414887,1204,753117
431,6/22/2021 15:00:00,50-64,868,858703,1535.000000000000000,791381,168,84272,2571,1417458,1703,754820
432,6/23/2021 15:00:00,50-64,1000,859703,1659.000000000000000,793040,169,84441,2828,1420286,1828,756648
433,6/24/2021 15:00:00,50-64,943,860646,1549.000000000000000,794589,147,84588,2639,1422925,1696,758344
434,8/11/2021 15:00:00,18-49,3777,1595022,2209.000000000000000,1413711,277,135189,6263,2639607,2486,1349608
435,8/12/2021 15:00:00,18-49,3553,1598575,2164.000000000000000,1415875,265,135454,5982,2645589,2429,1352037
436,8/13/2021 15:00:00,18-49,3837,1602412,2664.000000000000000,1418539,213,135667,6714,2652303,2877,1354914
437,8/14/2021 15:00:00,18-49,2596,1605008,1674.000000000000000,1420213,172,135839,4442,2656745,1846,1356760
438,8/15/2021 15:00:00,18-49,1861,1606869,1472.000000000000000,1421685,114,135953,3447,2660192,1586,1358346
439,8/16/2021 15:00:00,18-49,2885,1609754,2508.000000000000000,1424193,228,136181,5621,2665813,2736,1361082
440,8/17/2021 15:00:00,18-49,3523,1613277,2565.000000000000000,1426758,242,136423,6330,2672143,2807,1363889
441,8/18/2021 15:00:00,18-49,3423,1616700,2529.000000000000000,1429287,318,136741,6270,2678413,2847,1366736
442,8/19/2021 15:00:00,18-49,3090,1619790,2637.000000000000000,1431924,272,137013,5999,2684412,2909,1369645
443,8/20/2021 15:00:00,18-49,3705,1623495,3158.000000000000000,1435082,257,137270,7120,2691532,3415,1373060
444,8/21/2021 15:00:00,18-49,2144,1625639,1994.000000000000000,1437076,134,137404,4272,2695804,2128,1375188
445,8/22/2021 15:00:00,18-49,1701,1627340,1721.000000000000000,1438797,75,137479,3497,2699301,1796,1376984
446,8/23/2021 15:00:00,18-49,3204,1630544,2979.000000000000000,1441776,185,137664,6368,2705669,3164,1380148
447,8/24/2021 15:00:00,18-49,3491,1634035,2911.000000000000000,1444687,281,137945,6683,2712352,3192,1383340
448,8/25/2021 15:00:00,18-49,3547,1637582,2932.000000000000000,1447619,268,138213,6747,2719099,3200,1386540
449,8/26/2021 15:00:00,18-49,3806,1641388,3068.000000000000000,1450687,238,138451,7112,2726211,3306,1389846
450,8/27/2021 15:00:00,18-49,3602,1644990,3517.000000000000000,1454204,182,138633,7301,2733512,3699,1393545
451,8/28/2021 15:00:00,18-49,2549,1647539,2451.000000000000000,1456655,143,138776,5143,2738655,2594,1396139
452,8/29/2021 15:00:00,18-49,1936,1649475,1839.000000000000000,1458494,54,138830,3829,2742484,1893,1398032
453,8/30/2021 15:00:00,18-49,3365,1652840,3228.000000000000000,1461722,162,138992,6755,2749239,3390,1401422
454,8/31/2021 15:00:00,18-49,3003,1655843,2843.000000000000000,1464565,178,139170,6024,2755263,3021,1404443
455,9/1/2021 15:00:00,18-49,1072,1656915,1016.000000000000000,1465581,119,139289,2207,2757470,1135,1405578
456,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
457,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
458,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
459,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
460,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
461,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
462,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
463,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
464,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
465,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
466,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
467,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
468,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
469,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
470,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
471,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
472,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
473,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
474,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
475,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
476,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
477,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
478,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
479,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
480,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
481,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
482,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
483,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
484,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
485,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
486,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
487,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
488,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
489,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
490,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
491,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
492,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
493,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
494,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
495,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
496,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
497,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
498,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
499,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
500,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
501,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
502,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
503,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
504,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
505,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
506,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
507,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
508,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
509,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
510,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
511,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
512,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
513,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
514,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
515,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
516,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
517,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
518,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
519,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
520,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
521,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
522,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
523,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
524,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
525,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
526,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
527,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
528,6/25/2021 15:00:00,50-64,998,861644,1618.000000000000000,796207,195,84783,2811,1425736,1813,760157
529,6/26/2021 15:00:00,50-64,603,862247,981.000000000000000,797188,91,84874,1675,1427411,1072,761229
530,6/27/2021 15:00:00,50-64,388,862635,534.000000000000000,797722,38,84912,960,1428371,572,761801
