OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
271,7/22/2021 15:00:00,18-49,2892,1529373,2342.000000000000000,1377363,232,130400,5466,2532125,2574,1308153
272,7/23/2021 15:00:00,18-49,3485,1532858,2485.000000000000000,1379848,311,130711,6281,2538406,2796,1310949
273,7/24/2021 15:00:00,18-49,2327,1535185,1718.000000000000000,1381566,183,130894,4228,2542634,1901,1312850
274,7/25/2021 15:00:00,18-49,1829,1537014,669.000000000000000,1382235,105,130999,2603,2545237,774,1313624
275,7/26/2021 15:00:00,18-49,3265,1540279,2104.000000000000000,1384339,266,131265,5635,2550872,2370,1315994
276,7/27/2021 15:00:00,18-49,3381,1543660,2113.000000000000000,1386452,305,131570,5799,2556671,2418,1318412
277,7/28/2021 15:00:00,18-49,3529,1547189,2109.000000000000000,1388561,291,131861,5929,2562600,2400,1320812
278,7/29/2021 15:00:00,18-49,3608,1550797,2158.000000000000000,1390719,254,132115,6020,2568620,2412,1323224
279,7/30/2021 15:00:00,18-49,3938,1554735,2456.000000000000000,1393175,329,132444,6723,2575343,2785,1326009
280,7/31/2021 15:00:00,18-49,2573,1557308,1623.000000000000000,1394798,197,132641,4393,2579736,1820,1327829
281,8/1/2021 15:00:00,18-49,2206,1559514,1142.000000000000000,1395940,102,132743,3450,2583186,1244,1329073
282,8/2/2021 15:00:00,18-49,3780,1563294,1874.000000000000000,1397814,224,132967,5878,2589064,2098,1331171
283,8/3/2021 15:00:00,18-49,3672,1566966,1989.000000000000000,1399803,322,133289,5983,2595047,2311,1333482
284,8/4/2021 15:00:00,18-49,3828,1570794,2028.000000000000000,1401831,321,133610,6177,2601224,2349,1335831
285,8/5/2021 15:00:00,18-49,4084,1574878,2044.000000000000000,1403875,368,133978,6496,2607720,2412,1338243
286,8/6/2021 15:00:00,18-49,4543,1579421,2385.000000000000000,1406260,279,134257,7207,2614927,2664,1340907
287,8/7/2021 15:00:00,18-49,3062,1582483,1487.000000000000000,1407747,180,134437,4729,2619656,1667,1342574
288,8/8/2021 15:00:00,18-49,2290,1584773,1133.000000000000000,1408880,93,134530,3516,2623172,1226,1343800
289,8/9/2021 15:00:00,18-49,3770,1588543,2294.000000000000000,1411174,247,134777,6311,2629483,2541,1346341
290,8/10/2021 15:00:00,18-49,3870,1592413,2282.000000000000000,1413456,227,135004,6379,2635862,2509,1348850
291,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
292,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
293,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
294,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
295,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
296,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
297,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
298,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
299,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
300,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
301,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
302,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
303,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
304,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
305,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
306,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
307,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
308,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
309,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
310,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
311,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
312,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
313,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
314,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
315,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
316,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
317,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
318,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
319,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
320,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
321,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
322,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
323,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
324,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
325,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
326,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
327,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
328,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
329,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
330,2/1/2021 15:00:00,12-17,43,453,5.000000000000000,91,,0,,0,,0
331,2/2/2021 15:00:00,12-17,29,482,10.000000000000000,101,,0,,0,,0
332,2/3/2021 15:00:00,12-17,25,507,12.000000000000000,113,,0,,0,,0
333,2/4/2021 15:00:00,12-17,15,522,12.000000000000000,125,,0,,0,,0
334,2/5/2021 15:00:00,12-17,12,534,12.000000000000000,137,,0,,0,,0
335,2/6/2021 15:00:00,12-17,12,546,5.000000000000000,142,,0,,0,,0
336,2/7/2021 15:00:00,12-17,7,553,2.000000000000000,144,,0,,0,,0
337,2/8/2021 15:00:00,12-17,15,568,10.000000000000000,154,,0,,0,,0
338,2/9/2021 15:00:00,12-17,13,581,10.000000000000000,164,,0,,0,,0
339,2/10/2021 15:00:00,12-17,23,604,18.000000000000000,182,,0,,0,,0
340,2/11/2021 15:00:00,12-17,24,628,10.000000000000000,192,,0,,0,,0
341,2/12/2021 15:00:00,12-17,9,637,11.000000000000000,203,,0,,0,,0
342,8/11/2021 15:00:00,18-49,3783,1596196,2220.000000000000000,1415676,273,135277,6276,2642138,2493,1351343
343,8/12/2021 15:00:00,18-49,3564,1599760,2171.000000000000000,1417847,268,135545,6003,2648141,2439,1353782
344,8/13/2021 15:00:00,18-49,3851,1603611,2670.000000000000000,1420517,217,135762,6738,2654879,2887,1356669
345,8/14/2021 15:00:00,18-49,2603,1606214,1679.000000000000000,1422196,172,135934,4454,2659333,1851,1358520
346,8/15/2021 15:00:00,18-49,1863,1608077,1473.000000000000000,1423669,114,136048,3450,2662783,1587,1360107
347,8/16/2021 15:00:00,18-49,2896,1610973,2515.000000000000000,1426184,233,136281,5644,2668427,2748,1362855
348,8/17/2021 15:00:00,18-49,3538,1614511,2573.000000000000000,1428757,244,136525,6355,2674782,2817,1365672
349,8/18/2021 15:00:00,18-49,3445,1617956,2544.000000000000000,1431301,313,136838,6302,2681084,2857,1368529
350,8/19/2021 15:00:00,18-49,3118,1621074,2652.000000000000000,1433953,272,137110,6042,2687126,2924,1371453
351,8/20/2021 15:00:00,18-49,3733,1624807,3186.000000000000000,1437139,255,137365,7174,2694300,3441,1374894
352,8/21/2021 15:00:00,18-49,2165,1626972,2017.000000000000000,1439156,137,137502,4319,2698619,2154,1377048
353,8/22/2021 15:00:00,18-49,1719,1628691,1735.000000000000000,1440891,75,137577,3529,2702148,1810,1378858
354,8/23/2021 15:00:00,18-49,3205,1631896,2998.000000000000000,1443889,186,137763,6389,2708537,3184,1382042
355,8/24/2021 15:00:00,18-49,3524,1635420,2926.000000000000000,1446815,275,138038,6725,2715262,3201,1385243
356,8/25/2021 15:00:00,18-49,3596,1639016,2971.000000000000000,1449786,270,138308,6837,2722099,3241,1388484
357,8/26/2021 15:00:00,18-49,3891,1642907,3115.000000000000000,1452901,246,138554,7252,2729351,3361,1391845
358,8/27/2021 15:00:00,18-49,3701,1646608,3622.000000000000000,1456523,188,138742,7511,2736862,3810,1395655
359,8/28/2021 15:00:00,18-49,2590,1649198,2495.000000000000000,1459018,150,138892,5235,2742097,2645,1398300
360,8/29/2021 15:00:00,18-49,1982,1651180,1865.000000000000000,1460883,54,138946,3901,2745998,1919,1400219
361,8/30/2021 15:00:00,18-49,3436,1654616,3302.000000000000000,1464185,170,139116,6908,2752906,3472,1403691
362,8/31/2021 15:00:00,18-49,3346,1657962,3124.000000000000000,1467309,196,139312,6666,2759572,3320,1407011
363,9/1/2021 15:00:00,18-49,3085,1661047,2887.000000000000000,1470196,214,139526,6186,2765758,3101,1410112
364,9/2/2021 15:00:00,18-49,3072,1664119,2943.000000000000000,1473139,201,139727,6216,2771974,3144,1413256
365,9/3/2021 15:00:00,18-49,3082,1667201,3426.000000000000000,1476565,180,139907,6688,2778662,3606,1416862
366,9/4/2021 15:00:00,18-49,1856,1669057,2087.000000000000000,1478652,90,139997,4033,2782695,2177,1419039
367,9/5/2021 15:00:00,18-49,1652,1670709,1533.000000000000000,1480185,79,140076,3264,2785959,1612,1420651
368,9/6/2021 15:00:00,18-49,552,1671261,577.000000000000000,1480762,35,140111,1164,2787123,612,1421263
369,9/7/2021 15:00:00,18-49,2747,1674008,3537.000000000000000,1484299,183,140294,6467,2793590,3720,1424983
370,9/8/2021 15:00:00,18-49,2848,1676856,2994.000000000000000,1487293,245,140539,6087,2799677,3239,1428222
371,9/9/2021 15:00:00,18-49,3018,1679874,2814.000000000000000,1490107,216,140755,6048,2805725,3030,1431252
372,9/10/2021 15:00:00,18-49,3302,1683176,3160.000000000000000,1493267,238,140993,6700,2812425,3398,1434650
373,9/11/2021 15:00:00,18-49,2027,1685203,2094.000000000000000,1495361,157,141150,4278,2816703,2251,1436901
374,9/12/2021 15:00:00,18-49,1592,1686795,1613.000000000000000,1496974,57,141207,3262,2819965,1670,1438571
375,9/13/2021 15:00:00,18-49,2725,1689520,2539.000000000000000,1499513,158,141365,5422,2825387,2697,1441268
376,9/14/2021 15:00:00,18-49,2605,1692125,2777.000000000000000,1502290,196,141561,5578,2830965,2973,1444241
377,9/15/2021 15:00:00,18-49,2059,1694184,2329.000000000000000,1504619,206,141767,4594,2835559,2535,1446776
378,9/16/2021 15:00:00,18-49,804,1694988,958.000000000000000,1505577,113,141880,1875,2837434,1071,1447847
379,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
380,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
381,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
382,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
383,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
384,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
385,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
386,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
387,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
388,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
389,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
390,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
391,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
392,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
393,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
394,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
395,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
396,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
397,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
398,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
399,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
400,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
401,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
402,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
403,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
404,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
405,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
406,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
407,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
408,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
409,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
410,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
411,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
412,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
413,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
414,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
415,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
416,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
417,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
418,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
419,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
420,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
421,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
422,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
423,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
424,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
425,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
426,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
427,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
428,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
429,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
430,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
431,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
432,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
433,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
434,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
435,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
436,2/2/2021 15:00:00,50-64,2128,119162,4042.000000000000000,37031,,0,,0,,0
437,2/3/2021 15:00:00,50-64,3193,122355,5642.000000000000000,42673,,0,,0,,0
438,2/4/2021 15:00:00,50-64,4060,126415,4830.000000000000000,47503,,0,,0,,0
439,2/5/2021 15:00:00,50-64,3580,129995,5067.000000000000000,52570,,0,,0,,0
440,2/6/2021 15:00:00,50-64,2110,132105,1728.000000000000000,54298,,0,,0,,0
441,2/7/2021 15:00:00,50-64,1055,133160,425.000000000000000,54723,,0,,0,,0
442,2/8/2021 15:00:00,50-64,2191,135351,3483.000000000000000,58206,,0,,0,,0
443,2/9/2021 15:00:00,50-64,2688,138039,3468.000000000000000,61674,,0,,0,,0
444,2/10/2021 15:00:00,50-64,3097,141136,5316.000000000000000,66990,,0,,0,,0
445,2/11/2021 15:00:00,50-64,3985,145121,4137.000000000000000,71127,,0,,0,,0
446,2/12/2021 15:00:00,50-64,4035,149156,4857.000000000000000,75984,,0,,0,,0
447,2/13/2021 15:00:00,50-64,2016,151172,1064.000000000000000,77048,,0,,0,,0
448,2/14/2021 15:00:00,50-64,1381,152553,443.000000000000000,77491,,0,,0,,0
449,2/15/2021 15:00:00,50-64,1832,154385,2233.000000000000000,79724,,0,,0,,0
450,2/16/2021 15:00:00,50-64,3258,157643,3780.000000000000000,83504,,0,,0,,0
451,2/17/2021 15:00:00,50-64,4223,161866,5044.000000000000000,88548,,0,,0,,0
452,2/18/2021 15:00:00,50-64,693,162559,1052.000000000000000,89600,,0,,0,,0
453,2/19/2021 15:00:00,50-64,1874,164433,4144.000000000000000,93744,,0,,0,,0
454,2/20/2021 15:00:00,50-64,1940,166373,3695.000000000000000,97439,,0,,0,,0
455,2/21/2021 15:00:00,50-64,999,167372,1048.000000000000000,98487,,0,,0,,0
456,2/22/2021 15:00:00,50-64,1452,168824,2936.000000000000000,101423,,0,,0,,0
457,2/23/2021 15:00:00,50-64,2940,171764,2357.000000000000000,103780,,0,,0,,0
458,2/24/2021 15:00:00,50-64,3792,175556,3765.000000000000000,107545,,0,,0,,0
459,2/25/2021 15:00:00,50-64,3665,179221,4320.000000000000000,111865,,0,,0,,0
460,2/26/2021 15:00:00,50-64,4622,183843,4725.000000000000000,116590,,0,,0,,0
461,2/27/2021 15:00:00,50-64,3367,187210,1880.000000000000000,118470,,0,,0,,0
462,2/28/2021 15:00:00,50-64,3288,190498,823.000000000000000,119293,,0,,0,,0
463,3/1/2021 15:00:00,50-64,5800,196298,1755.000000000000000,121048,,0,,0,,0
464,3/2/2021 15:00:00,50-64,4985,201283,2065.000000000000000,123113,13,13,7063,7063,2078,2078
465,3/3/2021 15:00:00,50-64,6586,207869,3220.000000000000000,126333,68,81,9874,16937,3288,5366
466,3/4/2021 15:00:00,50-64,6523,214392,3037.000000000000000,129370,1040,1121,10600,27537,4077,9443
467,3/5/2021 15:00:00,50-64,6247,220639,3592.000000000000000,132962,993,2114,10832,38369,4585,14028
468,3/6/2021 15:00:00,50-64,4266,224905,1769.000000000000000,134731,1639,3753,7674,46043,3408,17436
469,3/7/2021 15:00:00,50-64,2655,227560,838.000000000000000,135569,1816,5569,5309,51352,2654,20090
470,3/8/2021 15:00:00,50-64,5795,233355,1608.000000000000000,137177,2065,7634,9468,60820,3673,23763
471,3/9/2021 15:00:00,50-64,6182,239537,2772.000000000000000,139949,1981,9615,10935,71755,4753,28516
472,3/10/2021 15:00:00,50-64,7321,246858,3011.000000000000000,142960,2298,11913,12630,84385,5309,33825
473,3/11/2021 15:00:00,50-64,9593,256451,2838.000000000000000,145798,1039,12952,13470,97855,3877,37702
474,3/12/2021 15:00:00,50-64,9711,266162,3306.000000000000000,149104,839,13791,13856,111711,4145,41847
475,3/13/2021 15:00:00,50-64,6581,272743,1925.000000000000000,151029,634,14425,9140,120851,2559,44406
476,3/14/2021 15:00:00,50-64,5429,278172,1196.000000000000000,152225,348,14773,6973,127824,1544,45950
477,3/15/2021 15:00:00,50-64,9047,287219,1921.000000000000000,154146,186,14959,11154,138978,2107,48057
478,3/16/2021 15:00:00,50-64,9844,297063,2484.000000000000000,156630,231,15190,12559,151537,2715,50772
479,3/17/2021 15:00:00,50-64,10797,307860,3070.000000000000000,159700,403,15593,14270,165807,3473,54245
480,3/18/2021 15:00:00,50-64,12792,320652,2356.000000000000000,162056,435,16028,15583,181390,2791,57036
481,3/19/2021 15:00:00,50-64,12179,332831,2491.000000000000000,164547,380,16408,15050,196440,2871,59907
482,3/20/2021 15:00:00,50-64,8380,341211,2034.000000000000000,166581,414,16822,10828,207268,2448,62355
483,3/21/2021 15:00:00,50-64,6838,348049,1506.000000000000000,168087,118,16940,8462,215730,1624,63979
484,3/22/2021 15:00:00,50-64,12043,360092,2277.000000000000000,170364,318,17258,14638,230368,2595,66574
485,3/23/2021 15:00:00,50-64,14715,374807,3481.000000000000000,173845,667,17925,18863,249231,4148,70722
486,3/24/2021 15:00:00,50-64,16548,391355,4585.000000000000000,178430,582,18507,21715,270946,5167,75889
487,3/25/2021 15:00:00,50-64,17287,408642,4269.000000000000000,182699,1067,19574,22623,293569,5336,81225
488,3/26/2021 15:00:00,50-64,15429,424071,5331.000000000000000,188030,1032,20606,21792,315361,6363,87588
489,3/27/2021 15:00:00,50-64,11262,435333,3329.000000000000000,191359,1607,22213,16198,331559,4936,92524
490,3/28/2021 15:00:00,50-64,7736,443069,2477.000000000000000,193836,1002,23215,11215,342774,3479,96003
491,3/29/2021 15:00:00,50-64,13209,456278,5988.000000000000000,199824,480,23695,19677,362451,6468,102471
492,3/30/2021 15:00:00,50-64,17408,473686,6122.000000000000000,205946,782,24477,24312,386763,6904,109375
493,3/31/2021 15:00:00,50-64,16137,489823,7590.000000000000000,213536,2446,26923,26173,412936,10036,119411
494,4/1/2021 15:00:00,50-64,17081,506904,9360.000000000000000,222896,2370,29293,28811,441747,11730,131141
495,4/2/2021 15:00:00,50-64,13723,520627,7581.000000000000000,230477,2417,31710,23721,465468,9998,141139
496,4/3/2021 15:00:00,50-64,7124,527751,4532.000000000000000,235009,1727,33437,13383,478851,6259,147398
497,4/4/2021 15:00:00,50-64,2766,530517,2952.000000000000000,237961,315,33752,6033,484884,3267,150665
498,4/5/2021 15:00:00,50-64,9282,539799,7823.000000000000000,245784,2562,36314,19667,504551,10385,161050
499,4/6/2021 15:00:00,50-64,13616,553415,8781.000000000000000,254565,3613,39927,26010,530561,12394,173444
500,4/7/2021 15:00:00,50-64,12026,565441,9650.000000000000000,264215,4498,44425,26174,556735,14148,187592
501,4/8/2021 15:00:00,50-64,14115,579556,10299.000000000000000,274514,4855,49280,29269,586004,15154,202746
502,4/9/2021 15:00:00,50-64,10258,589814,10304.000000000000000,284818,5506,54786,26068,612072,15810,218556
503,4/10/2021 15:00:00,50-64,7452,597266,7819.000000000000000,292637,2641,57427,17912,629984,10460,229016
504,4/11/2021 15:00:00,50-64,4972,602238,4727.000000000000000,297364,3044,60471,12743,642727,7771,236787
505,4/12/2021 15:00:00,50-64,6992,609230,11068.000000000000000,308432,3807,64278,21867,664594,14875,251662
506,4/13/2021 15:00:00,50-64,12866,622096,11601.000000000000000,320033,118,64396,24585,689179,11719,263381
507,4/14/2021 15:00:00,50-64,11054,633150,12486.000000000000000,332519,76,64472,23616,712795,12562,275943
508,4/15/2021 15:00:00,50-64,11562,644712,13393.000000000000000,345912,48,64520,25003,737798,13441,289384
509,4/16/2021 15:00:00,50-64,10159,654871,13490.000000000000000,359402,4,64524,23653,761451,13494,302878
510,4/17/2021 15:00:00,50-64,8150,663021,7944.000000000000000,367346,2,64526,16096,777547,7946,310824
511,4/18/2021 15:00:00,50-64,4922,667943,7320.000000000000000,374666,1,64527,12243,789790,7321,318145
512,4/19/2021 15:00:00,50-64,7954,675897,14926.000000000000000,389592,11,64538,22891,812681,14937,333082
513,4/20/2021 15:00:00,50-64,8350,684247,17995.000000000000000,407587,12,64550,26357,839038,18007,351089
514,4/21/2021 15:00:00,50-64,9755,694002,18293.000000000000000,425880,3,64553,28051,867089,18296,369385
515,4/22/2021 15:00:00,50-64,9811,703813,16981.000000000000000,442861,2,64555,26794,893883,16983,386368
516,4/23/2021 15:00:00,50-64,8800,712613,15378.000000000000000,458239,1,64556,24179,918062,15379,401747
517,4/24/2021 15:00:00,50-64,6588,719201,10772.000000000000000,469011,25,64581,17385,935447,10797,412544
518,4/25/2021 15:00:00,50-64,4632,723833,3045.000000000000000,472056,8,64589,7685,943132,3053,415597
519,4/26/2021 15:00:00,50-64,6709,730542,12441.000000000000000,484497,73,64662,19223,962355,12514,428111
520,4/27/2021 15:00:00,50-64,7077,737619,11906.000000000000000,496403,365,65027,19348,981703,12271,440382
521,4/28/2021 15:00:00,50-64,7026,744645,13888.000000000000000,510291,466,65493,21380,1003083,14354,454736
522,4/29/2021 15:00:00,50-64,7423,752068,13321.000000000000000,523612,495,65988,21239,1024322,13816,468552
523,4/30/2021 15:00:00,50-64,7273,759341,10592.000000000000000,534204,548,66536,18413,1042735,11140,479692
524,5/1/2021 15:00:00,50-64,4541,763882,7765.000000000000000,541969,338,66874,12644,1055379,8103,487795
525,5/2/2021 15:00:00,50-64,2119,766001,4260.000000000000000,546229,255,67129,6634,1062013,4515,492310
526,5/3/2021 15:00:00,50-64,3226,769227,8328.000000000000000,554557,628,67757,12182,1074195,8956,501266
527,5/4/2021 15:00:00,50-64,3686,772913,12259.000000000000000,566816,591,68348,16536,1090731,12850,514116
528,5/5/2021 15:00:00,50-64,4698,777611,10985.000000000000000,577801,643,68991,16326,1107057,11628,525744
529,5/6/2021 15:00:00,50-64,4262,781873,12270.000000000000000,590071,609,69600,17141,1124198,12879,538623
530,5/7/2021 15:00:00,50-64,4028,785901,9838.000000000000000,599909,624,70224,14490,1138688,10462,549085
531,5/8/2021 15:00:00,50-64,2382,788283,8339.000000000000000,608248,428,70652,11149,1149837,8767,557852
532,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
533,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
534,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
535,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
536,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
537,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
538,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
539,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
540,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
541,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
542,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
543,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
