OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,50-64,13208,456862,6002.000000000000000,200257,480,23715,19690,362929,6482,102699
306,3/30/2021 15:00:00,50-64,17411,474273,6136.000000000000000,206393,781,24496,24328,387257,6917,109616
307,3/31/2021 15:00:00,50-64,16144,490417,7609.000000000000000,214002,2447,26943,26200,413457,10056,119672
308,4/1/2021 15:00:00,50-64,17133,507550,9410.000000000000000,223412,2375,29318,28918,442375,11785,131457
309,4/2/2021 15:00:00,50-64,13729,521279,7598.000000000000000,231010,2420,31738,23747,466122,10018,141475
310,4/3/2021 15:00:00,50-64,7132,528411,4537.000000000000000,235547,1727,33465,13396,479518,6264,147739
311,4/4/2021 15:00:00,50-64,2771,531182,2950.000000000000000,238497,317,33782,6038,485556,3267,151006
312,4/5/2021 15:00:00,50-64,9288,540470,7839.000000000000000,246336,2562,36344,19689,505245,10401,161407
313,4/6/2021 15:00:00,50-64,13621,554091,8803.000000000000000,255139,3616,39960,26040,531285,12419,173826
314,4/7/2021 15:00:00,50-64,12034,566125,9659.000000000000000,264798,4503,44463,26196,557481,14162,187988
315,4/8/2021 15:00:00,50-64,14121,580246,10316.000000000000000,275114,4856,49319,29293,586774,15172,203160
316,4/9/2021 15:00:00,50-64,10262,590508,10314.000000000000000,285428,5505,54824,26081,612855,15819,218979
317,4/10/2021 15:00:00,50-64,7458,597966,7827.000000000000000,293255,2640,57464,17925,630780,10467,229446
318,4/11/2021 15:00:00,50-64,4974,602940,4728.000000000000000,297983,3047,60511,12749,643529,7775,237221
319,4/12/2021 15:00:00,50-64,6990,609930,11078.000000000000000,309061,3804,64315,21872,665401,14882,252103
320,4/13/2021 15:00:00,50-64,12868,622798,11611.000000000000000,320672,118,64433,24597,689998,11729,263832
321,4/14/2021 15:00:00,50-64,11060,633858,12497.000000000000000,333169,76,64509,23633,713631,12573,276405
322,4/15/2021 15:00:00,50-64,11567,645425,13407.000000000000000,346576,48,64557,25022,738653,13455,289860
323,4/16/2021 15:00:00,50-64,10163,655588,13504.000000000000000,360080,4,64561,23671,762324,13508,303368
324,4/17/2021 15:00:00,50-64,8156,663744,7950.000000000000000,368030,3,64564,16109,778433,7953,311321
325,4/18/2021 15:00:00,50-64,4923,668667,7317.000000000000000,375347,1,64565,12241,790674,7318,318639
326,4/19/2021 15:00:00,50-64,7954,676621,14936.000000000000000,390283,11,64576,22901,813575,14947,333586
327,4/20/2021 15:00:00,50-64,8349,684970,18009.000000000000000,408292,13,64589,26371,839946,18022,351608
328,4/21/2021 15:00:00,50-64,9762,694732,18292.000000000000000,426584,3,64592,28057,868003,18295,369903
329,4/22/2021 15:00:00,50-64,9814,704546,16992.000000000000000,443576,2,64594,26808,894811,16994,386897
330,4/23/2021 15:00:00,50-64,8800,713346,15390.000000000000000,458966,1,64595,24191,919002,15391,402288
331,4/24/2021 15:00:00,50-64,6593,719939,10783.000000000000000,469749,25,64620,17401,936403,10808,413096
332,4/25/2021 15:00:00,50-64,4636,724575,3050.000000000000000,472799,8,64628,7694,944097,3058,416154
333,4/26/2021 15:00:00,50-64,6710,731285,12446.000000000000000,485245,73,64701,19229,963326,12519,428673
334,4/27/2021 15:00:00,50-64,7080,738365,11916.000000000000000,497161,365,65066,19361,982687,12281,440954
335,4/28/2021 15:00:00,50-64,7024,745389,13901.000000000000000,511062,466,65532,21391,1004078,14367,455321
336,4/29/2021 15:00:00,50-64,7419,752808,13345.000000000000000,524407,494,66026,21258,1025336,13839,469160
337,4/30/2021 15:00:00,50-64,7277,760085,10615.000000000000000,535022,550,66576,18442,1043778,11165,480325
338,5/1/2021 15:00:00,50-64,4550,764635,7798.000000000000000,542820,339,66915,12687,1056465,8137,488462
339,5/2/2021 15:00:00,50-64,2122,766757,4263.000000000000000,547083,255,67170,6640,1063105,4518,492980
340,5/3/2021 15:00:00,50-64,3225,769982,8334.000000000000000,555417,628,67798,12187,1075292,8962,501942
341,5/4/2021 15:00:00,50-64,3687,773669,12271.000000000000000,567688,591,68389,16549,1091841,12862,514804
342,5/5/2021 15:00:00,50-64,4703,778372,10996.000000000000000,578684,643,69032,16342,1108183,11639,526443
343,5/6/2021 15:00:00,50-64,4260,782632,12283.000000000000000,590967,609,69641,17152,1125335,12892,539335
344,5/7/2021 15:00:00,50-64,4028,786660,9847.000000000000000,600814,624,70265,14499,1139834,10471,549806
345,5/8/2021 15:00:00,50-64,2384,789044,8345.000000000000000,609159,429,70694,11158,1150992,8774,558580
346,2/2/2021 15:00:00,18-49,2920,198258,6544.000000000000000,61697,,0,,0,,0
347,2/3/2021 15:00:00,18-49,4663,202921,9518.000000000000000,71215,,0,,0,,0
348,2/4/2021 15:00:00,18-49,5115,208036,7905.000000000000000,79120,,0,,0,,0
349,2/5/2021 15:00:00,18-49,5170,213206,8483.000000000000000,87603,,0,,0,,0
350,2/6/2021 15:00:00,18-49,3400,216606,3035.000000000000000,90638,,0,,0,,0
351,2/7/2021 15:00:00,18-49,1451,218057,685.000000000000000,91323,,0,,0,,0
352,2/8/2021 15:00:00,18-49,3178,221235,5949.000000000000000,97272,,0,,0,,0
353,2/9/2021 15:00:00,18-49,4007,225242,5763.000000000000000,103035,,0,,0,,0
354,2/10/2021 15:00:00,18-49,4186,229428,9104.000000000000000,112139,,0,,0,,0
355,2/11/2021 15:00:00,18-49,5708,235136,7650.000000000000000,119789,,0,,0,,0
356,2/12/2021 15:00:00,18-49,5822,240958,8544.000000000000000,128333,,0,,0,,0
357,2/13/2021 15:00:00,18-49,2790,243748,2254.000000000000000,130587,,0,,0,,0
358,2/14/2021 15:00:00,18-49,2109,245857,680.000000000000000,131267,,0,,0,,0
359,2/15/2021 15:00:00,18-49,2809,248666,4262.000000000000000,135529,,0,,0,,0
360,2/16/2021 15:00:00,18-49,4297,252963,6053.000000000000000,141582,,0,,0,,0
361,2/17/2021 15:00:00,18-49,6254,259217,7896.000000000000000,149478,,0,,0,,0
362,2/18/2021 15:00:00,18-49,989,260206,1487.000000000000000,150965,,0,,0,,0
363,2/19/2021 15:00:00,18-49,2732,262938,6411.000000000000000,157376,,0,,0,,0
364,2/20/2021 15:00:00,18-49,2809,265747,6110.000000000000000,163486,,0,,0,,0
365,2/21/2021 15:00:00,18-49,1379,267126,1629.000000000000000,165115,,0,,0,,0
366,2/22/2021 15:00:00,18-49,2041,269167,4556.000000000000000,169671,,0,,0,,0
367,2/23/2021 15:00:00,18-49,4128,273295,3774.000000000000000,173445,,0,,0,,0
368,2/24/2021 15:00:00,18-49,4873,278168,6010.000000000000000,179455,,0,,0,,0
369,2/25/2021 15:00:00,18-49,4936,283104,6405.000000000000000,185860,,0,,0,,0
370,2/26/2021 15:00:00,18-49,6618,289722,7205.000000000000000,193065,,0,,0,,0
371,2/27/2021 15:00:00,18-49,4613,294335,3120.000000000000000,196185,,0,,0,,0
372,2/28/2021 15:00:00,18-49,4261,298596,1202.000000000000000,197387,,0,,0,,0
373,3/1/2021 15:00:00,18-49,7264,305860,2582.000000000000000,199969,,0,,0,,0
374,3/2/2021 15:00:00,18-49,6250,312110,2819.000000000000000,202788,4,4,9073,9073,2823,2823
375,3/3/2021 15:00:00,18-49,8715,320825,4662.000000000000000,207450,54,58,13431,22504,4716,7539
376,3/4/2021 15:00:00,18-49,8527,329352,4036.000000000000000,211486,1316,1374,13879,36383,5352,12891
377,3/5/2021 15:00:00,18-49,7411,336763,5034.000000000000000,216520,1185,2559,13630,50013,6219,19110
378,3/6/2021 15:00:00,18-49,5383,342146,2543.000000000000000,219063,2170,4729,10096,60109,4713,23823
379,3/7/2021 15:00:00,18-49,3590,345736,1431.000000000000000,220494,2630,7359,7651,67760,4061,27884
380,3/8/2021 15:00:00,18-49,6897,352633,2439.000000000000000,222933,2680,10039,12016,79776,5119,33003
381,3/9/2021 15:00:00,18-49,7407,360040,3785.000000000000000,226718,2718,12757,13910,93686,6503,39506
382,3/10/2021 15:00:00,18-49,8601,368641,4544.000000000000000,231262,3084,15841,16229,109915,7628,47134
383,3/11/2021 15:00:00,18-49,11785,380426,3869.000000000000000,235131,1140,16981,16794,126709,5009,52143
384,3/12/2021 15:00:00,18-49,11891,392317,5211.000000000000000,240342,856,17837,17958,144667,6067,58210
385,3/13/2021 15:00:00,18-49,8638,400955,2730.000000000000000,243072,464,18301,11832,156499,3194,61404
386,3/14/2021 15:00:00,18-49,7513,408468,1816.000000000000000,244888,384,18685,9713,166212,2200,63604
387,3/15/2021 15:00:00,18-49,12132,420600,2670.000000000000000,247558,199,18884,15001,181213,2869,66473
388,3/16/2021 15:00:00,18-49,12596,433196,3274.000000000000000,250832,175,19059,16045,197258,3449,69922
389,3/17/2021 15:00:00,18-49,13562,446758,4201.000000000000000,255033,493,19552,18256,215514,4694,74616
390,3/18/2021 15:00:00,18-49,16519,463277,3496.000000000000000,258529,559,20111,20574,236088,4055,78671
391,3/19/2021 15:00:00,18-49,14730,478007,3655.000000000000000,262184,369,20480,18754,254842,4024,82695
392,3/20/2021 15:00:00,18-49,10891,488898,3091.000000000000000,265275,281,20761,14263,269105,3372,86067
393,3/21/2021 15:00:00,18-49,8872,497770,2244.000000000000000,267519,144,20905,11260,280365,2388,88455
394,3/22/2021 15:00:00,18-49,13802,511572,3121.000000000000000,270640,285,21190,17208,297573,3406,91861
395,5/22/2021 15:00:00,12-17,6583,152119,1402.000000000000000,51694,,72,,38825,,9152
396,5/23/2021 15:00:00,12-17,3378,155497,838.000000000000000,52532,,72,,38825,,9152
397,5/24/2021 15:00:00,12-17,3982,159479,788.000000000000000,53320,,72,,38825,,9152
398,5/25/2021 15:00:00,12-17,3302,162781,1109.000000000000000,54429,1,73,4412,43237,1110,10262
399,5/26/2021 15:00:00,12-17,8463,171244,1810.000000000000000,56239,,73,,43237,,10262
400,5/27/2021 15:00:00,12-17,2506,173750,1035.000000000000000,57274,1,74,3542,46779,1036,11298
401,5/28/2021 15:00:00,12-17,2941,176691,864.000000000000000,58138,,74,,46779,,11298
402,5/29/2021 15:00:00,12-17,2949,179640,796.000000000000000,58934,,74,,46779,,11298
403,5/30/2021 15:00:00,12-17,1405,181045,454.000000000000000,59388,,74,,46779,,11298
404,5/31/2021 15:00:00,12-17,279,181324,195.000000000000000,59583,,74,,46779,,11298
405,6/1/2021 15:00:00,12-17,1973,183297,1023.000000000000000,60606,,74,,46779,,11298
406,6/2/2021 15:00:00,12-17,3349,186646,2357.000000000000000,62963,,74,,46779,,11298
407,6/3/2021 15:00:00,12-17,1692,188338,8783.000000000000000,71746,,74,,46779,,11298
408,6/4/2021 15:00:00,12-17,1783,190121,8892.000000000000000,80638,4,78,10679,57458,8896,20194
409,6/5/2021 15:00:00,12-17,2176,192297,10661.000000000000000,91299,,78,,57458,,20194
410,6/6/2021 15:00:00,12-17,1109,193406,3722.000000000000000,95021,,78,,57458,,20194
411,6/7/2021 15:00:00,12-17,1697,195103,7466.000000000000000,102487,,78,,57458,,20194
412,6/8/2021 15:00:00,12-17,1610,196713,8639.000000000000000,111126,1,79,10250,67708,8640,28834
413,6/9/2021 15:00:00,12-17,2669,199382,12830.000000000000000,123956,,79,,67708,,28834
414,6/10/2021 15:00:00,12-17,1733,201115,7549.000000000000000,131505,1,80,9283,76991,7550,36384
415,6/11/2021 15:00:00,12-17,1990,203105,5964.000000000000000,137469,,80,,76991,,36384
416,6/12/2021 15:00:00,12-17,1478,204583,6078.000000000000000,143547,1,81,7557,84548,6079,42463
417,6/13/2021 15:00:00,12-17,393,204976,2984.000000000000000,146531,,81,,84548,,42463
418,6/14/2021 15:00:00,12-17,1470,206446,3164.000000000000000,149695,,81,,84548,,42463
419,6/15/2021 15:00:00,12-17,1369,207815,4014.000000000000000,153709,,81,,84548,,42463
420,6/16/2021 15:00:00,12-17,2128,209943,8139.000000000000000,161848,,81,,84548,,42463
421,6/17/2021 15:00:00,12-17,1690,211633,2806.000000000000000,164654,1,82,4497,89045,2807,45270
422,6/18/2021 15:00:00,12-17,1566,213199,2912.000000000000000,167566,,82,,89045,,45270
423,6/19/2021 15:00:00,12-17,1169,214368,2751.000000000000000,170317,,82,,89045,,45270
424,6/20/2021 15:00:00,12-17,598,214966,1241.000000000000000,171558,,82,,89045,,45270
425,6/21/2021 15:00:00,12-17,1423,216389,860.000000000000000,172418,,82,,89045,,45270
426,6/22/2021 15:00:00,12-17,1197,217586,1937.000000000000000,174355,1,83,3135,92180,1938,47208
427,6/23/2021 15:00:00,12-17,1692,219278,3116.000000000000000,177471,,83,,92180,,47208
428,6/24/2021 15:00:00,12-17,1326,220604,1590.000000000000000,179061,,83,,92180,,47208
429,6/25/2021 15:00:00,12-17,1293,221897,1575.000000000000000,180636,,83,,92180,,47208
430,6/26/2021 15:00:00,12-17,864,222761,1865.000000000000000,182501,,83,,92180,,47208
431,6/27/2021 15:00:00,12-17,634,223395,873.000000000000000,183374,,83,,92180,,47208
432,6/28/2021 15:00:00,12-17,1146,224541,1655.000000000000000,185029,1,84,2802,94982,1656,48864
433,6/29/2021 15:00:00,12-17,1150,225691,1496.000000000000000,186525,,84,,94982,,48864
434,6/30/2021 15:00:00,12-17,1455,227146,2277.000000000000000,188802,,84,,94982,,48864
435,7/1/2021 15:00:00,12-17,1206,228352,1612.000000000000000,190414,2,86,2820,97802,1614,50478
436,7/2/2021 15:00:00,12-17,1108,229460,1690.000000000000000,192104,,86,,97802,,50478
437,7/3/2021 15:00:00,12-17,665,230125,1137.000000000000000,193241,,86,,97802,,50478
438,7/4/2021 15:00:00,12-17,83,230208,120.000000000000000,193361,,86,,97802,,50478
439,7/5/2021 15:00:00,12-17,892,231100,921.000000000000000,194282,,86,,97802,,50478
440,7/6/2021 15:00:00,12-17,972,232072,1536.000000000000000,195818,,86,,97802,,50478
441,7/7/2021 15:00:00,12-17,1036,233108,1812.000000000000000,197630,,86,,97802,,50478
442,7/8/2021 15:00:00,12-17,1050,234158,1469.000000000000000,199099,,86,,97802,,50478
443,7/9/2021 15:00:00,12-17,1093,235251,1525.000000000000000,200624,,86,,97802,,50478
444,3/23/2021 15:00:00,18-49,15477,527049,4955.000000000000000,275595,390,21580,20822,318395,5345,97206
445,3/24/2021 15:00:00,18-49,16958,544007,5972.000000000000000,281567,393,21973,23323,341718,6365,103571
446,3/25/2021 15:00:00,18-49,18612,562619,5446.000000000000000,287013,858,22831,24916,366634,6304,109875
447,3/26/2021 15:00:00,18-49,15628,578247,6667.000000000000000,293680,1018,23849,23313,389947,7685,117560
448,3/27/2021 15:00:00,18-49,12145,590392,4295.000000000000000,297975,765,24614,17205,407152,5060,122620
449,3/28/2021 15:00:00,18-49,7527,597919,3281.000000000000000,301256,533,25147,11341,418493,3814,126434
450,3/29/2021 15:00:00,18-49,13011,610930,7462.000000000000000,308718,378,25525,20851,439344,7840,134274
451,3/30/2021 15:00:00,18-49,18103,629033,7817.000000000000000,316535,629,26154,26549,465893,8446,142720
452,3/31/2021 15:00:00,18-49,19246,648279,9607.000000000000000,326142,2533,28687,31386,497279,12140,154860
453,4/1/2021 15:00:00,18-49,18839,667118,12085.000000000000000,338227,2407,31094,33331,530610,14492,169352
454,4/2/2021 15:00:00,18-49,16467,683585,9547.000000000000000,347774,2975,34069,28989,559599,12522,181874
455,4/3/2021 15:00:00,18-49,11875,695460,6482.000000000000000,354256,2263,36332,20620,580219,8745,190619
456,4/4/2021 15:00:00,18-49,4716,700176,3983.000000000000000,358239,537,36869,9236,589455,4520,195139
457,4/5/2021 15:00:00,18-49,15502,715678,9268.000000000000000,367507,3156,40025,27926,617381,12424,207563
458,4/6/2021 15:00:00,18-49,21762,737440,10586.000000000000000,378093,5467,45492,37815,655196,16053,223616
459,4/7/2021 15:00:00,18-49,19743,757183,11463.000000000000000,389556,6962,52454,38168,693364,18425,242041
460,4/8/2021 15:00:00,18-49,23484,780667,13167.000000000000000,402723,7139,59593,43790,737154,20306,262347
461,4/9/2021 15:00:00,18-49,19970,800637,12536.000000000000000,415259,7400,66993,39906,777060,19936,282283
462,4/10/2021 15:00:00,18-49,13746,814383,9794.000000000000000,425053,4225,71218,27765,804825,14019,296302
463,4/11/2021 15:00:00,18-49,10665,825048,5886.000000000000000,430939,7004,78222,23555,828380,12890,309192
464,4/12/2021 15:00:00,18-49,14965,840013,13935.000000000000000,444874,6086,84308,34986,863366,20021,329213
465,4/13/2021 15:00:00,18-49,25182,865195,14433.000000000000000,459307,207,84515,39822,903188,14640,343853
466,4/14/2021 15:00:00,18-49,24227,889422,14737.000000000000000,474044,98,84613,39062,942250,14835,358688
467,4/15/2021 15:00:00,18-49,25443,914865,14854.000000000000000,488898,86,84699,40383,982633,14940,373628
468,4/16/2021 15:00:00,18-49,21897,936762,14967.000000000000000,503865,7,84706,36871,1019504,14974,388602
469,4/17/2021 15:00:00,18-49,19647,956409,8612.000000000000000,512477,3,84709,28262,1047766,8615,397217
470,4/18/2021 15:00:00,18-49,12098,968507,6861.000000000000000,519338,3,84712,18962,1066728,6864,404081
471,4/19/2021 15:00:00,18-49,17387,985894,14561.000000000000000,533899,25,84737,31973,1098701,14586,418667
472,4/20/2021 15:00:00,18-49,17778,1003672,17103.000000000000000,551002,6,84743,34887,1133588,17109,435776
473,4/21/2021 15:00:00,18-49,23755,1027427,19861.000000000000000,570863,10,84753,43626,1177214,19871,455647
474,4/22/2021 15:00:00,18-49,21327,1048754,18263.000000000000000,589126,13,84766,39603,1216817,18276,473923
475,4/23/2021 15:00:00,18-49,19408,1068162,17500.000000000000000,606626,10,84776,36918,1253735,17510,491433
476,4/24/2021 15:00:00,18-49,16079,1084241,14551.000000000000000,621177,48,84824,30678,1284413,14599,506032
477,4/25/2021 15:00:00,18-49,11747,1095988,4500.000000000000000,625677,11,84835,16258,1300671,4511,510543
478,4/26/2021 15:00:00,18-49,15840,1111828,15011.000000000000000,640688,95,84930,30946,1331617,15106,525649
479,4/27/2021 15:00:00,18-49,15811,1127639,17182.000000000000000,657870,582,85512,33575,1365192,17764,543413
480,4/28/2021 15:00:00,18-49,16886,1144525,20342.000000000000000,678212,706,86218,37934,1403126,21048,564461
481,4/29/2021 15:00:00,18-49,15881,1160406,20582.000000000000000,698794,751,86969,37214,1440340,21333,585794
482,4/30/2021 15:00:00,18-49,17132,1177538,17715.000000000000000,716509,841,87810,35688,1476028,18556,604350
483,5/1/2021 15:00:00,18-49,11390,1188928,14129.000000000000000,730638,545,88355,26064,1502092,14674,619024
484,5/2/2021 15:00:00,18-49,5786,1194714,9220.000000000000000,739858,475,88830,15481,1517573,9695,628719
485,5/3/2021 15:00:00,18-49,7514,1202228,16082.000000000000000,755940,1033,89863,24629,1542202,17115,645834
486,5/4/2021 15:00:00,18-49,8099,1210327,22758.000000000000000,778698,844,90707,31701,1573903,23602,669436
487,5/5/2021 15:00:00,18-49,10776,1221103,20839.000000000000000,799537,987,91694,32602,1606505,21826,691262
488,5/6/2021 15:00:00,18-49,9928,1231031,22953.000000000000000,822490,848,92542,33729,1640234,23801,715063
489,5/7/2021 15:00:00,18-49,10859,1241890,20867.000000000000000,843357,986,93528,32712,1672946,21853,736916
490,5/8/2021 15:00:00,18-49,6555,1248445,17441.000000000000000,860798,727,94255,24723,1697669,18168,755084
491,7/10/2021 15:00:00,12-17,809,236060,1064.000000000000000,201688,,86,,97802,,50478
492,7/11/2021 15:00:00,12-17,640,236700,550.000000000000000,202238,,86,,97802,,50478
493,7/12/2021 15:00:00,12-17,1029,237729,1330.000000000000000,203568,,86,,97802,,50478
494,7/13/2021 15:00:00,12-17,1189,238918,1111.000000000000000,204679,3,89,2303,100105,1114,51592
495,7/14/2021 15:00:00,12-17,1202,240120,1461.000000000000000,206140,,89,,100105,,51592
496,7/15/2021 15:00:00,12-17,1272,241392,1215.000000000000000,207355,,89,,100105,,51592
497,7/16/2021 15:00:00,12-17,1225,242617,1156.000000000000000,208511,,89,,100105,,51592
498,7/17/2021 15:00:00,12-17,768,243385,793.000000000000000,209304,,89,,100105,,51592
499,7/18/2021 15:00:00,12-17,471,243856,561.000000000000000,209865,,89,,100105,,51592
500,7/19/2021 15:00:00,12-17,1218,245074,1065.000000000000000,210930,,89,,100105,,51592
501,7/20/2021 15:00:00,12-17,1271,246345,1123.000000000000000,212053,,89,,100105,,51592
502,7/21/2021 15:00:00,12-17,1425,247770,1219.000000000000000,213272,,89,,100105,,51592
503,7/22/2021 15:00:00,12-17,1497,249267,1027.000000000000000,214299,1,90,2525,102630,1028,52620
504,7/23/2021 15:00:00,12-17,1529,250796,1004.000000000000000,215303,1,91,2534,105164,1005,53625
505,7/24/2021 15:00:00,12-17,943,251739,687.000000000000000,215990,1,92,1631,106795,688,54313
506,7/25/2021 15:00:00,12-17,773,252512,207.000000000000000,216197,,92,,106795,,54313
507,7/26/2021 15:00:00,12-17,1466,253978,931.000000000000000,217128,,92,,106795,,54313
508,7/27/2021 15:00:00,12-17,1421,255399,923.000000000000000,218051,1,93,2345,109140,924,55237
509,7/28/2021 15:00:00,12-17,1628,257027,860.000000000000000,218911,,93,,109140,,55237
510,7/29/2021 15:00:00,12-17,1552,258579,944.000000000000000,219855,,93,,109140,,55237
511,7/30/2021 15:00:00,12-17,1757,260336,937.000000000000000,220792,,93,,109140,,55237
512,7/31/2021 15:00:00,12-17,1003,261339,730.000000000000000,221522,1,94,1734,110874,731,55968
513,8/1/2021 15:00:00,12-17,827,262166,555.000000000000000,222077,,94,,110874,,55968
514,8/2/2021 15:00:00,12-17,1530,263696,902.000000000000000,222979,,94,,110874,,55968
515,8/3/2021 15:00:00,12-17,1648,265344,969.000000000000000,223948,,94,,110874,,55968
516,8/4/2021 15:00:00,12-17,1634,266978,943.000000000000000,224891,,94,,110874,,55968
517,8/5/2021 15:00:00,12-17,1751,268729,1067.000000000000000,225958,2,96,2820,113694,1069,57037
518,8/6/2021 15:00:00,12-17,1742,270471,1077.000000000000000,227035,,96,,113694,,57037
519,8/7/2021 15:00:00,12-17,1099,271570,650.000000000000000,227685,,96,,113694,,57037
520,8/8/2021 15:00:00,12-17,858,272428,474.000000000000000,228159,,96,,113694,,57037
521,8/9/2021 15:00:00,12-17,1625,274053,1100.000000000000000,229259,,96,,113694,,57037
522,8/10/2021 15:00:00,12-17,1641,275694,1068.000000000000000,230327,,96,,113694,,57037
523,8/11/2021 15:00:00,12-17,1657,277351,1134.000000000000000,231461,2,98,2793,116487,1136,58173
524,8/12/2021 15:00:00,12-17,1531,278882,1129.000000000000000,232590,3,101,2663,119150,1132,59305
525,8/13/2021 15:00:00,12-17,1674,280556,1304.000000000000000,233894,,101,,119150,,59305
526,8/14/2021 15:00:00,12-17,1205,281761,825.000000000000000,234719,2,103,2032,121182,827,60132
527,8/15/2021 15:00:00,12-17,752,282513,650.000000000000000,235369,,103,,121182,,60132
528,8/16/2021 15:00:00,12-17,1230,283743,1359.000000000000000,236728,,103,,121182,,60132
529,8/17/2021 15:00:00,12-17,1804,285547,1258.000000000000000,237986,,103,,121182,,60132
530,8/18/2021 15:00:00,12-17,1495,287042,1415.000000000000000,239401,,103,,121182,,60132
531,8/19/2021 15:00:00,12-17,1391,288433,1307.000000000000000,240708,,103,,121182,,60132
532,8/20/2021 15:00:00,12-17,1535,289968,1518.000000000000000,242226,,103,,121182,,60132
533,8/21/2021 15:00:00,12-17,1143,291111,899.000000000000000,243125,1,104,2043,123225,900,61032
534,8/22/2021 15:00:00,12-17,719,291830,792.000000000000000,243917,,104,,123225,,61032
535,8/23/2021 15:00:00,12-17,1453,293283,1453.000000000000000,245370,,104,,123225,,61032
536,8/24/2021 15:00:00,12-17,1530,294813,1433.000000000000000,246803,,104,,123225,,61032
537,8/25/2021 15:00:00,12-17,1687,296500,1486.000000000000000,248289,1,105,3174,126399,1487,62519
538,8/26/2021 15:00:00,12-17,1626,298126,1598.000000000000000,249887,,105,,126399,,62519
539,8/27/2021 15:00:00,12-17,1581,299707,1593.000000000000000,251480,,105,,126399,,62519
540,5/9/2021 15:00:00,50-64,1013,790057,3070.000000000000000,612229,215,70909,4298,1155290,3285,561865
541,5/10/2021 15:00:00,50-64,2132,792189,8348.000000000000000,620577,455,71364,10935,1166225,8803,570668
542,5/11/2021 15:00:00,50-64,2724,794913,8675.000000000000000,629252,475,71839,11874,1178099,9150,579818
543,5/12/2021 15:00:00,50-64,2904,797817,9871.000000000000000,639123,564,72403,13339,1191438,10435,590253
544,5/13/2021 15:00:00,50-64,2712,800529,9107.000000000000000,648230,433,72836,12252,1203690,9540,599793
545,5/14/2021 15:00:00,50-64,3341,803870,7936.000000000000000,656166,551,73387,11828,1215518,8487,608280
546,5/15/2021 15:00:00,50-64,2220,806090,5992.000000000000000,662158,433,73820,8645,1224163,6425,614705
547,5/16/2021 15:00:00,50-64,1098,807188,4181.000000000000000,666339,319,74139,5598,1229761,4500,619205
548,5/17/2021 15:00:00,50-64,2332,809520,6832.000000000000000,673171,564,74703,9728,1239489,7396,626601
549,5/18/2021 15:00:00,50-64,2949,812469,8017.000000000000000,681188,563,75266,11529,1251018,8580,635181
550,5/19/2021 15:00:00,50-64,3108,815577,8331.000000000000000,689519,488,75754,11927,1262945,8819,644000
551,5/20/2021 15:00:00,50-64,2944,818521,8903.000000000000000,698422,552,76306,12399,1275344,9455,653455
552,5/21/2021 15:00:00,50-64,3015,821536,8001.000000000000000,706423,478,76784,11494,1286838,8479,661934
553,5/22/2021 15:00:00,50-64,2087,823623,4922.000000000000000,711345,338,77122,7347,1294185,5260,667194
554,5/23/2021 15:00:00,50-64,1079,824702,2843.000000000000000,714188,258,77380,4180,1298365,3101,670295
555,5/24/2021 15:00:00,50-64,2092,826794,4606.000000000000000,718794,409,77789,7107,1305472,5015,675310
556,5/25/2021 15:00:00,50-64,2243,829037,5112.000000000000000,723906,344,78133,7699,1313171,5456,680766
557,5/26/2021 15:00:00,50-64,2194,831231,4867.000000000000000,728773,420,78553,7481,1320652,5287,686053
558,5/27/2021 15:00:00,50-64,2007,833238,4935.000000000000000,733708,333,78886,7275,1327927,5268,691321
559,5/28/2021 15:00:00,50-64,2094,835332,5060.000000000000000,738768,383,79269,7537,1335464,5443,696764
560,5/29/2021 15:00:00,50-64,1324,836656,2714.000000000000000,741482,259,79528,4297,1339761,2973,699737
561,5/30/2021 15:00:00,50-64,640,837296,1429.000000000000000,742911,148,79676,2217,1341978,1577,701314
562,5/31/2021 15:00:00,50-64,299,837595,821.000000000000000,743732,83,79759,1203,1343181,904,702218
563,6/1/2021 15:00:00,50-64,1567,839162,4208.000000000000000,747940,313,80072,6088,1349269,4521,706739
564,6/2/2021 15:00:00,50-64,1472,840634,3806.000000000000000,751746,277,80349,5555,1354824,4083,710822
565,6/3/2021 15:00:00,50-64,1428,842062,3329.000000000000000,755075,318,80667,5075,1359899,3647,714469
566,6/4/2021 15:00:00,50-64,1541,843603,3413.000000000000000,758488,323,80990,5277,1365176,3736,718205
567,6/5/2021 15:00:00,50-64,1066,844669,2168.000000000000000,760656,192,81182,3426,1368602,2360,720565
568,6/6/2021 15:00:00,50-64,487,845156,826.000000000000000,761482,92,81274,1405,1370007,918,721483
569,6/7/2021 15:00:00,50-64,1103,846259,2261.000000000000000,763743,199,81473,3563,1373570,2460,723943
570,6/8/2021 15:00:00,50-64,1117,847376,2761.000000000000000,766504,258,81731,4136,1377706,3019,726962
571,6/9/2021 15:00:00,50-64,1162,848538,2557.000000000000000,769061,264,81995,3983,1381689,2821,729783
572,6/10/2021 15:00:00,50-64,1255,849793,2748.000000000000000,771809,270,82265,4273,1385962,3018,732801
