OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
295,3/21/2021 15:00:00,18-49,8863,496703,2237.000000000000000,266662,144,20880,11244,279809,2381,88196
296,3/22/2021 15:00:00,18-49,13802,510505,3101.000000000000000,269763,283,21163,17186,296995,3384,91580
297,5/9/2021 15:00:00,50-64,1009,788753,3069.000000000000000,610471,215,70850,4293,1153086,3284,560448
298,5/10/2021 15:00:00,50-64,2135,790888,8340.000000000000000,618811,456,71306,10931,1164017,8796,569244
299,5/11/2021 15:00:00,50-64,2724,793612,8666.000000000000000,627477,475,71781,11865,1175882,9141,578385
300,5/12/2021 15:00:00,50-64,2913,796525,9867.000000000000000,637344,563,72344,13343,1189225,10430,588815
301,5/13/2021 15:00:00,50-64,2711,799236,9105.000000000000000,646449,432,72776,12248,1201473,9537,598352
302,5/14/2021 15:00:00,50-64,3341,802577,7916.000000000000000,654365,551,73327,11808,1213281,8467,606819
303,5/15/2021 15:00:00,50-64,2218,804795,5989.000000000000000,660354,433,73760,8640,1221921,6422,613241
304,5/16/2021 15:00:00,50-64,1098,805893,4178.000000000000000,664532,318,74078,5594,1227515,4496,617737
305,5/17/2021 15:00:00,50-64,2333,808226,6825.000000000000000,671357,564,74642,9722,1237237,7389,625126
306,5/18/2021 15:00:00,50-64,2955,811181,8013.000000000000000,679370,561,75203,11529,1248766,8574,633700
307,5/19/2021 15:00:00,50-64,3106,814287,8324.000000000000000,687694,487,75690,11917,1260683,8811,642511
308,5/20/2021 15:00:00,50-64,2945,817232,8895.000000000000000,696589,552,76242,12392,1273075,9447,651958
309,5/21/2021 15:00:00,50-64,3023,820255,7985.000000000000000,704574,479,76721,11487,1284562,8464,660422
310,5/22/2021 15:00:00,50-64,2092,822347,4914.000000000000000,709488,339,77060,7345,1291907,5253,665675
311,5/23/2021 15:00:00,50-64,1081,823428,2838.000000000000000,712326,256,77316,4175,1296082,3094,668769
312,5/24/2021 15:00:00,50-64,2090,825518,4601.000000000000000,716927,409,77725,7100,1303182,5010,673779
313,5/25/2021 15:00:00,50-64,2245,827763,5103.000000000000000,722030,344,78069,7692,1310874,5447,679226
314,5/26/2021 15:00:00,50-64,2191,829954,4866.000000000000000,726896,420,78489,7477,1318351,5286,684512
315,5/27/2021 15:00:00,50-64,2011,831965,4928.000000000000000,731824,332,78821,7271,1325622,5260,689772
316,5/28/2021 15:00:00,50-64,2119,834084,5031.000000000000000,736855,384,79205,7534,1333156,5415,695187
317,5/29/2021 15:00:00,50-64,1325,835409,2707.000000000000000,739562,259,79464,4291,1337447,2966,698153
318,5/30/2021 15:00:00,50-64,640,836049,1425.000000000000000,740987,148,79612,2213,1339660,1573,699726
319,5/31/2021 15:00:00,50-64,301,836350,817.000000000000000,741804,84,79696,1202,1340862,901,700627
320,6/1/2021 15:00:00,50-64,1558,837908,4197.000000000000000,746001,312,80008,6067,1346929,4509,705136
321,6/2/2021 15:00:00,50-64,1471,839379,3797.000000000000000,749798,276,80284,5544,1352473,4073,709209
322,6/3/2021 15:00:00,50-64,1427,840806,3324.000000000000000,753122,318,80602,5069,1357542,3642,712851
323,6/4/2021 15:00:00,50-64,1539,842345,3404.000000000000000,756526,323,80925,5266,1362808,3727,716578
324,6/5/2021 15:00:00,50-64,1066,843411,2164.000000000000000,758690,192,81117,3422,1366230,2356,718934
325,6/6/2021 15:00:00,50-64,488,843899,824.000000000000000,759514,92,81209,1404,1367634,916,719850
326,6/7/2021 15:00:00,50-64,1101,845000,2258.000000000000000,761772,199,81408,3558,1371192,2457,722307
327,6/8/2021 15:00:00,50-64,1116,846116,2755.000000000000000,764527,258,81666,4129,1375321,3013,725320
328,6/9/2021 15:00:00,50-64,1163,847279,2552.000000000000000,767079,264,81930,3979,1379300,2816,728136
329,6/10/2021 15:00:00,50-64,1254,848533,2741.000000000000000,769820,269,82199,4264,1383564,3010,731146
330,6/11/2021 15:00:00,50-64,1263,849796,3018.000000000000000,772838,325,82524,4606,1388170,3343,734489
331,6/12/2021 15:00:00,50-64,802,850598,1938.000000000000000,774776,156,82680,2896,1391066,2094,736583
332,6/13/2021 15:00:00,50-64,301,850899,989.000000000000000,775765,78,82758,1368,1392434,1067,737650
333,6/14/2021 15:00:00,50-64,903,851802,2122.000000000000000,777887,163,82921,3188,1395622,2285,739935
334,6/15/2021 15:00:00,50-64,983,852785,2402.000000000000000,780289,219,83140,3604,1399226,2621,742556
335,6/16/2021 15:00:00,50-64,981,853766,2213.000000000000000,782502,191,83331,3385,1402611,2404,744960
336,6/17/2021 15:00:00,50-64,1107,854873,2225.000000000000000,784727,196,83527,3528,1406139,2421,747381
337,6/18/2021 15:00:00,50-64,1202,856075,2208.000000000000000,786935,195,83722,3605,1409744,2403,749784
338,6/19/2021 15:00:00,50-64,693,856768,1393.000000000000000,788328,161,83883,2247,1411991,1554,751338
339,6/20/2021 15:00:00,50-64,318,857086,660.000000000000000,788988,80,83963,1058,1413049,740,752078
340,6/21/2021 15:00:00,50-64,880,857966,1053.000000000000000,790041,152,84115,2085,1415134,1205,753283
341,6/22/2021 15:00:00,50-64,868,858834,1537.000000000000000,791578,168,84283,2573,1417707,1705,754988
342,6/23/2021 15:00:00,50-64,1000,859834,1658.000000000000000,793236,169,84452,2827,1420534,1827,756815
343,6/24/2021 15:00:00,50-64,943,860777,1549.000000000000000,794785,147,84599,2639,1423173,1696,758511
344,6/25/2021 15:00:00,50-64,998,861775,1618.000000000000000,796403,195,84794,2811,1425984,1813,760324
345,6/26/2021 15:00:00,50-64,603,862378,981.000000000000000,797384,91,84885,1675,1427659,1072,761396
346,6/27/2021 15:00:00,50-64,388,862766,534.000000000000000,797918,38,84923,960,1428619,572,761968
347,6/28/2021 15:00:00,50-64,668,863434,961.000000000000000,798879,134,85057,1763,1430382,1095,763063
348,6/29/2021 15:00:00,50-64,806,864240,1134.000000000000000,800013,127,85184,2067,1432449,1261,764324
349,6/30/2021 15:00:00,50-64,888,865128,1098.000000000000000,801111,150,85334,2136,1434585,1248,765572
350,7/1/2021 15:00:00,50-64,739,865867,1148.000000000000000,802259,117,85451,2004,1436589,1265,766837
351,7/2/2021 15:00:00,50-64,908,866775,1173.000000000000000,803432,141,85592,2222,1438811,1314,768151
352,7/3/2021 15:00:00,50-64,532,867307,640.000000000000000,804072,58,85650,1230,1440041,698,768849
353,7/4/2021 15:00:00,50-64,75,867382,79.000000000000000,804151,15,85665,169,1440210,94,768943
354,7/5/2021 15:00:00,50-64,539,867921,619.000000000000000,804770,74,85739,1232,1441442,693,769636
355,7/6/2021 15:00:00,50-64,722,868643,1088.000000000000000,805858,122,85861,1932,1443374,1210,770846
356,7/7/2021 15:00:00,50-64,723,869366,1027.000000000000000,806885,109,85970,1859,1445233,1136,771982
357,7/8/2021 15:00:00,50-64,769,870135,1078.000000000000000,807963,157,86127,2004,1447237,1235,773217
358,7/9/2021 15:00:00,50-64,919,871054,1201.000000000000000,809164,127,86254,2247,1449484,1328,774545
359,7/10/2021 15:00:00,50-64,548,871602,677.000000000000000,809841,81,86335,1306,1450790,758,775303
360,7/11/2021 15:00:00,50-64,360,871962,359.000000000000000,810200,42,86377,761,1451551,401,775704
361,7/12/2021 15:00:00,50-64,730,872692,813.000000000000000,811013,88,86465,1631,1453182,901,776605
362,7/13/2021 15:00:00,50-64,740,873432,792.000000000000000,811805,70,86535,1602,1454784,862,777467
363,7/14/2021 15:00:00,50-64,686,874118,868.000000000000000,812673,101,86636,1655,1456439,969,778436
364,7/15/2021 15:00:00,50-64,757,874875,826.000000000000000,813499,88,86724,1671,1458110,914,779350
365,7/16/2021 15:00:00,50-64,875,875750,1010.000000000000000,814509,94,86818,1979,1460089,1104,780454
366,7/17/2021 15:00:00,50-64,567,876317,580.000000000000000,815089,57,86875,1204,1461293,637,781091
367,7/18/2021 15:00:00,50-64,353,876670,335.000000000000000,815424,18,86893,706,1461999,353,781444
368,7/19/2021 15:00:00,50-64,897,877567,764.000000000000000,816188,81,86974,1742,1463741,845,782289
369,7/20/2021 15:00:00,50-64,915,878482,755.000000000000000,816943,89,87063,1759,1465500,844,783133
370,7/21/2021 15:00:00,50-64,921,879403,823.000000000000000,817766,100,87163,1844,1467344,923,784056
371,7/22/2021 15:00:00,50-64,1068,880471,830.000000000000000,818596,115,87278,2013,1469357,945,785001
372,7/23/2021 15:00:00,50-64,1305,881776,947.000000000000000,819543,128,87406,2380,1471737,1075,786076
373,7/24/2021 15:00:00,50-64,717,882493,579.000000000000000,820122,71,87477,1367,1473104,650,786726
374,7/25/2021 15:00:00,50-64,511,883004,192.000000000000000,820314,26,87503,729,1473833,218,786944
375,7/26/2021 15:00:00,50-64,1026,884030,609.000000000000000,820923,99,87602,1734,1475567,708,787652
376,7/27/2021 15:00:00,50-64,1070,885100,686.000000000000000,821609,111,87713,1867,1477434,797,788449
377,7/28/2021 15:00:00,50-64,1121,886221,721.000000000000000,822330,109,87822,1951,1479385,830,789279
378,7/29/2021 15:00:00,50-64,1122,887343,696.000000000000000,823026,107,87929,1925,1481310,803,790082
379,7/30/2021 15:00:00,50-64,1329,888672,803.000000000000000,823829,137,88066,2269,1483579,940,791022
380,7/31/2021 15:00:00,50-64,809,889481,485.000000000000000,824314,55,88121,1349,1484928,540,791562
381,8/1/2021 15:00:00,50-64,533,890014,296.000000000000000,824610,33,88154,862,1485790,329,791891
382,8/2/2021 15:00:00,50-64,1209,891223,609.000000000000000,825219,75,88229,1893,1487683,684,792575
383,8/3/2021 15:00:00,50-64,1172,892395,635.000000000000000,825854,128,88357,1935,1489618,763,793338
384,8/4/2021 15:00:00,50-64,1227,893622,653.000000000000000,826507,143,88500,2023,1491641,796,794134
385,8/5/2021 15:00:00,50-64,1233,894855,693.000000000000000,827200,120,88620,2046,1493687,813,794947
386,8/6/2021 15:00:00,50-64,1418,896273,845.000000000000000,828045,117,88737,2380,1496067,962,795909
387,8/7/2021 15:00:00,50-64,823,897096,475.000000000000000,828520,67,88804,1365,1497432,542,796451
388,8/8/2021 15:00:00,50-64,549,897645,320.000000000000000,828840,34,88838,903,1498335,354,796805
389,8/9/2021 15:00:00,50-64,1106,898751,764.000000000000000,829604,78,88916,1948,1500283,842,797647
390,8/10/2021 15:00:00,50-64,1120,899871,732.000000000000000,830336,77,88993,1929,1502212,809,798456
391,3/23/2021 15:00:00,18-49,15457,525962,4936.000000000000000,274699,388,21551,20781,317776,5324,96904
392,3/24/2021 15:00:00,18-49,16935,542897,5947.000000000000000,280646,393,21944,23275,341051,6340,103244
393,3/25/2021 15:00:00,18-49,18600,561497,5425.000000000000000,286071,858,22802,24883,365934,6283,109527
394,3/26/2021 15:00:00,18-49,15601,577098,6581.000000000000000,292652,1017,23819,23199,389133,7598,117125
395,3/27/2021 15:00:00,18-49,12141,589239,4281.000000000000000,296933,765,24584,17187,406320,5046,122171
396,3/28/2021 15:00:00,18-49,7515,596754,3267.000000000000000,300200,531,25115,11313,417633,3798,125969
397,3/29/2021 15:00:00,18-49,12992,609746,7444.000000000000000,307644,377,25492,20813,438446,7821,133790
398,3/30/2021 15:00:00,18-49,18088,627834,7800.000000000000000,315444,628,26120,26516,464962,8428,142218
399,3/31/2021 15:00:00,18-49,19230,647064,9572.000000000000000,325016,2531,28651,31333,496295,12103,154321
400,4/1/2021 15:00:00,18-49,18645,665709,11972.000000000000000,336988,2391,31042,33008,529303,14363,168684
401,4/2/2021 15:00:00,18-49,16411,682120,9537.000000000000000,346525,2969,34011,28917,558220,12506,181190
402,4/3/2021 15:00:00,18-49,11864,693984,6470.000000000000000,352995,2265,36276,20599,578819,8735,189925
403,4/4/2021 15:00:00,18-49,4706,698690,3978.000000000000000,356973,537,36813,9221,588040,4515,194440
404,4/5/2021 15:00:00,18-49,15491,714181,9240.000000000000000,366213,3151,39964,27882,615922,12391,206831
405,4/6/2021 15:00:00,18-49,21743,735924,10575.000000000000000,376788,5469,45433,37787,653709,16044,222875
406,4/7/2021 15:00:00,18-49,19719,755643,11434.000000000000000,388222,6957,52390,38110,691819,18391,241266
407,4/8/2021 15:00:00,18-49,23465,779108,13143.000000000000000,401365,7135,59525,43743,735562,20278,261544
408,4/9/2021 15:00:00,18-49,19957,799065,12502.000000000000000,413867,7397,66922,39856,775418,19899,281443
409,4/10/2021 15:00:00,18-49,13733,812798,9770.000000000000000,423637,4228,71150,27731,803149,13998,295441
410,4/11/2021 15:00:00,18-49,10661,823459,5880.000000000000000,429517,7002,78152,23543,826692,12882,308323
411,4/12/2021 15:00:00,18-49,14952,838411,13919.000000000000000,443436,6087,84239,34958,861650,20006,328329
412,4/13/2021 15:00:00,18-49,25170,863581,14418.000000000000000,457854,208,84447,39796,901446,14626,342955
413,4/14/2021 15:00:00,18-49,24210,887791,14690.000000000000000,472544,98,84545,38998,940444,14788,357743
414,4/15/2021 15:00:00,18-49,25432,913223,14809.000000000000000,487353,86,84631,40327,980771,14895,372638
415,4/16/2021 15:00:00,18-49,21884,935107,14946.000000000000000,502299,7,84638,36837,1017608,14953,387591
416,4/17/2021 15:00:00,18-49,19647,954754,8603.000000000000000,510902,3,84641,28253,1045861,8606,396197
417,4/18/2021 15:00:00,18-49,12093,966847,6849.000000000000000,517751,3,84644,18945,1064806,6852,403049
418,4/19/2021 15:00:00,18-49,17393,984240,14553.000000000000000,532304,25,84669,31971,1096777,14578,417627
419,4/20/2021 15:00:00,18-49,17760,1002000,17076.000000000000000,549380,6,84675,34842,1131619,17082,434709
420,4/21/2021 15:00:00,18-49,23742,1025742,19829.000000000000000,569209,8,84683,43579,1175198,19837,454546
421,4/22/2021 15:00:00,18-49,21328,1047070,18198.000000000000000,587407,13,84696,39539,1214737,18211,472757
422,4/23/2021 15:00:00,18-49,19404,1066474,17461.000000000000000,604868,10,84706,36875,1251612,17471,490228
423,4/24/2021 15:00:00,18-49,16072,1082546,14531.000000000000000,619399,48,84754,30651,1282263,14579,504807
424,4/25/2021 15:00:00,18-49,11735,1094281,4486.000000000000000,623885,11,84765,16232,1298495,4497,509304
425,4/26/2021 15:00:00,18-49,15831,1110112,14995.000000000000000,638880,95,84860,30921,1329416,15090,524394
426,4/27/2021 15:00:00,18-49,15810,1125922,17147.000000000000000,656027,583,85443,33540,1362956,17730,542124
427,4/28/2021 15:00:00,18-49,16873,1142795,20321.000000000000000,676348,706,86149,37900,1400856,21027,563151
428,4/29/2021 15:00:00,18-49,15880,1158675,20545.000000000000000,696893,750,86899,37175,1438031,21295,584446
429,4/30/2021 15:00:00,18-49,17083,1175758,17678.000000000000000,714571,842,87741,35603,1473634,18520,602966
430,5/1/2021 15:00:00,18-49,11335,1187093,14045.000000000000000,728616,538,88279,25918,1499552,14583,617549
431,5/2/2021 15:00:00,18-49,5775,1192868,9215.000000000000000,737831,475,88754,15465,1515017,9690,627239
432,5/3/2021 15:00:00,18-49,7502,1200370,16047.000000000000000,753878,1034,89788,24583,1539600,17081,644320
433,5/4/2021 15:00:00,18-49,8100,1208470,22717.000000000000000,776595,843,90631,31660,1571260,23560,667880
434,5/5/2021 15:00:00,18-49,10760,1219230,20812.000000000000000,797407,984,91615,32556,1603816,21796,689676
435,5/6/2021 15:00:00,18-49,9925,1229155,22922.000000000000000,820329,846,92461,33693,1637509,23768,713444
436,5/7/2021 15:00:00,18-49,10856,1240011,20835.000000000000000,841164,984,93445,32675,1670184,21819,735263
437,5/8/2021 15:00:00,18-49,6552,1246563,17436.000000000000000,858600,726,94171,24714,1694898,18162,753425
438,8/11/2021 15:00:00,50-64,1057,900928,699.000000000000000,831035,128,89121,1884,1504096,827,799283
439,8/12/2021 15:00:00,50-64,1062,901990,825.000000000000000,831860,116,89237,2003,1506099,941,800224
440,8/13/2021 15:00:00,50-64,1120,903110,966.000000000000000,832826,105,89342,2191,1508290,1071,801295
441,8/14/2021 15:00:00,50-64,771,903881,587.000000000000000,833413,68,89410,1426,1509716,655,801950
442,8/15/2021 15:00:00,50-64,460,904341,456.000000000000000,833869,34,89444,950,1510666,490,802440
443,8/16/2021 15:00:00,50-64,841,905182,833.000000000000000,834702,83,89527,1757,1512423,916,803356
444,8/17/2021 15:00:00,50-64,1035,906217,927.000000000000000,835629,97,89624,2059,1514482,1024,804380
445,8/18/2021 15:00:00,50-64,974,907191,877.000000000000000,836506,112,89736,1963,1516445,989,805369
446,8/19/2021 15:00:00,50-64,942,908133,891.000000000000000,837397,103,89839,1936,1518381,994,806363
447,8/20/2021 15:00:00,50-64,1154,909287,1119.000000000000000,838516,99,89938,2372,1520753,1218,807581
448,8/21/2021 15:00:00,50-64,601,909888,675.000000000000000,839191,66,90004,1342,1522095,741,808322
449,8/22/2021 15:00:00,50-64,418,910306,448.000000000000000,839639,27,90031,893,1522988,475,808797
450,8/23/2021 15:00:00,50-64,972,911278,998.000000000000000,840637,73,90104,2043,1525031,1071,809868
451,8/24/2021 15:00:00,50-64,988,912266,1018.000000000000000,841655,113,90217,2119,1527150,1131,810999
452,8/25/2021 15:00:00,50-64,1011,913277,992.000000000000000,842647,105,90322,2108,1529258,1097,812096
453,8/26/2021 15:00:00,50-64,1032,914309,1134.000000000000000,843781,115,90437,2281,1531539,1249,813345
454,8/27/2021 15:00:00,50-64,975,915284,1203.000000000000000,844984,83,90520,2261,1533800,1286,814631
455,8/28/2021 15:00:00,50-64,681,915965,755.000000000000000,845739,65,90585,1501,1535301,820,815451
456,8/29/2021 15:00:00,50-64,448,916413,511.000000000000000,846250,20,90605,979,1536280,531,815982
457,8/30/2021 15:00:00,50-64,895,917308,1011.000000000000000,847261,73,90678,1979,1538259,1084,817066
458,8/31/2021 15:00:00,50-64,811,918119,964.000000000000000,848225,87,90765,1862,1540121,1051,818117
459,9/1/2021 15:00:00,50-64,852,918971,918.000000000000000,849143,104,90869,1874,1541995,1022,819139
460,9/2/2021 15:00:00,50-64,736,919707,828.000000000000000,849971,71,90940,1635,1543630,899,820038
461,9/3/2021 15:00:00,50-64,305,920012,460.000000000000000,850431,48,90988,813,1544443,508,820546
462,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
463,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
464,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
465,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
466,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
467,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
468,12/20/2020 15:00:00,65 and Older,20,382,,1,,0,,0,,0
469,12/21/2020 15:00:00,65 and Older,220,602,,1,,0,,0,,0
470,12/22/2020 15:00:00,65 and Older,1320,1922,,1,,0,,0,,0
471,12/23/2020 15:00:00,65 and Older,695,2617,3.000000000000000,4,,0,,0,,0
472,12/24/2020 15:00:00,65 and Older,231,2848,,4,,0,,0,,0
473,12/25/2020 15:00:00,65 and Older,393,3241,,4,,0,,0,,0
474,12/26/2020 15:00:00,65 and Older,526,3767,1.000000000000000,5,,0,,0,,0
475,12/27/2020 15:00:00,65 and Older,505,4272,,5,,0,,0,,0
476,12/28/2020 15:00:00,65 and Older,1177,5449,3.000000000000000,8,,0,,0,,0
477,12/29/2020 15:00:00,65 and Older,1688,7137,3.000000000000000,11,,0,,0,,0
478,12/30/2020 15:00:00,65 and Older,1330,8467,5.000000000000000,16,,0,,0,,0
479,12/31/2020 15:00:00,65 and Older,852,9319,3.000000000000000,19,,0,,0,,0
480,1/1/2021 15:00:00,65 and Older,878,10197,10.000000000000000,29,,0,,0,,0
481,1/2/2021 15:00:00,65 and Older,784,10981,3.000000000000000,32,,0,,0,,0
482,1/3/2021 15:00:00,65 and Older,769,11750,3.000000000000000,35,,0,,0,,0
483,1/4/2021 15:00:00,65 and Older,2340,14090,13.000000000000000,48,,0,,0,,0
484,1/5/2021 15:00:00,65 and Older,2372,16462,37.000000000000000,85,,0,,0,,0
485,1/6/2021 15:00:00,65 and Older,2693,19155,31.000000000000000,116,,0,,0,,0
486,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
487,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
488,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
489,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
490,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
491,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
492,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
493,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
494,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
495,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
496,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
497,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
498,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
499,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
500,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
501,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
502,3/1/2021 15:00:00,12-17,50,1045,19.000000000000000,520,,0,,0,,0
503,3/2/2021 15:00:00,12-17,33,1078,9.000000000000000,529,,0,,0,,0
504,3/3/2021 15:00:00,12-17,42,1120,20.000000000000000,549,1,1,63,63,21,21
505,3/4/2021 15:00:00,12-17,29,1149,21.000000000000000,570,2,3,52,115,23,44
506,3/5/2021 15:00:00,12-17,35,1184,16.000000000000000,586,1,4,52,167,17,61
507,3/6/2021 15:00:00,12-17,75,1259,14.000000000000000,600,4,8,93,260,18,79
508,3/7/2021 15:00:00,12-17,42,1301,15.000000000000000,615,1,9,58,318,16,95
509,3/8/2021 15:00:00,12-17,82,1383,13.000000000000000,628,,9,,318,,95
510,3/9/2021 15:00:00,12-17,94,1477,23.000000000000000,651,2,11,119,437,25,120
511,3/10/2021 15:00:00,12-17,106,1583,13.000000000000000,664,,11,,437,,120
512,3/11/2021 15:00:00,12-17,153,1736,8.000000000000000,672,,11,,437,,120
513,3/12/2021 15:00:00,12-17,137,1873,18.000000000000000,690,,11,,437,,120
514,3/13/2021 15:00:00,12-17,160,2033,10.000000000000000,700,1,12,171,608,11,131
515,3/14/2021 15:00:00,12-17,155,2188,15.000000000000000,715,,12,,608,,131
516,3/15/2021 15:00:00,12-17,163,2351,22.000000000000000,737,,12,,608,,131
517,3/16/2021 15:00:00,12-17,210,2561,16.000000000000000,753,,12,,608,,131
518,3/17/2021 15:00:00,12-17,254,2815,39.000000000000000,792,,12,,608,,131
519,3/18/2021 15:00:00,12-17,226,3041,33.000000000000000,825,,12,,608,,131
520,3/19/2021 15:00:00,12-17,198,3239,27.000000000000000,852,,12,,608,,131
521,3/20/2021 15:00:00,12-17,251,3490,35.000000000000000,887,,12,,608,,131
522,3/21/2021 15:00:00,12-17,223,3713,32.000000000000000,919,,12,,608,,131
523,3/22/2021 15:00:00,12-17,268,3981,35.000000000000000,954,,12,,608,,131
524,3/23/2021 15:00:00,12-17,308,4289,40.000000000000000,994,,12,,608,,131
525,3/24/2021 15:00:00,12-17,316,4605,38.000000000000000,1032,,12,,608,,131
526,3/25/2021 15:00:00,12-17,347,4952,35.000000000000000,1067,,12,,608,,131
527,3/26/2021 15:00:00,12-17,253,5205,27.000000000000000,1094,1,13,281,889,28,159
528,3/27/2021 15:00:00,12-17,249,5454,69.000000000000000,1163,,13,,889,,159
529,3/28/2021 15:00:00,12-17,201,5655,30.000000000000000,1193,2,15,233,1122,32,191
530,3/29/2021 15:00:00,12-17,323,5978,69.000000000000000,1262,1,16,393,1515,70,261
531,3/30/2021 15:00:00,12-17,515,6493,77.000000000000000,1339,1,17,593,2108,78,339
532,3/31/2021 15:00:00,12-17,676,7169,86.000000000000000,1425,7,24,769,2877,93,432
533,4/1/2021 15:00:00,12-17,572,7741,135.000000000000000,1560,1,25,708,3585,136,568
534,4/2/2021 15:00:00,12-17,724,8465,113.000000000000000,1673,7,32,844,4429,120,688
535,5/9/2021 15:00:00,18-49,3279,1249842,7102.000000000000000,865702,393,94564,10774,1705672,7495,760920
536,5/10/2021 15:00:00,18-49,5222,1255064,17563.000000000000000,883265,721,95285,23506,1729178,18284,779204
537,5/11/2021 15:00:00,18-49,7582,1262646,18044.000000000000000,901309,745,96030,26371,1755549,18789,797993
538,5/12/2021 15:00:00,18-49,7764,1270410,22137.000000000000000,923446,1091,97121,30992,1786541,23228,821221
539,5/13/2021 15:00:00,18-49,7177,1277587,20143.000000000000000,943589,687,97808,28007,1814548,20830,842051
540,5/14/2021 15:00:00,18-49,9037,1286624,17221.000000000000000,960810,958,98766,27216,1841764,18179,860230
541,5/15/2021 15:00:00,18-49,6575,1293199,14055.000000000000000,974865,936,99702,21566,1863330,14991,875221
542,5/16/2021 15:00:00,18-49,3358,1296557,10703.000000000000000,985568,698,100400,14759,1878089,11401,886622
543,5/17/2021 15:00:00,18-49,6107,1302664,15669.000000000000000,1001237,1136,101536,22912,1901001,16805,903427
544,5/18/2021 15:00:00,18-49,8411,1311075,18427.000000000000000,1019664,1139,102675,27977,1928978,19566,922993
545,5/19/2021 15:00:00,18-49,9628,1320703,18997.000000000000000,1038661,954,103629,29579,1958557,19951,942944
546,5/20/2021 15:00:00,18-49,9008,1329711,19229.000000000000000,1057890,1154,104783,29391,1987948,20383,963327
547,5/21/2021 15:00:00,18-49,8442,1338153,18036.000000000000000,1075926,925,105708,27403,2015351,18961,982288
548,5/22/2021 15:00:00,18-49,6718,1344871,11613.000000000000000,1087539,813,106521,19144,2034495,12426,994714
549,5/23/2021 15:00:00,18-49,4001,1348872,7033.000000000000000,1094572,633,107154,11667,2046162,7666,1002380
550,5/24/2021 15:00:00,18-49,6090,1354962,9996.000000000000000,1104568,891,108045,16977,2063139,10887,1013267
551,5/25/2021 15:00:00,18-49,6465,1361427,10712.000000000000000,1115280,799,108844,17976,2081115,11511,1024778
552,5/26/2021 15:00:00,18-49,6840,1368267,11035.000000000000000,1126315,910,109754,18785,2099900,11945,1036723
553,5/27/2021 15:00:00,18-49,5912,1374179,10256.000000000000000,1136571,629,110383,16797,2116697,10885,1047608
554,5/28/2021 15:00:00,18-49,6273,1380452,11873.000000000000000,1148444,872,111255,19018,2135715,12745,1060353
555,5/29/2021 15:00:00,18-49,4633,1385085,7055.000000000000000,1155499,586,111841,12274,2147989,7641,1067994
556,5/30/2021 15:00:00,18-49,2636,1387721,4194.000000000000000,1159693,412,112253,7242,2155231,4606,1072600
557,5/31/2021 15:00:00,18-49,853,1388574,2120.000000000000000,1161813,184,112437,3157,2158388,2304,1074904
558,6/1/2021 15:00:00,18-49,5076,1393650,9675.000000000000000,1171488,663,113100,15414,2173802,10338,1085242
559,6/2/2021 15:00:00,18-49,4627,1398277,9367.000000000000000,1180855,557,113657,14551,2188353,9924,1095166
560,6/3/2021 15:00:00,18-49,4136,1402413,7651.000000000000000,1188506,608,114265,12395,2200748,8259,1103425
561,6/4/2021 15:00:00,18-49,4293,1406706,8692.000000000000000,1197198,616,114881,13601,2214349,9308,1112733
562,6/5/2021 15:00:00,18-49,3381,1410087,5837.000000000000000,1203035,463,115344,9681,2224030,6300,1119033
563,6/6/2021 15:00:00,18-49,1723,1411810,2343.000000000000000,1205378,279,115623,4345,2228375,2622,1121655
