OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
306,3/30/2021 15:00:00,50-64,17400,473142,6110.000000000000000,205450,783,24471,24293,386207,6893,109101
307,3/31/2021 15:00:00,50-64,16130,489272,7575.000000000000000,213025,2445,26916,26150,412357,10020,119121
308,4/1/2021 15:00:00,50-64,17025,506297,9305.000000000000000,222330,2365,29281,28695,441052,11670,130791
309,4/2/2021 15:00:00,50-64,13692,519989,7559.000000000000000,229889,2415,31696,23666,464718,9974,140765
310,4/3/2021 15:00:00,50-64,7116,527105,4524.000000000000000,234413,1727,33423,13367,478085,6251,147016
311,4/4/2021 15:00:00,50-64,2763,529868,2950.000000000000000,237363,314,33737,6027,484112,3264,150280
312,4/5/2021 15:00:00,50-64,9276,539144,7817.000000000000000,245180,2562,36299,19655,503767,10379,160659
313,4/6/2021 15:00:00,50-64,13613,552757,8769.000000000000000,253949,3613,39912,25995,529762,12382,173041
314,4/7/2021 15:00:00,50-64,12023,564780,9623.000000000000000,263572,4498,44410,26144,555906,14121,187162
315,4/8/2021 15:00:00,50-64,14107,578887,10282.000000000000000,273854,4854,49264,29243,585149,15136,202298
316,4/9/2021 15:00:00,50-64,10251,589138,10288.000000000000000,284142,5505,54769,26044,611193,15793,218091
317,4/10/2021 15:00:00,50-64,7451,596589,7809.000000000000000,291951,2640,57409,17900,629093,10449,228540
318,4/11/2021 15:00:00,50-64,4969,601558,4726.000000000000000,296677,3046,60455,12741,641834,7772,236312
319,4/12/2021 15:00:00,50-64,6994,608552,11052.000000000000000,307729,3806,64261,21852,663686,14858,251170
320,4/13/2021 15:00:00,50-64,12868,621420,11579.000000000000000,319308,117,64378,24564,688250,11696,262866
321,4/14/2021 15:00:00,50-64,11048,632468,12476.000000000000000,331784,76,64454,23600,711850,12552,275418
322,4/15/2021 15:00:00,50-64,11555,644023,13371.000000000000000,345155,47,64501,24973,736823,13418,288836
323,4/16/2021 15:00:00,50-64,10155,654178,13467.000000000000000,358622,4,64505,23626,760449,13471,302307
324,4/17/2021 15:00:00,50-64,8145,662323,7936.000000000000000,366558,2,64507,16083,776532,7938,310245
325,4/18/2021 15:00:00,50-64,4923,667246,7325.000000000000000,373883,1,64508,12249,788781,7326,317571
326,4/19/2021 15:00:00,50-64,7955,675201,14926.000000000000000,388809,11,64519,22892,811673,14937,332508
327,4/20/2021 15:00:00,50-64,8354,683555,17980.000000000000000,406789,12,64531,26346,838019,17992,350500
328,4/21/2021 15:00:00,50-64,9758,693313,18273.000000000000000,425062,3,64534,28034,866053,18276,368776
329,4/22/2021 15:00:00,50-64,9817,703130,16949.000000000000000,442011,2,64536,26768,892821,16951,385727
330,4/23/2021 15:00:00,50-64,8798,711928,15354.000000000000000,457365,1,64537,24153,916974,15355,401082
331,4/24/2021 15:00:00,50-64,6592,718520,10763.000000000000000,468128,24,64561,17379,934353,10787,411869
332,4/25/2021 15:00:00,50-64,4631,723151,3039.000000000000000,471167,8,64569,7678,942031,3047,414916
333,4/26/2021 15:00:00,50-64,6712,729863,12430.000000000000000,483597,73,64642,19215,961246,12503,427419
334,4/27/2021 15:00:00,50-64,7072,736935,11901.000000000000000,495498,365,65007,19338,980584,12266,439685
335,4/28/2021 15:00:00,50-64,7032,743967,13873.000000000000000,509371,466,65473,21371,1001955,14339,454024
336,4/29/2021 15:00:00,50-64,7426,751393,13294.000000000000000,522665,495,65968,21215,1023170,13789,467813
337,4/30/2021 15:00:00,50-64,7238,758631,10552.000000000000000,533217,548,66516,18338,1041508,11100,478913
338,5/1/2021 15:00:00,50-64,4531,763162,7744.000000000000000,540961,338,66854,12613,1054121,8082,486995
339,5/2/2021 15:00:00,50-64,2118,765280,4259.000000000000000,545220,255,67109,6632,1060753,4514,491509
340,5/3/2021 15:00:00,50-64,3221,768501,8314.000000000000000,553534,627,67736,12162,1072915,8941,500450
341,5/4/2021 15:00:00,50-64,3680,772181,12243.000000000000000,565777,590,68326,16513,1089428,12833,513283
342,5/5/2021 15:00:00,50-64,4697,776878,10968.000000000000000,576745,642,68968,16307,1105735,11610,524893
343,5/6/2021 15:00:00,50-64,4263,781141,12262.000000000000000,589007,610,69578,17135,1122870,12872,537765
344,5/7/2021 15:00:00,50-64,4028,785169,9825.000000000000000,598832,620,70198,14473,1137343,10445,548210
345,5/8/2021 15:00:00,50-64,2380,787549,8327.000000000000000,607159,427,70625,11134,1148477,8754,556964
346,5/9/2021 15:00:00,50-64,1009,788558,3069.000000000000000,610228,215,70840,4293,1152770,3284,560248
347,5/10/2021 15:00:00,50-64,2136,790694,8338.000000000000000,618566,456,71296,10930,1163700,8794,569042
348,5/11/2021 15:00:00,50-64,2721,793415,8660.000000000000000,627226,475,71771,11856,1175556,9135,578177
349,5/12/2021 15:00:00,50-64,2910,796325,9862.000000000000000,637088,563,72334,13335,1188891,10425,588602
350,5/13/2021 15:00:00,50-64,2710,799035,9106.000000000000000,646194,432,72766,12248,1201139,9538,598140
351,5/14/2021 15:00:00,50-64,3342,802377,7913.000000000000000,654107,551,73317,11806,1212945,8464,606604
352,5/15/2021 15:00:00,50-64,2216,804593,5989.000000000000000,660096,433,73750,8638,1221583,6422,613026
353,5/16/2021 15:00:00,50-64,1098,805691,4179.000000000000000,664275,317,74067,5594,1227177,4496,617522
354,5/17/2021 15:00:00,50-64,2332,808023,6826.000000000000000,671101,564,74631,9722,1236899,7390,624912
355,5/18/2021 15:00:00,50-64,2954,810977,8013.000000000000000,679114,561,75192,11528,1248427,8574,633486
356,5/19/2021 15:00:00,50-64,3109,814086,8319.000000000000000,687433,487,75679,11915,1260342,8806,642292
357,5/20/2021 15:00:00,50-64,2947,817033,8892.000000000000000,696325,552,76231,12391,1272733,9444,651736
358,5/21/2021 15:00:00,50-64,3023,820056,7987.000000000000000,704312,479,76710,11489,1284222,8466,660202
359,5/22/2021 15:00:00,50-64,2091,822147,4914.000000000000000,709226,339,77049,7344,1291566,5253,665455
360,5/23/2021 15:00:00,50-64,1081,823228,2838.000000000000000,712064,256,77305,4175,1295741,3094,668549
361,5/24/2021 15:00:00,50-64,2090,825318,4598.000000000000000,716662,409,77714,7097,1302838,5007,673556
362,5/25/2021 15:00:00,50-64,2246,827564,5102.000000000000000,721764,344,78058,7692,1310530,5446,679002
363,5/26/2021 15:00:00,50-64,2190,829754,4865.000000000000000,726629,420,78478,7475,1318005,5285,684287
364,5/27/2021 15:00:00,50-64,2012,831766,4926.000000000000000,731555,332,78810,7270,1325275,5258,689545
365,5/28/2021 15:00:00,50-64,2119,833885,5028.000000000000000,736583,384,79194,7531,1332806,5412,694957
366,5/29/2021 15:00:00,50-64,1326,835211,2707.000000000000000,739290,259,79453,4292,1337098,2966,697923
367,5/30/2021 15:00:00,50-64,640,835851,1424.000000000000000,740714,148,79601,2212,1339310,1572,699495
368,5/31/2021 15:00:00,50-64,301,836152,817.000000000000000,741531,84,79685,1202,1340512,901,700396
369,6/1/2021 15:00:00,50-64,1562,837714,4189.000000000000000,745720,312,79997,6063,1346575,4501,704897
370,6/2/2021 15:00:00,50-64,1474,839188,3793.000000000000000,749513,276,80273,5543,1352118,4069,708966
371,6/3/2021 15:00:00,50-64,1427,840615,3324.000000000000000,752837,318,80591,5069,1357187,3642,712608
372,6/4/2021 15:00:00,50-64,1539,842154,3404.000000000000000,756241,323,80914,5266,1362453,3727,716335
373,6/5/2021 15:00:00,50-64,1066,843220,2164.000000000000000,758405,192,81106,3422,1365875,2356,718691
374,6/6/2021 15:00:00,50-64,488,843708,824.000000000000000,759229,92,81198,1404,1367279,916,719607
375,6/7/2021 15:00:00,50-64,1101,844809,2258.000000000000000,761487,199,81397,3558,1370837,2457,722064
376,6/8/2021 15:00:00,50-64,1121,845930,2752.000000000000000,764239,258,81655,4131,1374968,3010,725074
377,6/9/2021 15:00:00,50-64,1163,847093,2552.000000000000000,766791,264,81919,3979,1378947,2816,727890
378,6/10/2021 15:00:00,50-64,1253,848346,2740.000000000000000,769531,269,82188,4262,1383209,3009,730899
379,6/11/2021 15:00:00,50-64,1263,849609,3017.000000000000000,772548,325,82513,4605,1387814,3342,734241
380,6/12/2021 15:00:00,50-64,802,850411,1939.000000000000000,774487,156,82669,2897,1390711,2095,736336
381,6/13/2021 15:00:00,50-64,301,850712,989.000000000000000,775476,78,82747,1368,1392079,1067,737403
382,6/14/2021 15:00:00,50-64,903,851615,2123.000000000000000,777599,163,82910,3189,1395268,2286,739689
383,6/15/2021 15:00:00,50-64,982,852597,2401.000000000000000,780000,219,83129,3602,1398870,2620,742309
384,6/16/2021 15:00:00,50-64,980,853577,2208.000000000000000,782208,191,83320,3379,1402249,2399,744708
385,6/17/2021 15:00:00,50-64,1107,854684,2227.000000000000000,784435,196,83516,3530,1405779,2423,747131
386,6/18/2021 15:00:00,50-64,1201,855885,2207.000000000000000,786642,195,83711,3603,1409382,2402,749533
387,6/19/2021 15:00:00,50-64,693,856578,1393.000000000000000,788035,161,83872,2247,1411629,1554,751087
388,6/20/2021 15:00:00,50-64,319,856897,660.000000000000000,788695,80,83952,1059,1412688,740,751827
389,6/21/2021 15:00:00,50-64,880,857777,1052.000000000000000,789747,152,84104,2084,1414772,1204,753031
390,6/22/2021 15:00:00,50-64,868,858645,1532.000000000000000,791279,168,84272,2568,1417340,1700,754731
391,6/23/2021 15:00:00,50-64,999,859644,1655.000000000000000,792934,169,84441,2823,1420163,1824,756555
392,6/24/2021 15:00:00,50-64,943,860587,1549.000000000000000,794483,147,84588,2639,1422802,1696,758251
393,5/22/2021 15:00:00,12-17,6576,151893,1394.000000000000000,51508,,71,,38852,,9109
394,5/23/2021 15:00:00,12-17,3369,155262,837.000000000000000,52345,,71,,38852,,9109
395,5/24/2021 15:00:00,12-17,3977,159239,784.000000000000000,53129,,71,,38852,,9109
396,5/25/2021 15:00:00,12-17,3300,162539,1107.000000000000000,54236,1,72,4408,43260,1108,10217
397,5/26/2021 15:00:00,12-17,8388,170927,1806.000000000000000,56042,,72,,43260,,10217
398,5/27/2021 15:00:00,12-17,2503,173430,1030.000000000000000,57072,1,73,3534,46794,1031,11248
399,5/28/2021 15:00:00,12-17,2935,176365,859.000000000000000,57931,,73,,46794,,11248
400,5/29/2021 15:00:00,12-17,2952,179317,790.000000000000000,58721,,73,,46794,,11248
401,5/30/2021 15:00:00,12-17,1403,180720,455.000000000000000,59176,,73,,46794,,11248
402,5/31/2021 15:00:00,12-17,278,180998,194.000000000000000,59370,,73,,46794,,11248
403,6/1/2021 15:00:00,12-17,1970,182968,1011.000000000000000,60381,,73,,46794,,11248
404,6/2/2021 15:00:00,12-17,3308,186276,2350.000000000000000,62731,,73,,46794,,11248
405,6/3/2021 15:00:00,12-17,1690,187966,8780.000000000000000,71511,,73,,46794,,11248
406,6/4/2021 15:00:00,12-17,1761,189727,8865.000000000000000,80376,4,77,10630,57424,8869,20117
407,6/5/2021 15:00:00,12-17,2171,191898,10650.000000000000000,91026,,77,,57424,,20117
408,6/6/2021 15:00:00,12-17,1112,193010,3714.000000000000000,94740,,77,,57424,,20117
409,6/7/2021 15:00:00,12-17,1687,194697,7458.000000000000000,102198,,77,,57424,,20117
410,6/8/2021 15:00:00,12-17,1613,196310,8631.000000000000000,110829,1,78,10245,67669,8632,28749
411,6/9/2021 15:00:00,12-17,2599,198909,12818.000000000000000,123647,,78,,67669,,28749
412,6/10/2021 15:00:00,12-17,1734,200643,7535.000000000000000,131182,1,79,9270,76939,7536,36285
413,6/11/2021 15:00:00,12-17,1951,202594,5874.000000000000000,137056,,79,,76939,,36285
414,6/12/2021 15:00:00,12-17,1474,204068,6059.000000000000000,143115,1,80,7534,84473,6060,42345
415,6/13/2021 15:00:00,12-17,387,204455,2970.000000000000000,146085,,80,,84473,,42345
416,6/14/2021 15:00:00,12-17,1468,205923,3157.000000000000000,149242,,80,,84473,,42345
417,6/15/2021 15:00:00,12-17,1370,207293,4007.000000000000000,153249,,80,,84473,,42345
418,6/16/2021 15:00:00,12-17,2106,209399,8059.000000000000000,161308,,80,,84473,,42345
419,6/17/2021 15:00:00,12-17,1689,211088,2795.000000000000000,164103,1,81,4485,88958,2796,45141
420,6/18/2021 15:00:00,12-17,1539,212627,2850.000000000000000,166953,,81,,88958,,45141
421,6/19/2021 15:00:00,12-17,1166,213793,2749.000000000000000,169702,,81,,88958,,45141
422,6/20/2021 15:00:00,12-17,597,214390,1239.000000000000000,170941,,81,,88958,,45141
423,6/21/2021 15:00:00,12-17,1415,215805,857.000000000000000,171798,,81,,88958,,45141
424,6/22/2021 15:00:00,12-17,1190,216995,1931.000000000000000,173729,1,82,3122,92080,1932,47073
425,6/23/2021 15:00:00,12-17,1667,218662,3066.000000000000000,176795,,82,,92080,,47073
426,6/24/2021 15:00:00,12-17,1321,219983,1588.000000000000000,178383,,82,,92080,,47073
427,6/25/2021 15:00:00,12-17,1270,221253,1547.000000000000000,179930,,82,,92080,,47073
428,6/26/2021 15:00:00,12-17,859,222112,1850.000000000000000,181780,,82,,92080,,47073
429,6/27/2021 15:00:00,12-17,633,222745,870.000000000000000,182650,,82,,92080,,47073
430,6/28/2021 15:00:00,12-17,1144,223889,1643.000000000000000,184293,1,83,2788,94868,1644,48717
431,6/29/2021 15:00:00,12-17,1151,225040,1488.000000000000000,185781,,83,,94868,,48717
432,6/30/2021 15:00:00,12-17,1438,226478,2256.000000000000000,188037,,83,,94868,,48717
433,7/1/2021 15:00:00,12-17,1203,227681,1600.000000000000000,189637,2,85,2805,97673,1602,50319
434,7/2/2021 15:00:00,12-17,1096,228777,1654.000000000000000,191291,,85,,97673,,50319
435,7/3/2021 15:00:00,12-17,662,229439,1131.000000000000000,192422,,85,,97673,,50319
436,7/4/2021 15:00:00,12-17,84,229523,119.000000000000000,192541,,85,,97673,,50319
437,7/5/2021 15:00:00,12-17,886,230409,920.000000000000000,193461,,85,,97673,,50319
438,7/6/2021 15:00:00,12-17,967,231376,1533.000000000000000,194994,,85,,97673,,50319
439,7/7/2021 15:00:00,12-17,1017,232393,1784.000000000000000,196778,,85,,97673,,50319
440,7/8/2021 15:00:00,12-17,1042,233435,1469.000000000000000,198247,,85,,97673,,50319
441,7/9/2021 15:00:00,12-17,1081,234516,1492.000000000000000,199739,,85,,97673,,50319
442,7/10/2021 15:00:00,12-17,810,235326,1064.000000000000000,200803,,85,,97673,,50319
443,7/11/2021 15:00:00,12-17,637,235963,549.000000000000000,201352,,85,,97673,,50319
444,7/12/2021 15:00:00,12-17,1026,236989,1326.000000000000000,202678,,85,,97673,,50319
445,7/13/2021 15:00:00,12-17,1189,238178,1100.000000000000000,203778,3,88,2292,99965,1103,51422
446,7/14/2021 15:00:00,12-17,1182,239360,1435.000000000000000,205213,,88,,99965,,51422
447,7/15/2021 15:00:00,12-17,1269,240629,1209.000000000000000,206422,,88,,99965,,51422
448,7/16/2021 15:00:00,12-17,1216,241845,1131.000000000000000,207553,,88,,99965,,51422
449,7/17/2021 15:00:00,12-17,764,242609,789.000000000000000,208342,,88,,99965,,51422
450,7/18/2021 15:00:00,12-17,467,243076,560.000000000000000,208902,,88,,99965,,51422
451,7/19/2021 15:00:00,12-17,1211,244287,1064.000000000000000,209966,,88,,99965,,51422
452,7/20/2021 15:00:00,12-17,1268,245555,1119.000000000000000,211085,,88,,99965,,51422
453,7/21/2021 15:00:00,12-17,1403,246958,1208.000000000000000,212293,,88,,99965,,51422
454,7/22/2021 15:00:00,12-17,1495,248453,1016.000000000000000,213309,1,89,2512,102477,1017,52439
455,7/23/2021 15:00:00,12-17,1529,249982,998.000000000000000,214307,1,90,2528,105005,999,53438
456,7/24/2021 15:00:00,12-17,940,250922,681.000000000000000,214988,1,91,1622,106627,682,54120
457,7/25/2021 15:00:00,12-17,770,251692,210.000000000000000,215198,,91,,106627,,54120
458,7/26/2021 15:00:00,12-17,1454,253146,926.000000000000000,216124,,91,,106627,,54120
459,7/27/2021 15:00:00,12-17,1420,254566,914.000000000000000,217038,1,92,2335,108962,915,55035
460,7/28/2021 15:00:00,12-17,1616,256182,854.000000000000000,217892,,92,,108962,,55035
461,7/29/2021 15:00:00,12-17,1548,257730,931.000000000000000,218823,,92,,108962,,55035
462,7/30/2021 15:00:00,12-17,1750,259480,922.000000000000000,219745,,92,,108962,,55035
463,7/31/2021 15:00:00,12-17,979,260459,720.000000000000000,220465,1,93,1700,110662,721,55756
464,8/1/2021 15:00:00,12-17,822,261281,552.000000000000000,221017,,93,,110662,,55756
465,8/2/2021 15:00:00,12-17,1517,262798,883.000000000000000,221900,,93,,110662,,55756
466,8/3/2021 15:00:00,12-17,1629,264427,960.000000000000000,222860,,93,,110662,,55756
467,8/4/2021 15:00:00,12-17,1622,266049,936.000000000000000,223796,,93,,110662,,55756
468,8/5/2021 15:00:00,12-17,1747,267796,1060.000000000000000,224856,2,95,2809,113471,1062,56818
469,8/6/2021 15:00:00,12-17,1755,269551,1044.000000000000000,225900,,95,,113471,,56818
470,8/7/2021 15:00:00,12-17,1085,270636,642.000000000000000,226542,,95,,113471,,56818
471,8/8/2021 15:00:00,12-17,837,271473,467.000000000000000,227009,,95,,113471,,56818
472,8/9/2021 15:00:00,12-17,1619,273092,1097.000000000000000,228106,,95,,113471,,56818
473,8/10/2021 15:00:00,12-17,1620,274712,1056.000000000000000,229162,,95,,113471,,56818
474,8/11/2021 15:00:00,12-17,1641,276353,1126.000000000000000,230288,1,96,2768,116239,1127,57945
475,8/12/2021 15:00:00,12-17,1517,277870,1122.000000000000000,231410,2,98,2641,118880,1124,59069
476,8/13/2021 15:00:00,12-17,1669,279539,1285.000000000000000,232695,,98,,118880,,59069
477,8/14/2021 15:00:00,12-17,1177,280716,810.000000000000000,233505,2,100,1989,120869,812,59881
478,8/15/2021 15:00:00,12-17,739,281455,644.000000000000000,234149,,100,,120869,,59881
479,8/16/2021 15:00:00,12-17,1221,282676,1346.000000000000000,235495,,100,,120869,,59881
480,8/17/2021 15:00:00,12-17,1789,284465,1245.000000000000000,236740,,100,,120869,,59881
481,8/18/2021 15:00:00,12-17,1475,285940,1389.000000000000000,238129,,100,,120869,,59881
482,8/19/2021 15:00:00,12-17,1370,287310,1295.000000000000000,239424,,100,,120869,,59881
483,8/20/2021 15:00:00,12-17,1523,288833,1504.000000000000000,240928,1,101,3028,123897,1505,61386
484,8/21/2021 15:00:00,12-17,1120,289953,882.000000000000000,241810,1,102,2003,125900,883,62269
485,8/22/2021 15:00:00,12-17,696,290649,773.000000000000000,242583,,102,,125900,,62269
486,8/23/2021 15:00:00,12-17,1443,292092,1436.000000000000000,244019,,102,,125900,,62269
487,8/24/2021 15:00:00,12-17,1504,293596,1403.000000000000000,245422,,102,,125900,,62269
488,8/25/2021 15:00:00,12-17,1645,295241,1438.000000000000000,246860,1,103,3084,128984,1439,63708
489,8/26/2021 15:00:00,12-17,1583,296824,1540.000000000000000,248400,,103,,128984,,63708
490,8/27/2021 15:00:00,12-17,1519,298343,1514.000000000000000,249914,1,104,3034,132018,1515,65223
491,6/25/2021 15:00:00,50-64,998,861585,1618.000000000000000,796101,195,84783,2811,1425613,1813,760064
492,6/26/2021 15:00:00,50-64,603,862188,981.000000000000000,797082,91,84874,1675,1427288,1072,761136
493,6/27/2021 15:00:00,50-64,388,862576,534.000000000000000,797616,38,84912,960,1428248,572,761708
494,6/28/2021 15:00:00,50-64,669,863245,959.000000000000000,798575,134,85046,1762,1430010,1093,762801
495,6/29/2021 15:00:00,50-64,806,864051,1133.000000000000000,799708,127,85173,2066,1432076,1260,764061
496,6/30/2021 15:00:00,50-64,888,864939,1097.000000000000000,800805,149,85322,2134,1434210,1246,765307
497,7/1/2021 15:00:00,50-64,739,865678,1147.000000000000000,801952,117,85439,2003,1436213,1264,766571
498,7/2/2021 15:00:00,50-64,907,866585,1170.000000000000000,803122,141,85580,2218,1438431,1311,767882
499,7/3/2021 15:00:00,50-64,531,867116,640.000000000000000,803762,58,85638,1229,1439660,698,768580
500,7/4/2021 15:00:00,50-64,75,867191,79.000000000000000,803841,15,85653,169,1439829,94,768674
501,7/5/2021 15:00:00,50-64,539,867730,619.000000000000000,804460,74,85727,1232,1441061,693,769367
502,7/6/2021 15:00:00,50-64,722,868452,1085.000000000000000,805545,122,85849,1929,1442990,1207,770574
503,7/7/2021 15:00:00,50-64,723,869175,1027.000000000000000,806572,109,85958,1859,1444849,1136,771710
504,7/8/2021 15:00:00,50-64,769,869944,1078.000000000000000,807650,156,86114,2003,1446852,1234,772944
505,7/9/2021 15:00:00,50-64,917,870861,1201.000000000000000,808851,127,86241,2245,1449097,1328,774272
506,7/10/2021 15:00:00,50-64,548,871409,677.000000000000000,809528,81,86322,1306,1450403,758,775030
507,7/11/2021 15:00:00,50-64,360,871769,359.000000000000000,809887,42,86364,761,1451164,401,775431
508,7/12/2021 15:00:00,50-64,730,872499,813.000000000000000,810700,88,86452,1631,1452795,901,776332
509,7/13/2021 15:00:00,50-64,740,873239,791.000000000000000,811491,70,86522,1601,1454396,861,777193
510,7/14/2021 15:00:00,50-64,687,873926,864.000000000000000,812355,100,86622,1651,1456047,964,778157
511,7/15/2021 15:00:00,50-64,756,874682,825.000000000000000,813180,88,86710,1669,1457716,913,779070
512,7/16/2021 15:00:00,50-64,874,875556,1010.000000000000000,814190,94,86804,1978,1459694,1104,780174
513,7/17/2021 15:00:00,50-64,567,876123,580.000000000000000,814770,57,86861,1204,1460898,637,780811
514,7/18/2021 15:00:00,50-64,353,876476,335.000000000000000,815105,18,86879,706,1461604,353,781164
515,7/19/2021 15:00:00,50-64,897,877373,764.000000000000000,815869,81,86960,1742,1463346,845,782009
516,7/20/2021 15:00:00,50-64,911,878284,755.000000000000000,816624,87,87047,1753,1465099,842,782851
517,7/21/2021 15:00:00,50-64,917,879201,822.000000000000000,817446,100,87147,1839,1466938,922,783773
518,7/22/2021 15:00:00,50-64,1065,880266,827.000000000000000,818273,114,87261,2006,1468944,941,784714
519,7/23/2021 15:00:00,50-64,1304,881570,947.000000000000000,819220,128,87389,2379,1471323,1075,785789
520,7/24/2021 15:00:00,50-64,718,882288,579.000000000000000,819799,71,87460,1368,1472691,650,786439
521,7/25/2021 15:00:00,50-64,511,882799,192.000000000000000,819991,26,87486,729,1473420,218,786657
522,7/26/2021 15:00:00,50-64,1026,883825,609.000000000000000,820600,99,87585,1734,1475154,708,787365
523,7/27/2021 15:00:00,50-64,1070,884895,686.000000000000000,821286,111,87696,1867,1477021,797,788162
524,7/28/2021 15:00:00,50-64,1120,886015,720.000000000000000,822006,109,87805,1949,1478970,829,788991
525,7/29/2021 15:00:00,50-64,1124,887139,694.000000000000000,822700,107,87912,1925,1480895,801,789792
526,7/30/2021 15:00:00,50-64,1329,888468,801.000000000000000,823501,137,88049,2267,1483162,938,790730
527,7/31/2021 15:00:00,50-64,807,889275,485.000000000000000,823986,54,88103,1346,1484508,539,791269
528,8/1/2021 15:00:00,50-64,533,889808,296.000000000000000,824282,33,88136,862,1485370,329,791598
529,8/2/2021 15:00:00,50-64,1208,891016,609.000000000000000,824891,75,88211,1892,1487262,684,792282
530,8/3/2021 15:00:00,50-64,1169,892185,633.000000000000000,825524,128,88339,1930,1489192,761,793043
531,8/4/2021 15:00:00,50-64,1225,893410,651.000000000000000,826175,143,88482,2019,1491211,794,793837
532,8/5/2021 15:00:00,50-64,1230,894640,692.000000000000000,826867,120,88602,2042,1493253,812,794649
533,8/6/2021 15:00:00,50-64,1417,896057,846.000000000000000,827713,117,88719,2380,1495633,963,795612
534,8/7/2021 15:00:00,50-64,822,896879,475.000000000000000,828188,67,88786,1364,1496997,542,796154
535,8/8/2021 15:00:00,50-64,550,897429,319.000000000000000,828507,34,88820,903,1497900,353,796507
536,8/9/2021 15:00:00,50-64,1106,898535,764.000000000000000,829271,78,88898,1948,1499848,842,797349
537,8/10/2021 15:00:00,50-64,1121,899656,729.000000000000000,830000,77,88975,1927,1501775,806,798155
538,2/2/2021 15:00:00,18-49,2910,197747,6527.000000000000000,61306,,0,,0,,0
539,2/3/2021 15:00:00,18-49,4656,202403,9505.000000000000000,70811,,0,,0,,0
540,2/4/2021 15:00:00,18-49,5105,207508,7891.000000000000000,78702,,0,,0,,0
541,2/5/2021 15:00:00,18-49,5174,212682,8466.000000000000000,87168,,0,,0,,0
542,2/6/2021 15:00:00,18-49,3392,216074,3021.000000000000000,90189,,0,,0,,0
543,2/7/2021 15:00:00,18-49,1444,217518,682.000000000000000,90871,,0,,0,,0
544,2/8/2021 15:00:00,18-49,3169,220687,5938.000000000000000,96809,,0,,0,,0
545,2/9/2021 15:00:00,18-49,3990,224677,5751.000000000000000,102560,,0,,0,,0
546,2/10/2021 15:00:00,18-49,4174,228851,9084.000000000000000,111644,,0,,0,,0
547,2/11/2021 15:00:00,18-49,5699,234550,7638.000000000000000,119282,,0,,0,,0
548,2/12/2021 15:00:00,18-49,5809,240359,8541.000000000000000,127823,,0,,0,,0
549,2/13/2021 15:00:00,18-49,2788,243147,2250.000000000000000,130073,,0,,0,,0
550,2/14/2021 15:00:00,18-49,2102,245249,674.000000000000000,130747,,0,,0,,0
551,2/15/2021 15:00:00,18-49,2804,248053,4250.000000000000000,134997,,0,,0,,0
552,2/16/2021 15:00:00,18-49,4280,252333,6047.000000000000000,141044,,0,,0,,0
553,2/17/2021 15:00:00,18-49,6250,258583,7895.000000000000000,148939,,0,,0,,0
554,2/18/2021 15:00:00,18-49,984,259567,1484.000000000000000,150423,,0,,0,,0
555,2/19/2021 15:00:00,18-49,2730,262297,6404.000000000000000,156827,,0,,0,,0
556,2/20/2021 15:00:00,18-49,2798,265095,6090.000000000000000,162917,,0,,0,,0
557,2/21/2021 15:00:00,18-49,1377,266472,1619.000000000000000,164536,,0,,0,,0
558,2/22/2021 15:00:00,18-49,2035,268507,4551.000000000000000,169087,,0,,0,,0
559,2/23/2021 15:00:00,18-49,4115,272622,3772.000000000000000,172859,,0,,0,,0
560,2/24/2021 15:00:00,18-49,4870,277492,6005.000000000000000,178864,,0,,0,,0
561,2/25/2021 15:00:00,18-49,4931,282423,6392.000000000000000,185256,,0,,0,,0
562,2/26/2021 15:00:00,18-49,6603,289026,7191.000000000000000,192447,,0,,0,,0
563,2/27/2021 15:00:00,18-49,4607,293633,3112.000000000000000,195559,,0,,0,,0
564,2/28/2021 15:00:00,18-49,4264,297897,1189.000000000000000,196748,,0,,0,,0
565,3/1/2021 15:00:00,18-49,7094,304991,2525.000000000000000,199273,,0,,0,,0
566,3/2/2021 15:00:00,18-49,6237,311228,2802.000000000000000,202075,4,4,9043,9043,2806,2806
567,3/3/2021 15:00:00,18-49,8679,319907,4652.000000000000000,206727,51,55,13382,22425,4703,7509
568,3/4/2021 15:00:00,18-49,8522,328429,4024.000000000000000,210751,1315,1370,13861,36286,5339,12848
569,3/5/2021 15:00:00,18-49,7383,335812,5016.000000000000000,215767,1184,2554,13583,49869,6200,19048
570,3/6/2021 15:00:00,18-49,5374,341186,2535.000000000000000,218302,2168,4722,10077,59946,4703,23751
571,3/7/2021 15:00:00,18-49,3582,344768,1421.000000000000000,219723,2631,7353,7634,67580,4052,27803
572,3/8/2021 15:00:00,18-49,6876,351644,2426.000000000000000,222149,2678,10031,11980,79560,5104,32907
573,3/9/2021 15:00:00,18-49,7390,359034,3757.000000000000000,225906,2718,12749,13865,93425,6475,39382
574,3/10/2021 15:00:00,18-49,8573,367607,4538.000000000000000,230444,3083,15832,16194,109619,7621,47003
575,3/11/2021 15:00:00,18-49,11770,379377,3855.000000000000000,234299,1142,16974,16767,126386,4997,52000
