OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,4/5/2021 15:00:00,12-17,831,10135,137.000000000000000,2036,3,43,971,6400,140,1000
300,4/6/2021 15:00:00,12-17,1147,11282,140.000000000000000,2176,2,45,1289,7689,142,1142
301,4/7/2021 15:00:00,12-17,1184,12466,215.000000000000000,2391,8,53,1407,9096,223,1365
302,4/8/2021 15:00:00,12-17,1205,13671,211.000000000000000,2602,7,60,1423,10519,218,1583
303,4/9/2021 15:00:00,12-17,1065,14736,191.000000000000000,2793,2,62,1258,11777,193,1776
304,4/10/2021 15:00:00,12-17,1408,16144,254.000000000000000,3047,,62,,11777,,1776
305,4/11/2021 15:00:00,12-17,1057,17201,151.000000000000000,3198,2,64,1210,12987,153,1929
306,4/12/2021 15:00:00,12-17,966,18167,249.000000000000000,3447,2,66,1217,14204,251,2180
307,4/13/2021 15:00:00,12-17,1824,19991,278.000000000000000,3725,,66,,14204,,2180
308,4/14/2021 15:00:00,12-17,2405,22396,312.000000000000000,4037,,66,,14204,,2180
309,4/15/2021 15:00:00,12-17,1565,23961,250.000000000000000,4287,1,67,1816,16020,251,2431
310,4/16/2021 15:00:00,12-17,1946,25907,247.000000000000000,4534,,67,,16020,,2431
311,4/17/2021 15:00:00,12-17,2538,28445,212.000000000000000,4746,,67,,16020,,2431
312,4/18/2021 15:00:00,12-17,2067,30512,237.000000000000000,4983,,67,,16020,,2431
313,4/19/2021 15:00:00,12-17,1334,31846,406.000000000000000,5389,,67,,16020,,2431
314,4/20/2021 15:00:00,12-17,1515,33361,475.000000000000000,5864,,67,,16020,,2431
315,4/21/2021 15:00:00,12-17,2972,36333,709.000000000000000,6573,,67,,16020,,2431
316,4/22/2021 15:00:00,12-17,1770,38103,462.000000000000000,7035,,67,,16020,,2431
317,4/23/2021 15:00:00,12-17,1934,40037,652.000000000000000,7687,,67,,16020,,2431
318,4/24/2021 15:00:00,12-17,2152,42189,566.000000000000000,8253,,67,,16020,,2431
319,4/25/2021 15:00:00,12-17,1794,43983,199.000000000000000,8452,,67,,16020,,2431
320,4/26/2021 15:00:00,12-17,1430,45413,659.000000000000000,9111,,67,,16020,,2431
321,4/27/2021 15:00:00,12-17,1495,46908,852.000000000000000,9963,,67,,16020,,2431
322,4/28/2021 15:00:00,12-17,2744,49652,1218.000000000000000,11181,,67,,16020,,2431
323,4/29/2021 15:00:00,12-17,1636,51288,1092.000000000000000,12273,,67,,16020,,2431
324,4/30/2021 15:00:00,12-17,1666,52954,983.000000000000000,13256,2,69,2651,18671,985,3416
325,5/1/2021 15:00:00,12-17,1531,54485,1340.000000000000000,14596,,69,,18671,,3416
326,5/2/2021 15:00:00,12-17,715,55200,943.000000000000000,15539,1,70,1659,20330,944,4360
327,5/3/2021 15:00:00,12-17,771,55971,1118.000000000000000,16657,,70,,20330,,4360
328,5/4/2021 15:00:00,12-17,1029,57000,1698.000000000000000,18355,,70,,20330,,4360
329,5/5/2021 15:00:00,12-17,1938,58938,2401.000000000000000,20756,,70,,20330,,4360
330,5/6/2021 15:00:00,12-17,885,59823,1459.000000000000000,22215,,70,,20330,,4360
331,5/7/2021 15:00:00,12-17,923,60746,2009.000000000000000,24224,,70,,20330,,4360
332,5/8/2021 15:00:00,12-17,851,61597,2493.000000000000000,26717,,70,,20330,,4360
333,5/9/2021 15:00:00,12-17,475,62072,1180.000000000000000,27897,,70,,20330,,4360
334,5/10/2021 15:00:00,12-17,487,62559,1540.000000000000000,29437,,70,,20330,,4360
335,5/11/2021 15:00:00,12-17,807,63366,1559.000000000000000,30996,,70,,20330,,4360
336,5/12/2021 15:00:00,12-17,1926,65292,2898.000000000000000,33894,1,71,4825,25155,2899,7259
337,5/13/2021 15:00:00,12-17,10888,76180,1867.000000000000000,35761,,71,,25155,,7259
338,5/14/2021 15:00:00,12-17,10531,86711,1658.000000000000000,37419,,71,,25155,,7259
339,5/15/2021 15:00:00,12-17,11769,98480,1881.000000000000000,39300,1,72,13651,38806,1882,9141
340,5/16/2021 15:00:00,12-17,4276,102756,1645.000000000000000,40945,,72,,38806,,9141
341,5/17/2021 15:00:00,12-17,6978,109734,1506.000000000000000,42451,,72,,38806,,9141
342,5/18/2021 15:00:00,12-17,8609,118343,1688.000000000000000,44139,,72,,38806,,9141
343,5/19/2021 15:00:00,12-17,13746,132089,2597.000000000000000,46736,,72,,38806,,9141
344,5/20/2021 15:00:00,12-17,6758,138847,1602.000000000000000,48338,,72,,38806,,9141
345,5/21/2021 15:00:00,12-17,6660,145507,1925.000000000000000,50263,,72,,38806,,9141
346,5/9/2021 15:00:00,18-49,3279,1251229,7101.000000000000000,867353,393,94631,10773,1707805,7494,762206
347,5/10/2021 15:00:00,18-49,5225,1256454,17567.000000000000000,884920,721,95352,23513,1731318,18288,780494
348,5/11/2021 15:00:00,18-49,7581,1264035,18070.000000000000000,902990,745,96097,26396,1757714,18815,799309
349,5/12/2021 15:00:00,18-49,7759,1271794,22153.000000000000000,925143,1092,97189,31004,1788718,23245,822554
350,5/13/2021 15:00:00,18-49,7177,1278971,20142.000000000000000,945285,688,97877,28007,1816725,20830,843384
351,5/14/2021 15:00:00,18-49,9038,1288009,17257.000000000000000,962542,958,98835,27253,1843978,18215,861599
352,5/15/2021 15:00:00,18-49,6573,1294582,14063.000000000000000,976605,938,99773,21574,1865552,15001,876600
353,5/16/2021 15:00:00,18-49,3355,1297937,10714.000000000000000,987319,699,100472,14768,1880320,11413,888013
354,5/17/2021 15:00:00,18-49,6110,1304047,15682.000000000000000,1003001,1137,101609,22929,1903249,16819,904832
355,5/18/2021 15:00:00,18-49,8409,1312456,18440.000000000000000,1021441,1139,102748,27988,1931237,19579,924411
356,5/19/2021 15:00:00,18-49,9629,1322085,19009.000000000000000,1040450,953,103701,29591,1960828,19962,944373
357,5/20/2021 15:00:00,18-49,9009,1331094,19246.000000000000000,1059696,1155,104856,29410,1990238,20401,964774
358,5/21/2021 15:00:00,18-49,8431,1339525,18060.000000000000000,1077756,926,105782,27417,2017655,18986,983760
359,5/22/2021 15:00:00,18-49,6713,1346238,11628.000000000000000,1089384,813,106595,19154,2036809,12441,996201
360,5/23/2021 15:00:00,18-49,3993,1350231,7049.000000000000000,1096433,634,107229,11676,2048485,7683,1003884
361,5/24/2021 15:00:00,18-49,6096,1356327,10005.000000000000000,1106438,891,108120,16992,2065477,10896,1014780
362,5/25/2021 15:00:00,18-49,6467,1362794,10714.000000000000000,1117152,798,108918,17979,2083456,11512,1026292
363,5/26/2021 15:00:00,18-49,6836,1369630,11047.000000000000000,1128199,909,109827,18792,2102248,11956,1038248
364,5/27/2021 15:00:00,18-49,5908,1375538,10268.000000000000000,1138467,629,110456,16805,2119053,10897,1049145
365,5/28/2021 15:00:00,18-49,6247,1381785,11909.000000000000000,1150376,872,111328,19028,2138081,12781,1061926
366,5/29/2021 15:00:00,18-49,4635,1386420,7064.000000000000000,1157440,585,111913,12284,2150365,7649,1069575
367,5/30/2021 15:00:00,18-49,2635,1389055,4195.000000000000000,1161635,412,112325,7242,2157607,4607,1074182
368,5/31/2021 15:00:00,18-49,853,1389908,2123.000000000000000,1163758,184,112509,3160,2160767,2307,1076489
369,6/1/2021 15:00:00,18-49,5076,1394984,9703.000000000000000,1173461,665,113174,15444,2176211,10368,1086857
370,6/2/2021 15:00:00,18-49,4662,1399646,9379.000000000000000,1182840,558,113732,14599,2190810,9937,1096794
371,6/3/2021 15:00:00,18-49,4137,1403783,7650.000000000000000,1190490,609,114341,12396,2203206,8259,1105053
372,6/4/2021 15:00:00,18-49,4290,1408073,8707.000000000000000,1199197,617,114958,13614,2216820,9324,1114377
373,6/5/2021 15:00:00,18-49,3380,1411453,5846.000000000000000,1205043,464,115422,9690,2226510,6310,1120687
374,6/6/2021 15:00:00,18-49,1725,1413178,2347.000000000000000,1207390,279,115701,4351,2230861,2626,1123313
375,6/7/2021 15:00:00,18-49,3562,1416740,5137.000000000000000,1212527,418,116119,9117,2239978,5555,1128868
376,6/8/2021 15:00:00,18-49,3451,1420191,7226.000000000000000,1219753,427,116546,11104,2251082,7653,1136521
377,6/9/2021 15:00:00,18-49,3813,1424004,7485.000000000000000,1227238,598,117144,11896,2262978,8083,1144604
378,6/10/2021 15:00:00,18-49,3670,1427674,7652.000000000000000,1234890,483,117627,11805,2274783,8135,1152739
379,6/11/2021 15:00:00,18-49,3739,1431413,7676.000000000000000,1242566,645,118272,12060,2286843,8321,1161060
380,6/12/2021 15:00:00,18-49,2697,1434110,6115.000000000000000,1248681,406,118678,9218,2296061,6521,1167581
381,6/13/2021 15:00:00,18-49,1130,1435240,3317.000000000000000,1251998,311,118989,4758,2300819,3628,1171209
382,6/14/2021 15:00:00,18-49,2908,1438148,5671.000000000000000,1257669,447,119436,9026,2309845,6118,1177327
383,6/15/2021 15:00:00,18-49,2867,1441015,6884.000000000000000,1264553,515,119951,10266,2320111,7399,1184726
384,6/16/2021 15:00:00,18-49,3135,1444150,6754.000000000000000,1271307,422,120373,10311,2330422,7176,1191902
385,6/17/2021 15:00:00,18-49,3345,1447495,6252.000000000000000,1277559,434,120807,10031,2340453,6686,1198588
386,6/18/2021 15:00:00,18-49,3353,1450848,6259.000000000000000,1283818,400,121207,10012,2350465,6659,1205247
387,6/19/2021 15:00:00,18-49,2383,1453231,4455.000000000000000,1288273,413,121620,7251,2357716,4868,1210115
388,6/20/2021 15:00:00,18-49,1329,1454560,2614.000000000000000,1290887,272,121892,4215,2361931,2886,1213001
389,6/21/2021 15:00:00,18-49,2794,1457354,2790.000000000000000,1293677,394,122286,5978,2367909,3184,1216185
390,6/22/2021 15:00:00,18-49,2745,1460099,4687.000000000000000,1298364,442,122728,7874,2375783,5129,1221314
391,6/23/2021 15:00:00,18-49,2968,1463067,4794.000000000000000,1303158,355,123083,8117,2383900,5149,1226463
392,6/24/2021 15:00:00,18-49,2909,1465976,4005.000000000000000,1307163,352,123435,7266,2391166,4357,1230820
393,6/25/2021 15:00:00,18-49,3004,1468980,4551.000000000000000,1311714,351,123786,7906,2399072,4902,1235722
394,6/26/2021 15:00:00,18-49,2013,1470993,3061.000000000000000,1314775,269,124055,5343,2404415,3330,1239052
395,6/27/2021 15:00:00,18-49,1526,1472519,1799.000000000000000,1316574,133,124188,3458,2407873,1932,1240984
396,6/28/2021 15:00:00,18-49,2480,1474999,2909.000000000000000,1319483,326,124514,5715,2413588,3235,1244219
397,6/29/2021 15:00:00,18-49,2732,1477731,3377.000000000000000,1322860,324,124838,6433,2420021,3701,1247920
398,6/30/2021 15:00:00,18-49,2868,1480599,3495.000000000000000,1326355,389,125227,6752,2426773,3884,1251804
399,7/1/2021 15:00:00,18-49,2634,1483233,3283.000000000000000,1329638,305,125532,6222,2432995,3588,1255392
400,7/2/2021 15:00:00,18-49,2688,1485921,3246.000000000000000,1332884,318,125850,6252,2439247,3564,1258956
401,7/3/2021 15:00:00,18-49,1774,1487695,1910.000000000000000,1334794,174,126024,3858,2443105,2084,1261040
402,7/4/2021 15:00:00,18-49,233,1487928,213.000000000000000,1335007,39,126063,485,2443590,252,1261292
403,7/5/2021 15:00:00,18-49,2100,1490028,2133.000000000000000,1337140,187,126250,4420,2448010,2320,1263612
404,7/6/2021 15:00:00,18-49,2391,1492419,3049.000000000000000,1340189,265,126515,5705,2453715,3314,1266926
405,7/7/2021 15:00:00,18-49,2401,1494820,3035.000000000000000,1343224,320,126835,5756,2459471,3355,1270281
406,7/8/2021 15:00:00,18-49,2568,1497388,2957.000000000000000,1346181,347,127182,5872,2465343,3304,1273585
407,7/9/2021 15:00:00,18-49,2814,1500202,3221.000000000000000,1349402,362,127544,6397,2471740,3583,1277168
408,7/10/2021 15:00:00,18-49,1856,1502058,2249.000000000000000,1351651,196,127740,4301,2476041,2445,1279613
409,7/11/2021 15:00:00,18-49,1425,1503483,1384.000000000000000,1353035,163,127903,2972,2479013,1547,1281160
410,7/12/2021 15:00:00,18-49,2323,1505806,2607.000000000000000,1355642,246,128149,5176,2484189,2853,1284013
411,7/13/2021 15:00:00,18-49,2449,1508255,2336.000000000000000,1357978,251,128400,5036,2489225,2587,1286600
412,7/14/2021 15:00:00,18-49,2335,1510590,2481.000000000000000,1360459,269,128669,5085,2494310,2750,1289350
413,7/15/2021 15:00:00,18-49,2413,1513003,2404.000000000000000,1362863,239,128908,5056,2499366,2643,1291993
414,7/16/2021 15:00:00,18-49,2760,1515763,2717.000000000000000,1365580,255,129163,5732,2505098,2972,1294965
415,7/17/2021 15:00:00,18-49,1812,1517575,1847.000000000000000,1367427,224,129387,3883,2508981,2071,1297036
416,7/18/2021 15:00:00,18-49,1229,1518804,1156.000000000000000,1368583,68,129455,2453,2511434,1224,1298260
417,7/19/2021 15:00:00,18-49,2687,1521491,2292.000000000000000,1370875,251,129706,5230,2516664,2543,1300803
418,7/20/2021 15:00:00,18-49,2739,1524230,2432.000000000000000,1373307,224,129930,5395,2522059,2656,1303459
419,7/21/2021 15:00:00,18-49,2853,1527083,2492.000000000000000,1375799,270,130200,5615,2527674,2762,1306221
420,7/22/2021 15:00:00,18-49,2895,1529978,2345.000000000000000,1378144,234,130434,5474,2533148,2579,1308800
421,7/23/2021 15:00:00,18-49,3487,1533465,2488.000000000000000,1380632,311,130745,6286,2539434,2799,1311599
422,7/24/2021 15:00:00,18-49,2327,1535792,1721.000000000000000,1382353,182,130927,4230,2543664,1903,1313502
423,7/25/2021 15:00:00,18-49,1829,1537621,668.000000000000000,1383021,105,131032,2602,2546266,773,1314275
424,7/26/2021 15:00:00,18-49,3268,1540889,2108.000000000000000,1385129,266,131298,5642,2551908,2374,1316649
425,7/27/2021 15:00:00,18-49,3384,1544273,2115.000000000000000,1387244,305,131603,5804,2557712,2420,1319069
426,7/28/2021 15:00:00,18-49,3538,1547811,2113.000000000000000,1389357,291,131894,5942,2563654,2404,1321473
427,7/29/2021 15:00:00,18-49,3612,1551423,2162.000000000000000,1391519,254,132148,6028,2569682,2416,1323889
428,7/30/2021 15:00:00,18-49,3958,1555381,2463.000000000000000,1393982,329,132477,6750,2576432,2792,1326681
429,7/31/2021 15:00:00,18-49,2590,1557971,1633.000000000000000,1395615,197,132674,4420,2580852,1830,1328511
430,8/1/2021 15:00:00,18-49,2211,1560182,1142.000000000000000,1396757,102,132776,3455,2584307,1244,1329755
431,8/2/2021 15:00:00,18-49,3794,1563976,1881.000000000000000,1398638,224,133000,5899,2590206,2105,1331860
432,8/3/2021 15:00:00,18-49,3683,1567659,2002.000000000000000,1400640,322,133322,6007,2596213,2324,1334184
433,8/4/2021 15:00:00,18-49,3828,1571487,2033.000000000000000,1402673,323,133645,6184,2602397,2356,1336540
434,8/5/2021 15:00:00,18-49,4098,1575585,2045.000000000000000,1404718,368,134013,6511,2608908,2413,1338953
435,8/6/2021 15:00:00,18-49,4547,1580132,2395.000000000000000,1407113,281,134294,7223,2616131,2676,1341629
436,8/7/2021 15:00:00,18-49,3069,1583201,1492.000000000000000,1408605,181,134475,4742,2620873,1673,1343302
437,8/8/2021 15:00:00,18-49,2299,1585500,1131.000000000000000,1409736,93,134568,3523,2624396,1224,1344526
438,8/9/2021 15:00:00,18-49,3785,1589285,2300.000000000000000,1412036,247,134815,6332,2630728,2547,1347073
439,8/10/2021 15:00:00,18-49,3886,1593171,2288.000000000000000,1414324,227,135042,6401,2637129,2515,1349588
440,5/22/2021 15:00:00,12-17,6582,152089,1402.000000000000000,51665,,72,,38806,,9141
441,5/23/2021 15:00:00,12-17,3378,155467,837.000000000000000,52502,,72,,38806,,9141
442,5/24/2021 15:00:00,12-17,3982,159449,787.000000000000000,53289,,72,,38806,,9141
443,5/25/2021 15:00:00,12-17,3302,162751,1109.000000000000000,54398,1,73,4412,43218,1110,10251
444,5/26/2021 15:00:00,12-17,8459,171210,1809.000000000000000,56207,,73,,43218,,10251
445,5/27/2021 15:00:00,12-17,2506,173716,1033.000000000000000,57240,1,74,3540,46758,1034,11285
446,5/28/2021 15:00:00,12-17,2939,176655,863.000000000000000,58103,,74,,46758,,11285
447,5/29/2021 15:00:00,12-17,2950,179605,794.000000000000000,58897,,74,,46758,,11285
448,5/30/2021 15:00:00,12-17,1404,181009,454.000000000000000,59351,,74,,46758,,11285
449,5/31/2021 15:00:00,12-17,278,181287,195.000000000000000,59546,,74,,46758,,11285
450,6/1/2021 15:00:00,12-17,1973,183260,1021.000000000000000,60567,,74,,46758,,11285
451,6/2/2021 15:00:00,12-17,3349,186609,2355.000000000000000,62922,,74,,46758,,11285
452,6/3/2021 15:00:00,12-17,1690,188299,8780.000000000000000,71702,,74,,46758,,11285
453,6/4/2021 15:00:00,12-17,1784,190083,8889.000000000000000,80591,4,78,10677,57435,8893,20178
454,6/5/2021 15:00:00,12-17,2173,192256,10663.000000000000000,91254,,78,,57435,,20178
455,6/6/2021 15:00:00,12-17,1111,193367,3719.000000000000000,94973,,78,,57435,,20178
456,6/7/2021 15:00:00,12-17,1696,195063,7464.000000000000000,102437,,78,,57435,,20178
457,6/8/2021 15:00:00,12-17,1611,196674,8639.000000000000000,111076,1,79,10251,67686,8640,28818
458,6/9/2021 15:00:00,12-17,2671,199345,12830.000000000000000,123906,,79,,67686,,28818
459,6/10/2021 15:00:00,12-17,1731,201076,7545.000000000000000,131451,1,80,9277,76963,7546,36364
460,6/11/2021 15:00:00,12-17,1991,203067,5967.000000000000000,137418,,80,,76963,,36364
461,6/12/2021 15:00:00,12-17,1477,204544,6078.000000000000000,143496,1,81,7556,84519,6079,42443
462,6/13/2021 15:00:00,12-17,391,204935,2983.000000000000000,146479,,81,,84519,,42443
463,6/14/2021 15:00:00,12-17,1468,206403,3165.000000000000000,149644,,81,,84519,,42443
464,6/15/2021 15:00:00,12-17,1369,207772,4013.000000000000000,153657,,81,,84519,,42443
465,6/16/2021 15:00:00,12-17,2130,209902,8133.000000000000000,161790,,81,,84519,,42443
466,6/17/2021 15:00:00,12-17,1690,211592,2805.000000000000000,164595,1,82,4496,89015,2806,45249
467,6/18/2021 15:00:00,12-17,1567,213159,2911.000000000000000,167506,,82,,89015,,45249
468,6/19/2021 15:00:00,12-17,1169,214328,2752.000000000000000,170258,,82,,89015,,45249
469,6/20/2021 15:00:00,12-17,597,214925,1240.000000000000000,171498,,82,,89015,,45249
470,6/21/2021 15:00:00,12-17,1422,216347,858.000000000000000,172356,,82,,89015,,45249
471,6/22/2021 15:00:00,12-17,1194,217541,1934.000000000000000,174290,1,83,3129,92144,1935,47184
472,6/23/2021 15:00:00,12-17,1688,219229,3117.000000000000000,177407,,83,,92144,,47184
473,6/24/2021 15:00:00,12-17,1326,220555,1589.000000000000000,178996,,83,,92144,,47184
474,6/25/2021 15:00:00,12-17,1291,221846,1572.000000000000000,180568,,83,,92144,,47184
475,6/26/2021 15:00:00,12-17,862,222708,1860.000000000000000,182428,,83,,92144,,47184
476,6/27/2021 15:00:00,12-17,633,223341,871.000000000000000,183299,,83,,92144,,47184
477,6/28/2021 15:00:00,12-17,1145,224486,1655.000000000000000,184954,1,84,2801,94945,1656,48840
478,6/29/2021 15:00:00,12-17,1147,225633,1494.000000000000000,186448,,84,,94945,,48840
479,6/30/2021 15:00:00,12-17,1454,227087,2277.000000000000000,188725,,84,,94945,,48840
480,7/1/2021 15:00:00,12-17,1204,228291,1608.000000000000000,190333,2,86,2814,97759,1610,50450
481,7/2/2021 15:00:00,12-17,1107,229398,1689.000000000000000,192022,,86,,97759,,50450
482,7/3/2021 15:00:00,12-17,664,230062,1137.000000000000000,193159,,86,,97759,,50450
483,7/4/2021 15:00:00,12-17,83,230145,118.000000000000000,193277,,86,,97759,,50450
484,7/5/2021 15:00:00,12-17,892,231037,920.000000000000000,194197,,86,,97759,,50450
485,7/6/2021 15:00:00,12-17,971,232008,1536.000000000000000,195733,,86,,97759,,50450
486,7/7/2021 15:00:00,12-17,1031,233039,1810.000000000000000,197543,,86,,97759,,50450
487,7/8/2021 15:00:00,12-17,1048,234087,1469.000000000000000,199012,,86,,97759,,50450
488,7/9/2021 15:00:00,12-17,1092,235179,1526.000000000000000,200538,,86,,97759,,50450
489,2/2/2021 15:00:00,50-64,2131,119262,4043.000000000000000,37094,,0,,0,,0
490,2/3/2021 15:00:00,50-64,3195,122457,5640.000000000000000,42734,,0,,0,,0
491,2/4/2021 15:00:00,50-64,4063,126520,4830.000000000000000,47564,,0,,0,,0
492,2/5/2021 15:00:00,50-64,3582,130102,5071.000000000000000,52635,,0,,0,,0
493,2/6/2021 15:00:00,50-64,2113,132215,1731.000000000000000,54366,,0,,0,,0
494,2/7/2021 15:00:00,50-64,1058,133273,425.000000000000000,54791,,0,,0,,0
495,2/8/2021 15:00:00,50-64,2194,135467,3485.000000000000000,58276,,0,,0,,0
496,2/9/2021 15:00:00,50-64,2696,138163,3472.000000000000000,61748,,0,,0,,0
497,2/10/2021 15:00:00,50-64,3099,141262,5319.000000000000000,67067,,0,,0,,0
498,2/11/2021 15:00:00,50-64,3988,145250,4138.000000000000000,71205,,0,,0,,0
499,2/12/2021 15:00:00,50-64,4038,149288,4860.000000000000000,76065,,0,,0,,0
500,2/13/2021 15:00:00,50-64,2019,151307,1067.000000000000000,77132,,0,,0,,0
501,2/14/2021 15:00:00,50-64,1381,152688,443.000000000000000,77575,,0,,0,,0
502,2/15/2021 15:00:00,50-64,1837,154525,2235.000000000000000,79810,,0,,0,,0
503,2/16/2021 15:00:00,50-64,3258,157783,3785.000000000000000,83595,,0,,0,,0
504,2/17/2021 15:00:00,50-64,4225,162008,5047.000000000000000,88642,,0,,0,,0
505,2/18/2021 15:00:00,50-64,694,162702,1051.000000000000000,89693,,0,,0,,0
506,2/19/2021 15:00:00,50-64,1876,164578,4145.000000000000000,93838,,0,,0,,0
507,2/20/2021 15:00:00,50-64,1939,166517,3700.000000000000000,97538,,0,,0,,0
508,2/21/2021 15:00:00,50-64,1000,167517,1048.000000000000000,98586,,0,,0,,0
509,2/22/2021 15:00:00,50-64,1455,168972,2942.000000000000000,101528,,0,,0,,0
510,2/23/2021 15:00:00,50-64,2941,171913,2360.000000000000000,103888,,0,,0,,0
511,2/24/2021 15:00:00,50-64,3793,175706,3765.000000000000000,107653,,0,,0,,0
512,2/25/2021 15:00:00,50-64,3669,179375,4321.000000000000000,111974,,0,,0,,0
513,2/26/2021 15:00:00,50-64,4622,183997,4730.000000000000000,116704,,0,,0,,0
514,2/27/2021 15:00:00,50-64,3371,187368,1881.000000000000000,118585,,0,,0,,0
515,2/28/2021 15:00:00,50-64,3289,190657,827.000000000000000,119412,,0,,0,,0
516,3/1/2021 15:00:00,50-64,5840,196497,1761.000000000000000,121173,,0,,0,,0
517,3/2/2021 15:00:00,50-64,4989,201486,2073.000000000000000,123246,13,13,7075,7075,2086,2086
518,3/3/2021 15:00:00,50-64,6594,208080,3226.000000000000000,126472,68,81,9888,16963,3294,5380
519,3/4/2021 15:00:00,50-64,6531,214611,3041.000000000000000,129513,1040,1121,10612,27575,4081,9461
520,3/5/2021 15:00:00,50-64,6259,220870,3595.000000000000000,133108,993,2114,10847,38422,4588,14049
521,3/6/2021 15:00:00,50-64,4272,225142,1772.000000000000000,134880,1639,3753,7683,46105,3411,17460
522,3/7/2021 15:00:00,50-64,2654,227796,838.000000000000000,135718,1816,5569,5308,51413,2654,20114
523,3/8/2021 15:00:00,50-64,5800,233596,1615.000000000000000,137333,2067,7636,9482,60895,3682,23796
524,3/9/2021 15:00:00,50-64,6185,239781,2772.000000000000000,140105,1981,9617,10938,71833,4753,28549
525,3/10/2021 15:00:00,50-64,7324,247105,3016.000000000000000,143121,2299,11916,12639,84472,5315,33864
526,3/11/2021 15:00:00,50-64,9591,256696,2845.000000000000000,145966,1041,12957,13477,97949,3886,37750
527,3/12/2021 15:00:00,50-64,9717,266413,3311.000000000000000,149277,839,13796,13867,111816,4150,41900
528,3/13/2021 15:00:00,50-64,6582,272995,1928.000000000000000,151205,634,14430,9144,120960,2562,44462
529,3/14/2021 15:00:00,50-64,5427,278422,1199.000000000000000,152404,348,14778,6974,127934,1547,46009
530,3/15/2021 15:00:00,50-64,9054,287476,1923.000000000000000,154327,186,14964,11163,139097,2109,48118
531,3/16/2021 15:00:00,50-64,9852,297328,2488.000000000000000,156815,231,15195,12571,151668,2719,50837
532,3/17/2021 15:00:00,50-64,10804,308132,3074.000000000000000,159889,404,15599,14282,165950,3478,54315
533,3/18/2021 15:00:00,50-64,12796,320928,2364.000000000000000,162253,437,16036,15597,181547,2801,57116
534,3/19/2021 15:00:00,50-64,12189,333117,2497.000000000000000,164750,380,16416,15066,196613,2877,59993
535,3/20/2021 15:00:00,50-64,8386,341503,2037.000000000000000,166787,416,16832,10839,207452,2453,62446
536,3/21/2021 15:00:00,50-64,6840,348343,1509.000000000000000,168296,119,16951,8468,215920,1628,64074
537,3/22/2021 15:00:00,50-64,12045,360388,2285.000000000000000,170581,318,17269,14648,230568,2603,66677
538,8/11/2021 15:00:00,18-49,3799,1596970,2235.000000000000000,1416559,273,135315,6307,2643436,2508,1352096
539,8/12/2021 15:00:00,18-49,3568,1600538,2176.000000000000000,1418735,269,135584,6013,2649449,2445,1354541
540,8/13/2021 15:00:00,18-49,3861,1604399,2675.000000000000000,1421410,219,135803,6755,2656204,2894,1357435
541,8/14/2021 15:00:00,18-49,2605,1607004,1681.000000000000000,1423091,172,135975,4458,2660662,1853,1359288
542,8/15/2021 15:00:00,18-49,1863,1608867,1477.000000000000000,1424568,114,136089,3454,2664116,1591,1360879
543,8/16/2021 15:00:00,18-49,2913,1611780,2514.000000000000000,1427082,237,136326,5664,2669780,2751,1363630
544,8/17/2021 15:00:00,18-49,3546,1615326,2585.000000000000000,1429667,244,136570,6375,2676155,2829,1366459
545,8/18/2021 15:00:00,18-49,3469,1618795,2555.000000000000000,1432222,313,136883,6337,2682492,2868,1369327
546,8/19/2021 15:00:00,18-49,3132,1621927,2662.000000000000000,1434884,272,137155,6066,2688558,2934,1372261
547,8/20/2021 15:00:00,18-49,3773,1625700,3190.000000000000000,1438074,257,137412,7220,2695778,3447,1375708
548,8/21/2021 15:00:00,18-49,2175,1627875,2027.000000000000000,1440101,137,137549,4339,2700117,2164,1377872
549,8/22/2021 15:00:00,18-49,1740,1629615,1755.000000000000000,1441856,75,137624,3570,2703687,1830,1379702
550,8/23/2021 15:00:00,18-49,3212,1632827,3007.000000000000000,1444863,188,137812,6407,2710094,3195,1382897
551,8/24/2021 15:00:00,18-49,3554,1636381,2933.000000000000000,1447796,275,138087,6762,2716856,3208,1386105
552,8/25/2021 15:00:00,18-49,3610,1639991,2989.000000000000000,1450785,287,138374,6886,2723742,3276,1389381
553,8/26/2021 15:00:00,18-49,3919,1643910,3139.000000000000000,1453924,255,138629,7313,2731055,3394,1392775
554,8/27/2021 15:00:00,18-49,3722,1647632,3646.000000000000000,1457570,190,138819,7558,2738613,3836,1396611
555,8/28/2021 15:00:00,18-49,2616,1650248,2512.000000000000000,1460082,152,138971,5280,2743893,2664,1399275
556,8/29/2021 15:00:00,18-49,1999,1652247,1892.000000000000000,1461974,57,139028,3948,2747841,1949,1401224
557,8/30/2021 15:00:00,18-49,3456,1655703,3315.000000000000000,1465289,172,139200,6943,2754784,3487,1404711
558,8/31/2021 15:00:00,18-49,3353,1659056,3141.000000000000000,1468430,198,139398,6692,2761476,3339,1408050
559,9/1/2021 15:00:00,18-49,3111,1662167,2899.000000000000000,1471329,215,139613,6225,2767701,3114,1411164
560,9/2/2021 15:00:00,18-49,3096,1665263,2966.000000000000000,1474295,200,139813,6262,2773963,3166,1414330
