OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,700,925266,909.000000000000000,857518,91,91469,1700,1556094,1000,827608
270,9/9/2021 15:00:00,50-64,815,926081,926.000000000000000,858444,80,91549,1821,1557915,1006,828614
271,9/10/2021 15:00:00,50-64,975,927056,1078.000000000000000,859522,88,91637,2141,1560056,1166,829780
272,9/11/2021 15:00:00,50-64,561,927617,590.000000000000000,860112,73,91710,1224,1561280,663,830443
273,9/12/2021 15:00:00,50-64,403,928020,403.000000000000000,860515,17,91727,823,1562103,420,830863
274,9/13/2021 15:00:00,50-64,766,928786,802.000000000000000,861317,69,91796,1637,1563740,871,831734
275,9/14/2021 15:00:00,50-64,701,929487,847.000000000000000,862164,82,91878,1630,1565370,929,832663
276,9/15/2021 15:00:00,50-64,671,930158,849.000000000000000,863013,90,91968,1610,1566980,939,833602
277,9/16/2021 15:00:00,50-64,642,930800,865.000000000000000,863878,75,92043,1582,1568562,940,834542
278,9/17/2021 15:00:00,50-64,689,931489,961.000000000000000,864839,86,92129,1736,1570298,1047,835589
279,9/18/2021 15:00:00,50-64,489,931978,547.000000000000000,865386,46,92175,1082,1571380,593,836182
280,9/19/2021 15:00:00,50-64,319,932297,398.000000000000000,865784,22,92197,739,1572119,420,836602
281,9/20/2021 15:00:00,50-64,598,932895,740.000000000000000,866524,61,92258,1399,1573518,801,837403
282,9/21/2021 15:00:00,50-64,542,933437,808.000000000000000,867332,76,92334,1426,1574944,884,838287
283,9/22/2021 15:00:00,50-64,638,934075,783.000000000000000,868115,66,92400,1487,1576431,849,839136
284,9/23/2021 15:00:00,50-64,643,934718,679.000000000000000,868794,67,92467,1389,1577820,746,839882
285,9/24/2021 15:00:00,50-64,686,935404,854.000000000000000,869648,73,92540,1613,1579433,927,840809
286,9/25/2021 15:00:00,50-64,528,935932,466.000000000000000,870114,17,92557,1011,1580444,483,841292
287,9/26/2021 15:00:00,50-64,311,936243,316.000000000000000,870430,14,92571,641,1581085,330,841622
288,9/27/2021 15:00:00,50-64,658,936901,432.000000000000000,870862,61,92632,1151,1582236,493,842115
289,9/28/2021 15:00:00,50-64,676,937577,690.000000000000000,871552,54,92686,1420,1583656,744,842859
290,9/29/2021 15:00:00,50-64,676,938253,702.000000000000000,872254,70,92756,1448,1585104,772,843631
291,9/30/2021 15:00:00,50-64,704,938957,731.000000000000000,872985,76,92832,1511,1586615,807,844438
292,10/1/2021 15:00:00,50-64,803,939760,890.000000000000000,873875,67,92899,1760,1588375,957,845395
293,10/2/2021 15:00:00,50-64,429,940189,423.000000000000000,874298,23,92922,875,1589250,446,845841
294,10/3/2021 15:00:00,50-64,276,940465,277.000000000000000,874575,11,92933,564,1589814,288,846129
295,10/4/2021 15:00:00,50-64,679,941144,503.000000000000000,875078,58,92991,1240,1591054,561,846690
296,10/5/2021 15:00:00,50-64,643,941787,557.000000000000000,875635,52,93043,1252,1592306,609,847299
297,10/6/2021 15:00:00,50-64,662,942449,520.000000000000000,876155,63,93106,1245,1593551,583,847882
298,10/7/2021 15:00:00,50-64,712,943161,476.000000000000000,876631,72,93178,1260,1594811,548,848430
299,10/8/2021 15:00:00,50-64,769,943930,553.000000000000000,877184,68,93246,1390,1596201,621,849051
300,10/9/2021 15:00:00,50-64,284,944214,269.000000000000000,877453,20,93266,573,1596774,289,849340
301,10/10/2021 15:00:00,50-64,118,944332,130.000000000000000,877583,4,93270,252,1597026,134,849474
302,10/11/2021 15:00:00,50-64,290,944622,188.000000000000000,877771,41,93311,519,1597545,229,849703
303,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
304,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
305,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
306,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
307,12/18/2020 15:00:00,65 and Older,216,305,,1,,0,,0,,0
308,12/19/2020 15:00:00,65 and Older,69,374,,1,,0,,0,,0
309,12/20/2020 15:00:00,65 and Older,20,394,,1,,0,,0,,0
310,12/21/2020 15:00:00,65 and Older,222,616,,1,,0,,0,,0
311,12/22/2020 15:00:00,65 and Older,1324,1940,,1,,0,,0,,0
312,12/23/2020 15:00:00,65 and Older,700,2640,3.000000000000000,4,,0,,0,,0
313,12/24/2020 15:00:00,65 and Older,232,2872,,4,,0,,0,,0
314,12/25/2020 15:00:00,65 and Older,393,3265,,4,,0,,0,,0
315,12/26/2020 15:00:00,65 and Older,526,3791,1.000000000000000,5,,0,,0,,0
316,12/27/2020 15:00:00,65 and Older,505,4296,,5,,0,,0,,0
317,12/28/2020 15:00:00,65 and Older,1179,5475,3.000000000000000,8,,0,,0,,0
318,12/29/2020 15:00:00,65 and Older,1698,7173,4.000000000000000,12,,0,,0,,0
319,12/30/2020 15:00:00,65 and Older,1335,8508,5.000000000000000,17,,0,,0,,0
320,12/31/2020 15:00:00,65 and Older,853,9361,4.000000000000000,21,,0,,0,,0
321,1/1/2021 15:00:00,65 and Older,952,10313,14.000000000000000,35,,0,,0,,0
322,1/2/2021 15:00:00,65 and Older,793,11106,3.000000000000000,38,,0,,0,,0
323,1/3/2021 15:00:00,65 and Older,777,11883,5.000000000000000,43,,0,,0,,0
324,1/4/2021 15:00:00,65 and Older,2352,14235,15.000000000000000,58,,0,,0,,0
325,1/5/2021 15:00:00,65 and Older,2388,16623,37.000000000000000,95,,0,,0,,0
326,1/6/2021 15:00:00,65 and Older,2716,19339,33.000000000000000,128,,0,,0,,0
327,1/7/2021 15:00:00,65 and Older,2242,21581,113.000000000000000,241,,0,,0,,0
328,1/8/2021 15:00:00,65 and Older,2704,24285,218.000000000000000,459,,0,,0,,0
329,1/9/2021 15:00:00,65 and Older,1181,25466,68.000000000000000,527,,0,,0,,0
330,1/10/2021 15:00:00,65 and Older,754,26220,16.000000000000000,543,,0,,0,,0
331,1/11/2021 15:00:00,65 and Older,3057,29277,244.000000000000000,787,,0,,0,,0
332,1/12/2021 15:00:00,65 and Older,4289,33566,1065.000000000000000,1852,,0,,0,,0
333,1/13/2021 15:00:00,65 and Older,3476,37042,580.000000000000000,2432,,0,,0,,0
334,1/14/2021 15:00:00,65 and Older,3732,40774,206.000000000000000,2638,,0,,0,,0
335,1/15/2021 15:00:00,65 and Older,4645,45419,449.000000000000000,3087,,0,,0,,0
336,1/16/2021 15:00:00,65 and Older,2046,47465,460.000000000000000,3547,,0,,0,,0
337,1/17/2021 15:00:00,65 and Older,674,48139,414.000000000000000,3961,,0,,0,,0
338,1/18/2021 15:00:00,65 and Older,3548,51687,834.000000000000000,4795,,0,,0,,0
339,1/19/2021 15:00:00,65 and Older,9470,61157,972.000000000000000,5767,,0,,0,,0
340,1/20/2021 15:00:00,65 and Older,12054,73211,736.000000000000000,6503,,0,,0,,0
341,1/21/2021 15:00:00,65 and Older,12353,85564,499.000000000000000,7002,,0,,0,,0
342,1/22/2021 15:00:00,65 and Older,13447,99011,913.000000000000000,7915,,0,,0,,0
343,1/23/2021 15:00:00,65 and Older,5053,104064,557.000000000000000,8472,,0,,0,,0
344,1/24/2021 15:00:00,65 and Older,1988,106052,458.000000000000000,8930,,0,,0,,0
345,1/25/2021 15:00:00,65 and Older,9750,115802,1465.000000000000000,10395,,0,,0,,0
346,1/26/2021 15:00:00,65 and Older,10279,126081,1696.000000000000000,12091,,0,,0,,0
347,1/27/2021 15:00:00,65 and Older,15379,141460,2018.000000000000000,14109,,0,,0,,0
348,1/28/2021 15:00:00,65 and Older,13760,155220,1476.000000000000000,15585,,0,,0,,0
349,1/29/2021 15:00:00,65 and Older,15444,170664,1390.000000000000000,16975,,0,,0,,0
350,1/30/2021 15:00:00,65 and Older,11203,181867,440.000000000000000,17415,,0,,0,,0
351,1/31/2021 15:00:00,65 and Older,1823,183690,484.000000000000000,17899,,0,,0,,0
352,2/1/2021 15:00:00,65 and Older,4566,188256,1252.000000000000000,19151,,0,,0,,0
353,2/2/2021 15:00:00,65 and Older,7692,195948,3097.000000000000000,22248,,0,,0,,0
354,2/3/2021 15:00:00,65 and Older,10767,206715,2854.000000000000000,25102,,0,,0,,0
355,2/4/2021 15:00:00,65 and Older,13238,219953,2945.000000000000000,28047,,0,,0,,0
356,2/5/2021 15:00:00,65 and Older,11738,231691,3805.000000000000000,31852,,0,,0,,0
357,2/6/2021 15:00:00,65 and Older,6580,238271,1609.000000000000000,33461,,0,,0,,0
358,2/7/2021 15:00:00,65 and Older,3436,241707,640.000000000000000,34101,,0,,0,,0
359,2/8/2021 15:00:00,65 and Older,7877,249584,3627.000000000000000,37728,,0,,0,,0
360,2/9/2021 15:00:00,65 and Older,9964,259548,4739.000000000000000,42467,,0,,0,,0
361,2/10/2021 15:00:00,65 and Older,11951,271499,6916.000000000000000,49383,,0,,0,,0
362,2/11/2021 15:00:00,65 and Older,13127,284626,5691.000000000000000,55074,,0,,0,,0
363,2/12/2021 15:00:00,65 and Older,10495,295121,6421.000000000000000,61495,,0,,0,,0
364,2/13/2021 15:00:00,65 and Older,6530,301651,2999.000000000000000,64494,,0,,0,,0
365,2/14/2021 15:00:00,65 and Older,3565,305216,936.000000000000000,65430,,0,,0,,0
366,2/15/2021 15:00:00,65 and Older,7031,312247,6677.000000000000000,72107,,0,,0,,0
367,2/16/2021 15:00:00,65 and Older,8972,321219,11788.000000000000000,83895,,0,,0,,0
368,2/17/2021 15:00:00,65 and Older,10117,331336,14130.000000000000000,98025,,0,,0,,0
369,2/18/2021 15:00:00,65 and Older,1465,332801,2175.000000000000000,100200,,0,,0,,0
370,2/19/2021 15:00:00,65 and Older,5626,338427,9808.000000000000000,110008,,0,,0,,0
371,2/20/2021 15:00:00,65 and Older,5516,343943,11001.000000000000000,121009,,0,,0,,0
372,2/21/2021 15:00:00,65 and Older,3751,347694,5227.000000000000000,126236,,0,,0,,0
373,2/22/2021 15:00:00,65 and Older,4566,352260,8338.000000000000000,134574,,0,,0,,0
374,2/23/2021 15:00:00,65 and Older,8470,360730,10270.000000000000000,144844,,0,,0,,0
375,2/24/2021 15:00:00,65 and Older,9257,369987,15331.000000000000000,160175,,0,,0,,0
376,2/25/2021 15:00:00,65 and Older,11760,381747,16095.000000000000000,176270,,0,,0,,0
377,2/26/2021 15:00:00,65 and Older,15530,397277,14474.000000000000000,190744,,0,,0,,0
378,2/27/2021 15:00:00,65 and Older,8055,405332,6655.000000000000000,197399,,0,,0,,0
379,2/28/2021 15:00:00,65 and Older,7903,413235,2766.000000000000000,200165,,0,,0,,0
380,3/1/2021 15:00:00,65 and Older,12650,425885,8125.000000000000000,208290,,0,,0,,0
381,3/2/2021 15:00:00,65 and Older,12691,438576,8389.000000000000000,216679,12,12,21092,21092,8401,8401
382,3/3/2021 15:00:00,65 and Older,14818,453394,10437.000000000000000,227116,48,60,25303,46395,10485,18886
383,3/4/2021 15:00:00,65 and Older,15968,469362,10988.000000000000000,238104,1702,1762,28658,75053,12690,31576
384,3/5/2021 15:00:00,65 and Older,15829,485191,10695.000000000000000,248799,2725,4487,29249,104302,13420,44996
385,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
386,12/15/2020 15:00:00,18-49,23,33,1.000000000000000,1,,0,,0,,0
387,12/16/2020 15:00:00,18-49,424,457,1.000000000000000,2,,0,,0,,0
388,12/17/2020 15:00:00,18-49,762,1219,2.000000000000000,4,,0,,0,,0
389,12/18/2020 15:00:00,18-49,1872,3091,6.000000000000000,10,,0,,0,,0
390,12/19/2020 15:00:00,18-49,573,3664,4.000000000000000,14,,0,,0,,0
391,12/20/2020 15:00:00,18-49,221,3885,3.000000000000000,17,,0,,0,,0
392,12/21/2020 15:00:00,18-49,2529,6414,13.000000000000000,30,,0,,0,,0
393,12/22/2020 15:00:00,18-49,3169,9583,7.000000000000000,37,,0,,0,,0
394,12/23/2020 15:00:00,18-49,3224,12807,17.000000000000000,54,,0,,0,,0
395,12/24/2020 15:00:00,18-49,1593,14400,5.000000000000000,59,,0,,0,,0
396,12/25/2020 15:00:00,18-49,292,14692,1.000000000000000,60,,0,,0,,0
397,12/26/2020 15:00:00,18-49,717,15409,3.000000000000000,63,,0,,0,,0
398,12/27/2020 15:00:00,18-49,751,16160,8.000000000000000,71,,0,,0,,0
399,12/28/2020 15:00:00,18-49,4980,21140,23.000000000000000,94,,0,,0,,0
400,12/29/2020 15:00:00,18-49,5680,26820,20.000000000000000,114,,0,,0,,0
401,12/30/2020 15:00:00,18-49,7108,33928,36.000000000000000,150,,0,,0,,0
402,12/31/2020 15:00:00,18-49,4303,38231,18.000000000000000,168,,0,,0,,0
403,1/1/2021 15:00:00,18-49,838,39069,63.000000000000000,231,,0,,0,,0
404,1/2/2021 15:00:00,18-49,1413,40482,23.000000000000000,254,,0,,0,,0
405,1/3/2021 15:00:00,18-49,1590,42072,57.000000000000000,311,,0,,0,,0
406,1/4/2021 15:00:00,18-49,6711,48783,210.000000000000000,521,,0,,0,,0
407,1/5/2021 15:00:00,18-49,6147,54930,323.000000000000000,844,,0,,0,,0
408,1/6/2021 15:00:00,18-49,7525,62455,574.000000000000000,1418,,0,,0,,0
409,1/7/2021 15:00:00,18-49,7976,70431,1121.000000000000000,2539,,0,,0,,0
410,1/8/2021 15:00:00,18-49,8272,78703,1675.000000000000000,4214,,0,,0,,0
411,1/9/2021 15:00:00,18-49,2473,81176,596.000000000000000,4810,,0,,0,,0
412,1/10/2021 15:00:00,18-49,1294,82470,256.000000000000000,5066,,0,,0,,0
413,1/11/2021 15:00:00,18-49,6533,89003,2167.000000000000000,7233,,0,,0,,0
414,1/12/2021 15:00:00,18-49,8105,97108,2818.000000000000000,10051,,0,,0,,0
415,1/13/2021 15:00:00,18-49,9412,106520,2098.000000000000000,12149,,0,,0,,0
416,1/14/2021 15:00:00,18-49,8782,115302,1132.000000000000000,13281,,0,,0,,0
417,1/15/2021 15:00:00,18-49,9422,124724,858.000000000000000,14139,,0,,0,,0
418,1/16/2021 15:00:00,18-49,2516,127240,662.000000000000000,14801,,0,,0,,0
419,1/17/2021 15:00:00,18-49,861,128101,660.000000000000000,15461,,0,,0,,0
420,1/18/2021 15:00:00,18-49,2105,130206,1363.000000000000000,16824,,0,,0,,0
421,1/19/2021 15:00:00,18-49,4808,135014,2782.000000000000000,19606,,0,,0,,0
422,1/20/2021 15:00:00,18-49,5642,140656,2902.000000000000000,22508,,0,,0,,0
423,1/21/2021 15:00:00,18-49,7148,147804,2053.000000000000000,24561,,0,,0,,0
424,1/22/2021 15:00:00,18-49,9487,157291,1637.000000000000000,26198,,0,,0,,0
425,1/23/2021 15:00:00,18-49,3187,160478,791.000000000000000,26989,,0,,0,,0
426,1/24/2021 15:00:00,18-49,758,161236,678.000000000000000,27667,,0,,0,,0
427,1/25/2021 15:00:00,18-49,4270,165506,4183.000000000000000,31850,,0,,0,,0
428,1/26/2021 15:00:00,18-49,4796,170302,4290.000000000000000,36140,,0,,0,,0
429,1/27/2021 15:00:00,18-49,5955,176257,6455.000000000000000,42595,,0,,0,,0
430,1/28/2021 15:00:00,18-49,5783,182040,4778.000000000000000,47373,,0,,0,,0
431,1/29/2021 15:00:00,18-49,5981,188021,3937.000000000000000,51310,,0,,0,,0
432,1/30/2021 15:00:00,18-49,4428,192449,1344.000000000000000,52654,,0,,0,,0
433,1/31/2021 15:00:00,18-49,1386,193835,441.000000000000000,53095,,0,,0,,0
434,2/1/2021 15:00:00,18-49,1672,195507,2187.000000000000000,55282,,0,,0,,0
435,3/6/2021 15:00:00,65 and Older,8011,493202,4565.000000000000000,253364,2173,6660,14749,119051,6738,51734
436,3/7/2021 15:00:00,65 and Older,5771,498973,2501.000000000000000,255865,2163,8823,10435,129486,4664,56398
437,3/8/2021 15:00:00,65 and Older,13374,512347,4658.000000000000000,260523,3538,12361,21570,151056,8196,64594
438,3/9/2021 15:00:00,65 and Older,12674,525021,8775.000000000000000,269298,3641,16002,25090,176146,12416,77010
439,3/10/2021 15:00:00,65 and Older,14072,539093,8294.000000000000000,277592,2553,18555,24919,201065,10847,87857
440,3/11/2021 15:00:00,65 and Older,14632,553725,9639.000000000000000,287231,1853,20408,26124,227189,11492,99349
441,3/12/2021 15:00:00,65 and Older,15412,569137,9440.000000000000000,296671,1221,21629,26073,253262,10661,110010
442,3/13/2021 15:00:00,65 and Older,7203,576340,5519.000000000000000,302190,500,22129,13222,266484,6019,116029
443,3/14/2021 15:00:00,65 and Older,4737,581077,3618.000000000000000,305808,260,22389,8615,275099,3878,119907
444,3/15/2021 15:00:00,65 and Older,8606,589683,6666.000000000000000,312474,209,22598,15481,290580,6875,126782
445,3/16/2021 15:00:00,65 and Older,10947,600630,7729.000000000000000,320203,358,22956,19034,309614,8087,134869
446,3/17/2021 15:00:00,65 and Older,13106,613736,9618.000000000000000,329821,284,23240,23008,332622,9902,144771
447,3/18/2021 15:00:00,65 and Older,11909,625645,6679.000000000000000,336500,362,23602,18950,351572,7041,151812
448,3/19/2021 15:00:00,65 and Older,11159,636804,9373.000000000000000,345873,293,23895,20825,372397,9666,161478
449,3/20/2021 15:00:00,65 and Older,4973,641777,4833.000000000000000,350706,422,24317,10228,382625,5255,166733
450,3/21/2021 15:00:00,65 and Older,3181,644958,3987.000000000000000,354693,66,24383,7234,389859,4053,170786
451,3/22/2021 15:00:00,65 and Older,6461,651419,6151.000000000000000,360844,225,24608,12837,402696,6376,177162
452,3/23/2021 15:00:00,65 and Older,7286,658705,8954.000000000000000,369798,485,25093,16725,419421,9439,186601
453,3/24/2021 15:00:00,65 and Older,7332,666037,10524.000000000000000,380322,397,25490,18253,437674,10921,197522
454,3/25/2021 15:00:00,65 and Older,6214,672251,11225.000000000000000,391547,588,26078,18027,455701,11813,209335
455,3/26/2021 15:00:00,65 and Older,5288,677539,14394.000000000000000,405941,448,26526,20130,475831,14842,224177
456,3/27/2021 15:00:00,65 and Older,4169,681708,9151.000000000000000,415092,391,26917,13711,489542,9542,233719
457,3/28/2021 15:00:00,65 and Older,1545,683253,6757.000000000000000,421849,77,26994,8379,497921,6834,240553
458,3/29/2021 15:00:00,65 and Older,3202,686455,12943.000000000000000,434792,275,27269,16420,514341,13218,253771
459,3/30/2021 15:00:00,65 and Older,4031,690486,15090.000000000000000,449882,436,27705,19557,533898,15526,269297
460,3/31/2021 15:00:00,65 and Older,4989,695475,17522.000000000000000,467404,755,28460,23266,557164,18277,287574
461,4/1/2021 15:00:00,65 and Older,4016,699491,18051.000000000000000,485455,817,29277,22884,580048,18868,306442
462,4/2/2021 15:00:00,65 and Older,4014,703505,15429.000000000000000,500884,688,29965,20131,600179,16117,322559
463,4/3/2021 15:00:00,65 and Older,1983,705488,7463.000000000000000,508347,425,30390,9871,610050,7888,330447
464,4/4/2021 15:00:00,65 and Older,570,706058,3112.000000000000000,511459,104,30494,3786,613836,3216,333663
465,4/5/2021 15:00:00,65 and Older,2330,708388,11799.000000000000000,523258,915,31409,15044,628880,12714,346377
466,4/6/2021 15:00:00,65 and Older,3351,711739,11003.000000000000000,534261,1386,32795,15740,644620,12389,358766
467,4/7/2021 15:00:00,65 and Older,3202,714941,12881.000000000000000,547142,1471,34266,17554,662174,14352,373118
468,4/8/2021 15:00:00,65 and Older,3608,718549,12337.000000000000000,559479,1857,36123,17802,679976,14194,387312
469,4/9/2021 15:00:00,65 and Older,2813,721362,13301.000000000000000,572780,1584,37707,17698,697674,14885,402197
470,4/10/2021 15:00:00,65 and Older,1392,722754,5112.000000000000000,577892,748,38455,7252,704926,5860,408057
471,4/11/2021 15:00:00,65 and Older,854,723608,2475.000000000000000,580367,570,39025,3899,708825,3045,411102
472,4/12/2021 15:00:00,65 and Older,1768,725376,7866.000000000000000,588233,1038,40063,10672,719497,8904,420006
473,4/13/2021 15:00:00,65 and Older,2777,728153,10127.000000000000000,598360,15,40078,12919,732416,10142,430148
474,4/14/2021 15:00:00,65 and Older,2578,730731,10285.000000000000000,608645,32,40110,12895,745311,10317,440465
475,4/15/2021 15:00:00,65 and Older,2648,733379,9865.000000000000000,618510,15,40125,12528,757839,9880,450345
476,4/16/2021 15:00:00,65 and Older,2577,735956,9000.000000000000000,627510,3,40128,11580,769419,9003,459348
477,4/17/2021 15:00:00,65 and Older,1515,737471,3968.000000000000000,631478,,40128,,769419,,459348
478,4/18/2021 15:00:00,65 and Older,926,738397,1714.000000000000000,633192,,40128,,769419,,459348
479,4/19/2021 15:00:00,65 and Older,1904,740301,4608.000000000000000,637800,16,40144,6528,775947,4624,463972
480,4/20/2021 15:00:00,65 and Older,2218,742519,6342.000000000000000,644142,17,40161,8577,784524,6359,470331
481,2/2/2021 15:00:00,18-49,2924,198431,6550.000000000000000,61832,,0,,0,,0
482,2/3/2021 15:00:00,18-49,4664,203095,9520.000000000000000,71352,,0,,0,,0
483,2/4/2021 15:00:00,18-49,5115,208210,7909.000000000000000,79261,,0,,0,,0
484,2/5/2021 15:00:00,18-49,5169,213379,8487.000000000000000,87748,,0,,0,,0
485,2/6/2021 15:00:00,18-49,3400,216779,3036.000000000000000,90784,,0,,0,,0
486,2/7/2021 15:00:00,18-49,1452,218231,687.000000000000000,91471,,0,,0,,0
487,2/8/2021 15:00:00,18-49,3179,221410,5948.000000000000000,97419,,0,,0,,0
488,2/9/2021 15:00:00,18-49,4010,225420,5763.000000000000000,103182,,0,,0,,0
489,2/10/2021 15:00:00,18-49,4187,229607,9107.000000000000000,112289,,0,,0,,0
490,2/11/2021 15:00:00,18-49,5710,235317,7647.000000000000000,119936,,0,,0,,0
491,2/12/2021 15:00:00,18-49,5828,241145,8541.000000000000000,128477,,0,,0,,0
492,2/13/2021 15:00:00,18-49,2793,243938,2256.000000000000000,130733,,0,,0,,0
493,2/14/2021 15:00:00,18-49,2112,246050,680.000000000000000,131413,,0,,0,,0
494,2/15/2021 15:00:00,18-49,2810,248860,4262.000000000000000,135675,,0,,0,,0
495,2/16/2021 15:00:00,18-49,4299,253159,6056.000000000000000,141731,,0,,0,,0
496,2/17/2021 15:00:00,18-49,6257,259416,7898.000000000000000,149629,,0,,0,,0
497,2/18/2021 15:00:00,18-49,990,260406,1489.000000000000000,151118,,0,,0,,0
498,2/19/2021 15:00:00,18-49,2734,263140,6412.000000000000000,157530,,0,,0,,0
499,2/20/2021 15:00:00,18-49,2812,265952,6115.000000000000000,163645,,0,,0,,0
500,2/21/2021 15:00:00,18-49,1382,267334,1632.000000000000000,165277,,0,,0,,0
501,2/22/2021 15:00:00,18-49,2044,269378,4561.000000000000000,169838,,0,,0,,0
502,2/23/2021 15:00:00,18-49,4130,273508,3780.000000000000000,173618,,0,,0,,0
503,2/24/2021 15:00:00,18-49,4875,278383,6015.000000000000000,179633,,0,,0,,0
504,2/25/2021 15:00:00,18-49,4939,283322,6406.000000000000000,186039,,0,,0,,0
505,2/26/2021 15:00:00,18-49,6619,289941,7204.000000000000000,193243,,0,,0,,0
506,2/27/2021 15:00:00,18-49,4612,294553,3125.000000000000000,196368,,0,,0,,0
507,2/28/2021 15:00:00,18-49,4262,298815,1204.000000000000000,197572,,0,,0,,0
508,3/1/2021 15:00:00,18-49,7314,306129,2589.000000000000000,200161,,0,,0,,0
509,3/2/2021 15:00:00,18-49,6252,312381,2823.000000000000000,202984,5,5,9080,9080,2828,2828
510,3/3/2021 15:00:00,18-49,8731,321112,4663.000000000000000,207647,54,59,13448,22528,4717,7545
511,3/4/2021 15:00:00,18-49,8531,329643,4040.000000000000000,211687,1316,1375,13887,36415,5356,12901
512,3/5/2021 15:00:00,18-49,7420,337063,5041.000000000000000,216728,1184,2559,13645,50060,6225,19126
513,3/6/2021 15:00:00,18-49,5391,342454,2546.000000000000000,219274,2171,4730,10108,60168,4717,23843
514,3/7/2021 15:00:00,18-49,3592,346046,1433.000000000000000,220707,2629,7359,7654,67822,4062,27905
515,3/8/2021 15:00:00,18-49,6905,352951,2445.000000000000000,223152,2680,10039,12030,79852,5125,33030
516,3/9/2021 15:00:00,18-49,7404,360355,3789.000000000000000,226941,2719,12758,13912,93764,6508,39538
517,3/10/2021 15:00:00,18-49,8605,368960,4550.000000000000000,231491,3085,15843,16240,110004,7635,47173
518,3/11/2021 15:00:00,18-49,11800,380760,3874.000000000000000,235365,1141,16984,16815,126819,5015,52188
519,3/12/2021 15:00:00,18-49,11902,392662,5212.000000000000000,240577,856,17840,17970,144789,6068,58256
520,3/13/2021 15:00:00,18-49,8641,401303,2733.000000000000000,243310,465,18305,11839,156628,3198,61454
521,3/14/2021 15:00:00,18-49,7513,408816,1817.000000000000000,245127,384,18689,9714,166342,2201,63655
522,3/15/2021 15:00:00,18-49,12141,420957,2675.000000000000000,247802,201,18890,15017,181359,2876,66531
523,3/16/2021 15:00:00,18-49,12598,433555,3285.000000000000000,251087,175,19065,16058,197417,3460,69991
524,3/17/2021 15:00:00,18-49,13558,447113,4210.000000000000000,255297,493,19558,18261,215678,4703,74694
525,3/18/2021 15:00:00,18-49,16525,463638,3501.000000000000000,258798,559,20117,20585,236263,4060,78754
526,3/19/2021 15:00:00,18-49,14745,478383,3658.000000000000000,262456,369,20486,18772,255035,4027,82781
527,3/20/2021 15:00:00,18-49,10895,489278,3092.000000000000000,265548,282,20768,14269,269304,3374,86155
528,3/21/2021 15:00:00,18-49,8875,498153,2247.000000000000000,267795,144,20912,11266,280570,2391,88546
529,3/22/2021 15:00:00,18-49,13805,511958,3127.000000000000000,270922,285,21197,17217,297787,3412,91958
530,3/23/2021 15:00:00,18-49,15489,527447,4957.000000000000000,275879,392,21589,20838,318625,5349,97307
531,3/24/2021 15:00:00,18-49,16967,544414,5982.000000000000000,281861,393,21982,23342,341967,6375,103682
532,3/25/2021 15:00:00,18-49,18621,563035,5454.000000000000000,287315,858,22840,24933,366900,6312,109994
533,3/26/2021 15:00:00,18-49,15634,578669,6674.000000000000000,293989,1017,23857,23325,390225,7691,117685
534,3/27/2021 15:00:00,18-49,12153,590822,4295.000000000000000,298284,765,24622,17213,407438,5060,122745
535,3/28/2021 15:00:00,18-49,7526,598348,3284.000000000000000,301568,533,25155,11343,418781,3817,126562
536,3/29/2021 15:00:00,18-49,13014,611362,7468.000000000000000,309036,378,25533,20860,439641,7846,134408
537,3/30/2021 15:00:00,18-49,18104,629466,7826.000000000000000,316862,630,26163,26560,466201,8456,142864
538,3/31/2021 15:00:00,18-49,19256,648722,9611.000000000000000,326473,2535,28698,31402,497603,12146,155010
539,4/1/2021 15:00:00,18-49,18895,667617,12121.000000000000000,338594,2414,31112,33430,531033,14535,169545
540,4/2/2021 15:00:00,18-49,16476,684093,9558.000000000000000,348152,2977,34089,29011,560044,12535,182080
541,4/3/2021 15:00:00,18-49,11875,695968,6485.000000000000000,354637,2264,36353,20624,580668,8749,190829
542,4/4/2021 15:00:00,18-49,4715,700683,3985.000000000000000,358622,538,36891,9238,589906,4523,195352
543,4/5/2021 15:00:00,18-49,15509,716192,9278.000000000000000,367900,3156,40047,27943,617849,12434,207786
544,4/6/2021 15:00:00,18-49,21770,737962,10589.000000000000000,378489,5467,45514,37826,655675,16056,223842
545,4/7/2021 15:00:00,18-49,19749,757711,11486.000000000000000,389975,6963,52477,38198,693873,18449,242291
546,4/8/2021 15:00:00,18-49,23483,781194,13186.000000000000000,403161,7137,59614,43806,737679,20323,262614
547,4/9/2021 15:00:00,18-49,19974,801168,12542.000000000000000,415703,7399,67013,39915,777594,19941,282555
548,4/10/2021 15:00:00,18-49,13747,814915,9802.000000000000000,425505,4225,71238,27774,805368,14027,296582
