OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
306,3/19/2021 15:00:00,18-49,14785,480341,3660.000000000000000,264063,371,20520,18816,255913,4031,83267
307,3/20/2021 15:00:00,18-49,10983,491324,3136.000000000000000,267199,269,20789,14388,270301,3405,86672
308,3/21/2021 15:00:00,18-49,8878,500202,2275.000000000000000,269474,147,20936,11300,281601,2422,89094
309,3/22/2021 15:00:00,18-49,13824,514026,3149.000000000000000,272623,285,21221,17258,298859,3434,92528
310,2/2/2021 15:00:00,50-64,2091,119217,4072.000000000000000,37650,,0,,0,,0
311,2/3/2021 15:00:00,50-64,3150,122367,5665.000000000000000,43315,,0,,0,,0
312,2/4/2021 15:00:00,50-64,4005,126372,4856.000000000000000,48171,,0,,0,,0
313,2/5/2021 15:00:00,50-64,3565,129937,5083.000000000000000,53254,,0,,0,,0
314,2/6/2021 15:00:00,50-64,2027,131964,1761.000000000000000,55015,,0,,0,,0
315,2/7/2021 15:00:00,50-64,1064,133028,439.000000000000000,55454,,0,,0,,0
316,2/8/2021 15:00:00,50-64,2121,135149,3494.000000000000000,58948,,0,,0,,0
317,2/9/2021 15:00:00,50-64,2689,137838,3459.000000000000000,62407,,0,,0,,0
318,2/10/2021 15:00:00,50-64,3099,140937,5297.000000000000000,67704,,0,,0,,0
319,2/11/2021 15:00:00,50-64,3996,144933,4118.000000000000000,71822,,0,,0,,0
320,2/12/2021 15:00:00,50-64,4055,148988,4830.000000000000000,76652,,0,,0,,0
321,2/13/2021 15:00:00,50-64,2041,151029,1093.000000000000000,77745,,0,,0,,0
322,2/14/2021 15:00:00,50-64,1386,152415,450.000000000000000,78195,,0,,0,,0
323,2/15/2021 15:00:00,50-64,1855,154270,2240.000000000000000,80435,,0,,0,,0
324,2/16/2021 15:00:00,50-64,3255,157525,3692.000000000000000,84127,,0,,0,,0
325,2/17/2021 15:00:00,50-64,4245,161770,4932.000000000000000,89059,,0,,0,,0
326,2/18/2021 15:00:00,50-64,709,162479,1039.000000000000000,90098,,0,,0,,0
327,2/19/2021 15:00:00,50-64,1863,164342,4093.000000000000000,94191,,0,,0,,0
328,2/20/2021 15:00:00,50-64,1932,166274,3575.000000000000000,97766,,0,,0,,0
329,2/21/2021 15:00:00,50-64,998,167272,959.000000000000000,98725,,0,,0,,0
330,2/22/2021 15:00:00,50-64,1446,168718,2887.000000000000000,101612,,0,,0,,0
331,2/23/2021 15:00:00,50-64,2943,171661,2304.000000000000000,103916,,0,,0,,0
332,2/24/2021 15:00:00,50-64,3786,175447,3717.000000000000000,107633,,0,,0,,0
333,2/25/2021 15:00:00,50-64,3678,179125,4276.000000000000000,111909,,0,,0,,0
334,2/26/2021 15:00:00,50-64,4596,183721,4713.000000000000000,116622,,0,,0,,0
335,2/27/2021 15:00:00,50-64,3374,187095,1813.000000000000000,118435,,0,,0,,0
336,2/28/2021 15:00:00,50-64,3288,190383,845.000000000000000,119280,,0,,0,,0
337,3/1/2021 15:00:00,50-64,6099,196482,1770.000000000000000,121050,,0,,0,,0
338,3/2/2021 15:00:00,50-64,4987,201469,2068.000000000000000,123118,14,14,7069,7069,2082,2082
339,3/3/2021 15:00:00,50-64,6609,208078,3233.000000000000000,126351,71,85,9913,16982,3304,5386
340,3/4/2021 15:00:00,50-64,6514,214592,3065.000000000000000,129416,1044,1129,10623,27605,4109,9495
341,3/5/2021 15:00:00,50-64,6219,220811,3624.000000000000000,133040,1003,2132,10846,38451,4627,14122
342,3/6/2021 15:00:00,50-64,4322,225133,1796.000000000000000,134836,1647,3779,7765,46216,3443,17565
343,3/7/2021 15:00:00,50-64,2676,227809,847.000000000000000,135683,1815,5594,5338,51554,2662,20227
344,3/8/2021 15:00:00,50-64,5701,233510,1627.000000000000000,137310,2070,7664,9398,60952,3697,23924
345,3/9/2021 15:00:00,50-64,6091,239601,2776.000000000000000,140086,1987,9651,10854,71806,4763,28687
346,3/10/2021 15:00:00,50-64,7236,246837,3040.000000000000000,143126,2300,11951,12576,84382,5340,34027
347,3/11/2021 15:00:00,50-64,9515,256352,2864.000000000000000,145990,1002,12953,13381,97763,3866,37893
348,3/12/2021 15:00:00,50-64,9602,265954,3327.000000000000000,149317,840,13793,13769,111532,4167,42060
349,3/13/2021 15:00:00,50-64,6620,272574,1953.000000000000000,151270,643,14436,9216,120748,2596,44656
350,3/14/2021 15:00:00,50-64,5438,278012,1207.000000000000000,152477,351,14787,6996,127744,1558,46214
351,3/15/2021 15:00:00,50-64,8995,287007,1931.000000000000000,154408,185,14972,11111,138855,2116,48330
352,3/16/2021 15:00:00,50-64,9775,296782,2509.000000000000000,156917,232,15204,12516,151371,2741,51071
353,3/17/2021 15:00:00,50-64,10738,307520,3112.000000000000000,160029,397,15601,14247,165618,3509,54580
354,3/18/2021 15:00:00,50-64,12778,320298,2393.000000000000000,162422,428,16029,15599,181217,2821,57401
355,3/19/2021 15:00:00,50-64,12175,332473,2474.000000000000000,164896,380,16409,15029,196246,2854,60255
356,3/20/2021 15:00:00,50-64,8442,340915,2072.000000000000000,166968,272,16681,10786,207032,2344,62599
357,3/21/2021 15:00:00,50-64,6858,347773,1529.000000000000000,168497,121,16802,8508,215540,1650,64249
358,3/22/2021 15:00:00,50-64,12009,359782,2286.000000000000000,170783,322,17124,14617,230157,2608,66857
359,3/23/2021 15:00:00,18-49,15499,529525,4982.000000000000000,277605,396,21617,20877,319736,5378,97906
360,3/24/2021 15:00:00,18-49,17007,546532,6030.000000000000000,283635,396,22013,23433,343169,6426,104332
361,3/25/2021 15:00:00,18-49,18635,565167,5498.000000000000000,289133,856,22869,24989,368158,6354,110686
362,3/26/2021 15:00:00,18-49,15665,580832,6711.000000000000000,295844,1014,23883,23390,391548,7725,118411
363,3/27/2021 15:00:00,18-49,11984,592816,4318.000000000000000,300162,687,24570,16989,408537,5005,123416
364,3/28/2021 15:00:00,18-49,7519,600335,3312.000000000000000,303474,533,25103,11364,419901,3845,127261
365,3/29/2021 15:00:00,18-49,13002,613337,7484.000000000000000,310958,379,25482,20865,440766,7863,135124
366,3/30/2021 15:00:00,18-49,18119,631456,7845.000000000000000,318803,632,26114,26596,467362,8477,143601
367,3/31/2021 15:00:00,18-49,19277,650733,9637.000000000000000,328440,2538,28652,31452,498814,12175,155776
368,4/1/2021 15:00:00,18-49,19213,669946,12296.000000000000000,340736,2442,31094,33951,532765,14738,170514
369,4/2/2021 15:00:00,18-49,16524,686470,9569.000000000000000,350305,2989,34083,29082,561847,12558,183072
370,4/3/2021 15:00:00,18-49,11896,698366,6511.000000000000000,356816,2233,36316,20640,582487,8744,191816
371,4/4/2021 15:00:00,18-49,4690,703056,4006.000000000000000,360822,543,36859,9239,591726,4549,196365
372,4/5/2021 15:00:00,18-49,15534,718590,9302.000000000000000,370124,3165,40024,28001,619727,12467,208832
373,4/6/2021 15:00:00,18-49,21780,740370,10611.000000000000000,380735,5474,45498,37865,657592,16085,224917
374,4/7/2021 15:00:00,18-49,19747,760117,11540.000000000000000,392275,6975,52473,38262,695854,18515,243432
375,4/8/2021 15:00:00,18-49,23472,783589,13224.000000000000000,405499,7140,59613,43836,739690,20364,263796
376,4/9/2021 15:00:00,18-49,19959,803548,12572.000000000000000,418071,7412,67025,39943,779633,19984,283780
377,4/10/2021 15:00:00,18-49,13383,816931,9869.000000000000000,427940,4238,71263,27490,807123,14107,297887
378,4/11/2021 15:00:00,18-49,10665,827596,5895.000000000000000,433835,6695,77958,23255,830378,12590,310477
379,4/12/2021 15:00:00,18-49,14922,842518,13972.000000000000000,447807,6070,84028,34964,865342,20042,330519
380,4/13/2021 15:00:00,18-49,25137,867655,14474.000000000000000,462281,207,84235,39818,905160,14681,345200
381,4/14/2021 15:00:00,18-49,24210,891865,14784.000000000000000,477065,101,84336,39095,944255,14885,360085
382,4/15/2021 15:00:00,18-49,25384,917249,14929.000000000000000,491994,88,84424,40401,984656,15017,375102
383,4/16/2021 15:00:00,18-49,21843,939092,15031.000000000000000,507025,8,84432,36882,1021538,15039,390141
384,4/17/2021 15:00:00,18-49,19529,958621,8647.000000000000000,515672,3,84435,28179,1049717,8650,398791
385,4/18/2021 15:00:00,18-49,12116,970737,6887.000000000000000,522559,4,84439,19007,1068724,6891,405682
386,4/19/2021 15:00:00,18-49,17383,988120,14570.000000000000000,537129,25,84464,31978,1100702,14595,420277
387,4/20/2021 15:00:00,18-49,17808,1005928,17177.000000000000000,554306,6,84470,34991,1135693,17183,437460
388,4/21/2021 15:00:00,18-49,23766,1029694,19981.000000000000000,574287,10,84480,43757,1179450,19991,457451
389,4/22/2021 15:00:00,18-49,21357,1051051,18345.000000000000000,592632,13,84493,39715,1219165,18358,475809
390,4/23/2021 15:00:00,18-49,19429,1070480,17593.000000000000000,610225,12,84505,37034,1256199,17605,493414
391,4/24/2021 15:00:00,18-49,16109,1086589,14464.000000000000000,624689,49,84554,30622,1286821,14513,507927
392,4/25/2021 15:00:00,18-49,11747,1098336,4533.000000000000000,629222,11,84565,16291,1303112,4544,512471
393,4/26/2021 15:00:00,18-49,15849,1114185,15047.000000000000000,644269,95,84660,30991,1334103,15142,527613
394,4/27/2021 15:00:00,18-49,15826,1130011,17255.000000000000000,661524,582,85242,33663,1367766,17837,545450
395,4/28/2021 15:00:00,18-49,16883,1146894,20397.000000000000000,681921,707,85949,37987,1405753,21104,566554
396,4/29/2021 15:00:00,18-49,15854,1162748,20649.000000000000000,702570,751,86700,37254,1443007,21400,587954
397,4/30/2021 15:00:00,18-49,17137,1179885,17782.000000000000000,720352,844,87544,35763,1478770,18626,606580
398,5/1/2021 15:00:00,18-49,11530,1191415,13996.000000000000000,734348,555,88099,26081,1504851,14551,621131
399,5/2/2021 15:00:00,18-49,5801,1197216,9238.000000000000000,743586,476,88575,15515,1520366,9714,630845
400,5/3/2021 15:00:00,18-49,7393,1204609,15442.000000000000000,759028,1032,89607,23867,1544233,16474,647319
401,5/4/2021 15:00:00,18-49,7805,1212414,22281.000000000000000,781309,845,90452,30931,1575164,23126,670445
402,5/5/2021 15:00:00,18-49,10795,1223209,20858.000000000000000,802167,989,91441,32642,1607806,21847,692292
403,5/6/2021 15:00:00,18-49,9920,1233129,22968.000000000000000,825135,850,92291,33738,1641544,23818,716110
404,5/7/2021 15:00:00,18-49,10883,1244012,20874.000000000000000,846009,988,93279,32745,1674289,21862,737972
405,5/8/2021 15:00:00,18-49,6557,1250569,17497.000000000000000,863506,727,94006,24781,1699070,18224,756196
406,4/3/2021 15:00:00,12-17,589,9174,125.000000000000000,1844,8,44,722,5831,133,907
407,4/4/2021 15:00:00,12-17,218,9392,86.000000000000000,1930,,44,,5831,,907
408,4/5/2021 15:00:00,12-17,837,10229,137.000000000000000,2067,3,47,977,6808,140,1047
409,4/6/2021 15:00:00,12-17,1151,11380,141.000000000000000,2208,2,49,1294,8102,143,1190
410,4/7/2021 15:00:00,12-17,1188,12568,218.000000000000000,2426,8,57,1414,9516,226,1416
411,4/8/2021 15:00:00,12-17,1205,13773,213.000000000000000,2639,7,64,1425,10941,220,1636
412,4/9/2021 15:00:00,12-17,1068,14841,193.000000000000000,2832,2,66,1263,12204,195,1831
413,4/10/2021 15:00:00,12-17,1405,16246,259.000000000000000,3091,2,68,1666,13870,261,2092
414,4/11/2021 15:00:00,12-17,1061,17307,152.000000000000000,3243,1,69,1214,15084,153,2245
415,4/12/2021 15:00:00,12-17,969,18276,252.000000000000000,3495,3,72,1224,16308,255,2500
416,4/13/2021 15:00:00,12-17,1815,20091,282.000000000000000,3777,,72,,16308,,2500
417,4/14/2021 15:00:00,12-17,2399,22490,322.000000000000000,4099,,72,,16308,,2500
418,4/15/2021 15:00:00,12-17,1566,24056,250.000000000000000,4349,1,73,1817,18125,251,2751
419,4/16/2021 15:00:00,12-17,1945,26001,251.000000000000000,4600,,73,,18125,,2751
420,4/17/2021 15:00:00,12-17,2534,28535,218.000000000000000,4818,,73,,18125,,2751
421,4/18/2021 15:00:00,12-17,2079,30614,239.000000000000000,5057,,73,,18125,,2751
422,4/19/2021 15:00:00,12-17,1336,31950,411.000000000000000,5468,,73,,18125,,2751
423,4/20/2021 15:00:00,12-17,1521,33471,478.000000000000000,5946,,73,,18125,,2751
424,4/21/2021 15:00:00,12-17,2980,36451,720.000000000000000,6666,,73,,18125,,2751
425,4/22/2021 15:00:00,12-17,1768,38219,465.000000000000000,7131,,73,,18125,,2751
426,4/23/2021 15:00:00,12-17,1939,40158,656.000000000000000,7787,,73,,18125,,2751
427,4/24/2021 15:00:00,12-17,2159,42317,570.000000000000000,8357,,73,,18125,,2751
428,4/25/2021 15:00:00,12-17,1801,44118,200.000000000000000,8557,,73,,18125,,2751
429,4/26/2021 15:00:00,12-17,1438,45556,667.000000000000000,9224,,73,,18125,,2751
430,4/27/2021 15:00:00,12-17,1499,47055,860.000000000000000,10084,,73,,18125,,2751
431,4/28/2021 15:00:00,12-17,2746,49801,1225.000000000000000,11309,,73,,18125,,2751
432,4/29/2021 15:00:00,12-17,1637,51438,1094.000000000000000,12403,,73,,18125,,2751
433,4/30/2021 15:00:00,12-17,1665,53103,993.000000000000000,13396,2,75,2660,20785,995,3746
434,5/1/2021 15:00:00,12-17,1556,54659,1363.000000000000000,14759,,75,,20785,,3746
435,5/2/2021 15:00:00,12-17,716,55375,947.000000000000000,15706,1,76,1664,22449,948,4694
436,5/3/2021 15:00:00,12-17,763,56138,1092.000000000000000,16798,,76,,22449,,4694
437,5/4/2021 15:00:00,12-17,1014,57152,1671.000000000000000,18469,,76,,22449,,4694
438,5/5/2021 15:00:00,12-17,1937,59089,2405.000000000000000,20874,,76,,22449,,4694
439,5/6/2021 15:00:00,12-17,891,59980,1464.000000000000000,22338,,76,,22449,,4694
440,5/7/2021 15:00:00,12-17,933,60913,2016.000000000000000,24354,,76,,22449,,4694
441,5/8/2021 15:00:00,12-17,851,61764,2497.000000000000000,26851,,76,,22449,,4694
442,5/9/2021 15:00:00,12-17,479,62243,1190.000000000000000,28041,,76,,22449,,4694
443,5/10/2021 15:00:00,12-17,495,62738,1541.000000000000000,29582,,76,,22449,,4694
444,5/11/2021 15:00:00,12-17,805,63543,1572.000000000000000,31154,,76,,22449,,4694
445,5/12/2021 15:00:00,12-17,1936,65479,2906.000000000000000,34060,2,78,4844,27293,2908,7602
446,5/13/2021 15:00:00,12-17,10924,76403,1876.000000000000000,35936,,78,,27293,,7602
447,5/14/2021 15:00:00,12-17,10564,86967,1673.000000000000000,37609,,78,,27293,,7602
448,5/15/2021 15:00:00,12-17,11801,98768,1903.000000000000000,39512,1,79,13705,40998,1904,9506
449,5/16/2021 15:00:00,12-17,4304,103072,1652.000000000000000,41164,,79,,40998,,9506
450,5/17/2021 15:00:00,12-17,7007,110079,1516.000000000000000,42680,,79,,40998,,9506
451,5/18/2021 15:00:00,12-17,8620,118699,1701.000000000000000,44381,,79,,40998,,9506
452,5/19/2021 15:00:00,12-17,13794,132493,2614.000000000000000,46995,,79,,40998,,9506
453,5/20/2021 15:00:00,12-17,6787,139280,1612.000000000000000,48607,,79,,40998,,9506
454,5/21/2021 15:00:00,12-17,6686,145966,1938.000000000000000,50545,,79,,40998,,9506
455,5/9/2021 15:00:00,18-49,3276,1253845,7124.000000000000000,870630,394,94400,10794,1709864,7518,763714
456,5/10/2021 15:00:00,18-49,5237,1259082,17570.000000000000000,888200,721,95121,23528,1733392,18291,782005
457,5/11/2021 15:00:00,18-49,7601,1266683,18079.000000000000000,906279,746,95867,26426,1759818,18825,800830
458,5/12/2021 15:00:00,18-49,7784,1274467,22216.000000000000000,928495,1093,96960,31093,1790911,23309,824139
459,5/13/2021 15:00:00,18-49,7203,1281670,20183.000000000000000,948678,688,97648,28074,1818985,20871,845010
460,5/14/2021 15:00:00,18-49,9031,1290701,17283.000000000000000,965961,961,98609,27275,1846260,18244,863254
461,5/15/2021 15:00:00,18-49,6590,1297291,14099.000000000000000,980060,923,99532,21612,1867872,15022,878276
462,5/16/2021 15:00:00,18-49,3354,1300645,10752.000000000000000,990812,697,100229,14803,1882675,11449,889725
463,5/17/2021 15:00:00,18-49,6103,1306748,15713.000000000000000,1006525,1137,101366,22953,1905628,16850,906575
464,5/18/2021 15:00:00,18-49,8413,1315161,18441.000000000000000,1024966,1140,102506,27994,1933622,19581,926156
465,5/19/2021 15:00:00,18-49,9643,1324804,19043.000000000000000,1044009,957,103463,29643,1963265,20000,946156
466,5/20/2021 15:00:00,18-49,9010,1333814,19254.000000000000000,1063263,1157,104620,29421,1992686,20411,966567
467,5/21/2021 15:00:00,18-49,8441,1342255,18087.000000000000000,1081350,929,105549,27457,2020143,19016,985583
468,5/22/2021 15:00:00,18-49,6724,1348979,11657.000000000000000,1093007,812,106361,19193,2039336,12469,998052
469,5/23/2021 15:00:00,18-49,3997,1352976,7059.000000000000000,1100066,636,106997,11692,2051028,7695,1005747
470,5/24/2021 15:00:00,18-49,6156,1359132,9956.000000000000000,1110022,888,107885,17000,2068028,10844,1016591
471,5/25/2021 15:00:00,18-49,6506,1365638,10686.000000000000000,1120708,800,108685,17992,2086020,11486,1028077
472,5/26/2021 15:00:00,18-49,6847,1372485,11060.000000000000000,1131768,912,109597,18819,2104839,11972,1040049
473,5/27/2021 15:00:00,18-49,5911,1378396,10287.000000000000000,1142055,627,110224,16825,2121664,10914,1050963
474,5/28/2021 15:00:00,18-49,6243,1384639,11923.000000000000000,1153978,873,111097,19039,2140703,12796,1063759
475,5/29/2021 15:00:00,18-49,4647,1389286,7074.000000000000000,1161052,584,111681,12305,2153008,7658,1071417
476,5/30/2021 15:00:00,18-49,2675,1391961,4171.000000000000000,1165223,412,112093,7258,2160266,4583,1076000
477,5/31/2021 15:00:00,18-49,860,1392821,2134.000000000000000,1167357,184,112277,3178,2163444,2318,1078318
478,6/1/2021 15:00:00,18-49,5292,1398113,9631.000000000000000,1176988,674,112951,15597,2179041,10305,1088623
479,6/2/2021 15:00:00,18-49,4693,1402806,9383.000000000000000,1186371,557,113508,14633,2193674,9940,1098563
480,6/3/2021 15:00:00,18-49,4146,1406952,7638.000000000000000,1194009,610,114118,12394,2206068,8248,1106811
481,6/4/2021 15:00:00,18-49,4293,1411245,8750.000000000000000,1202759,617,114735,13660,2219728,9367,1116178
482,6/5/2021 15:00:00,18-49,3394,1414639,5843.000000000000000,1208602,466,115201,9703,2229431,6309,1122487
483,6/6/2021 15:00:00,18-49,1735,1416374,2363.000000000000000,1210965,281,115482,4379,2233810,2644,1125131
484,6/7/2021 15:00:00,18-49,3576,1419950,5144.000000000000000,1216109,417,115899,9137,2242947,5561,1130692
485,6/8/2021 15:00:00,18-49,3455,1423405,7231.000000000000000,1223340,438,116337,11124,2254071,7669,1138361
486,6/9/2021 15:00:00,18-49,3819,1427224,7507.000000000000000,1230847,599,116936,11925,2265996,8106,1146467
487,6/10/2021 15:00:00,18-49,3665,1430889,7654.000000000000000,1238501,484,117420,11803,2277799,8138,1154605
488,6/11/2021 15:00:00,18-49,3759,1434648,7697.000000000000000,1246198,646,118066,12102,2289901,8343,1162948
489,6/12/2021 15:00:00,18-49,2697,1437345,6129.000000000000000,1252327,407,118473,9233,2299134,6536,1169484
490,6/13/2021 15:00:00,18-49,1130,1438475,3314.000000000000000,1255641,312,118785,4756,2303890,3626,1173110
491,6/14/2021 15:00:00,18-49,2914,1441389,5696.000000000000000,1261337,454,119239,9064,2312954,6150,1179260
492,6/15/2021 15:00:00,18-49,2889,1444278,6902.000000000000000,1268239,527,119766,10318,2323272,7429,1186689
493,6/16/2021 15:00:00,18-49,3160,1447438,6800.000000000000000,1275039,429,120195,10389,2333661,7229,1193918
494,6/17/2021 15:00:00,18-49,3356,1450794,6252.000000000000000,1281291,434,120629,10042,2343703,6686,1200604
495,6/18/2021 15:00:00,18-49,3354,1454148,6281.000000000000000,1287572,403,121032,10038,2353741,6684,1207288
496,6/19/2021 15:00:00,18-49,2389,1456537,4470.000000000000000,1292042,413,121445,7272,2361013,4883,1212171
497,6/20/2021 15:00:00,18-49,1333,1457870,2627.000000000000000,1294669,271,121716,4231,2365244,2898,1215069
498,6/21/2021 15:00:00,18-49,2805,1460675,2815.000000000000000,1297484,395,122111,6015,2371259,3210,1218279
499,6/22/2021 15:00:00,18-49,2744,1463419,4693.000000000000000,1302177,444,122555,7881,2379140,5137,1223416
500,6/23/2021 15:00:00,18-49,2972,1466391,4809.000000000000000,1306986,355,122910,8136,2387276,5164,1228580
501,6/24/2021 15:00:00,18-49,2916,1469307,4014.000000000000000,1311000,354,123264,7284,2394560,4368,1232948
502,5/22/2021 15:00:00,12-17,6612,152578,1412.000000000000000,51957,,79,,40998,,9506
503,5/23/2021 15:00:00,12-17,3381,155959,845.000000000000000,52802,,79,,40998,,9506
504,5/24/2021 15:00:00,12-17,3996,159955,789.000000000000000,53591,,79,,40998,,9506
505,5/25/2021 15:00:00,12-17,3320,163275,1097.000000000000000,54688,1,80,4418,45416,1098,10604
506,5/26/2021 15:00:00,12-17,8479,171754,1821.000000000000000,56509,,80,,45416,,10604
507,5/27/2021 15:00:00,12-17,2516,174270,1041.000000000000000,57550,1,81,3558,48974,1042,11646
508,5/28/2021 15:00:00,12-17,2945,177215,869.000000000000000,58419,,81,,48974,,11646
509,5/29/2021 15:00:00,12-17,2947,180162,807.000000000000000,59226,,81,,48974,,11646
510,5/30/2021 15:00:00,12-17,1408,181570,454.000000000000000,59680,,81,,48974,,11646
511,5/31/2021 15:00:00,12-17,277,181847,198.000000000000000,59878,,81,,48974,,11646
512,6/1/2021 15:00:00,12-17,1982,183829,1040.000000000000000,60918,,81,,48974,,11646
513,6/2/2021 15:00:00,12-17,3359,187188,2375.000000000000000,63293,,81,,48974,,11646
514,6/3/2021 15:00:00,12-17,1694,188882,8814.000000000000000,72107,,81,,48974,,11646
515,6/4/2021 15:00:00,12-17,1776,190658,8926.000000000000000,81033,4,85,10706,59680,8930,20576
516,6/5/2021 15:00:00,12-17,2180,192838,10708.000000000000000,91741,,85,,59680,,20576
517,6/6/2021 15:00:00,12-17,1097,193935,3751.000000000000000,95492,,85,,59680,,20576
518,6/7/2021 15:00:00,12-17,1701,195636,7491.000000000000000,102983,,85,,59680,,20576
519,6/8/2021 15:00:00,12-17,1615,197251,8665.000000000000000,111648,1,86,10281,69961,8666,29242
520,6/9/2021 15:00:00,12-17,2657,199908,12878.000000000000000,124526,,86,,69961,,29242
521,6/10/2021 15:00:00,12-17,1731,201639,7586.000000000000000,132112,1,87,9318,79279,7587,36829
522,6/11/2021 15:00:00,12-17,1997,203636,5982.000000000000000,138094,,87,,79279,,36829
523,6/12/2021 15:00:00,12-17,1476,205112,6119.000000000000000,144213,1,88,7596,86875,6120,42949
524,6/13/2021 15:00:00,12-17,397,205509,2988.000000000000000,147201,,88,,86875,,42949
525,6/14/2021 15:00:00,12-17,1468,206977,3168.000000000000000,150369,,88,,86875,,42949
526,6/15/2021 15:00:00,12-17,1375,208352,4031.000000000000000,154400,,88,,86875,,42949
527,6/16/2021 15:00:00,12-17,2141,210493,8162.000000000000000,162562,,88,,86875,,42949
528,6/17/2021 15:00:00,12-17,1692,212185,2821.000000000000000,165383,1,89,4514,91389,2822,45771
529,6/18/2021 15:00:00,12-17,1568,213753,2925.000000000000000,168308,,89,,91389,,45771
530,6/19/2021 15:00:00,12-17,1168,214921,2759.000000000000000,171067,,89,,91389,,45771
531,6/20/2021 15:00:00,12-17,600,215521,1243.000000000000000,172310,,89,,91389,,45771
532,6/21/2021 15:00:00,12-17,1431,216952,864.000000000000000,173174,,89,,91389,,45771
533,6/22/2021 15:00:00,12-17,1203,218155,1949.000000000000000,175123,1,90,3153,94542,1950,47721
534,6/23/2021 15:00:00,12-17,1695,219850,3133.000000000000000,178256,,90,,94542,,47721
535,6/24/2021 15:00:00,12-17,1331,221181,1600.000000000000000,179856,,90,,94542,,47721
536,6/25/2021 15:00:00,12-17,1293,222474,1573.000000000000000,181429,,90,,94542,,47721
537,6/26/2021 15:00:00,12-17,864,223338,1886.000000000000000,183315,,90,,94542,,47721
538,6/27/2021 15:00:00,12-17,642,223980,881.000000000000000,184196,,90,,94542,,47721
539,6/28/2021 15:00:00,12-17,1148,225128,1662.000000000000000,185858,1,91,2811,97353,1663,49384
540,6/29/2021 15:00:00,12-17,1156,226284,1511.000000000000000,187369,,91,,97353,,49384
541,6/30/2021 15:00:00,12-17,1464,227748,2286.000000000000000,189655,,91,,97353,,49384
542,7/1/2021 15:00:00,12-17,1218,228966,1624.000000000000000,191279,2,93,2844,100197,1626,51010
543,7/2/2021 15:00:00,12-17,1113,230079,1702.000000000000000,192981,,93,,100197,,51010
544,7/3/2021 15:00:00,12-17,671,230750,1145.000000000000000,194126,,93,,100197,,51010
545,7/4/2021 15:00:00,12-17,83,230833,124.000000000000000,194250,,93,,100197,,51010
546,7/5/2021 15:00:00,12-17,895,231728,927.000000000000000,195177,,93,,100197,,51010
547,7/6/2021 15:00:00,12-17,977,232705,1549.000000000000000,196726,,93,,100197,,51010
548,7/7/2021 15:00:00,12-17,1036,233741,1838.000000000000000,198564,,93,,100197,,51010
549,7/8/2021 15:00:00,12-17,1056,234797,1484.000000000000000,200048,,93,,100197,,51010
550,7/9/2021 15:00:00,12-17,1111,235908,1528.000000000000000,201576,,93,,100197,,51010
551,3/23/2021 15:00:00,50-64,14683,374465,3470.000000000000000,174253,670,17794,18823,248980,4140,70997
552,3/24/2021 15:00:00,50-64,16456,390921,4599.000000000000000,178852,589,18383,21644,270624,5188,76185
553,3/25/2021 15:00:00,50-64,17192,408113,4315.000000000000000,183167,1047,19430,22554,293178,5362,81547
554,3/26/2021 15:00:00,50-64,15421,423534,5271.000000000000000,188438,1034,20464,21726,314904,6305,87852
555,3/27/2021 15:00:00,50-64,10659,434193,3362.000000000000000,191800,1476,21940,15497,330401,4838,92690
556,3/28/2021 15:00:00,50-64,7739,441932,2495.000000000000000,194295,1002,22942,11236,341637,3497,96187
557,3/29/2021 15:00:00,50-64,13195,455127,5945.000000000000000,200240,484,23426,19624,361261,6429,102616
558,3/30/2021 15:00:00,50-64,17373,472500,6063.000000000000000,206303,786,24212,24222,385483,6849,109465
559,3/31/2021 15:00:00,50-64,16108,488608,7544.000000000000000,213847,2446,26658,26098,411581,9990,119455
560,4/1/2021 15:00:00,50-64,17279,505887,9484.000000000000000,223331,2400,29058,29163,440744,11884,131339
561,4/2/2021 15:00:00,50-64,13741,519628,7517.000000000000000,230848,2432,31490,23690,464434,9949,141288
562,4/3/2021 15:00:00,50-64,7146,526774,4565.000000000000000,235413,1705,33195,13416,477850,6270,147558
563,4/4/2021 15:00:00,50-64,2769,529543,2963.000000000000000,238376,317,33512,6049,483899,3280,150838
564,4/5/2021 15:00:00,50-64,9235,538778,7764.000000000000000,246140,2567,36079,19566,503465,10331,161169
565,4/6/2021 15:00:00,50-64,13512,552290,8736.000000000000000,254876,3629,39708,25877,529342,12365,173534
566,4/7/2021 15:00:00,50-64,11953,564243,9648.000000000000000,264524,4514,44222,26115,555457,14162,187696
567,4/8/2021 15:00:00,50-64,14039,578282,10304.000000000000000,274828,4851,49073,29194,584651,15155,202851
568,4/9/2021 15:00:00,50-64,10200,588482,10268.000000000000000,285096,5517,54590,25985,610636,15785,218636
569,4/10/2021 15:00:00,50-64,7294,595776,7868.000000000000000,292964,2643,57233,17805,628441,10511,229147
570,4/11/2021 15:00:00,50-64,4969,600745,4747.000000000000000,297711,2892,60125,12608,641049,7639,236786
571,4/12/2021 15:00:00,50-64,6945,607690,11052.000000000000000,308763,3791,63916,21788,662837,14843,251629
