OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1065,14678,189.000000000000000,2768,2,62,1256,11853,191,1762
306,4/10/2021 15:00:00,12-17,1407,16085,254.000000000000000,3022,,62,,11853,,1762
307,4/11/2021 15:00:00,12-17,1057,17142,151.000000000000000,3173,2,64,1210,13063,153,1915
308,4/12/2021 15:00:00,12-17,967,18109,247.000000000000000,3420,2,66,1216,14279,249,2164
309,4/13/2021 15:00:00,12-17,1823,19932,276.000000000000000,3696,,66,,14279,,2164
310,4/14/2021 15:00:00,12-17,2396,22328,311.000000000000000,4007,,66,,14279,,2164
311,4/15/2021 15:00:00,12-17,1562,23890,250.000000000000000,4257,1,67,1813,16092,251,2415
312,4/16/2021 15:00:00,12-17,1942,25832,248.000000000000000,4505,,67,,16092,,2415
313,4/17/2021 15:00:00,12-17,2535,28367,206.000000000000000,4711,,67,,16092,,2415
314,4/18/2021 15:00:00,12-17,2063,30430,237.000000000000000,4948,,67,,16092,,2415
315,4/19/2021 15:00:00,12-17,1331,31761,404.000000000000000,5352,,67,,16092,,2415
316,4/20/2021 15:00:00,12-17,1513,33274,475.000000000000000,5827,,67,,16092,,2415
317,4/21/2021 15:00:00,12-17,2967,36241,706.000000000000000,6533,,67,,16092,,2415
318,4/22/2021 15:00:00,12-17,1770,38011,462.000000000000000,6995,,67,,16092,,2415
319,4/23/2021 15:00:00,12-17,1930,39941,648.000000000000000,7643,,67,,16092,,2415
320,4/24/2021 15:00:00,12-17,2152,42093,561.000000000000000,8204,,67,,16092,,2415
321,4/25/2021 15:00:00,12-17,1792,43885,198.000000000000000,8402,,67,,16092,,2415
322,4/26/2021 15:00:00,12-17,1430,45315,655.000000000000000,9057,,67,,16092,,2415
323,4/27/2021 15:00:00,12-17,1496,46811,847.000000000000000,9904,,67,,16092,,2415
324,4/28/2021 15:00:00,12-17,2743,49554,1216.000000000000000,11120,,67,,16092,,2415
325,4/29/2021 15:00:00,12-17,1630,51184,1092.000000000000000,12212,,67,,16092,,2415
326,4/30/2021 15:00:00,12-17,1662,52846,981.000000000000000,13193,1,68,2644,18736,982,3397
327,5/1/2021 15:00:00,12-17,1516,54362,1325.000000000000000,14518,,68,,18736,,3397
328,5/2/2021 15:00:00,12-17,715,55077,941.000000000000000,15459,1,69,1657,20393,942,4339
329,5/3/2021 15:00:00,12-17,767,55844,1117.000000000000000,16576,,69,,20393,,4339
330,5/4/2021 15:00:00,12-17,1021,56865,1697.000000000000000,18273,,69,,20393,,4339
331,5/5/2021 15:00:00,12-17,1930,58795,2396.000000000000000,20669,,69,,20393,,4339
332,5/6/2021 15:00:00,12-17,876,59671,1454.000000000000000,22123,,69,,20393,,4339
333,5/7/2021 15:00:00,12-17,921,60592,2007.000000000000000,24130,,69,,20393,,4339
334,5/8/2021 15:00:00,12-17,852,61444,2492.000000000000000,26622,,69,,20393,,4339
335,5/9/2021 15:00:00,12-17,473,61917,1176.000000000000000,27798,,69,,20393,,4339
336,5/10/2021 15:00:00,12-17,480,62397,1536.000000000000000,29334,,69,,20393,,4339
337,5/11/2021 15:00:00,12-17,802,63199,1556.000000000000000,30890,,69,,20393,,4339
338,5/12/2021 15:00:00,12-17,1923,65122,2891.000000000000000,33781,1,70,4815,25208,2892,7231
339,5/13/2021 15:00:00,12-17,10890,76012,1859.000000000000000,35640,,70,,25208,,7231
340,5/14/2021 15:00:00,12-17,10526,86538,1646.000000000000000,37286,,70,,25208,,7231
341,5/15/2021 15:00:00,12-17,11756,98294,1873.000000000000000,39159,1,71,13630,38838,1874,9105
342,5/16/2021 15:00:00,12-17,4268,102562,1639.000000000000000,40798,,71,,38838,,9105
343,5/17/2021 15:00:00,12-17,6969,109531,1507.000000000000000,42305,,71,,38838,,9105
344,5/18/2021 15:00:00,12-17,8597,118128,1680.000000000000000,43985,,71,,38838,,9105
345,5/19/2021 15:00:00,12-17,13740,131868,2583.000000000000000,46568,,71,,38838,,9105
346,5/20/2021 15:00:00,12-17,6754,138622,1593.000000000000000,48161,,71,,38838,,9105
347,5/21/2021 15:00:00,12-17,6653,145275,1917.000000000000000,50078,,71,,38838,,9105
348,3/23/2021 15:00:00,50-64,14697,374224,3472.000000000000000,173409,667,17914,18836,248784,4139,70539
349,3/24/2021 15:00:00,50-64,16530,390754,4567.000000000000000,177976,582,18496,21679,270463,5149,75688
350,3/25/2021 15:00:00,50-64,17275,408029,4252.000000000000000,182228,1067,19563,22594,293057,5319,81007
351,3/26/2021 15:00:00,50-64,15421,423450,5281.000000000000000,187509,1033,20596,21735,314792,6314,87321
352,3/27/2021 15:00:00,50-64,11252,434702,3318.000000000000000,190827,1604,22200,16174,330966,4922,92243
353,3/28/2021 15:00:00,50-64,7738,442440,2473.000000000000000,193300,1002,23202,11213,342179,3475,95718
354,3/29/2021 15:00:00,50-64,13205,455645,5966.000000000000000,199266,479,23681,19650,361829,6445,102163
355,3/30/2021 15:00:00,50-64,17398,473043,6110.000000000000000,205376,783,24464,24291,386120,6893,109056
356,3/31/2021 15:00:00,50-64,16129,489172,7573.000000000000000,212949,2446,26910,26148,412268,10019,119075
357,4/1/2021 15:00:00,50-64,17006,506178,9293.000000000000000,222242,2363,29273,28662,440930,11656,130731
358,4/2/2021 15:00:00,50-64,13691,519869,7554.000000000000000,229796,2415,31688,23660,464590,9969,140700
359,4/3/2021 15:00:00,50-64,7117,526986,4522.000000000000000,234318,1728,33416,13367,477957,6250,146950
360,4/4/2021 15:00:00,50-64,2764,529750,2947.000000000000000,237265,314,33730,6025,483982,3261,150211
361,4/5/2021 15:00:00,50-64,9275,539025,7816.000000000000000,245081,2560,36290,19651,503633,10376,160587
362,4/6/2021 15:00:00,50-64,13615,552640,8763.000000000000000,253844,3613,39903,25991,529624,12376,172963
363,4/7/2021 15:00:00,50-64,12023,564663,9619.000000000000000,263463,4495,44398,26137,555761,14114,187077
364,4/8/2021 15:00:00,50-64,14107,578770,10278.000000000000000,273741,4852,49250,29237,584998,15130,202207
365,4/9/2021 15:00:00,50-64,10249,589019,10284.000000000000000,284025,5503,54753,26036,611034,15787,217994
366,4/10/2021 15:00:00,50-64,7451,596470,7806.000000000000000,291831,2641,57394,17898,628932,10447,228441
367,4/11/2021 15:00:00,50-64,4969,601439,4730.000000000000000,296561,3046,60440,12745,641677,7776,236217
368,4/12/2021 15:00:00,50-64,6994,608433,11050.000000000000000,307611,3805,64245,21849,663526,14855,251072
369,4/13/2021 15:00:00,50-64,12872,621305,11574.000000000000000,319185,117,64362,24563,688089,11691,262763
370,4/14/2021 15:00:00,50-64,11046,632351,12472.000000000000000,331657,76,64438,23594,711683,12548,275311
371,4/15/2021 15:00:00,50-64,11556,643907,13372.000000000000000,345029,47,64485,24975,736658,13419,288730
372,4/16/2021 15:00:00,50-64,10155,654062,13467.000000000000000,358496,4,64489,23626,760284,13471,302201
373,4/17/2021 15:00:00,50-64,8144,662206,7937.000000000000000,366433,2,64491,16083,776367,7939,310140
374,4/18/2021 15:00:00,50-64,4924,667130,7328.000000000000000,373761,1,64492,12253,788620,7329,317469
375,4/19/2021 15:00:00,50-64,7957,675087,14922.000000000000000,388683,11,64503,22890,811510,14933,332402
376,4/20/2021 15:00:00,50-64,8355,683442,17973.000000000000000,406656,12,64515,26340,837850,17985,350387
377,4/21/2021 15:00:00,50-64,9757,693199,18273.000000000000000,424929,3,64518,28033,865883,18276,368663
378,4/22/2021 15:00:00,50-64,9819,703018,16948.000000000000000,441877,2,64520,26769,892652,16950,385613
379,4/23/2021 15:00:00,50-64,8797,711815,15353.000000000000000,457230,1,64521,24151,916803,15354,400967
380,4/24/2021 15:00:00,50-64,6592,718407,10764.000000000000000,467994,24,64545,17380,934183,10788,411755
381,4/25/2021 15:00:00,50-64,4631,723038,3039.000000000000000,471033,8,64553,7678,941861,3047,414802
382,4/26/2021 15:00:00,50-64,6710,729748,12429.000000000000000,483462,72,64625,19211,961072,12501,427303
383,4/27/2021 15:00:00,50-64,7071,736819,11902.000000000000000,495364,365,64990,19338,980410,12267,439570
384,4/28/2021 15:00:00,50-64,7032,743851,13873.000000000000000,509237,466,65456,21371,1001781,14339,453909
385,4/29/2021 15:00:00,50-64,7427,751278,13290.000000000000000,522527,495,65951,21212,1022993,13785,467694
386,4/30/2021 15:00:00,50-64,7240,758518,10549.000000000000000,533076,547,66498,18336,1041329,11096,478790
387,5/1/2021 15:00:00,50-64,4518,763036,7696.000000000000000,540772,338,66836,12552,1053881,8034,486824
388,5/2/2021 15:00:00,50-64,2118,765154,4258.000000000000000,545030,255,67091,6631,1060512,4513,491337
389,5/3/2021 15:00:00,50-64,3217,768371,8315.000000000000000,553345,625,67716,12157,1072669,8940,500277
390,5/4/2021 15:00:00,50-64,3681,772052,12242.000000000000000,565587,590,68306,16513,1089182,12832,513109
391,5/5/2021 15:00:00,50-64,4697,776749,10964.000000000000000,576551,642,68948,16303,1105485,11606,524715
392,5/6/2021 15:00:00,50-64,4266,781015,12260.000000000000000,588811,610,69558,17136,1122621,12870,537585
393,5/7/2021 15:00:00,50-64,4026,785041,9825.000000000000000,598636,620,70178,14471,1137092,10445,548030
394,5/8/2021 15:00:00,50-64,2380,787421,8329.000000000000000,606965,427,70605,11136,1148228,8756,556786
395,3/23/2021 15:00:00,18-49,15456,525681,4928.000000000000000,274480,387,21547,20771,317625,5315,96830
396,3/24/2021 15:00:00,18-49,16933,542614,5935.000000000000000,280415,393,21940,23261,340886,6328,103158
397,3/25/2021 15:00:00,18-49,18600,561214,5417.000000000000000,285832,858,22798,24875,365761,6275,109433
398,3/26/2021 15:00:00,18-49,15595,576809,6568.000000000000000,292400,1017,23815,23180,388941,7585,117018
399,3/27/2021 15:00:00,18-49,12136,588945,4279.000000000000000,296679,768,24583,17183,406124,5047,122065
400,3/28/2021 15:00:00,18-49,7514,596459,3264.000000000000000,299943,531,25114,11309,417433,3795,125860
401,3/29/2021 15:00:00,18-49,12989,609448,7438.000000000000000,307381,377,25491,20804,438237,7815,133675
402,3/30/2021 15:00:00,18-49,18085,627533,7789.000000000000000,315170,627,26118,26501,464738,8416,142091
403,3/31/2021 15:00:00,18-49,19226,646759,9564.000000000000000,324734,2531,28649,31321,496059,12095,154186
404,4/1/2021 15:00:00,18-49,18611,665370,11949.000000000000000,336683,2388,31037,32948,529007,14337,168523
405,4/2/2021 15:00:00,18-49,16400,681770,9535.000000000000000,346218,2969,34006,28904,557911,12504,181027
406,4/3/2021 15:00:00,18-49,11860,693630,6466.000000000000000,352684,2265,36271,20591,578502,8731,189758
407,4/4/2021 15:00:00,18-49,4704,698334,3975.000000000000000,356659,536,36807,9215,587717,4511,194269
408,4/5/2021 15:00:00,18-49,15483,713817,9237.000000000000000,365896,3153,39960,27873,615590,12390,206659
409,4/6/2021 15:00:00,18-49,21742,735559,10573.000000000000000,376469,5467,45427,37782,653372,16040,222699
410,4/7/2021 15:00:00,18-49,19714,755273,11429.000000000000000,387898,6956,52383,38099,691471,18385,241084
411,4/8/2021 15:00:00,18-49,23461,778734,13136.000000000000000,401034,7133,59516,43730,735201,20269,261353
412,4/9/2021 15:00:00,18-49,19952,798686,12497.000000000000000,413531,7397,66913,39846,775047,19894,281247
413,4/10/2021 15:00:00,18-49,13730,812416,9769.000000000000000,423300,4229,71142,27728,802775,13998,295245
414,4/11/2021 15:00:00,18-49,10659,823075,5879.000000000000000,429179,7002,78144,23540,826315,12881,308126
415,4/12/2021 15:00:00,18-49,14950,838025,13909.000000000000000,443088,6088,84232,34947,861262,19997,328123
416,4/13/2021 15:00:00,18-49,25168,863193,14412.000000000000000,457500,208,84440,39788,901050,14620,342743
417,4/14/2021 15:00:00,18-49,24208,887401,14685.000000000000000,472185,98,84538,38991,940041,14783,357526
418,4/15/2021 15:00:00,18-49,25427,912828,14803.000000000000000,486988,86,84624,40316,980357,14889,372415
419,4/16/2021 15:00:00,18-49,21881,934709,14944.000000000000000,501932,7,84631,36832,1017189,14951,387366
420,4/17/2021 15:00:00,18-49,19644,954353,8598.000000000000000,510530,3,84634,28245,1045434,8601,395967
421,4/18/2021 15:00:00,18-49,12087,966440,6846.000000000000000,517376,3,84637,18936,1064370,6849,402816
422,4/19/2021 15:00:00,18-49,17392,983832,14549.000000000000000,531925,25,84662,31966,1096336,14574,417390
423,4/20/2021 15:00:00,18-49,17759,1001591,17068.000000000000000,548993,6,84668,34833,1131169,17074,434464
424,4/21/2021 15:00:00,18-49,23729,1025320,19812.000000000000000,568805,8,84676,43549,1174718,19820,454284
425,4/22/2021 15:00:00,18-49,21331,1046651,18192.000000000000000,586997,13,84689,39536,1214254,18205,472489
426,4/23/2021 15:00:00,18-49,19397,1066048,17452.000000000000000,604449,10,84699,36859,1251113,17462,489951
427,4/24/2021 15:00:00,18-49,16074,1082122,14525.000000000000000,618974,48,84747,30647,1281760,14573,504524
428,4/25/2021 15:00:00,18-49,11735,1093857,4482.000000000000000,623456,11,84758,16228,1297988,4493,509017
429,4/26/2021 15:00:00,18-49,15832,1109689,14983.000000000000000,638439,95,84853,30910,1328898,15078,524095
430,4/27/2021 15:00:00,18-49,15810,1125499,17136.000000000000000,655575,583,85436,33529,1362427,17719,541814
431,4/28/2021 15:00:00,18-49,16870,1142369,20313.000000000000000,675888,706,86142,37889,1400316,21019,562833
432,4/29/2021 15:00:00,18-49,15879,1158248,20536.000000000000000,696424,750,86892,37165,1437481,21286,584119
433,4/30/2021 15:00:00,18-49,17079,1175327,17663.000000000000000,714087,840,87732,35582,1473063,18503,602622
434,5/1/2021 15:00:00,18-49,11302,1186629,13901.000000000000000,727988,538,88270,25741,1498804,14439,617061
435,5/2/2021 15:00:00,18-49,5775,1192404,9211.000000000000000,737199,475,88745,15461,1514265,9686,626747
436,5/3/2021 15:00:00,18-49,7494,1199898,16040.000000000000000,753239,1032,89777,24566,1538831,17072,643819
437,5/4/2021 15:00:00,18-49,8086,1207984,22714.000000000000000,775953,843,90620,31643,1570474,23557,667376
438,5/5/2021 15:00:00,18-49,10755,1218739,20803.000000000000000,796756,984,91604,32542,1603016,21787,689163
439,5/6/2021 15:00:00,18-49,9926,1228665,22917.000000000000000,819673,846,92450,33689,1636705,23763,712926
440,5/7/2021 15:00:00,18-49,10855,1239520,20830.000000000000000,840503,984,93434,32669,1669374,21814,734740
441,5/8/2021 15:00:00,18-49,6554,1246074,17433.000000000000000,857936,726,94160,24713,1694087,18159,752899
442,5/9/2021 15:00:00,50-64,1009,788430,3071.000000000000000,610036,215,70820,4295,1152523,3286,560072
443,5/10/2021 15:00:00,50-64,2136,790566,8340.000000000000000,618376,456,71276,10932,1163455,8796,568868
444,5/11/2021 15:00:00,50-64,2720,793286,8659.000000000000000,627035,475,71751,11854,1175309,9134,578002
445,5/12/2021 15:00:00,50-64,2911,796197,9860.000000000000000,636895,562,72313,13333,1188642,10422,588424
446,5/13/2021 15:00:00,50-64,2709,798906,9106.000000000000000,646001,432,72745,12247,1200889,9538,597962
447,5/14/2021 15:00:00,50-64,3341,802247,7913.000000000000000,653914,551,73296,11805,1212694,8464,606426
448,5/15/2021 15:00:00,50-64,2216,804463,5987.000000000000000,659901,433,73729,8636,1221330,6420,612846
449,5/16/2021 15:00:00,50-64,1096,805559,4180.000000000000000,664081,317,74046,5593,1226923,4497,617343
450,5/17/2021 15:00:00,50-64,2334,807893,6826.000000000000000,670907,564,74610,9724,1236647,7390,624733
451,5/18/2021 15:00:00,50-64,2953,810846,8012.000000000000000,678919,561,75171,11526,1248173,8573,633306
452,5/19/2021 15:00:00,50-64,3109,813955,8317.000000000000000,687236,487,75658,11913,1260086,8804,642110
453,5/20/2021 15:00:00,50-64,2947,816902,8893.000000000000000,696129,552,76210,12392,1272478,9445,651555
454,5/21/2021 15:00:00,50-64,3022,819924,7988.000000000000000,704117,479,76689,11489,1283967,8467,660022
455,5/22/2021 15:00:00,50-64,2093,822017,4911.000000000000000,709028,339,77028,7343,1291310,5250,665272
456,5/23/2021 15:00:00,50-64,1079,823096,2835.000000000000000,711863,256,77284,4170,1295480,3091,668363
457,5/24/2021 15:00:00,50-64,2091,825187,4597.000000000000000,716460,410,77694,7098,1302578,5007,673370
458,5/25/2021 15:00:00,50-64,2246,827433,5102.000000000000000,721562,344,78038,7692,1310270,5446,678816
459,5/26/2021 15:00:00,50-64,2189,829622,4866.000000000000000,726428,420,78458,7475,1317745,5286,684102
460,5/27/2021 15:00:00,50-64,2012,831634,4927.000000000000000,731355,332,78790,7271,1325016,5259,689361
461,5/28/2021 15:00:00,50-64,2119,833753,5029.000000000000000,736384,384,79174,7532,1332548,5413,694774
462,5/29/2021 15:00:00,50-64,1326,835079,2708.000000000000000,739092,259,79433,4293,1336841,2967,697741
463,5/30/2021 15:00:00,50-64,640,835719,1424.000000000000000,740516,148,79581,2212,1339053,1572,699313
464,5/31/2021 15:00:00,50-64,302,836021,816.000000000000000,741332,84,79665,1202,1340255,900,700213
465,6/1/2021 15:00:00,50-64,1561,837582,4185.000000000000000,745517,311,79976,6057,1346312,4496,704709
466,6/2/2021 15:00:00,50-64,1475,839057,3792.000000000000000,749309,276,80252,5543,1351855,4068,708777
467,6/3/2021 15:00:00,50-64,1426,840483,3325.000000000000000,752634,318,80570,5069,1356924,3643,712420
468,6/4/2021 15:00:00,50-64,1537,842020,3403.000000000000000,756037,323,80893,5263,1362187,3726,716146
469,6/5/2021 15:00:00,50-64,1065,843085,2164.000000000000000,758201,192,81085,3421,1365608,2356,718502
470,6/6/2021 15:00:00,50-64,488,843573,823.000000000000000,759024,92,81177,1403,1367011,915,719417
471,6/7/2021 15:00:00,50-64,1102,844675,2257.000000000000000,761281,199,81376,3558,1370569,2456,721873
472,6/8/2021 15:00:00,50-64,1118,845793,2751.000000000000000,764032,258,81634,4127,1374696,3009,724882
473,6/9/2021 15:00:00,50-64,1162,846955,2552.000000000000000,766584,264,81898,3978,1378674,2816,727698
474,6/10/2021 15:00:00,50-64,1252,848207,2738.000000000000000,769322,269,82167,4259,1382933,3007,730705
475,6/11/2021 15:00:00,50-64,1262,849469,3015.000000000000000,772337,325,82492,4602,1387535,3340,734045
476,6/12/2021 15:00:00,50-64,803,850272,1938.000000000000000,774275,156,82648,2897,1390432,2094,736139
477,6/13/2021 15:00:00,50-64,301,850573,989.000000000000000,775264,78,82726,1368,1391800,1067,737206
478,6/14/2021 15:00:00,50-64,903,851476,2123.000000000000000,777387,163,82889,3189,1394989,2286,739492
479,6/15/2021 15:00:00,50-64,980,852456,2401.000000000000000,779788,219,83108,3600,1398589,2620,742112
480,6/16/2021 15:00:00,50-64,980,853436,2206.000000000000000,781994,190,83298,3376,1401965,2396,744508
481,6/17/2021 15:00:00,50-64,1107,854543,2226.000000000000000,784220,196,83494,3529,1405494,2422,746930
482,6/18/2021 15:00:00,50-64,1202,855745,2206.000000000000000,786426,195,83689,3603,1409097,2401,749331
483,6/19/2021 15:00:00,50-64,692,856437,1393.000000000000000,787819,161,83850,2246,1411343,1554,750885
484,6/20/2021 15:00:00,50-64,319,856756,660.000000000000000,788479,80,83930,1059,1412402,740,751625
485,6/21/2021 15:00:00,50-64,881,857637,1051.000000000000000,789530,153,84083,2085,1414487,1204,752829
486,6/22/2021 15:00:00,50-64,867,858504,1533.000000000000000,791063,168,84251,2568,1417055,1701,754530
487,6/23/2021 15:00:00,50-64,999,859503,1655.000000000000000,792718,169,84420,2823,1419878,1824,756354
488,6/24/2021 15:00:00,50-64,943,860446,1549.000000000000000,794267,147,84567,2639,1422517,1696,758050
489,5/9/2021 15:00:00,18-49,3282,1249356,7098.000000000000000,865034,393,94553,10773,1704860,7491,760390
490,5/10/2021 15:00:00,18-49,5222,1254578,17561.000000000000000,882595,721,95274,23504,1728364,18282,778672
491,5/11/2021 15:00:00,18-49,7569,1262147,18039.000000000000000,900634,745,96019,26353,1754717,18784,797456
492,5/12/2021 15:00:00,18-49,7767,1269914,22141.000000000000000,922775,1091,97110,30999,1785716,23232,820688
493,5/13/2021 15:00:00,18-49,7178,1277092,20139.000000000000000,942914,687,97797,28004,1813720,20826,841514
494,5/14/2021 15:00:00,18-49,9036,1286128,17215.000000000000000,960129,958,98755,27209,1840929,18173,859687
495,5/15/2021 15:00:00,18-49,6583,1292711,14042.000000000000000,974171,935,99690,21560,1862489,14977,874664
496,5/16/2021 15:00:00,18-49,3361,1296072,10695.000000000000000,984866,698,100388,14754,1877243,11393,886057
497,5/17/2021 15:00:00,18-49,6109,1302181,15660.000000000000000,1000526,1136,101524,22905,1900148,16796,902853
498,5/18/2021 15:00:00,18-49,8404,1310585,18420.000000000000000,1018946,1138,102662,27962,1928110,19558,922411
499,5/19/2021 15:00:00,18-49,9626,1320211,18998.000000000000000,1037944,954,103616,29578,1957688,19952,942363
500,5/20/2021 15:00:00,18-49,9010,1329221,19222.000000000000000,1057166,1153,104769,29385,1987073,20375,962738
501,5/21/2021 15:00:00,18-49,8441,1337662,18033.000000000000000,1075199,925,105694,27399,2014472,18958,981696
502,5/22/2021 15:00:00,18-49,6716,1344378,11609.000000000000000,1086808,813,106507,19138,2033610,12422,994118
503,5/23/2021 15:00:00,18-49,3993,1348371,7029.000000000000000,1093837,633,107140,11655,2045265,7662,1001780
504,5/24/2021 15:00:00,18-49,6087,1354458,9997.000000000000000,1103834,891,108031,16975,2062240,10888,1012668
505,5/25/2021 15:00:00,18-49,6466,1360924,10709.000000000000000,1114543,799,108830,17974,2080214,11508,1024176
506,5/26/2021 15:00:00,18-49,6836,1367760,11031.000000000000000,1125574,910,109740,18777,2098991,11941,1036117
507,5/27/2021 15:00:00,18-49,5907,1373667,10257.000000000000000,1135831,629,110369,16793,2115784,10886,1047003
508,5/28/2021 15:00:00,18-49,6277,1379944,11868.000000000000000,1147699,872,111241,19017,2134801,12740,1059743
509,5/29/2021 15:00:00,18-49,4636,1384580,7046.000000000000000,1154745,586,111827,12268,2147069,7632,1067375
510,5/30/2021 15:00:00,18-49,2638,1387218,4194.000000000000000,1158939,412,112239,7244,2154313,4606,1071981
511,5/31/2021 15:00:00,18-49,854,1388072,2115.000000000000000,1161054,184,112423,3153,2157466,2299,1074280
512,6/1/2021 15:00:00,18-49,5083,1393155,9653.000000000000000,1170707,663,113086,15399,2172865,10316,1084596
513,6/2/2021 15:00:00,18-49,4628,1397783,9356.000000000000000,1180063,556,113642,14540,2187405,9912,1094508
514,6/3/2021 15:00:00,18-49,4134,1401917,7651.000000000000000,1187714,608,114250,12393,2199798,8259,1102767
515,6/4/2021 15:00:00,18-49,4293,1406210,8683.000000000000000,1196397,616,114866,13592,2213390,9299,1112066
516,6/5/2021 15:00:00,18-49,3383,1409593,5834.000000000000000,1202231,463,115329,9680,2223070,6297,1118363
517,6/6/2021 15:00:00,18-49,1720,1411313,2342.000000000000000,1204573,278,115607,4340,2227410,2620,1120983
518,6/7/2021 15:00:00,18-49,3568,1414881,5125.000000000000000,1209698,417,116024,9110,2236520,5542,1126525
519,6/8/2021 15:00:00,18-49,3453,1418334,7203.000000000000000,1216901,426,116450,11082,2247602,7629,1134154
520,6/9/2021 15:00:00,18-49,3798,1422132,7481.000000000000000,1224382,597,117047,11876,2259478,8078,1142232
521,6/10/2021 15:00:00,18-49,3674,1425806,7631.000000000000000,1232013,483,117530,11788,2271266,8114,1150346
522,6/11/2021 15:00:00,18-49,3730,1429536,7668.000000000000000,1239681,644,118174,12042,2283308,8312,1158658
523,6/12/2021 15:00:00,18-49,2701,1432237,6102.000000000000000,1245783,406,118580,9209,2292517,6508,1165166
524,6/13/2021 15:00:00,18-49,1132,1433369,3315.000000000000000,1249098,311,118891,4758,2297275,3626,1168792
525,6/14/2021 15:00:00,18-49,2913,1436282,5668.000000000000000,1254766,447,119338,9028,2306303,6115,1174907
526,6/15/2021 15:00:00,18-49,2859,1439141,6867.000000000000000,1261633,514,119852,10240,2316543,7381,1182288
527,6/16/2021 15:00:00,18-49,3125,1442266,6733.000000000000000,1268366,421,120273,10279,2326822,7154,1189442
528,6/17/2021 15:00:00,18-49,3350,1445616,6231.000000000000000,1274597,434,120707,10015,2336837,6665,1196107
529,6/18/2021 15:00:00,18-49,3350,1448966,6238.000000000000000,1280835,400,121107,9988,2346825,6638,1202745
530,6/19/2021 15:00:00,18-49,2387,1451353,4446.000000000000000,1285281,413,121520,7246,2354071,4859,1207604
531,6/20/2021 15:00:00,18-49,1332,1452685,2613.000000000000000,1287894,272,121792,4217,2358288,2885,1210489
532,6/21/2021 15:00:00,18-49,2796,1455481,2777.000000000000000,1290671,393,122185,5966,2364254,3170,1213659
533,6/22/2021 15:00:00,18-49,2737,1458218,4678.000000000000000,1295349,442,122627,7857,2372111,5120,1218779
534,6/23/2021 15:00:00,18-49,2962,1461180,4778.000000000000000,1300127,354,122981,8094,2380205,5132,1223911
535,6/24/2021 15:00:00,18-49,2906,1464086,3998.000000000000000,1304125,351,123332,7255,2387460,4349,1228260
536,5/22/2021 15:00:00,12-17,6574,151849,1393.000000000000000,51471,,71,,38838,,9105
537,5/23/2021 15:00:00,12-17,3367,155216,836.000000000000000,52307,,71,,38838,,9105
538,5/24/2021 15:00:00,12-17,3977,159193,784.000000000000000,53091,,71,,38838,,9105
539,5/25/2021 15:00:00,12-17,3299,162492,1106.000000000000000,54197,1,72,4406,43244,1107,10212
540,5/26/2021 15:00:00,12-17,8388,170880,1806.000000000000000,56003,,72,,43244,,10212
541,5/27/2021 15:00:00,12-17,2503,173383,1030.000000000000000,57033,1,73,3534,46778,1031,11243
542,5/28/2021 15:00:00,12-17,2935,176318,858.000000000000000,57891,,73,,46778,,11243
543,5/29/2021 15:00:00,12-17,2951,179269,790.000000000000000,58681,,73,,46778,,11243
544,5/30/2021 15:00:00,12-17,1403,180672,454.000000000000000,59135,,73,,46778,,11243
545,5/31/2021 15:00:00,12-17,278,180950,194.000000000000000,59329,,73,,46778,,11243
546,6/1/2021 15:00:00,12-17,1968,182918,1010.000000000000000,60339,,73,,46778,,11243
547,6/2/2021 15:00:00,12-17,3307,186225,2350.000000000000000,62689,,73,,46778,,11243
548,6/3/2021 15:00:00,12-17,1689,187914,8779.000000000000000,71468,,73,,46778,,11243
549,6/4/2021 15:00:00,12-17,1761,189675,8862.000000000000000,80330,4,77,10627,57405,8866,20109
550,6/5/2021 15:00:00,12-17,2175,191850,10646.000000000000000,90976,,77,,57405,,20109
551,6/6/2021 15:00:00,12-17,1113,192963,3712.000000000000000,94688,,77,,57405,,20109
552,6/7/2021 15:00:00,12-17,1686,194649,7459.000000000000000,102147,,77,,57405,,20109
553,6/8/2021 15:00:00,12-17,1614,196263,8629.000000000000000,110776,1,78,10244,67649,8630,28739
554,6/9/2021 15:00:00,12-17,2600,198863,12817.000000000000000,123593,,78,,67649,,28739
555,6/10/2021 15:00:00,12-17,1737,200600,7532.000000000000000,131125,1,79,9270,76919,7533,36272
556,6/11/2021 15:00:00,12-17,1949,202549,5871.000000000000000,136996,,79,,76919,,36272
557,6/12/2021 15:00:00,12-17,1475,204024,6056.000000000000000,143052,1,80,7532,84451,6057,42329
558,6/13/2021 15:00:00,12-17,388,204412,2968.000000000000000,146020,,80,,84451,,42329
559,6/14/2021 15:00:00,12-17,1467,205879,3158.000000000000000,149178,,80,,84451,,42329
560,6/15/2021 15:00:00,12-17,1370,207249,4006.000000000000000,153184,,80,,84451,,42329
561,6/16/2021 15:00:00,12-17,2106,209355,8059.000000000000000,161243,,80,,84451,,42329
562,6/17/2021 15:00:00,12-17,1688,211043,2794.000000000000000,164037,1,81,4483,88934,2795,45124
