OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
488,11/20/2021 15:00:00,18-49,1615,1837323,882.000000000000000,1644024,108,152733,2605,3122459,990,1594366
489,11/21/2021 15:00:00,18-49,1275,1838598,657.000000000000000,1644681,57,152790,1989,3124448,714,1595080
490,11/22/2021 15:00:00,18-49,2571,1841169,1547.000000000000000,1646228,191,152981,4309,3128757,1738,1596818
491,11/23/2021 15:00:00,18-49,2695,1843864,1455.000000000000000,1647683,161,153142,4311,3133068,1616,1598434
492,11/24/2021 15:00:00,18-49,2568,1846432,1287.000000000000000,1648970,126,153268,3981,3137049,1413,1599847
493,11/25/2021 15:00:00,18-49,87,1846519,48.000000000000000,1649018,4,153272,139,3137188,52,1599899
494,11/26/2021 15:00:00,18-49,2077,1848596,1230.000000000000000,1650248,92,153364,3399,3140587,1322,1601221
495,11/27/2021 15:00:00,18-49,1439,1850035,676.000000000000000,1650924,95,153459,2210,3142797,771,1601992
496,11/28/2021 15:00:00,18-49,1075,1851110,529.000000000000000,1651453,43,153502,1647,3144444,572,1602564
497,11/29/2021 15:00:00,18-49,1939,1853049,1266.000000000000000,1652719,122,153624,3327,3147771,1388,1603952
498,11/30/2021 15:00:00,18-49,2160,1855209,1304.000000000000000,1654023,162,153786,3626,3151397,1466,1605418
499,12/1/2021 15:00:00,18-49,2815,1858024,1329.000000000000000,1655352,181,153967,4325,3155722,1510,1606928
500,12/2/2021 15:00:00,18-49,2795,1860819,1272.000000000000000,1656624,158,154125,4225,3159947,1430,1608358
501,12/3/2021 15:00:00,18-49,3279,1864098,1497.000000000000000,1658121,156,154281,4932,3164879,1653,1610011
502,12/4/2021 15:00:00,18-49,1791,1865889,731.000000000000000,1658852,93,154374,2615,3167494,824,1610835
503,12/5/2021 15:00:00,18-49,1324,1867213,535.000000000000000,1659387,38,154412,1897,3169391,573,1611408
504,12/6/2021 15:00:00,18-49,2622,1869835,1134.000000000000000,1660521,185,154597,3941,3173332,1319,1612727
505,12/7/2021 15:00:00,18-49,2677,1872512,1148.000000000000000,1661669,153,154750,3978,3177310,1301,1614028
506,12/8/2021 15:00:00,18-49,2587,1875099,1208.000000000000000,1662877,197,154947,3992,3181302,1405,1615433
507,12/9/2021 15:00:00,18-49,2520,1877619,1093.000000000000000,1663970,137,155084,3750,3185052,1230,1616663
508,12/10/2021 15:00:00,18-49,2780,1880399,1138.000000000000000,1665108,143,155227,4061,3189113,1281,1617944
509,12/11/2021 15:00:00,18-49,1506,1881905,629.000000000000000,1665737,59,155286,2194,3191307,688,1618632
510,12/12/2021 15:00:00,18-49,1147,1883052,475.000000000000000,1666212,43,155329,1665,3192972,518,1619150
511,12/13/2021 15:00:00,18-49,2429,1885481,996.000000000000000,1667208,156,155485,3581,3196553,1152,1620302
512,12/14/2021 15:00:00,18-49,2612,1888093,1103.000000000000000,1668311,151,155636,3866,3200419,1254,1621556
513,12/15/2021 15:00:00,18-49,2614,1890707,1020.000000000000000,1669331,156,155792,3790,3204209,1176,1622732
514,12/16/2021 15:00:00,18-49,2904,1893611,768.000000000000000,1670099,161,155953,3833,3208042,929,1623661
515,12/17/2021 15:00:00,18-49,3033,1896644,1053.000000000000000,1671152,121,156074,4207,3212249,1174,1624835
516,12/18/2021 15:00:00,18-49,1938,1898582,636.000000000000000,1671788,47,156121,2621,3214870,683,1625518
517,12/19/2021 15:00:00,18-49,1405,1899987,466.000000000000000,1672254,20,156141,1891,3216761,486,1626004
518,12/20/2021 15:00:00,18-49,3695,1903682,980.000000000000000,1673234,110,156251,4785,3221546,1090,1627094
519,12/21/2021 15:00:00,18-49,3829,1907511,1149.000000000000000,1674383,110,156361,5088,3226634,1259,1628353
520,12/22/2021 15:00:00,18-49,3917,1911428,1280.000000000000000,1675663,98,156459,5295,3231929,1378,1629731
521,12/23/2021 15:00:00,18-49,3550,1914978,955.000000000000000,1676618,108,156567,4613,3236542,1063,1630794
522,12/24/2021 15:00:00,18-49,800,1915778,380.000000000000000,1676998,23,156590,1203,3237745,403,1631197
523,12/25/2021 15:00:00,18-49,24,1915802,16.000000000000000,1677014,,156590,,3237745,,1631197
524,12/26/2021 15:00:00,18-49,1159,1916961,574.000000000000000,1677588,32,156622,1765,3239510,606,1631803
525,12/27/2021 15:00:00,18-49,3164,1920125,1102.000000000000000,1678690,98,156720,4364,3243874,1200,1633003
526,12/28/2021 15:00:00,18-49,3414,1923539,1228.000000000000000,1679918,125,156845,4767,3248641,1353,1634356
527,12/29/2021 15:00:00,18-49,3418,1926957,1186.000000000000000,1681104,106,156951,4710,3253351,1292,1635648
528,5/9/2021 15:00:00,50-64,1015,788692,3304.000000000000000,615010,216,70621,4535,1155236,3520,563924
529,5/10/2021 15:00:00,50-64,2125,790817,8312.000000000000000,623322,457,71078,10894,1166130,8769,572693
530,5/11/2021 15:00:00,50-64,2717,793534,8655.000000000000000,631977,473,71551,11845,1177975,9128,581821
531,5/12/2021 15:00:00,50-64,2901,796435,9863.000000000000000,641840,569,72120,13333,1191308,10432,592253
532,5/13/2021 15:00:00,50-64,2694,799129,9118.000000000000000,650958,433,72553,12245,1203553,9551,601804
533,5/14/2021 15:00:00,50-64,3343,802472,7952.000000000000000,658910,554,73107,11849,1215402,8506,610310
534,5/15/2021 15:00:00,50-64,2229,804701,6015.000000000000000,664925,413,73520,8657,1224059,6428,616738
535,5/16/2021 15:00:00,50-64,1094,805795,4192.000000000000000,669117,319,73839,5605,1229664,4511,621249
536,5/17/2021 15:00:00,50-64,2300,808095,6827.000000000000000,675944,567,74406,9694,1239358,7394,628643
537,5/18/2021 15:00:00,50-64,2933,811028,8015.000000000000000,683959,560,74966,11508,1250866,8575,637218
538,5/19/2021 15:00:00,50-64,3088,814116,8335.000000000000000,692294,489,75455,11912,1262778,8824,646042
539,5/20/2021 15:00:00,50-64,2938,817054,8872.000000000000000,701166,553,76008,12363,1275141,9425,655467
540,5/21/2021 15:00:00,50-64,3008,820062,8020.000000000000000,709186,473,76481,11501,1286642,8493,663960
541,5/22/2021 15:00:00,50-64,2082,822144,4945.000000000000000,714131,339,76820,7366,1294008,5284,669244
542,5/23/2021 15:00:00,50-64,1086,823230,2851.000000000000000,716982,260,77080,4197,1298205,3111,672355
543,5/24/2021 15:00:00,50-64,2118,825348,4570.000000000000000,721552,410,77490,7098,1305303,4980,677335
544,5/25/2021 15:00:00,50-64,2302,827650,5072.000000000000000,726624,346,77836,7720,1313023,5418,682753
545,5/26/2021 15:00:00,50-64,2199,829849,4872.000000000000000,731496,421,78257,7492,1320515,5293,688046
546,5/27/2021 15:00:00,50-64,2002,831851,4939.000000000000000,736435,324,78581,7265,1327780,5263,693309
547,5/28/2021 15:00:00,50-64,2066,833917,5090.000000000000000,741525,383,78964,7539,1335319,5473,698782
548,5/29/2021 15:00:00,50-64,1308,835225,2740.000000000000000,744265,259,79223,4307,1339626,2999,701781
549,5/30/2021 15:00:00,50-64,663,835888,1418.000000000000000,745683,148,79371,2229,1341855,1566,703347
550,5/31/2021 15:00:00,50-64,297,836185,827.000000000000000,746510,84,79455,1208,1343063,911,704258
551,6/1/2021 15:00:00,50-64,1720,837905,4126.000000000000000,750636,315,79770,6161,1349224,4441,708699
552,6/2/2021 15:00:00,50-64,1516,839421,3773.000000000000000,754409,279,80049,5568,1354792,4052,712751
553,6/3/2021 15:00:00,50-64,1423,840844,3325.000000000000000,757734,320,80369,5068,1359860,3645,716396
554,6/4/2021 15:00:00,50-64,1516,842360,3448.000000000000000,761182,323,80692,5287,1365147,3771,720167
555,6/5/2021 15:00:00,50-64,1065,843425,2175.000000000000000,763357,192,80884,3432,1368579,2367,722534
556,6/6/2021 15:00:00,50-64,487,843912,826.000000000000000,764183,93,80977,1406,1369985,919,723453
557,6/7/2021 15:00:00,50-64,1112,845024,2260.000000000000000,766443,199,81176,3571,1373556,2459,725912
558,6/8/2021 15:00:00,50-64,1112,846136,2738.000000000000000,769181,261,81437,4111,1377667,2999,728911
559,6/9/2021 15:00:00,50-64,1166,847302,2565.000000000000000,771746,265,81702,3996,1381663,2830,731741
560,6/10/2021 15:00:00,50-64,1250,848552,2745.000000000000000,774491,265,81967,4260,1385923,3010,734751
561,6/11/2021 15:00:00,50-64,1267,849819,3027.000000000000000,777518,327,82294,4621,1390544,3354,738105
562,6/12/2021 15:00:00,50-64,804,850623,1943.000000000000000,779461,157,82451,2904,1393448,2100,740205
563,6/13/2021 15:00:00,50-64,300,850923,1003.000000000000000,780464,78,82529,1381,1394829,1081,741286
564,6/14/2021 15:00:00,50-64,901,851824,2132.000000000000000,782596,165,82694,3198,1398027,2297,743583
565,6/15/2021 15:00:00,50-64,981,852805,2389.000000000000000,784985,222,82916,3592,1401619,2611,746194
566,6/16/2021 15:00:00,50-64,974,853779,2229.000000000000000,787214,191,83107,3394,1405013,2420,748614
567,6/17/2021 15:00:00,50-64,1113,854892,2221.000000000000000,789435,196,83303,3530,1408543,2417,751031
568,6/18/2021 15:00:00,50-64,1188,856080,2240.000000000000000,791675,193,83496,3621,1412164,2433,753464
569,6/19/2021 15:00:00,50-64,692,856772,1393.000000000000000,793068,160,83656,2245,1414409,1553,755017
570,6/20/2021 15:00:00,50-64,317,857089,666.000000000000000,793734,80,83736,1063,1415472,746,755763
571,6/21/2021 15:00:00,50-64,877,857966,1056.000000000000000,794790,153,83889,2086,1417558,1209,756972
572,6/22/2021 15:00:00,50-64,902,858868,1591.000000000000000,796381,169,84058,2662,1420220,1760,758732
573,6/23/2021 15:00:00,50-64,1003,859871,1670.000000000000000,798051,173,84231,2846,1423066,1843,760575
574,6/24/2021 15:00:00,50-64,944,860815,1553.000000000000000,799604,150,84381,2647,1425713,1703,762278
575,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
576,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
577,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
578,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
579,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
580,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
581,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
582,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
583,11/6/2021 15:00:00,11 and Under,7489,12991,7.000000000000000,15,,0,,0,,0
584,11/7/2021 15:00:00,11 and Under,5955,18946,65.000000000000000,80,,0,,0,,0
585,11/8/2021 15:00:00,11 and Under,7880,26826,7.000000000000000,87,,0,,0,,0
586,11/9/2021 15:00:00,11 and Under,7783,34609,34.000000000000000,121,,0,,0,,0
587,11/10/2021 15:00:00,11 and Under,8534,43143,83.000000000000000,204,,0,,0,,0
588,11/11/2021 15:00:00,11 and Under,7240,50383,20.000000000000000,224,,0,,0,,0
589,11/12/2021 15:00:00,11 and Under,7265,57648,9.000000000000000,233,,0,,0,,0
590,11/13/2021 15:00:00,11 and Under,7270,64918,5.000000000000000,238,,0,,0,,0
591,11/14/2021 15:00:00,11 and Under,2196,67114,3.000000000000000,241,1,1,2200,2200,4,4
592,11/15/2021 15:00:00,11 and Under,4950,72064,7.000000000000000,248,,1,,2200,,4
593,11/16/2021 15:00:00,11 and Under,5313,77377,15.000000000000000,263,,1,,2200,,4
594,11/17/2021 15:00:00,11 and Under,5247,82624,118.000000000000000,381,1,2,5366,7566,119,123
595,11/18/2021 15:00:00,11 and Under,5142,87766,26.000000000000000,407,,2,,7566,,123
596,11/19/2021 15:00:00,11 and Under,4912,92678,14.000000000000000,421,,2,,7566,,123
597,11/20/2021 15:00:00,11 and Under,7306,99984,19.000000000000000,440,,2,,7566,,123
598,11/21/2021 15:00:00,11 and Under,1982,101966,9.000000000000000,449,,2,,7566,,123
599,11/22/2021 15:00:00,11 and Under,5045,107011,26.000000000000000,475,,2,,7566,,123
600,11/23/2021 15:00:00,11 and Under,4320,111331,29.000000000000000,504,,2,,7566,,123
601,11/24/2021 15:00:00,11 and Under,3825,115156,342.000000000000000,846,8,10,4175,11741,350,473
602,11/25/2021 15:00:00,11 and Under,97,115253,11.000000000000000,857,,10,,11741,,473
603,11/26/2021 15:00:00,11 and Under,1822,117075,1710.000000000000000,2567,,10,,11741,,473
604,11/27/2021 15:00:00,11 and Under,1335,118410,4353.000000000000000,6920,,10,,11741,,473
605,11/28/2021 15:00:00,11 and Under,653,119063,5530.000000000000000,12450,,10,,11741,,473
606,11/29/2021 15:00:00,11 and Under,2140,121203,6917.000000000000000,19367,,10,,11741,,473
607,11/30/2021 15:00:00,11 and Under,2185,123388,7077.000000000000000,26444,,10,,11741,,473
608,12/1/2021 15:00:00,11 and Under,1902,125290,7192.000000000000000,33636,2,12,9096,20837,7194,7667
609,12/2/2021 15:00:00,11 and Under,1641,126931,6291.000000000000000,39927,,12,,20837,,7667
610,12/3/2021 15:00:00,11 and Under,2031,128962,6626.000000000000000,46553,,12,,20837,,7667
611,12/4/2021 15:00:00,11 and Under,2174,131136,8209.000000000000000,54762,,12,,20837,,7667
612,12/5/2021 15:00:00,11 and Under,958,132094,2126.000000000000000,56888,,12,,20837,,7667
613,12/6/2021 15:00:00,11 and Under,2177,134271,5111.000000000000000,61999,,12,,20837,,7667
614,12/7/2021 15:00:00,11 and Under,1779,136050,4974.000000000000000,66973,,12,,20837,,7667
615,12/8/2021 15:00:00,11 and Under,2083,138133,5089.000000000000000,72062,4,16,7176,28013,5093,12760
616,12/9/2021 15:00:00,11 and Under,1923,140056,4891.000000000000000,76953,,16,,28013,,12760
617,12/10/2021 15:00:00,11 and Under,2314,142370,4987.000000000000000,81940,,16,,28013,,12760
618,12/11/2021 15:00:00,11 and Under,1571,143941,6299.000000000000000,88239,,16,,28013,,12760
619,12/12/2021 15:00:00,11 and Under,2171,146112,1974.000000000000000,90213,,16,,28013,,12760
620,12/13/2021 15:00:00,11 and Under,1532,147644,4056.000000000000000,94269,,16,,28013,,12760
621,12/14/2021 15:00:00,11 and Under,1865,149509,3862.000000000000000,98131,,16,,28013,,12760
622,12/15/2021 15:00:00,11 and Under,2447,151956,3470.000000000000000,101601,4,20,5921,33934,3474,16234
623,12/16/2021 15:00:00,11 and Under,2871,154827,1272.000000000000000,102873,,20,,33934,,16234
624,6/25/2021 15:00:00,50-64,992,861807,1639.000000000000000,801243,195,84576,2826,1428539,1834,764112
625,6/26/2021 15:00:00,50-64,605,862412,980.000000000000000,802223,92,84668,1677,1430216,1072,765184
626,6/27/2021 15:00:00,50-64,391,862803,526.000000000000000,802749,39,84707,956,1431172,565,765749
627,6/28/2021 15:00:00,50-64,711,863514,1023.000000000000000,803772,140,84847,1874,1433046,1163,766912
628,6/29/2021 15:00:00,50-64,804,864318,1116.000000000000000,804888,128,84975,2048,1435094,1244,768156
629,6/30/2021 15:00:00,50-64,887,865205,1080.000000000000000,805968,150,85125,2117,1437211,1230,769386
630,7/1/2021 15:00:00,50-64,776,865981,1154.000000000000000,807122,124,85249,2054,1439265,1278,770664
631,7/2/2021 15:00:00,50-64,914,866895,1165.000000000000000,808287,144,85393,2223,1441488,1309,771973
632,7/3/2021 15:00:00,50-64,529,867424,637.000000000000000,808924,59,85452,1225,1442713,696,772669
633,7/4/2021 15:00:00,50-64,72,867496,77.000000000000000,809001,16,85468,165,1442878,93,772762
634,7/5/2021 15:00:00,50-64,550,868046,605.000000000000000,809606,74,85542,1229,1444107,679,773441
635,7/6/2021 15:00:00,50-64,736,868782,1097.000000000000000,810703,125,85667,1958,1446065,1222,774663
636,7/7/2021 15:00:00,50-64,729,869511,1038.000000000000000,811741,109,85776,1876,1447941,1147,775810
637,7/8/2021 15:00:00,50-64,775,870286,1087.000000000000000,812828,158,85934,2020,1449961,1245,777055
638,7/9/2021 15:00:00,50-64,923,871209,1207.000000000000000,814035,129,86063,2259,1452220,1336,778391
639,7/10/2021 15:00:00,50-64,548,871757,677.000000000000000,814712,82,86145,1307,1453527,759,779150
640,7/11/2021 15:00:00,50-64,361,872118,362.000000000000000,815074,42,86187,765,1454292,404,779554
641,7/12/2021 15:00:00,50-64,734,872852,810.000000000000000,815884,88,86275,1632,1455924,898,780452
642,7/13/2021 15:00:00,50-64,724,873576,828.000000000000000,816712,74,86349,1626,1457550,902,781354
643,7/14/2021 15:00:00,50-64,695,874271,873.000000000000000,817585,104,86453,1672,1459222,977,782331
644,7/15/2021 15:00:00,50-64,762,875033,847.000000000000000,818432,88,86541,1697,1460919,935,783266
645,7/16/2021 15:00:00,50-64,881,875914,1017.000000000000000,819449,95,86636,1993,1462912,1112,784378
646,7/17/2021 15:00:00,50-64,569,876483,584.000000000000000,820033,58,86694,1211,1464123,642,785020
647,7/18/2021 15:00:00,50-64,355,876838,342.000000000000000,820375,20,86714,717,1464840,362,785382
648,7/19/2021 15:00:00,50-64,881,877719,789.000000000000000,821164,84,86798,1754,1466594,873,786255
649,7/20/2021 15:00:00,50-64,919,878638,761.000000000000000,821925,90,86888,1770,1468364,851,787106
650,7/21/2021 15:00:00,50-64,927,879565,819.000000000000000,822744,102,86990,1848,1470212,921,788027
651,7/22/2021 15:00:00,50-64,1072,880637,820.000000000000000,823564,126,87116,2018,1472230,946,788973
652,7/23/2021 15:00:00,50-64,1305,881942,940.000000000000000,824504,129,87245,2374,1474604,1069,790042
653,7/24/2021 15:00:00,50-64,720,882662,574.000000000000000,825078,72,87317,1366,1475970,646,790688
654,7/25/2021 15:00:00,50-64,512,883174,181.000000000000000,825259,26,87343,719,1476689,207,790895
655,7/26/2021 15:00:00,50-64,1025,884199,602.000000000000000,825861,100,87443,1727,1478416,702,791597
656,7/27/2021 15:00:00,50-64,1118,885317,729.000000000000000,826590,114,87557,1961,1480377,843,792440
657,7/28/2021 15:00:00,50-64,1190,886507,748.000000000000000,827338,111,87668,2049,1482426,859,793299
658,7/29/2021 15:00:00,50-64,1171,887678,715.000000000000000,828053,110,87778,1996,1484422,825,794124
659,7/30/2021 15:00:00,50-64,1398,889076,862.000000000000000,828915,141,87919,2401,1486823,1003,795127
660,7/31/2021 15:00:00,50-64,826,889902,497.000000000000000,829412,55,87974,1378,1488201,552,795679
661,8/1/2021 15:00:00,50-64,565,890467,313.000000000000000,829725,37,88011,915,1489116,350,796029
662,8/2/2021 15:00:00,50-64,1253,891720,627.000000000000000,830352,75,88086,1955,1491071,702,796731
663,8/3/2021 15:00:00,50-64,1231,892951,670.000000000000000,831022,131,88217,2032,1493103,801,797532
664,8/4/2021 15:00:00,50-64,1282,894233,685.000000000000000,831707,152,88369,2119,1495222,837,798369
665,8/5/2021 15:00:00,50-64,1298,895531,727.000000000000000,832434,123,88492,2148,1497370,850,799219
666,8/6/2021 15:00:00,50-64,1440,896971,846.000000000000000,833280,122,88614,2408,1499778,968,800187
667,8/7/2021 15:00:00,50-64,830,897801,482.000000000000000,833762,69,88683,1381,1501159,551,800738
668,8/8/2021 15:00:00,50-64,556,898357,318.000000000000000,834080,35,88718,909,1502068,353,801091
669,8/9/2021 15:00:00,50-64,1109,899466,761.000000000000000,834841,83,88801,1953,1504021,844,801935
670,8/10/2021 15:00:00,50-64,1142,900608,739.000000000000000,835580,80,88881,1961,1505982,819,802754
671,12/30/2021 15:00:00,18-49,2939,1929896,1132.000000000000000,1682236,99,157050,4170,3257521,1231,1636879
672,12/31/2021 15:00:00,18-49,1068,1930964,450.000000000000000,1682686,60,157110,1578,3259099,510,1637389
673,1/1/2022 15:00:00,18-49,317,1931281,98.000000000000000,1682784,22,157132,437,3259536,120,1637509
674,1/2/2022 15:00:00,18-49,944,1932225,425.000000000000000,1683209,27,157159,1396,3260932,452,1637961
675,1/3/2022 15:00:00,18-49,1661,1933886,675.000000000000000,1683884,54,157213,2390,3263322,729,1638690
676,1/4/2022 15:00:00,18-49,2702,1936588,1008.000000000000000,1684892,109,157322,3819,3267141,1117,1639807
677,1/5/2022 15:00:00,18-49,2947,1939535,1213.000000000000000,1686105,127,157449,4287,3271428,1340,1641147
678,1/6/2022 15:00:00,18-49,2925,1942460,1131.000000000000000,1687236,119,157568,4175,3275603,1250,1642397
679,1/7/2022 15:00:00,18-49,2732,1945192,966.000000000000000,1688202,105,157673,3803,3279406,1071,1643468
680,1/8/2022 15:00:00,18-49,1800,1946992,694.000000000000000,1688896,57,157730,2551,3281957,751,1644219
681,1/9/2022 15:00:00,18-49,1228,1948220,431.000000000000000,1689327,35,157765,1694,3283651,466,1644685
682,1/10/2022 15:00:00,18-49,3019,1951239,1178.000000000000000,1690505,117,157882,4314,3287965,1295,1645980
683,1/11/2022 15:00:00,18-49,2961,1954200,1253.000000000000000,1691758,104,157986,4318,3292283,1357,1647337
684,1/12/2022 15:00:00,18-49,2978,1957178,1240.000000000000000,1692998,128,158114,4346,3296629,1368,1648705
685,1/13/2022 15:00:00,18-49,2821,1959999,1177.000000000000000,1694175,101,158215,4099,3300728,1278,1649983
686,1/14/2022 15:00:00,18-49,2908,1962907,1001.000000000000000,1695176,97,158312,4006,3304734,1098,1651081
687,1/15/2022 15:00:00,18-49,1626,1964533,408.000000000000000,1695584,41,158353,2075,3306809,449,1651530
688,1/16/2022 15:00:00,18-49,943,1965476,334.000000000000000,1695918,15,158368,1292,3308101,349,1651879
689,1/17/2022 15:00:00,18-49,1668,1967144,793.000000000000000,1696711,66,158434,2527,3310628,859,1652738
690,1/18/2022 15:00:00,18-49,2372,1969516,1193.000000000000000,1697904,66,158500,3631,3314259,1259,1653997
691,1/19/2022 15:00:00,18-49,2303,1971819,1202.000000000000000,1699106,61,158561,3566,3317825,1263,1655260
692,1/20/2022 15:00:00,18-49,2091,1973910,1072.000000000000000,1700178,69,158630,3232,3321057,1141,1656401
693,1/21/2022 15:00:00,18-49,2522,1976432,853.000000000000000,1701031,92,158722,3467,3324524,945,1657346
694,1/22/2022 15:00:00,18-49,1454,1977886,423.000000000000000,1701454,58,158780,1935,3326459,481,1657827
695,1/23/2022 15:00:00,18-49,971,1978857,454.000000000000000,1701908,23,158803,1448,3327907,477,1658304
696,1/24/2022 15:00:00,18-49,1978,1980835,1018.000000000000000,1702926,66,158869,3062,3330969,1084,1659388
697,1/25/2022 15:00:00,18-49,1675,1982510,1139.000000000000000,1704065,71,158940,2885,3333854,1210,1660598
698,1/26/2022 15:00:00,18-49,1695,1984205,1170.000000000000000,1705235,62,159002,2927,3336781,1232,1661830
699,1/27/2022 15:00:00,18-49,1723,1985928,1151.000000000000000,1706386,63,159065,2937,3339718,1214,1663044
700,1/28/2022 15:00:00,18-49,1807,1987735,1064.000000000000000,1707450,49,159114,2920,3342638,1113,1664157
701,1/29/2022 15:00:00,18-49,1075,1988810,540.000000000000000,1707990,29,159143,1644,3344282,569,1664726
702,1/30/2022 15:00:00,18-49,783,1989593,501.000000000000000,1708491,14,159157,1298,3345580,515,1665241
703,1/31/2022 15:00:00,18-49,1499,1991092,1070.000000000000000,1709561,44,159201,2613,3348193,1114,1666355
704,2/1/2022 15:00:00,18-49,1209,1992301,1117.000000000000000,1710678,58,159259,2384,3350577,1175,1667530
705,2/2/2022 15:00:00,18-49,1156,1993457,1168.000000000000000,1711846,53,159312,2377,3352954,1221,1668751
706,2/3/2022 15:00:00,18-49,1260,1994717,1161.000000000000000,1713007,27,159339,2448,3355402,1188,1669939
707,2/4/2022 15:00:00,18-49,1327,1996044,1293.000000000000000,1714300,38,159377,2658,3358060,1331,1671270
708,2/5/2022 15:00:00,18-49,778,1996822,761.000000000000000,1715061,30,159407,1569,3359629,791,1672061
709,2/6/2022 15:00:00,18-49,516,1997338,440.000000000000000,1715501,16,159423,972,3360601,456,1672517
710,2/7/2022 15:00:00,18-49,1027,1998365,1099.000000000000000,1716600,37,159460,2163,3362764,1136,1673653
711,2/8/2022 15:00:00,18-49,965,1999330,1106.000000000000000,1717706,40,159500,2111,3364875,1146,1674799
712,2/9/2022 15:00:00,18-49,474,1999804,522.000000000000000,1718228,27,159527,1023,3365898,549,1675348
713,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
714,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
715,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
716,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
717,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
718,12/17/2021 15:00:00,11 and Under,2364,157191,2041.000000000000000,104914,,20,,33934,,16234
719,12/18/2021 15:00:00,11 and Under,2340,159531,1981.000000000000000,106895,,20,,33934,,16234
720,12/19/2021 15:00:00,11 and Under,1143,160674,607.000000000000000,107502,,20,,33934,,16234
721,12/20/2021 15:00:00,11 and Under,2140,162814,2072.000000000000000,109574,,20,,33934,,16234
722,12/21/2021 15:00:00,11 and Under,2448,165262,1982.000000000000000,111556,,20,,33934,,16234
723,12/22/2021 15:00:00,11 and Under,2514,167776,1692.000000000000000,113248,10,30,4216,38150,1702,17936
724,12/23/2021 15:00:00,11 and Under,2305,170081,1456.000000000000000,114704,,30,,38150,,17936
725,12/24/2021 15:00:00,11 and Under,309,170390,300.000000000000000,115004,,30,,38150,,17936
726,12/25/2021 15:00:00,11 and Under,3,170393,7.000000000000000,115011,,30,,38150,,17936
727,12/26/2021 15:00:00,11 and Under,391,170784,626.000000000000000,115637,,30,,38150,,17936
728,12/27/2021 15:00:00,11 and Under,1986,172770,2071.000000000000000,117708,,30,,38150,,17936
729,12/28/2021 15:00:00,11 and Under,2439,175209,1761.000000000000000,119469,,30,,38150,,17936
730,12/29/2021 15:00:00,11 and Under,2618,177827,1961.000000000000000,121430,2,32,4581,42731,1963,19899
731,12/30/2021 15:00:00,11 and Under,2345,180172,1696.000000000000000,123126,,32,,42731,,19899
732,12/31/2021 15:00:00,11 and Under,772,180944,739.000000000000000,123865,,32,,42731,,19899
733,1/1/2022 15:00:00,11 and Under,232,181176,185.000000000000000,124050,,32,,42731,,19899
734,1/2/2022 15:00:00,11 and Under,441,181617,748.000000000000000,124798,,32,,42731,,19899
735,1/3/2022 15:00:00,11 and Under,825,182442,987.000000000000000,125785,,32,,42731,,19899
736,1/4/2022 15:00:00,11 and Under,1619,184061,1789.000000000000000,127574,,32,,42731,,19899
737,1/5/2022 15:00:00,11 and Under,2174,186235,2703.000000000000000,130277,3,35,4880,47611,2706,22605
738,1/6/2022 15:00:00,11 and Under,2032,188267,2716.000000000000000,132993,,35,,47611,,22605
739,1/7/2022 15:00:00,11 and Under,1529,189796,1968.000000000000000,134961,,35,,47611,,22605
740,1/8/2022 15:00:00,11 and Under,1760,191556,2595.000000000000000,137556,,35,,47611,,22605
741,1/9/2022 15:00:00,11 and Under,782,192338,1229.000000000000000,138785,,35,,47611,,22605
742,1/10/2022 15:00:00,11 and Under,1612,193950,1766.000000000000000,140551,,35,,47611,,22605
743,1/11/2022 15:00:00,11 and Under,1869,195819,2113.000000000000000,142664,,35,,47611,,22605
744,1/12/2022 15:00:00,11 and Under,2055,197874,2230.000000000000000,144894,3,38,4288,51899,2233,24838
745,1/13/2022 15:00:00,11 and Under,2075,199949,2183.000000000000000,147077,,38,,51899,,24838
746,1/14/2022 15:00:00,11 and Under,2401,202350,1434.000000000000000,148511,,38,,51899,,24838
747,1/15/2022 15:00:00,11 and Under,1516,203866,810.000000000000000,149321,,38,,51899,,24838
748,1/16/2022 15:00:00,11 and Under,610,204476,531.000000000000000,149852,,38,,51899,,24838
