OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
295,5/21/2021 15:00:00,12-17,6660,145505,1925.000000000000000,50263,,72,,38806,,9141
296,5/9/2021 15:00:00,18-49,3279,1251215,7101.000000000000000,867337,393,94632,10773,1707786,7494,762197
297,5/10/2021 15:00:00,18-49,5225,1256440,17567.000000000000000,884904,721,95353,23513,1731299,18288,780485
298,5/11/2021 15:00:00,18-49,7581,1264021,18070.000000000000000,902974,745,96098,26396,1757695,18815,799300
299,5/12/2021 15:00:00,18-49,7759,1271780,22152.000000000000000,925126,1092,97190,31003,1788698,23244,822544
300,5/13/2021 15:00:00,18-49,7177,1278957,20142.000000000000000,945268,688,97878,28007,1816705,20830,843374
301,5/14/2021 15:00:00,18-49,9039,1287996,17256.000000000000000,962524,958,98836,27253,1843958,18214,861588
302,5/15/2021 15:00:00,18-49,6573,1294569,14064.000000000000000,976588,938,99774,21575,1865533,15002,876590
303,5/16/2021 15:00:00,18-49,3355,1297924,10714.000000000000000,987302,699,100473,14768,1880301,11413,888003
304,5/17/2021 15:00:00,18-49,6111,1304035,15681.000000000000000,1002983,1137,101610,22929,1903230,16818,904821
305,5/18/2021 15:00:00,18-49,8409,1312444,18440.000000000000000,1021423,1139,102749,27988,1931218,19579,924400
306,5/19/2021 15:00:00,18-49,9629,1322073,19009.000000000000000,1040432,953,103702,29591,1960809,19962,944362
307,5/20/2021 15:00:00,18-49,9009,1331082,19246.000000000000000,1059678,1155,104857,29410,1990219,20401,964763
308,5/21/2021 15:00:00,18-49,8432,1339514,18059.000000000000000,1077737,926,105783,27417,2017636,18985,983748
309,5/22/2021 15:00:00,18-49,6713,1346227,11628.000000000000000,1089365,813,106596,19154,2036790,12441,996189
310,5/23/2021 15:00:00,18-49,3993,1350220,7049.000000000000000,1096414,634,107230,11676,2048466,7683,1003872
311,5/24/2021 15:00:00,18-49,6096,1356316,10005.000000000000000,1106419,891,108121,16992,2065458,10896,1014768
312,5/25/2021 15:00:00,18-49,6467,1362783,10714.000000000000000,1117133,798,108919,17979,2083437,11512,1026280
313,5/26/2021 15:00:00,18-49,6836,1369619,11047.000000000000000,1128180,909,109828,18792,2102229,11956,1038236
314,5/27/2021 15:00:00,18-49,5908,1375527,10268.000000000000000,1138448,629,110457,16805,2119034,10897,1049133
315,5/28/2021 15:00:00,18-49,6247,1381774,11909.000000000000000,1150357,872,111329,19028,2138062,12781,1061914
316,5/29/2021 15:00:00,18-49,4635,1386409,7064.000000000000000,1157421,585,111914,12284,2150346,7649,1069563
317,5/30/2021 15:00:00,18-49,2635,1389044,4195.000000000000000,1161616,412,112326,7242,2157588,4607,1074170
318,5/31/2021 15:00:00,18-49,853,1389897,2123.000000000000000,1163739,184,112510,3160,2160748,2307,1076477
319,6/1/2021 15:00:00,18-49,5076,1394973,9703.000000000000000,1173442,665,113175,15444,2176192,10368,1086845
320,6/2/2021 15:00:00,18-49,4662,1399635,9379.000000000000000,1182821,558,113733,14599,2190791,9937,1096782
321,6/3/2021 15:00:00,18-49,4137,1403772,7650.000000000000000,1190471,609,114342,12396,2203187,8259,1105041
322,6/4/2021 15:00:00,18-49,4290,1408062,8707.000000000000000,1199178,617,114959,13614,2216801,9324,1114365
323,6/5/2021 15:00:00,18-49,3380,1411442,5845.000000000000000,1205023,464,115423,9689,2226490,6309,1120674
324,6/6/2021 15:00:00,18-49,1725,1413167,2347.000000000000000,1207370,279,115702,4351,2230841,2626,1123300
325,6/7/2021 15:00:00,18-49,3562,1416729,5137.000000000000000,1212507,418,116120,9117,2239958,5555,1128855
326,6/8/2021 15:00:00,18-49,3451,1420180,7226.000000000000000,1219733,427,116547,11104,2251062,7653,1136508
327,6/9/2021 15:00:00,18-49,3813,1423993,7485.000000000000000,1227218,598,117145,11896,2262958,8083,1144591
328,6/10/2021 15:00:00,18-49,3670,1427663,7652.000000000000000,1234870,483,117628,11805,2274763,8135,1152726
329,6/11/2021 15:00:00,18-49,3739,1431402,7676.000000000000000,1242546,645,118273,12060,2286823,8321,1161047
330,6/12/2021 15:00:00,18-49,2697,1434099,6115.000000000000000,1248661,406,118679,9218,2296041,6521,1167568
331,6/13/2021 15:00:00,18-49,1130,1435229,3318.000000000000000,1251979,311,118990,4759,2300800,3629,1171197
332,6/14/2021 15:00:00,18-49,2908,1438137,5671.000000000000000,1257650,447,119437,9026,2309826,6118,1177315
333,6/15/2021 15:00:00,18-49,2867,1441004,6884.000000000000000,1264534,515,119952,10266,2320092,7399,1184714
334,6/16/2021 15:00:00,18-49,3135,1444139,6754.000000000000000,1271288,422,120374,10311,2330403,7176,1191890
335,6/17/2021 15:00:00,18-49,3345,1447484,6252.000000000000000,1277540,434,120808,10031,2340434,6686,1198576
336,6/18/2021 15:00:00,18-49,3352,1450836,6259.000000000000000,1283799,400,121208,10011,2350445,6659,1205235
337,6/19/2021 15:00:00,18-49,2383,1453219,4455.000000000000000,1288254,413,121621,7251,2357696,4868,1210103
338,6/20/2021 15:00:00,18-49,1329,1454548,2614.000000000000000,1290868,272,121893,4215,2361911,2886,1212989
339,6/21/2021 15:00:00,18-49,2794,1457342,2790.000000000000000,1293658,394,122287,5978,2367889,3184,1216173
340,6/22/2021 15:00:00,18-49,2745,1460087,4687.000000000000000,1298345,442,122729,7874,2375763,5129,1221302
341,6/23/2021 15:00:00,18-49,2968,1463055,4794.000000000000000,1303139,355,123084,8117,2383880,5149,1226451
342,6/24/2021 15:00:00,18-49,2909,1465964,4005.000000000000000,1307144,352,123436,7266,2391146,4357,1230808
343,5/22/2021 15:00:00,12-17,6582,152087,1402.000000000000000,51665,,72,,38806,,9141
344,5/23/2021 15:00:00,12-17,3378,155465,837.000000000000000,52502,,72,,38806,,9141
345,5/24/2021 15:00:00,12-17,3982,159447,787.000000000000000,53289,,72,,38806,,9141
346,5/25/2021 15:00:00,12-17,3302,162749,1109.000000000000000,54398,1,73,4412,43218,1110,10251
347,5/26/2021 15:00:00,12-17,8459,171208,1809.000000000000000,56207,,73,,43218,,10251
348,5/27/2021 15:00:00,12-17,2506,173714,1033.000000000000000,57240,1,74,3540,46758,1034,11285
349,5/28/2021 15:00:00,12-17,2939,176653,863.000000000000000,58103,,74,,46758,,11285
350,5/29/2021 15:00:00,12-17,2951,179604,793.000000000000000,58896,,74,,46758,,11285
351,5/30/2021 15:00:00,12-17,1404,181008,454.000000000000000,59350,,74,,46758,,11285
352,5/31/2021 15:00:00,12-17,278,181286,195.000000000000000,59545,,74,,46758,,11285
353,6/1/2021 15:00:00,12-17,1973,183259,1020.000000000000000,60565,,74,,46758,,11285
354,6/2/2021 15:00:00,12-17,3349,186608,2355.000000000000000,62920,,74,,46758,,11285
355,6/3/2021 15:00:00,12-17,1690,188298,8780.000000000000000,71700,,74,,46758,,11285
356,6/4/2021 15:00:00,12-17,1784,190082,8889.000000000000000,80589,4,78,10677,57435,8893,20178
357,6/5/2021 15:00:00,12-17,2173,192255,10663.000000000000000,91252,,78,,57435,,20178
358,6/6/2021 15:00:00,12-17,1111,193366,3719.000000000000000,94971,,78,,57435,,20178
359,6/7/2021 15:00:00,12-17,1696,195062,7464.000000000000000,102435,,78,,57435,,20178
360,6/8/2021 15:00:00,12-17,1612,196674,8638.000000000000000,111073,1,79,10251,67686,8639,28817
361,6/9/2021 15:00:00,12-17,2671,199345,12830.000000000000000,123903,,79,,67686,,28817
362,6/10/2021 15:00:00,12-17,1731,201076,7544.000000000000000,131447,1,80,9276,76962,7545,36362
363,6/11/2021 15:00:00,12-17,1992,203068,5967.000000000000000,137414,,80,,76962,,36362
364,6/12/2021 15:00:00,12-17,1477,204545,6078.000000000000000,143492,1,81,7556,84518,6079,42441
365,6/13/2021 15:00:00,12-17,391,204936,2984.000000000000000,146476,,81,,84518,,42441
366,6/14/2021 15:00:00,12-17,1468,206404,3165.000000000000000,149641,,81,,84518,,42441
367,6/15/2021 15:00:00,12-17,1369,207773,4013.000000000000000,153654,,81,,84518,,42441
368,6/16/2021 15:00:00,12-17,2131,209904,8132.000000000000000,161786,,81,,84518,,42441
369,6/17/2021 15:00:00,12-17,1690,211594,2805.000000000000000,164591,1,82,4496,89014,2806,45247
370,6/18/2021 15:00:00,12-17,1567,213161,2911.000000000000000,167502,,82,,89014,,45247
371,6/19/2021 15:00:00,12-17,1169,214330,2753.000000000000000,170255,,82,,89014,,45247
372,6/20/2021 15:00:00,12-17,597,214927,1240.000000000000000,171495,,82,,89014,,45247
373,6/21/2021 15:00:00,12-17,1422,216349,858.000000000000000,172353,,82,,89014,,45247
374,6/22/2021 15:00:00,12-17,1194,217543,1934.000000000000000,174287,1,83,3129,92143,1935,47182
375,6/23/2021 15:00:00,12-17,1688,219231,3117.000000000000000,177404,,83,,92143,,47182
376,6/24/2021 15:00:00,12-17,1326,220557,1589.000000000000000,178993,,83,,92143,,47182
377,6/25/2021 15:00:00,12-17,1291,221848,1572.000000000000000,180565,,83,,92143,,47182
378,6/26/2021 15:00:00,12-17,862,222710,1860.000000000000000,182425,,83,,92143,,47182
379,6/27/2021 15:00:00,12-17,633,223343,871.000000000000000,183296,,83,,92143,,47182
380,6/28/2021 15:00:00,12-17,1145,224488,1655.000000000000000,184951,1,84,2801,94944,1656,48838
381,6/29/2021 15:00:00,12-17,1147,225635,1494.000000000000000,186445,,84,,94944,,48838
382,6/30/2021 15:00:00,12-17,1454,227089,2277.000000000000000,188722,,84,,94944,,48838
383,7/1/2021 15:00:00,12-17,1205,228294,1608.000000000000000,190330,2,86,2815,97759,1610,50448
384,7/2/2021 15:00:00,12-17,1107,229401,1690.000000000000000,192020,,86,,97759,,50448
385,7/3/2021 15:00:00,12-17,664,230065,1137.000000000000000,193157,,86,,97759,,50448
386,7/4/2021 15:00:00,12-17,83,230148,118.000000000000000,193275,,86,,97759,,50448
387,7/5/2021 15:00:00,12-17,892,231040,920.000000000000000,194195,,86,,97759,,50448
388,7/6/2021 15:00:00,12-17,971,232011,1536.000000000000000,195731,,86,,97759,,50448
389,7/7/2021 15:00:00,12-17,1031,233042,1810.000000000000000,197541,,86,,97759,,50448
390,7/8/2021 15:00:00,12-17,1048,234090,1469.000000000000000,199010,,86,,97759,,50448
391,7/9/2021 15:00:00,12-17,1093,235183,1526.000000000000000,200536,,86,,97759,,50448
392,6/25/2021 15:00:00,18-49,3002,1468966,4551.000000000000000,1311695,351,123787,7904,2399050,4902,1235710
393,6/26/2021 15:00:00,18-49,2013,1470979,3061.000000000000000,1314756,269,124056,5343,2404393,3330,1239040
394,6/27/2021 15:00:00,18-49,1526,1472505,1799.000000000000000,1316555,133,124189,3458,2407851,1932,1240972
395,6/28/2021 15:00:00,18-49,2480,1474985,2909.000000000000000,1319464,326,124515,5715,2413566,3235,1244207
396,6/29/2021 15:00:00,18-49,2731,1477716,3377.000000000000000,1322841,324,124839,6432,2419998,3701,1247908
397,6/30/2021 15:00:00,18-49,2868,1480584,3495.000000000000000,1326336,389,125228,6752,2426750,3884,1251792
398,7/1/2021 15:00:00,18-49,2634,1483218,3283.000000000000000,1329619,305,125533,6222,2432972,3588,1255380
399,7/2/2021 15:00:00,18-49,2688,1485906,3246.000000000000000,1332865,318,125851,6252,2439224,3564,1258944
400,7/3/2021 15:00:00,18-49,1774,1487680,1910.000000000000000,1334775,174,126025,3858,2443082,2084,1261028
401,7/4/2021 15:00:00,18-49,233,1487913,213.000000000000000,1334988,39,126064,485,2443567,252,1261280
402,7/5/2021 15:00:00,18-49,2100,1490013,2133.000000000000000,1337121,187,126251,4420,2447987,2320,1263600
403,7/6/2021 15:00:00,18-49,2391,1492404,3049.000000000000000,1340170,265,126516,5705,2453692,3314,1266914
404,7/7/2021 15:00:00,18-49,2401,1494805,3035.000000000000000,1343205,320,126836,5756,2459448,3355,1270269
405,7/8/2021 15:00:00,18-49,2568,1497373,2957.000000000000000,1346162,347,127183,5872,2465320,3304,1273573
406,7/9/2021 15:00:00,18-49,2816,1500189,3221.000000000000000,1349383,362,127545,6399,2471719,3583,1277156
407,7/10/2021 15:00:00,18-49,1857,1502046,2248.000000000000000,1351631,196,127741,4301,2476020,2444,1279600
408,7/11/2021 15:00:00,18-49,1425,1503471,1384.000000000000000,1353015,163,127904,2972,2478992,1547,1281147
409,7/12/2021 15:00:00,18-49,2323,1505794,2607.000000000000000,1355622,246,128150,5176,2484168,2853,1284000
410,7/13/2021 15:00:00,18-49,2449,1508243,2336.000000000000000,1357958,251,128401,5036,2489204,2587,1286587
411,7/14/2021 15:00:00,18-49,2335,1510578,2481.000000000000000,1360439,269,128670,5085,2494289,2750,1289337
412,7/15/2021 15:00:00,18-49,2414,1512992,2404.000000000000000,1362843,239,128909,5057,2499346,2643,1291980
413,7/16/2021 15:00:00,18-49,2760,1515752,2717.000000000000000,1365560,255,129164,5732,2505078,2972,1294952
414,7/17/2021 15:00:00,18-49,1812,1517564,1847.000000000000000,1367407,224,129388,3883,2508961,2071,1297023
415,7/18/2021 15:00:00,18-49,1231,1518795,1156.000000000000000,1368563,68,129456,2455,2511416,1224,1298247
416,7/19/2021 15:00:00,18-49,2687,1521482,2292.000000000000000,1370855,251,129707,5230,2516646,2543,1300790
417,7/20/2021 15:00:00,18-49,2739,1524221,2432.000000000000000,1373287,224,129931,5395,2522041,2656,1303446
418,7/21/2021 15:00:00,18-49,2853,1527074,2492.000000000000000,1375779,270,130201,5615,2527656,2762,1306208
419,7/22/2021 15:00:00,18-49,2895,1529969,2345.000000000000000,1378124,234,130435,5474,2533130,2579,1308787
420,7/23/2021 15:00:00,18-49,3487,1533456,2488.000000000000000,1380612,311,130746,6286,2539416,2799,1311586
421,7/24/2021 15:00:00,18-49,2327,1535783,1721.000000000000000,1382333,182,130928,4230,2543646,1903,1313489
422,7/25/2021 15:00:00,18-49,1829,1537612,668.000000000000000,1383001,105,131033,2602,2546248,773,1314262
423,7/26/2021 15:00:00,18-49,3268,1540880,2108.000000000000000,1385109,266,131299,5642,2551890,2374,1316636
424,7/27/2021 15:00:00,18-49,3384,1544264,2115.000000000000000,1387224,305,131604,5804,2557694,2420,1319056
425,7/28/2021 15:00:00,18-49,3538,1547802,2113.000000000000000,1389337,291,131895,5942,2563636,2404,1321460
426,7/29/2021 15:00:00,18-49,3613,1551415,2161.000000000000000,1391498,254,132149,6028,2569664,2415,1323875
427,7/30/2021 15:00:00,18-49,3956,1555371,2464.000000000000000,1393962,329,132478,6749,2576413,2793,1326668
428,7/31/2021 15:00:00,18-49,2590,1557961,1633.000000000000000,1395595,197,132675,4420,2580833,1830,1328498
429,8/1/2021 15:00:00,18-49,2211,1560172,1142.000000000000000,1396737,102,132777,3455,2584288,1244,1329742
430,8/2/2021 15:00:00,18-49,3793,1563965,1882.000000000000000,1398619,224,133001,5899,2590187,2106,1331848
431,8/3/2021 15:00:00,18-49,3683,1567648,2002.000000000000000,1400621,322,133323,6007,2596194,2324,1334172
432,8/4/2021 15:00:00,18-49,3828,1571476,2033.000000000000000,1402654,323,133646,6184,2602378,2356,1336528
433,8/5/2021 15:00:00,18-49,4098,1575574,2045.000000000000000,1404699,368,134014,6511,2608889,2413,1338941
434,8/6/2021 15:00:00,18-49,4547,1580121,2394.000000000000000,1407093,281,134295,7222,2616111,2675,1341616
435,8/7/2021 15:00:00,18-49,3068,1583189,1492.000000000000000,1408585,181,134476,4741,2620852,1673,1343289
436,8/8/2021 15:00:00,18-49,2297,1585486,1131.000000000000000,1409716,93,134569,3521,2624373,1224,1344513
437,8/9/2021 15:00:00,18-49,3785,1589271,2300.000000000000000,1412016,247,134816,6332,2630705,2547,1347060
438,8/10/2021 15:00:00,18-49,3886,1593157,2288.000000000000000,1414304,227,135043,6401,2637106,2515,1349575
439,7/10/2021 15:00:00,12-17,810,235993,1064.000000000000000,201600,,86,,97759,,50448
440,7/11/2021 15:00:00,12-17,639,236632,549.000000000000000,202149,,86,,97759,,50448
441,7/12/2021 15:00:00,12-17,1027,237659,1328.000000000000000,203477,,86,,97759,,50448
442,7/13/2021 15:00:00,12-17,1189,238848,1111.000000000000000,204588,3,89,2303,100062,1114,51562
443,7/14/2021 15:00:00,12-17,1199,240047,1459.000000000000000,206047,,89,,100062,,51562
444,7/15/2021 15:00:00,12-17,1271,241318,1213.000000000000000,207260,,89,,100062,,51562
445,7/16/2021 15:00:00,12-17,1227,242545,1153.000000000000000,208413,,89,,100062,,51562
446,7/17/2021 15:00:00,12-17,769,243314,790.000000000000000,209203,,89,,100062,,51562
447,7/18/2021 15:00:00,12-17,470,243784,562.000000000000000,209765,,89,,100062,,51562
448,7/19/2021 15:00:00,12-17,1216,245000,1065.000000000000000,210830,,89,,100062,,51562
449,7/20/2021 15:00:00,12-17,1272,246272,1123.000000000000000,211953,,89,,100062,,51562
450,7/21/2021 15:00:00,12-17,1428,247700,1217.000000000000000,213170,,89,,100062,,51562
451,7/22/2021 15:00:00,12-17,1498,249198,1023.000000000000000,214193,1,90,2522,102584,1024,52586
452,7/23/2021 15:00:00,12-17,1531,250729,1002.000000000000000,215195,1,91,2534,105118,1003,53589
453,7/24/2021 15:00:00,12-17,942,251671,687.000000000000000,215882,1,92,1630,106748,688,54277
454,7/25/2021 15:00:00,12-17,773,252444,207.000000000000000,216089,,92,,106748,,54277
455,7/26/2021 15:00:00,12-17,1464,253908,932.000000000000000,217021,,92,,106748,,54277
456,7/27/2021 15:00:00,12-17,1422,255330,923.000000000000000,217944,1,93,2346,109094,924,55201
457,7/28/2021 15:00:00,12-17,1627,256957,857.000000000000000,218801,,93,,109094,,55201
458,7/29/2021 15:00:00,12-17,1552,258509,940.000000000000000,219741,,93,,109094,,55201
459,7/30/2021 15:00:00,12-17,1757,260266,936.000000000000000,220677,,93,,109094,,55201
460,7/31/2021 15:00:00,12-17,992,261258,723.000000000000000,221400,1,94,1716,110810,724,55925
461,8/1/2021 15:00:00,12-17,827,262085,553.000000000000000,221953,,94,,110810,,55925
462,8/2/2021 15:00:00,12-17,1530,263615,901.000000000000000,222854,,94,,110810,,55925
463,8/3/2021 15:00:00,12-17,1648,265263,969.000000000000000,223823,,94,,110810,,55925
464,8/4/2021 15:00:00,12-17,1637,266900,943.000000000000000,224766,,94,,110810,,55925
465,8/5/2021 15:00:00,12-17,1752,268652,1069.000000000000000,225835,2,96,2823,113633,1071,56996
466,8/6/2021 15:00:00,12-17,1739,270391,1076.000000000000000,226911,,96,,113633,,56996
467,8/7/2021 15:00:00,12-17,1099,271490,649.000000000000000,227560,,96,,113633,,56996
468,8/8/2021 15:00:00,12-17,859,272349,471.000000000000000,228031,,96,,113633,,56996
469,8/9/2021 15:00:00,12-17,1628,273977,1100.000000000000000,229131,,96,,113633,,56996
470,8/10/2021 15:00:00,12-17,1639,275616,1068.000000000000000,230199,,96,,113633,,56996
471,8/11/2021 15:00:00,12-17,1657,277273,1132.000000000000000,231331,2,98,2791,116424,1134,58130
472,8/12/2021 15:00:00,12-17,1530,278803,1129.000000000000000,232460,3,101,2662,119086,1132,59262
473,8/13/2021 15:00:00,12-17,1674,280477,1304.000000000000000,233764,,101,,119086,,59262
474,8/14/2021 15:00:00,12-17,1187,281664,819.000000000000000,234583,2,103,2008,121094,821,60083
475,8/15/2021 15:00:00,12-17,743,282407,645.000000000000000,235228,,103,,121094,,60083
476,8/16/2021 15:00:00,12-17,1231,283638,1359.000000000000000,236587,,103,,121094,,60083
477,8/17/2021 15:00:00,12-17,1804,285442,1258.000000000000000,237845,,103,,121094,,60083
478,8/18/2021 15:00:00,12-17,1491,286933,1414.000000000000000,239259,,103,,121094,,60083
479,8/19/2021 15:00:00,12-17,1389,288322,1306.000000000000000,240565,,103,,121094,,60083
480,8/20/2021 15:00:00,12-17,1528,289850,1516.000000000000000,242081,,103,,121094,,60083
481,8/21/2021 15:00:00,12-17,1131,290981,895.000000000000000,242976,1,104,2027,123121,896,60979
482,8/22/2021 15:00:00,12-17,714,291695,790.000000000000000,243766,,104,,123121,,60979
483,8/23/2021 15:00:00,12-17,1452,293147,1444.000000000000000,245210,,104,,123121,,60979
484,8/24/2021 15:00:00,12-17,1523,294670,1432.000000000000000,246642,,104,,123121,,60979
485,8/25/2021 15:00:00,12-17,1678,296348,1481.000000000000000,248123,1,105,3160,126281,1482,62461
486,8/26/2021 15:00:00,12-17,1624,297972,1595.000000000000000,249718,,105,,126281,,62461
487,8/27/2021 15:00:00,12-17,1572,299544,1587.000000000000000,251305,,105,,126281,,62461
488,8/11/2021 15:00:00,18-49,3799,1596956,2235.000000000000000,1416539,273,135316,6307,2643413,2508,1352083
489,8/12/2021 15:00:00,18-49,3568,1600524,2176.000000000000000,1418715,269,135585,6013,2649426,2445,1354528
490,8/13/2021 15:00:00,18-49,3860,1604384,2675.000000000000000,1421390,219,135804,6754,2656180,2894,1357422
491,8/14/2021 15:00:00,18-49,2605,1606989,1681.000000000000000,1423071,172,135976,4458,2660638,1853,1359275
492,8/15/2021 15:00:00,18-49,1863,1608852,1477.000000000000000,1424548,114,136090,3454,2664092,1591,1360866
493,8/16/2021 15:00:00,18-49,2913,1611765,2514.000000000000000,1427062,237,136327,5664,2669756,2751,1363617
494,8/17/2021 15:00:00,18-49,3546,1615311,2586.000000000000000,1429648,244,136571,6376,2676132,2830,1366447
495,8/18/2021 15:00:00,18-49,3468,1618779,2555.000000000000000,1432203,313,136884,6336,2682468,2868,1369315
496,8/19/2021 15:00:00,18-49,3132,1621911,2662.000000000000000,1434865,272,137156,6066,2688534,2934,1372249
497,8/20/2021 15:00:00,18-49,3768,1625679,3190.000000000000000,1438055,257,137413,7215,2695749,3447,1375696
498,8/21/2021 15:00:00,18-49,2174,1627853,2027.000000000000000,1440082,137,137550,4338,2700087,2164,1377860
499,8/22/2021 15:00:00,18-49,1740,1629593,1755.000000000000000,1441837,75,137625,3570,2703657,1830,1379690
500,8/23/2021 15:00:00,18-49,3212,1632805,3007.000000000000000,1444844,188,137813,6407,2710064,3195,1382885
501,8/24/2021 15:00:00,18-49,3554,1636359,2933.000000000000000,1447777,275,138088,6762,2716826,3208,1386093
502,8/25/2021 15:00:00,18-49,3609,1639968,2989.000000000000000,1450766,287,138375,6885,2723711,3276,1389369
503,8/26/2021 15:00:00,18-49,3919,1643887,3139.000000000000000,1453905,255,138630,7313,2731024,3394,1392763
504,8/27/2021 15:00:00,18-49,3722,1647609,3646.000000000000000,1457551,190,138820,7558,2738582,3836,1396599
505,8/28/2021 15:00:00,18-49,2616,1650225,2512.000000000000000,1460063,151,138971,5279,2743861,2663,1399262
506,8/29/2021 15:00:00,18-49,1998,1652223,1892.000000000000000,1461955,57,139028,3947,2747808,1949,1401211
507,8/30/2021 15:00:00,18-49,3456,1655679,3315.000000000000000,1465270,172,139200,6943,2754751,3487,1404698
508,8/31/2021 15:00:00,18-49,3352,1659031,3141.000000000000000,1468411,197,139397,6690,2761441,3338,1408036
509,9/1/2021 15:00:00,18-49,3109,1662140,2898.000000000000000,1471309,215,139612,6222,2767663,3113,1411149
510,9/2/2021 15:00:00,18-49,3095,1665235,2966.000000000000000,1474275,200,139812,6261,2773924,3166,1414315
511,9/3/2021 15:00:00,18-49,3089,1668324,3442.000000000000000,1477717,183,139995,6714,2780638,3625,1417940
512,9/4/2021 15:00:00,18-49,1860,1670184,2092.000000000000000,1479809,90,140085,4042,2784680,2182,1420122
513,9/5/2021 15:00:00,18-49,1659,1671843,1538.000000000000000,1481347,79,140164,3276,2787956,1617,1421739
514,9/6/2021 15:00:00,18-49,564,1672407,596.000000000000000,1481943,41,140205,1201,2789157,637,1422376
515,9/7/2021 15:00:00,18-49,2774,1675181,3575.000000000000000,1485518,188,140393,6537,2795694,3763,1426139
516,9/8/2021 15:00:00,18-49,2865,1678046,3007.000000000000000,1488525,249,140642,6121,2801815,3256,1429395
517,9/9/2021 15:00:00,18-49,3040,1681086,2859.000000000000000,1491384,217,140859,6116,2807931,3076,1432471
518,9/10/2021 15:00:00,18-49,3375,1684461,3202.000000000000000,1494586,243,141102,6820,2814751,3445,1435916
519,9/11/2021 15:00:00,18-49,2046,1686507,2120.000000000000000,1496706,158,141260,4324,2819075,2278,1438194
520,9/12/2021 15:00:00,18-49,1597,1688104,1625.000000000000000,1498331,60,141320,3282,2822357,1685,1439879
521,9/13/2021 15:00:00,18-49,2754,1690858,2580.000000000000000,1500911,161,141481,5495,2827852,2741,1442620
522,9/14/2021 15:00:00,18-49,2670,1693528,2837.000000000000000,1503748,203,141684,5710,2833562,3040,1445660
523,9/15/2021 15:00:00,18-49,2611,1696139,2917.000000000000000,1506665,220,141904,5748,2839310,3137,1448797
524,9/16/2021 15:00:00,18-49,2402,1698541,2869.000000000000000,1509534,174,142078,5445,2844755,3043,1451840
525,9/17/2021 15:00:00,18-49,2708,1701249,3298.000000000000000,1512832,206,142284,6212,2850967,3504,1455344
526,9/18/2021 15:00:00,18-49,1922,1703171,2395.000000000000000,1515227,77,142361,4394,2855361,2472,1457816
527,9/19/2021 15:00:00,18-49,1384,1704555,1638.000000000000000,1516865,41,142402,3063,2858424,1679,1459495
528,9/20/2021 15:00:00,18-49,2035,1706590,2567.000000000000000,1519432,160,142562,4762,2863186,2727,1462222
529,9/21/2021 15:00:00,18-49,2155,1708745,2564.000000000000000,1521996,158,142720,4877,2868063,2722,1464944
530,9/22/2021 15:00:00,18-49,2179,1710924,2514.000000000000000,1524510,179,142899,4872,2872935,2693,1467637
531,9/23/2021 15:00:00,18-49,1945,1712869,2337.000000000000000,1526847,117,143016,4399,2877334,2454,1470091
532,9/24/2021 15:00:00,18-49,867,1713736,1005.000000000000000,1527852,96,143112,1968,2879302,1101,1471192
533,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
534,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
535,8/28/2021 15:00:00,12-17,1166,300710,1162.000000000000000,252467,,105,,126281,,62461
536,8/29/2021 15:00:00,12-17,768,301478,864.000000000000000,253331,,105,,126281,,62461
537,8/30/2021 15:00:00,12-17,1060,302538,1262.000000000000000,254593,,105,,126281,,62461
538,8/31/2021 15:00:00,12-17,950,303488,1323.000000000000000,255916,,105,,126281,,62461
539,9/1/2021 15:00:00,12-17,922,304410,1206.000000000000000,257122,,105,,126281,,62461
540,9/2/2021 15:00:00,12-17,969,305379,1342.000000000000000,258464,,105,,126281,,62461
541,9/3/2021 15:00:00,12-17,1218,306597,1662.000000000000000,260126,,105,,126281,,62461
542,9/4/2021 15:00:00,12-17,954,307551,1159.000000000000000,261285,,105,,126281,,62461
543,9/5/2021 15:00:00,12-17,629,308180,707.000000000000000,261992,,105,,126281,,62461
544,9/6/2021 15:00:00,12-17,244,308424,286.000000000000000,262278,,105,,126281,,62461
545,9/7/2021 15:00:00,12-17,1006,309430,1811.000000000000000,264089,1,106,2818,129099,1812,64273
546,9/8/2021 15:00:00,12-17,709,310139,1120.000000000000000,265209,,106,,129099,,64273
547,9/9/2021 15:00:00,12-17,683,310822,1110.000000000000000,266319,,106,,129099,,64273
548,9/10/2021 15:00:00,12-17,862,311684,1395.000000000000000,267714,,106,,129099,,64273
549,9/11/2021 15:00:00,12-17,782,312466,1149.000000000000000,268863,1,107,1932,131031,1150,65423
550,9/12/2021 15:00:00,12-17,414,312880,715.000000000000000,269578,,107,,131031,,65423
551,9/13/2021 15:00:00,12-17,512,313392,953.000000000000000,270531,,107,,131031,,65423
552,9/14/2021 15:00:00,12-17,551,313943,1037.000000000000000,271568,,107,,131031,,65423
553,9/15/2021 15:00:00,12-17,654,314597,1260.000000000000000,272828,,107,,131031,,65423
