OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,18-49,13007,610789,7461.000000000000000,308601,378,25525,20846,439252,7839,134239
306,3/30/2021 15:00:00,18-49,18101,628890,7817.000000000000000,316418,629,26154,26547,465799,8446,142685
307,3/31/2021 15:00:00,18-49,19246,648136,9601.000000000000000,326019,2533,28687,31380,497179,12134,154819
308,4/1/2021 15:00:00,18-49,18822,666958,12074.000000000000000,338093,2403,31090,33299,530478,14477,169296
309,4/2/2021 15:00:00,18-49,16464,683422,9547.000000000000000,347640,2974,34064,28985,559463,12521,181817
310,4/3/2021 15:00:00,18-49,11874,695296,6481.000000000000000,354121,2263,36327,20618,580081,8744,190561
311,4/4/2021 15:00:00,18-49,4713,700009,3982.000000000000000,358103,538,36865,9233,589314,4520,195081
312,4/5/2021 15:00:00,18-49,15500,715509,9269.000000000000000,367372,3155,40020,27924,617238,12424,207505
313,4/6/2021 15:00:00,18-49,21760,737269,10582.000000000000000,377954,5467,45487,37809,655047,16049,223554
314,4/7/2021 15:00:00,18-49,19746,757015,11458.000000000000000,389412,6962,52449,38166,693213,18420,241974
315,4/8/2021 15:00:00,18-49,23482,780497,13166.000000000000000,402578,7137,59586,43785,736998,20303,262277
316,4/9/2021 15:00:00,18-49,19970,800467,12529.000000000000000,415107,7399,66985,39898,776896,19928,282205
317,4/10/2021 15:00:00,18-49,13746,814213,9792.000000000000000,424899,4226,71211,27764,804660,14018,296223
318,4/11/2021 15:00:00,18-49,10665,824878,5885.000000000000000,430784,7004,78215,23554,828214,12889,309112
319,4/12/2021 15:00:00,18-49,14965,839843,13934.000000000000000,444718,6087,84302,34986,863200,20021,329133
320,4/13/2021 15:00:00,18-49,25183,865026,14429.000000000000000,459147,207,84509,39819,903019,14636,343769
321,4/14/2021 15:00:00,18-49,24225,889251,14731.000000000000000,473878,98,84607,39054,942073,14829,358598
322,4/15/2021 15:00:00,18-49,25442,914693,14849.000000000000000,488727,86,84693,40377,982450,14935,373533
323,4/16/2021 15:00:00,18-49,21896,936589,14962.000000000000000,503689,7,84700,36865,1019315,14969,388502
324,4/17/2021 15:00:00,18-49,19646,956235,8613.000000000000000,512302,3,84703,28262,1047577,8616,397118
325,4/18/2021 15:00:00,18-49,12098,968333,6861.000000000000000,519163,3,84706,18962,1066539,6864,403982
326,4/19/2021 15:00:00,18-49,17389,985722,14564.000000000000000,533727,25,84731,31978,1098517,14589,418571
327,4/20/2021 15:00:00,18-49,17777,1003499,17099.000000000000000,550826,6,84737,34882,1133399,17105,435676
328,4/21/2021 15:00:00,18-49,23752,1027251,19861.000000000000000,570687,10,84747,43623,1177022,19871,455547
329,4/22/2021 15:00:00,18-49,21328,1048579,18260.000000000000000,588947,13,84760,39601,1216623,18273,473820
330,4/23/2021 15:00:00,18-49,19406,1067985,17492.000000000000000,606439,10,84770,36908,1253531,17502,491322
331,4/24/2021 15:00:00,18-49,16077,1084062,14549.000000000000000,620988,48,84818,30674,1284205,14597,505919
332,4/25/2021 15:00:00,18-49,11746,1095808,4498.000000000000000,625486,11,84829,16255,1300460,4509,510428
333,4/26/2021 15:00:00,18-49,15838,1111646,15010.000000000000000,640496,95,84924,30943,1331403,15105,525533
334,4/27/2021 15:00:00,18-49,15812,1127458,17181.000000000000000,657677,582,85506,33575,1364978,17763,543296
335,4/28/2021 15:00:00,18-49,16886,1144344,20343.000000000000000,678020,706,86212,37935,1402913,21049,564345
336,4/29/2021 15:00:00,18-49,15879,1160223,20582.000000000000000,698602,751,86963,37212,1440125,21333,585678
337,4/30/2021 15:00:00,18-49,17126,1177349,17715.000000000000000,716317,840,87803,35681,1475806,18555,604233
338,5/1/2021 15:00:00,18-49,11385,1188734,14120.000000000000000,730437,545,88348,26050,1501856,14665,618898
339,5/2/2021 15:00:00,18-49,5784,1194518,9221.000000000000000,739658,475,88823,15480,1517336,9696,628594
340,5/3/2021 15:00:00,18-49,7514,1202032,16080.000000000000000,755738,1033,89856,24627,1541963,17113,645707
341,5/4/2021 15:00:00,18-49,8099,1210131,22754.000000000000000,778492,844,90700,31697,1573660,23598,669305
342,5/5/2021 15:00:00,18-49,10777,1220908,20839.000000000000000,799331,987,91687,32603,1606263,21826,691131
343,5/6/2021 15:00:00,18-49,9931,1230839,22949.000000000000000,822280,848,92535,33728,1639991,23797,714928
344,5/7/2021 15:00:00,18-49,10862,1241701,20863.000000000000000,843143,986,93521,32711,1672702,21849,736777
345,5/8/2021 15:00:00,18-49,6555,1248256,17441.000000000000000,860584,727,94248,24723,1697425,18168,754945
346,2/2/2021 15:00:00,50-64,2131,119311,4046.000000000000000,37121,,0,,0,,0
347,2/3/2021 15:00:00,50-64,3198,122509,5641.000000000000000,42762,,0,,0,,0
348,2/4/2021 15:00:00,50-64,4063,126572,4835.000000000000000,47597,,0,,0,,0
349,2/5/2021 15:00:00,50-64,3583,130155,5073.000000000000000,52670,,0,,0,,0
350,2/6/2021 15:00:00,50-64,2113,132268,1734.000000000000000,54404,,0,,0,,0
351,2/7/2021 15:00:00,50-64,1056,133324,427.000000000000000,54831,,0,,0,,0
352,2/8/2021 15:00:00,50-64,2195,135519,3488.000000000000000,58319,,0,,0,,0
353,2/9/2021 15:00:00,50-64,2695,138214,3472.000000000000000,61791,,0,,0,,0
354,2/10/2021 15:00:00,50-64,3099,141313,5322.000000000000000,67113,,0,,0,,0
355,2/11/2021 15:00:00,50-64,3989,145302,4137.000000000000000,71250,,0,,0,,0
356,2/12/2021 15:00:00,50-64,4040,149342,4857.000000000000000,76107,,0,,0,,0
357,2/13/2021 15:00:00,50-64,2019,151361,1069.000000000000000,77176,,0,,0,,0
358,2/14/2021 15:00:00,50-64,1381,152742,442.000000000000000,77618,,0,,0,,0
359,2/15/2021 15:00:00,50-64,1837,154579,2235.000000000000000,79853,,0,,0,,0
360,2/16/2021 15:00:00,50-64,3259,157838,3786.000000000000000,83639,,0,,0,,0
361,2/17/2021 15:00:00,50-64,4226,162064,5051.000000000000000,88690,,0,,0,,0
362,2/18/2021 15:00:00,50-64,694,162758,1051.000000000000000,89741,,0,,0,,0
363,2/19/2021 15:00:00,50-64,1876,164634,4146.000000000000000,93887,,0,,0,,0
364,2/20/2021 15:00:00,50-64,1938,166572,3701.000000000000000,97588,,0,,0,,0
365,2/21/2021 15:00:00,50-64,1001,167573,1049.000000000000000,98637,,0,,0,,0
366,2/22/2021 15:00:00,50-64,1455,169028,2946.000000000000000,101583,,0,,0,,0
367,2/23/2021 15:00:00,50-64,2940,171968,2361.000000000000000,103944,,0,,0,,0
368,2/24/2021 15:00:00,50-64,3793,175761,3767.000000000000000,107711,,0,,0,,0
369,2/25/2021 15:00:00,50-64,3670,179431,4323.000000000000000,112034,,0,,0,,0
370,2/26/2021 15:00:00,50-64,4621,184052,4732.000000000000000,116766,,0,,0,,0
371,2/27/2021 15:00:00,50-64,3372,187424,1881.000000000000000,118647,,0,,0,,0
372,2/28/2021 15:00:00,50-64,3289,190713,826.000000000000000,119473,,0,,0,,0
373,3/1/2021 15:00:00,50-64,5863,196576,1763.000000000000000,121236,,0,,0,,0
374,3/2/2021 15:00:00,50-64,4994,201570,2074.000000000000000,123310,13,13,7081,7081,2087,2087
375,3/3/2021 15:00:00,50-64,6599,208169,3226.000000000000000,126536,68,81,9893,16974,3294,5381
376,3/4/2021 15:00:00,50-64,6535,214704,3042.000000000000000,129578,1040,1121,10617,27591,4082,9463
377,3/5/2021 15:00:00,50-64,6262,220966,3597.000000000000000,133175,994,2115,10853,38444,4591,14054
378,3/6/2021 15:00:00,50-64,4275,225241,1774.000000000000000,134949,1639,3754,7688,46132,3413,17467
379,3/7/2021 15:00:00,50-64,2654,227895,838.000000000000000,135787,1816,5570,5308,51440,2654,20121
380,3/8/2021 15:00:00,50-64,5804,233699,1618.000000000000000,137405,2067,7637,9489,60929,3685,23806
381,3/9/2021 15:00:00,50-64,6191,239890,2771.000000000000000,140176,1981,9618,10943,71872,4752,28558
382,3/10/2021 15:00:00,50-64,7325,247215,3018.000000000000000,143194,2299,11917,12642,84514,5317,33875
383,3/11/2021 15:00:00,50-64,9596,256811,2847.000000000000000,146041,1042,12959,13485,97999,3889,37764
384,3/12/2021 15:00:00,50-64,9721,266532,3311.000000000000000,149352,839,13798,13871,111870,4150,41914
385,3/13/2021 15:00:00,50-64,6589,273121,1928.000000000000000,151280,633,14431,9150,121020,2561,44475
386,3/14/2021 15:00:00,50-64,5428,278549,1200.000000000000000,152480,348,14779,6976,127996,1548,46023
387,3/15/2021 15:00:00,50-64,9053,287602,1926.000000000000000,154406,186,14965,11165,139161,2112,48135
388,3/16/2021 15:00:00,50-64,9855,297457,2487.000000000000000,156893,231,15196,12573,151734,2718,50853
389,3/17/2021 15:00:00,50-64,10805,308262,3076.000000000000000,159969,404,15600,14285,166019,3480,54333
390,3/18/2021 15:00:00,50-64,12801,321063,2366.000000000000000,162335,437,16037,15604,181623,2803,57136
391,3/19/2021 15:00:00,50-64,12192,333255,2498.000000000000000,164833,381,16418,15071,196694,2879,60015
392,3/20/2021 15:00:00,50-64,8393,341648,2040.000000000000000,166873,416,16834,10849,207543,2456,62471
393,3/21/2021 15:00:00,50-64,6841,348489,1511.000000000000000,168384,119,16953,8471,216014,1630,64101
394,3/22/2021 15:00:00,50-64,12049,360538,2289.000000000000000,170673,317,17270,14655,230669,2606,66707
395,5/22/2021 15:00:00,12-17,6583,152114,1402.000000000000000,51685,,72,,38820,,9150
396,5/23/2021 15:00:00,12-17,3378,155492,838.000000000000000,52523,,72,,38820,,9150
397,5/24/2021 15:00:00,12-17,3982,159474,788.000000000000000,53311,,72,,38820,,9150
398,5/25/2021 15:00:00,12-17,3302,162776,1109.000000000000000,54420,1,73,4412,43232,1110,10260
399,5/26/2021 15:00:00,12-17,8461,171237,1810.000000000000000,56230,,73,,43232,,10260
400,5/27/2021 15:00:00,12-17,2507,173744,1035.000000000000000,57265,1,74,3543,46775,1036,11296
401,5/28/2021 15:00:00,12-17,2939,176683,864.000000000000000,58129,,74,,46775,,11296
402,5/29/2021 15:00:00,12-17,2951,179634,796.000000000000000,58925,,74,,46775,,11296
403,5/30/2021 15:00:00,12-17,1404,181038,454.000000000000000,59379,,74,,46775,,11296
404,5/31/2021 15:00:00,12-17,279,181317,195.000000000000000,59574,,74,,46775,,11296
405,6/1/2021 15:00:00,12-17,1973,183290,1022.000000000000000,60596,,74,,46775,,11296
406,6/2/2021 15:00:00,12-17,3349,186639,2357.000000000000000,62953,,74,,46775,,11296
407,6/3/2021 15:00:00,12-17,1692,188331,8783.000000000000000,71736,,74,,46775,,11296
408,6/4/2021 15:00:00,12-17,1783,190114,8892.000000000000000,80628,4,78,10679,57454,8896,20192
409,6/5/2021 15:00:00,12-17,2174,192288,10661.000000000000000,91289,,78,,57454,,20192
410,6/6/2021 15:00:00,12-17,1109,193397,3721.000000000000000,95010,,78,,57454,,20192
411,6/7/2021 15:00:00,12-17,1696,195093,7467.000000000000000,102477,,78,,57454,,20192
412,6/8/2021 15:00:00,12-17,1610,196703,8640.000000000000000,111117,1,79,10251,67705,8641,28833
413,6/9/2021 15:00:00,12-17,2669,199372,12830.000000000000000,123947,,79,,67705,,28833
414,6/10/2021 15:00:00,12-17,1731,201103,7548.000000000000000,131495,1,80,9280,76985,7549,36382
415,6/11/2021 15:00:00,12-17,1991,203094,5965.000000000000000,137460,,80,,76985,,36382
416,6/12/2021 15:00:00,12-17,1478,204572,6078.000000000000000,143538,1,81,7557,84542,6079,42461
417,6/13/2021 15:00:00,12-17,393,204965,2984.000000000000000,146522,,81,,84542,,42461
418,6/14/2021 15:00:00,12-17,1469,206434,3164.000000000000000,149686,,81,,84542,,42461
419,6/15/2021 15:00:00,12-17,1369,207803,4013.000000000000000,153699,,81,,84542,,42461
420,6/16/2021 15:00:00,12-17,2128,209931,8136.000000000000000,161835,,81,,84542,,42461
421,6/17/2021 15:00:00,12-17,1691,211622,2806.000000000000000,164641,1,82,4498,89040,2807,45268
422,6/18/2021 15:00:00,12-17,1566,213188,2911.000000000000000,167552,,82,,89040,,45268
423,6/19/2021 15:00:00,12-17,1169,214357,2752.000000000000000,170304,,82,,89040,,45268
424,6/20/2021 15:00:00,12-17,598,214955,1241.000000000000000,171545,,82,,89040,,45268
425,6/21/2021 15:00:00,12-17,1423,216378,860.000000000000000,172405,,82,,89040,,45268
426,6/22/2021 15:00:00,12-17,1197,217575,1937.000000000000000,174342,1,83,3135,92175,1938,47206
427,6/23/2021 15:00:00,12-17,1690,219265,3117.000000000000000,177459,,83,,92175,,47206
428,6/24/2021 15:00:00,12-17,1326,220591,1590.000000000000000,179049,,83,,92175,,47206
429,6/25/2021 15:00:00,12-17,1293,221884,1575.000000000000000,180624,,83,,92175,,47206
430,6/26/2021 15:00:00,12-17,863,222747,1863.000000000000000,182487,,83,,92175,,47206
431,6/27/2021 15:00:00,12-17,634,223381,872.000000000000000,183359,,83,,92175,,47206
432,6/28/2021 15:00:00,12-17,1146,224527,1655.000000000000000,185014,1,84,2802,94977,1656,48862
433,6/29/2021 15:00:00,12-17,1148,225675,1496.000000000000000,186510,,84,,94977,,48862
434,6/30/2021 15:00:00,12-17,1454,227129,2277.000000000000000,188787,,84,,94977,,48862
435,7/1/2021 15:00:00,12-17,1206,228335,1610.000000000000000,190397,2,86,2818,97795,1612,50474
436,7/2/2021 15:00:00,12-17,1107,229442,1690.000000000000000,192087,,86,,97795,,50474
437,7/3/2021 15:00:00,12-17,665,230107,1137.000000000000000,193224,,86,,97795,,50474
438,7/4/2021 15:00:00,12-17,83,230190,120.000000000000000,193344,,86,,97795,,50474
439,7/5/2021 15:00:00,12-17,892,231082,921.000000000000000,194265,,86,,97795,,50474
440,7/6/2021 15:00:00,12-17,972,232054,1535.000000000000000,195800,,86,,97795,,50474
441,7/7/2021 15:00:00,12-17,1035,233089,1813.000000000000000,197613,,86,,97795,,50474
442,7/8/2021 15:00:00,12-17,1049,234138,1470.000000000000000,199083,,86,,97795,,50474
443,7/9/2021 15:00:00,12-17,1093,235231,1524.000000000000000,200607,,86,,97795,,50474
444,5/9/2021 15:00:00,18-49,3280,1251536,7104.000000000000000,867688,393,94641,10777,1708202,7497,762442
445,5/10/2021 15:00:00,18-49,5224,1256760,17570.000000000000000,885258,721,95362,23515,1731717,18291,780733
446,5/11/2021 15:00:00,18-49,7582,1264342,18071.000000000000000,903329,745,96107,26398,1758115,18816,799549
447,5/12/2021 15:00:00,18-49,7757,1272099,22155.000000000000000,925484,1092,97199,31004,1789119,23247,822796
448,5/13/2021 15:00:00,18-49,7177,1279276,20144.000000000000000,945628,688,97887,28009,1817128,20832,843628
449,5/14/2021 15:00:00,18-49,9036,1288312,17259.000000000000000,962887,958,98845,27253,1844381,18217,861845
450,5/15/2021 15:00:00,18-49,6572,1294884,14068.000000000000000,976955,938,99783,21578,1865959,15006,876851
451,5/16/2021 15:00:00,18-49,3356,1298240,10717.000000000000000,987672,698,100481,14771,1880730,11415,888266
452,5/17/2021 15:00:00,18-49,6109,1304349,15683.000000000000000,1003355,1137,101618,22929,1903659,16820,905086
453,5/18/2021 15:00:00,18-49,8408,1312757,18441.000000000000000,1021796,1139,102757,27988,1931647,19580,924666
454,5/19/2021 15:00:00,18-49,9629,1322386,19021.000000000000000,1040817,953,103710,29603,1961250,19974,944640
455,5/20/2021 15:00:00,18-49,9009,1331395,19251.000000000000000,1060068,1155,104865,29415,1990665,20406,965046
456,5/21/2021 15:00:00,18-49,8428,1339823,18069.000000000000000,1078137,926,105791,27423,2018088,18995,984041
457,5/22/2021 15:00:00,18-49,6715,1346538,11632.000000000000000,1089769,813,106604,19160,2037248,12445,996486
458,5/23/2021 15:00:00,18-49,3993,1350531,7049.000000000000000,1096818,634,107238,11676,2048924,7683,1004169
459,5/24/2021 15:00:00,18-49,6094,1356625,10008.000000000000000,1106826,891,108129,16993,2065917,10899,1015068
460,5/25/2021 15:00:00,18-49,6466,1363091,10715.000000000000000,1117541,799,108928,17980,2083897,11514,1026582
461,5/26/2021 15:00:00,18-49,6835,1369926,11052.000000000000000,1128593,909,109837,18796,2102693,11961,1038543
462,5/27/2021 15:00:00,18-49,5908,1375834,10271.000000000000000,1138864,629,110466,16808,2119501,10900,1049443
463,5/28/2021 15:00:00,18-49,6245,1382079,11909.000000000000000,1150773,872,111338,19026,2138527,12781,1062224
464,5/29/2021 15:00:00,18-49,4632,1386711,7067.000000000000000,1157840,585,111923,12284,2150811,7652,1069876
465,5/30/2021 15:00:00,18-49,2634,1389345,4198.000000000000000,1162038,412,112335,7244,2158055,4610,1074486
466,5/31/2021 15:00:00,18-49,854,1390199,2122.000000000000000,1164160,184,112519,3160,2161215,2306,1076792
467,6/1/2021 15:00:00,18-49,5082,1395281,9708.000000000000000,1173868,665,113184,15455,2176670,10373,1087165
468,6/2/2021 15:00:00,18-49,4664,1399945,9379.000000000000000,1183247,558,113742,14601,2191271,9937,1097102
469,6/3/2021 15:00:00,18-49,4138,1404083,7651.000000000000000,1190898,609,114351,12398,2203669,8260,1105362
470,6/4/2021 15:00:00,18-49,4289,1408372,8708.000000000000000,1199606,617,114968,13614,2217283,9325,1114687
471,6/5/2021 15:00:00,18-49,3379,1411751,5845.000000000000000,1205451,464,115432,9688,2226971,6309,1120996
472,6/6/2021 15:00:00,18-49,1725,1413476,2349.000000000000000,1207800,280,115712,4354,2231325,2629,1123625
473,6/7/2021 15:00:00,18-49,3561,1417037,5140.000000000000000,1212940,418,116130,9119,2240444,5558,1129183
474,6/8/2021 15:00:00,18-49,3449,1420486,7227.000000000000000,1220167,427,116557,11103,2251547,7654,1136837
475,6/9/2021 15:00:00,18-49,3813,1424299,7488.000000000000000,1227655,598,117155,11899,2263446,8086,1144923
476,6/10/2021 15:00:00,18-49,3671,1427970,7653.000000000000000,1235308,483,117638,11807,2275253,8136,1153059
477,6/11/2021 15:00:00,18-49,3739,1431709,7674.000000000000000,1242982,645,118283,12058,2287311,8319,1161378
478,6/12/2021 15:00:00,18-49,2698,1434407,6116.000000000000000,1249098,406,118689,9220,2296531,6522,1167900
479,6/13/2021 15:00:00,18-49,1131,1435538,3318.000000000000000,1252416,311,119000,4760,2301291,3629,1171529
480,6/14/2021 15:00:00,18-49,2907,1438445,5673.000000000000000,1258089,447,119447,9027,2310318,6120,1177649
481,6/15/2021 15:00:00,18-49,2866,1441311,6887.000000000000000,1264976,515,119962,10268,2320586,7402,1185051
482,6/16/2021 15:00:00,18-49,3134,1444445,6757.000000000000000,1271733,423,120385,10314,2330900,7180,1192231
483,6/17/2021 15:00:00,18-49,3345,1447790,6251.000000000000000,1277984,434,120819,10030,2340930,6685,1198916
484,6/18/2021 15:00:00,18-49,3356,1451146,6259.000000000000000,1284243,400,121219,10015,2350945,6659,1205575
485,6/19/2021 15:00:00,18-49,2383,1453529,4456.000000000000000,1288699,413,121632,7252,2358197,4869,1210444
486,6/20/2021 15:00:00,18-49,1328,1454857,2615.000000000000000,1291314,272,121904,4215,2362412,2887,1213331
487,6/21/2021 15:00:00,18-49,2798,1457655,2794.000000000000000,1294108,394,122298,5986,2368398,3188,1216519
488,6/22/2021 15:00:00,18-49,2744,1460399,4689.000000000000000,1298797,442,122740,7875,2376273,5131,1221650
489,6/23/2021 15:00:00,18-49,2968,1463367,4794.000000000000000,1303591,355,123095,8117,2384390,5149,1226799
490,6/24/2021 15:00:00,18-49,2912,1466279,4006.000000000000000,1307597,352,123447,7270,2391660,4358,1231157
491,7/10/2021 15:00:00,12-17,810,236041,1065.000000000000000,201672,,86,,97795,,50474
492,7/11/2021 15:00:00,12-17,639,236680,550.000000000000000,202222,,86,,97795,,50474
493,7/12/2021 15:00:00,12-17,1029,237709,1330.000000000000000,203552,,86,,97795,,50474
494,7/13/2021 15:00:00,12-17,1189,238898,1111.000000000000000,204663,3,89,2303,100098,1114,51588
495,7/14/2021 15:00:00,12-17,1202,240100,1461.000000000000000,206124,,89,,100098,,51588
496,7/15/2021 15:00:00,12-17,1272,241372,1215.000000000000000,207339,,89,,100098,,51588
497,7/16/2021 15:00:00,12-17,1225,242597,1156.000000000000000,208495,,89,,100098,,51588
498,7/17/2021 15:00:00,12-17,769,243366,791.000000000000000,209286,,89,,100098,,51588
499,7/18/2021 15:00:00,12-17,471,243837,562.000000000000000,209848,,89,,100098,,51588
500,7/19/2021 15:00:00,12-17,1218,245055,1065.000000000000000,210913,,89,,100098,,51588
501,7/20/2021 15:00:00,12-17,1272,246327,1122.000000000000000,212035,,89,,100098,,51588
502,7/21/2021 15:00:00,12-17,1426,247753,1218.000000000000000,213253,,89,,100098,,51588
503,7/22/2021 15:00:00,12-17,1498,249251,1025.000000000000000,214278,1,90,2524,102622,1026,52614
504,7/23/2021 15:00:00,12-17,1530,250781,1003.000000000000000,215281,1,91,2534,105156,1004,53618
505,7/24/2021 15:00:00,12-17,942,251723,687.000000000000000,215968,1,92,1630,106786,688,54306
506,7/25/2021 15:00:00,12-17,773,252496,207.000000000000000,216175,,92,,106786,,54306
507,7/26/2021 15:00:00,12-17,1465,253961,931.000000000000000,217106,,92,,106786,,54306
508,7/27/2021 15:00:00,12-17,1422,255383,923.000000000000000,218029,1,93,2346,109132,924,55230
509,7/28/2021 15:00:00,12-17,1628,257011,857.000000000000000,218886,,93,,109132,,55230
510,7/29/2021 15:00:00,12-17,1552,258563,943.000000000000000,219829,,93,,109132,,55230
511,7/30/2021 15:00:00,12-17,1760,260323,937.000000000000000,220766,,93,,109132,,55230
512,7/31/2021 15:00:00,12-17,994,261317,723.000000000000000,221489,1,94,1718,110850,724,55954
513,8/1/2021 15:00:00,12-17,827,262144,555.000000000000000,222044,,94,,110850,,55954
514,8/2/2021 15:00:00,12-17,1530,263674,901.000000000000000,222945,,94,,110850,,55954
515,8/3/2021 15:00:00,12-17,1648,265322,969.000000000000000,223914,,94,,110850,,55954
516,8/4/2021 15:00:00,12-17,1637,266959,943.000000000000000,224857,,94,,110850,,55954
517,8/5/2021 15:00:00,12-17,1752,268711,1070.000000000000000,225927,2,96,2824,113674,1072,57026
518,8/6/2021 15:00:00,12-17,1741,270452,1077.000000000000000,227004,,96,,113674,,57026
519,8/7/2021 15:00:00,12-17,1099,271551,650.000000000000000,227654,,96,,113674,,57026
520,8/8/2021 15:00:00,12-17,858,272409,473.000000000000000,228127,,96,,113674,,57026
521,8/9/2021 15:00:00,12-17,1628,274037,1101.000000000000000,229228,,96,,113674,,57026
522,8/10/2021 15:00:00,12-17,1640,275677,1068.000000000000000,230296,,96,,113674,,57026
523,8/11/2021 15:00:00,12-17,1656,277333,1134.000000000000000,231430,2,98,2792,116466,1136,58162
524,8/12/2021 15:00:00,12-17,1530,278863,1129.000000000000000,232559,3,101,2662,119128,1132,59294
525,8/13/2021 15:00:00,12-17,1673,280536,1305.000000000000000,233864,,101,,119128,,59294
526,8/14/2021 15:00:00,12-17,1194,281730,821.000000000000000,234685,2,103,2017,121145,823,60117
527,8/15/2021 15:00:00,12-17,746,282476,647.000000000000000,235332,,103,,121145,,60117
528,8/16/2021 15:00:00,12-17,1230,283706,1360.000000000000000,236692,,103,,121145,,60117
529,8/17/2021 15:00:00,12-17,1804,285510,1258.000000000000000,237950,,103,,121145,,60117
530,8/18/2021 15:00:00,12-17,1491,287001,1415.000000000000000,239365,,103,,121145,,60117
531,8/19/2021 15:00:00,12-17,1389,288390,1306.000000000000000,240671,,103,,121145,,60117
532,8/20/2021 15:00:00,12-17,1535,289925,1519.000000000000000,242190,,103,,121145,,60117
533,8/21/2021 15:00:00,12-17,1140,291065,900.000000000000000,243090,1,104,2041,123186,901,61018
534,8/22/2021 15:00:00,12-17,719,291784,792.000000000000000,243882,,104,,123186,,61018
535,8/23/2021 15:00:00,12-17,1453,293237,1453.000000000000000,245335,,104,,123186,,61018
536,8/24/2021 15:00:00,12-17,1529,294766,1433.000000000000000,246768,,104,,123186,,61018
537,8/25/2021 15:00:00,12-17,1681,296447,1486.000000000000000,248254,1,105,3168,126354,1487,62505
538,8/26/2021 15:00:00,12-17,1626,298073,1597.000000000000000,249851,,105,,126354,,62505
539,8/27/2021 15:00:00,12-17,1576,299649,1591.000000000000000,251442,,105,,126354,,62505
540,6/25/2021 15:00:00,18-49,3003,1469282,4559.000000000000000,1312156,351,123798,7913,2399573,4910,1236067
541,6/26/2021 15:00:00,18-49,2013,1471295,3061.000000000000000,1315217,269,124067,5343,2404916,3330,1239397
542,6/27/2021 15:00:00,18-49,1528,1472823,1799.000000000000000,1317016,133,124200,3460,2408376,1932,1241329
543,6/28/2021 15:00:00,18-49,2478,1475301,2913.000000000000000,1319929,326,124526,5717,2414093,3239,1244568
544,6/29/2021 15:00:00,18-49,2733,1478034,3376.000000000000000,1323305,324,124850,6433,2420526,3700,1248268
545,6/30/2021 15:00:00,18-49,2867,1480901,3498.000000000000000,1326803,389,125239,6754,2427280,3887,1252155
546,7/1/2021 15:00:00,18-49,2638,1483539,3284.000000000000000,1330087,305,125544,6227,2433507,3589,1255744
547,7/2/2021 15:00:00,18-49,2688,1486227,3245.000000000000000,1333332,318,125862,6251,2439758,3563,1259307
548,7/3/2021 15:00:00,18-49,1775,1488002,1910.000000000000000,1335242,174,126036,3859,2443617,2084,1261391
549,7/4/2021 15:00:00,18-49,233,1488235,214.000000000000000,1335456,39,126075,486,2444103,253,1261644
550,7/5/2021 15:00:00,18-49,2100,1490335,2133.000000000000000,1337589,186,126261,4419,2448522,2319,1263963
551,7/6/2021 15:00:00,18-49,2391,1492726,3049.000000000000000,1340638,265,126526,5705,2454227,3314,1267277
552,7/7/2021 15:00:00,18-49,2402,1495128,3038.000000000000000,1343676,320,126846,5760,2459987,3358,1270635
553,7/8/2021 15:00:00,18-49,2569,1497697,2957.000000000000000,1346633,347,127193,5873,2465860,3304,1273939
554,7/9/2021 15:00:00,18-49,2811,1500508,3223.000000000000000,1349856,362,127555,6396,2472256,3585,1277524
555,7/10/2021 15:00:00,18-49,1856,1502364,2251.000000000000000,1352107,196,127751,4303,2476559,2447,1279971
556,7/11/2021 15:00:00,18-49,1425,1503789,1385.000000000000000,1353492,163,127914,2973,2479532,1548,1281519
557,7/12/2021 15:00:00,18-49,2323,1506112,2608.000000000000000,1356100,246,128160,5177,2484709,2854,1284373
558,7/13/2021 15:00:00,18-49,2450,1508562,2336.000000000000000,1358436,251,128411,5037,2489746,2587,1286960
559,7/14/2021 15:00:00,18-49,2335,1510897,2483.000000000000000,1360919,269,128680,5087,2494833,2752,1289712
560,7/15/2021 15:00:00,18-49,2411,1513308,2406.000000000000000,1363325,239,128919,5056,2499889,2645,1292357
561,7/16/2021 15:00:00,18-49,2762,1516070,2718.000000000000000,1366043,256,129175,5736,2505625,2974,1295331
562,7/17/2021 15:00:00,18-49,1812,1517882,1848.000000000000000,1367891,224,129399,3884,2509509,2072,1297403
563,7/18/2021 15:00:00,18-49,1226,1519108,1158.000000000000000,1369049,68,129467,2452,2511961,1226,1298629
564,7/19/2021 15:00:00,18-49,2688,1521796,2292.000000000000000,1371341,251,129718,5231,2517192,2543,1301172
565,7/20/2021 15:00:00,18-49,2738,1524534,2433.000000000000000,1373774,224,129942,5395,2522587,2657,1303829
566,7/21/2021 15:00:00,18-49,2856,1527390,2495.000000000000000,1376269,270,130212,5621,2528208,2765,1306594
567,7/22/2021 15:00:00,18-49,2894,1530284,2345.000000000000000,1378614,234,130446,5473,2533681,2579,1309173
568,7/23/2021 15:00:00,18-49,3485,1533769,2490.000000000000000,1381104,311,130757,6286,2539967,2801,1311974
