OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,690,924005,896.000000000000000,855867,91,91348,1677,1553833,987,826152
270,9/9/2021 15:00:00,50-64,804,924809,912.000000000000000,856779,78,91426,1794,1555627,990,827142
271,9/10/2021 15:00:00,50-64,948,925757,1060.000000000000000,857839,84,91510,2092,1557719,1144,828286
272,9/11/2021 15:00:00,50-64,547,926304,582.000000000000000,858421,67,91577,1196,1558915,649,828935
273,9/12/2021 15:00:00,50-64,398,926702,391.000000000000000,858812,17,91594,806,1559721,408,829343
274,9/13/2021 15:00:00,50-64,742,927444,787.000000000000000,859599,64,91658,1593,1561314,851,830194
275,9/14/2021 15:00:00,50-64,674,928118,825.000000000000000,860424,80,91738,1579,1562893,905,831099
276,9/15/2021 15:00:00,50-64,633,928751,779.000000000000000,861203,86,91824,1498,1564391,865,831964
277,9/16/2021 15:00:00,50-64,567,929318,782.000000000000000,861985,70,91894,1419,1565810,852,832816
278,9/17/2021 15:00:00,50-64,558,929876,776.000000000000000,862761,68,91962,1402,1567212,844,833660
279,9/18/2021 15:00:00,50-64,127,930003,143.000000000000000,862904,24,91986,294,1567506,167,833827
280,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
281,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
282,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
283,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
284,12/18/2020 15:00:00,65 and Older,212,299,,1,,0,,0,,0
285,12/19/2020 15:00:00,65 and Older,68,367,,1,,0,,0,,0
286,12/20/2020 15:00:00,65 and Older,20,387,,1,,0,,0,,0
287,12/21/2020 15:00:00,65 and Older,220,607,,1,,0,,0,,0
288,12/22/2020 15:00:00,65 and Older,1321,1928,,1,,0,,0,,0
289,12/23/2020 15:00:00,65 and Older,696,2624,3.000000000000000,4,,0,,0,,0
290,12/24/2020 15:00:00,65 and Older,231,2855,,4,,0,,0,,0
291,12/25/2020 15:00:00,65 and Older,393,3248,,4,,0,,0,,0
292,12/26/2020 15:00:00,65 and Older,526,3774,1.000000000000000,5,,0,,0,,0
293,12/27/2020 15:00:00,65 and Older,505,4279,,5,,0,,0,,0
294,12/28/2020 15:00:00,65 and Older,1178,5457,3.000000000000000,8,,0,,0,,0
295,12/29/2020 15:00:00,65 and Older,1689,7146,3.000000000000000,11,,0,,0,,0
296,12/30/2020 15:00:00,65 and Older,1331,8477,5.000000000000000,16,,0,,0,,0
297,12/31/2020 15:00:00,65 and Older,851,9328,4.000000000000000,20,,0,,0,,0
298,1/1/2021 15:00:00,65 and Older,899,10227,12.000000000000000,32,,0,,0,,0
299,1/2/2021 15:00:00,65 and Older,786,11013,3.000000000000000,35,,0,,0,,0
300,1/3/2021 15:00:00,65 and Older,772,11785,4.000000000000000,39,,0,,0,,0
301,1/4/2021 15:00:00,65 and Older,2344,14129,13.000000000000000,52,,0,,0,,0
302,1/5/2021 15:00:00,65 and Older,2373,16502,37.000000000000000,89,,0,,0,,0
303,1/6/2021 15:00:00,65 and Older,2704,19206,32.000000000000000,121,,0,,0,,0
304,1/7/2021 15:00:00,65 and Older,2234,21440,111.000000000000000,232,,0,,0,,0
305,1/8/2021 15:00:00,65 and Older,2697,24137,214.000000000000000,446,,0,,0,,0
306,1/9/2021 15:00:00,65 and Older,1173,25310,66.000000000000000,512,,0,,0,,0
307,1/10/2021 15:00:00,65 and Older,745,26055,15.000000000000000,527,,0,,0,,0
308,1/11/2021 15:00:00,65 and Older,3044,29099,239.000000000000000,766,,0,,0,,0
309,1/12/2021 15:00:00,65 and Older,4276,33375,1061.000000000000000,1827,,0,,0,,0
310,1/13/2021 15:00:00,65 and Older,3454,36829,577.000000000000000,2404,,0,,0,,0
311,1/14/2021 15:00:00,65 and Older,3703,40532,205.000000000000000,2609,,0,,0,,0
312,1/15/2021 15:00:00,65 and Older,4629,45161,442.000000000000000,3051,,0,,0,,0
313,1/16/2021 15:00:00,65 and Older,2035,47196,460.000000000000000,3511,,0,,0,,0
314,1/17/2021 15:00:00,65 and Older,671,47867,414.000000000000000,3925,,0,,0,,0
315,1/18/2021 15:00:00,65 and Older,3534,51401,833.000000000000000,4758,,0,,0,,0
316,1/19/2021 15:00:00,65 and Older,9457,60858,962.000000000000000,5720,,0,,0,,0
317,1/20/2021 15:00:00,65 and Older,12040,72898,727.000000000000000,6447,,0,,0,,0
318,1/21/2021 15:00:00,65 and Older,12325,85223,493.000000000000000,6940,,0,,0,,0
319,1/22/2021 15:00:00,65 and Older,13437,98660,901.000000000000000,7841,,0,,0,,0
320,1/23/2021 15:00:00,65 and Older,5029,103689,557.000000000000000,8398,,0,,0,,0
321,1/24/2021 15:00:00,65 and Older,1979,105668,457.000000000000000,8855,,0,,0,,0
322,1/25/2021 15:00:00,65 and Older,9738,115406,1457.000000000000000,10312,,0,,0,,0
323,1/26/2021 15:00:00,65 and Older,10267,125673,1690.000000000000000,12002,,0,,0,,0
324,1/27/2021 15:00:00,65 and Older,15368,141041,1991.000000000000000,13993,,0,,0,,0
325,1/28/2021 15:00:00,65 and Older,13751,154792,1461.000000000000000,15454,,0,,0,,0
326,1/29/2021 15:00:00,65 and Older,15434,170226,1364.000000000000000,16818,,0,,0,,0
327,1/30/2021 15:00:00,65 and Older,11192,181418,428.000000000000000,17246,,0,,0,,0
328,1/31/2021 15:00:00,65 and Older,1823,183241,472.000000000000000,17718,,0,,0,,0
329,2/1/2021 15:00:00,65 and Older,4489,187730,1216.000000000000000,18934,,0,,0,,0
330,2/2/2021 15:00:00,65 and Older,7669,195399,3077.000000000000000,22011,,0,,0,,0
331,2/3/2021 15:00:00,65 and Older,10747,206146,2842.000000000000000,24853,,0,,0,,0
332,2/4/2021 15:00:00,65 and Older,13221,219367,2915.000000000000000,27768,,0,,0,,0
333,2/5/2021 15:00:00,65 and Older,11718,231085,3788.000000000000000,31556,,0,,0,,0
334,2/6/2021 15:00:00,65 and Older,6566,237651,1596.000000000000000,33152,,0,,0,,0
335,2/7/2021 15:00:00,65 and Older,3432,241083,635.000000000000000,33787,,0,,0,,0
336,2/8/2021 15:00:00,65 and Older,7863,248946,3611.000000000000000,37398,,0,,0,,0
337,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
338,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
339,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
340,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
341,12/18/2020 15:00:00,18-49,1860,3060,6.000000000000000,10,,0,,0,,0
342,12/19/2020 15:00:00,18-49,570,3630,3.000000000000000,13,,0,,0,,0
343,12/20/2020 15:00:00,18-49,215,3845,2.000000000000000,15,,0,,0,,0
344,12/21/2020 15:00:00,18-49,2522,6367,8.000000000000000,23,,0,,0,,0
345,12/22/2020 15:00:00,18-49,3159,9526,5.000000000000000,28,,0,,0,,0
346,12/23/2020 15:00:00,18-49,3210,12736,13.000000000000000,41,,0,,0,,0
347,12/24/2020 15:00:00,18-49,1589,14325,5.000000000000000,46,,0,,0,,0
348,12/25/2020 15:00:00,18-49,292,14617,1.000000000000000,47,,0,,0,,0
349,12/26/2020 15:00:00,18-49,712,15329,3.000000000000000,50,,0,,0,,0
350,12/27/2020 15:00:00,18-49,750,16079,7.000000000000000,57,,0,,0,,0
351,12/28/2020 15:00:00,18-49,4962,21041,22.000000000000000,79,,0,,0,,0
352,12/29/2020 15:00:00,18-49,5675,26716,15.000000000000000,94,,0,,0,,0
353,12/30/2020 15:00:00,18-49,7099,33815,28.000000000000000,122,,0,,0,,0
354,12/31/2020 15:00:00,18-49,4300,38115,16.000000000000000,138,,0,,0,,0
355,1/1/2021 15:00:00,18-49,772,38887,53.000000000000000,191,,0,,0,,0
356,1/2/2021 15:00:00,18-49,1404,40291,22.000000000000000,213,,0,,0,,0
357,1/3/2021 15:00:00,18-49,1585,41876,56.000000000000000,269,,0,,0,,0
358,1/4/2021 15:00:00,18-49,6692,48568,203.000000000000000,472,,0,,0,,0
359,1/5/2021 15:00:00,18-49,6138,54706,316.000000000000000,788,,0,,0,,0
360,1/6/2021 15:00:00,18-49,7511,62217,568.000000000000000,1356,,0,,0,,0
361,1/7/2021 15:00:00,18-49,7972,70189,1113.000000000000000,2469,,0,,0,,0
362,1/8/2021 15:00:00,18-49,8260,78449,1665.000000000000000,4134,,0,,0,,0
363,1/9/2021 15:00:00,18-49,2465,80914,593.000000000000000,4727,,0,,0,,0
364,1/10/2021 15:00:00,18-49,1289,82203,252.000000000000000,4979,,0,,0,,0
365,1/11/2021 15:00:00,18-49,6528,88731,2155.000000000000000,7134,,0,,0,,0
366,1/12/2021 15:00:00,18-49,8094,96825,2807.000000000000000,9941,,0,,0,,0
367,1/13/2021 15:00:00,18-49,9406,106231,2083.000000000000000,12024,,0,,0,,0
368,1/14/2021 15:00:00,18-49,8774,115005,1124.000000000000000,13148,,0,,0,,0
369,1/15/2021 15:00:00,18-49,9415,124420,848.000000000000000,13996,,0,,0,,0
370,1/16/2021 15:00:00,18-49,2511,126931,656.000000000000000,14652,,0,,0,,0
371,1/17/2021 15:00:00,18-49,860,127791,659.000000000000000,15311,,0,,0,,0
372,1/18/2021 15:00:00,18-49,2102,129893,1358.000000000000000,16669,,0,,0,,0
373,1/19/2021 15:00:00,18-49,4803,134696,2768.000000000000000,19437,,0,,0,,0
374,1/20/2021 15:00:00,18-49,5636,140332,2897.000000000000000,22334,,0,,0,,0
375,1/21/2021 15:00:00,18-49,7140,147472,2039.000000000000000,24373,,0,,0,,0
376,1/22/2021 15:00:00,18-49,9482,156954,1626.000000000000000,25999,,0,,0,,0
377,1/23/2021 15:00:00,18-49,3180,160134,789.000000000000000,26788,,0,,0,,0
378,1/24/2021 15:00:00,18-49,754,160888,673.000000000000000,27461,,0,,0,,0
379,1/25/2021 15:00:00,18-49,4267,165155,4161.000000000000000,31622,,0,,0,,0
380,1/26/2021 15:00:00,18-49,4793,169948,4281.000000000000000,35903,,0,,0,,0
381,1/27/2021 15:00:00,18-49,5954,175902,6447.000000000000000,42350,,0,,0,,0
382,1/28/2021 15:00:00,18-49,5772,181674,4768.000000000000000,47118,,0,,0,,0
383,1/29/2021 15:00:00,18-49,5978,187652,3923.000000000000000,51041,,0,,0,,0
384,1/30/2021 15:00:00,18-49,4424,192076,1338.000000000000000,52379,,0,,0,,0
385,1/31/2021 15:00:00,18-49,1382,193458,433.000000000000000,52812,,0,,0,,0
386,2/1/2021 15:00:00,18-49,1629,195087,2151.000000000000000,54963,,0,,0,,0
387,2/9/2021 15:00:00,65 and Older,9944,258890,4718.000000000000000,42116,,0,,0,,0
388,2/10/2021 15:00:00,65 and Older,11934,270824,6896.000000000000000,49012,,0,,0,,0
389,2/11/2021 15:00:00,65 and Older,13118,283942,5665.000000000000000,54677,,0,,0,,0
390,2/12/2021 15:00:00,65 and Older,10478,294420,6393.000000000000000,61070,,0,,0,,0
391,2/13/2021 15:00:00,65 and Older,6522,300942,2991.000000000000000,64061,,0,,0,,0
392,2/14/2021 15:00:00,65 and Older,3556,304498,932.000000000000000,64993,,0,,0,,0
393,2/15/2021 15:00:00,65 and Older,7016,311514,6650.000000000000000,71643,,0,,0,,0
394,2/16/2021 15:00:00,65 and Older,8967,320481,11774.000000000000000,83417,,0,,0,,0
395,2/17/2021 15:00:00,65 and Older,10108,330589,14128.000000000000000,97545,,0,,0,,0
396,2/18/2021 15:00:00,65 and Older,1463,332052,2163.000000000000000,99708,,0,,0,,0
397,2/19/2021 15:00:00,65 and Older,5615,337667,9782.000000000000000,109490,,0,,0,,0
398,2/20/2021 15:00:00,65 and Older,5511,343178,10984.000000000000000,120474,,0,,0,,0
399,2/21/2021 15:00:00,65 and Older,3748,346926,5212.000000000000000,125686,,0,,0,,0
400,2/22/2021 15:00:00,65 and Older,4557,351483,8321.000000000000000,134007,,0,,0,,0
401,2/23/2021 15:00:00,65 and Older,8455,359938,10251.000000000000000,144258,,0,,0,,0
402,2/24/2021 15:00:00,65 and Older,9241,369179,15326.000000000000000,159584,,0,,0,,0
403,2/25/2021 15:00:00,65 and Older,11739,380918,16083.000000000000000,175667,,0,,0,,0
404,2/26/2021 15:00:00,65 and Older,15530,396448,14452.000000000000000,190119,,0,,0,,0
405,2/27/2021 15:00:00,65 and Older,8050,404498,6644.000000000000000,196763,,0,,0,,0
406,2/28/2021 15:00:00,65 and Older,7894,412392,2763.000000000000000,199526,,0,,0,,0
407,3/1/2021 15:00:00,65 and Older,12571,424963,8049.000000000000000,207575,,0,,0,,0
408,3/2/2021 15:00:00,65 and Older,12671,437634,8366.000000000000000,215941,12,12,21049,21049,8378,8378
409,3/3/2021 15:00:00,65 and Older,14794,452428,10413.000000000000000,226354,48,60,25255,46304,10461,18839
410,3/4/2021 15:00:00,65 and Older,15939,468367,10974.000000000000000,237328,1703,1763,28616,74920,12677,31516
411,3/5/2021 15:00:00,65 and Older,15814,484181,10672.000000000000000,248000,2723,4486,29209,104129,13395,44911
412,3/6/2021 15:00:00,65 and Older,8005,492186,4559.000000000000000,252559,2172,6658,14736,118865,6731,51642
413,3/7/2021 15:00:00,65 and Older,5769,497955,2490.000000000000000,255049,2163,8821,10422,129287,4653,56295
414,3/8/2021 15:00:00,65 and Older,13370,511325,4640.000000000000000,259689,3537,12358,21547,150834,8177,64472
415,3/9/2021 15:00:00,65 and Older,12670,523995,8759.000000000000000,268448,3640,15998,25069,175903,12399,76871
416,3/10/2021 15:00:00,65 and Older,14062,538057,8281.000000000000000,276729,2554,18552,24897,200800,10835,87706
417,3/11/2021 15:00:00,65 and Older,14629,552686,9625.000000000000000,286354,1853,20405,26107,226907,11478,99184
418,3/12/2021 15:00:00,65 and Older,15399,568085,9418.000000000000000,295772,1222,21627,26039,252946,10640,109824
419,3/13/2021 15:00:00,65 and Older,7191,575276,5509.000000000000000,301281,497,22124,13197,266143,6006,115830
420,3/14/2021 15:00:00,65 and Older,4738,580014,3606.000000000000000,304887,259,22383,8603,274746,3865,119695
421,3/15/2021 15:00:00,65 and Older,8599,588613,6656.000000000000000,311543,207,22590,15462,290208,6863,126558
422,3/16/2021 15:00:00,65 and Older,10931,599544,7721.000000000000000,319264,358,22948,19010,309218,8079,134637
423,3/17/2021 15:00:00,65 and Older,13091,612635,9608.000000000000000,328872,284,23232,22983,332201,9892,144529
424,3/18/2021 15:00:00,65 and Older,11901,624536,6669.000000000000000,335541,362,23594,18932,351133,7031,151560
425,3/19/2021 15:00:00,65 and Older,11153,635689,9369.000000000000000,344910,292,23886,20814,371947,9661,161221
426,3/20/2021 15:00:00,65 and Older,4963,640652,4817.000000000000000,349727,423,24309,10203,382150,5240,166461
427,3/21/2021 15:00:00,65 and Older,3181,643833,3977.000000000000000,353704,64,24373,7222,389372,4041,170502
428,3/22/2021 15:00:00,65 and Older,6456,650289,6137.000000000000000,359841,224,24597,12817,402189,6361,176863
429,3/23/2021 15:00:00,65 and Older,7283,657572,8927.000000000000000,368768,485,25082,16695,418884,9412,186275
430,3/24/2021 15:00:00,65 and Older,7331,664903,10503.000000000000000,379271,396,25478,18230,437114,10899,197174
431,3/25/2021 15:00:00,65 and Older,6213,671116,11211.000000000000000,390482,588,26066,18012,455126,11799,208973
432,3/26/2021 15:00:00,65 and Older,5283,676399,14388.000000000000000,404870,448,26514,20119,475245,14836,223809
433,3/27/2021 15:00:00,65 and Older,4167,680566,9139.000000000000000,414009,393,26907,13699,488944,9532,233341
434,2/2/2021 15:00:00,18-49,2911,197998,6535.000000000000000,61498,,0,,0,,0
435,2/3/2021 15:00:00,18-49,4658,202656,9512.000000000000000,71010,,0,,0,,0
436,2/4/2021 15:00:00,18-49,5110,207766,7899.000000000000000,78909,,0,,0,,0
437,2/5/2021 15:00:00,18-49,5172,212938,8477.000000000000000,87386,,0,,0,,0
438,2/6/2021 15:00:00,18-49,3398,216336,3027.000000000000000,90413,,0,,0,,0
439,2/7/2021 15:00:00,18-49,1448,217784,684.000000000000000,91097,,0,,0,,0
440,2/8/2021 15:00:00,18-49,3176,220960,5949.000000000000000,97046,,0,,0,,0
441,2/9/2021 15:00:00,18-49,4000,224960,5757.000000000000000,102803,,0,,0,,0
442,2/10/2021 15:00:00,18-49,4182,229142,9102.000000000000000,111905,,0,,0,,0
443,2/11/2021 15:00:00,18-49,5708,234850,7648.000000000000000,119553,,0,,0,,0
444,2/12/2021 15:00:00,18-49,5818,240668,8539.000000000000000,128092,,0,,0,,0
445,2/13/2021 15:00:00,18-49,2788,243456,2252.000000000000000,130344,,0,,0,,0
446,2/14/2021 15:00:00,18-49,2106,245562,676.000000000000000,131020,,0,,0,,0
447,2/15/2021 15:00:00,18-49,2807,248369,4259.000000000000000,135279,,0,,0,,0
448,2/16/2021 15:00:00,18-49,4288,252657,6046.000000000000000,141325,,0,,0,,0
449,2/17/2021 15:00:00,18-49,6258,258915,7893.000000000000000,149218,,0,,0,,0
450,2/18/2021 15:00:00,18-49,986,259901,1484.000000000000000,150702,,0,,0,,0
451,2/19/2021 15:00:00,18-49,2729,262630,6406.000000000000000,157108,,0,,0,,0
452,2/20/2021 15:00:00,18-49,2805,265435,6103.000000000000000,163211,,0,,0,,0
453,2/21/2021 15:00:00,18-49,1379,266814,1625.000000000000000,164836,,0,,0,,0
454,2/22/2021 15:00:00,18-49,2036,268850,4556.000000000000000,169392,,0,,0,,0
455,2/23/2021 15:00:00,18-49,4126,272976,3771.000000000000000,173163,,0,,0,,0
456,2/24/2021 15:00:00,18-49,4870,277846,6010.000000000000000,179173,,0,,0,,0
457,2/25/2021 15:00:00,18-49,4932,282778,6403.000000000000000,185576,,0,,0,,0
458,2/26/2021 15:00:00,18-49,6613,289391,7197.000000000000000,192773,,0,,0,,0
459,2/27/2021 15:00:00,18-49,4610,294001,3115.000000000000000,195888,,0,,0,,0
460,2/28/2021 15:00:00,18-49,4263,298264,1195.000000000000000,197083,,0,,0,,0
461,3/1/2021 15:00:00,18-49,7180,305444,2550.000000000000000,199633,,0,,0,,0
462,3/2/2021 15:00:00,18-49,6243,311687,2810.000000000000000,202443,4,4,9057,9057,2814,2814
463,3/3/2021 15:00:00,18-49,8700,320387,4656.000000000000000,207099,52,56,13408,22465,4708,7522
464,3/4/2021 15:00:00,18-49,8520,328907,4034.000000000000000,211133,1316,1372,13870,36335,5350,12872
465,3/5/2021 15:00:00,18-49,7390,336297,5024.000000000000000,216157,1185,2557,13599,49934,6209,19081
466,3/6/2021 15:00:00,18-49,5377,341674,2541.000000000000000,218698,2168,4725,10086,60020,4709,23790
467,3/7/2021 15:00:00,18-49,3584,345258,1428.000000000000000,220126,2630,7355,7642,67662,4058,27848
468,3/8/2021 15:00:00,18-49,6890,352148,2434.000000000000000,222560,2680,10035,12004,79666,5114,32962
469,3/9/2021 15:00:00,18-49,7402,359550,3767.000000000000000,226327,2718,12753,13887,93553,6485,39447
470,3/10/2021 15:00:00,18-49,8583,368133,4541.000000000000000,230868,3084,15837,16208,109761,7625,47072
471,3/11/2021 15:00:00,18-49,11777,379910,3864.000000000000000,234732,1141,16978,16782,126543,5005,52077
472,3/12/2021 15:00:00,18-49,11882,391792,5208.000000000000000,239940,856,17834,17946,144489,6064,58141
473,3/13/2021 15:00:00,18-49,8636,400428,2725.000000000000000,242665,462,18296,11823,156312,3187,61328
474,3/14/2021 15:00:00,18-49,7509,407937,1814.000000000000000,244479,383,18679,9706,166018,2197,63525
475,3/15/2021 15:00:00,18-49,12123,420060,2664.000000000000000,247143,199,18878,14986,181004,2863,66388
476,3/16/2021 15:00:00,18-49,12583,432643,3263.000000000000000,250406,175,19053,16021,197025,3438,69826
477,3/17/2021 15:00:00,18-49,13553,446196,4202.000000000000000,254608,491,19544,18246,215271,4693,74519
478,3/18/2021 15:00:00,18-49,16510,462706,3488.000000000000000,258096,555,20099,20553,235824,4043,78562
479,3/19/2021 15:00:00,18-49,14725,477431,3645.000000000000000,261741,369,20468,18739,254563,4014,82576
480,3/20/2021 15:00:00,18-49,10884,488315,3086.000000000000000,264827,280,20748,14250,268813,3366,85942
481,3/21/2021 15:00:00,18-49,8864,497179,2242.000000000000000,267069,144,20892,11250,280063,2386,88328
482,3/22/2021 15:00:00,18-49,13800,510979,3110.000000000000000,270179,285,21177,17195,297258,3395,91723
483,3/28/2021 15:00:00,65 and Older,1546,682112,6762.000000000000000,420771,76,26983,8384,497328,6838,240179
484,3/29/2021 15:00:00,65 and Older,3203,685315,12936.000000000000000,433707,275,27258,16414,513742,13211,253390
485,3/30/2021 15:00:00,65 and Older,4035,689350,15073.000000000000000,448780,436,27694,19544,533286,15509,268899
486,3/31/2021 15:00:00,65 and Older,4997,694347,17508.000000000000000,466288,754,28448,23259,556545,18262,287161
487,4/1/2021 15:00:00,65 and Older,3991,698338,18011.000000000000000,484299,819,29267,22821,579366,18830,305991
488,4/2/2021 15:00:00,65 and Older,4014,702352,15419.000000000000000,499718,688,29955,20121,599487,16107,322098
489,4/3/2021 15:00:00,65 and Older,1981,704333,7459.000000000000000,507177,425,30380,9865,609352,7884,329982
490,4/4/2021 15:00:00,65 and Older,571,704904,3110.000000000000000,510287,104,30484,3785,613137,3214,333196
491,4/5/2021 15:00:00,65 and Older,2326,707230,11788.000000000000000,522075,914,31398,15028,628165,12702,345898
492,4/6/2021 15:00:00,65 and Older,3349,710579,11004.000000000000000,533079,1387,32785,15740,643905,12391,358289
493,4/7/2021 15:00:00,65 and Older,3202,713781,12863.000000000000000,545942,1470,34255,17535,661440,14333,372622
494,4/8/2021 15:00:00,65 and Older,3611,717392,12330.000000000000000,558272,1855,36110,17796,679236,14185,386807
495,4/9/2021 15:00:00,65 and Older,2815,720207,13292.000000000000000,571564,1581,37691,17688,696924,14873,401680
496,4/10/2021 15:00:00,65 and Older,1393,721600,5104.000000000000000,576668,746,38437,7243,704167,5850,407530
497,4/11/2021 15:00:00,65 and Older,853,722453,2471.000000000000000,579139,570,39007,3894,708061,3041,410571
498,4/12/2021 15:00:00,65 and Older,1769,724222,7861.000000000000000,587000,1038,40045,10668,718729,8899,419470
499,4/13/2021 15:00:00,65 and Older,2775,726997,10128.000000000000000,597128,15,40060,12918,731647,10143,429613
500,4/14/2021 15:00:00,65 and Older,2581,729578,10283.000000000000000,607411,32,40092,12896,744543,10315,439928
501,4/15/2021 15:00:00,65 and Older,2649,732227,9858.000000000000000,617269,15,40107,12522,757065,9873,449801
502,4/16/2021 15:00:00,65 and Older,2581,734808,8991.000000000000000,626260,3,40110,11575,768640,8994,458795
503,4/17/2021 15:00:00,65 and Older,1515,736323,3966.000000000000000,630226,,40110,,768640,,458795
504,4/18/2021 15:00:00,65 and Older,927,737250,1711.000000000000000,631937,,40110,,768640,,458795
505,4/19/2021 15:00:00,65 and Older,1903,739153,4601.000000000000000,636538,16,40126,6520,775160,4617,463412
506,4/20/2021 15:00:00,65 and Older,2216,741369,6338.000000000000000,642876,17,40143,8571,783731,6355,469767
507,4/21/2021 15:00:00,65 and Older,2414,743783,6777.000000000000000,649653,4,40147,9195,792926,6781,476548
508,4/22/2021 15:00:00,65 and Older,2481,746264,5704.000000000000000,655357,1,40148,8186,801112,5705,482253
509,4/23/2021 15:00:00,65 and Older,2245,748509,5782.000000000000000,661139,,40148,,801112,,482253
510,4/24/2021 15:00:00,65 and Older,1543,750052,2670.000000000000000,663809,7,40155,4220,805332,2677,484930
511,4/25/2021 15:00:00,65 and Older,1033,751085,646.000000000000000,664455,6,40161,1685,807017,652,485582
512,4/26/2021 15:00:00,65 and Older,1950,753035,2928.000000000000000,667383,34,40195,4912,811929,2962,488544
513,4/27/2021 15:00:00,65 and Older,2325,755360,3042.000000000000000,670425,148,40343,5515,817444,3190,491734
514,4/28/2021 15:00:00,65 and Older,2330,757690,4018.000000000000000,674443,187,40530,6535,823979,4205,495939
515,4/29/2021 15:00:00,65 and Older,2226,759916,3497.000000000000000,677940,227,40757,5950,829929,3724,499663
516,4/30/2021 15:00:00,65 and Older,2155,762071,2765.000000000000000,680705,247,41004,5167,835096,3012,502675
517,5/1/2021 15:00:00,65 and Older,1239,763310,1384.000000000000000,682089,114,41118,2737,837833,1498,504173
518,5/2/2021 15:00:00,65 and Older,561,763871,681.000000000000000,682770,83,41201,1325,839158,764,504937
519,5/3/2021 15:00:00,65 and Older,1149,765020,2011.000000000000000,684781,249,41450,3409,842567,2260,507197
520,5/4/2021 15:00:00,65 and Older,1372,766392,2748.000000000000000,687529,295,41745,4415,846982,3043,510240
521,5/5/2021 15:00:00,65 and Older,1534,767926,2691.000000000000000,690220,286,42031,4511,851493,2977,513217
522,5/6/2021 15:00:00,65 and Older,1630,769556,2971.000000000000000,693191,251,42282,4852,856345,3222,516439
523,5/7/2021 15:00:00,65 and Older,1317,770873,2314.000000000000000,695505,334,42616,3965,860310,2648,519087
524,5/8/2021 15:00:00,65 and Older,690,771563,1527.000000000000000,697032,130,42746,2347,862657,1657,520744
525,5/9/2021 15:00:00,65 and Older,286,771849,507.000000000000000,697539,87,42833,880,863537,594,521338
526,5/10/2021 15:00:00,65 and Older,757,772606,1926.000000000000000,699465,180,43013,2863,866400,2106,523444
527,5/11/2021 15:00:00,65 and Older,1055,773661,1952.000000000000000,701417,223,43236,3230,869630,2175,525619
528,5/12/2021 15:00:00,65 and Older,1079,774740,2480.000000000000000,703897,253,43489,3812,873442,2733,528352
529,3/23/2021 15:00:00,18-49,15466,526445,4942.000000000000000,275121,390,21567,20798,318056,5332,97055
530,3/24/2021 15:00:00,18-49,16948,543393,5960.000000000000000,281081,393,21960,23301,341357,6353,103408
531,3/25/2021 15:00:00,18-49,18608,562001,5438.000000000000000,286519,858,22818,24904,366261,6296,109704
532,3/26/2021 15:00:00,18-49,15616,577617,6659.000000000000000,293178,1017,23835,23292,389553,7676,117380
533,3/27/2021 15:00:00,18-49,12142,589759,4285.000000000000000,297463,765,24600,17192,406745,5050,122430
534,3/28/2021 15:00:00,18-49,7520,597279,3276.000000000000000,300739,532,25132,11328,418073,3808,126238
535,3/29/2021 15:00:00,18-49,13001,610280,7453.000000000000000,308192,377,25509,20831,438904,7830,134068
536,3/30/2021 15:00:00,18-49,18099,628379,7810.000000000000000,316002,629,26138,26538,465442,8439,142507
537,3/31/2021 15:00:00,18-49,19236,647615,9588.000000000000000,325590,2533,28671,31357,496799,12121,154628
538,4/1/2021 15:00:00,18-49,18741,666356,12018.000000000000000,337608,2397,31068,33156,529955,14415,169043
539,4/2/2021 15:00:00,18-49,16444,682800,9540.000000000000000,347148,2970,34038,28954,558909,12510,181553
540,4/3/2021 15:00:00,18-49,11867,694667,6475.000000000000000,353623,2266,36304,20608,579517,8741,190294
541,4/4/2021 15:00:00,18-49,4710,699377,3978.000000000000000,357601,537,36841,9225,588742,4515,194809
542,4/5/2021 15:00:00,18-49,15498,714875,9257.000000000000000,366858,3152,39993,27907,616649,12409,207218
543,4/6/2021 15:00:00,18-49,21751,736626,10579.000000000000000,377437,5467,45460,37797,654446,16046,223264
544,4/7/2021 15:00:00,18-49,19732,756358,11448.000000000000000,388885,6961,52421,38141,692587,18409,241673
545,4/8/2021 15:00:00,18-49,23477,779835,13154.000000000000000,402039,7137,59558,43768,736355,20291,261964
546,4/9/2021 15:00:00,18-49,19965,799800,12518.000000000000000,414557,7400,66958,39883,776238,19918,281882
547,4/10/2021 15:00:00,18-49,13739,813539,9788.000000000000000,424345,4229,71187,27756,803994,14017,295899
