OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,703,920150,913.000000000000000,852183,92,90934,1708,1547411,1005,822903
270,9/9/2021 15:00:00,50-64,818,920968,928.000000000000000,853111,80,91014,1826,1549237,1008,823911
271,9/10/2021 15:00:00,50-64,981,921949,1087.000000000000000,854198,90,91104,2158,1551395,1177,825088
272,9/11/2021 15:00:00,50-64,562,922511,587.000000000000000,854785,73,91177,1222,1552617,660,825748
273,9/12/2021 15:00:00,50-64,402,922913,405.000000000000000,855190,17,91194,824,1553441,422,826170
274,9/13/2021 15:00:00,50-64,768,923681,809.000000000000000,855999,69,91263,1646,1555087,878,827048
275,9/14/2021 15:00:00,50-64,704,924385,848.000000000000000,856847,84,91347,1636,1556723,932,827980
276,9/15/2021 15:00:00,50-64,673,925058,853.000000000000000,857700,90,91437,1616,1558339,943,828923
277,9/16/2021 15:00:00,50-64,648,925706,870.000000000000000,858570,75,91512,1593,1559932,945,829868
278,9/17/2021 15:00:00,50-64,705,926411,971.000000000000000,859541,87,91599,1763,1561695,1058,830926
279,9/18/2021 15:00:00,50-64,489,926900,549.000000000000000,860090,47,91646,1085,1562780,596,831522
280,9/19/2021 15:00:00,50-64,320,927220,397.000000000000000,860487,22,91668,739,1563519,419,831941
281,9/20/2021 15:00:00,50-64,601,927821,751.000000000000000,861238,61,91729,1413,1564932,812,832753
282,9/21/2021 15:00:00,50-64,543,928364,817.000000000000000,862055,77,91806,1437,1566369,894,833647
283,9/22/2021 15:00:00,50-64,653,929017,793.000000000000000,862848,68,91874,1514,1567883,861,834508
284,9/23/2021 15:00:00,50-64,646,929663,681.000000000000000,863529,69,91943,1396,1569279,750,835258
285,9/24/2021 15:00:00,50-64,697,930360,869.000000000000000,864398,75,92018,1641,1570920,944,836202
286,9/25/2021 15:00:00,50-64,529,930889,469.000000000000000,864867,17,92035,1015,1571935,486,836688
287,9/26/2021 15:00:00,50-64,317,931206,317.000000000000000,865184,14,92049,648,1572583,331,837019
288,9/27/2021 15:00:00,50-64,695,931901,456.000000000000000,865640,62,92111,1213,1573796,518,837537
289,9/28/2021 15:00:00,50-64,678,932579,693.000000000000000,866333,54,92165,1425,1575221,747,838284
290,9/29/2021 15:00:00,50-64,680,933259,707.000000000000000,867040,70,92235,1457,1576678,777,839061
291,9/30/2021 15:00:00,50-64,713,933972,743.000000000000000,867783,77,92312,1533,1578211,820,839881
292,10/1/2021 15:00:00,50-64,828,934800,919.000000000000000,868702,75,92387,1822,1580033,994,840875
293,10/2/2021 15:00:00,50-64,485,935285,456.000000000000000,869158,25,92412,966,1580999,481,841356
294,10/3/2021 15:00:00,50-64,307,935592,306.000000000000000,869464,11,92423,624,1581623,317,841673
295,10/4/2021 15:00:00,50-64,724,936316,548.000000000000000,870012,68,92491,1340,1582963,616,842289
296,10/5/2021 15:00:00,50-64,699,937015,602.000000000000000,870614,55,92546,1356,1584319,657,842946
297,10/6/2021 15:00:00,50-64,727,937742,580.000000000000000,871194,75,92621,1382,1585701,655,843601
298,10/7/2021 15:00:00,50-64,783,938525,561.000000000000000,871755,81,92702,1425,1587126,642,844243
299,10/8/2021 15:00:00,50-64,865,939390,632.000000000000000,872387,82,92784,1579,1588705,714,844957
300,10/9/2021 15:00:00,50-64,466,939856,393.000000000000000,872780,26,92810,885,1589590,419,845376
301,10/10/2021 15:00:00,50-64,293,940149,303.000000000000000,873083,5,92815,601,1590191,308,845684
302,10/11/2021 15:00:00,50-64,815,940964,567.000000000000000,873650,73,92888,1455,1591646,640,846324
303,10/12/2021 15:00:00,50-64,691,941655,558.000000000000000,874208,74,92962,1323,1592969,632,846956
304,10/13/2021 15:00:00,50-64,719,942374,561.000000000000000,874769,94,93056,1374,1594343,655,847611
305,10/14/2021 15:00:00,50-64,660,943034,577.000000000000000,875346,85,93141,1322,1595665,662,848273
306,10/15/2021 15:00:00,50-64,790,943824,656.000000000000000,876002,95,93236,1541,1597206,751,849024
307,10/16/2021 15:00:00,50-64,398,944222,389.000000000000000,876391,34,93270,821,1598027,423,849447
308,10/17/2021 15:00:00,50-64,253,944475,239.000000000000000,876630,6,93276,498,1598525,245,849692
309,10/18/2021 15:00:00,50-64,780,945255,640.000000000000000,877270,88,93364,1508,1600033,728,850420
310,10/19/2021 15:00:00,50-64,642,945897,528.000000000000000,877798,53,93417,1223,1601256,581,851001
311,10/20/2021 15:00:00,50-64,627,946524,560.000000000000000,878358,68,93485,1255,1602511,628,851629
312,10/21/2021 15:00:00,50-64,567,947091,583.000000000000000,878941,84,93569,1234,1603745,667,852296
313,10/22/2021 15:00:00,50-64,876,947967,1248.000000000000000,880189,79,93648,2203,1605948,1327,853623
314,10/23/2021 15:00:00,50-64,532,948499,821.000000000000000,881010,28,93676,1381,1607329,849,854472
315,10/24/2021 15:00:00,50-64,367,948866,582.000000000000000,881592,20,93696,969,1608298,602,855074
316,10/25/2021 15:00:00,50-64,842,949708,1521.000000000000000,883113,89,93785,2452,1610750,1610,856684
317,10/26/2021 15:00:00,50-64,857,950565,1402.000000000000000,884515,76,93861,2335,1613085,1478,858162
318,10/27/2021 15:00:00,50-64,852,951417,1409.000000000000000,885924,129,93990,2390,1615475,1538,859700
319,10/28/2021 15:00:00,50-64,827,952244,1510.000000000000000,887434,75,94065,2412,1617887,1585,861285
320,10/29/2021 15:00:00,50-64,1020,953264,1619.000000000000000,889053,99,94164,2738,1620625,1718,863003
321,10/30/2021 15:00:00,50-64,602,953866,863.000000000000000,889916,41,94205,1506,1622131,904,863907
322,10/31/2021 15:00:00,50-64,387,954253,504.000000000000000,890420,20,94225,911,1623042,524,864431
323,11/1/2021 15:00:00,50-64,877,955130,1412.000000000000000,891832,85,94310,2374,1625416,1497,865928
324,11/2/2021 15:00:00,50-64,907,956037,1340.000000000000000,893172,99,94409,2346,1627762,1439,867367
325,11/3/2021 15:00:00,50-64,880,956917,1267.000000000000000,894439,114,94523,2261,1630023,1381,868748
326,11/4/2021 15:00:00,50-64,779,957696,1241.000000000000000,895680,88,94611,2108,1632131,1329,870077
327,11/5/2021 15:00:00,50-64,976,958672,1422.000000000000000,897102,98,94709,2496,1634627,1520,871597
328,11/6/2021 15:00:00,50-64,392,959064,525.000000000000000,897627,23,94732,940,1635567,548,872145
329,11/7/2021 15:00:00,50-64,80,959144,87.000000000000000,897714,7,94739,174,1635741,94,872239
330,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
331,12/15/2020 15:00:00,65 and Older,3,5,,0,,0,,0,,0
332,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
333,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
334,12/18/2020 15:00:00,65 and Older,193,282,,1,,0,,0,,0
335,12/19/2020 15:00:00,65 and Older,60,342,,1,,0,,0,,0
336,12/20/2020 15:00:00,65 and Older,20,362,,1,,0,,0,,0
337,12/21/2020 15:00:00,65 and Older,222,584,,1,,0,,0,,0
338,12/22/2020 15:00:00,65 and Older,1293,1877,1.000000000000000,2,,0,,0,,0
339,12/23/2020 15:00:00,65 and Older,697,2574,3.000000000000000,5,,0,,0,,0
340,12/24/2020 15:00:00,65 and Older,233,2807,,5,,0,,0,,0
341,12/25/2020 15:00:00,65 and Older,393,3200,,5,,0,,0,,0
342,12/26/2020 15:00:00,65 and Older,527,3727,1.000000000000000,6,,0,,0,,0
343,12/27/2020 15:00:00,65 and Older,505,4232,1.000000000000000,7,,0,,0,,0
344,12/28/2020 15:00:00,65 and Older,1183,5415,3.000000000000000,10,,0,,0,,0
345,12/29/2020 15:00:00,65 and Older,1702,7117,5.000000000000000,15,,0,,0,,0
346,12/30/2020 15:00:00,65 and Older,1333,8450,6.000000000000000,21,,0,,0,,0
347,12/31/2020 15:00:00,65 and Older,859,9309,4.000000000000000,25,,0,,0,,0
348,1/1/2021 15:00:00,65 and Older,1006,10315,14.000000000000000,39,,0,,0,,0
349,1/2/2021 15:00:00,65 and Older,802,11117,3.000000000000000,42,,0,,0,,0
350,1/3/2021 15:00:00,65 and Older,784,11901,5.000000000000000,47,,0,,0,,0
351,1/4/2021 15:00:00,65 and Older,2360,14261,18.000000000000000,65,,0,,0,,0
352,1/5/2021 15:00:00,65 and Older,2407,16668,39.000000000000000,104,,0,,0,,0
353,1/6/2021 15:00:00,65 and Older,2725,19393,33.000000000000000,137,,0,,0,,0
354,1/7/2021 15:00:00,65 and Older,2252,21645,115.000000000000000,252,,0,,0,,0
355,1/8/2021 15:00:00,65 and Older,2717,24362,198.000000000000000,450,,0,,0,,0
356,1/9/2021 15:00:00,65 and Older,1184,25546,59.000000000000000,509,,0,,0,,0
357,1/10/2021 15:00:00,65 and Older,762,26308,16.000000000000000,525,,0,,0,,0
358,1/11/2021 15:00:00,65 and Older,3058,29366,245.000000000000000,770,,0,,0,,0
359,1/12/2021 15:00:00,65 and Older,4297,33663,1044.000000000000000,1814,,0,,0,,0
360,1/13/2021 15:00:00,65 and Older,3482,37145,576.000000000000000,2390,,0,,0,,0
361,1/14/2021 15:00:00,65 and Older,3713,40858,207.000000000000000,2597,,0,,0,,0
362,1/15/2021 15:00:00,65 and Older,4580,45438,454.000000000000000,3051,,0,,0,,0
363,1/16/2021 15:00:00,65 and Older,2068,47506,464.000000000000000,3515,,0,,0,,0
364,1/17/2021 15:00:00,65 and Older,678,48184,414.000000000000000,3929,,0,,0,,0
365,1/18/2021 15:00:00,65 and Older,3558,51742,836.000000000000000,4765,,0,,0,,0
366,1/19/2021 15:00:00,65 and Older,9239,60981,970.000000000000000,5735,,0,,0,,0
367,1/20/2021 15:00:00,65 and Older,11841,72822,698.000000000000000,6433,,0,,0,,0
368,1/21/2021 15:00:00,65 and Older,12175,84997,500.000000000000000,6933,,0,,0,,0
369,1/22/2021 15:00:00,65 and Older,13242,98239,919.000000000000000,7852,,0,,0,,0
370,1/23/2021 15:00:00,65 and Older,5072,103311,545.000000000000000,8397,,0,,0,,0
371,1/24/2021 15:00:00,65 and Older,2002,105313,458.000000000000000,8855,,0,,0,,0
372,1/25/2021 15:00:00,65 and Older,9466,114779,1480.000000000000000,10335,,0,,0,,0
373,1/26/2021 15:00:00,65 and Older,9966,124745,1718.000000000000000,12053,,0,,0,,0
374,1/27/2021 15:00:00,65 and Older,14855,139600,2036.000000000000000,14089,,0,,0,,0
375,1/28/2021 15:00:00,65 and Older,13218,152818,1494.000000000000000,15583,,0,,0,,0
376,1/29/2021 15:00:00,65 and Older,14800,167618,1375.000000000000000,16958,,0,,0,,0
377,1/30/2021 15:00:00,65 and Older,10719,178337,445.000000000000000,17403,,0,,0,,0
378,1/31/2021 15:00:00,65 and Older,1628,179965,489.000000000000000,17892,,0,,0,,0
379,2/1/2021 15:00:00,65 and Older,4540,184505,1293.000000000000000,19185,,0,,0,,0
380,2/2/2021 15:00:00,65 and Older,7372,191877,3097.000000000000000,22282,,0,,0,,0
381,2/3/2021 15:00:00,65 and Older,10341,202218,2828.000000000000000,25110,,0,,0,,0
382,2/4/2021 15:00:00,65 and Older,12894,215112,2910.000000000000000,28020,,0,,0,,0
383,2/5/2021 15:00:00,65 and Older,11528,226640,3730.000000000000000,31750,,0,,0,,0
384,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
385,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
386,12/16/2020 15:00:00,18-49,428,466,1.000000000000000,2,,0,,0,,0
387,12/17/2020 15:00:00,18-49,769,1235,2.000000000000000,4,,0,,0,,0
388,12/18/2020 15:00:00,18-49,1878,3113,6.000000000000000,10,,0,,0,,0
389,12/19/2020 15:00:00,18-49,576,3689,4.000000000000000,14,,0,,0,,0
390,12/20/2020 15:00:00,18-49,225,3914,3.000000000000000,17,,0,,0,,0
391,12/21/2020 15:00:00,18-49,2537,6451,17.000000000000000,34,,0,,0,,0
392,12/22/2020 15:00:00,18-49,3183,9634,11.000000000000000,45,,0,,0,,0
393,12/23/2020 15:00:00,18-49,3234,12868,18.000000000000000,63,,0,,0,,0
394,12/24/2020 15:00:00,18-49,1595,14463,7.000000000000000,70,,0,,0,,0
395,12/25/2020 15:00:00,18-49,293,14756,1.000000000000000,71,,0,,0,,0
396,12/26/2020 15:00:00,18-49,724,15480,4.000000000000000,75,,0,,0,,0
397,12/27/2020 15:00:00,18-49,758,16238,7.000000000000000,82,,0,,0,,0
398,12/28/2020 15:00:00,18-49,4995,21233,27.000000000000000,109,,0,,0,,0
399,12/29/2020 15:00:00,18-49,5679,26912,24.000000000000000,133,,0,,0,,0
400,12/30/2020 15:00:00,18-49,7125,34037,38.000000000000000,171,,0,,0,,0
401,12/31/2020 15:00:00,18-49,4314,38351,19.000000000000000,190,,0,,0,,0
402,1/1/2021 15:00:00,18-49,916,39267,70.000000000000000,260,,0,,0,,0
403,1/2/2021 15:00:00,18-49,1427,40694,24.000000000000000,284,,0,,0,,0
404,1/3/2021 15:00:00,18-49,1592,42286,57.000000000000000,341,,0,,0,,0
405,1/4/2021 15:00:00,18-49,6734,49020,211.000000000000000,552,,0,,0,,0
406,1/5/2021 15:00:00,18-49,6154,55174,329.000000000000000,881,,0,,0,,0
407,1/6/2021 15:00:00,18-49,7550,62724,581.000000000000000,1462,,0,,0,,0
408,1/7/2021 15:00:00,18-49,7981,70705,1131.000000000000000,2593,,0,,0,,0
409,1/8/2021 15:00:00,18-49,8284,78989,1690.000000000000000,4283,,0,,0,,0
410,1/9/2021 15:00:00,18-49,2481,81470,600.000000000000000,4883,,0,,0,,0
411,1/10/2021 15:00:00,18-49,1305,82775,255.000000000000000,5138,,0,,0,,0
412,1/11/2021 15:00:00,18-49,6538,89313,2189.000000000000000,7327,,0,,0,,0
413,1/12/2021 15:00:00,18-49,8123,97436,2836.000000000000000,10163,,0,,0,,0
414,1/13/2021 15:00:00,18-49,9417,106853,2107.000000000000000,12270,,0,,0,,0
415,1/14/2021 15:00:00,18-49,8793,115646,1140.000000000000000,13410,,0,,0,,0
416,1/15/2021 15:00:00,18-49,9429,125075,867.000000000000000,14277,,0,,0,,0
417,1/16/2021 15:00:00,18-49,2520,127595,668.000000000000000,14945,,0,,0,,0
418,1/17/2021 15:00:00,18-49,862,128457,663.000000000000000,15608,,0,,0,,0
419,1/18/2021 15:00:00,18-49,2113,130570,1368.000000000000000,16976,,0,,0,,0
420,1/19/2021 15:00:00,18-49,4810,135380,2779.000000000000000,19755,,0,,0,,0
421,1/20/2021 15:00:00,18-49,5642,141022,2914.000000000000000,22669,,0,,0,,0
422,1/21/2021 15:00:00,18-49,7161,148183,2065.000000000000000,24734,,0,,0,,0
423,1/22/2021 15:00:00,18-49,9478,157661,1649.000000000000000,26383,,0,,0,,0
424,1/23/2021 15:00:00,18-49,3191,160852,794.000000000000000,27177,,0,,0,,0
425,1/24/2021 15:00:00,18-49,759,161611,682.000000000000000,27859,,0,,0,,0
426,1/25/2021 15:00:00,18-49,4267,165878,4195.000000000000000,32054,,0,,0,,0
427,1/26/2021 15:00:00,18-49,4795,170673,4297.000000000000000,36351,,0,,0,,0
428,1/27/2021 15:00:00,18-49,5933,176606,6460.000000000000000,42811,,0,,0,,0
429,1/28/2021 15:00:00,18-49,5774,182380,4782.000000000000000,47593,,0,,0,,0
430,1/29/2021 15:00:00,18-49,5956,188336,3933.000000000000000,51526,,0,,0,,0
431,1/30/2021 15:00:00,18-49,4375,192711,1356.000000000000000,52882,,0,,0,,0
432,1/31/2021 15:00:00,18-49,1329,194040,450.000000000000000,53332,,0,,0,,0
433,2/1/2021 15:00:00,18-49,1700,195740,2232.000000000000000,55564,,0,,0,,0
434,2/2/2021 15:00:00,18-49,2926,198666,6538.000000000000000,62102,,0,,0,,0
435,2/3/2021 15:00:00,18-49,4659,203325,9521.000000000000000,71623,,0,,0,,0
436,2/4/2021 15:00:00,18-49,5116,208441,7919.000000000000000,79542,,0,,0,,0
437,2/5/2021 15:00:00,18-49,5160,213601,8499.000000000000000,88041,,0,,0,,0
438,2/6/2021 15:00:00,18-49,3372,216973,3050.000000000000000,91091,,0,,0,,0
439,2/7/2021 15:00:00,18-49,1453,218426,685.000000000000000,91776,,0,,0,,0
440,2/8/2021 15:00:00,18-49,3167,221593,5939.000000000000000,97715,,0,,0,,0
441,2/9/2021 15:00:00,18-49,4013,225606,5762.000000000000000,103477,,0,,0,,0
442,2/10/2021 15:00:00,18-49,4181,229787,9108.000000000000000,112585,,0,,0,,0
443,2/11/2021 15:00:00,18-49,5709,235496,7638.000000000000000,120223,,0,,0,,0
444,2/12/2021 15:00:00,18-49,5805,241301,8542.000000000000000,128765,,0,,0,,0
445,2/13/2021 15:00:00,18-49,2798,244099,2260.000000000000000,131025,,0,,0,,0
446,2/14/2021 15:00:00,18-49,2114,246213,686.000000000000000,131711,,0,,0,,0
447,2/15/2021 15:00:00,18-49,2815,249028,4241.000000000000000,135952,,0,,0,,0
448,2/16/2021 15:00:00,18-49,4306,253334,6034.000000000000000,141986,,0,,0,,0
449,2/17/2021 15:00:00,18-49,6265,259599,7886.000000000000000,149872,,0,,0,,0
450,2/18/2021 15:00:00,18-49,992,260591,1473.000000000000000,151345,,0,,0,,0
451,2/19/2021 15:00:00,18-49,2740,263331,6400.000000000000000,157745,,0,,0,,0
452,2/20/2021 15:00:00,18-49,2816,266147,6069.000000000000000,163814,,0,,0,,0
453,2/21/2021 15:00:00,18-49,1385,267532,1584.000000000000000,165398,,0,,0,,0
454,2/22/2021 15:00:00,18-49,2040,269572,4544.000000000000000,169942,,0,,0,,0
455,2/23/2021 15:00:00,18-49,4143,273715,3756.000000000000000,173698,,0,,0,,0
456,2/24/2021 15:00:00,18-49,4879,278594,6017.000000000000000,179715,,0,,0,,0
457,2/25/2021 15:00:00,18-49,4935,283529,6397.000000000000000,186112,,0,,0,,0
458,2/26/2021 15:00:00,18-49,6613,290142,7195.000000000000000,193307,,0,,0,,0
459,2/27/2021 15:00:00,18-49,4610,294752,3070.000000000000000,196377,,0,,0,,0
460,2/28/2021 15:00:00,18-49,4255,299007,1197.000000000000000,197574,,0,,0,,0
461,3/1/2021 15:00:00,18-49,7466,306473,2575.000000000000000,200149,,0,,0,,0
462,3/2/2021 15:00:00,18-49,6250,312723,2819.000000000000000,202968,5,5,9074,9074,2824,2824
463,3/3/2021 15:00:00,18-49,8747,321470,4662.000000000000000,207630,57,62,13466,22540,4719,7543
464,3/4/2021 15:00:00,18-49,8531,330001,4056.000000000000000,211686,1317,1379,13904,36444,5373,12916
465,3/5/2021 15:00:00,18-49,7427,337428,5060.000000000000000,216746,1183,2562,13670,50114,6243,19159
466,3/6/2021 15:00:00,18-49,5407,342835,2548.000000000000000,219294,2176,4738,10131,60245,4724,23883
467,3/7/2021 15:00:00,18-49,3596,346431,1438.000000000000000,220732,2628,7366,7662,67907,4066,27949
468,3/8/2021 15:00:00,18-49,6887,353318,2452.000000000000000,223184,2676,10042,12015,79922,5128,33077
469,3/9/2021 15:00:00,18-49,7402,360720,3793.000000000000000,226977,2720,12762,13915,93837,6513,39590
470,3/10/2021 15:00:00,18-49,8583,369303,4567.000000000000000,231544,3086,15848,16236,110073,7653,47243
471,3/11/2021 15:00:00,18-49,11787,381090,3881.000000000000000,235425,1139,16987,16807,126880,5020,52263
472,3/12/2021 15:00:00,18-49,11888,392978,5216.000000000000000,240641,857,17844,17961,144841,6073,58336
473,3/13/2021 15:00:00,18-49,8664,401642,2743.000000000000000,243384,467,18311,11874,156715,3210,61546
474,3/14/2021 15:00:00,18-49,7515,409157,1824.000000000000000,245208,383,18694,9722,166437,2207,63753
475,3/15/2021 15:00:00,18-49,12122,421279,2674.000000000000000,247882,202,18896,14998,181435,2876,66629
476,3/16/2021 15:00:00,18-49,12585,433864,3288.000000000000000,251170,177,19073,16050,197485,3465,70094
477,3/17/2021 15:00:00,18-49,13549,447413,4225.000000000000000,255395,496,19569,18270,215755,4721,74815
478,3/18/2021 15:00:00,18-49,16516,463929,3507.000000000000000,258902,559,20128,20582,236337,4066,78881
479,3/19/2021 15:00:00,18-49,14761,478690,3643.000000000000000,262545,370,20498,18774,255111,4013,82894
480,3/20/2021 15:00:00,18-49,10949,489639,3111.000000000000000,265656,266,20764,14326,269437,3377,86271
481,3/21/2021 15:00:00,18-49,8858,498497,2256.000000000000000,267912,145,20909,11259,280696,2401,88672
482,3/22/2021 15:00:00,18-49,13804,512301,3126.000000000000000,271038,285,21194,17215,297911,3411,92083
483,3/23/2021 15:00:00,18-49,15473,527774,4954.000000000000000,275992,394,21588,20821,318732,5348,97431
484,3/24/2021 15:00:00,18-49,16959,544733,6005.000000000000000,281997,394,21982,23358,342090,6399,103830
485,3/25/2021 15:00:00,18-49,18603,563336,5460.000000000000000,287457,857,22839,24920,367010,6317,110147
486,3/26/2021 15:00:00,18-49,15634,578970,6678.000000000000000,294135,1016,23855,23328,390338,7694,117841
487,3/27/2021 15:00:00,18-49,11963,590933,4297.000000000000000,298432,686,24541,16946,407284,4983,122824
488,3/28/2021 15:00:00,18-49,7517,598450,3294.000000000000000,301726,531,25072,11342,418626,3825,126649
489,3/29/2021 15:00:00,18-49,12975,611425,7456.000000000000000,309182,379,25451,20810,439436,7835,134484
490,3/30/2021 15:00:00,18-49,18082,629507,7824.000000000000000,317006,632,26083,26538,465974,8456,142940
491,3/31/2021 15:00:00,18-49,19235,648742,9603.000000000000000,326609,2533,28616,31371,497345,12136,155076
492,4/1/2021 15:00:00,18-49,19000,667742,12193.000000000000000,338802,2424,31040,33617,530962,14617,169693
493,4/2/2021 15:00:00,18-49,16479,684221,9541.000000000000000,348343,2986,34026,29006,559968,12527,182220
494,4/3/2021 15:00:00,18-49,11875,696096,6505.000000000000000,354848,2233,36259,20613,580581,8738,190958
495,4/4/2021 15:00:00,18-49,4681,700777,3995.000000000000000,358843,541,36800,9217,589798,4536,195494
496,4/5/2021 15:00:00,18-49,15482,716259,9274.000000000000000,368117,3163,39963,27919,617717,12437,207931
497,4/6/2021 15:00:00,18-49,21729,737988,10589.000000000000000,378706,5473,45436,37791,655508,16062,223993
498,4/7/2021 15:00:00,18-49,19716,757704,11508.000000000000000,390214,6966,52402,38190,693698,18474,242467
499,4/8/2021 15:00:00,18-49,23432,781136,13193.000000000000000,403407,7139,59541,43764,737462,20332,262799
500,4/9/2021 15:00:00,18-49,19938,801074,12545.000000000000000,415952,7409,66950,39892,777354,19954,282753
501,4/10/2021 15:00:00,18-49,13352,814426,9847.000000000000000,425799,4226,71176,27425,804779,14073,296826
502,4/11/2021 15:00:00,18-49,10657,825083,5889.000000000000000,431688,6692,77868,23238,828017,12581,309407
503,4/12/2021 15:00:00,18-49,14894,839977,13949.000000000000000,445637,6065,83933,34908,862925,20014,329421
504,4/13/2021 15:00:00,18-49,25117,865094,14441.000000000000000,460078,207,84140,39765,902690,14648,344069
505,4/14/2021 15:00:00,18-49,24179,889273,14751.000000000000000,474829,99,84239,39029,941719,14850,358919
506,4/15/2021 15:00:00,18-49,25371,914644,14880.000000000000000,489709,88,84327,40339,982058,14968,373887
507,4/16/2021 15:00:00,18-49,21818,936462,14991.000000000000000,504700,8,84335,36817,1018875,14999,388886
508,4/17/2021 15:00:00,18-49,19510,955972,8625.000000000000000,513325,3,84338,28138,1047013,8628,397514
509,4/18/2021 15:00:00,18-49,12120,968092,6861.000000000000000,520186,4,84342,18985,1065998,6865,404379
510,4/19/2021 15:00:00,18-49,17366,985458,14545.000000000000000,534731,25,84367,31936,1097934,14570,418949
511,4/20/2021 15:00:00,18-49,17786,1003244,17138.000000000000000,551869,5,84372,34929,1132863,17143,436092
512,4/21/2021 15:00:00,18-49,23742,1026986,19891.000000000000000,571760,10,84382,43643,1176506,19901,455993
513,4/22/2021 15:00:00,18-49,21317,1048303,18292.000000000000000,590052,13,84395,39622,1216128,18305,474298
514,4/23/2021 15:00:00,18-49,19397,1067700,17514.000000000000000,607566,11,84406,36922,1253050,17525,491823
515,4/24/2021 15:00:00,18-49,16092,1083792,14436.000000000000000,622002,48,84454,30576,1283626,14484,506307
516,4/25/2021 15:00:00,18-49,11739,1095531,4516.000000000000000,626518,11,84465,16266,1299892,4527,510834
517,4/26/2021 15:00:00,18-49,15825,1111356,14991.000000000000000,641509,95,84560,30911,1330803,15086,525920
518,4/27/2021 15:00:00,18-49,15821,1127177,17180.000000000000000,658689,582,85142,33583,1364386,17762,543682
519,4/28/2021 15:00:00,18-49,16863,1144040,20346.000000000000000,679035,707,85849,37916,1402302,21053,564735
520,4/29/2021 15:00:00,18-49,15845,1159885,20582.000000000000000,699617,750,86599,37177,1439479,21332,586067
521,4/30/2021 15:00:00,18-49,17118,1177003,17720.000000000000000,717337,841,87440,35679,1475158,18561,604628
522,5/1/2021 15:00:00,18-49,11462,1188465,13895.000000000000000,731232,551,87991,25908,1501066,14446,619074
523,5/2/2021 15:00:00,18-49,5790,1194255,9218.000000000000000,740450,475,88466,15483,1516549,9693,628767
524,5/3/2021 15:00:00,18-49,7371,1201626,15551.000000000000000,756001,1030,89496,23952,1540501,16581,645348
525,5/4/2021 15:00:00,18-49,7766,1209392,22170.000000000000000,778171,845,90341,30781,1571282,23015,668363
526,5/5/2021 15:00:00,18-49,10777,1220169,20799.000000000000000,798970,987,91328,32563,1603845,21786,690149
527,5/6/2021 15:00:00,18-49,9910,1230079,22929.000000000000000,821899,849,92177,33688,1637533,23778,713927
528,5/7/2021 15:00:00,18-49,10855,1240934,20798.000000000000000,842697,986,93163,32639,1670172,21784,735711
529,5/8/2021 15:00:00,18-49,6551,1247485,17447.000000000000000,860144,727,93890,24725,1694897,18174,753885
530,5/9/2021 15:00:00,18-49,3275,1250760,7116.000000000000000,867260,393,94283,10784,1705681,7509,761394
531,5/10/2021 15:00:00,18-49,5224,1255984,17527.000000000000000,884787,721,95004,23472,1729153,18248,779642
532,5/11/2021 15:00:00,18-49,7588,1263572,18041.000000000000000,902828,745,95749,26374,1755527,18786,798428
533,5/12/2021 15:00:00,18-49,7765,1271337,22174.000000000000000,925002,1091,96840,31030,1786557,23265,821693
534,5/13/2021 15:00:00,18-49,7173,1278510,20148.000000000000000,945150,687,97527,28008,1814565,20835,842528
535,5/14/2021 15:00:00,18-49,9021,1287531,17247.000000000000000,962397,959,98486,27227,1841792,18206,860734
536,5/15/2021 15:00:00,18-49,6580,1294111,14082.000000000000000,976479,924,99410,21586,1863378,15006,875740
537,5/16/2021 15:00:00,18-49,3355,1297466,10723.000000000000000,987202,696,100106,14774,1878152,11419,887159
538,5/17/2021 15:00:00,18-49,6101,1303567,15663.000000000000000,1002865,1137,101243,22901,1901053,16800,903959
539,5/18/2021 15:00:00,18-49,8409,1311976,18433.000000000000000,1021298,1139,102382,27981,1929034,19572,923531
540,5/19/2021 15:00:00,18-49,9632,1321608,19003.000000000000000,1040301,955,103337,29590,1958624,19958,943489
541,5/20/2021 15:00:00,18-49,9010,1330618,19222.000000000000000,1059523,1154,104491,29386,1988010,20376,963865
542,5/21/2021 15:00:00,18-49,8420,1339038,18052.000000000000000,1077575,927,105418,27399,2015409,18979,982844
543,5/22/2021 15:00:00,18-49,6719,1345757,11641.000000000000000,1089216,812,106230,19172,2034581,12453,995297
544,5/23/2021 15:00:00,18-49,3996,1349753,7051.000000000000000,1096267,636,106866,11683,2046264,7687,1002984
545,5/24/2021 15:00:00,18-49,6153,1355906,9926.000000000000000,1106193,888,107754,16967,2063231,10814,1013798
546,5/25/2021 15:00:00,18-49,6515,1362421,10667.000000000000000,1116860,798,108552,17980,2081211,11465,1025263
