OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7727,444065,2482.000000000000000,194704,1003,23254,11212,343544,3485,96437
305,3/29/2021 15:00:00,50-64,13203,457268,6011.000000000000000,200715,481,23735,19695,363239,6492,102929
306,3/30/2021 15:00:00,50-64,17397,474665,6149.000000000000000,206864,781,24516,24327,387566,6930,109859
307,3/31/2021 15:00:00,50-64,16126,490791,7625.000000000000000,214489,2446,26962,26197,413763,10071,119930
308,4/1/2021 15:00:00,50-64,17161,507952,9461.000000000000000,223950,2381,29343,29003,442766,11842,131772
309,4/2/2021 15:00:00,50-64,13741,521693,7613.000000000000000,231563,2423,31766,23777,466543,10036,141808
310,4/3/2021 15:00:00,50-64,7126,528819,4543.000000000000000,236106,1701,33467,13370,479913,6244,148052
311,4/4/2021 15:00:00,50-64,2753,531572,2952.000000000000000,239058,317,33784,6022,485935,3269,151321
312,4/5/2021 15:00:00,50-64,9283,540855,7850.000000000000000,246908,2562,36346,19695,505630,10412,161733
313,4/6/2021 15:00:00,50-64,13607,554462,8809.000000000000000,255717,3617,39963,26033,531663,12426,174159
314,4/7/2021 15:00:00,50-64,12026,566488,9683.000000000000000,265400,4507,44470,26216,557879,14190,188349
315,4/8/2021 15:00:00,50-64,14099,580587,10325.000000000000000,275725,4849,49319,29273,587152,15174,203523
316,4/9/2021 15:00:00,50-64,10257,590844,10310.000000000000000,286035,5506,54825,26073,613225,15816,219339
317,4/10/2021 15:00:00,50-64,7435,598279,7836.000000000000000,293871,2641,57466,17912,631137,10477,229816
318,4/11/2021 15:00:00,50-64,4966,603245,4728.000000000000000,298599,3050,60516,12744,643881,7778,237594
319,4/12/2021 15:00:00,50-64,6977,610222,11080.000000000000000,309679,3799,64315,21856,665737,14879,252473
320,4/13/2021 15:00:00,50-64,12855,623077,11611.000000000000000,321290,118,64433,24584,690321,11729,264202
321,4/14/2021 15:00:00,50-64,11043,634120,12501.000000000000000,333791,76,64509,23620,713941,12577,276779
322,4/15/2021 15:00:00,50-64,11550,645670,13427.000000000000000,347218,48,64557,25025,738966,13475,290254
323,4/16/2021 15:00:00,50-64,10149,655819,13511.000000000000000,360729,4,64561,23664,762630,13515,303769
324,4/17/2021 15:00:00,50-64,8128,663947,7952.000000000000000,368681,3,64564,16083,778713,7955,311724
325,4/18/2021 15:00:00,50-64,4934,668881,7330.000000000000000,376011,1,64565,12265,790978,7331,319055
326,4/19/2021 15:00:00,50-64,7954,676835,14950.000000000000000,390961,11,64576,22915,813893,14961,334016
327,4/20/2021 15:00:00,50-64,8354,685189,18014.000000000000000,408975,13,64589,26381,840274,18027,352043
328,4/21/2021 15:00:00,50-64,9768,694957,18289.000000000000000,427264,3,64592,28060,868334,18292,370335
329,4/22/2021 15:00:00,50-64,9815,704772,17009.000000000000000,444273,2,64594,26826,895160,17011,387346
330,4/23/2021 15:00:00,50-64,8797,713569,15412.000000000000000,459685,1,64595,24210,919370,15413,402759
331,4/24/2021 15:00:00,50-64,6592,720161,10787.000000000000000,470472,25,64620,17404,936774,10812,413571
332,4/25/2021 15:00:00,50-64,4637,724798,3051.000000000000000,473523,8,64628,7696,944470,3059,416630
333,4/26/2021 15:00:00,50-64,6711,731509,12460.000000000000000,485983,73,64701,19244,963714,12533,429163
334,4/27/2021 15:00:00,50-64,7078,738587,11930.000000000000000,497913,365,65066,19373,983087,12295,441458
335,4/28/2021 15:00:00,50-64,7020,745607,13896.000000000000000,511809,466,65532,21382,1004469,14362,455820
336,4/29/2021 15:00:00,50-64,7421,753028,13362.000000000000000,525171,494,66026,21277,1025746,13856,469676
337,4/30/2021 15:00:00,50-64,7275,760303,10639.000000000000000,535810,550,66576,18464,1044210,11189,480865
338,5/1/2021 15:00:00,50-64,4563,764866,7831.000000000000000,543641,339,66915,12733,1056943,8170,489035
339,5/2/2021 15:00:00,50-64,2123,766989,4265.000000000000000,547906,256,67171,6644,1063587,4521,493556
340,5/3/2021 15:00:00,50-64,3234,770223,8342.000000000000000,556248,630,67801,12206,1075793,8972,502528
341,5/4/2021 15:00:00,50-64,3689,773912,12277.000000000000000,568525,591,68392,16557,1092350,12868,515396
342,5/5/2021 15:00:00,50-64,4702,778614,11008.000000000000000,579533,643,69035,16353,1108703,11651,527047
343,5/6/2021 15:00:00,50-64,4262,782876,12287.000000000000000,591820,610,69645,17159,1125862,12897,539944
344,5/7/2021 15:00:00,50-64,4029,786905,9856.000000000000000,601676,629,70274,14514,1140376,10485,550429
345,5/8/2021 15:00:00,50-64,2383,789288,8350.000000000000000,610026,429,70703,11162,1151538,8779,559208
346,3/23/2021 15:00:00,18-49,15477,527766,4963.000000000000000,276208,393,21600,20833,318781,5356,97408
347,3/24/2021 15:00:00,18-49,16959,544725,5991.000000000000000,282199,393,21993,23343,342124,6384,103792
348,3/25/2021 15:00:00,18-49,18620,563345,5468.000000000000000,287667,858,22851,24946,367070,6326,110118
349,3/26/2021 15:00:00,18-49,15639,578984,6684.000000000000000,294351,1016,23867,23339,390409,7700,117818
350,3/27/2021 15:00:00,18-49,12086,591070,4301.000000000000000,298652,766,24633,17153,407562,5067,122885
351,3/28/2021 15:00:00,18-49,7516,598586,3288.000000000000000,301940,533,25166,11337,418899,3821,126706
352,3/29/2021 15:00:00,18-49,12971,611557,7477.000000000000000,309417,378,25544,20826,439725,7855,134561
353,3/30/2021 15:00:00,18-49,18069,629626,7837.000000000000000,317254,630,26174,26536,466261,8467,143028
354,3/31/2021 15:00:00,18-49,19228,648854,9621.000000000000000,326875,2536,28710,31385,497646,12157,155185
355,4/1/2021 15:00:00,18-49,18916,667770,12159.000000000000000,339034,2416,31126,33491,531137,14575,169760
356,4/2/2021 15:00:00,18-49,16469,684239,9566.000000000000000,348600,2979,34105,29014,560151,12545,182305
357,4/3/2021 15:00:00,18-49,11865,696104,6495.000000000000000,355095,2232,36337,20592,580743,8727,191032
358,4/4/2021 15:00:00,18-49,4681,700785,3989.000000000000000,359084,539,36876,9209,589952,4528,195560
359,4/5/2021 15:00:00,18-49,15485,716270,9292.000000000000000,368376,3158,40034,27935,617887,12450,208010
360,4/6/2021 15:00:00,18-49,21736,738006,10598.000000000000000,378974,5471,45505,37805,655692,16069,224079
361,4/7/2021 15:00:00,18-49,19728,757734,11500.000000000000000,390474,6964,52469,38192,693884,18464,242543
362,4/8/2021 15:00:00,18-49,23460,781194,13186.000000000000000,403660,7136,59605,43782,737666,20322,262865
363,4/9/2021 15:00:00,18-49,19958,801152,12539.000000000000000,416199,7402,67007,39899,777565,19941,282806
364,4/10/2021 15:00:00,18-49,13707,814859,9807.000000000000000,426006,4225,71232,27739,805304,14032,296838
365,4/11/2021 15:00:00,18-49,10655,825514,5883.000000000000000,431889,7002,78234,23540,828844,12885,309723
366,4/12/2021 15:00:00,18-49,14916,840430,13936.000000000000000,445825,6079,84313,34931,863775,20015,329738
367,4/13/2021 15:00:00,18-49,25148,865578,14439.000000000000000,460264,207,84520,39794,903569,14646,344384
368,4/14/2021 15:00:00,18-49,24199,889777,14747.000000000000000,475011,99,84619,39045,942614,14846,359230
369,4/15/2021 15:00:00,18-49,25421,915198,14887.000000000000000,489898,86,84705,40394,983008,14973,374203
370,4/16/2021 15:00:00,18-49,21877,937075,14993.000000000000000,504891,7,84712,36877,1019885,15000,389203
371,4/17/2021 15:00:00,18-49,19600,956675,8609.000000000000000,513500,3,84715,28212,1048097,8612,397815
372,4/18/2021 15:00:00,18-49,12114,968789,6877.000000000000000,520377,4,84719,18995,1067092,6881,404696
373,4/19/2021 15:00:00,18-49,17401,986190,14563.000000000000000,534940,25,84744,31989,1099081,14588,419284
374,4/20/2021 15:00:00,18-49,17798,1003988,17120.000000000000000,552060,5,84749,34923,1134004,17125,436409
375,4/21/2021 15:00:00,18-49,23756,1027744,19889.000000000000000,571949,10,84759,43655,1177659,19899,456308
376,4/22/2021 15:00:00,18-49,21332,1049076,18293.000000000000000,590242,13,84772,39638,1217297,18306,474614
377,4/23/2021 15:00:00,18-49,19418,1068494,17524.000000000000000,607766,10,84782,36952,1254249,17534,492148
378,4/24/2021 15:00:00,18-49,16084,1084578,14556.000000000000000,622322,48,84830,30688,1284937,14604,506752
379,4/25/2021 15:00:00,18-49,11744,1096322,4510.000000000000000,626832,11,84841,16265,1301202,4521,511273
380,4/26/2021 15:00:00,18-49,15839,1112161,15016.000000000000000,641848,95,84936,30950,1332152,15111,526384
381,4/27/2021 15:00:00,18-49,15818,1127979,17196.000000000000000,659044,583,85519,33597,1365749,17779,544163
382,4/28/2021 15:00:00,18-49,16886,1144865,20355.000000000000000,679399,707,86226,37948,1403697,21062,565225
383,4/29/2021 15:00:00,18-49,15876,1160741,20602.000000000000000,700001,750,86976,37228,1440925,21352,586577
384,4/30/2021 15:00:00,18-49,17135,1177876,17739.000000000000000,717740,841,87817,35715,1476640,18580,605157
385,5/1/2021 15:00:00,18-49,11428,1189304,14184.000000000000000,731924,548,88365,26160,1502800,14732,619889
386,5/2/2021 15:00:00,18-49,5789,1195093,9221.000000000000000,741145,475,88840,15485,1518285,9696,629585
387,5/3/2021 15:00:00,18-49,7515,1202608,16087.000000000000000,757232,1032,89872,24634,1542919,17119,646704
388,5/4/2021 15:00:00,18-49,8098,1210706,22772.000000000000000,780004,844,90716,31714,1574633,23616,670320
389,5/5/2021 15:00:00,18-49,10781,1221487,20852.000000000000000,800856,987,91703,32620,1607253,21839,692159
390,5/6/2021 15:00:00,18-49,9926,1231413,22973.000000000000000,823829,848,92551,33747,1641000,23821,715980
391,5/7/2021 15:00:00,18-49,10857,1242270,20880.000000000000000,844709,987,93538,32724,1673724,21867,737847
392,5/8/2021 15:00:00,18-49,6556,1248826,17458.000000000000000,862167,727,94265,24741,1698465,18185,756032
393,4/3/2021 15:00:00,12-17,585,9100,126.000000000000000,1823,7,40,718,5438,133,866
394,4/4/2021 15:00:00,12-17,216,9316,86.000000000000000,1909,,40,,5438,,866
395,4/5/2021 15:00:00,12-17,831,10147,137.000000000000000,2046,3,43,971,6409,140,1006
396,4/6/2021 15:00:00,12-17,1148,11295,140.000000000000000,2186,2,45,1290,7699,142,1148
397,4/7/2021 15:00:00,12-17,1181,12476,216.000000000000000,2402,8,53,1405,9104,224,1372
398,4/8/2021 15:00:00,12-17,1205,13681,212.000000000000000,2614,7,60,1424,10528,219,1591
399,4/9/2021 15:00:00,12-17,1062,14743,193.000000000000000,2807,2,62,1257,11785,195,1786
400,4/10/2021 15:00:00,12-17,1406,16149,256.000000000000000,3063,,62,,11785,,1786
401,4/11/2021 15:00:00,12-17,1058,17207,151.000000000000000,3214,2,64,1211,12996,153,1939
402,4/12/2021 15:00:00,12-17,962,18169,249.000000000000000,3463,2,66,1213,14209,251,2190
403,4/13/2021 15:00:00,12-17,1818,19987,279.000000000000000,3742,,66,,14209,,2190
404,4/14/2021 15:00:00,12-17,2398,22385,318.000000000000000,4060,,66,,14209,,2190
405,4/15/2021 15:00:00,12-17,1559,23944,252.000000000000000,4312,1,67,1812,16021,253,2443
406,4/16/2021 15:00:00,12-17,1940,25884,247.000000000000000,4559,,67,,16021,,2443
407,4/17/2021 15:00:00,12-17,2536,28420,212.000000000000000,4771,,67,,16021,,2443
408,4/18/2021 15:00:00,12-17,2073,30493,237.000000000000000,5008,,67,,16021,,2443
409,4/19/2021 15:00:00,12-17,1335,31828,407.000000000000000,5415,,67,,16021,,2443
410,4/20/2021 15:00:00,12-17,1519,33347,478.000000000000000,5893,,67,,16021,,2443
411,4/21/2021 15:00:00,12-17,2971,36318,715.000000000000000,6608,,67,,16021,,2443
412,4/22/2021 15:00:00,12-17,1770,38088,462.000000000000000,7070,,67,,16021,,2443
413,4/23/2021 15:00:00,12-17,1935,40023,653.000000000000000,7723,,67,,16021,,2443
414,4/24/2021 15:00:00,12-17,2155,42178,566.000000000000000,8289,,67,,16021,,2443
415,4/25/2021 15:00:00,12-17,1794,43972,200.000000000000000,8489,,67,,16021,,2443
416,4/26/2021 15:00:00,12-17,1429,45401,662.000000000000000,9151,,67,,16021,,2443
417,4/27/2021 15:00:00,12-17,1496,46897,854.000000000000000,10005,,67,,16021,,2443
418,4/28/2021 15:00:00,12-17,2744,49641,1216.000000000000000,11221,,67,,16021,,2443
419,4/29/2021 15:00:00,12-17,1635,51276,1093.000000000000000,12314,,67,,16021,,2443
420,4/30/2021 15:00:00,12-17,1665,52941,985.000000000000000,13299,2,69,2652,18673,987,3430
421,5/1/2021 15:00:00,12-17,1537,54478,1355.000000000000000,14654,,69,,18673,,3430
422,5/2/2021 15:00:00,12-17,715,55193,944.000000000000000,15598,1,70,1660,20333,945,4375
423,5/3/2021 15:00:00,12-17,772,55965,1119.000000000000000,16717,,70,,20333,,4375
424,5/4/2021 15:00:00,12-17,1031,56996,1698.000000000000000,18415,,70,,20333,,4375
425,5/5/2021 15:00:00,12-17,1940,58936,2401.000000000000000,20816,,70,,20333,,4375
426,5/6/2021 15:00:00,12-17,888,59824,1458.000000000000000,22274,,70,,20333,,4375
427,5/7/2021 15:00:00,12-17,926,60750,2010.000000000000000,24284,,70,,20333,,4375
428,5/8/2021 15:00:00,12-17,852,61602,2492.000000000000000,26776,,70,,20333,,4375
429,5/9/2021 15:00:00,12-17,475,62077,1183.000000000000000,27959,,70,,20333,,4375
430,5/10/2021 15:00:00,12-17,489,62566,1541.000000000000000,29500,,70,,20333,,4375
431,5/11/2021 15:00:00,12-17,808,63374,1563.000000000000000,31063,,70,,20333,,4375
432,5/12/2021 15:00:00,12-17,1929,65303,2897.000000000000000,33960,1,71,4827,25160,2898,7273
433,5/13/2021 15:00:00,12-17,10900,76203,1869.000000000000000,35829,,71,,25160,,7273
434,5/14/2021 15:00:00,12-17,10543,86746,1666.000000000000000,37495,,71,,25160,,7273
435,5/15/2021 15:00:00,12-17,11776,98522,1887.000000000000000,39382,1,72,13664,38824,1888,9161
436,5/16/2021 15:00:00,12-17,4287,102809,1647.000000000000000,41029,,72,,38824,,9161
437,5/17/2021 15:00:00,12-17,6987,109796,1508.000000000000000,42537,,72,,38824,,9161
438,5/18/2021 15:00:00,12-17,8607,118403,1692.000000000000000,44229,,72,,38824,,9161
439,5/19/2021 15:00:00,12-17,13755,132158,2602.000000000000000,46831,,72,,38824,,9161
440,5/20/2021 15:00:00,12-17,6763,138921,1602.000000000000000,48433,,72,,38824,,9161
441,5/21/2021 15:00:00,12-17,6666,145587,1927.000000000000000,50360,,72,,38824,,9161
442,5/9/2021 15:00:00,18-49,3275,1252101,7117.000000000000000,869284,393,94658,10785,1709250,7510,763542
443,5/10/2021 15:00:00,18-49,5227,1257328,17580.000000000000000,886864,720,95378,23527,1732777,18300,781842
444,5/11/2021 15:00:00,18-49,7587,1264915,18076.000000000000000,904940,745,96123,26408,1759185,18821,800663
445,5/12/2021 15:00:00,18-49,7766,1272681,22176.000000000000000,927116,1091,97214,31033,1790218,23267,823930
446,5/13/2021 15:00:00,18-49,7179,1279860,20155.000000000000000,947271,688,97902,28022,1818240,20843,844773
447,5/14/2021 15:00:00,18-49,9037,1288897,17263.000000000000000,964534,958,98860,27258,1845498,18221,862994
448,5/15/2021 15:00:00,18-49,6573,1295470,14078.000000000000000,978612,938,99798,21589,1867087,15016,878010
449,5/16/2021 15:00:00,18-49,3355,1298825,10720.000000000000000,989332,697,100495,14772,1881859,11417,889427
450,5/17/2021 15:00:00,18-49,6110,1304935,15689.000000000000000,1005021,1137,101632,22936,1904795,16826,906253
451,5/18/2021 15:00:00,18-49,8408,1313343,18451.000000000000000,1023472,1142,102774,28001,1932796,19593,925846
452,5/19/2021 15:00:00,18-49,9633,1322976,19024.000000000000000,1042496,954,103728,29611,1962407,19978,945824
453,5/20/2021 15:00:00,18-49,9012,1331988,19256.000000000000000,1061752,1156,104884,29424,1991831,20412,966236
454,5/21/2021 15:00:00,18-49,8426,1340414,18073.000000000000000,1079825,926,105810,27425,2019256,18999,985235
455,5/22/2021 15:00:00,18-49,6716,1347130,11638.000000000000000,1091463,812,106622,19166,2038422,12450,997685
456,5/23/2021 15:00:00,18-49,3995,1351125,7053.000000000000000,1098516,635,107257,11683,2050105,7688,1005373
457,5/24/2021 15:00:00,18-49,6102,1357227,10011.000000000000000,1108527,891,108148,17004,2067109,10902,1016275
458,5/25/2021 15:00:00,18-49,6471,1363698,10721.000000000000000,1119248,799,108947,17991,2085100,11520,1027795
459,5/26/2021 15:00:00,18-49,6841,1370539,11060.000000000000000,1130308,908,109855,18809,2103909,11968,1039763
460,5/27/2021 15:00:00,18-49,5913,1376452,10276.000000000000000,1140584,630,110485,16819,2120728,10906,1050669
461,5/28/2021 15:00:00,18-49,6243,1382695,11917.000000000000000,1152501,873,111358,19033,2139761,12790,1063459
462,5/29/2021 15:00:00,18-49,4635,1387330,7074.000000000000000,1159575,585,111943,12294,2152055,7659,1071118
463,5/30/2021 15:00:00,18-49,2635,1389965,4201.000000000000000,1163776,412,112355,7248,2159303,4613,1075731
464,5/31/2021 15:00:00,18-49,854,1390819,2127.000000000000000,1165903,184,112539,3165,2162468,2311,1078042
465,6/1/2021 15:00:00,18-49,5097,1395916,9732.000000000000000,1175635,668,113207,15497,2177965,10400,1088442
466,6/2/2021 15:00:00,18-49,4664,1400580,9394.000000000000000,1185029,556,113763,14614,2192579,9950,1098392
467,6/3/2021 15:00:00,18-49,4140,1404720,7651.000000000000000,1192680,609,114372,12400,2204979,8260,1106652
468,6/4/2021 15:00:00,18-49,4290,1409010,8716.000000000000000,1201396,617,114989,13623,2218602,9333,1115985
469,6/5/2021 15:00:00,18-49,3377,1412387,5848.000000000000000,1207244,464,115453,9689,2228291,6312,1122297
470,6/6/2021 15:00:00,18-49,1728,1414115,2351.000000000000000,1209595,281,115734,4360,2232651,2632,1124929
471,6/7/2021 15:00:00,18-49,3565,1417680,5144.000000000000000,1214739,418,116152,9127,2241778,5562,1130491
472,6/8/2021 15:00:00,18-49,3454,1421134,7233.000000000000000,1221972,427,116579,11114,2252892,7660,1138151
473,6/9/2021 15:00:00,18-49,3815,1424949,7488.000000000000000,1229460,598,117177,11901,2264793,8086,1146237
474,6/10/2021 15:00:00,18-49,3674,1428623,7652.000000000000000,1237112,483,117660,11809,2276602,8135,1154372
475,6/11/2021 15:00:00,18-49,3742,1432365,7680.000000000000000,1244792,645,118305,12067,2288669,8325,1162697
476,6/12/2021 15:00:00,18-49,2701,1435066,6117.000000000000000,1250909,407,118712,9225,2297894,6524,1169221
477,6/13/2021 15:00:00,18-49,1131,1436197,3320.000000000000000,1254229,311,119023,4762,2302656,3631,1172852
478,6/14/2021 15:00:00,18-49,2908,1439105,5685.000000000000000,1259914,447,119470,9040,2311696,6132,1178984
479,6/15/2021 15:00:00,18-49,2873,1441978,6897.000000000000000,1266811,516,119986,10286,2321982,7413,1186397
480,6/16/2021 15:00:00,18-49,3137,1445115,6763.000000000000000,1273574,424,120410,10324,2332306,7187,1193584
481,6/17/2021 15:00:00,18-49,3349,1448464,6258.000000000000000,1279832,434,120844,10041,2342347,6692,1200276
482,6/18/2021 15:00:00,18-49,3361,1451825,6264.000000000000000,1286096,402,121246,10027,2352374,6666,1206942
483,6/19/2021 15:00:00,18-49,2382,1454207,4462.000000000000000,1290558,413,121659,7257,2359631,4875,1211817
484,6/20/2021 15:00:00,18-49,1328,1455535,2619.000000000000000,1293177,272,121931,4219,2363850,2891,1214708
485,6/21/2021 15:00:00,18-49,2796,1458331,2801.000000000000000,1295978,395,122326,5992,2369842,3196,1217904
486,6/22/2021 15:00:00,18-49,2751,1461082,4695.000000000000000,1300673,443,122769,7889,2377731,5138,1223042
487,6/23/2021 15:00:00,18-49,2972,1464054,4802.000000000000000,1305475,355,123124,8129,2385860,5157,1228199
488,6/24/2021 15:00:00,18-49,2912,1466966,4009.000000000000000,1309484,354,123478,7275,2393135,4363,1232562
489,5/9/2021 15:00:00,50-64,1009,790297,3074.000000000000000,613100,215,70918,4298,1155836,3289,562497
490,5/10/2021 15:00:00,50-64,2135,792432,8347.000000000000000,621447,455,71373,10937,1166773,8802,571299
491,5/11/2021 15:00:00,50-64,2726,795158,8673.000000000000000,630120,475,71848,11874,1178647,9148,580447
492,5/12/2021 15:00:00,50-64,2904,798062,9873.000000000000000,639993,565,72413,13342,1191989,10438,590885
493,5/13/2021 15:00:00,50-64,2713,800775,9110.000000000000000,649103,433,72846,12256,1204245,9543,600428
494,5/14/2021 15:00:00,50-64,3342,804117,7944.000000000000000,657047,552,73398,11838,1216083,8496,608924
495,5/15/2021 15:00:00,50-64,2220,806337,5995.000000000000000,663042,433,73831,8648,1224731,6428,615352
496,5/16/2021 15:00:00,50-64,1095,807432,4185.000000000000000,667227,319,74150,5599,1230330,4504,619856
497,5/17/2021 15:00:00,50-64,2329,809761,6841.000000000000000,674068,564,74714,9734,1240064,7405,627261
498,5/18/2021 15:00:00,50-64,2953,812714,8018.000000000000000,682086,561,75275,11532,1251596,8579,635840
499,5/19/2021 15:00:00,50-64,3104,815818,8334.000000000000000,690420,488,75763,11926,1263522,8822,644662
500,5/20/2021 15:00:00,50-64,2942,818760,8899.000000000000000,699319,554,76317,12395,1275917,9453,654115
501,5/21/2021 15:00:00,50-64,3013,821773,8002.000000000000000,707321,476,76793,11491,1287408,8478,662593
502,5/22/2021 15:00:00,50-64,2088,823861,4921.000000000000000,712242,338,77131,7347,1294755,5259,667852
503,5/23/2021 15:00:00,50-64,1079,824940,2847.000000000000000,715089,259,77390,4185,1298940,3106,670958
504,5/24/2021 15:00:00,50-64,2092,827032,4613.000000000000000,719702,410,77800,7115,1306055,5023,675981
505,5/25/2021 15:00:00,50-64,2243,829275,5110.000000000000000,724812,345,78145,7698,1313753,5455,681436
506,5/26/2021 15:00:00,50-64,2193,831468,4865.000000000000000,729677,420,78565,7478,1321231,5285,686721
507,5/27/2021 15:00:00,50-64,2009,833477,4937.000000000000000,734614,333,78898,7279,1328510,5270,691991
508,5/28/2021 15:00:00,50-64,2093,835570,5061.000000000000000,739675,384,79282,7538,1336048,5445,697436
509,5/29/2021 15:00:00,50-64,1324,836894,2719.000000000000000,742394,259,79541,4302,1340350,2978,700414
510,5/30/2021 15:00:00,50-64,642,837536,1429.000000000000000,743823,148,79689,2219,1342569,1577,701991
511,5/31/2021 15:00:00,50-64,299,837835,823.000000000000000,744646,83,79772,1205,1343774,906,702897
512,6/1/2021 15:00:00,50-64,1574,839409,4214.000000000000000,748860,313,80085,6101,1349875,4527,707424
513,6/2/2021 15:00:00,50-64,1472,840881,3805.000000000000000,752665,278,80363,5555,1355430,4083,711507
514,6/3/2021 15:00:00,50-64,1424,842305,3335.000000000000000,756000,318,80681,5077,1360507,3653,715160
515,6/4/2021 15:00:00,50-64,1541,843846,3416.000000000000000,759416,323,81004,5280,1365787,3739,718899
516,6/5/2021 15:00:00,50-64,1066,844912,2169.000000000000000,761585,192,81196,3427,1369214,2361,721260
517,6/6/2021 15:00:00,50-64,487,845399,825.000000000000000,762410,92,81288,1404,1370618,917,722177
518,6/7/2021 15:00:00,50-64,1104,846503,2259.000000000000000,764669,199,81487,3562,1374180,2458,724635
519,6/8/2021 15:00:00,50-64,1118,847621,2764.000000000000000,767433,258,81745,4140,1378320,3022,727657
520,6/9/2021 15:00:00,50-64,1161,848782,2557.000000000000000,769990,264,82009,3982,1382302,2821,730478
521,6/10/2021 15:00:00,50-64,1253,850035,2750.000000000000000,772740,270,82279,4273,1386575,3020,733498
522,6/11/2021 15:00:00,50-64,1262,851297,3020.000000000000000,775760,327,82606,4609,1391184,3347,736845
523,6/12/2021 15:00:00,50-64,799,852096,1940.000000000000000,777700,156,82762,2895,1394079,2096,738941
524,6/13/2021 15:00:00,50-64,299,852395,996.000000000000000,778696,78,82840,1373,1395452,1074,740015
525,6/14/2021 15:00:00,50-64,903,853298,2124.000000000000000,780820,165,83005,3192,1398644,2289,742304
526,6/15/2021 15:00:00,50-64,990,854288,2404.000000000000000,783224,220,83225,3614,1402258,2624,744928
527,6/16/2021 15:00:00,50-64,981,855269,2224.000000000000000,785448,192,83417,3397,1405655,2416,747344
528,6/17/2021 15:00:00,50-64,1114,856383,2232.000000000000000,787680,196,83613,3542,1409197,2428,749772
529,6/18/2021 15:00:00,50-64,1203,857586,2219.000000000000000,789899,195,83808,3617,1412814,2414,752186
530,6/19/2021 15:00:00,50-64,694,858280,1392.000000000000000,791291,160,83968,2246,1415060,1552,753738
531,6/20/2021 15:00:00,50-64,318,858598,662.000000000000000,791953,80,84048,1060,1416120,742,754480
532,6/21/2021 15:00:00,50-64,880,859478,1056.000000000000000,793009,153,84201,2089,1418209,1209,755689
533,6/22/2021 15:00:00,50-64,868,860346,1547.000000000000000,794556,168,84369,2583,1420792,1715,757404
534,6/23/2021 15:00:00,50-64,1002,861348,1667.000000000000000,796223,169,84538,2838,1423630,1836,759240
535,6/24/2021 15:00:00,50-64,943,862291,1561.000000000000000,797784,149,84687,2653,1426283,1710,760950
536,6/25/2021 15:00:00,18-49,3008,1469974,4564.000000000000000,1314048,351,123829,7923,2401058,4915,1237477
537,6/26/2021 15:00:00,18-49,2014,1471988,3064.000000000000000,1317112,270,124099,5348,2406406,3334,1240811
538,6/27/2021 15:00:00,18-49,1530,1473518,1800.000000000000000,1318912,133,124232,3463,2409869,1933,1242744
539,6/28/2021 15:00:00,18-49,2478,1475996,2921.000000000000000,1321833,326,124558,5725,2415594,3247,1245991
540,6/29/2021 15:00:00,18-49,2743,1478739,3378.000000000000000,1325211,324,124882,6445,2422039,3702,1249693
541,6/30/2021 15:00:00,18-49,2870,1481609,3501.000000000000000,1328712,390,125272,6761,2428800,3891,1253584
542,7/1/2021 15:00:00,18-49,2659,1484268,3298.000000000000000,1332010,305,125577,6262,2435062,3603,1257187
543,7/2/2021 15:00:00,18-49,2693,1486961,3255.000000000000000,1335265,319,125896,6267,2441329,3574,1260761
544,7/3/2021 15:00:00,18-49,1773,1488734,1911.000000000000000,1337176,174,126070,3858,2445187,2085,1262846
545,7/4/2021 15:00:00,18-49,233,1488967,213.000000000000000,1337389,39,126109,485,2445672,252,1263098
546,7/5/2021 15:00:00,18-49,2103,1491070,2134.000000000000000,1339523,187,126296,4424,2450096,2321,1265419
547,7/6/2021 15:00:00,18-49,2388,1493458,3052.000000000000000,1342575,267,126563,5707,2455803,3319,1268738
548,7/7/2021 15:00:00,18-49,2403,1495861,3039.000000000000000,1345614,322,126885,5764,2461567,3361,1272099
549,7/8/2021 15:00:00,18-49,2571,1498432,2961.000000000000000,1348575,348,127233,5880,2467447,3309,1275408
550,7/9/2021 15:00:00,18-49,2823,1501255,3221.000000000000000,1351796,362,127595,6406,2473853,3583,1278991
551,7/10/2021 15:00:00,18-49,1850,1503105,2256.000000000000000,1354052,196,127791,4302,2478155,2452,1281443
552,7/11/2021 15:00:00,18-49,1430,1504535,1386.000000000000000,1355438,165,127956,2981,2481136,1551,1282994
553,7/12/2021 15:00:00,18-49,2328,1506863,2608.000000000000000,1358046,247,128203,5183,2486319,2855,1285849
554,7/13/2021 15:00:00,18-49,2449,1509312,2344.000000000000000,1360390,252,128455,5045,2491364,2596,1288445
555,7/14/2021 15:00:00,18-49,2331,1511643,2489.000000000000000,1362879,269,128724,5089,2496453,2758,1291203
556,7/15/2021 15:00:00,18-49,2410,1514053,2415.000000000000000,1365294,239,128963,5064,2501517,2654,1293857
557,7/16/2021 15:00:00,18-49,2763,1516816,2723.000000000000000,1368017,256,129219,5742,2507259,2979,1296836
558,7/17/2021 15:00:00,18-49,1806,1518622,1852.000000000000000,1369869,224,129443,3882,2511141,2076,1298912
