OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
275,1/17/2021 15:00:00,18-49,858,127587,658.000000000000000,15218,,0,,0,,0
276,1/18/2021 15:00:00,18-49,2096,129683,1359.000000000000000,16577,,0,,0,,0
277,1/19/2021 15:00:00,18-49,4799,134482,2760.000000000000000,19337,,0,,0,,0
278,1/20/2021 15:00:00,18-49,5628,140110,2895.000000000000000,22232,,0,,0,,0
279,1/21/2021 15:00:00,18-49,7134,147244,2032.000000000000000,24264,,0,,0,,0
280,1/22/2021 15:00:00,18-49,9481,156725,1620.000000000000000,25884,,0,,0,,0
281,1/23/2021 15:00:00,18-49,3173,159898,784.000000000000000,26668,,0,,0,,0
282,1/24/2021 15:00:00,18-49,752,160650,671.000000000000000,27339,,0,,0,,0
283,1/25/2021 15:00:00,18-49,4268,164918,4150.000000000000000,31489,,0,,0,,0
284,1/26/2021 15:00:00,18-49,4790,169708,4275.000000000000000,35764,,0,,0,,0
285,1/27/2021 15:00:00,18-49,5955,175663,6441.000000000000000,42205,,0,,0,,0
286,1/28/2021 15:00:00,18-49,5770,181433,4763.000000000000000,46968,,0,,0,,0
287,1/29/2021 15:00:00,18-49,5979,187412,3912.000000000000000,50880,,0,,0,,0
288,1/30/2021 15:00:00,18-49,4424,191836,1331.000000000000000,52211,,0,,0,,0
289,1/31/2021 15:00:00,18-49,1381,193217,432.000000000000000,52643,,0,,0,,0
290,2/1/2021 15:00:00,18-49,1591,194808,2119.000000000000000,54762,,0,,0,,0
291,8/11/2021 15:00:00,50-64,1053,900634,695.000000000000000,830606,122,89069,1870,1503495,817,798871
292,8/12/2021 15:00:00,50-64,1060,901694,825.000000000000000,831431,115,89184,2000,1505495,940,799811
293,8/13/2021 15:00:00,50-64,1117,902811,961.000000000000000,832392,104,89288,2182,1507677,1065,800876
294,8/14/2021 15:00:00,50-64,768,903579,588.000000000000000,832980,68,89356,1424,1509101,656,801532
295,8/15/2021 15:00:00,50-64,460,904039,456.000000000000000,833436,34,89390,950,1510051,490,802022
296,8/16/2021 15:00:00,50-64,844,904883,830.000000000000000,834266,83,89473,1757,1511808,913,802935
297,8/17/2021 15:00:00,50-64,1019,905902,923.000000000000000,835189,94,89567,2036,1513844,1017,803952
298,8/18/2021 15:00:00,50-64,973,906875,874.000000000000000,836063,112,89679,1959,1515803,986,804938
299,8/19/2021 15:00:00,50-64,937,907812,885.000000000000000,836948,101,89780,1923,1517726,986,805924
300,8/20/2021 15:00:00,50-64,1148,908960,1112.000000000000000,838060,99,89879,2359,1520085,1211,807135
301,8/21/2021 15:00:00,50-64,598,909558,671.000000000000000,838731,64,89943,1333,1521418,735,807870
302,8/22/2021 15:00:00,50-64,411,909969,445.000000000000000,839176,27,89970,883,1522301,472,808342
303,8/23/2021 15:00:00,50-64,971,910940,991.000000000000000,840167,72,90042,2034,1524335,1063,809405
304,8/24/2021 15:00:00,50-64,977,911917,1012.000000000000000,841179,112,90154,2101,1526436,1124,810529
305,8/25/2021 15:00:00,50-64,999,912916,975.000000000000000,842154,104,90258,2078,1528514,1079,811608
306,8/26/2021 15:00:00,50-64,1019,913935,1113.000000000000000,843267,113,90371,2245,1530759,1226,812834
307,8/27/2021 15:00:00,50-64,956,914891,1181.000000000000000,844448,77,90448,2214,1532973,1258,814092
308,8/28/2021 15:00:00,50-64,655,915546,728.000000000000000,845176,58,90506,1441,1534414,786,814878
309,8/29/2021 15:00:00,50-64,376,915922,454.000000000000000,845630,17,90523,847,1535261,471,815349
310,8/30/2021 15:00:00,50-64,292,916214,330.000000000000000,845960,50,90573,672,1535933,380,815729
311,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
312,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
313,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
314,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
315,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
316,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
317,12/20/2020 15:00:00,65 and Older,19,381,,1,,0,,0,,0
318,12/21/2020 15:00:00,65 and Older,220,601,,1,,0,,0,,0
319,12/22/2020 15:00:00,65 and Older,1319,1920,,1,,0,,0,,0
320,12/23/2020 15:00:00,65 and Older,695,2615,3.000000000000000,4,,0,,0,,0
321,12/24/2020 15:00:00,65 and Older,231,2846,,4,,0,,0,,0
322,12/25/2020 15:00:00,65 and Older,393,3239,,4,,0,,0,,0
323,12/26/2020 15:00:00,65 and Older,526,3765,1.000000000000000,5,,0,,0,,0
324,12/27/2020 15:00:00,65 and Older,505,4270,,5,,0,,0,,0
325,12/28/2020 15:00:00,65 and Older,1178,5448,2.000000000000000,7,,0,,0,,0
326,12/29/2020 15:00:00,65 and Older,1688,7136,3.000000000000000,10,,0,,0,,0
327,12/30/2020 15:00:00,65 and Older,1329,8465,5.000000000000000,15,,0,,0,,0
328,12/31/2020 15:00:00,65 and Older,852,9317,3.000000000000000,18,,0,,0,,0
329,1/1/2021 15:00:00,65 and Older,870,10187,10.000000000000000,28,,0,,0,,0
330,1/2/2021 15:00:00,65 and Older,784,10971,3.000000000000000,31,,0,,0,,0
331,1/3/2021 15:00:00,65 and Older,768,11739,3.000000000000000,34,,0,,0,,0
332,1/4/2021 15:00:00,65 and Older,2339,14078,13.000000000000000,47,,0,,0,,0
333,1/5/2021 15:00:00,65 and Older,2372,16450,36.000000000000000,83,,0,,0,,0
334,1/6/2021 15:00:00,65 and Older,2688,19138,31.000000000000000,114,,0,,0,,0
335,1/7/2021 15:00:00,65 and Older,2225,21363,106.000000000000000,220,,0,,0,,0
336,1/8/2021 15:00:00,65 and Older,2684,24047,211.000000000000000,431,,0,,0,,0
337,1/9/2021 15:00:00,65 and Older,1168,25215,64.000000000000000,495,,0,,0,,0
338,1/10/2021 15:00:00,65 and Older,740,25955,15.000000000000000,510,,0,,0,,0
339,1/11/2021 15:00:00,65 and Older,3033,28988,237.000000000000000,747,,0,,0,,0
340,1/12/2021 15:00:00,65 and Older,4266,33254,1061.000000000000000,1808,,0,,0,,0
341,1/13/2021 15:00:00,65 and Older,3438,36692,576.000000000000000,2384,,0,,0,,0
342,1/14/2021 15:00:00,65 and Older,3683,40375,203.000000000000000,2587,,0,,0,,0
343,1/15/2021 15:00:00,65 and Older,4610,44985,439.000000000000000,3026,,0,,0,,0
344,1/16/2021 15:00:00,65 and Older,2030,47015,461.000000000000000,3487,,0,,0,,0
345,1/17/2021 15:00:00,65 and Older,663,47678,414.000000000000000,3901,,0,,0,,0
346,1/18/2021 15:00:00,65 and Older,3529,51207,830.000000000000000,4731,,0,,0,,0
347,1/19/2021 15:00:00,65 and Older,9449,60656,961.000000000000000,5692,,0,,0,,0
348,1/20/2021 15:00:00,65 and Older,12034,72690,720.000000000000000,6412,,0,,0,,0
349,1/21/2021 15:00:00,65 and Older,12319,85009,489.000000000000000,6901,,0,,0,,0
350,1/22/2021 15:00:00,65 and Older,13415,98424,895.000000000000000,7796,,0,,0,,0
351,1/23/2021 15:00:00,65 and Older,5023,103447,556.000000000000000,8352,,0,,0,,0
352,1/24/2021 15:00:00,65 and Older,1975,105422,452.000000000000000,8804,,0,,0,,0
353,1/25/2021 15:00:00,65 and Older,9724,115146,1452.000000000000000,10256,,0,,0,,0
354,1/26/2021 15:00:00,65 and Older,10260,125406,1689.000000000000000,11945,,0,,0,,0
355,1/27/2021 15:00:00,65 and Older,15364,140770,1977.000000000000000,13922,,0,,0,,0
356,1/28/2021 15:00:00,65 and Older,13746,154516,1450.000000000000000,15372,,0,,0,,0
357,1/29/2021 15:00:00,65 and Older,15430,169946,1350.000000000000000,16722,,0,,0,,0
358,1/30/2021 15:00:00,65 and Older,11183,181129,422.000000000000000,17144,,0,,0,,0
359,1/31/2021 15:00:00,65 and Older,1815,182944,470.000000000000000,17614,,0,,0,,0
360,2/1/2021 15:00:00,65 and Older,4444,187388,1183.000000000000000,18797,,0,,0,,0
361,2/2/2021 15:00:00,65 and Older,7658,195046,3061.000000000000000,21858,,0,,0,,0
362,2/3/2021 15:00:00,65 and Older,10732,205778,2831.000000000000000,24689,,0,,0,,0
363,2/4/2021 15:00:00,65 and Older,13209,218987,2900.000000000000000,27589,,0,,0,,0
364,2/5/2021 15:00:00,65 and Older,11696,230683,3780.000000000000000,31369,,0,,0,,0
365,2/6/2021 15:00:00,65 and Older,6554,237237,1588.000000000000000,32957,,0,,0,,0
366,2/7/2021 15:00:00,65 and Older,3429,240666,630.000000000000000,33587,,0,,0,,0
367,2/8/2021 15:00:00,65 and Older,7853,248519,3597.000000000000000,37184,,0,,0,,0
368,2/9/2021 15:00:00,65 and Older,9939,258458,4697.000000000000000,41881,,0,,0,,0
369,2/10/2021 15:00:00,65 and Older,11915,270373,6876.000000000000000,48757,,0,,0,,0
370,2/11/2021 15:00:00,65 and Older,13110,283483,5649.000000000000000,54406,,0,,0,,0
371,2/12/2021 15:00:00,65 and Older,10465,293948,6369.000000000000000,60775,,0,,0,,0
372,2/13/2021 15:00:00,65 and Older,6511,300459,2985.000000000000000,63760,,0,,0,,0
373,2/14/2021 15:00:00,65 and Older,3553,304012,924.000000000000000,64684,,0,,0,,0
374,2/15/2021 15:00:00,65 and Older,7011,311023,6638.000000000000000,71322,,0,,0,,0
375,2/16/2021 15:00:00,65 and Older,8964,319987,11761.000000000000000,83083,,0,,0,,0
376,2/17/2021 15:00:00,65 and Older,10096,330083,14119.000000000000000,97202,,0,,0,,0
377,2/18/2021 15:00:00,65 and Older,1458,331541,2155.000000000000000,99357,,0,,0,,0
378,2/19/2021 15:00:00,65 and Older,5613,337154,9773.000000000000000,109130,,0,,0,,0
379,2/20/2021 15:00:00,65 and Older,5512,342666,10960.000000000000000,120090,,0,,0,,0
380,2/21/2021 15:00:00,65 and Older,3747,346413,5199.000000000000000,125289,,0,,0,,0
381,2/22/2021 15:00:00,65 and Older,4552,350965,8299.000000000000000,133588,,0,,0,,0
382,2/23/2021 15:00:00,65 and Older,8455,359420,10235.000000000000000,143823,,0,,0,,0
383,2/24/2021 15:00:00,65 and Older,9231,368651,15314.000000000000000,159137,,0,,0,,0
384,2/25/2021 15:00:00,65 and Older,11724,380375,16075.000000000000000,175212,,0,,0,,0
385,2/26/2021 15:00:00,65 and Older,15515,395890,14441.000000000000000,189653,,0,,0,,0
386,2/27/2021 15:00:00,65 and Older,8043,403933,6636.000000000000000,196289,,0,,0,,0
387,2/28/2021 15:00:00,65 and Older,7887,411820,2749.000000000000000,199038,,0,,0,,0
388,2/2/2021 15:00:00,18-49,2910,197718,6527.000000000000000,61289,,0,,0,,0
389,2/3/2021 15:00:00,18-49,4656,202374,9505.000000000000000,70794,,0,,0,,0
390,2/4/2021 15:00:00,18-49,5105,207479,7888.000000000000000,78682,,0,,0,,0
391,2/5/2021 15:00:00,18-49,5171,212650,8465.000000000000000,87147,,0,,0,,0
392,2/6/2021 15:00:00,18-49,3392,216042,3021.000000000000000,90168,,0,,0,,0
393,2/7/2021 15:00:00,18-49,1444,217486,682.000000000000000,90850,,0,,0,,0
394,2/8/2021 15:00:00,18-49,3168,220654,5936.000000000000000,96786,,0,,0,,0
395,2/9/2021 15:00:00,18-49,3990,224644,5749.000000000000000,102535,,0,,0,,0
396,2/10/2021 15:00:00,18-49,4174,228818,9084.000000000000000,111619,,0,,0,,0
397,2/11/2021 15:00:00,18-49,5696,234514,7637.000000000000000,119256,,0,,0,,0
398,2/12/2021 15:00:00,18-49,5810,240324,8540.000000000000000,127796,,0,,0,,0
399,2/13/2021 15:00:00,18-49,2789,243113,2249.000000000000000,130045,,0,,0,,0
400,2/14/2021 15:00:00,18-49,2102,245215,674.000000000000000,130719,,0,,0,,0
401,2/15/2021 15:00:00,18-49,2804,248019,4250.000000000000000,134969,,0,,0,,0
402,2/16/2021 15:00:00,18-49,4280,252299,6047.000000000000000,141016,,0,,0,,0
403,2/17/2021 15:00:00,18-49,6251,258550,7892.000000000000000,148908,,0,,0,,0
404,2/18/2021 15:00:00,18-49,984,259534,1484.000000000000000,150392,,0,,0,,0
405,2/19/2021 15:00:00,18-49,2729,262263,6404.000000000000000,156796,,0,,0,,0
406,2/20/2021 15:00:00,18-49,2798,265061,6092.000000000000000,162888,,0,,0,,0
407,2/21/2021 15:00:00,18-49,1377,266438,1619.000000000000000,164507,,0,,0,,0
408,2/22/2021 15:00:00,18-49,2035,268473,4550.000000000000000,169057,,0,,0,,0
409,2/23/2021 15:00:00,18-49,4115,272588,3773.000000000000000,172830,,0,,0,,0
410,2/24/2021 15:00:00,18-49,4870,277458,6006.000000000000000,178836,,0,,0,,0
411,2/25/2021 15:00:00,18-49,4930,282388,6390.000000000000000,185226,,0,,0,,0
412,2/26/2021 15:00:00,18-49,6604,288992,7188.000000000000000,192414,,0,,0,,0
413,2/27/2021 15:00:00,18-49,4607,293599,3111.000000000000000,195525,,0,,0,,0
414,2/28/2021 15:00:00,18-49,4265,297864,1189.000000000000000,196714,,0,,0,,0
415,3/1/2021 15:00:00,18-49,7083,304947,2520.000000000000000,199234,,0,,0,,0
416,3/2/2021 15:00:00,18-49,6236,311183,2803.000000000000000,202037,4,4,9043,9043,2807,2807
417,3/3/2021 15:00:00,18-49,8678,319861,4652.000000000000000,206689,51,55,13381,22424,4703,7510
418,3/4/2021 15:00:00,18-49,8521,328382,4023.000000000000000,210712,1315,1370,13859,36283,5338,12848
419,3/5/2021 15:00:00,18-49,7383,335765,5014.000000000000000,215726,1185,2555,13582,49865,6199,19047
420,3/6/2021 15:00:00,18-49,5375,341140,2535.000000000000000,218261,2168,4723,10078,59943,4703,23750
421,3/7/2021 15:00:00,18-49,3581,344721,1421.000000000000000,219682,2631,7354,7633,67576,4052,27802
422,3/8/2021 15:00:00,18-49,6876,351597,2425.000000000000000,222107,2678,10032,11979,79555,5103,32905
423,3/9/2021 15:00:00,18-49,7388,358985,3756.000000000000000,225863,2719,12751,13863,93418,6475,39380
424,3/10/2021 15:00:00,18-49,8572,367557,4538.000000000000000,230401,3083,15834,16193,109611,7621,47001
425,3/11/2021 15:00:00,18-49,11771,379328,3853.000000000000000,234254,1142,16976,16766,126377,4995,51996
426,3/12/2021 15:00:00,18-49,11871,391199,5204.000000000000000,239458,854,17830,17929,144306,6058,58054
427,3/13/2021 15:00:00,18-49,8631,399830,2717.000000000000000,242175,458,18288,11806,156112,3175,61229
428,3/14/2021 15:00:00,18-49,7507,407337,1812.000000000000000,243987,382,18670,9701,165813,2194,63423
429,3/15/2021 15:00:00,18-49,12104,419441,2659.000000000000000,246646,199,18869,14962,180775,2858,66281
430,3/16/2021 15:00:00,18-49,12576,432017,3248.000000000000000,249894,175,19044,15999,196774,3423,69704
431,3/17/2021 15:00:00,18-49,13544,445561,4190.000000000000000,254084,490,19534,18224,214998,4680,74384
432,3/18/2021 15:00:00,18-49,16497,462058,3481.000000000000000,257565,555,20089,20533,235531,4036,78420
433,3/19/2021 15:00:00,18-49,14713,476771,3634.000000000000000,261199,367,20456,18714,254245,4001,82421
434,3/20/2021 15:00:00,18-49,10870,487641,3075.000000000000000,264274,280,20736,14225,268470,3355,85776
435,3/21/2021 15:00:00,18-49,8860,496501,2238.000000000000000,266512,143,20879,11241,279711,2381,88157
436,3/22/2021 15:00:00,18-49,13800,510301,3097.000000000000000,269609,283,21162,17180,296891,3380,91537
437,3/1/2021 15:00:00,65 and Older,12517,424337,7995.000000000000000,207033,,0,,0,,0
438,3/2/2021 15:00:00,65 and Older,12646,436983,8350.000000000000000,215383,12,12,21008,21008,8362,8362
439,3/3/2021 15:00:00,65 and Older,14778,451761,10375.000000000000000,225758,46,58,25199,46207,10421,18783
440,3/4/2021 15:00:00,65 and Older,15930,467691,10956.000000000000000,236714,1704,1762,28590,74797,12660,31443
441,3/5/2021 15:00:00,65 and Older,15807,483498,10649.000000000000000,247363,2723,4485,29179,103976,13372,44815
442,3/6/2021 15:00:00,65 and Older,8006,491504,4541.000000000000000,251904,2172,6657,14719,118695,6713,51528
443,3/7/2021 15:00:00,65 and Older,5768,497272,2485.000000000000000,254389,2162,8819,10415,129110,4647,56175
444,3/8/2021 15:00:00,65 and Older,13361,510633,4628.000000000000000,259017,3539,12358,21528,150638,8167,64342
445,3/9/2021 15:00:00,65 and Older,12667,523300,8749.000000000000000,267766,3638,15996,25054,175692,12387,76729
446,3/10/2021 15:00:00,65 and Older,14058,537358,8261.000000000000000,276027,2553,18549,24872,200564,10814,87543
447,3/11/2021 15:00:00,65 and Older,14625,551983,9618.000000000000000,285645,1854,20403,26097,226661,11472,99015
448,3/12/2021 15:00:00,65 and Older,15396,567379,9412.000000000000000,295057,1220,21623,26028,252689,10632,109647
449,3/13/2021 15:00:00,65 and Older,7188,574567,5492.000000000000000,300549,497,22120,13177,265866,5989,115636
450,3/14/2021 15:00:00,65 and Older,4744,579311,3598.000000000000000,304147,260,22380,8602,274468,3858,119494
451,3/15/2021 15:00:00,65 and Older,8596,587907,6643.000000000000000,310790,205,22585,15444,289912,6848,126342
452,3/16/2021 15:00:00,65 and Older,10925,598832,7707.000000000000000,318497,358,22943,18990,308902,8065,134407
453,3/17/2021 15:00:00,65 and Older,13092,611924,9585.000000000000000,328082,285,23228,22962,331864,9870,144277
454,3/18/2021 15:00:00,65 and Older,11904,623828,6651.000000000000000,334733,362,23590,18917,350781,7013,151290
455,3/19/2021 15:00:00,65 and Older,11153,634981,9357.000000000000000,344090,292,23882,20802,371583,9649,160939
456,3/20/2021 15:00:00,65 and Older,4956,639937,4811.000000000000000,348901,423,24305,10190,381773,5234,166173
457,3/21/2021 15:00:00,65 and Older,3178,643115,3968.000000000000000,352869,64,24369,7210,388983,4032,170205
458,3/22/2021 15:00:00,65 and Older,6461,649576,6120.000000000000000,358989,223,24592,12804,401787,6343,176548
459,3/23/2021 15:00:00,65 and Older,7281,656857,8921.000000000000000,367910,484,25076,16686,418473,9405,185953
460,3/24/2021 15:00:00,65 and Older,7336,664193,10486.000000000000000,378396,396,25472,18218,436691,10882,196835
461,3/25/2021 15:00:00,65 and Older,6216,670409,11199.000000000000000,389595,588,26060,18003,454694,11787,208622
462,3/26/2021 15:00:00,65 and Older,5294,675703,14364.000000000000000,403959,447,26507,20105,474799,14811,223433
463,3/27/2021 15:00:00,65 and Older,4161,679864,9136.000000000000000,413095,393,26900,13690,488489,9529,232962
464,3/28/2021 15:00:00,65 and Older,1546,681410,6758.000000000000000,419853,76,26976,8380,496869,6834,239796
465,3/29/2021 15:00:00,65 and Older,3209,684619,12920.000000000000000,432773,276,27252,16405,513274,13196,252992
466,3/30/2021 15:00:00,65 and Older,4032,688651,15054.000000000000000,447827,436,27688,19522,532796,15490,268482
467,3/31/2021 15:00:00,65 and Older,4997,693648,17503.000000000000000,465330,753,28441,23253,556049,18256,286738
468,4/1/2021 15:00:00,65 and Older,3973,697621,17985.000000000000000,483315,818,29259,22776,578825,18803,305541
469,4/2/2021 15:00:00,65 and Older,4009,701630,15412.000000000000000,498727,687,29946,20108,598933,16099,321640
470,4/3/2021 15:00:00,65 and Older,1986,703616,7450.000000000000000,506177,424,30370,9860,608793,7874,329514
471,4/4/2021 15:00:00,65 and Older,572,704188,3108.000000000000000,509285,103,30473,3783,612576,3211,332725
472,4/5/2021 15:00:00,65 and Older,2327,706515,11774.000000000000000,521059,914,31387,15015,627591,12688,345413
473,4/6/2021 15:00:00,65 and Older,3351,709866,10993.000000000000000,532052,1384,32771,15728,643319,12377,357790
474,4/7/2021 15:00:00,65 and Older,3202,713068,12852.000000000000000,544904,1469,34240,17523,660842,14321,372111
475,4/8/2021 15:00:00,65 and Older,3610,716678,12330.000000000000000,557234,1854,36094,17794,678636,14184,386295
476,4/9/2021 15:00:00,65 and Older,2823,719501,13282.000000000000000,570516,1579,37673,17684,696320,14861,401156
477,4/10/2021 15:00:00,65 and Older,1396,720897,5097.000000000000000,575613,746,38419,7239,703559,5843,406999
478,4/11/2021 15:00:00,65 and Older,853,721750,2472.000000000000000,578085,570,38989,3895,707454,3042,410041
479,4/12/2021 15:00:00,65 and Older,1768,723518,7857.000000000000000,585942,1038,40027,10663,718117,8895,418936
480,4/13/2021 15:00:00,65 and Older,2773,726291,10126.000000000000000,596068,15,40042,12914,731031,10141,429077
481,4/14/2021 15:00:00,65 and Older,2582,728873,10277.000000000000000,606345,32,40074,12891,743922,10309,439386
482,4/15/2021 15:00:00,65 and Older,2651,731524,9848.000000000000000,616193,15,40089,12514,756436,9863,449249
483,3/23/2021 15:00:00,18-49,15458,525759,4928.000000000000000,274537,387,21549,20773,317664,5315,96852
484,3/24/2021 15:00:00,18-49,16934,542693,5939.000000000000000,280476,393,21942,23266,340930,6332,103184
485,3/25/2021 15:00:00,18-49,18599,561292,5419.000000000000000,285895,858,22800,24876,365806,6277,109461
486,3/26/2021 15:00:00,18-49,15594,576886,6569.000000000000000,292464,1017,23817,23180,388986,7586,117047
487,3/27/2021 15:00:00,18-49,12138,589024,4279.000000000000000,296743,768,24585,17185,406171,5047,122094
488,3/28/2021 15:00:00,18-49,7514,596538,3265.000000000000000,300008,531,25116,11310,417481,3796,125890
489,3/29/2021 15:00:00,18-49,12990,609528,7439.000000000000000,307447,377,25493,20806,438287,7816,133706
490,3/30/2021 15:00:00,18-49,18086,627614,7793.000000000000000,315240,627,26120,26506,464793,8420,142126
491,3/31/2021 15:00:00,18-49,19227,646841,9565.000000000000000,324805,2531,28651,31323,496116,12096,154222
492,4/1/2021 15:00:00,18-49,18618,665459,11953.000000000000000,336758,2389,31040,32960,529076,14342,168564
493,4/2/2021 15:00:00,18-49,16399,681858,9537.000000000000000,346295,2969,34009,28905,557981,12506,181070
494,4/3/2021 15:00:00,18-49,11861,693719,6466.000000000000000,352761,2265,36274,20592,578573,8731,189801
495,4/4/2021 15:00:00,18-49,4705,698424,3975.000000000000000,356736,536,36810,9216,587789,4511,194312
496,4/5/2021 15:00:00,18-49,15483,713907,9239.000000000000000,365975,3153,39963,27875,615664,12392,206704
497,4/6/2021 15:00:00,18-49,21742,735649,10574.000000000000000,376549,5468,45431,37784,653448,16042,222746
498,4/7/2021 15:00:00,18-49,19715,755364,11432.000000000000000,387981,6957,52388,38104,691552,18389,241135
499,4/8/2021 15:00:00,18-49,23461,778825,13139.000000000000000,401120,7134,59522,43734,735286,20273,261408
500,4/9/2021 15:00:00,18-49,19951,798776,12499.000000000000000,413619,7396,66918,39846,775132,19895,281303
501,4/10/2021 15:00:00,18-49,13733,812509,9771.000000000000000,423390,4229,71147,27733,802865,14000,295303
502,4/11/2021 15:00:00,18-49,10659,823168,5881.000000000000000,429271,7002,78149,23542,826407,12883,308186
503,4/12/2021 15:00:00,18-49,14951,838119,13907.000000000000000,443178,6088,84237,34946,861353,19995,328181
504,4/13/2021 15:00:00,18-49,25168,863287,14413.000000000000000,457591,208,84445,39789,901142,14621,342802
505,4/14/2021 15:00:00,18-49,24207,887494,14691.000000000000000,472282,98,84543,38996,940138,14789,357591
506,4/15/2021 15:00:00,18-49,25427,912921,14805.000000000000000,487087,86,84629,40318,980456,14891,372482
507,4/16/2021 15:00:00,18-49,21884,934805,14943.000000000000000,502030,7,84636,36834,1017290,14950,387432
508,4/17/2021 15:00:00,18-49,19645,954450,8598.000000000000000,510628,3,84639,28246,1045536,8601,396033
509,4/18/2021 15:00:00,18-49,12089,966539,6846.000000000000000,517474,3,84642,18938,1064474,6849,402882
510,4/19/2021 15:00:00,18-49,17393,983932,14548.000000000000000,532022,25,84667,31966,1096440,14573,417455
511,4/20/2021 15:00:00,18-49,17759,1001691,17070.000000000000000,549092,6,84673,34835,1131275,17076,434531
512,4/21/2021 15:00:00,18-49,23742,1025433,19821.000000000000000,568913,8,84681,43571,1174846,19829,454360
513,4/22/2021 15:00:00,18-49,21331,1046764,18192.000000000000000,587105,13,84694,39536,1214382,18205,472565
514,4/23/2021 15:00:00,18-49,19397,1066161,17452.000000000000000,604557,10,84704,36859,1251241,17462,490027
515,4/24/2021 15:00:00,18-49,16073,1082234,14527.000000000000000,619084,48,84752,30648,1281889,14575,504602
516,4/25/2021 15:00:00,18-49,11736,1093970,4482.000000000000000,623566,11,84763,16229,1298118,4493,509095
517,4/26/2021 15:00:00,18-49,15833,1109803,14984.000000000000000,638550,95,84858,30912,1329030,15079,524174
518,4/27/2021 15:00:00,18-49,15810,1125613,17138.000000000000000,655688,583,85441,33531,1362561,17721,541895
519,4/28/2021 15:00:00,18-49,16870,1142483,20314.000000000000000,676002,706,86147,37890,1400451,21020,562915
520,4/29/2021 15:00:00,18-49,15880,1158363,20533.000000000000000,696535,750,86897,37163,1437614,21283,584198
521,4/30/2021 15:00:00,18-49,17080,1175443,17664.000000000000000,714199,840,87737,35584,1473198,18504,602702
522,5/1/2021 15:00:00,18-49,11321,1186764,14030.000000000000000,728229,538,88275,25889,1499087,14568,617270
523,5/2/2021 15:00:00,18-49,5775,1192539,9211.000000000000000,737440,475,88750,15461,1514548,9686,626956
524,5/3/2021 15:00:00,18-49,7494,1200033,16042.000000000000000,753482,1032,89782,24568,1539116,17074,644030
525,5/4/2021 15:00:00,18-49,8086,1208119,22713.000000000000000,776195,843,90625,31642,1570758,23556,667586
526,5/5/2021 15:00:00,18-49,10755,1218874,20802.000000000000000,796997,984,91609,32541,1603299,21786,689372
527,5/6/2021 15:00:00,18-49,9926,1228800,22918.000000000000000,819915,846,92455,33690,1636989,23764,713136
528,5/7/2021 15:00:00,18-49,10855,1239655,20832.000000000000000,840747,984,93439,32671,1669660,21816,734952
529,5/8/2021 15:00:00,18-49,6554,1246209,17434.000000000000000,858181,726,94165,24714,1694374,18160,753112
530,5/9/2021 15:00:00,18-49,3282,1249491,7098.000000000000000,865279,393,94558,10773,1705147,7491,760603
531,5/10/2021 15:00:00,18-49,5222,1254713,17560.000000000000000,882839,721,95279,23503,1728650,18281,778884
532,5/11/2021 15:00:00,18-49,7569,1262282,18038.000000000000000,900877,745,96024,26352,1755002,18783,797667
533,5/12/2021 15:00:00,18-49,7765,1270047,22139.000000000000000,923016,1091,97115,30995,1785997,23230,820897
534,5/13/2021 15:00:00,18-49,7177,1277224,20137.000000000000000,943153,687,97802,28001,1813998,20824,841721
535,5/14/2021 15:00:00,18-49,9036,1286260,17215.000000000000000,960368,958,98760,27209,1841207,18173,859894
536,5/15/2021 15:00:00,18-49,6581,1292841,14045.000000000000000,974413,935,99695,21561,1862768,14980,874874
537,5/16/2021 15:00:00,18-49,3361,1296202,10696.000000000000000,985109,698,100393,14755,1877523,11394,886268
538,5/17/2021 15:00:00,18-49,6109,1302311,15661.000000000000000,1000770,1136,101529,22906,1900429,16797,903065
539,5/18/2021 15:00:00,18-49,8406,1310717,18420.000000000000000,1019190,1138,102667,27964,1928393,19558,922623
540,5/19/2021 15:00:00,18-49,9627,1320344,18997.000000000000000,1038187,954,103621,29578,1957971,19951,942574
541,5/20/2021 15:00:00,18-49,9012,1329356,19224.000000000000000,1057411,1153,104774,29389,1987360,20377,962951
542,5/21/2021 15:00:00,18-49,8441,1337797,18032.000000000000000,1075443,925,105699,27398,2014758,18957,981908
543,5/22/2021 15:00:00,18-49,6716,1344513,11611.000000000000000,1087054,813,106512,19140,2033898,12424,994332
544,5/23/2021 15:00:00,18-49,4001,1348514,7031.000000000000000,1094085,633,107145,11665,2045563,7664,1001996
545,5/24/2021 15:00:00,18-49,6087,1354601,9997.000000000000000,1104082,891,108036,16975,2062538,10888,1012884
